who_region_code,date,cases,deaths
EURO,2020-09-10,2229134,134606
EURO,2020-09-11,2260125,134857
EURO,2020-09-12,2291118,135108
EURO,2020-09-13,2322115,135365
EURO,2020-09-14,2359435,135685
EURO,2020-09-15,2396759,136008
EURO,2020-09-16,2434086,136337
EURO,2020-09-17,2471415,136666
EURO,2020-09-18,2508746,137000
EURO,2020-09-19,2546083,137337
EURO,2020-09-20,2583428,137678
EURO,2020-09-21,2622083,138063
EURO,2020-09-22,2660740,138452
EURO,2020-09-23,2699401,138845
EURO,2020-09-24,2738071,139243
EURO,2020-09-25,2776744,139645
EURO,2020-09-26,2815420,140052
EURO,2020-09-27,2854101,140461
EURO,2020-09-28,2898014,140902
EURO,2020-09-29,2941934,141345
EURO,2020-09-30,2985859,141797
EURO,2020-10-01,3029787,142251
EURO,2020-10-02,3073721,142710
EURO,2020-10-03,3117661,143171
EURO,2020-10-04,3161602,143637
EURO,2020-10-05,3229293,144217
EURO,2020-10-06,3296985,144799
EURO,2020-10-07,3364680,145386
EURO,2020-10-08,3432380,145977
EURO,2020-10-09,3500087,146572
EURO,2020-10-10,3567796,147171
EURO,2020-10-11,3635514,147776
EURO,2020-10-12,3736972,148589
EURO,2020-10-13,3838436,149408
EURO,2020-10-14,3939905,150229
EURO,2020-10-15,4041375,151056
EURO,2020-10-16,4142848,151886
EURO,2020-10-17,4244326,152718
EURO,2020-10-18,4345810,153553
EURO,2020-10-19,4501929,154876
EURO,2020-10-20,4658051,156203
EURO,2020-10-21,4814180,157535
EURO,2020-10-22,4970313,158873
EURO,2020-10-23,5126451,160215
EURO,2020-10-24,5282592,161561
EURO,2020-10-25,5438737,162908
EURO,2020-10-26,5637375,165030
EURO,2020-10-27,5836017,167158
EURO,2020-10-28,6034662,169287
EURO,2020-10-29,6233313,171418
EURO,2020-10-30,6431968,173555
EURO,2020-10-31,6630629,175697
EURO,2020-11-01,6829295,177843
EURO,2020-11-02,7034198,180867
EURO,2020-11-03,7239108,183895
EURO,2020-11-04,7444020,186924
EURO,2020-11-05,7648934,189957
EURO,2020-11-06,7853855,192995
EURO,2020-11-07,8058779,196038
EURO,2020-11-08,8263708,199089
EURO,2020-11-09,8444327,202608
EURO,2020-11-10,8624949,206135
EURO,2020-11-11,8805574,209668
EURO,2020-11-12,8986207,213203
EURO,2020-11-13,9166843,216743
EURO,2020-11-14,9347482,220285
EURO,2020-11-15,9528127,223830
EURO,2020-11-16,9687401,227693
EURO,2020-11-17,9846680,231557
EURO,2020-11-18,10005963,235424
EURO,2020-11-19,10165251,239296
EURO,2020-11-20,10324544,243173
EURO,2020-11-21,10483842,247055
EURO,2020-11-22,10643143,250942
EURO,2020-11-23,10775829,254896
EURO,2020-11-24,10908519,258854
EURO,2020-11-25,11041212,262815
EURO,2020-11-26,11173911,266781
EURO,2020-11-27,11306613,270752
EURO,2020-11-28,11439318,274730
EURO,2020-11-29,11572030,278709
EURO,2020-11-30,11693146,282622
EURO,2020-12-01,11814265,286538
EURO,2020-12-02,11935391,290460
EURO,2020-12-03,12056519,294383
EURO,2020-12-04,12177651,298308
EURO,2020-12-05,12298788,302239
EURO,2020-12-06,12419932,306174
EURO,2020-12-07,12547174,309999
EURO,2020-12-08,12674423,313824
EURO,2020-12-09,12801676,317657
EURO,2020-12-10,12928937,321495
EURO,2020-12-11,13056200,325336
EURO,2020-12-12,13183465,329179
EURO,2020-12-13,13310736,333028
EURO,2020-12-14,13446563,336831
EURO,2020-12-15,13582393,340637
EURO,2020-12-16,13718225,344445
EURO,2020-12-17,13854061,348256
EURO,2020-12-18,13989902,352071
EURO,2020-12-19,14125746,355892
EURO,2020-12-20,14261598,359718
EURO,2020-12-21,14375690,363162
EURO,2020-12-22,14489791,366610
EURO,2020-12-23,14603897,370062
EURO,2020-12-24,14718006,373521
EURO,2020-12-25,14832119,376986
EURO,2020-12-26,14946234,380452
EURO,2020-12-27,15060351,383920
EURO,2020-12-28,15187935,387406
EURO,2020-12-29,15315524,390896
EURO,2020-12-30,15443115,394394
EURO,2020-12-31,15570711,397898
EURO,2021-01-01,15698308,401405
EURO,2021-01-02,15825910,404913
EURO,2021-01-03,15953518,408425
EURO,2021-01-04,16109538,412549
EURO,2021-01-05,16265562,416678
EURO,2021-01-06,16421589,420812
EURO,2021-01-07,16577618,424949
EURO,2021-01-08,16733653,429091
EURO,2021-01-09,16889690,433236
EURO,2021-01-10,17045731,437384
EURO,2021-01-11,17185198,441232
EURO,2021-01-12,17324668,445088
EURO,2021-01-13,17464143,448948
EURO,2021-01-14,17603621,452809
EURO,2021-01-15,17743102,456675
EURO,2021-01-16,17882586,460544
EURO,2021-01-17,18022077,464417
EURO,2021-01-18,18155965,468096
EURO,2021-01-19,18289858,471780
EURO,2021-01-20,18423754,475471
EURO,2021-01-21,18557656,479169
EURO,2021-01-22,18691562,482868
EURO,2021-01-23,18825473,486572
EURO,2021-01-24,18959385,490280
EURO,2021-01-25,19081474,493656
EURO,2021-01-26,19203571,497037
EURO,2021-01-27,19325673,500423
EURO,2021-01-28,19447780,503813
EURO,2021-01-29,19569887,507207
EURO,2021-01-30,19691999,510605
EURO,2021-01-31,19814115,514004
EURO,2021-02-01,19918084,516984
EURO,2021-02-02,20022057,519969
EURO,2021-02-03,20126034,522957
EURO,2021-02-04,20230016,525946
EURO,2021-02-05,20334005,528942
EURO,2021-02-06,20437998,531941
EURO,2021-02-07,20541996,534946
EURO,2021-02-08,20630731,537458
EURO,2021-02-09,20719471,539975
EURO,2021-02-10,20808215,542493
EURO,2021-02-11,20896964,545018
EURO,2021-02-12,20985716,547548
EURO,2021-02-13,21074470,550081
EURO,2021-02-14,21163229,552620
EURO,2021-02-15,21255393,554755
EURO,2021-02-16,21347561,556898
EURO,2021-02-17,21439736,559042
EURO,2021-02-18,21531917,561192
EURO,2021-02-19,21624103,563343
EURO,2021-02-20,21716291,565499
EURO,2021-02-21,21808482,567658
EURO,2021-02-22,21915132,569652
EURO,2021-02-23,22021785,571650
EURO,2021-02-24,22128444,573649
EURO,2021-02-25,22235111,575654
EURO,2021-02-26,22341780,577664
EURO,2021-02-27,22448454,579678
EURO,2021-02-28,22555130,581696
EURO,2021-03-01,22670461,583630
EURO,2021-03-02,22785796,585570
EURO,2021-03-03,22901133,587512
EURO,2021-03-04,23016475,589456
EURO,2021-03-05,23131819,591406
EURO,2021-03-06,23247167,593358
EURO,2021-03-07,23362523,595317
EURO,2021-03-08,23493160,597398
EURO,2021-03-09,23623803,599480
EURO,2021-03-10,23754450,601566
EURO,2021-03-11,23885101,603658
EURO,2021-03-12,24015755,605758
EURO,2021-03-13,24146413,607860
EURO,2021-03-14,24277074,609965
EURO,2021-03-15,24424736,612175
EURO,2021-03-16,24572401,614388
EURO,2021-03-17,24720070,616604
EURO,2021-03-18,24867747,618824
EURO,2021-03-19,25015429,621050
EURO,2021-03-20,25163115,623281
EURO,2021-03-21,25310803,625513
EURO,2021-03-22,25475153,627877
EURO,2021-03-23,25639508,630246
EURO,2021-03-24,25803867,632620
EURO,2021-03-25,25968230,634998
EURO,2021-03-26,26132597,637379
EURO,2021-03-27,26296968,639764
EURO,2021-03-28,26461344,642155
EURO,2021-03-29,26617685,644657
EURO,2021-03-30,26774031,647160
EURO,2021-03-31,26930382,649669
EURO,2021-04-01,27086736,652185
EURO,2021-04-02,27243094,654705
EURO,2021-04-03,27399458,657228
EURO,2021-04-04,27555827,659756
EURO,2021-04-05,27692748,662284
EURO,2021-04-06,27829676,664817
EURO,2021-04-07,27966607,667352
EURO,2021-04-08,28103539,669892
EURO,2021-04-09,28240474,672436
EURO,2021-04-10,28377414,674983
EURO,2021-04-11,28514364,677532
EURO,2021-04-12,28646517,679893
EURO,2021-04-13,28778673,682258
EURO,2021-04-14,28910833,684627
EURO,2021-04-15,29042999,687003
EURO,2021-04-16,29175165,689382
EURO,2021-04-17,29307337,691766
EURO,2021-04-18,29439513,694153
EURO,2021-04-19,29557484,696310
EURO,2021-04-20,29675462,698471
EURO,2021-04-21,29793442,700639
EURO,2021-04-22,29911426,702809
EURO,2021-04-23,30029413,704981
EURO,2021-04-24,30147403,707156
EURO,2021-04-25,30265397,709335
EURO,2021-04-26,30363120,711161
EURO,2021-04-27,30460845,712990
EURO,2021-04-28,30558576,714827
EURO,2021-04-29,30656314,716667
EURO,2021-04-30,30754056,718512
EURO,2021-05-01,30851800,720359
EURO,2021-05-02,30949548,722210
EURO,2021-05-03,31030665,723676
EURO,2021-05-04,31111786,725147
EURO,2021-05-05,31192912,726620
EURO,2021-05-06,31274044,728096
EURO,2021-05-07,31355183,729578
EURO,2021-05-08,31436323,731063
EURO,2021-05-09,31517466,732553
EURO,2021-05-10,31578443,733689
EURO,2021-05-11,31639427,734827
EURO,2021-05-12,31700413,735969
EURO,2021-05-13,31761403,737115
EURO,2021-05-14,31822396,738266
EURO,2021-05-15,31883396,739419
EURO,2021-05-16,31944402,740577
EURO,2021-05-17,31993860,741432
EURO,2021-05-18,32043321,742293
EURO,2021-05-19,32092784,743160
EURO,2021-05-20,32142249,744027
EURO,2021-05-21,32191719,744899
EURO,2021-05-22,32241197,745775
EURO,2021-05-23,32290678,746654
EURO,2021-05-24,32326150,747265
EURO,2021-05-25,32361628,747881
EURO,2021-05-26,32397108,748498
EURO,2021-05-27,32432594,749122
EURO,2021-05-28,32468081,749747
EURO,2021-05-29,32503573,750378
EURO,2021-05-30,32539071,751013
EURO,2021-05-31,32566677,751420
EURO,2021-06-01,32594287,751830
EURO,2021-06-02,32621900,752248
EURO,2021-06-03,32649516,752669
EURO,2021-06-04,32677139,753090
EURO,2021-06-05,32704765,753519
EURO,2021-06-06,32732396,753951
EURO,2021-06-07,32751156,754259
EURO,2021-06-08,32769917,754570
EURO,2021-06-09,32788683,754884
EURO,2021-06-10,32807456,755205
EURO,2021-06-11,32826232,755528
EURO,2021-06-12,32845012,755855
EURO,2021-06-13,32863798,756189
EURO,2021-06-14,32877195,756407
EURO,2021-06-15,32890594,756628
EURO,2021-06-16,32903998,756854
EURO,2021-06-17,32917408,757081
EURO,2021-06-18,32930823,757314
EURO,2021-06-19,32944241,757551
EURO,2021-06-20,32957662,757793
EURO,2021-06-21,32969966,757945
EURO,2021-06-22,32982278,758101
EURO,2021-06-23,32994592,758262
EURO,2021-06-24,33006912,758427
EURO,2021-06-25,33019237,758598
EURO,2021-06-26,33031565,758772
EURO,2021-06-27,33043899,758949
EURO,2021-06-28,33065788,759072
EURO,2021-06-29,33087679,759198
EURO,2021-06-30,33109572,759326
EURO,2021-07-01,33131472,759461
EURO,2021-07-02,33153379,759597
EURO,2021-07-03,33175293,759738
EURO,2021-07-04,33197212,759885
EURO,2021-07-05,33237240,759983
EURO,2021-07-06,33277273,760082
EURO,2021-07-07,33317308,760181
EURO,2021-07-08,33357348,760285
EURO,2021-07-09,33397391,760395
EURO,2021-07-10,33437442,760509
EURO,2021-07-11,33477495,760629
EURO,2021-07-12,33536452,760727
EURO,2021-07-13,33595413,760829
EURO,2021-07-14,33654380,760932
EURO,2021-07-15,33713351,761037
EURO,2021-07-16,33772326,761148
EURO,2021-07-17,33831301,761263
EURO,2021-07-18,33890284,761384
EURO,2021-07-19,33959996,761517
EURO,2021-07-20,34029712,761653
EURO,2021-07-21,34099430,761791
EURO,2021-07-22,34169152,761931
EURO,2021-07-23,34238880,762077
EURO,2021-07-24,34308612,762228
EURO,2021-07-25,34378347,762382
EURO,2021-07-26,34447410,762580
EURO,2021-07-27,34516476,762780
EURO,2021-07-28,34585545,762983
EURO,2021-07-29,34654620,763193
EURO,2021-07-30,34723699,763408
EURO,2021-07-31,34792781,763625
EURO,2021-08-01,34861867,763848
EURO,2021-08-02,34927301,764101
EURO,2021-08-03,34992740,764355
EURO,2021-08-04,35058183,764614
EURO,2021-08-05,35123628,764880
EURO,2021-08-06,35189077,765152
EURO,2021-08-07,35254530,765426
EURO,2021-08-08,35319988,765703
EURO,2021-08-09,35386566,766014
EURO,2021-08-10,35453147,766327
EURO,2021-08-11,35519735,766646
EURO,2021-08-12,35586327,766969
EURO,2021-08-13,35652924,767298
EURO,2021-08-14,35719524,767632
EURO,2021-08-15,35786129,767969
EURO,2021-08-16,35851223,768375
EURO,2021-08-17,35916325,768787
EURO,2021-08-18,35981432,769203
EURO,2021-08-19,36046545,769624
EURO,2021-08-20,36111663,770047
EURO,2021-08-21,36176783,770473
EURO,2021-08-22,36241905,770904
EURO,2021-08-23,36305412,771347
EURO,2021-08-24,36368921,771793
EURO,2021-08-25,36432433,772241
EURO,2021-08-26,36495952,772695
EURO,2021-08-27,36559477,773155
EURO,2021-08-28,36623007,773617
EURO,2021-08-29,36686537,774083
EURO,2021-08-30,36744409,774566
EURO,2021-08-31,36802288,775051
EURO,2021-09-01,36860172,775538
EURO,2021-09-02,36918061,776032
EURO,2021-09-03,36975954,776530
EURO,2021-09-04,37033851,777034
EURO,2021-09-05,37091751,777542
EURO,2021-09-06,37143721,778049
EURO,2021-09-07,37195695,778561
EURO,2021-09-08,37247677,779077
EURO,2021-09-09,37299662,779598
EURO,2021-09-10,37351650,780124
EURO,2021-09-11,37403642,780653
EURO,2021-09-12,37455640,781185
EURO,2021-09-13,37504078,781719
EURO,2021-09-14,37552520,782258
EURO,2021-09-15,37600966,782800
EURO,2021-09-16,37649421,783348
EURO,2021-09-17,37697877,783898
EURO,2021-09-18,37746334,784449
EURO,2021-09-19,37794797,785007
EURO,2021-09-20,37840910,785562
EURO,2021-09-21,37887028,786122
EURO,2021-09-22,37933150,786688
EURO,2021-09-23,37979280,787257
EURO,2021-09-24,38025413,787829
EURO,2021-09-25,38071552,788404
EURO,2021-09-26,38117693,788985
EURO,2021-09-27,38168644,789617
EURO,2021-09-28,38219597,790251
EURO,2021-09-29,38270556,790891
EURO,2021-09-30,38321522,791534
EURO,2021-10-01,38372491,792180
EURO,2021-10-02,38423466,792832
EURO,2021-10-03,38474443,793487
EURO,2021-10-04,38530267,794240
EURO,2021-10-05,38586094,794998
EURO,2021-10-06,38641931,795760
EURO,2021-10-07,38697771,796525
EURO,2021-10-08,38753615,797293
EURO,2021-10-09,38809461,798066
EURO,2021-10-10,38865311,798843
EURO,2021-10-11,38931723,799731
EURO,2021-10-12,38998137,800622
EURO,2021-10-13,39064558,801518
EURO,2021-10-14,39130985,802415
EURO,2021-10-15,39197413,803314
EURO,2021-10-16,39263849,804220
EURO,2021-10-17,39330289,805128
EURO,2021-10-18,39421296,806247
EURO,2021-10-19,39512306,807369
EURO,2021-10-20,39603318,808498
EURO,2021-10-21,39694334,809629
EURO,2021-10-22,39785353,810766
EURO,2021-10-23,39876376,811908
EURO,2021-10-24,39967405,813055
EURO,2021-10-25,40080566,814354
EURO,2021-10-26,40193732,815657
EURO,2021-10-27,40306901,816962
EURO,2021-10-28,40420076,818271
EURO,2021-10-29,40533255,819582
EURO,2021-10-30,40646440,820899
EURO,2021-10-31,40759630,822220
EURO,2021-11-01,40899095,823704
EURO,2021-11-02,41038564,825191
EURO,2021-11-03,41178038,826683
EURO,2021-11-04,41317520,828180
EURO,2021-11-05,41457002,829681
EURO,2021-11-06,41596487,831187
EURO,2021-11-07,41735976,832695
EURO,2021-11-08,41913280,834402
EURO,2021-11-09,42090590,836112
EURO,2021-11-10,42267904,837825
EURO,2021-11-11,42445223,839541
EURO,2021-11-12,42622544,841259
EURO,2021-11-13,42799867,842983
EURO,2021-11-14,42977198,844711
EURO,2021-11-15,43205426,846594
EURO,2021-11-16,43433657,848479
EURO,2021-11-17,43661894,850370
EURO,2021-11-18,43890134,852263
EURO,2021-11-19,44118379,854161
EURO,2021-11-20,44346628,856068
EURO,2021-11-21,44574882,857979
EURO,2021-11-22,44834750,860001
EURO,2021-11-23,45094624,862025
EURO,2021-11-24,45354503,864054
EURO,2021-11-25,45614388,866084
EURO,2021-11-26,45874276,868118
EURO,2021-11-27,46134168,870157
EURO,2021-11-28,46394064,872202
EURO,2021-11-29,46659731,874225
EURO,2021-11-30,46925399,876253
EURO,2021-12-01,47191069,878282
EURO,2021-12-02,47456744,880315
EURO,2021-12-03,47722423,882353
EURO,2021-12-04,47988110,884397
EURO,2021-12-05,48253803,886443
EURO,2021-12-06,48507053,888400
EURO,2021-12-07,48760306,890363
EURO,2021-12-08,49013565,892328
EURO,2021-12-09,49266827,894294
EURO,2021-12-10,49520090,896270
EURO,2021-12-11,49773360,898254
EURO,2021-12-12,50026635,900239
EURO,2021-12-13,50279438,902068
EURO,2021-12-14,50532244,903900
EURO,2021-12-15,50785055,905737
EURO,2021-12-16,51037869,907576
EURO,2021-12-17,51290686,909421
EURO,2021-12-18,51543508,911271
EURO,2021-12-19,51796337,913127
EURO,2021-12-20,52099837,914730
EURO,2021-12-21,52403343,916335
EURO,2021-12-22,52706852,917946
EURO,2021-12-23,53010365,919563
EURO,2021-12-24,53313881,921181
EURO,2021-12-25,53617402,922802
EURO,2021-12-26,53920928,924431
EURO,2021-12-27,54487315,926013
EURO,2021-12-28,55053709,927598
EURO,2021-12-29,55620106,929187
EURO,2021-12-30,56186505,930781
EURO,2021-12-31,56752907,932378
EURO,2022-01-01,57319312,933981
EURO,2022-01-02,57885725,935589
EURO,2022-01-03,58717466,937096
EURO,2022-01-04,59549211,938609
EURO,2022-01-05,60380960,940126
EURO,2022-01-06,61212713,941647
EURO,2022-01-07,62044470,943170
EURO,2022-01-08,62876230,944701
EURO,2022-01-09,63707996,946235
EURO,2022-01-10,64677685,947928
EURO,2022-01-11,65647377,949625
EURO,2022-01-12,66617074,951324
EURO,2022-01-13,67586773,953026
EURO,2022-01-14,68556477,954731
EURO,2022-01-15,69526186,956445
EURO,2022-01-16,70495900,958164
EURO,2022-01-17,71705607,959892
EURO,2022-01-18,72915320,961622
EURO,2022-01-19,74125035,963358
EURO,2022-01-20,75334756,965098
EURO,2022-01-21,76544478,966841
EURO,2022-01-22,77754207,968589
EURO,2022-01-23,78963940,970339
EURO,2022-01-24,80244611,972245
EURO,2022-01-25,81525284,974156
EURO,2022-01-26,82805961,976068
EURO,2022-01-27,84086646,977987
EURO,2022-01-28,85367335,979907
EURO,2022-01-29,86648030,981831
EURO,2022-01-30,87928728,983761
EURO,2022-01-31,89047018,985865
EURO,2022-02-01,90165313,987975
EURO,2022-02-02,91283611,990090
EURO,2022-02-03,92401912,992210
EURO,2022-02-04,93520222,994335
EURO,2022-02-05,94638535,996463
EURO,2022-02-06,95756851,998595
EURO,2022-02-07,96654467,1000732
EURO,2022-02-08,97552084,1002874
EURO,2022-02-09,98449705,1005021
EURO,2022-02-10,99347330,1007174
EURO,2022-02-11,100244964,1009333
EURO,2022-02-12,101142602,1011495
EURO,2022-02-13,102040245,1013660
EURO,2022-02-14,102668461,1015627
EURO,2022-02-15,103296684,1017599
EURO,2022-02-16,103924910,1019574
EURO,2022-02-17,104553143,1021552
EURO,2022-02-18,105181379,1023535
EURO,2022-02-19,105809618,1025524
EURO,2022-02-20,106437861,1027514
EURO,2022-02-21,106938560,1029164
EURO,2022-02-22,107439262,1030816
EURO,2022-02-23,107939965,1032473
EURO,2022-02-24,108440674,1034137
EURO,2022-02-25,108941388,1035808
EURO,2022-02-26,109442107,1037480
EURO,2022-02-27,109942829,1039157
EURO,2022-02-28,110428240,1040571
EURO,2022-03-01,110913656,1041988
EURO,2022-03-02,111399074,1043410
