who_region_code,date,cases,deaths
EURO,2020-07-30,1437164,128724
EURO,2020-07-31,1446361,128839
EURO,2020-08-01,1455563,128958
EURO,2020-08-02,1464769,129081
EURO,2020-08-03,1476555,129196
EURO,2020-08-04,1488345,129316
EURO,2020-08-05,1500141,129441
EURO,2020-08-06,1511944,129569
EURO,2020-08-07,1523749,129698
EURO,2020-08-08,1535556,129829
EURO,2020-08-09,1547366,129966
EURO,2020-08-10,1562111,130105
EURO,2020-08-11,1576862,130245
EURO,2020-08-12,1591618,130387
EURO,2020-08-13,1606378,130530
EURO,2020-08-14,1621142,130678
EURO,2020-08-15,1635909,130829
EURO,2020-08-16,1650679,130985
EURO,2020-08-17,1669474,131136
EURO,2020-08-18,1688272,131292
EURO,2020-08-19,1707077,131451
EURO,2020-08-20,1725885,131611
EURO,2020-08-21,1744699,131773
EURO,2020-08-22,1763516,131940
EURO,2020-08-23,1782338,132115
EURO,2020-08-24,1804538,132273
EURO,2020-08-25,1826744,132433
EURO,2020-08-26,1848955,132595
EURO,2020-08-27,1871169,132761
EURO,2020-08-28,1893389,132929
EURO,2020-08-29,1915614,133099
EURO,2020-08-30,1937841,133278
EURO,2020-08-31,1963435,133470
EURO,2020-09-01,1989034,133663
EURO,2020-09-02,2014634,133858
EURO,2020-09-03,2040240,134057
EURO,2020-09-04,2065848,134264
EURO,2020-09-05,2091463,134473
EURO,2020-09-06,2117083,134686
EURO,2020-09-07,2148205,134923
EURO,2020-09-08,2179334,135164
EURO,2020-09-09,2210466,135409
EURO,2020-09-10,2241608,135658
EURO,2020-09-11,2272752,135910
EURO,2020-09-12,2303898,136163
EURO,2020-09-13,2335046,136421
EURO,2020-09-14,2372780,136744
EURO,2020-09-15,2410518,137069
EURO,2020-09-16,2448257,137398
EURO,2020-09-17,2485998,137731
EURO,2020-09-18,2523742,138067
EURO,2020-09-19,2561495,138409
EURO,2020-09-20,2599255,138754
EURO,2020-09-21,2638192,139141
EURO,2020-09-22,2677131,139532
EURO,2020-09-23,2716074,139927
EURO,2020-09-24,2755025,140328
EURO,2020-09-25,2793979,140735
EURO,2020-09-26,2832937,141144
EURO,2020-09-27,2871900,141555
EURO,2020-09-28,2916586,141999
EURO,2020-09-29,2961278,142445
EURO,2020-09-30,3005972,142897
EURO,2020-10-01,3050670,143349
EURO,2020-10-02,3095372,143809
EURO,2020-10-03,3140079,144272
EURO,2020-10-04,3184793,144741
EURO,2020-10-05,3254156,145337
EURO,2020-10-06,3323522,145934
EURO,2020-10-07,3392890,146531
EURO,2020-10-08,3462260,147135
EURO,2020-10-09,3531637,147742
EURO,2020-10-10,3601019,148353
EURO,2020-10-11,3670410,148974
EURO,2020-10-12,3774337,149834
EURO,2020-10-13,3878269,150699
EURO,2020-10-14,3982206,151568
EURO,2020-10-15,4086146,152441
EURO,2020-10-16,4190090,153317
EURO,2020-10-17,4294037,154197
EURO,2020-10-18,4397989,155079
EURO,2020-10-19,4558113,156505
EURO,2020-10-20,4718240,157937
EURO,2020-10-21,4878372,159372
EURO,2020-10-22,5038508,160810
EURO,2020-10-23,5198646,162250
EURO,2020-10-24,5358789,163696
EURO,2020-10-25,5518935,165146
EURO,2020-10-26,5717560,167455
EURO,2020-10-27,5916190,169768
EURO,2020-10-28,6114824,172085
EURO,2020-10-29,6313462,174404
EURO,2020-10-30,6512102,176729
EURO,2020-10-31,6710748,179061
EURO,2020-11-01,6909399,181395
EURO,2020-11-02,7114050,184627
EURO,2020-11-03,7318706,187862
EURO,2020-11-04,7523367,191100
EURO,2020-11-05,7728034,194341
EURO,2020-11-06,7932704,197588
EURO,2020-11-07,8137378,200841
EURO,2020-11-08,8342057,204100
EURO,2020-11-09,8521264,207866
EURO,2020-11-10,8700475,211639
EURO,2020-11-11,8879688,215415
EURO,2020-11-12,9058906,219197
EURO,2020-11-13,9238128,222983
EURO,2020-11-14,9417354,226771
EURO,2020-11-15,9596586,230562
EURO,2020-11-16,9751034,234670
EURO,2020-11-17,9905486,238780
EURO,2020-11-18,10059942,242895
EURO,2020-11-19,10214403,247016
EURO,2020-11-20,10368869,251143
EURO,2020-11-21,10523341,255273
EURO,2020-11-22,10677815,259409
EURO,2020-11-23,10806245,263455
EURO,2020-11-24,10934678,267504
EURO,2020-11-25,11063114,271557
EURO,2020-11-26,11191551,275616
EURO,2020-11-27,11319990,279679
EURO,2020-11-28,11448433,283746
EURO,2020-11-29,11576884,287814
EURO,2020-11-30,11694826,291753
EURO,2020-12-01,11812775,295693
EURO,2020-12-02,11930730,299640
EURO,2020-12-03,12048686,303589
EURO,2020-12-04,12166645,307542
EURO,2020-12-05,12284608,311498
EURO,2020-12-06,12402578,315458
EURO,2020-12-07,12524922,319410
EURO,2020-12-08,12647268,323364
EURO,2020-12-09,12769618,327324
EURO,2020-12-10,12891977,331287
EURO,2020-12-11,13014339,335254
EURO,2020-12-12,13136705,339225
EURO,2020-12-13,13259075,343201
EURO,2020-12-14,13392610,347068
EURO,2020-12-15,13526148,350938
EURO,2020-12-16,13659691,354809
EURO,2020-12-17,13793239,358686
EURO,2020-12-18,13926790,362566
EURO,2020-12-19,14060343,366449
EURO,2020-12-20,14193901,370338
EURO,2020-12-21,14306805,373734
EURO,2020-12-22,14419715,377133
EURO,2020-12-23,14532630,380536
EURO,2020-12-24,14645548,383947
EURO,2020-12-25,14758469,387363
EURO,2020-12-26,14871398,390780
EURO,2020-12-27,14984329,394200
EURO,2020-12-28,15112496,397584
EURO,2020-12-29,15240671,400972
EURO,2020-12-30,15368848,404368
EURO,2020-12-31,15497029,407769
EURO,2021-01-01,15625212,411174
EURO,2021-01-02,15753400,414580
EURO,2021-01-03,15881593,417992
EURO,2021-01-04,16038272,421510
EURO,2021-01-05,16194958,425032
EURO,2021-01-06,16351647,428560
EURO,2021-01-07,16508341,432092
EURO,2021-01-08,16665039,435627
EURO,2021-01-09,16821738,439164
EURO,2021-01-10,16978441,442704
EURO,2021-01-11,17117531,446228
EURO,2021-01-12,17256625,449757
EURO,2021-01-13,17395723,453290
EURO,2021-01-14,17534822,456828
EURO,2021-01-15,17673926,460370
EURO,2021-01-16,17813033,463918
EURO,2021-01-17,17952147,467469
EURO,2021-01-18,18086948,470974
EURO,2021-01-19,18221756,474486
EURO,2021-01-20,18356569,478001
EURO,2021-01-21,18491385,481523
EURO,2021-01-22,18626209,485046
EURO,2021-01-23,18761035,488576
EURO,2021-01-24,18895862,492109
EURO,2021-01-25,19018407,495360
EURO,2021-01-26,19140960,498615
EURO,2021-01-27,19263518,501876
EURO,2021-01-28,19386080,505139
EURO,2021-01-29,19508644,508405
EURO,2021-01-30,19631213,511673
EURO,2021-01-31,19753785,514946
EURO,2021-02-01,19858567,517847
EURO,2021-02-02,19963355,520749
EURO,2021-02-03,20068148,523653
EURO,2021-02-04,20172946,526560
EURO,2021-02-05,20277748,529476
EURO,2021-02-06,20382554,532395
EURO,2021-02-07,20487364,535318
EURO,2021-02-08,20576989,537772
EURO,2021-02-09,20666618,540230
EURO,2021-02-10,20756250,542690
EURO,2021-02-11,20845889,545154
EURO,2021-02-12,20935530,547622
EURO,2021-02-13,21025175,550093
EURO,2021-02-14,21114826,552573
EURO,2021-02-15,21208316,554681
EURO,2021-02-16,21301808,556793
EURO,2021-02-17,21395304,558909
EURO,2021-02-18,21488807,561033
EURO,2021-02-19,21582314,563159
EURO,2021-02-20,21675827,565287
EURO,2021-02-21,21769342,567420
EURO,2021-02-22,21877080,569407
EURO,2021-02-23,21984819,571400
EURO,2021-02-24,22092564,573397
EURO,2021-02-25,22200313,575399
EURO,2021-02-26,22308070,577404
EURO,2021-02-27,22415830,579413
EURO,2021-02-28,22523592,581424
EURO,2021-03-01,22639570,583371
EURO,2021-03-02,22755550,585325
EURO,2021-03-03,22871535,587284
EURO,2021-03-04,22987523,589244
EURO,2021-03-05,23103516,591210
EURO,2021-03-06,23219513,593179
EURO,2021-03-07,23335516,595154
EURO,2021-03-08,23466633,597226
EURO,2021-03-09,23597754,599299
EURO,2021-03-10,23728879,601374
EURO,2021-03-11,23860010,603457
EURO,2021-03-12,23991145,605543
EURO,2021-03-13,24122283,607635
EURO,2021-03-14,24253426,609729
EURO,2021-03-15,24401210,611926
EURO,2021-03-16,24549003,614129
EURO,2021-03-17,24696799,616333
EURO,2021-03-18,24844601,618539
EURO,2021-03-19,24992407,620752
EURO,2021-03-20,25140216,622969
EURO,2021-03-21,25288027,625188
EURO,2021-03-22,25455875,627527
EURO,2021-03-23,25623730,629871
EURO,2021-03-24,25791589,632219
EURO,2021-03-25,25959454,634575
EURO,2021-03-26,26127323,636934
EURO,2021-03-27,26295196,639294
EURO,2021-03-28,26463071,641657
EURO,2021-03-29,26618787,644132
EURO,2021-03-30,26774508,646610
EURO,2021-03-31,26930232,649092
EURO,2021-04-01,27085961,651581
EURO,2021-04-02,27241695,654075
EURO,2021-04-03,27397434,656573
EURO,2021-04-04,27553176,659073
EURO,2021-04-05,27690365,661523
EURO,2021-04-06,27827562,663981
EURO,2021-04-07,27964761,666441
EURO,2021-04-08,28101965,668905
EURO,2021-04-09,28239171,671372
EURO,2021-04-10,28376383,673845
EURO,2021-04-11,28513602,676319
EURO,2021-04-12,28645602,678614
EURO,2021-04-13,28777604,680911
EURO,2021-04-14,28909610,683213
EURO,2021-04-15,29041618,685519
EURO,2021-04-16,29173629,687832
EURO,2021-04-17,29305649,690147
EURO,2021-04-18,29437675,692467
EURO,2021-04-19,29555283,694573
EURO,2021-04-20,29672900,696686
EURO,2021-04-21,29790518,698802
EURO,2021-04-22,29908138,700921
EURO,2021-04-23,30025762,703042
EURO,2021-04-24,30143390,705166
EURO,2021-04-25,30261021,707293
EURO,2021-04-26,30358741,709056
EURO,2021-04-27,30456463,710822
EURO,2021-04-28,30554190,712593
EURO,2021-04-29,30651924,714368
EURO,2021-04-30,30749661,716149
EURO,2021-05-01,30847402,717933
EURO,2021-05-02,30945146,719720
EURO,2021-05-03,31025408,721129
EURO,2021-05-04,31105676,722539
EURO,2021-05-05,31185947,723951
EURO,2021-05-06,31266221,725366
EURO,2021-05-07,31346500,726788
EURO,2021-05-08,31426781,728215
EURO,2021-05-09,31507066,729646
EURO,2021-05-10,31567509,730733
EURO,2021-05-11,31627957,731822
EURO,2021-05-12,31688407,732916
EURO,2021-05-13,31748859,734015
EURO,2021-05-14,31809315,735118
EURO,2021-05-15,31869780,736224
EURO,2021-05-16,31930250,737334
EURO,2021-05-17,31979384,738138
EURO,2021-05-18,32028521,738946
EURO,2021-05-19,32077662,739757
EURO,2021-05-20,32126804,740572
EURO,2021-05-21,32175952,741393
EURO,2021-05-22,32225105,742217
EURO,2021-05-23,32274263,743043
EURO,2021-05-24,32309594,743615
EURO,2021-05-25,32344927,744189
EURO,2021-05-26,32380265,744767
EURO,2021-05-27,32415609,745348
EURO,2021-05-28,32450954,745930
EURO,2021-05-29,32486303,746518
EURO,2021-05-30,32521662,747113
EURO,2021-05-31,32549214,747507
EURO,2021-06-01,32576769,747903
EURO,2021-06-02,32604330,748306
EURO,2021-06-03,32631895,748713
EURO,2021-06-04,32659465,749121
EURO,2021-06-05,32687038,749535
EURO,2021-06-06,32714615,749953
EURO,2021-06-07,32733363,750229
EURO,2021-06-08,32752115,750508
EURO,2021-06-09,32770869,750790
EURO,2021-06-10,32789629,751077
EURO,2021-06-11,32808392,751369
EURO,2021-06-12,32827160,751666
EURO,2021-06-13,32845933,751968
EURO,2021-06-14,32859557,752172
EURO,2021-06-15,32873185,752380
EURO,2021-06-16,32886816,752589
EURO,2021-06-17,32900452,752800
EURO,2021-06-18,32914094,753018
EURO,2021-06-19,32927740,753241
EURO,2021-06-20,32941390,753468
EURO,2021-06-21,32954053,753609
EURO,2021-06-22,32966724,753753
EURO,2021-06-23,32979398,753901
EURO,2021-06-24,32992077,754052
EURO,2021-06-25,33004759,754205
EURO,2021-06-26,33017444,754363
EURO,2021-06-27,33030133,754528
EURO,2021-06-28,33052586,754638
EURO,2021-06-29,33075042,754749
EURO,2021-06-30,33097500,754862
EURO,2021-07-01,33119961,754978
EURO,2021-07-02,33142430,755097
EURO,2021-07-03,33164907,755221
EURO,2021-07-04,33187388,755352
EURO,2021-07-05,33229477,755442
EURO,2021-07-06,33271569,755533
EURO,2021-07-07,33313662,755625
EURO,2021-07-08,33355761,755722
EURO,2021-07-09,33397862,755826
EURO,2021-07-10,33439972,755933
EURO,2021-07-11,33482087,756047
EURO,2021-07-12,33541690,756138
EURO,2021-07-13,33601300,756232
EURO,2021-07-14,33660912,756330
EURO,2021-07-15,33720529,756429
EURO,2021-07-16,33780151,756531
EURO,2021-07-17,33839774,756636
EURO,2021-07-18,33899403,756749
EURO,2021-07-19,33968688,756878
EURO,2021-07-20,34037978,757009
EURO,2021-07-21,34107271,757143
EURO,2021-07-22,34176567,757279
EURO,2021-07-23,34245869,757421
EURO,2021-07-24,34315173,757568
EURO,2021-07-25,34384482,757720
EURO,2021-07-26,34453754,757911
EURO,2021-07-27,34523032,758107
EURO,2021-07-28,34592314,758304
EURO,2021-07-29,34661599,758505
EURO,2021-07-30,34730888,758710
EURO,2021-07-31,34800183,758918
EURO,2021-08-01,34869482,759134
EURO,2021-08-02,34935233,759386
EURO,2021-08-03,35000989,759639
EURO,2021-08-04,35066749,759899
EURO,2021-08-05,35132515,760166
EURO,2021-08-06,35198283,760434
EURO,2021-08-07,35264055,760703
EURO,2021-08-08,35329830,760978
EURO,2021-08-09,35396588,761294
EURO,2021-08-10,35463351,761613
EURO,2021-08-11,35530118,761935
EURO,2021-08-12,35596889,762263
EURO,2021-08-13,35663665,762595
EURO,2021-08-14,35730446,762932
EURO,2021-08-15,35797231,763273
EURO,2021-08-16,35862675,763676
EURO,2021-08-17,35928125,764083
EURO,2021-08-18,35993581,764494
EURO,2021-08-19,36059041,764908
EURO,2021-08-20,36124505,765325
EURO,2021-08-21,36189970,765746
EURO,2021-08-22,36255439,766171
EURO,2021-08-23,36319091,766619
EURO,2021-08-24,36382744,767071
EURO,2021-08-25,36446401,767527
EURO,2021-08-26,36510063,767984
EURO,2021-08-27,36573731,768447
EURO,2021-08-28,36637404,768914
EURO,2021-08-29,36701081,769385
EURO,2021-08-30,36758374,769864
EURO,2021-08-31,36815670,770346
EURO,2021-09-01,36872970,770830
EURO,2021-09-02,36930276,771318
EURO,2021-09-03,36987587,771811
EURO,2021-09-04,37044901,772309
EURO,2021-09-05,37102218,772811
EURO,2021-09-06,37153957,773309
EURO,2021-09-07,37205700,773809
EURO,2021-09-08,37257448,774317
EURO,2021-09-09,37309200,774831
EURO,2021-09-10,37360956,775347
EURO,2021-09-11,37412719,775865
EURO,2021-09-12,37464486,776388
EURO,2021-09-13,37512852,776915
EURO,2021-09-14,37561224,777446
EURO,2021-09-15,37609600,777982
EURO,2021-09-16,37657979,778520
EURO,2021-09-17,37706360,779062
EURO,2021-09-18,37754744,779608
EURO,2021-09-19,37803137,780158
EURO,2021-09-20,37849358,780695
EURO,2021-09-21,37895584,781233
EURO,2021-09-22,37941817,781778
EURO,2021-09-23,37988054,782324
EURO,2021-09-24,38034296,782875
EURO,2021-09-25,38080542,783428
EURO,2021-09-26,38126790,783989
EURO,2021-09-27,38177538,784601
EURO,2021-09-28,38228288,785215
EURO,2021-09-29,38279043,785834
EURO,2021-09-30,38329803,786461
EURO,2021-10-01,38380570,787091
EURO,2021-10-02,38431340,787723
EURO,2021-10-03,38482113,788360
EURO,2021-10-04,38538211,789094
EURO,2021-10-05,38594313,789834
EURO,2021-10-06,38650419,790577
EURO,2021-10-07,38706529,791322
EURO,2021-10-08,38762645,792071
EURO,2021-10-09,38818766,792824
EURO,2021-10-10,38874890,793583
EURO,2021-10-11,38941840,794447
EURO,2021-10-12,39008793,795314
EURO,2021-10-13,39075751,796183
EURO,2021-10-14,39142711,797055
EURO,2021-10-15,39209676,797932
EURO,2021-10-16,39276649,798811
EURO,2021-10-17,39343625,799696
EURO,2021-10-18,39435342,800785
EURO,2021-10-19,39527063,801877
EURO,2021-10-20,39618787,802976
EURO,2021-10-21,39710514,804078
EURO,2021-10-22,39802246,805184
EURO,2021-10-23,39893981,806296
EURO,2021-10-24,39985719,807411
EURO,2021-10-25,40099268,808677
EURO,2021-10-26,40212823,809946
EURO,2021-10-27,40326380,811220
EURO,2021-10-28,40439945,812497
EURO,2021-10-29,40553514,813777
EURO,2021-10-30,40667088,815063
EURO,2021-10-31,40780664,816354
EURO,2021-11-01,40920724,817801
EURO,2021-11-02,41060790,819251
EURO,2021-11-03,41200859,820706
EURO,2021-11-04,41340934,822165
EURO,2021-11-05,41481013,823629
EURO,2021-11-06,41621095,825099
EURO,2021-11-07,41761181,826569
EURO,2021-11-08,41941391,828223
EURO,2021-11-09,42121607,829882
EURO,2021-11-10,42301827,831544
EURO,2021-11-11,42482049,833211
EURO,2021-11-12,42662276,834882
EURO,2021-11-13,42842504,836557
EURO,2021-11-14,43022740,838233
EURO,2021-11-15,43252238,840076
EURO,2021-11-16,43481738,841921
EURO,2021-11-17,43711241,843769
EURO,2021-11-18,43940753,845622
EURO,2021-11-19,44170268,847478
EURO,2021-11-20,44399787,849344
EURO,2021-11-21,44629310,851213
EURO,2021-11-22,44888627,853196
EURO,2021-11-23,45147948,855184
EURO,2021-11-24,45407271,857174
EURO,2021-11-25,45666601,859168
EURO,2021-11-26,45925933,861168
EURO,2021-11-27,46185269,863171
EURO,2021-11-28,46444613,865180
EURO,2021-11-29,46710555,867177
EURO,2021-11-30,46976499,869180
EURO,2021-12-01,47242447,871185
EURO,2021-12-02,47508397,873196
EURO,2021-12-03,47774354,875209
EURO,2021-12-04,48040317,877227
EURO,2021-12-05,48306284,879248
EURO,2021-12-06,48558816,881204
EURO,2021-12-07,48811353,883164
EURO,2021-12-08,49063896,885127
EURO,2021-12-09,49316442,887093
EURO,2021-12-10,49568990,889067
EURO,2021-12-11,49821542,891047
EURO,2021-12-12,50074099,893032
EURO,2021-12-13,50329962,894859
EURO,2021-12-14,50585827,896689
EURO,2021-12-15,50841696,898523
EURO,2021-12-16,51097567,900359
EURO,2021-12-17,51353443,902198
EURO,2021-12-18,51609326,904040
EURO,2021-12-19,51865215,905889
EURO,2021-12-20,52177469,907483
EURO,2021-12-21,52489728,909081
EURO,2021-12-22,52801993,910685
EURO,2021-12-23,53114262,912293
EURO,2021-12-24,53426533,913904
EURO,2021-12-25,53738809,915520
EURO,2021-12-26,54051090,917142
EURO,2021-12-27,54643449,918739
EURO,2021-12-28,55235812,920340
EURO,2021-12-29,55828177,921945
EURO,2021-12-30,56420546,923554
EURO,2021-12-31,57012918,925167
EURO,2022-01-01,57605293,926786
EURO,2022-01-02,58197674,928408
EURO,2022-01-03,59050108,929939
EURO,2022-01-04,59902547,931475
EURO,2022-01-05,60754989,933014
EURO,2022-01-06,61607438,934560
EURO,2022-01-07,62459893,936110
EURO,2022-01-08,63312350,937666
EURO,2022-01-09,64164812,939225
EURO,2022-01-10,65131668,940935
EURO,2022-01-11,66098526,942647
EURO,2022-01-12,67065388,944362
EURO,2022-01-13,68032254,946080
EURO,2022-01-14,68999124,947803
EURO,2022-01-15,69966001,949534
EURO,2022-01-16,70932881,951269
EURO,2022-01-17,72153996,953004
EURO,2022-01-18,73375116,954741
EURO,2022-01-19,74596239,956484
EURO,2022-01-20,75817367,958232
EURO,2022-01-21,77038500,959988
EURO,2022-01-22,78259640,961746
EURO,2022-01-23,79480784,963506
EURO,2022-01-24,80774603,965397
EURO,2022-01-25,82068423,967292
EURO,2022-01-26,83362252,969189
EURO,2022-01-27,84656086,971092
EURO,2022-01-28,85949923,972996
EURO,2022-01-29,87243768,974906
EURO,2022-01-30,88537614,976820
EURO,2022-01-31,89649632,978952
EURO,2022-02-01,90761657,981090
EURO,2022-02-02,91873686,983235
EURO,2022-02-03,92985716,985383
EURO,2022-02-04,94097753,987534
EURO,2022-02-05,95209794,989689
EURO,2022-02-06,96321837,991849
EURO,2022-02-07,97168148,993964
EURO,2022-02-08,98014463,996085
EURO,2022-02-09,98860782,998209
EURO,2022-02-10,99707105,1000335
EURO,2022-02-11,100553434,1002467
EURO,2022-02-12,101399767,1004603
EURO,2022-02-13,102246105,1006742
EURO,2022-02-14,102870607,1008726
EURO,2022-02-15,103495116,1010713
EURO,2022-02-16,104119632,1012706
EURO,2022-02-17,104744153,1014705
EURO,2022-02-18,105368678,1016710
EURO,2022-02-19,105993207,1018717
EURO,2022-02-20,106617736,1020727
EURO,2022-02-21,107115369,1022406
EURO,2022-02-22,107613006,1024088
EURO,2022-02-23,108110646,1025777
EURO,2022-02-24,108608288,1027475
EURO,2022-02-25,109105936,1029177
EURO,2022-02-26,109603588,1030879
EURO,2022-02-27,110101246,1032585
EURO,2022-02-28,110594998,1033995
EURO,2022-03-01,111088753,1035407
