who_region_code,date,cases,deaths
EURO,2020-03-28,366148,27175
EURO,2020-03-29,394454,29635
EURO,2020-03-30,421085,32437
EURO,2020-03-31,447720,35243
EURO,2020-04-01,474360,38054
EURO,2020-04-02,501001,40867
EURO,2020-04-03,527646,43685
EURO,2020-04-04,554299,46511
EURO,2020-04-05,580955,49340
EURO,2020-04-06,603332,52052
EURO,2020-04-07,625714,54768
EURO,2020-04-08,648100,57486
EURO,2020-04-09,670489,60208
EURO,2020-04-10,692882,62934
EURO,2020-04-11,715279,65666
EURO,2020-04-12,737678,68403
EURO,2020-04-13,753895,70655
EURO,2020-04-14,770117,72913
EURO,2020-04-15,786344,75173
EURO,2020-04-16,802575,77436
EURO,2020-04-17,818809,79700
EURO,2020-04-18,835046,81965
EURO,2020-04-19,851289,84238
EURO,2020-04-20,863606,85948
EURO,2020-04-21,875927,87611
EURO,2020-04-22,888252,89278
EURO,2020-04-23,900583,90947
EURO,2020-04-24,912916,92620
EURO,2020-04-25,925251,94297
EURO,2020-04-26,937591,95981
EURO,2020-04-27,945406,97147
EURO,2020-04-28,953225,98315
EURO,2020-04-29,961046,99486
EURO,2020-04-30,968874,100660
EURO,2020-05-01,976705,101840
EURO,2020-05-02,984539,103024
EURO,2020-05-03,992378,104212
EURO,2020-05-04,998625,105057
EURO,2020-05-05,1004874,105905
EURO,2020-05-06,1011127,106757
EURO,2020-05-07,1017384,107612
EURO,2020-05-08,1023646,108474
EURO,2020-05-09,1029913,109340
EURO,2020-05-10,1036183,110211
EURO,2020-05-11,1041270,110797
EURO,2020-05-12,1046364,111387
EURO,2020-05-13,1051461,111981
EURO,2020-05-14,1056564,112578
EURO,2020-05-15,1061670,113180
EURO,2020-05-16,1066780,113787
EURO,2020-05-17,1071895,114398
EURO,2020-05-18,1076431,114812
EURO,2020-05-19,1080971,115229
EURO,2020-05-20,1085517,115649
EURO,2020-05-21,1090067,116073
EURO,2020-05-22,1094624,116501
EURO,2020-05-23,1099184,116930
EURO,2020-05-24,1103747,117364
EURO,2020-05-25,1107739,117668
EURO,2020-05-26,1111732,117974
EURO,2020-05-27,1115729,118283
EURO,2020-05-28,1119734,118598
EURO,2020-05-29,1123742,118920
EURO,2020-05-30,1127758,119244
EURO,2020-05-31,1131777,119570
EURO,2020-06-01,1135545,119819
EURO,2020-06-02,1139317,120071
EURO,2020-06-03,1143092,120325
EURO,2020-06-04,1146869,120580
EURO,2020-06-05,1150653,120838
EURO,2020-06-06,1154441,121099
EURO,2020-06-07,1158236,121367
EURO,2020-06-08,1162172,121552
EURO,2020-06-09,1166112,121738
EURO,2020-06-10,1170057,121926
EURO,2020-06-11,1174004,122118
EURO,2020-06-12,1177953,122314
EURO,2020-06-13,1181906,122512
EURO,2020-06-14,1185864,122718
EURO,2020-06-15,1190040,122870
EURO,2020-06-16,1194218,123025
EURO,2020-06-17,1198400,123185
EURO,2020-06-18,1202587,123347
EURO,2020-06-19,1206778,123513
EURO,2020-06-20,1210973,123682
EURO,2020-06-21,1215173,123855
EURO,2020-06-22,1219417,123978
EURO,2020-06-23,1223664,124103
EURO,2020-06-24,1227917,124232
EURO,2020-06-25,1232174,124362
EURO,2020-06-26,1236433,124495
EURO,2020-06-27,1240693,124630
EURO,2020-06-28,1244957,124771
EURO,2020-06-29,1248890,124870
EURO,2020-06-30,1252828,124973
EURO,2020-07-01,1256768,125079
EURO,2020-07-02,1260713,125189
EURO,2020-07-03,1264662,125300
EURO,2020-07-04,1268619,125413
EURO,2020-07-05,1272578,125529
EURO,2020-07-06,1276762,125613
EURO,2020-07-07,1280947,125702
EURO,2020-07-08,1285136,125793
EURO,2020-07-09,1289331,125887
EURO,2020-07-10,1293528,125984
EURO,2020-07-11,1297730,126084
EURO,2020-07-12,1301939,126189
EURO,2020-07-13,1307420,126268
EURO,2020-07-14,1312906,126348
EURO,2020-07-15,1318395,126431
EURO,2020-07-16,1323887,126516
EURO,2020-07-17,1329385,126604
EURO,2020-07-18,1334885,126694
EURO,2020-07-19,1340393,126791
EURO,2020-07-20,1347682,126876
EURO,2020-07-21,1354977,126963
EURO,2020-07-22,1362275,127051
EURO,2020-07-23,1369576,127144
EURO,2020-07-24,1376882,127238
EURO,2020-07-25,1384192,127335
EURO,2020-07-26,1391506,127438
EURO,2020-07-27,1400616,127537
EURO,2020-07-28,1409728,127641
EURO,2020-07-29,1418846,127748
EURO,2020-07-30,1427967,127859
EURO,2020-07-31,1437095,127972
EURO,2020-08-01,1446226,128088
EURO,2020-08-02,1455362,128208
EURO,2020-08-03,1467072,128324
EURO,2020-08-04,1478784,128444
EURO,2020-08-05,1490505,128567
EURO,2020-08-06,1502231,128695
EURO,2020-08-07,1513958,128825
EURO,2020-08-08,1525688,128957
EURO,2020-08-09,1537423,129095
EURO,2020-08-10,1552322,129236
EURO,2020-08-11,1567229,129378
EURO,2020-08-12,1582140,129522
EURO,2020-08-13,1597054,129667
EURO,2020-08-14,1611970,129815
EURO,2020-08-15,1626888,129969
EURO,2020-08-16,1641809,130130
EURO,2020-08-17,1660698,130279
EURO,2020-08-18,1679593,130432
EURO,2020-08-19,1698495,130590
EURO,2020-08-20,1717399,130748
EURO,2020-08-21,1736309,130908
EURO,2020-08-22,1755222,131076
EURO,2020-08-23,1774138,131250
EURO,2020-08-24,1796418,131409
EURO,2020-08-25,1818704,131572
EURO,2020-08-26,1840994,131737
EURO,2020-08-27,1863287,131905
EURO,2020-08-28,1885586,132075
EURO,2020-08-29,1907892,132245
EURO,2020-08-30,1930199,132423
EURO,2020-08-31,1955728,132610
EURO,2020-09-01,1981261,132797
EURO,2020-09-02,2006798,132989
EURO,2020-09-03,2032342,133187
EURO,2020-09-04,2057887,133392
EURO,2020-09-05,2083434,133597
EURO,2020-09-06,2108986,133806
EURO,2020-09-07,2139924,134040
EURO,2020-09-08,2170867,134276
EURO,2020-09-09,2201814,134517
EURO,2020-09-10,2232769,134762
EURO,2020-09-11,2263728,135011
EURO,2020-09-12,2294689,135260
EURO,2020-09-13,2325653,135516
EURO,2020-09-14,2363021,135838
EURO,2020-09-15,2400393,136162
EURO,2020-09-16,2437769,136492
EURO,2020-09-17,2475148,136823
EURO,2020-09-18,2512528,137156
EURO,2020-09-19,2549915,137493
EURO,2020-09-20,2587308,137836
EURO,2020-09-21,2626073,138222
EURO,2020-09-22,2664841,138610
EURO,2020-09-23,2703614,139001
EURO,2020-09-24,2742394,139400
EURO,2020-09-25,2781177,139805
EURO,2020-09-26,2819963,140212
EURO,2020-09-27,2858756,140621
EURO,2020-09-28,2903029,141060
EURO,2020-09-29,2947308,141501
EURO,2020-09-30,2991592,141950
EURO,2020-10-01,3035879,142401
EURO,2020-10-02,3080173,142856
EURO,2020-10-03,3124474,143315
EURO,2020-10-04,3168776,143779
EURO,2020-10-05,3237626,144365
EURO,2020-10-06,3306476,144955
EURO,2020-10-07,3375330,145548
EURO,2020-10-08,3444187,146145
EURO,2020-10-09,3513050,146745
EURO,2020-10-10,3581917,147348
EURO,2020-10-11,3650793,147958
EURO,2020-10-12,3754635,148791
EURO,2020-10-13,3858482,149629
EURO,2020-10-14,3962335,150469
EURO,2020-10-15,4066189,151313
EURO,2020-10-16,4170046,152162
EURO,2020-10-17,4273909,153012
EURO,2020-10-18,4377778,153867
EURO,2020-10-19,4538288,155226
EURO,2020-10-20,4698802,156591
EURO,2020-10-21,4859324,157960
EURO,2020-10-22,5019850,159334
EURO,2020-10-23,5180379,160712
EURO,2020-10-24,5340910,162093
EURO,2020-10-25,5501444,163477
EURO,2020-10-26,5702793,165666
EURO,2020-10-27,5904145,167860
EURO,2020-10-28,6105500,170055
EURO,2020-10-29,6306859,172252
EURO,2020-10-30,6508221,174457
EURO,2020-10-31,6709591,176668
EURO,2020-11-01,6910966,178883
EURO,2020-11-02,7118615,182015
EURO,2020-11-03,7326269,185151
EURO,2020-11-04,7533927,188288
EURO,2020-11-05,7741587,191428
EURO,2020-11-06,7949253,194574
EURO,2020-11-07,8156923,197726
EURO,2020-11-08,8364598,200885
EURO,2020-11-09,8545193,204506
EURO,2020-11-10,8725792,208134
EURO,2020-11-11,8906395,211768
EURO,2020-11-12,9087005,215404
EURO,2020-11-13,9267619,219046
EURO,2020-11-14,9448236,222690
EURO,2020-11-15,9628859,226336
EURO,2020-11-16,9785621,230279
EURO,2020-11-17,9942385,234225
EURO,2020-11-18,10099155,238176
EURO,2020-11-19,10255929,242131
EURO,2020-11-20,10412708,246091
EURO,2020-11-21,10569492,250055
EURO,2020-11-22,10726281,254023
EURO,2020-11-23,10856418,257975
EURO,2020-11-24,10986559,261932
EURO,2020-11-25,11116705,265892
EURO,2020-11-26,11246855,269857
EURO,2020-11-27,11377006,273824
EURO,2020-11-28,11507160,277797
EURO,2020-11-29,11637321,281773
EURO,2020-11-30,11755615,285585
EURO,2020-12-01,11873911,289400
EURO,2020-12-02,11992215,293221
EURO,2020-12-03,12110520,297045
EURO,2020-12-04,12228828,300871
EURO,2020-12-05,12347141,304701
EURO,2020-12-06,12465462,308535
EURO,2020-12-07,12589947,312301
EURO,2020-12-08,12714436,316068
EURO,2020-12-09,12838929,319844
EURO,2020-12-10,12963429,323625
EURO,2020-12-11,13087933,327410
EURO,2020-12-12,13212440,331197
EURO,2020-12-13,13336953,334988
EURO,2020-12-14,13469497,338722
EURO,2020-12-15,13602044,342460
EURO,2020-12-16,13734594,346200
EURO,2020-12-17,13867150,349943
EURO,2020-12-18,13999710,353688
EURO,2020-12-19,14132272,357439
EURO,2020-12-20,14264842,361194
EURO,2020-12-21,14376529,364606
EURO,2020-12-22,14488224,368021
EURO,2020-12-23,14599924,371440
EURO,2020-12-24,14711627,374865
EURO,2020-12-25,14823334,378295
EURO,2020-12-26,14935045,381728
EURO,2020-12-27,15046757,385164
EURO,2020-12-28,15172649,388613
EURO,2020-12-29,15298547,392066
EURO,2020-12-30,15424448,395526
EURO,2020-12-31,15550353,398992
EURO,2021-01-01,15676261,402462
EURO,2021-01-02,15802172,405933
EURO,2021-01-03,15928088,409409
EURO,2021-01-04,16084946,412918
EURO,2021-01-05,16241808,416430
EURO,2021-01-06,16398674,419947
EURO,2021-01-07,16555544,423466
EURO,2021-01-08,16712417,426991
EURO,2021-01-09,16869291,430521
EURO,2021-01-10,17026169,434053
EURO,2021-01-11,17164404,437592
EURO,2021-01-12,17302641,441137
EURO,2021-01-13,17440886,444686
EURO,2021-01-14,17579132,448237
EURO,2021-01-15,17717380,451794
EURO,2021-01-16,17855633,455355
EURO,2021-01-17,17993892,458920
EURO,2021-01-18,18127649,462537
EURO,2021-01-19,18261411,466160
EURO,2021-01-20,18395179,469789
EURO,2021-01-21,18528950,473422
EURO,2021-01-22,18662725,477056
EURO,2021-01-23,18796507,480698
EURO,2021-01-24,18930290,484343
EURO,2021-01-25,19052191,487768
EURO,2021-01-26,19174101,491200
EURO,2021-01-27,19296017,494635
EURO,2021-01-28,19417936,498074
EURO,2021-01-29,19539857,501518
EURO,2021-01-30,19661782,504966
EURO,2021-01-31,19783710,508415
EURO,2021-02-01,19888161,511472
EURO,2021-02-02,19992617,514532
EURO,2021-02-03,20097077,517595
EURO,2021-02-04,20201543,520660
EURO,2021-02-05,20306014,523732
EURO,2021-02-06,20410489,526809
EURO,2021-02-07,20514970,529890
EURO,2021-02-08,20604018,532494
EURO,2021-02-09,20693070,535102
EURO,2021-02-10,20782127,537713
EURO,2021-02-11,20871189,540332
EURO,2021-02-12,20960253,542955
EURO,2021-02-13,21049320,545580
EURO,2021-02-14,21138393,548211
EURO,2021-02-15,21231277,550395
EURO,2021-02-16,21324164,552585
EURO,2021-02-17,21417058,554777
EURO,2021-02-18,21509959,556974
EURO,2021-02-19,21602864,559174
EURO,2021-02-20,21695771,561378
EURO,2021-02-21,21788680,563587
EURO,2021-02-22,21896934,565652
EURO,2021-02-23,22005191,567722
EURO,2021-02-24,22113456,569792
EURO,2021-02-25,22221727,571869
EURO,2021-02-26,22330002,573949
EURO,2021-02-27,22438281,576033
EURO,2021-02-28,22546561,578121
EURO,2021-03-01,22662782,580114
EURO,2021-03-02,22779006,582112
EURO,2021-03-03,22895233,584113
EURO,2021-03-04,23011467,586118
EURO,2021-03-05,23127702,588130
EURO,2021-03-06,23243940,590143
EURO,2021-03-07,23360186,592163
EURO,2021-03-08,23491857,594283
EURO,2021-03-09,23623533,596404
EURO,2021-03-10,23755214,598529
EURO,2021-03-11,23886897,600658
EURO,2021-03-12,24018585,602794
EURO,2021-03-13,24150278,604932
EURO,2021-03-14,24281973,607073
EURO,2021-03-15,24430038,609259
EURO,2021-03-16,24578107,611449
EURO,2021-03-17,24726180,613641
EURO,2021-03-18,24874260,615838
EURO,2021-03-19,25022342,618040
EURO,2021-03-20,25170431,620249
EURO,2021-03-21,25318522,622458
EURO,2021-03-22,25482219,624772
EURO,2021-03-23,25645922,627089
EURO,2021-03-24,25809630,629411
EURO,2021-03-25,25973343,631738
EURO,2021-03-26,26137060,634068
EURO,2021-03-27,26300780,636402
EURO,2021-03-28,26464504,638743
EURO,2021-03-29,26620908,641233
EURO,2021-03-30,26777317,643726
EURO,2021-03-31,26933732,646222
EURO,2021-04-01,27090149,648725
EURO,2021-04-02,27246571,651231
EURO,2021-04-03,27403000,653740
EURO,2021-04-04,27559432,656254
EURO,2021-04-05,27696790,658763
EURO,2021-04-06,27834155,661277
EURO,2021-04-07,27971526,663793
EURO,2021-04-08,28108899,666316
EURO,2021-04-09,28246274,668843
EURO,2021-04-10,28383655,671373
EURO,2021-04-11,28521043,673906
EURO,2021-04-12,28653175,676262
EURO,2021-04-13,28785314,678620
EURO,2021-04-14,28917457,680980
EURO,2021-04-15,29049607,683348
EURO,2021-04-16,29181757,685722
EURO,2021-04-17,29313911,688100
EURO,2021-04-18,29446069,690482
EURO,2021-04-19,29564159,692646
EURO,2021-04-20,29682259,694814
EURO,2021-04-21,29800360,696987
EURO,2021-04-22,29918462,699162
EURO,2021-04-23,30036567,701339
EURO,2021-04-24,30154675,703519
EURO,2021-04-25,30272787,705703
EURO,2021-04-26,30370226,707563
EURO,2021-04-27,30467666,709427
EURO,2021-04-28,30565113,711299
EURO,2021-04-29,30662569,713175
EURO,2021-04-30,30760027,715057
EURO,2021-05-01,30857488,716940
EURO,2021-05-02,30954952,718827
EURO,2021-05-03,31035960,720340
EURO,2021-05-04,31116972,721857
EURO,2021-05-05,31197991,723376
EURO,2021-05-06,31279014,724899
EURO,2021-05-07,31360040,726426
EURO,2021-05-08,31441067,727959
EURO,2021-05-09,31522100,729496
EURO,2021-05-10,31582765,730683
EURO,2021-05-11,31643438,731872
EURO,2021-05-12,31704113,733068
EURO,2021-05-13,31764792,734269
EURO,2021-05-14,31825475,735474
EURO,2021-05-15,31886166,736681
EURO,2021-05-16,31946861,737892
EURO,2021-05-17,31996104,738779
EURO,2021-05-18,32045350,739672
EURO,2021-05-19,32094599,740571
EURO,2021-05-20,32143851,741471
EURO,2021-05-21,32193106,742373
EURO,2021-05-22,32242368,743281
EURO,2021-05-23,32291634,744191
EURO,2021-05-24,32327006,744824
EURO,2021-05-25,32362384,745460
EURO,2021-05-26,32397763,746099
EURO,2021-05-27,32433150,746744
EURO,2021-05-28,32468538,747391
EURO,2021-05-29,32503931,748042
EURO,2021-05-30,32539330,748697
EURO,2021-05-31,32566995,749145
EURO,2021-06-01,32594663,749595
EURO,2021-06-02,32622336,750053
EURO,2021-06-03,32650012,750513
EURO,2021-06-04,32677694,750974
EURO,2021-06-05,32705381,751445
EURO,2021-06-06,32733072,751919
EURO,2021-06-07,32751800,752228
EURO,2021-06-08,32770529,752542
EURO,2021-06-09,32789263,752859
EURO,2021-06-10,32808004,753181
EURO,2021-06-11,32826749,753506
EURO,2021-06-12,32845496,753835
EURO,2021-06-13,32864249,754170
EURO,2021-06-14,32877617,754408
EURO,2021-06-15,32890988,754651
EURO,2021-06-16,32904362,754898
EURO,2021-06-17,32917742,755145
EURO,2021-06-18,32931128,755396
EURO,2021-06-19,32944517,755651
EURO,2021-06-20,32957911,755913
EURO,2021-06-21,32970293,756069
EURO,2021-06-22,32982682,756230
EURO,2021-06-23,32995074,756395
EURO,2021-06-24,33007471,756564
EURO,2021-06-25,33019872,756736
EURO,2021-06-26,33032277,756914
EURO,2021-06-27,33044688,757094
EURO,2021-06-28,33066695,757213
EURO,2021-06-29,33088704,757335
EURO,2021-06-30,33110715,757459
EURO,2021-07-01,33132732,757588
EURO,2021-07-02,33154758,757718
EURO,2021-07-03,33176791,757852
EURO,2021-07-04,33198828,757993
EURO,2021-07-05,33239060,758088
EURO,2021-07-06,33279298,758184
EURO,2021-07-07,33319537,758280
EURO,2021-07-08,33359782,758379
EURO,2021-07-09,33400029,758485
EURO,2021-07-10,33440285,758596
EURO,2021-07-11,33480542,758713
EURO,2021-07-12,33540013,758809
EURO,2021-07-13,33599489,758909
EURO,2021-07-14,33658966,759012
EURO,2021-07-15,33718447,759116
EURO,2021-07-16,33777933,759225
EURO,2021-07-17,33837420,759337
EURO,2021-07-18,33896914,759455
EURO,2021-07-19,33966962,759589
EURO,2021-07-20,34037015,759727
EURO,2021-07-21,34107072,759866
EURO,2021-07-22,34177133,760007
EURO,2021-07-23,34247197,760156
EURO,2021-07-24,34317264,760308
EURO,2021-07-25,34387335,760463
EURO,2021-07-26,34456620,760651
EURO,2021-07-27,34525909,760843
EURO,2021-07-28,34595200,761039
EURO,2021-07-29,34664497,761239
EURO,2021-07-30,34733797,761442
EURO,2021-07-31,34803102,761648
EURO,2021-08-01,34872410,761859
EURO,2021-08-02,34938215,762104
EURO,2021-08-03,35004026,762349
EURO,2021-08-04,35069840,762600
EURO,2021-08-05,35135656,762857
EURO,2021-08-06,35201477,763121
EURO,2021-08-07,35267301,763387
EURO,2021-08-08,35333130,763656
EURO,2021-08-09,35399781,763958
EURO,2021-08-10,35466438,764263
EURO,2021-08-11,35533099,764573
EURO,2021-08-12,35599764,764889
EURO,2021-08-13,35666435,765211
EURO,2021-08-14,35733111,765534
EURO,2021-08-15,35799790,765861
EURO,2021-08-16,35865354,766253
EURO,2021-08-17,35930925,766649
EURO,2021-08-18,35996500,767048
EURO,2021-08-19,36062082,767450
EURO,2021-08-20,36127670,767856
EURO,2021-08-21,36193259,768266
EURO,2021-08-22,36258850,768682
EURO,2021-08-23,36322697,769099
EURO,2021-08-24,36386546,769519
EURO,2021-08-25,36450399,769941
EURO,2021-08-26,36514256,770367
EURO,2021-08-27,36578118,770800
EURO,2021-08-28,36641986,771237
EURO,2021-08-29,36705856,771678
EURO,2021-08-30,36763892,772136
EURO,2021-08-31,36821934,772596
EURO,2021-09-01,36879981,773059
EURO,2021-09-02,36938033,773527
EURO,2021-09-03,36996089,774000
EURO,2021-09-04,37054146,774477
EURO,2021-09-05,37112207,774960
EURO,2021-09-06,37164154,775457
EURO,2021-09-07,37216108,775959
EURO,2021-09-08,37268066,776466
EURO,2021-09-09,37320027,776979
EURO,2021-09-10,37371991,777495
EURO,2021-09-11,37423959,778013
EURO,2021-09-12,37475934,778535
EURO,2021-09-13,37524533,779106
EURO,2021-09-14,37573135,779683
EURO,2021-09-15,37621741,780262
EURO,2021-09-16,37670355,780849
EURO,2021-09-17,37718973,781439
EURO,2021-09-18,37767592,782030
EURO,2021-09-19,37816215,782626
EURO,2021-09-20,37862577,783199
EURO,2021-09-21,37908945,783775
EURO,2021-09-22,37955319,784356
EURO,2021-09-23,38001698,784939
EURO,2021-09-24,38048081,785527
EURO,2021-09-25,38094469,786119
EURO,2021-09-26,38140858,786718
EURO,2021-09-27,38192145,787358
EURO,2021-09-28,38243433,788000
EURO,2021-09-29,38294726,788647
EURO,2021-09-30,38346028,789299
EURO,2021-10-01,38397336,789955
EURO,2021-10-02,38448647,790617
EURO,2021-10-03,38499960,791282
EURO,2021-10-04,38556187,792031
EURO,2021-10-05,38612420,792784
EURO,2021-10-06,38668661,793541
EURO,2021-10-07,38724907,794302
EURO,2021-10-08,38781159,795067
EURO,2021-10-09,38837412,795837
EURO,2021-10-10,38893667,796611
EURO,2021-10-11,38960617,797493
EURO,2021-10-12,39027568,798381
EURO,2021-10-13,39094523,799273
EURO,2021-10-14,39161484,800167
EURO,2021-10-15,39228448,801063
EURO,2021-10-16,39295420,801963
EURO,2021-10-17,39362396,802865
EURO,2021-10-18,39454323,803962
EURO,2021-10-19,39546255,805061
EURO,2021-10-20,39638188,806166
EURO,2021-10-21,39730124,807273
EURO,2021-10-22,39822063,808387
EURO,2021-10-23,39914006,809507
EURO,2021-10-24,40005955,810631
EURO,2021-10-25,40120082,811907
EURO,2021-10-26,40234217,813187
EURO,2021-10-27,40348357,814469
EURO,2021-10-28,40462503,815754
EURO,2021-10-29,40576652,817041
EURO,2021-10-30,40690805,818335
EURO,2021-10-31,40804961,819633
EURO,2021-11-01,40945800,821102
EURO,2021-11-02,41086643,822577
EURO,2021-11-03,41227492,824057
EURO,2021-11-04,41368346,825541
EURO,2021-11-05,41509203,827028
EURO,2021-11-06,41650063,828518
EURO,2021-11-07,41790928,830011
EURO,2021-11-08,41969754,831694
EURO,2021-11-09,42148586,833380
EURO,2021-11-10,42327422,835069
EURO,2021-11-11,42506261,836761
EURO,2021-11-12,42685102,838456
EURO,2021-11-13,42863946,840155
EURO,2021-11-14,43042798,841858
EURO,2021-11-15,43273058,843713
EURO,2021-11-16,43503321,845573
EURO,2021-11-17,43733589,847439
EURO,2021-11-18,43963861,849306
EURO,2021-11-19,44194139,851177
EURO,2021-11-20,44424419,853056
EURO,2021-11-21,44654704,854939
EURO,2021-11-22,44917242,856938
EURO,2021-11-23,45179784,858940
EURO,2021-11-24,45442329,860945
EURO,2021-11-25,45704883,862951
EURO,2021-11-26,45967441,864961
EURO,2021-11-27,46230004,866976
EURO,2021-11-28,46492571,868998
EURO,2021-11-29,46760683,871023
EURO,2021-11-30,47028797,873053
EURO,2021-12-01,47296915,875085
EURO,2021-12-02,47565037,877120
EURO,2021-12-03,47833162,879159
EURO,2021-12-04,48101294,881202
EURO,2021-12-05,48369432,883249
EURO,2021-12-06,48625239,885216
EURO,2021-12-07,48881048,887188
EURO,2021-12-08,49136864,889161
EURO,2021-12-09,49392682,891137
EURO,2021-12-10,49648501,893123
EURO,2021-12-11,49904327,895117
EURO,2021-12-12,50160159,897113
EURO,2021-12-13,50415515,898985
EURO,2021-12-14,50670873,900861
EURO,2021-12-15,50926236,902742
EURO,2021-12-16,51181602,904624
EURO,2021-12-17,51436972,906512
EURO,2021-12-18,51692347,908405
EURO,2021-12-19,51947730,910304
EURO,2021-12-20,52257576,911920
EURO,2021-12-21,52567428,913538
EURO,2021-12-22,52877283,915162
EURO,2021-12-23,53187143,916792
EURO,2021-12-24,53497006,918425
EURO,2021-12-25,53806873,920059
EURO,2021-12-26,54116746,921701
EURO,2021-12-27,54704878,923328
EURO,2021-12-28,55293016,924958
EURO,2021-12-29,55881158,926590
EURO,2021-12-30,56469302,928227
EURO,2021-12-31,57057452,929867
EURO,2022-01-01,57645606,931512
EURO,2022-01-02,58233765,933164
EURO,2022-01-03,59083621,934749
EURO,2022-01-04,59933481,936339
EURO,2022-01-05,60783345,937933
EURO,2022-01-06,61633213,939531
EURO,2022-01-07,62483085,941132
EURO,2022-01-08,63332960,942742
EURO,2022-01-09,64182841,944355
EURO,2022-01-10,65145778,946127
EURO,2022-01-11,66108718,947902
EURO,2022-01-12,67071663,949680
EURO,2022-01-13,68034610,951462
EURO,2022-01-14,68997564,953249
EURO,2022-01-15,69960523,955043
EURO,2022-01-16,70923484,956840
EURO,2022-01-17,72127982,958631
EURO,2022-01-18,73332487,960424
EURO,2022-01-19,74536995,962224
EURO,2022-01-20,75741507,964026
EURO,2022-01-21,76946021,965832
EURO,2022-01-22,78150539,967643
EURO,2022-01-23,79355065,969458
EURO,2022-01-24,80628206,971402
EURO,2022-01-25,81901352,973352
EURO,2022-01-26,83174503,975306
EURO,2022-01-27,84447660,977264
EURO,2022-01-28,85720820,979222
EURO,2022-01-29,86993984,981186
EURO,2022-01-30,88267152,983155
EURO,2022-01-31,89383484,985270
EURO,2022-02-01,90499821,987390
EURO,2022-02-02,91616161,989515
EURO,2022-02-03,92732503,991644
EURO,2022-02-04,93848855,993781
EURO,2022-02-05,94965212,995920
EURO,2022-02-06,96081570,998062
EURO,2022-02-07,96978655,1000181
EURO,2022-02-08,97875743,1002304
EURO,2022-02-09,98772836,1004433
EURO,2022-02-10,99669935,1006566
EURO,2022-02-11,100567037,1008705
EURO,2022-02-12,101464145,1010848
EURO,2022-02-13,102361255,1012993
EURO,2022-02-14,102990823,1014936
EURO,2022-02-15,103620395,1016883
EURO,2022-02-16,104249973,1018832
EURO,2022-02-17,104879558,1020785
EURO,2022-02-18,105509148,1022744
EURO,2022-02-19,106138740,1024705
EURO,2022-02-20,106768335,1026670
EURO,2022-02-21,107269477,1028311
EURO,2022-02-22,107770622,1029954
EURO,2022-02-23,108271770,1031603
EURO,2022-02-24,108772924,1033257
EURO,2022-02-25,109274083,1034916
EURO,2022-02-26,109775244,1036577
EURO,2022-02-27,110276410,1038244
EURO,2022-02-28,110763417,1039643
EURO,2022-03-01,111250427,1041045
