who_region_code,date,cases,deaths
EURO,2020-09-10,2231219,135429
EURO,2020-09-11,2262321,135684
EURO,2020-09-12,2293425,135939
EURO,2020-09-13,2324533,136200
EURO,2020-09-14,2362238,136529
EURO,2020-09-15,2399947,136860
EURO,2020-09-16,2437659,137194
EURO,2020-09-17,2475374,137530
EURO,2020-09-18,2513091,137869
EURO,2020-09-19,2550816,138216
EURO,2020-09-20,2588547,138567
EURO,2020-09-21,2627520,138959
EURO,2020-09-22,2666496,139353
EURO,2020-09-23,2705476,139752
EURO,2020-09-24,2744461,140156
EURO,2020-09-25,2783451,140566
EURO,2020-09-26,2822445,140978
EURO,2020-09-27,2861444,141393
EURO,2020-09-28,2906174,141842
EURO,2020-09-29,2950910,142294
EURO,2020-09-30,2995649,142754
EURO,2020-10-01,3040394,143214
EURO,2020-10-02,3085145,143679
EURO,2020-10-03,3129899,144148
EURO,2020-10-04,3174657,144622
EURO,2020-10-05,3244048,145226
EURO,2020-10-06,3313440,145831
EURO,2020-10-07,3382836,146438
EURO,2020-10-08,3452234,147054
EURO,2020-10-09,3521640,147673
EURO,2020-10-10,3591048,148295
EURO,2020-10-11,3660465,148923
EURO,2020-10-12,3764510,149800
EURO,2020-10-13,3868560,150682
EURO,2020-10-14,3972616,151567
EURO,2020-10-15,4076674,152455
EURO,2020-10-16,4180735,153348
EURO,2020-10-17,4284801,154245
EURO,2020-10-18,4388874,155145
EURO,2020-10-19,4548981,156614
EURO,2020-10-20,4709090,158089
EURO,2020-10-21,4869206,159567
EURO,2020-10-22,5029326,161049
EURO,2020-10-23,5189449,162535
EURO,2020-10-24,5349574,164024
EURO,2020-10-25,5509704,165517
EURO,2020-10-26,5708684,167881
EURO,2020-10-27,5907670,170251
EURO,2020-10-28,6106660,172621
EURO,2020-10-29,6305652,174994
EURO,2020-10-30,6504649,177372
EURO,2020-10-31,6703652,179757
EURO,2020-11-01,6902660,182146
EURO,2020-11-02,7107643,185452
EURO,2020-11-03,7312634,188761
EURO,2020-11-04,7517628,192074
EURO,2020-11-05,7722626,195389
EURO,2020-11-06,7927632,198711
EURO,2020-11-07,8132639,202038
EURO,2020-11-08,8337648,205372
EURO,2020-11-09,8516690,209205
EURO,2020-11-10,8695735,213043
EURO,2020-11-11,8874785,216886
EURO,2020-11-12,9053840,220734
EURO,2020-11-13,9232898,224588
EURO,2020-11-14,9411961,228445
EURO,2020-11-15,9591031,232303
EURO,2020-11-16,9746247,236480
EURO,2020-11-17,9901468,240660
EURO,2020-11-18,10056693,244845
EURO,2020-11-19,10211921,249034
EURO,2020-11-20,10367151,253228
EURO,2020-11-21,10522386,257427
EURO,2020-11-22,10677625,261631
EURO,2020-11-23,10806017,265730
EURO,2020-11-24,10934413,269832
EURO,2020-11-25,11062812,273939
EURO,2020-11-26,11191213,278052
EURO,2020-11-27,11319616,282169
EURO,2020-11-28,11448027,286292
EURO,2020-11-29,11576444,290416
EURO,2020-11-30,11694142,294399
EURO,2020-12-01,11811845,298383
EURO,2020-12-02,11929555,302374
EURO,2020-12-03,12047266,306366
EURO,2020-12-04,12164980,310362
EURO,2020-12-05,12282699,314362
EURO,2020-12-06,12400424,318367
EURO,2020-12-07,12525040,322329
EURO,2020-12-08,12649660,326294
EURO,2020-12-09,12774285,330267
EURO,2020-12-10,12898917,334244
EURO,2020-12-11,13023552,338226
EURO,2020-12-12,13148190,342210
EURO,2020-12-13,13272834,346198
EURO,2020-12-14,13407938,350078
EURO,2020-12-15,13543044,353961
EURO,2020-12-16,13678154,357845
EURO,2020-12-17,13813268,361734
EURO,2020-12-18,13948386,365626
EURO,2020-12-19,14083507,369522
EURO,2020-12-20,14218635,373427
EURO,2020-12-21,14331631,376832
EURO,2020-12-22,14444635,380239
EURO,2020-12-23,14557645,383650
EURO,2020-12-24,14670658,387069
EURO,2020-12-25,14783676,390495
EURO,2020-12-26,14896697,393924
EURO,2020-12-27,15009721,397355
EURO,2020-12-28,15139060,400759
EURO,2020-12-29,15268402,404165
EURO,2020-12-30,15397749,407578
EURO,2020-12-31,15527099,410997
EURO,2021-01-01,15656452,414420
EURO,2021-01-02,15785809,417845
EURO,2021-01-03,15915173,421277
EURO,2021-01-04,16071806,424813
EURO,2021-01-05,16228444,428355
EURO,2021-01-06,16385085,431903
EURO,2021-01-07,16541730,435453
EURO,2021-01-08,16698380,439008
EURO,2021-01-09,16855032,442564
EURO,2021-01-10,17011690,446123
EURO,2021-01-11,17150767,449655
EURO,2021-01-12,17289847,453192
EURO,2021-01-13,17428934,456735
EURO,2021-01-14,17568023,460281
EURO,2021-01-15,17707115,463832
EURO,2021-01-16,17846211,467387
EURO,2021-01-17,17985313,470946
EURO,2021-01-18,18120109,474461
EURO,2021-01-19,18254911,477983
EURO,2021-01-20,18389719,481513
EURO,2021-01-21,18524529,485047
EURO,2021-01-22,18659344,488581
EURO,2021-01-23,18794163,492120
EURO,2021-01-24,18928984,495663
EURO,2021-01-25,19051560,498930
EURO,2021-01-26,19174143,502201
EURO,2021-01-27,19296733,505476
EURO,2021-01-28,19419326,508756
EURO,2021-01-29,19541919,512040
EURO,2021-01-30,19664515,515326
EURO,2021-01-31,19787117,518614
EURO,2021-02-01,19891846,521507
EURO,2021-02-02,19996579,524406
EURO,2021-02-03,20101316,527309
EURO,2021-02-04,20206059,530213
EURO,2021-02-05,20310809,533123
EURO,2021-02-06,20415564,536035
EURO,2021-02-07,20520322,538951
EURO,2021-02-08,20609862,541413
EURO,2021-02-09,20699407,543877
EURO,2021-02-10,20788959,546344
EURO,2021-02-11,20878516,548816
EURO,2021-02-12,20968076,551292
EURO,2021-02-13,21057639,553773
EURO,2021-02-14,21147205,556261
EURO,2021-02-15,21240553,558381
EURO,2021-02-16,21333903,560506
EURO,2021-02-17,21427259,562635
EURO,2021-02-18,21520620,564772
EURO,2021-02-19,21613986,566910
EURO,2021-02-20,21707357,569052
EURO,2021-02-21,21800731,571198
EURO,2021-02-22,21908333,573194
EURO,2021-02-23,22015937,575196
EURO,2021-02-24,22123548,577200
EURO,2021-02-25,22231163,579210
EURO,2021-02-26,22338785,581225
EURO,2021-02-27,22446413,583244
EURO,2021-02-28,22554042,585266
EURO,2021-03-01,22669825,587223
EURO,2021-03-02,22785609,589187
EURO,2021-03-03,22901397,591154
EURO,2021-03-04,23017191,593123
EURO,2021-03-05,23132987,595098
EURO,2021-03-06,23248787,597077
EURO,2021-03-07,23364595,599062
EURO,2021-03-08,23495724,601141
EURO,2021-03-09,23626857,603220
EURO,2021-03-10,23757996,605303
EURO,2021-03-11,23889139,607392
EURO,2021-03-12,24020285,609486
EURO,2021-03-13,24151435,611585
EURO,2021-03-14,24282589,613685
EURO,2021-03-15,24430249,615898
EURO,2021-03-16,24577914,618115
EURO,2021-03-17,24725584,620335
EURO,2021-03-18,24873259,622557
EURO,2021-03-19,25020939,624784
EURO,2021-03-20,25168623,627015
EURO,2021-03-21,25316311,629250
EURO,2021-03-22,25483715,631607
EURO,2021-03-23,25651125,633969
EURO,2021-03-24,25818541,636335
EURO,2021-03-25,25985960,638707
EURO,2021-03-26,26153385,641083
EURO,2021-03-27,26320814,643460
EURO,2021-03-28,26488245,645843
EURO,2021-03-29,26644065,648337
EURO,2021-03-30,26799891,650834
EURO,2021-03-31,26955721,653335
EURO,2021-04-01,27111553,655842
EURO,2021-04-02,27267390,658355
EURO,2021-04-03,27423231,660870
EURO,2021-04-04,27579076,663388
EURO,2021-04-05,27716518,665868
EURO,2021-04-06,27853969,668354
EURO,2021-04-07,27991421,670842
EURO,2021-04-08,28128875,673333
EURO,2021-04-09,28266331,675826
EURO,2021-04-10,28403792,678323
EURO,2021-04-11,28541262,680824
EURO,2021-04-12,28673276,683146
EURO,2021-04-13,28805294,685472
EURO,2021-04-14,28937318,687802
EURO,2021-04-15,29069344,690137
EURO,2021-04-16,29201372,692477
EURO,2021-04-17,29333406,694821
EURO,2021-04-18,29465445,697169
EURO,2021-04-19,29583104,699309
EURO,2021-04-20,29700773,701453
EURO,2021-04-21,29818445,703603
EURO,2021-04-22,29936121,705753
EURO,2021-04-23,30053798,707905
EURO,2021-04-24,30171480,710063
EURO,2021-04-25,30289164,712225
EURO,2021-04-26,30387408,714022
EURO,2021-04-27,30485654,715824
EURO,2021-04-28,30583906,717633
EURO,2021-04-29,30682164,719446
EURO,2021-04-30,30780425,721262
EURO,2021-05-01,30878690,723080
EURO,2021-05-02,30976961,724902
EURO,2021-05-03,31057000,726332
EURO,2021-05-04,31137044,727765
EURO,2021-05-05,31217094,729201
EURO,2021-05-06,31297147,730643
EURO,2021-05-07,31377204,732089
EURO,2021-05-08,31457264,733537
EURO,2021-05-09,31537327,734989
EURO,2021-05-10,31597845,736089
EURO,2021-05-11,31658369,737190
EURO,2021-05-12,31718896,738294
EURO,2021-05-13,31779427,739404
EURO,2021-05-14,31839961,740518
EURO,2021-05-15,31900504,741635
EURO,2021-05-16,31961051,742759
EURO,2021-05-17,32010204,743577
EURO,2021-05-18,32059360,744401
EURO,2021-05-19,32108519,745228
EURO,2021-05-20,32157680,746058
EURO,2021-05-21,32206846,746889
EURO,2021-05-22,32256018,747725
EURO,2021-05-23,32305196,748564
EURO,2021-05-24,32340565,749138
EURO,2021-05-25,32375938,749715
EURO,2021-05-26,32411313,750293
EURO,2021-05-27,32446695,750877
EURO,2021-05-28,32482077,751463
EURO,2021-05-29,32517462,752055
EURO,2021-05-30,32552857,752652
EURO,2021-05-31,32580476,753051
EURO,2021-06-01,32608100,753453
EURO,2021-06-02,32635728,753862
EURO,2021-06-03,32663358,754273
EURO,2021-06-04,32690991,754684
EURO,2021-06-05,32718629,755104
EURO,2021-06-06,32746275,755528
EURO,2021-06-07,32765109,755804
EURO,2021-06-08,32783943,756083
EURO,2021-06-09,32802781,756365
EURO,2021-06-10,32821626,756654
EURO,2021-06-11,32840473,756947
EURO,2021-06-12,32859325,757245
EURO,2021-06-13,32878183,757547
EURO,2021-06-14,32891820,757752
EURO,2021-06-15,32905461,757962
EURO,2021-06-16,32919106,758175
EURO,2021-06-17,32932754,758389
EURO,2021-06-18,32946406,758607
EURO,2021-06-19,32960065,758830
EURO,2021-06-20,32973728,759060
EURO,2021-06-21,32986390,759203
EURO,2021-06-22,32999061,759350
EURO,2021-06-23,33011734,759501
EURO,2021-06-24,33024411,759656
EURO,2021-06-25,33037092,759814
EURO,2021-06-26,33049777,759976
EURO,2021-06-27,33062467,760143
EURO,2021-06-28,33084862,760253
EURO,2021-06-29,33107260,760363
EURO,2021-06-30,33129658,760475
EURO,2021-07-01,33152059,760593
EURO,2021-07-02,33174468,760714
EURO,2021-07-03,33196887,760838
EURO,2021-07-04,33219311,760970
EURO,2021-07-05,33261225,761061
EURO,2021-07-06,33303144,761154
EURO,2021-07-07,33345063,761248
EURO,2021-07-08,33386989,761346
EURO,2021-07-09,33428919,761449
EURO,2021-07-10,33470855,761557
EURO,2021-07-11,33512793,761672
EURO,2021-07-12,33572224,761762
EURO,2021-07-13,33631661,761854
EURO,2021-07-14,33691100,761950
EURO,2021-07-15,33750543,762047
EURO,2021-07-16,33809990,762149
EURO,2021-07-17,33869438,762255
EURO,2021-07-18,33928896,762369
EURO,2021-07-19,33998088,762497
EURO,2021-07-20,34067283,762628
EURO,2021-07-21,34136481,762761
EURO,2021-07-22,34205684,762896
EURO,2021-07-23,34274892,763039
EURO,2021-07-24,34344105,763185
EURO,2021-07-25,34413323,763333
EURO,2021-07-26,34482464,763524
EURO,2021-07-27,34551609,763718
EURO,2021-07-28,34620758,763915
EURO,2021-07-29,34689913,764117
EURO,2021-07-30,34759072,764322
EURO,2021-07-31,34828236,764530
EURO,2021-08-01,34897405,764746
EURO,2021-08-02,34963166,764998
EURO,2021-08-03,35028933,765251
EURO,2021-08-04,35094702,765512
EURO,2021-08-05,35160472,765782
EURO,2021-08-06,35226249,766053
EURO,2021-08-07,35292030,766326
EURO,2021-08-08,35357814,766603
EURO,2021-08-09,35424600,766920
EURO,2021-08-10,35491391,767239
EURO,2021-08-11,35558185,767562
EURO,2021-08-12,35624982,767892
EURO,2021-08-13,35691785,768226
EURO,2021-08-14,35758593,768565
EURO,2021-08-15,35825406,768907
EURO,2021-08-16,35891016,769314
EURO,2021-08-17,35956630,769724
EURO,2021-08-18,36022247,770138
EURO,2021-08-19,36087869,770555
EURO,2021-08-20,36153498,770975
EURO,2021-08-21,36219130,771401
EURO,2021-08-22,36284765,771832
EURO,2021-08-23,36348627,772281
EURO,2021-08-24,36412491,772734
EURO,2021-08-25,36476362,773190
EURO,2021-08-26,36540238,773647
EURO,2021-08-27,36604118,774111
EURO,2021-08-28,36668003,774580
EURO,2021-08-29,36731889,775053
EURO,2021-08-30,36789746,775542
EURO,2021-08-31,36847608,776033
EURO,2021-09-01,36905477,776525
EURO,2021-09-02,36963351,777021
EURO,2021-09-03,37021228,777522
EURO,2021-09-04,37079108,778030
EURO,2021-09-05,37136992,778542
EURO,2021-09-06,37188783,779055
EURO,2021-09-07,37240577,779573
EURO,2021-09-08,37292376,780096
EURO,2021-09-09,37344181,780624
EURO,2021-09-10,37395989,781155
EURO,2021-09-11,37447802,781688
EURO,2021-09-12,37499620,782224
EURO,2021-09-13,37548043,782763
EURO,2021-09-14,37596472,783309
EURO,2021-09-15,37644903,783859
EURO,2021-09-16,37693338,784412
EURO,2021-09-17,37741776,784968
EURO,2021-09-18,37790218,785527
EURO,2021-09-19,37838667,786091
EURO,2021-09-20,37884910,786642
EURO,2021-09-21,37931160,787195
EURO,2021-09-22,37977416,787755
EURO,2021-09-23,38023676,788316
EURO,2021-09-24,38069940,788882
EURO,2021-09-25,38116209,789450
EURO,2021-09-26,38162479,790025
EURO,2021-09-27,38213610,790652
EURO,2021-09-28,38264743,791282
EURO,2021-09-29,38315884,791917
EURO,2021-09-30,38367030,792559
EURO,2021-10-01,38418184,793203
EURO,2021-10-02,38469340,793851
EURO,2021-10-03,38520498,794503
EURO,2021-10-04,38576784,795255
EURO,2021-10-05,38633071,796010
EURO,2021-10-06,38689364,796768
EURO,2021-10-07,38745662,797529
EURO,2021-10-08,38801964,798294
EURO,2021-10-09,38858269,799065
EURO,2021-10-10,38914580,799842
EURO,2021-10-11,38981623,800724
EURO,2021-10-12,39048670,801609
EURO,2021-10-13,39115724,802498
EURO,2021-10-14,39182781,803389
EURO,2021-10-15,39249841,804284
EURO,2021-10-16,39316906,805183
EURO,2021-10-17,39383977,806085
EURO,2021-10-18,39475401,807200
EURO,2021-10-19,39566830,808317
EURO,2021-10-20,39658261,809441
EURO,2021-10-21,39749695,810568
EURO,2021-10-22,39841133,811702
EURO,2021-10-23,39932572,812841
EURO,2021-10-24,40024017,813984
EURO,2021-10-25,40137430,815285
EURO,2021-10-26,40250848,816591
EURO,2021-10-27,40364270,817899
EURO,2021-10-28,40477699,819211
EURO,2021-10-29,40591130,820525
EURO,2021-10-30,40704565,821845
EURO,2021-10-31,40818005,823168
EURO,2021-11-01,40955117,824678
EURO,2021-11-02,41092233,826190
EURO,2021-11-03,41229353,827707
EURO,2021-11-04,41366482,829228
EURO,2021-11-05,41503611,830753
EURO,2021-11-06,41640741,832283
EURO,2021-11-07,41777877,833816
EURO,2021-11-08,41955288,835528
EURO,2021-11-09,42132705,837245
EURO,2021-11-10,42310125,838965
EURO,2021-11-11,42487547,840688
EURO,2021-11-12,42664972,842415
EURO,2021-11-13,42842399,844148
EURO,2021-11-14,43019839,845884
EURO,2021-11-15,43246980,847794
EURO,2021-11-16,43474123,849706
EURO,2021-11-17,43701269,851623
EURO,2021-11-18,43928418,853544
EURO,2021-11-19,44155572,855468
EURO,2021-11-20,44382730,857402
EURO,2021-11-21,44609894,859339
EURO,2021-11-22,44867610,861370
EURO,2021-11-23,45125330,863407
EURO,2021-11-24,45383052,865448
EURO,2021-11-25,45640779,867490
EURO,2021-11-26,45898509,869535
EURO,2021-11-27,46156247,871584
EURO,2021-11-28,46413990,873639
EURO,2021-11-29,46679112,875660
EURO,2021-11-30,46944236,877686
EURO,2021-12-01,47209365,879714
EURO,2021-12-02,47474498,881747
EURO,2021-12-03,47739637,883785
EURO,2021-12-04,48004782,885827
EURO,2021-12-05,48269931,887872
EURO,2021-12-06,48522703,889840
EURO,2021-12-07,48775478,891811
EURO,2021-12-08,49028260,893787
EURO,2021-12-09,49281043,895765
EURO,2021-12-10,49533828,897753
EURO,2021-12-11,49786621,899746
EURO,2021-12-12,50039419,901742
EURO,2021-12-13,50293297,903591
EURO,2021-12-14,50547176,905444
EURO,2021-12-15,50801062,907305
EURO,2021-12-16,51054951,909167
EURO,2021-12-17,51308844,911032
EURO,2021-12-18,51562743,912901
EURO,2021-12-19,51816646,914778
EURO,2021-12-20,52126421,916401
EURO,2021-12-21,52436201,918028
EURO,2021-12-22,52745985,919662
EURO,2021-12-23,53055772,921299
EURO,2021-12-24,53365563,922938
EURO,2021-12-25,53675361,924581
EURO,2021-12-26,53985162,926232
EURO,2021-12-27,54574538,927861
EURO,2021-12-28,55163919,929494
EURO,2021-12-29,55753302,931132
EURO,2021-12-30,56342687,932777
EURO,2021-12-31,56932074,934424
EURO,2022-01-01,57521465,936076
EURO,2022-01-02,58110865,937730
EURO,2022-01-03,58960901,939321
EURO,2022-01-04,59810944,940915
EURO,2022-01-05,60660988,942511
EURO,2022-01-06,61511037,944112
EURO,2022-01-07,62361090,945716
EURO,2022-01-08,63211147,947327
EURO,2022-01-09,64061209,948944
EURO,2022-01-10,65024712,950695
EURO,2022-01-11,65988219,952449
EURO,2022-01-12,66951733,954206
EURO,2022-01-13,67915251,955967
EURO,2022-01-14,68878772,957733
EURO,2022-01-15,69842296,959507
EURO,2022-01-16,70805824,961283
EURO,2022-01-17,72023980,963060
EURO,2022-01-18,73242141,964840
EURO,2022-01-19,74460306,966625
EURO,2022-01-20,75678475,968412
EURO,2022-01-21,76896649,970204
EURO,2022-01-22,78114827,972000
EURO,2022-01-23,79333010,973799
EURO,2022-01-24,80624882,975740
EURO,2022-01-25,81916757,977684
EURO,2022-01-26,83208641,979631
EURO,2022-01-27,84500530,981586
EURO,2022-01-28,85792422,983542
EURO,2022-01-29,87084318,985502
EURO,2022-01-30,88376217,987467
EURO,2022-01-31,89477786,989588
EURO,2022-02-01,90579360,991715
EURO,2022-02-02,91680937,993848
EURO,2022-02-03,92782518,995985
EURO,2022-02-04,93884105,998125
EURO,2022-02-05,94985696,1000270
EURO,2022-02-06,96087290,1002419
EURO,2022-02-07,96922756,1004554
EURO,2022-02-08,97758225,1006693
EURO,2022-02-09,98593702,1008839
EURO,2022-02-10,99429184,1010988
EURO,2022-02-11,100264668,1013141
EURO,2022-02-12,101100157,1015299
EURO,2022-02-13,101935650,1017461
EURO,2022-02-14,102560989,1019413
EURO,2022-02-15,103186334,1021371
EURO,2022-02-16,103811684,1023333
EURO,2022-02-17,104437040,1025300
EURO,2022-02-18,105062402,1027271
EURO,2022-02-19,105687766,1029246
EURO,2022-02-20,106313131,1031223
EURO,2022-02-21,106814553,1032863
EURO,2022-02-22,107315978,1034506
EURO,2022-02-23,107817405,1036154
EURO,2022-02-24,108318837,1037807
EURO,2022-02-25,108820273,1039465
EURO,2022-02-26,109321712,1041126
EURO,2022-02-27,109823160,1042792
EURO,2022-02-28,110314737,1044197
EURO,2022-03-01,110806317,1045606
