who_region_code,date,cases,deaths
EURO,2020-09-10,2232865,135341
EURO,2020-09-11,2263826,135603
EURO,2020-09-12,2294790,135866
EURO,2020-09-13,2325757,136135
EURO,2020-09-14,2363140,136464
EURO,2020-09-15,2400528,136796
EURO,2020-09-16,2437918,137134
EURO,2020-09-17,2475310,137472
EURO,2020-09-18,2512705,137813
EURO,2020-09-19,2550106,138158
EURO,2020-09-20,2587514,138509
EURO,2020-09-21,2626287,138904
EURO,2020-09-22,2665062,139302
EURO,2020-09-23,2703841,139703
EURO,2020-09-24,2742628,140110
EURO,2020-09-25,2781419,140522
EURO,2020-09-26,2820213,140938
EURO,2020-09-27,2859012,141357
EURO,2020-09-28,2903293,141830
EURO,2020-09-29,2947581,142306
EURO,2020-09-30,2991873,142791
EURO,2020-10-01,3036171,143277
EURO,2020-10-02,3080474,143768
EURO,2020-10-03,3124782,144262
EURO,2020-10-04,3169091,144760
EURO,2020-10-05,3237956,145438
EURO,2020-10-06,3306822,146118
EURO,2020-10-07,3375691,146802
EURO,2020-10-08,3444563,147490
EURO,2020-10-09,3513442,148182
EURO,2020-10-10,3582323,148878
EURO,2020-10-11,3651214,149580
EURO,2020-10-12,3755103,150591
EURO,2020-10-13,3858997,151607
EURO,2020-10-14,3962898,152625
EURO,2020-10-15,4066802,153648
EURO,2020-10-16,4170708,154674
EURO,2020-10-17,4274619,155703
EURO,2020-10-18,4378535,156737
EURO,2020-10-19,4539064,158427
EURO,2020-10-20,4699596,160122
EURO,2020-10-21,4860134,161822
EURO,2020-10-22,5020676,163528
EURO,2020-10-23,5181222,165237
EURO,2020-10-24,5341771,166949
EURO,2020-10-25,5502324,168664
EURO,2020-10-26,5703966,171271
EURO,2020-10-27,5905613,173883
EURO,2020-10-28,6107263,176495
EURO,2020-10-29,6308919,179109
EURO,2020-10-30,6510579,181731
EURO,2020-10-31,6712244,184357
EURO,2020-11-01,6913914,186988
EURO,2020-11-02,7121402,190519
EURO,2020-11-03,7328897,194053
EURO,2020-11-04,7536393,197589
EURO,2020-11-05,7743890,201127
EURO,2020-11-06,7951393,204670
EURO,2020-11-07,8158900,208220
EURO,2020-11-08,8366412,211779
EURO,2020-11-09,8547016,215640
EURO,2020-11-10,8727622,219507
EURO,2020-11-11,8908232,223380
EURO,2020-11-12,9088848,227255
EURO,2020-11-13,9269468,231137
EURO,2020-11-14,9450091,235021
EURO,2020-11-15,9630722,238907
EURO,2020-11-16,9787776,242875
EURO,2020-11-17,9944834,246845
EURO,2020-11-18,10101898,250820
EURO,2020-11-19,10258965,254800
EURO,2020-11-20,10416037,258784
EURO,2020-11-21,10573116,262772
EURO,2020-11-22,10730196,266764
EURO,2020-11-23,10860862,270637
EURO,2020-11-24,10991532,274513
EURO,2020-11-25,11122206,278391
EURO,2020-11-26,11252885,282274
EURO,2020-11-27,11383568,286161
EURO,2020-11-28,11514255,290054
EURO,2020-11-29,11644946,293952
EURO,2020-11-30,11764095,297690
EURO,2020-12-01,11883247,301431
EURO,2020-12-02,12002405,305178
EURO,2020-12-03,12121566,308926
EURO,2020-12-04,12240731,312677
EURO,2020-12-05,12359900,316433
EURO,2020-12-06,12479075,320192
EURO,2020-12-07,12605345,323851
EURO,2020-12-08,12731620,327511
EURO,2020-12-09,12857898,331179
EURO,2020-12-10,12984184,334851
EURO,2020-12-11,13110473,338527
EURO,2020-12-12,13236764,342206
EURO,2020-12-13,13363060,345890
EURO,2020-12-14,13498478,349520
EURO,2020-12-15,13633898,353154
EURO,2020-12-16,13769321,356790
EURO,2020-12-17,13904749,360431
EURO,2020-12-18,14040183,364074
EURO,2020-12-19,14175619,367722
EURO,2020-12-20,14311062,371375
EURO,2020-12-21,14424870,374756
EURO,2020-12-22,14538686,378141
EURO,2020-12-23,14652508,381531
EURO,2020-12-24,14766334,384928
EURO,2020-12-25,14880163,388331
EURO,2020-12-26,14993994,391735
EURO,2020-12-27,15107826,395142
EURO,2020-12-28,15236739,398577
EURO,2020-12-29,15365656,402015
EURO,2020-12-30,15494576,405460
EURO,2020-12-31,15623501,408912
EURO,2021-01-01,15752429,412368
EURO,2021-01-02,15881361,415825
EURO,2021-01-03,16010300,419287
EURO,2021-01-04,16166530,423387
EURO,2021-01-05,16322763,427493
EURO,2021-01-06,16479000,431604
EURO,2021-01-07,16635241,435718
EURO,2021-01-08,16791487,439836
EURO,2021-01-09,16947735,443958
EURO,2021-01-10,17103986,448082
EURO,2021-01-11,17241937,451826
EURO,2021-01-12,17379890,455576
EURO,2021-01-13,17517850,459329
EURO,2021-01-14,17655813,463086
EURO,2021-01-15,17793780,466848
EURO,2021-01-16,17931751,470614
EURO,2021-01-17,18069728,474384
EURO,2021-01-18,18203533,477932
EURO,2021-01-19,18337343,481487
EURO,2021-01-20,18471156,485049
EURO,2021-01-21,18604975,488616
EURO,2021-01-22,18738798,492184
EURO,2021-01-23,18872625,495757
EURO,2021-01-24,19006456,499334
EURO,2021-01-25,19128068,502561
EURO,2021-01-26,19249688,505793
EURO,2021-01-27,19371313,509029
EURO,2021-01-28,19492941,512270
EURO,2021-01-29,19614570,515514
EURO,2021-01-30,19736204,518762
EURO,2021-01-31,19857842,522012
EURO,2021-02-01,19961781,524868
EURO,2021-02-02,20065723,527727
EURO,2021-02-03,20169670,530590
EURO,2021-02-04,20273620,533454
EURO,2021-02-05,20377577,536326
EURO,2021-02-06,20481539,539203
EURO,2021-02-07,20585507,542085
EURO,2021-02-08,20673992,544506
EURO,2021-02-09,20762481,546931
EURO,2021-02-10,20850974,549358
EURO,2021-02-11,20939473,551792
EURO,2021-02-12,21027974,554231
EURO,2021-02-13,21116479,556673
EURO,2021-02-14,21204990,559121
EURO,2021-02-15,21297525,561215
EURO,2021-02-16,21390062,563314
EURO,2021-02-17,21482606,565415
EURO,2021-02-18,21575157,567523
EURO,2021-02-19,21667713,569633
EURO,2021-02-20,21760271,571747
EURO,2021-02-21,21852834,573865
EURO,2021-02-22,21960297,575917
EURO,2021-02-23,22067764,577973
EURO,2021-02-24,22175237,580029
EURO,2021-02-25,22282715,582092
EURO,2021-02-26,22390195,584161
EURO,2021-02-27,22497681,586234
EURO,2021-02-28,22605170,588312
EURO,2021-03-01,22720615,590344
EURO,2021-03-02,22836064,592383
EURO,2021-03-03,22951517,594424
EURO,2021-03-04,23066974,596466
EURO,2021-03-05,23182434,598517
EURO,2021-03-06,23297896,600569
EURO,2021-03-07,23413365,602627
EURO,2021-03-08,23544094,604832
EURO,2021-03-09,23674828,607038
EURO,2021-03-10,23805567,609247
EURO,2021-03-11,23936310,611463
EURO,2021-03-12,24067059,613687
EURO,2021-03-13,24197811,615913
EURO,2021-03-14,24328565,618141
EURO,2021-03-15,24475736,620391
EURO,2021-03-16,24622910,622644
EURO,2021-03-17,24770088,624900
EURO,2021-03-18,24917270,627160
EURO,2021-03-19,25064459,629426
EURO,2021-03-20,25211653,631697
EURO,2021-03-21,25358850,633970
EURO,2021-03-22,25521628,636353
EURO,2021-03-23,25684409,638740
EURO,2021-03-24,25847194,641132
EURO,2021-03-25,26009985,643527
EURO,2021-03-26,26172782,645925
EURO,2021-03-27,26335583,648329
EURO,2021-03-28,26498389,650739
EURO,2021-03-29,26654036,653173
EURO,2021-03-30,26809687,655608
EURO,2021-03-31,26965345,658049
EURO,2021-04-01,27121006,660497
EURO,2021-04-02,27276670,662948
EURO,2021-04-03,27432339,665402
EURO,2021-04-04,27588013,667861
EURO,2021-04-05,27724793,670195
EURO,2021-04-06,27861580,672535
EURO,2021-04-07,27998371,674877
EURO,2021-04-08,28135164,677225
EURO,2021-04-09,28271961,679577
EURO,2021-04-10,28408763,681932
EURO,2021-04-11,28545573,684289
EURO,2021-04-12,28677379,686502
EURO,2021-04-13,28809188,688718
EURO,2021-04-14,28941001,690936
EURO,2021-04-15,29072819,693162
EURO,2021-04-16,29204640,695392
EURO,2021-04-17,29336465,697627
EURO,2021-04-18,29468295,699866
EURO,2021-04-19,29586095,701877
EURO,2021-04-20,29703903,703891
EURO,2021-04-21,29821714,705912
EURO,2021-04-22,29939527,707934
EURO,2021-04-23,30057345,709958
EURO,2021-04-24,30175166,711985
EURO,2021-04-25,30292990,714015
EURO,2021-04-26,30390113,715691
EURO,2021-04-27,30487237,717372
EURO,2021-04-28,30584367,719061
EURO,2021-04-29,30681502,720753
EURO,2021-04-30,30778641,722450
EURO,2021-05-01,30875783,724148
EURO,2021-05-02,30972929,725850
EURO,2021-05-03,31053674,727173
EURO,2021-05-04,31134423,728500
EURO,2021-05-05,31215178,729830
EURO,2021-05-06,31295939,731162
EURO,2021-05-07,31376704,732498
EURO,2021-05-08,31457472,733837
EURO,2021-05-09,31538243,735183
EURO,2021-05-10,31598715,736184
EURO,2021-05-11,31659193,737186
EURO,2021-05-12,31719673,738192
EURO,2021-05-13,31780156,739202
EURO,2021-05-14,31840643,740218
EURO,2021-05-15,31901137,741236
EURO,2021-05-16,31961637,742260
EURO,2021-05-17,32010725,743000
EURO,2021-05-18,32059817,743745
EURO,2021-05-19,32108913,744496
EURO,2021-05-20,32158012,745248
EURO,2021-05-21,32207114,746003
EURO,2021-05-22,32256223,746762
EURO,2021-05-23,32305336,747525
EURO,2021-05-24,32340613,748045
EURO,2021-05-25,32375896,748570
EURO,2021-05-26,32411180,749096
EURO,2021-05-27,32446471,749628
EURO,2021-05-28,32481763,750162
EURO,2021-05-29,32517060,750701
EURO,2021-05-30,32552364,751244
EURO,2021-05-31,32579934,751600
EURO,2021-06-01,32607508,751959
EURO,2021-06-02,32635085,752326
EURO,2021-06-03,32662665,752696
EURO,2021-06-04,32690252,753066
EURO,2021-06-05,32717844,753445
EURO,2021-06-06,32745439,753826
EURO,2021-06-07,32764079,754075
EURO,2021-06-08,32782721,754327
EURO,2021-06-09,32801367,754582
EURO,2021-06-10,32820020,754843
EURO,2021-06-11,32838677,755106
EURO,2021-06-12,32857338,755374
EURO,2021-06-13,32876004,755649
EURO,2021-06-14,32889304,755833
EURO,2021-06-15,32902607,756020
EURO,2021-06-16,32915914,756213
EURO,2021-06-17,32929226,756406
EURO,2021-06-18,32942544,756603
EURO,2021-06-19,32955867,756804
EURO,2021-06-20,32969194,757012
EURO,2021-06-21,32981528,757142
EURO,2021-06-22,32993869,757275
EURO,2021-06-23,33006212,757413
EURO,2021-06-24,33018560,757556
EURO,2021-06-25,33030912,757705
EURO,2021-06-26,33043269,757858
EURO,2021-06-27,33055631,758013
EURO,2021-06-28,33077582,758115
EURO,2021-06-29,33099535,758220
EURO,2021-06-30,33121490,758327
EURO,2021-07-01,33143453,758441
EURO,2021-07-02,33165423,758556
EURO,2021-07-03,33187400,758676
EURO,2021-07-04,33209381,758802
EURO,2021-07-05,33249539,758887
EURO,2021-07-06,33289701,758974
EURO,2021-07-07,33329865,759061
EURO,2021-07-08,33370035,759152
EURO,2021-07-09,33410209,759249
EURO,2021-07-10,33450391,759352
EURO,2021-07-11,33490576,759460
EURO,2021-07-12,33549935,759554
EURO,2021-07-13,33609298,759651
EURO,2021-07-14,33668665,759750
EURO,2021-07-15,33728037,759852
EURO,2021-07-16,33787413,759959
EURO,2021-07-17,33846790,760070
EURO,2021-07-18,33906175,760186
EURO,2021-07-19,33976107,760325
EURO,2021-07-20,34046043,760467
EURO,2021-07-21,34115982,760611
EURO,2021-07-22,34185925,760757
EURO,2021-07-23,34255872,760911
EURO,2021-07-24,34325822,761069
EURO,2021-07-25,34395777,761229
EURO,2021-07-26,34464938,761444
EURO,2021-07-27,34534104,761661
EURO,2021-07-28,34603273,761881
EURO,2021-07-29,34672445,762108
EURO,2021-07-30,34741622,762340
EURO,2021-07-31,34810802,762574
EURO,2021-08-01,34879987,762813
EURO,2021-08-02,34945666,763082
EURO,2021-08-03,35011351,763351
EURO,2021-08-04,35077036,763625
EURO,2021-08-05,35142723,763906
EURO,2021-08-06,35208415,764194
EURO,2021-08-07,35274111,764485
EURO,2021-08-08,35339814,764778
EURO,2021-08-09,35406276,765117
EURO,2021-08-10,35472743,765458
EURO,2021-08-11,35539215,765804
EURO,2021-08-12,35605692,766155
EURO,2021-08-13,35672174,766512
EURO,2021-08-14,35738659,766873
EURO,2021-08-15,35805149,767238
EURO,2021-08-16,35870493,767664
EURO,2021-08-17,35935845,768095
EURO,2021-08-18,36001202,768530
EURO,2021-08-19,36066564,768969
EURO,2021-08-20,36131933,769411
EURO,2021-08-21,36197303,769856
EURO,2021-08-22,36262676,770306
EURO,2021-08-23,36326277,770762
EURO,2021-08-24,36389881,771221
EURO,2021-08-25,36453488,771682
EURO,2021-08-26,36517099,772149
EURO,2021-08-27,36580715,772623
EURO,2021-08-28,36644336,773100
EURO,2021-08-29,36707958,773580
EURO,2021-08-30,36765680,774053
EURO,2021-08-31,36823408,774528
EURO,2021-09-01,36881143,775005
EURO,2021-09-02,36938883,775488
EURO,2021-09-03,36996626,775976
EURO,2021-09-04,37054371,776470
EURO,2021-09-05,37112120,776968
EURO,2021-09-06,37163808,777461
EURO,2021-09-07,37215503,777958
EURO,2021-09-08,37267203,778459
EURO,2021-09-09,37318907,778966
EURO,2021-09-10,37370616,779478
EURO,2021-09-11,37422328,779992
EURO,2021-09-12,37474044,780510
EURO,2021-09-13,37522376,781031
EURO,2021-09-14,37570712,781556
EURO,2021-09-15,37619052,782083
EURO,2021-09-16,37667400,782616
EURO,2021-09-17,37715749,783151
EURO,2021-09-18,37764099,783687
EURO,2021-09-19,37812454,784232
EURO,2021-09-20,37858509,784763
EURO,2021-09-21,37904568,785296
EURO,2021-09-22,37950633,785835
EURO,2021-09-23,37996704,786378
EURO,2021-09-24,38042780,786924
EURO,2021-09-25,38088861,787473
EURO,2021-09-26,38134943,788029
EURO,2021-09-27,38185789,788638
EURO,2021-09-28,38236636,789249
EURO,2021-09-29,38287489,789865
EURO,2021-09-30,38338349,790486
EURO,2021-10-01,38389213,791110
EURO,2021-10-02,38440081,791739
EURO,2021-10-03,38490952,792371
EURO,2021-10-04,38546764,793111
EURO,2021-10-05,38602580,793856
EURO,2021-10-06,38658405,794606
EURO,2021-10-07,38714232,795358
EURO,2021-10-08,38770063,796113
EURO,2021-10-09,38825896,796873
EURO,2021-10-10,38881735,797637
EURO,2021-10-11,38948262,798517
EURO,2021-10-12,39014790,799401
EURO,2021-10-13,39081325,800290
EURO,2021-10-14,39147865,801180
EURO,2021-10-15,39214407,802072
EURO,2021-10-16,39280958,802970
EURO,2021-10-17,39347512,803869
EURO,2021-10-18,39438894,804986
EURO,2021-10-19,39530280,806105
EURO,2021-10-20,39621669,807230
EURO,2021-10-21,39713062,808356
EURO,2021-10-22,39804458,809490
EURO,2021-10-23,39895856,810630
EURO,2021-10-24,39987259,811775
EURO,2021-10-25,40100652,813076
EURO,2021-10-26,40214049,814381
EURO,2021-10-27,40327450,815688
EURO,2021-10-28,40440856,816998
EURO,2021-10-29,40554266,818311
EURO,2021-10-30,40667682,819629
EURO,2021-10-31,40781104,820950
EURO,2021-11-01,40920974,822443
EURO,2021-11-02,41060847,823939
EURO,2021-11-03,41200726,825439
EURO,2021-11-04,41340613,826945
EURO,2021-11-05,41480500,828454
EURO,2021-11-06,41620391,829968
EURO,2021-11-07,41760287,831485
EURO,2021-11-08,41937831,833196
EURO,2021-11-09,42115381,834911
EURO,2021-11-10,42292934,836628
EURO,2021-11-11,42470490,838348
EURO,2021-11-12,42648048,840070
EURO,2021-11-13,42825610,841798
EURO,2021-11-14,43003181,843530
EURO,2021-11-15,43231961,845427
EURO,2021-11-16,43460745,847327
EURO,2021-11-17,43689532,849234
EURO,2021-11-18,43918324,851143
EURO,2021-11-19,44147119,853057
EURO,2021-11-20,44375918,854979
EURO,2021-11-21,44604724,856904
EURO,2021-11-22,44865246,858936
EURO,2021-11-23,45125774,860970
EURO,2021-11-24,45386306,863011
EURO,2021-11-25,45646844,865053
EURO,2021-11-26,45907387,867099
EURO,2021-11-27,46167935,869150
EURO,2021-11-28,46428486,871207
EURO,2021-11-29,46694692,873096
EURO,2021-11-30,46960899,874988
EURO,2021-12-01,47227108,876882
EURO,2021-12-02,47493321,878780
EURO,2021-12-03,47759538,880683
EURO,2021-12-04,48025763,882590
EURO,2021-12-05,48291994,884500
EURO,2021-12-06,48546308,886311
EURO,2021-12-07,48800625,888126
EURO,2021-12-08,49054948,889943
EURO,2021-12-09,49309273,891761
EURO,2021-12-10,49563600,893590
EURO,2021-12-11,49817934,895427
EURO,2021-12-12,50072274,897266
EURO,2021-12-13,50326551,899116
EURO,2021-12-14,50580830,900969
EURO,2021-12-15,50835114,902827
EURO,2021-12-16,51089402,904686
EURO,2021-12-17,51343693,906551
EURO,2021-12-18,51597989,908420
EURO,2021-12-19,51852292,910296
EURO,2021-12-20,52161423,911995
EURO,2021-12-21,52470561,913695
EURO,2021-12-22,52779701,915402
EURO,2021-12-23,53088843,917115
EURO,2021-12-24,53397987,918830
EURO,2021-12-25,53707135,920548
EURO,2021-12-26,54016291,922274
EURO,2021-12-27,54603564,924062
EURO,2021-12-28,55190843,925853
EURO,2021-12-29,55778125,927646
EURO,2021-12-30,56365408,929444
EURO,2021-12-31,56952693,931244
EURO,2022-01-01,57539982,933050
EURO,2022-01-02,58127280,934862
EURO,2022-01-03,58975202,936703
EURO,2022-01-04,59823129,938550
EURO,2022-01-05,60671059,940400
EURO,2022-01-06,61518992,942253
EURO,2022-01-07,62366929,944109
EURO,2022-01-08,63214871,945973
EURO,2022-01-09,64062819,947841
EURO,2022-01-10,65025029,949728
EURO,2022-01-11,65987242,951620
EURO,2022-01-12,66949460,953514
EURO,2022-01-13,67911682,955412
EURO,2022-01-14,68873908,957314
EURO,2022-01-15,69836140,959225
EURO,2022-01-16,70798375,961138
EURO,2022-01-17,72001820,962943
EURO,2022-01-18,73205270,964751
EURO,2022-01-19,74408721,966566
EURO,2022-01-20,75612178,968385
EURO,2022-01-21,76815639,970207
EURO,2022-01-22,78019104,972034
EURO,2022-01-23,79222575,973863
EURO,2022-01-24,80494200,975763
EURO,2022-01-25,81765828,977668
EURO,2022-01-26,83037460,979576
EURO,2022-01-27,84309099,981490
EURO,2022-01-28,85580741,983406
EURO,2022-01-29,86852388,985325
EURO,2022-01-30,88124039,987250
EURO,2022-01-31,89238035,989264
EURO,2022-02-01,90352038,991284
EURO,2022-02-02,91466043,993310
EURO,2022-02-03,92580050,995340
EURO,2022-02-04,93694064,997375
EURO,2022-02-05,94808084,999413
EURO,2022-02-06,95922106,1001455
EURO,2022-02-07,96816628,1003472
EURO,2022-02-08,97711152,1005493
EURO,2022-02-09,98605682,1007520
EURO,2022-02-10,99500218,1009553
EURO,2022-02-11,100394759,1011591
EURO,2022-02-12,101289304,1013633
EURO,2022-02-13,102183853,1015677
EURO,2022-02-14,102811094,1017516
EURO,2022-02-15,103438339,1019359
EURO,2022-02-16,104065588,1021206
EURO,2022-02-17,104692844,1023056
EURO,2022-02-18,105320105,1024910
EURO,2022-02-19,105947370,1026770
EURO,2022-02-20,106574638,1028631
EURO,2022-02-21,107073987,1030169
EURO,2022-02-22,107573338,1031709
EURO,2022-02-23,108072691,1033253
EURO,2022-02-24,108572050,1034804
EURO,2022-02-25,109071412,1036359
EURO,2022-02-26,109570779,1037917
EURO,2022-02-27,110070152,1039482
EURO,2022-02-28,110557246,1040805
EURO,2022-03-01,111044346,1042132
