who_region_code,date,cases,deaths
EURO,2020-08-01,1319264,128756
EURO,2020-08-02,1328448,128878
EURO,2020-08-03,1340176,128992
EURO,2020-08-04,1351906,129113
EURO,2020-08-05,1363643,129238
EURO,2020-08-06,1375388,129366
EURO,2020-08-07,1387137,129495
EURO,2020-08-08,1398887,129625
EURO,2020-08-09,1410640,129761
EURO,2020-08-10,1425386,129897
EURO,2020-08-11,1440139,130034
EURO,2020-08-12,1454898,130173
EURO,2020-08-13,1469661,130313
EURO,2020-08-14,1484428,130458
EURO,2020-08-15,1499197,130606
EURO,2020-08-16,1513968,130761
EURO,2020-08-17,1532506,130911
EURO,2020-08-18,1551047,131065
EURO,2020-08-19,1569594,131221
EURO,2020-08-20,1588146,131378
EURO,2020-08-21,1606704,131538
EURO,2020-08-22,1625265,131703
EURO,2020-08-23,1643830,131876
EURO,2020-08-24,1665873,132032
EURO,2020-08-25,1687923,132190
EURO,2020-08-26,1709976,132349
EURO,2020-08-27,1732034,132512
EURO,2020-08-28,1754097,132677
EURO,2020-08-29,1776164,132845
EURO,2020-08-30,1798233,133022
EURO,2020-08-31,1823675,133212
EURO,2020-09-01,1849124,133403
EURO,2020-09-02,1874575,133596
EURO,2020-09-03,1900031,133793
EURO,2020-09-04,1925489,133998
EURO,2020-09-05,1950952,134205
EURO,2020-09-06,1976420,134417
EURO,2020-09-07,2007465,134650
EURO,2020-09-08,2038518,134887
EURO,2020-09-09,2069573,135128
EURO,2020-09-10,2100636,135373
EURO,2020-09-11,2131701,135621
EURO,2020-09-12,2162768,135870
EURO,2020-09-13,2193838,136125
EURO,2020-09-14,2231430,136437
EURO,2020-09-15,2269027,136752
EURO,2020-09-16,2306625,137070
EURO,2020-09-17,2344225,137392
EURO,2020-09-18,2381828,137717
EURO,2020-09-19,2419440,138048
EURO,2020-09-20,2457059,138382
EURO,2020-09-21,2496111,138755
EURO,2020-09-22,2535166,139133
EURO,2020-09-23,2574225,139515
EURO,2020-09-24,2613293,139903
EURO,2020-09-25,2652364,140297
EURO,2020-09-26,2691439,140692
EURO,2020-09-27,2730517,141089
EURO,2020-09-28,2774768,141525
EURO,2020-09-29,2819025,141963
EURO,2020-09-30,2863284,142407
EURO,2020-10-01,2907547,142851
EURO,2020-10-02,2951816,143302
EURO,2020-10-03,2996092,143758
EURO,2020-10-04,3040371,144220
EURO,2020-10-05,3108972,144805
EURO,2020-10-06,3177576,145392
EURO,2020-10-07,3246181,145979
EURO,2020-10-08,3314788,146572
EURO,2020-10-09,3383404,147168
EURO,2020-10-10,3452024,147768
EURO,2020-10-11,3520653,148377
EURO,2020-10-12,3623802,149222
EURO,2020-10-13,3726958,150072
EURO,2020-10-14,3830119,150924
EURO,2020-10-15,3933283,151779
EURO,2020-10-16,4036451,152640
EURO,2020-10-17,4139623,153506
EURO,2020-10-18,4242800,154373
EURO,2020-10-19,4401139,155766
EURO,2020-10-20,4559481,157166
EURO,2020-10-21,4717828,158569
EURO,2020-10-22,4876178,159975
EURO,2020-10-23,5034531,161383
EURO,2020-10-24,5192888,162796
EURO,2020-10-25,5351249,164214
EURO,2020-10-26,5550330,166472
EURO,2020-10-27,5749415,168736
EURO,2020-10-28,5948504,171004
EURO,2020-10-29,6147596,173276
EURO,2020-10-30,6346691,175552
EURO,2020-10-31,6545792,177835
EURO,2020-11-01,6744898,180119
EURO,2020-11-02,6949889,183286
EURO,2020-11-03,7154886,186456
EURO,2020-11-04,7359886,189628
EURO,2020-11-05,7564891,192804
EURO,2020-11-06,7769898,195987
EURO,2020-11-07,7974910,199175
EURO,2020-11-08,8179928,202369
EURO,2020-11-09,8359142,206064
EURO,2020-11-10,8538360,209766
EURO,2020-11-11,8717582,213471
EURO,2020-11-12,8896809,217182
EURO,2020-11-13,9076040,220896
EURO,2020-11-14,9255275,224613
EURO,2020-11-15,9434515,228333
EURO,2020-11-16,9589791,232360
EURO,2020-11-17,9745070,236389
EURO,2020-11-18,9900353,240422
EURO,2020-11-19,10055640,244460
EURO,2020-11-20,10210933,248505
EURO,2020-11-21,10366231,252553
EURO,2020-11-22,10521534,256607
EURO,2020-11-23,10649985,260580
EURO,2020-11-24,10778439,264556
EURO,2020-11-25,10906896,268537
EURO,2020-11-26,11035354,272524
EURO,2020-11-27,11163814,276516
EURO,2020-11-28,11292279,280512
EURO,2020-11-29,11420752,284509
EURO,2020-11-30,11538682,288383
EURO,2020-12-01,11656616,292258
EURO,2020-12-02,11774559,296137
EURO,2020-12-03,11892502,300019
EURO,2020-12-04,12010447,303905
EURO,2020-12-05,12128397,307794
EURO,2020-12-06,12246355,311687
EURO,2020-12-07,12371355,315576
EURO,2020-12-08,12496359,319468
EURO,2020-12-09,12621367,323364
EURO,2020-12-10,12746382,327264
EURO,2020-12-11,12871400,331169
EURO,2020-12-12,12996423,335078
EURO,2020-12-13,13121449,338991
EURO,2020-12-14,13256298,342802
EURO,2020-12-15,13391149,346617
EURO,2020-12-16,13526005,350432
EURO,2020-12-17,13660867,354254
EURO,2020-12-18,13795733,358079
EURO,2020-12-19,13930601,361907
EURO,2020-12-20,14065475,365742
EURO,2020-12-21,14178362,369077
EURO,2020-12-22,14291255,372416
EURO,2020-12-23,14404153,375760
EURO,2020-12-24,14517054,379111
EURO,2020-12-25,14629959,382466
EURO,2020-12-26,14742872,385824
EURO,2020-12-27,14855786,389186
EURO,2020-12-28,14984600,392522
EURO,2020-12-29,15113420,395864
EURO,2020-12-30,15242244,399213
EURO,2020-12-31,15371070,402567
EURO,2021-01-01,15499899,405926
EURO,2021-01-02,15628734,409286
EURO,2021-01-03,15757574,412651
EURO,2021-01-04,15914192,416113
EURO,2021-01-05,16070819,419579
EURO,2021-01-06,16227449,423052
EURO,2021-01-07,16384082,426527
EURO,2021-01-08,16540718,430005
EURO,2021-01-09,16697355,433485
EURO,2021-01-10,16853997,436968
EURO,2021-01-11,16992923,440440
EURO,2021-01-12,17131852,443917
EURO,2021-01-13,17270785,447397
EURO,2021-01-14,17409720,450880
EURO,2021-01-15,17548661,454368
EURO,2021-01-16,17687605,457862
EURO,2021-01-17,17826554,461361
EURO,2021-01-18,17961223,464822
EURO,2021-01-19,18095901,468290
EURO,2021-01-20,18230582,471762
EURO,2021-01-21,18365265,475239
EURO,2021-01-22,18499953,478717
EURO,2021-01-23,18634645,482202
EURO,2021-01-24,18769338,485691
EURO,2021-01-25,18891822,488891
EURO,2021-01-26,19014311,492095
EURO,2021-01-27,19136804,495305
EURO,2021-01-28,19259300,498518
EURO,2021-01-29,19381799,501735
EURO,2021-01-30,19504305,504954
EURO,2021-01-31,19626815,508177
EURO,2021-02-01,19731512,511029
EURO,2021-02-02,19836213,513882
EURO,2021-02-03,19940922,516739
EURO,2021-02-04,20045636,519599
EURO,2021-02-05,20150355,522468
EURO,2021-02-06,20255077,525339
EURO,2021-02-07,20359803,528213
EURO,2021-02-08,20449312,530613
EURO,2021-02-09,20538824,533017
EURO,2021-02-10,20628341,535424
EURO,2021-02-11,20717865,537834
EURO,2021-02-12,20807393,540248
EURO,2021-02-13,20896925,542664
EURO,2021-02-14,20986462,545090
EURO,2021-02-15,21079809,547159
EURO,2021-02-16,21173159,549232
EURO,2021-02-17,21266513,551308
EURO,2021-02-18,21359874,553391
EURO,2021-02-19,21453239,555477
EURO,2021-02-20,21546607,557565
EURO,2021-02-21,21639979,559658
EURO,2021-02-22,21747548,561615
EURO,2021-02-23,21855119,563578
EURO,2021-02-24,21962697,565545
EURO,2021-02-25,22070279,567516
EURO,2021-02-26,22177869,569490
EURO,2021-02-27,22285463,571468
EURO,2021-02-28,22393057,573449
EURO,2021-03-01,22508789,575377
EURO,2021-03-02,22624525,577314
EURO,2021-03-03,22740263,579254
EURO,2021-03-04,22856004,581194
EURO,2021-03-05,22971749,583142
EURO,2021-03-06,23087498,585092
EURO,2021-03-07,23203254,587049
EURO,2021-03-08,23334102,589102
EURO,2021-03-09,23464956,591157
EURO,2021-03-10,23595814,593216
EURO,2021-03-11,23726677,595282
EURO,2021-03-12,23857544,597351
EURO,2021-03-13,23988414,599426
EURO,2021-03-14,24119288,601503
EURO,2021-03-15,24266859,603694
EURO,2021-03-16,24414434,605890
EURO,2021-03-17,24562014,608087
EURO,2021-03-18,24709600,610287
EURO,2021-03-19,24857190,612495
EURO,2021-03-20,25004785,614705
EURO,2021-03-21,25152383,616918
EURO,2021-03-22,25320110,619249
EURO,2021-03-23,25487844,621587
EURO,2021-03-24,25655583,623929
EURO,2021-03-25,25823326,626278
EURO,2021-03-26,25991073,628629
EURO,2021-03-27,26158824,630980
EURO,2021-03-28,26326578,633336
EURO,2021-03-29,26482207,635804
EURO,2021-03-30,26637843,638277
EURO,2021-03-31,26793484,640754
EURO,2021-04-01,26949128,643237
EURO,2021-04-02,27104779,645725
EURO,2021-04-03,27260433,648217
EURO,2021-04-04,27416090,650710
EURO,2021-04-05,27553494,653156
EURO,2021-04-06,27690904,655609
EURO,2021-04-07,27828318,658065
EURO,2021-04-08,27965734,660523
EURO,2021-04-09,28103153,662985
EURO,2021-04-10,28240576,665452
EURO,2021-04-11,28378008,667920
EURO,2021-04-12,28509947,670209
EURO,2021-04-13,28641890,672499
EURO,2021-04-14,28773838,674793
EURO,2021-04-15,28905789,677091
EURO,2021-04-16,29037742,679396
EURO,2021-04-17,29169704,681704
EURO,2021-04-18,29301670,684018
EURO,2021-04-19,29419241,686121
EURO,2021-04-20,29536819,688230
EURO,2021-04-21,29654398,690343
EURO,2021-04-22,29771982,692458
EURO,2021-04-23,29889569,694576
EURO,2021-04-24,30007162,696697
EURO,2021-04-25,30124758,698821
EURO,2021-04-26,30222756,700578
EURO,2021-04-27,30320756,702338
EURO,2021-04-28,30418761,704105
EURO,2021-04-29,30516772,705879
EURO,2021-04-30,30614789,707657
EURO,2021-05-01,30712808,709438
EURO,2021-05-02,30810831,711222
EURO,2021-05-03,30891067,712627
EURO,2021-05-04,30971307,714034
EURO,2021-05-05,31051549,715443
EURO,2021-05-06,31131795,716856
EURO,2021-05-07,31212045,718276
EURO,2021-05-08,31292297,719699
EURO,2021-05-09,31372557,721125
EURO,2021-05-10,31432977,722211
EURO,2021-05-11,31493402,723300
EURO,2021-05-12,31553831,724393
EURO,2021-05-13,31614262,725491
EURO,2021-05-14,31674697,726594
EURO,2021-05-15,31735140,727700
EURO,2021-05-16,31795588,728809
EURO,2021-05-17,31844704,729610
EURO,2021-05-18,31893824,730416
EURO,2021-05-19,31942946,731223
EURO,2021-05-20,31992070,732035
EURO,2021-05-21,32041199,732851
EURO,2021-05-22,32090332,733670
EURO,2021-05-23,32139473,734494
EURO,2021-05-24,32174788,735064
EURO,2021-05-25,32210105,735636
EURO,2021-05-26,32245426,736213
EURO,2021-05-27,32280753,736792
EURO,2021-05-28,32316081,737372
EURO,2021-05-29,32351413,737960
EURO,2021-05-30,32386754,738554
EURO,2021-05-31,32414298,738948
EURO,2021-06-01,32441844,739345
EURO,2021-06-02,32469395,739748
EURO,2021-06-03,32496948,740154
EURO,2021-06-04,32524507,740562
EURO,2021-06-05,32552070,740976
EURO,2021-06-06,32579639,741394
EURO,2021-06-07,32598380,741670
EURO,2021-06-08,32617123,741948
EURO,2021-06-09,32635869,742231
EURO,2021-06-10,32654623,742519
EURO,2021-06-11,32673381,742810
EURO,2021-06-12,32692143,743108
EURO,2021-06-13,32710910,743410
EURO,2021-06-14,32724528,743612
EURO,2021-06-15,32738149,743820
EURO,2021-06-16,32751775,744032
EURO,2021-06-17,32765406,744245
EURO,2021-06-18,32779043,744464
EURO,2021-06-19,32792684,744686
EURO,2021-06-20,32806330,744913
EURO,2021-06-21,32818987,745052
EURO,2021-06-22,32831651,745194
EURO,2021-06-23,32844319,745341
EURO,2021-06-24,32856992,745491
EURO,2021-06-25,32869668,745643
EURO,2021-06-26,32882347,745799
EURO,2021-06-27,32895030,745962
EURO,2021-06-28,32917471,746071
EURO,2021-06-29,32939916,746181
EURO,2021-06-30,32962363,746293
EURO,2021-07-01,32984813,746409
EURO,2021-07-02,33007272,746528
EURO,2021-07-03,33029739,746651
EURO,2021-07-04,33052210,746782
EURO,2021-07-05,33094292,746872
EURO,2021-07-06,33136377,746963
EURO,2021-07-07,33178464,747057
EURO,2021-07-08,33220561,747154
EURO,2021-07-09,33262660,747257
EURO,2021-07-10,33304766,747364
EURO,2021-07-11,33346874,747478
EURO,2021-07-12,33406480,747569
EURO,2021-07-13,33466092,747663
EURO,2021-07-14,33525707,747760
EURO,2021-07-15,33585326,747858
EURO,2021-07-16,33644950,747960
EURO,2021-07-17,33704577,748066
EURO,2021-07-18,33764211,748179
EURO,2021-07-19,33833485,748307
EURO,2021-07-20,33902766,748437
EURO,2021-07-21,33972049,748571
EURO,2021-07-22,34041338,748708
EURO,2021-07-23,34110631,748851
EURO,2021-07-24,34179927,749000
EURO,2021-07-25,34249227,749153
EURO,2021-07-26,34318505,749343
EURO,2021-07-27,34387787,749538
EURO,2021-07-28,34457072,749734
EURO,2021-07-29,34526362,749933
EURO,2021-07-30,34595656,750137
EURO,2021-07-31,34664955,750346
EURO,2021-08-01,34734258,750562
EURO,2021-08-02,34800014,750814
EURO,2021-08-03,34865778,751066
EURO,2021-08-04,34931548,751325
EURO,2021-08-05,34997320,751590
EURO,2021-08-06,35063094,751857
EURO,2021-08-07,35128872,752125
EURO,2021-08-08,35194653,752400
EURO,2021-08-09,35261421,752713
EURO,2021-08-10,35328194,753029
EURO,2021-08-11,35394970,753350
EURO,2021-08-12,35461750,753675
EURO,2021-08-13,35528535,754004
EURO,2021-08-14,35595325,754340
EURO,2021-08-15,35662119,754679
EURO,2021-08-16,35727737,755079
EURO,2021-08-17,35793362,755484
EURO,2021-08-18,35858993,755892
EURO,2021-08-19,35924627,756303
EURO,2021-08-20,35990265,756716
EURO,2021-08-21,36055905,757135
EURO,2021-08-22,36121548,757558
EURO,2021-08-23,36185335,758002
EURO,2021-08-24,36249123,758451
EURO,2021-08-25,36312914,758904
EURO,2021-08-26,36376714,759359
EURO,2021-08-27,36440517,759821
EURO,2021-08-28,36504327,760287
EURO,2021-08-29,36568139,760756
EURO,2021-08-30,36625649,761231
EURO,2021-08-31,36683165,761710
EURO,2021-09-01,36740686,762193
EURO,2021-09-02,36798211,762679
EURO,2021-09-03,36855741,763168
EURO,2021-09-04,36913273,763664
EURO,2021-09-05,36970809,764162
EURO,2021-09-06,37022542,764657
EURO,2021-09-07,37074277,765154
EURO,2021-09-08,37126016,765659
EURO,2021-09-09,37177761,766171
EURO,2021-09-10,37229509,766684
EURO,2021-09-11,37281264,767199
EURO,2021-09-12,37333025,767719
EURO,2021-09-13,37381378,768242
EURO,2021-09-14,37429737,768769
EURO,2021-09-15,37478099,769302
EURO,2021-09-16,37526466,769837
EURO,2021-09-17,37574835,770376
EURO,2021-09-18,37623206,770919
EURO,2021-09-19,37671585,771466
EURO,2021-09-20,37717789,772000
EURO,2021-09-21,37763998,772536
EURO,2021-09-22,37810211,773079
EURO,2021-09-23,37856429,773624
EURO,2021-09-24,37902651,774175
EURO,2021-09-25,37948879,774727
EURO,2021-09-26,37995109,775285
EURO,2021-09-27,38045847,775895
EURO,2021-09-28,38096588,776508
EURO,2021-09-29,38147333,777125
EURO,2021-09-30,38198083,777750
EURO,2021-10-01,38248840,778379
EURO,2021-10-02,38299600,779010
EURO,2021-10-03,38350362,779645
EURO,2021-10-04,38406436,780379
EURO,2021-10-05,38462514,781119
EURO,2021-10-06,38518598,781861
EURO,2021-10-07,38574686,782605
EURO,2021-10-08,38630781,783352
EURO,2021-10-09,38686878,784104
EURO,2021-10-10,38742977,784862
EURO,2021-10-11,38809900,785727
EURO,2021-10-12,38876827,786593
EURO,2021-10-13,38943758,787460
EURO,2021-10-14,39010690,788332
EURO,2021-10-15,39077625,789208
EURO,2021-10-16,39144568,790087
EURO,2021-10-17,39211517,790972
EURO,2021-10-18,39303171,792062
EURO,2021-10-19,39394829,793155
EURO,2021-10-20,39486489,794253
EURO,2021-10-21,39578153,795353
EURO,2021-10-22,39669823,796458
EURO,2021-10-23,39761496,797570
EURO,2021-10-24,39853173,798685
EURO,2021-10-25,39966612,799952
EURO,2021-10-26,40080055,801223
EURO,2021-10-27,40193502,802495
EURO,2021-10-28,40306957,803770
EURO,2021-10-29,40420415,805050
EURO,2021-10-30,40533879,806336
EURO,2021-10-31,40647345,807625
EURO,2021-11-01,40787218,809070
EURO,2021-11-02,40927099,810519
EURO,2021-11-03,41066984,811974
EURO,2021-11-04,41206877,813435
EURO,2021-11-05,41346771,814899
EURO,2021-11-06,41486666,816368
EURO,2021-11-07,41626565,817837
EURO,2021-11-08,41806523,819490
EURO,2021-11-09,41986487,821147
EURO,2021-11-10,42166455,822808
EURO,2021-11-11,42346425,824472
EURO,2021-11-12,42526399,826141
EURO,2021-11-13,42706377,827814
EURO,2021-11-14,42886361,829490
EURO,2021-11-15,43115457,831333
EURO,2021-11-16,43344555,833178
EURO,2021-11-17,43573659,835025
EURO,2021-11-18,43802768,836877
EURO,2021-11-19,44031880,838733
EURO,2021-11-20,44260997,840598
EURO,2021-11-21,44490119,842469
EURO,2021-11-22,44749438,844450
EURO,2021-11-23,45008761,846435
EURO,2021-11-24,45268087,848425
EURO,2021-11-25,45527419,850418
EURO,2021-11-26,45786753,852417
EURO,2021-11-27,46046094,854418
EURO,2021-11-28,46305439,856425
EURO,2021-11-29,46570900,858422
EURO,2021-11-30,46836363,860423
EURO,2021-12-01,47101829,862426
EURO,2021-12-02,47367297,864433
EURO,2021-12-03,47632772,866443
EURO,2021-12-04,47898254,868458
EURO,2021-12-05,48163741,870478
EURO,2021-12-06,48416822,872431
EURO,2021-12-07,48669906,874389
EURO,2021-12-08,48922997,876350
EURO,2021-12-09,49176093,878314
EURO,2021-12-10,49429191,880286
EURO,2021-12-11,49682293,882264
EURO,2021-12-12,49935399,884246
EURO,2021-12-13,50191069,886068
EURO,2021-12-14,50446743,887892
EURO,2021-12-15,50702422,889723
EURO,2021-12-16,50958102,891556
EURO,2021-12-17,51213786,893392
EURO,2021-12-18,51469474,895231
EURO,2021-12-19,51725168,897079
EURO,2021-12-20,52037384,898673
EURO,2021-12-21,52349604,900271
EURO,2021-12-22,52661827,901875
EURO,2021-12-23,52974054,903484
EURO,2021-12-24,53286284,905094
EURO,2021-12-25,53598521,906709
EURO,2021-12-26,53910763,908329
EURO,2021-12-27,54503058,909921
EURO,2021-12-28,55095359,911517
EURO,2021-12-29,55687662,913116
EURO,2021-12-30,56279967,914718
EURO,2021-12-31,56872275,916322
EURO,2022-01-01,57464585,917934
EURO,2022-01-02,58056901,919550
EURO,2022-01-03,58910868,921099
EURO,2022-01-04,59764841,922653
EURO,2022-01-05,60618818,924208
EURO,2022-01-06,61472801,925769
EURO,2022-01-07,62326787,927334
EURO,2022-01-08,63180778,928903
EURO,2022-01-09,64034774,930478
EURO,2022-01-10,65001829,932184
EURO,2022-01-11,65968887,933894
EURO,2022-01-12,66935949,935605
EURO,2022-01-13,67903015,937319
EURO,2022-01-14,68870087,939038
EURO,2022-01-15,69837166,940764
EURO,2022-01-16,70804247,942495
EURO,2022-01-17,72026952,944222
EURO,2022-01-18,73249662,945952
EURO,2022-01-19,74472376,947686
EURO,2022-01-20,75695097,949423
EURO,2022-01-21,76917822,951169
EURO,2022-01-22,78140553,952916
EURO,2022-01-23,79363287,954669
EURO,2022-01-24,80658515,956566
EURO,2022-01-25,81953743,958465
EURO,2022-01-26,83248978,960367
EURO,2022-01-27,84544218,962278
EURO,2022-01-28,85839462,964192
EURO,2022-01-29,87134712,966108
EURO,2022-01-30,88429966,968028
EURO,2022-01-31,89557848,970163
EURO,2022-02-01,90685736,972299
EURO,2022-02-02,91813627,974445
EURO,2022-02-03,92941520,976595
EURO,2022-02-04,94069422,978748
EURO,2022-02-05,95197329,980903
EURO,2022-02-06,96325237,983063
EURO,2022-02-07,97173560,985167
EURO,2022-02-08,98021888,987282
EURO,2022-02-09,98870220,989399
EURO,2022-02-10,99718557,991518
EURO,2022-02-11,100566897,993639
EURO,2022-02-12,101415243,995765
EURO,2022-02-13,102263593,997894
EURO,2022-02-14,102889525,999876
EURO,2022-02-15,103515466,1001863
EURO,2022-02-16,104141413,1003854
EURO,2022-02-17,104767365,1005853
EURO,2022-02-18,105393319,1007855
EURO,2022-02-19,106019276,1009860
EURO,2022-02-20,106645236,1011868
EURO,2022-02-21,107143939,1013537
EURO,2022-02-22,107642646,1015210
EURO,2022-02-23,108141355,1016888
EURO,2022-02-24,108640069,1018573
EURO,2022-02-25,109138789,1020263
EURO,2022-02-26,109637514,1021954
EURO,2022-02-27,110136244,1023649
EURO,2022-02-28,110630977,1025053
EURO,2022-03-01,111125716,1026458
EURO,2022-03-02,111620461,1027865
EURO,2022-03-03,112115209,1029279
