who_region_code,date,cases,deaths
EURO,2020-08-01,1319470,128895
EURO,2020-08-02,1328656,129017
EURO,2020-08-03,1340384,129131
EURO,2020-08-04,1352114,129252
EURO,2020-08-05,1363851,129377
EURO,2020-08-06,1375596,129505
EURO,2020-08-07,1387344,129634
EURO,2020-08-08,1399093,129764
EURO,2020-08-09,1410844,129900
EURO,2020-08-10,1425590,130036
EURO,2020-08-11,1440343,130173
EURO,2020-08-12,1455102,130312
EURO,2020-08-13,1469864,130452
EURO,2020-08-14,1484630,130597
EURO,2020-08-15,1499398,130745
EURO,2020-08-16,1514170,130900
EURO,2020-08-17,1532707,131050
EURO,2020-08-18,1551247,131204
EURO,2020-08-19,1569793,131360
EURO,2020-08-20,1588345,131517
EURO,2020-08-21,1606903,131677
EURO,2020-08-22,1625463,131842
EURO,2020-08-23,1644027,132015
EURO,2020-08-24,1666070,132171
EURO,2020-08-25,1688119,132329
EURO,2020-08-26,1710172,132488
EURO,2020-08-27,1732230,132651
EURO,2020-08-28,1754294,132816
EURO,2020-08-29,1776361,132984
EURO,2020-08-30,1798430,133161
EURO,2020-08-31,1823875,133351
EURO,2020-09-01,1849326,133542
EURO,2020-09-02,1874778,133735
EURO,2020-09-03,1900236,133932
EURO,2020-09-04,1925696,134137
EURO,2020-09-05,1951162,134344
EURO,2020-09-06,1976633,134556
EURO,2020-09-07,2007676,134789
EURO,2020-09-08,2038729,135026
EURO,2020-09-09,2069784,135267
EURO,2020-09-10,2100847,135512
EURO,2020-09-11,2131913,135760
EURO,2020-09-12,2162981,136009
EURO,2020-09-13,2194051,136264
EURO,2020-09-14,2231644,136576
EURO,2020-09-15,2269240,136891
EURO,2020-09-16,2306837,137210
EURO,2020-09-17,2344437,137532
EURO,2020-09-18,2382040,137857
EURO,2020-09-19,2419651,138188
EURO,2020-09-20,2457269,138522
EURO,2020-09-21,2496323,138896
EURO,2020-09-22,2535380,139274
EURO,2020-09-23,2574441,139656
EURO,2020-09-24,2613509,140044
EURO,2020-09-25,2652581,140438
EURO,2020-09-26,2691657,140833
EURO,2020-09-27,2730737,141230
EURO,2020-09-28,2774989,141666
EURO,2020-09-29,2819247,142104
EURO,2020-09-30,2863507,142548
EURO,2020-10-01,2907771,142992
EURO,2020-10-02,2952040,143443
EURO,2020-10-03,2996315,143899
EURO,2020-10-04,3040593,144361
EURO,2020-10-05,3109195,144946
EURO,2020-10-06,3177800,145533
EURO,2020-10-07,3246407,146121
EURO,2020-10-08,3315016,146714
EURO,2020-10-09,3383633,147310
EURO,2020-10-10,3452255,147910
EURO,2020-10-11,3520885,148519
EURO,2020-10-12,3624039,149365
EURO,2020-10-13,3727201,150217
EURO,2020-10-14,3830367,151071
EURO,2020-10-15,3933536,151928
EURO,2020-10-16,4036711,152789
EURO,2020-10-17,4139888,153656
EURO,2020-10-18,4243070,154524
EURO,2020-10-19,4401413,155920
EURO,2020-10-20,4559760,157323
EURO,2020-10-21,4718113,158729
EURO,2020-10-22,4876469,160139
EURO,2020-10-23,5034829,161551
EURO,2020-10-24,5193191,162967
EURO,2020-10-25,5351557,164388
EURO,2020-10-26,5550644,166649
EURO,2020-10-27,5749734,168915
EURO,2020-10-28,5948829,171185
EURO,2020-10-29,6147927,173459
EURO,2020-10-30,6347029,175737
EURO,2020-10-31,6546137,178023
EURO,2020-11-01,6745251,180310
EURO,2020-11-02,6950253,183481
EURO,2020-11-03,7155261,186657
EURO,2020-11-04,7360271,189835
EURO,2020-11-05,7565286,193016
EURO,2020-11-06,7770304,196203
EURO,2020-11-07,7975326,199395
EURO,2020-11-08,8180354,202593
EURO,2020-11-09,8359580,206292
EURO,2020-11-10,8538810,209998
EURO,2020-11-11,8718041,213707
EURO,2020-11-12,8897277,217423
EURO,2020-11-13,9076517,221142
EURO,2020-11-14,9255762,224864
EURO,2020-11-15,9435012,228588
EURO,2020-11-16,9590293,232618
EURO,2020-11-17,9745580,236650
EURO,2020-11-18,9900871,240686
EURO,2020-11-19,10056167,244727
EURO,2020-11-20,10211467,248775
EURO,2020-11-21,10366771,252826
EURO,2020-11-22,10522079,256884
EURO,2020-11-23,10650532,260860
EURO,2020-11-24,10778990,264840
EURO,2020-11-25,10907450,268824
EURO,2020-11-26,11035911,272815
EURO,2020-11-27,11164376,276810
EURO,2020-11-28,11292845,280809
EURO,2020-11-29,11421321,284809
EURO,2020-11-30,11539253,288685
EURO,2020-12-01,11657189,292562
EURO,2020-12-02,11775134,296443
EURO,2020-12-03,11893080,300327
EURO,2020-12-04,12011027,304214
EURO,2020-12-05,12128980,308104
EURO,2020-12-06,12246940,311998
EURO,2020-12-07,12371944,315889
EURO,2020-12-08,12496952,319783
EURO,2020-12-09,12621964,323682
EURO,2020-12-10,12746984,327584
EURO,2020-12-11,12872007,331490
EURO,2020-12-12,12997033,335402
EURO,2020-12-13,13122063,339317
EURO,2020-12-14,13256915,343130
EURO,2020-12-15,13391768,346946
EURO,2020-12-16,13526627,350763
EURO,2020-12-17,13661491,354587
EURO,2020-12-18,13796358,358414
EURO,2020-12-19,13931229,362244
EURO,2020-12-20,14066106,366081
EURO,2020-12-21,14178993,369417
EURO,2020-12-22,14291886,372757
EURO,2020-12-23,14404785,376102
EURO,2020-12-24,14517687,379454
EURO,2020-12-25,14630593,382811
EURO,2020-12-26,14743505,386171
EURO,2020-12-27,14856419,389534
EURO,2020-12-28,14985239,392871
EURO,2020-12-29,15114065,396213
EURO,2020-12-30,15242894,399562
EURO,2020-12-31,15371725,402917
EURO,2021-01-01,15500558,406276
EURO,2021-01-02,15629397,409637
EURO,2021-01-03,15758243,413003
EURO,2021-01-04,15914851,416466
EURO,2021-01-05,16071467,419933
EURO,2021-01-06,16228086,423406
EURO,2021-01-07,16384710,426882
EURO,2021-01-08,16541338,430361
EURO,2021-01-09,16697967,433843
EURO,2021-01-10,16854600,437327
EURO,2021-01-11,16993506,440801
EURO,2021-01-12,17132417,444279
EURO,2021-01-13,17271332,447760
EURO,2021-01-14,17410248,451244
EURO,2021-01-15,17549170,454733
EURO,2021-01-16,17688095,458228
EURO,2021-01-17,17827025,461728
EURO,2021-01-18,17961691,465190
EURO,2021-01-19,18096365,468659
EURO,2021-01-20,18231044,472133
EURO,2021-01-21,18365725,475612
EURO,2021-01-22,18500413,479091
EURO,2021-01-23,18635103,482576
EURO,2021-01-24,18769794,486066
EURO,2021-01-25,18892279,489267
EURO,2021-01-26,19014770,492472
EURO,2021-01-27,19137265,495683
EURO,2021-01-28,19259764,498897
EURO,2021-01-29,19382266,502114
EURO,2021-01-30,19504774,505332
EURO,2021-01-31,19627285,508555
EURO,2021-02-01,19731984,511407
EURO,2021-02-02,19836687,514260
EURO,2021-02-03,19941396,517118
EURO,2021-02-04,20046110,519979
EURO,2021-02-05,20150829,522848
EURO,2021-02-06,20255551,525719
EURO,2021-02-07,20360277,528592
EURO,2021-02-08,20449787,530993
EURO,2021-02-09,20539300,533398
EURO,2021-02-10,20628818,535805
EURO,2021-02-11,20718341,538216
EURO,2021-02-12,20807868,540630
EURO,2021-02-13,20897399,543047
EURO,2021-02-14,20986936,545474
EURO,2021-02-15,21080284,547543
EURO,2021-02-16,21173634,549616
EURO,2021-02-17,21266989,551694
EURO,2021-02-18,21360352,553778
EURO,2021-02-19,21453719,555865
EURO,2021-02-20,21547089,557954
EURO,2021-02-21,21640462,560048
EURO,2021-02-22,21748032,562005
EURO,2021-02-23,21855604,563968
EURO,2021-02-24,21963183,565936
EURO,2021-02-25,22070766,567907
EURO,2021-02-26,22178355,569881
EURO,2021-02-27,22285949,571859
EURO,2021-02-28,22393544,573840
EURO,2021-03-01,22509277,575768
EURO,2021-03-02,22625014,577705
EURO,2021-03-03,22740753,579645
EURO,2021-03-04,22856494,581586
EURO,2021-03-05,22972239,583534
EURO,2021-03-06,23087988,585484
EURO,2021-03-07,23203745,587441
EURO,2021-03-08,23334598,589495
EURO,2021-03-09,23465457,591551
EURO,2021-03-10,23596321,593610
EURO,2021-03-11,23727190,595676
EURO,2021-03-12,23858062,597746
EURO,2021-03-13,23988938,599821
EURO,2021-03-14,24119818,601898
EURO,2021-03-15,24267394,604089
EURO,2021-03-16,24414975,606285
EURO,2021-03-17,24562559,608482
EURO,2021-03-18,24710149,610684
EURO,2021-03-19,24857743,612893
EURO,2021-03-20,25005341,615104
EURO,2021-03-21,25152942,617318
EURO,2021-03-22,25320676,619650
EURO,2021-03-23,25488415,621988
EURO,2021-03-24,25656160,624330
EURO,2021-03-25,25823910,626679
EURO,2021-03-26,25991664,629030
EURO,2021-03-27,26159421,631381
EURO,2021-03-28,26327183,633737
EURO,2021-03-29,26482816,636205
EURO,2021-03-30,26638455,638678
EURO,2021-03-31,26794099,641155
EURO,2021-04-01,26949746,643638
EURO,2021-04-02,27105400,646126
EURO,2021-04-03,27261057,648618
EURO,2021-04-04,27416717,651113
EURO,2021-04-05,27554121,653560
EURO,2021-04-06,27691534,656014
EURO,2021-04-07,27828949,658470
EURO,2021-04-08,27966366,660928
EURO,2021-04-09,28103787,663390
EURO,2021-04-10,28241212,665857
EURO,2021-04-11,28378645,668326
EURO,2021-04-12,28510585,670616
EURO,2021-04-13,28642528,672907
EURO,2021-04-14,28774476,675201
EURO,2021-04-15,28906428,677499
EURO,2021-04-16,29038383,679805
EURO,2021-04-17,29170345,682113
EURO,2021-04-18,29302311,684427
EURO,2021-04-19,29419882,686531
EURO,2021-04-20,29537460,688640
EURO,2021-04-21,29655040,690754
EURO,2021-04-22,29772624,692870
EURO,2021-04-23,29890211,694988
EURO,2021-04-24,30007803,697109
EURO,2021-04-25,30125398,699233
EURO,2021-04-26,30223396,700991
EURO,2021-04-27,30321396,702752
EURO,2021-04-28,30419401,704521
EURO,2021-04-29,30517413,706295
EURO,2021-04-30,30615430,708073
EURO,2021-05-01,30713450,709854
EURO,2021-05-02,30811472,711638
EURO,2021-05-03,30891708,713043
EURO,2021-05-04,30971948,714450
EURO,2021-05-05,31052191,715859
EURO,2021-05-06,31132438,717272
EURO,2021-05-07,31212689,718693
EURO,2021-05-08,31292943,720117
EURO,2021-05-09,31373203,721544
EURO,2021-05-10,31433624,722630
EURO,2021-05-11,31494050,723719
EURO,2021-05-12,31554479,724812
EURO,2021-05-13,31614912,725910
EURO,2021-05-14,31675347,727013
EURO,2021-05-15,31735790,728119
EURO,2021-05-16,31796239,729228
EURO,2021-05-17,31845356,730029
EURO,2021-05-18,31894476,730835
EURO,2021-05-19,31943598,731643
EURO,2021-05-20,31992721,732455
EURO,2021-05-21,32041850,733271
EURO,2021-05-22,32090985,734090
EURO,2021-05-23,32140127,734914
EURO,2021-05-24,32175442,735484
EURO,2021-05-25,32210759,736056
EURO,2021-05-26,32246081,736633
EURO,2021-05-27,32281409,737212
EURO,2021-05-28,32316737,737792
EURO,2021-05-29,32352070,738380
EURO,2021-05-30,32387411,738974
EURO,2021-05-31,32414955,739368
EURO,2021-06-01,32442501,739765
EURO,2021-06-02,32470052,740168
EURO,2021-06-03,32497606,740575
EURO,2021-06-04,32525164,740984
EURO,2021-06-05,32552728,741398
EURO,2021-06-06,32580298,741816
EURO,2021-06-07,32599038,742092
EURO,2021-06-08,32617783,742370
EURO,2021-06-09,32636530,742653
EURO,2021-06-10,32655284,742941
EURO,2021-06-11,32674042,743232
EURO,2021-06-12,32692804,743530
EURO,2021-06-13,32711570,743832
EURO,2021-06-14,32725188,744034
EURO,2021-06-15,32738809,744242
EURO,2021-06-16,32752436,744454
EURO,2021-06-17,32766067,744667
EURO,2021-06-18,32779704,744886
EURO,2021-06-19,32793345,745108
EURO,2021-06-20,32806991,745335
EURO,2021-06-21,32819647,745474
EURO,2021-06-22,32832310,745616
EURO,2021-06-23,32844978,745763
EURO,2021-06-24,32857651,745913
EURO,2021-06-25,32870326,746065
EURO,2021-06-26,32883005,746221
EURO,2021-06-27,32895688,746384
EURO,2021-06-28,32918129,746493
EURO,2021-06-29,32940575,746603
EURO,2021-06-30,32963022,746715
EURO,2021-07-01,32985473,746831
EURO,2021-07-02,33007931,746950
EURO,2021-07-03,33030398,747073
EURO,2021-07-04,33052869,747204
EURO,2021-07-05,33094951,747294
EURO,2021-07-06,33137037,747385
EURO,2021-07-07,33179124,747479
EURO,2021-07-08,33221220,747576
EURO,2021-07-09,33263318,747679
EURO,2021-07-10,33305423,747786
EURO,2021-07-11,33347530,747900
EURO,2021-07-12,33407135,747991
EURO,2021-07-13,33466746,748085
EURO,2021-07-14,33526360,748182
EURO,2021-07-15,33585978,748280
EURO,2021-07-16,33645603,748382
EURO,2021-07-17,33705230,748488
EURO,2021-07-18,33764863,748601
EURO,2021-07-19,33834138,748729
EURO,2021-07-20,33903419,748859
EURO,2021-07-21,33972702,748993
EURO,2021-07-22,34041990,749130
EURO,2021-07-23,34111284,749273
EURO,2021-07-24,34180581,749422
EURO,2021-07-25,34249882,749575
EURO,2021-07-26,34319158,749765
EURO,2021-07-27,34388438,749960
EURO,2021-07-28,34457721,750156
EURO,2021-07-29,34527010,750355
EURO,2021-07-30,34596304,750560
EURO,2021-07-31,34665603,750769
EURO,2021-08-01,34734906,750985
EURO,2021-08-02,34800663,751237
EURO,2021-08-03,34866428,751489
EURO,2021-08-04,34932198,751748
EURO,2021-08-05,34997970,752013
EURO,2021-08-06,35063744,752280
EURO,2021-08-07,35129523,752549
EURO,2021-08-08,35195305,752824
EURO,2021-08-09,35262073,753137
EURO,2021-08-10,35328846,753453
EURO,2021-08-11,35395621,753774
EURO,2021-08-12,35462400,754099
EURO,2021-08-13,35529185,754429
EURO,2021-08-14,35595975,754765
EURO,2021-08-15,35662768,755104
EURO,2021-08-16,35728387,755504
EURO,2021-08-17,35794013,755909
EURO,2021-08-18,35859645,756318
EURO,2021-08-19,35925280,756730
EURO,2021-08-20,35990918,757144
EURO,2021-08-21,36056558,757564
EURO,2021-08-22,36122201,757987
EURO,2021-08-23,36185990,758431
EURO,2021-08-24,36249780,758880
EURO,2021-08-25,36313573,759333
EURO,2021-08-26,36377375,759788
EURO,2021-08-27,36441179,760250
EURO,2021-08-28,36504990,760716
EURO,2021-08-29,36568803,761185
EURO,2021-08-30,36626316,761660
EURO,2021-08-31,36683833,762140
EURO,2021-09-01,36741355,762623
EURO,2021-09-02,36798882,763109
EURO,2021-09-03,36856415,763598
EURO,2021-09-04,36913949,764094
EURO,2021-09-05,36971487,764592
EURO,2021-09-06,37023218,765087
EURO,2021-09-07,37074950,765584
EURO,2021-09-08,37126687,766089
EURO,2021-09-09,37178430,766601
EURO,2021-09-10,37230178,767114
EURO,2021-09-11,37281933,767629
EURO,2021-09-12,37333691,768149
EURO,2021-09-13,37382046,768672
EURO,2021-09-14,37430407,769199
EURO,2021-09-15,37478771,769732
EURO,2021-09-16,37527139,770267
EURO,2021-09-17,37575509,770806
EURO,2021-09-18,37623881,771349
EURO,2021-09-19,37672261,771897
EURO,2021-09-20,37718466,772431
EURO,2021-09-21,37764675,772967
EURO,2021-09-22,37810888,773510
EURO,2021-09-23,37857107,774055
EURO,2021-09-24,37903331,774606
EURO,2021-09-25,37949561,775158
EURO,2021-09-26,37995791,775716
EURO,2021-09-27,38046529,776326
EURO,2021-09-28,38097270,776939
EURO,2021-09-29,38148016,777556
EURO,2021-09-30,38198767,778181
EURO,2021-10-01,38249525,778811
EURO,2021-10-02,38300285,779443
EURO,2021-10-03,38351048,780078
EURO,2021-10-04,38407123,780812
EURO,2021-10-05,38463201,781552
EURO,2021-10-06,38519285,782294
EURO,2021-10-07,38575374,783038
EURO,2021-10-08,38631469,783785
EURO,2021-10-09,38687567,784537
EURO,2021-10-10,38743667,785296
EURO,2021-10-11,38810588,786159
EURO,2021-10-12,38877511,787023
EURO,2021-10-13,38944439,787888
EURO,2021-10-14,39011370,788757
EURO,2021-10-15,39078303,789630
EURO,2021-10-16,39145244,790507
EURO,2021-10-17,39212190,791389
EURO,2021-10-18,39303830,792476
EURO,2021-10-19,39395476,793565
EURO,2021-10-20,39487126,794659
EURO,2021-10-21,39578778,795755
EURO,2021-10-22,39670436,796856
EURO,2021-10-23,39762096,797964
EURO,2021-10-24,39853760,799075
EURO,2021-10-25,39967186,800339
EURO,2021-10-26,40080615,801606
EURO,2021-10-27,40194048,802875
EURO,2021-10-28,40307486,804148
EURO,2021-10-29,40420930,805424
EURO,2021-10-30,40534380,806706
EURO,2021-10-31,40647831,807992
EURO,2021-11-01,40787689,809432
EURO,2021-11-02,40927553,810876
EURO,2021-11-03,41067423,812326
EURO,2021-11-04,41207300,813781
EURO,2021-11-05,41347177,815240
EURO,2021-11-06,41487057,816704
EURO,2021-11-07,41626941,818168
EURO,2021-11-08,41806872,819813
EURO,2021-11-09,41986809,821462
EURO,2021-11-10,42166750,823114
EURO,2021-11-11,42346694,824770
EURO,2021-11-12,42526643,826430
EURO,2021-11-13,42706594,828094
EURO,2021-11-14,42886551,829761
EURO,2021-11-15,43115623,831592
EURO,2021-11-16,43344699,833425
EURO,2021-11-17,43573779,835260
EURO,2021-11-18,43802863,837098
EURO,2021-11-19,44031950,838941
EURO,2021-11-20,44261043,840794
EURO,2021-11-21,44490139,842653
EURO,2021-11-22,44748841,844626
EURO,2021-11-23,45007548,846604
EURO,2021-11-24,45266257,848586
EURO,2021-11-25,45524973,850571
EURO,2021-11-26,45783691,852563
EURO,2021-11-27,46042415,854557
EURO,2021-11-28,46301144,856556
EURO,2021-11-29,46566516,858545
EURO,2021-11-30,46831890,860538
EURO,2021-12-01,47097266,862533
EURO,2021-12-02,47362645,864531
EURO,2021-12-03,47628030,866533
EURO,2021-12-04,47893423,868541
EURO,2021-12-05,48158821,870554
EURO,2021-12-06,48410879,872498
EURO,2021-12-07,48662941,874446
EURO,2021-12-08,48915011,876397
EURO,2021-12-09,49167084,878350
EURO,2021-12-10,49419158,880311
EURO,2021-12-11,49671236,882278
EURO,2021-12-12,49923319,884250
EURO,2021-12-13,50178775,886061
EURO,2021-12-14,50434237,887876
EURO,2021-12-15,50689702,889696
EURO,2021-12-16,50945170,891518
EURO,2021-12-17,51200642,893343
EURO,2021-12-18,51456119,895171
EURO,2021-12-19,51711602,897008
EURO,2021-12-20,52023256,898590
EURO,2021-12-21,52334915,900176
EURO,2021-12-22,52646577,901768
EURO,2021-12-23,52958242,903365
EURO,2021-12-24,53269910,904965
EURO,2021-12-25,53581583,906569
EURO,2021-12-26,53893262,908177
EURO,2021-12-27,54484715,909753
EURO,2021-12-28,55076173,911333
EURO,2021-12-29,55667634,912916
EURO,2021-12-30,56259097,914503
EURO,2021-12-31,56850564,916092
EURO,2022-01-01,57442033,917687
EURO,2022-01-02,58033508,919286
EURO,2022-01-03,58886245,920825
EURO,2022-01-04,59738989,922369
EURO,2022-01-05,60591736,923914
EURO,2022-01-06,61444490,925465
EURO,2022-01-07,62297246,927020
EURO,2022-01-08,63150004,928580
EURO,2022-01-09,64002768,930146
EURO,2022-01-10,64968294,931847
EURO,2022-01-11,65933823,933551
EURO,2022-01-12,66899355,935256
EURO,2022-01-13,67864890,936964
EURO,2022-01-14,68830430,938676
EURO,2022-01-15,69795979,940394
EURO,2022-01-16,70761529,942117
EURO,2022-01-17,71981772,943844
EURO,2022-01-18,73202018,945574
EURO,2022-01-19,74422268,947307
EURO,2022-01-20,75642527,949043
EURO,2022-01-21,76862790,950789
EURO,2022-01-22,78083058,952536
EURO,2022-01-23,79303328,954288
EURO,2022-01-24,80596051,956163
EURO,2022-01-25,81888774,958040
EURO,2022-01-26,83181504,959920
EURO,2022-01-27,84474239,961810
EURO,2022-01-28,85766978,963703
EURO,2022-01-29,87059722,965598
EURO,2022-01-30,88352470,967497
EURO,2022-01-31,89463129,969601
EURO,2022-02-01,90573793,971707
EURO,2022-02-02,91684461,973822
EURO,2022-02-03,92795131,975940
EURO,2022-02-04,93905809,978061
EURO,2022-02-05,95016492,980184
EURO,2022-02-06,96127177,982312
EURO,2022-02-07,96972848,984380
EURO,2022-02-08,97818524,986457
EURO,2022-02-09,98664203,988536
EURO,2022-02-10,99509885,990619
EURO,2022-02-11,100355571,992704
EURO,2022-02-12,101201263,994794
EURO,2022-02-13,102046960,996886
EURO,2022-02-14,102670974,998823
EURO,2022-02-15,103294995,1000765
EURO,2022-02-16,103919023,1002711
EURO,2022-02-17,104543055,1004664
EURO,2022-02-18,105167089,1006620
EURO,2022-02-19,105791127,1008579
EURO,2022-02-20,106415167,1010542
EURO,2022-02-21,106912634,1012175
EURO,2022-02-22,107410106,1013811
EURO,2022-02-23,107907582,1015450
EURO,2022-02-24,108405059,1017097
EURO,2022-02-25,108902543,1018749
EURO,2022-02-26,109400032,1020402
EURO,2022-02-27,109897526,1022059
EURO,2022-02-28,110391391,1023428
EURO,2022-03-01,110885259,1024798
EURO,2022-03-02,111379133,1026169
EURO,2022-03-03,111873011,1027546
