who_region_code,date,cases,deaths
EURO,2020-08-01,1319298,128757
EURO,2020-08-02,1328481,128879
EURO,2020-08-03,1340209,128993
EURO,2020-08-04,1351939,129114
EURO,2020-08-05,1363676,129239
EURO,2020-08-06,1375421,129367
EURO,2020-08-07,1387169,129496
EURO,2020-08-08,1398918,129626
EURO,2020-08-09,1410669,129762
EURO,2020-08-10,1425416,129898
EURO,2020-08-11,1440169,130035
EURO,2020-08-12,1454928,130174
EURO,2020-08-13,1469690,130314
EURO,2020-08-14,1484456,130459
EURO,2020-08-15,1499225,130607
EURO,2020-08-16,1513996,130762
EURO,2020-08-17,1532533,130912
EURO,2020-08-18,1551073,131066
EURO,2020-08-19,1569619,131222
EURO,2020-08-20,1588171,131379
EURO,2020-08-21,1606728,131539
EURO,2020-08-22,1625288,131704
EURO,2020-08-23,1643852,131877
EURO,2020-08-24,1665895,132033
EURO,2020-08-25,1687944,132191
EURO,2020-08-26,1709996,132350
EURO,2020-08-27,1732053,132513
EURO,2020-08-28,1754116,132678
EURO,2020-08-29,1776183,132846
EURO,2020-08-30,1798251,133023
EURO,2020-08-31,1823694,133213
EURO,2020-09-01,1849144,133404
EURO,2020-09-02,1874595,133597
EURO,2020-09-03,1900052,133794
EURO,2020-09-04,1925511,133999
EURO,2020-09-05,1950975,134206
EURO,2020-09-06,1976443,134418
EURO,2020-09-07,2007487,134651
EURO,2020-09-08,2038539,134888
EURO,2020-09-09,2069593,135129
EURO,2020-09-10,2100655,135374
EURO,2020-09-11,2131720,135622
EURO,2020-09-12,2162787,135871
EURO,2020-09-13,2193857,136126
EURO,2020-09-14,2231449,136438
EURO,2020-09-15,2269045,136753
EURO,2020-09-16,2306642,137071
EURO,2020-09-17,2344242,137393
EURO,2020-09-18,2381845,137718
EURO,2020-09-19,2419456,138049
EURO,2020-09-20,2457074,138383
EURO,2020-09-21,2496127,138756
EURO,2020-09-22,2535184,139134
EURO,2020-09-23,2574245,139516
EURO,2020-09-24,2613313,139904
EURO,2020-09-25,2652384,140298
EURO,2020-09-26,2691460,140693
EURO,2020-09-27,2730539,141090
EURO,2020-09-28,2774791,141526
EURO,2020-09-29,2819048,141964
EURO,2020-09-30,2863308,142408
EURO,2020-10-01,2907572,142852
EURO,2020-10-02,2951841,143303
EURO,2020-10-03,2996116,143759
EURO,2020-10-04,3040395,144221
EURO,2020-10-05,3108996,144806
EURO,2020-10-06,3177600,145393
EURO,2020-10-07,3246205,145980
EURO,2020-10-08,3314812,146573
EURO,2020-10-09,3383427,147169
EURO,2020-10-10,3452046,147769
EURO,2020-10-11,3520674,148378
EURO,2020-10-12,3623824,149223
EURO,2020-10-13,3726981,150073
EURO,2020-10-14,3830142,150925
EURO,2020-10-15,3933305,151780
EURO,2020-10-16,4036475,152641
EURO,2020-10-17,4139648,153507
EURO,2020-10-18,4242826,154374
EURO,2020-10-19,4401164,155767
EURO,2020-10-20,4559505,157167
EURO,2020-10-21,4717851,158570
EURO,2020-10-22,4876199,159976
EURO,2020-10-23,5034553,161384
EURO,2020-10-24,5192910,162797
EURO,2020-10-25,5351271,164215
EURO,2020-10-26,5550351,166473
EURO,2020-10-27,5749434,168737
EURO,2020-10-28,5948523,171005
EURO,2020-10-29,6147615,173277
EURO,2020-10-30,6346709,175553
EURO,2020-10-31,6545809,177836
EURO,2020-11-01,6744915,180120
EURO,2020-11-02,6949906,183287
EURO,2020-11-03,7154904,186458
EURO,2020-11-04,7359904,189631
EURO,2020-11-05,7564910,192807
EURO,2020-11-06,7769918,195990
EURO,2020-11-07,7974930,199178
EURO,2020-11-08,8179947,202372
EURO,2020-11-09,8359163,206067
EURO,2020-11-10,8538383,209769
EURO,2020-11-11,8717605,213474
EURO,2020-11-12,8896832,217185
EURO,2020-11-13,9076065,220899
EURO,2020-11-14,9255303,224616
EURO,2020-11-15,9434546,228336
EURO,2020-11-16,9589823,232363
EURO,2020-11-17,9745104,236392
EURO,2020-11-18,9900390,240425
EURO,2020-11-19,10055680,244463
EURO,2020-11-20,10210975,248508
EURO,2020-11-21,10366275,252556
EURO,2020-11-22,10521578,256611
EURO,2020-11-23,10650028,260584
EURO,2020-11-24,10778482,264560
EURO,2020-11-25,10906938,268542
EURO,2020-11-26,11035395,272531
EURO,2020-11-27,11163856,276523
EURO,2020-11-28,11292321,280519
EURO,2020-11-29,11420793,284516
EURO,2020-11-30,11538722,288390
EURO,2020-12-01,11656655,292265
EURO,2020-12-02,11774596,296144
EURO,2020-12-03,11892537,300026
EURO,2020-12-04,12010481,303912
EURO,2020-12-05,12128430,307801
EURO,2020-12-06,12246387,311694
EURO,2020-12-07,12371388,315583
EURO,2020-12-08,12496392,319475
EURO,2020-12-09,12621400,323371
EURO,2020-12-10,12746415,327271
EURO,2020-12-11,12871433,331175
EURO,2020-12-12,12996456,335086
EURO,2020-12-13,13121483,338999
EURO,2020-12-14,13256332,342810
EURO,2020-12-15,13391183,346624
EURO,2020-12-16,13526039,350439
EURO,2020-12-17,13660901,354261
EURO,2020-12-18,13795766,358086
EURO,2020-12-19,13930634,361914
EURO,2020-12-20,14065508,365749
EURO,2020-12-21,14178395,369084
EURO,2020-12-22,14291287,372423
EURO,2020-12-23,14404186,375767
EURO,2020-12-24,14517088,379118
EURO,2020-12-25,14629994,382473
EURO,2020-12-26,14742906,385831
EURO,2020-12-27,14855819,389193
EURO,2020-12-28,14984635,392529
EURO,2020-12-29,15113457,395871
EURO,2020-12-30,15242282,399220
EURO,2020-12-31,15371109,402574
EURO,2021-01-01,15499938,405933
EURO,2021-01-02,15628774,409293
EURO,2021-01-03,15757615,412658
EURO,2021-01-04,15914229,416120
EURO,2021-01-05,16070851,419586
EURO,2021-01-06,16227476,423059
EURO,2021-01-07,16384104,426534
EURO,2021-01-08,16540736,430012
EURO,2021-01-09,16697370,433492
EURO,2021-01-10,16854009,436975
EURO,2021-01-11,16992924,440447
EURO,2021-01-12,17131843,443924
EURO,2021-01-13,17270765,447404
EURO,2021-01-14,17409688,450887
EURO,2021-01-15,17548617,454375
EURO,2021-01-16,17687549,457869
EURO,2021-01-17,17826487,461368
EURO,2021-01-18,17961156,464829
EURO,2021-01-19,18095833,468297
EURO,2021-01-20,18230513,471769
EURO,2021-01-21,18365195,475247
EURO,2021-01-22,18499883,478725
EURO,2021-01-23,18634575,482210
EURO,2021-01-24,18769268,485699
EURO,2021-01-25,18891752,488899
EURO,2021-01-26,19014241,492103
EURO,2021-01-27,19136734,495313
EURO,2021-01-28,19259230,498526
EURO,2021-01-29,19381729,501743
EURO,2021-01-30,19504235,504961
EURO,2021-01-31,19626744,508184
EURO,2021-02-01,19731441,511036
EURO,2021-02-02,19836143,513889
EURO,2021-02-03,19940852,516746
EURO,2021-02-04,20045566,519606
EURO,2021-02-05,20150285,522475
EURO,2021-02-06,20255006,525346
EURO,2021-02-07,20359731,528219
EURO,2021-02-08,20449240,530619
EURO,2021-02-09,20538752,533023
EURO,2021-02-10,20628269,535430
EURO,2021-02-11,20717792,537840
EURO,2021-02-12,20807318,540254
EURO,2021-02-13,20896849,542670
EURO,2021-02-14,20986385,545096
EURO,2021-02-15,21079733,547165
EURO,2021-02-16,21173083,549238
EURO,2021-02-17,21266437,551314
EURO,2021-02-18,21359798,553397
EURO,2021-02-19,21453163,555483
EURO,2021-02-20,21546531,557571
EURO,2021-02-21,21639904,559664
EURO,2021-02-22,21747473,561621
EURO,2021-02-23,21855044,563584
EURO,2021-02-24,21962622,565551
EURO,2021-02-25,22070204,567522
EURO,2021-02-26,22177793,569496
EURO,2021-02-27,22285386,571474
EURO,2021-02-28,22392980,573455
EURO,2021-03-01,22508713,575383
EURO,2021-03-02,22624449,577320
EURO,2021-03-03,22740187,579260
EURO,2021-03-04,22855928,581200
EURO,2021-03-05,22971672,583148
EURO,2021-03-06,23087421,585098
EURO,2021-03-07,23203177,587055
EURO,2021-03-08,23334025,589108
EURO,2021-03-09,23464878,591163
EURO,2021-03-10,23595736,593222
EURO,2021-03-11,23726599,595288
EURO,2021-03-12,23857466,597358
EURO,2021-03-13,23988336,599433
EURO,2021-03-14,24119211,601510
EURO,2021-03-15,24266782,603701
EURO,2021-03-16,24414357,605897
EURO,2021-03-17,24561937,608094
EURO,2021-03-18,24709523,610294
EURO,2021-03-19,24857113,612502
EURO,2021-03-20,25004707,614712
EURO,2021-03-21,25152304,616926
EURO,2021-03-22,25320031,619258
EURO,2021-03-23,25487764,621596
EURO,2021-03-24,25655502,623938
EURO,2021-03-25,25823244,626287
EURO,2021-03-26,25990992,628638
EURO,2021-03-27,26158743,630989
EURO,2021-03-28,26326497,633345
EURO,2021-03-29,26482126,635813
EURO,2021-03-30,26637761,638286
EURO,2021-03-31,26793400,640763
EURO,2021-04-01,26949042,643246
EURO,2021-04-02,27104692,645734
EURO,2021-04-03,27260347,648226
EURO,2021-04-04,27416004,650720
EURO,2021-04-05,27553408,653167
EURO,2021-04-06,27690818,655621
EURO,2021-04-07,27828232,658077
EURO,2021-04-08,27965648,660535
EURO,2021-04-09,28103067,662997
EURO,2021-04-10,28240490,665464
EURO,2021-04-11,28377922,667932
EURO,2021-04-12,28509861,670222
EURO,2021-04-13,28641804,672513
EURO,2021-04-14,28773751,674807
EURO,2021-04-15,28905702,677105
EURO,2021-04-16,29037655,679411
EURO,2021-04-17,29169615,681719
EURO,2021-04-18,29301581,684033
EURO,2021-04-19,29419152,686136
EURO,2021-04-20,29536730,688245
EURO,2021-04-21,29654309,690359
EURO,2021-04-22,29771892,692475
EURO,2021-04-23,29889478,694593
EURO,2021-04-24,30007070,696714
EURO,2021-04-25,30124666,698838
EURO,2021-04-26,30222663,700595
EURO,2021-04-27,30320663,702355
EURO,2021-04-28,30418668,704124
EURO,2021-04-29,30516679,705898
EURO,2021-04-30,30614695,707676
EURO,2021-05-01,30712713,709457
EURO,2021-05-02,30810736,711241
EURO,2021-05-03,30890972,712646
EURO,2021-05-04,30971211,714053
EURO,2021-05-05,31051453,715462
EURO,2021-05-06,31131699,716875
EURO,2021-05-07,31211949,718295
EURO,2021-05-08,31292202,719718
EURO,2021-05-09,31372462,721144
EURO,2021-05-10,31432882,722230
EURO,2021-05-11,31493307,723319
EURO,2021-05-12,31553736,724412
EURO,2021-05-13,31614168,725510
EURO,2021-05-14,31674603,726613
EURO,2021-05-15,31735046,727719
EURO,2021-05-16,31795494,728828
EURO,2021-05-17,31844611,729629
EURO,2021-05-18,31893731,730435
EURO,2021-05-19,31942853,731242
EURO,2021-05-20,31991977,732054
EURO,2021-05-21,32041107,732870
EURO,2021-05-22,32090241,733689
EURO,2021-05-23,32139383,734513
EURO,2021-05-24,32174698,735083
EURO,2021-05-25,32210015,735655
EURO,2021-05-26,32245335,736232
EURO,2021-05-27,32280662,736811
EURO,2021-05-28,32315990,737391
EURO,2021-05-29,32351322,737979
EURO,2021-05-30,32386663,738573
EURO,2021-05-31,32414207,738967
EURO,2021-06-01,32441753,739364
EURO,2021-06-02,32469304,739767
EURO,2021-06-03,32496857,740173
EURO,2021-06-04,32524416,740581
EURO,2021-06-05,32551980,740995
EURO,2021-06-06,32579549,741413
EURO,2021-06-07,32598290,741689
EURO,2021-06-08,32617033,741967
EURO,2021-06-09,32635779,742250
EURO,2021-06-10,32654533,742538
EURO,2021-06-11,32673291,742829
EURO,2021-06-12,32692053,743127
EURO,2021-06-13,32710819,743429
EURO,2021-06-14,32724437,743631
EURO,2021-06-15,32738058,743839
EURO,2021-06-16,32751685,744051
EURO,2021-06-17,32765316,744264
EURO,2021-06-18,32778953,744483
EURO,2021-06-19,32792594,744705
EURO,2021-06-20,32806240,744932
EURO,2021-06-21,32818896,745071
EURO,2021-06-22,32831560,745213
EURO,2021-06-23,32844228,745360
EURO,2021-06-24,32856901,745510
EURO,2021-06-25,32869577,745662
EURO,2021-06-26,32882256,745818
EURO,2021-06-27,32894939,745981
EURO,2021-06-28,32917380,746090
EURO,2021-06-29,32939826,746200
EURO,2021-06-30,32962273,746312
EURO,2021-07-01,32984723,746428
EURO,2021-07-02,33007182,746547
EURO,2021-07-03,33029649,746670
EURO,2021-07-04,33052120,746801
EURO,2021-07-05,33094203,746891
EURO,2021-07-06,33136289,746982
EURO,2021-07-07,33178377,747076
EURO,2021-07-08,33220475,747173
EURO,2021-07-09,33262574,747276
EURO,2021-07-10,33304680,747383
EURO,2021-07-11,33346788,747497
EURO,2021-07-12,33406394,747588
EURO,2021-07-13,33466006,747682
EURO,2021-07-14,33525620,747779
EURO,2021-07-15,33585238,747877
EURO,2021-07-16,33644862,747979
EURO,2021-07-17,33704490,748085
EURO,2021-07-18,33764124,748198
EURO,2021-07-19,33833397,748326
EURO,2021-07-20,33902677,748456
EURO,2021-07-21,33971960,748590
EURO,2021-07-22,34041248,748727
EURO,2021-07-23,34110540,748870
EURO,2021-07-24,34179835,749019
EURO,2021-07-25,34249134,749172
EURO,2021-07-26,34318410,749362
EURO,2021-07-27,34387691,749557
EURO,2021-07-28,34456975,749753
EURO,2021-07-29,34526264,749952
EURO,2021-07-30,34595557,750157
EURO,2021-07-31,34664855,750366
EURO,2021-08-01,34734157,750582
EURO,2021-08-02,34799913,750834
EURO,2021-08-03,34865677,751086
EURO,2021-08-04,34931447,751345
EURO,2021-08-05,34997219,751610
EURO,2021-08-06,35062993,751877
EURO,2021-08-07,35128771,752145
EURO,2021-08-08,35194552,752420
EURO,2021-08-09,35261319,752733
EURO,2021-08-10,35328091,753049
EURO,2021-08-11,35394866,753370
EURO,2021-08-12,35461646,753695
EURO,2021-08-13,35528432,754024
EURO,2021-08-14,35595223,754360
EURO,2021-08-15,35662017,754699
EURO,2021-08-16,35727635,755099
EURO,2021-08-17,35793260,755504
EURO,2021-08-18,35858891,755912
EURO,2021-08-19,35924526,756323
EURO,2021-08-20,35990164,756736
EURO,2021-08-21,36055804,757155
EURO,2021-08-22,36121447,757578
EURO,2021-08-23,36185234,758022
EURO,2021-08-24,36249022,758471
EURO,2021-08-25,36312813,758924
EURO,2021-08-26,36376612,759379
EURO,2021-08-27,36440416,759841
EURO,2021-08-28,36504226,760307
EURO,2021-08-29,36568038,760776
EURO,2021-08-30,36625549,761251
EURO,2021-08-31,36683065,761730
EURO,2021-09-01,36740586,762213
EURO,2021-09-02,36798111,762699
EURO,2021-09-03,36855641,763188
EURO,2021-09-04,36913173,763684
EURO,2021-09-05,36970709,764182
EURO,2021-09-06,37022442,764677
EURO,2021-09-07,37074177,765174
EURO,2021-09-08,37125916,765679
EURO,2021-09-09,37177661,766191
EURO,2021-09-10,37229409,766704
EURO,2021-09-11,37281164,767219
EURO,2021-09-12,37332923,767739
EURO,2021-09-13,37381276,768262
EURO,2021-09-14,37429635,768789
EURO,2021-09-15,37477998,769322
EURO,2021-09-16,37526365,769857
EURO,2021-09-17,37574734,770396
EURO,2021-09-18,37623105,770939
EURO,2021-09-19,37671484,771486
EURO,2021-09-20,37717687,772020
EURO,2021-09-21,37763896,772556
EURO,2021-09-22,37810109,773099
EURO,2021-09-23,37856327,773644
EURO,2021-09-24,37902549,774195
EURO,2021-09-25,37948777,774747
EURO,2021-09-26,37995007,775305
EURO,2021-09-27,38045744,775915
EURO,2021-09-28,38096485,776528
EURO,2021-09-29,38147230,777145
EURO,2021-09-30,38197980,777770
EURO,2021-10-01,38248737,778399
EURO,2021-10-02,38299496,779030
EURO,2021-10-03,38350258,779665
EURO,2021-10-04,38406332,780399
EURO,2021-10-05,38462411,781139
EURO,2021-10-06,38518495,781881
EURO,2021-10-07,38574583,782625
EURO,2021-10-08,38630678,783372
EURO,2021-10-09,38686774,784124
EURO,2021-10-10,38742873,784882
EURO,2021-10-11,38809795,785747
EURO,2021-10-12,38876721,786613
EURO,2021-10-13,38943652,787480
EURO,2021-10-14,39010584,788352
EURO,2021-10-15,39077518,789228
EURO,2021-10-16,39144460,790107
EURO,2021-10-17,39211407,790992
EURO,2021-10-18,39303060,792082
EURO,2021-10-19,39394718,793175
EURO,2021-10-20,39486378,794274
EURO,2021-10-21,39578042,795374
EURO,2021-10-22,39669713,796479
EURO,2021-10-23,39761386,797591
EURO,2021-10-24,39853063,798706
EURO,2021-10-25,39966502,799974
EURO,2021-10-26,40079945,801245
EURO,2021-10-27,40193392,802517
EURO,2021-10-28,40306847,803792
EURO,2021-10-29,40420306,805072
EURO,2021-10-30,40533769,806358
EURO,2021-10-31,40647234,807648
EURO,2021-11-01,40787107,809093
EURO,2021-11-02,40926987,810542
EURO,2021-11-03,41066871,811997
EURO,2021-11-04,41206763,813458
EURO,2021-11-05,41346655,814922
EURO,2021-11-06,41486548,816391
EURO,2021-11-07,41626446,817860
EURO,2021-11-08,41806401,819513
EURO,2021-11-09,41986364,821170
EURO,2021-11-10,42166331,822831
EURO,2021-11-11,42346300,824495
EURO,2021-11-12,42526273,826164
EURO,2021-11-13,42706249,827837
EURO,2021-11-14,42886230,829513
EURO,2021-11-15,43115324,831356
EURO,2021-11-16,43344422,833201
EURO,2021-11-17,43573524,835048
EURO,2021-11-18,43802632,836900
EURO,2021-11-19,44031743,838756
EURO,2021-11-20,44260859,840621
EURO,2021-11-21,44489979,842492
EURO,2021-11-22,44749296,844473
EURO,2021-11-23,45008619,846459
EURO,2021-11-24,45267946,848449
EURO,2021-11-25,45527278,850442
EURO,2021-11-26,45786612,852441
EURO,2021-11-27,46045952,854442
EURO,2021-11-28,46305296,856449
EURO,2021-11-29,46570758,858446
EURO,2021-11-30,46836221,860447
EURO,2021-12-01,47101687,862450
EURO,2021-12-02,47367156,864457
EURO,2021-12-03,47632632,866467
EURO,2021-12-04,47898114,868482
EURO,2021-12-05,48163601,870502
EURO,2021-12-06,48416679,872456
EURO,2021-12-07,48669762,874414
EURO,2021-12-08,48922852,876375
EURO,2021-12-09,49175945,878339
EURO,2021-12-10,49429040,880311
EURO,2021-12-11,49682140,882289
EURO,2021-12-12,49935244,884271
EURO,2021-12-13,50190913,886093
EURO,2021-12-14,50446586,887917
EURO,2021-12-15,50702266,889747
EURO,2021-12-16,50957947,891580
EURO,2021-12-17,51213632,893416
EURO,2021-12-18,51469321,895255
EURO,2021-12-19,51725016,897103
EURO,2021-12-20,52037234,898697
EURO,2021-12-21,52349456,900295
EURO,2021-12-22,52661682,901899
EURO,2021-12-23,52973911,903508
EURO,2021-12-24,53286144,905119
EURO,2021-12-25,53598384,906734
EURO,2021-12-26,53910628,908354
EURO,2021-12-27,54502926,909946
EURO,2021-12-28,55095229,911542
EURO,2021-12-29,55687534,913141
EURO,2021-12-30,56279842,914743
EURO,2021-12-31,56872153,916348
EURO,2022-01-01,57464467,917960
EURO,2022-01-02,58056787,919576
EURO,2022-01-03,58910783,921125
EURO,2022-01-04,59764784,922679
EURO,2022-01-05,60618790,924234
EURO,2022-01-06,61472801,925795
EURO,2022-01-07,62326815,927360
EURO,2022-01-08,63180832,928929
EURO,2022-01-09,64034857,930505
EURO,2022-01-10,65001953,932211
EURO,2022-01-11,65969052,933921
EURO,2022-01-12,66936154,935632
EURO,2022-01-13,67903261,937346
EURO,2022-01-14,68870373,939065
EURO,2022-01-15,69837492,940791
EURO,2022-01-16,70804613,942522
EURO,2022-01-17,72027337,944250
EURO,2022-01-18,73250065,945981
EURO,2022-01-19,74472798,947715
EURO,2022-01-20,75695537,949452
EURO,2022-01-21,76918281,951198
EURO,2022-01-22,78141030,952945
EURO,2022-01-23,79363781,954698
EURO,2022-01-24,80659004,956595
EURO,2022-01-25,81954227,958494
EURO,2022-01-26,83249457,960396
EURO,2022-01-27,84544691,962307
EURO,2022-01-28,85839928,964222
EURO,2022-01-29,87135170,966139
EURO,2022-01-30,88430418,968060
EURO,2022-01-31,89558309,970195
EURO,2022-02-01,90686205,972332
EURO,2022-02-02,91814104,974478
EURO,2022-02-03,92942006,976628
EURO,2022-02-04,94069917,978781
EURO,2022-02-05,95197833,980936
EURO,2022-02-06,96325751,983096
EURO,2022-02-07,97174077,985202
EURO,2022-02-08,98022410,987318
EURO,2022-02-09,98870746,989436
EURO,2022-02-10,99719086,991556
EURO,2022-02-11,100567430,993679
EURO,2022-02-12,101415780,995807
EURO,2022-02-13,102264133,997938
EURO,2022-02-14,102890062,999921
EURO,2022-02-15,103515999,1001909
EURO,2022-02-16,104141942,1003901
EURO,2022-02-17,104767891,1005901
EURO,2022-02-18,105393843,1007904
EURO,2022-02-19,106019798,1009910
EURO,2022-02-20,106645756,1011919
EURO,2022-02-21,107144465,1013589
EURO,2022-02-22,107643178,1015262
EURO,2022-02-23,108141894,1016940
EURO,2022-02-24,108640612,1018626
EURO,2022-02-25,109139337,1020317
EURO,2022-02-26,109638067,1022009
EURO,2022-02-27,110136803,1023705
EURO,2022-02-28,110631539,1025110
EURO,2022-03-01,111126280,1026516
EURO,2022-03-02,111621026,1027924
EURO,2022-03-03,112115776,1029338
