who_region_code,date,cases,deaths
EURO,2020-08-01,1319211,128763
EURO,2020-08-02,1328394,128885
EURO,2020-08-03,1340124,128999
EURO,2020-08-04,1351856,129120
EURO,2020-08-05,1363594,129245
EURO,2020-08-06,1375340,129373
EURO,2020-08-07,1387089,129502
EURO,2020-08-08,1398841,129632
EURO,2020-08-09,1410595,129768
EURO,2020-08-10,1425339,129904
EURO,2020-08-11,1440090,130041
EURO,2020-08-12,1454847,130180
EURO,2020-08-13,1469607,130320
EURO,2020-08-14,1484372,130465
EURO,2020-08-15,1499139,130613
EURO,2020-08-16,1513908,130768
EURO,2020-08-17,1532447,130918
EURO,2020-08-18,1550990,131072
EURO,2020-08-19,1569539,131228
EURO,2020-08-20,1588093,131385
EURO,2020-08-21,1606652,131545
EURO,2020-08-22,1625215,131710
EURO,2020-08-23,1643782,131883
EURO,2020-08-24,1665824,132039
EURO,2020-08-25,1687872,132197
EURO,2020-08-26,1709922,132356
EURO,2020-08-27,1731977,132519
EURO,2020-08-28,1754038,132684
EURO,2020-08-29,1776103,132852
EURO,2020-08-30,1798171,133029
EURO,2020-08-31,1823615,133219
EURO,2020-09-01,1849064,133410
EURO,2020-09-02,1874515,133603
EURO,2020-09-03,1899972,133800
EURO,2020-09-04,1925431,134005
EURO,2020-09-05,1950896,134212
EURO,2020-09-06,1976366,134424
EURO,2020-09-07,2007407,134657
EURO,2020-09-08,2038458,134894
EURO,2020-09-09,2069511,135135
EURO,2020-09-10,2100572,135380
EURO,2020-09-11,2131635,135628
EURO,2020-09-12,2162701,135877
EURO,2020-09-13,2193770,136132
EURO,2020-09-14,2231365,136444
EURO,2020-09-15,2268963,136759
EURO,2020-09-16,2306563,137077
EURO,2020-09-17,2344166,137399
EURO,2020-09-18,2381772,137724
EURO,2020-09-19,2419386,138055
EURO,2020-09-20,2457008,138388
EURO,2020-09-21,2496062,138761
EURO,2020-09-22,2535119,139139
EURO,2020-09-23,2574181,139521
EURO,2020-09-24,2613250,139909
EURO,2020-09-25,2652322,140303
EURO,2020-09-26,2691398,140698
EURO,2020-09-27,2730477,141095
EURO,2020-09-28,2774731,141531
EURO,2020-09-29,2818990,141969
EURO,2020-09-30,2863250,142413
EURO,2020-10-01,2907514,142857
EURO,2020-10-02,2951783,143308
EURO,2020-10-03,2996058,143764
EURO,2020-10-04,3040337,144226
EURO,2020-10-05,3108936,144811
EURO,2020-10-06,3177537,145398
EURO,2020-10-07,3246140,145985
EURO,2020-10-08,3314745,146578
EURO,2020-10-09,3383358,147174
EURO,2020-10-10,3451975,147773
EURO,2020-10-11,3520600,148382
EURO,2020-10-12,3623745,149227
EURO,2020-10-13,3726897,150077
EURO,2020-10-14,3830054,150930
EURO,2020-10-15,3933213,151786
EURO,2020-10-16,4036376,152647
EURO,2020-10-17,4139542,153513
EURO,2020-10-18,4242714,154380
EURO,2020-10-19,4401050,155772
EURO,2020-10-20,4559390,157171
EURO,2020-10-21,4717736,158573
EURO,2020-10-22,4876083,159978
EURO,2020-10-23,5034434,161387
EURO,2020-10-24,5192788,162800
EURO,2020-10-25,5351146,164217
EURO,2020-10-26,5550226,166475
EURO,2020-10-27,5749309,168738
EURO,2020-10-28,5948398,171006
EURO,2020-10-29,6147490,173277
EURO,2020-10-30,6346585,175552
EURO,2020-10-31,6545687,177835
EURO,2020-11-01,6744793,180119
EURO,2020-11-02,6949765,183285
EURO,2020-11-03,7154744,186455
EURO,2020-11-04,7359727,189627
EURO,2020-11-05,7564714,192802
EURO,2020-11-06,7769703,195984
EURO,2020-11-07,7974695,199171
EURO,2020-11-08,8179693,202364
EURO,2020-11-09,8358912,206058
EURO,2020-11-10,8538134,209759
EURO,2020-11-11,8717358,213463
EURO,2020-11-12,8896588,217173
EURO,2020-11-13,9075824,220887
EURO,2020-11-14,9255064,224604
EURO,2020-11-15,9434310,228323
EURO,2020-11-16,9589580,232350
EURO,2020-11-17,9744855,236378
EURO,2020-11-18,9900134,240411
EURO,2020-11-19,10055419,244450
EURO,2020-11-20,10210708,248495
EURO,2020-11-21,10366002,252543
EURO,2020-11-22,10521299,256597
EURO,2020-11-23,10649750,260570
EURO,2020-11-24,10778206,264546
EURO,2020-11-25,10906664,268526
EURO,2020-11-26,11035124,272511
EURO,2020-11-27,11163587,276501
EURO,2020-11-28,11292054,280497
EURO,2020-11-29,11420529,284494
EURO,2020-11-30,11538466,288366
EURO,2020-12-01,11656407,292240
EURO,2020-12-02,11774356,296119
EURO,2020-12-03,11892305,300001
EURO,2020-12-04,12010255,303886
EURO,2020-12-05,12128209,307774
EURO,2020-12-06,12246169,311666
EURO,2020-12-07,12371172,315555
EURO,2020-12-08,12496178,319447
EURO,2020-12-09,12621187,323343
EURO,2020-12-10,12746204,327242
EURO,2020-12-11,12871224,331145
EURO,2020-12-12,12996249,335052
EURO,2020-12-13,13121277,338965
EURO,2020-12-14,13256124,342776
EURO,2020-12-15,13390973,346590
EURO,2020-12-16,13525826,350405
EURO,2020-12-17,13660687,354227
EURO,2020-12-18,13795551,358052
EURO,2020-12-19,13930417,361880
EURO,2020-12-20,14065288,365715
EURO,2020-12-21,14178172,369048
EURO,2020-12-22,14291061,372386
EURO,2020-12-23,14403955,375730
EURO,2020-12-24,14516852,379081
EURO,2020-12-25,14629752,382436
EURO,2020-12-26,14742660,385792
EURO,2020-12-27,14855569,389151
EURO,2020-12-28,14984399,392487
EURO,2020-12-29,15113235,395827
EURO,2020-12-30,15242075,399174
EURO,2020-12-31,15370917,402526
EURO,2021-01-01,15499761,405882
EURO,2021-01-02,15628611,409241
EURO,2021-01-03,15757466,412605
EURO,2021-01-04,15914082,416066
EURO,2021-01-05,16070707,419531
EURO,2021-01-06,16227335,423002
EURO,2021-01-07,16383966,426476
EURO,2021-01-08,16540600,429952
EURO,2021-01-09,16697235,433431
EURO,2021-01-10,16853875,436912
EURO,2021-01-11,16992803,440385
EURO,2021-01-12,17131734,443863
EURO,2021-01-13,17270669,447344
EURO,2021-01-14,17409606,450828
EURO,2021-01-15,17548548,454317
EURO,2021-01-16,17687493,457813
EURO,2021-01-17,17826444,461312
EURO,2021-01-18,17961121,464773
EURO,2021-01-19,18095807,468241
EURO,2021-01-20,18230496,471713
EURO,2021-01-21,18365188,475190
EURO,2021-01-22,18499886,478667
EURO,2021-01-23,18634587,482151
EURO,2021-01-24,18769289,485639
EURO,2021-01-25,18891779,488838
EURO,2021-01-26,19014274,492042
EURO,2021-01-27,19136774,495252
EURO,2021-01-28,19259278,498464
EURO,2021-01-29,19381782,501680
EURO,2021-01-30,19504293,504898
EURO,2021-01-31,19626807,508120
EURO,2021-02-01,19731498,510971
EURO,2021-02-02,19836192,513824
EURO,2021-02-03,19940893,516681
EURO,2021-02-04,20045599,519540
EURO,2021-02-05,20150309,522408
EURO,2021-02-06,20255023,525279
EURO,2021-02-07,20359742,528152
EURO,2021-02-08,20449252,530551
EURO,2021-02-09,20538766,532954
EURO,2021-02-10,20628284,535360
EURO,2021-02-11,20717807,537771
EURO,2021-02-12,20807334,540185
EURO,2021-02-13,20896864,542602
EURO,2021-02-14,20986399,545028
EURO,2021-02-15,21079744,547096
EURO,2021-02-16,21173091,549169
EURO,2021-02-17,21266442,551245
EURO,2021-02-18,21359799,553327
EURO,2021-02-19,21453161,555413
EURO,2021-02-20,21546528,557501
EURO,2021-02-21,21639899,559594
EURO,2021-02-22,21747467,561551
EURO,2021-02-23,21855036,563513
EURO,2021-02-24,21962612,565479
EURO,2021-02-25,22070193,567449
EURO,2021-02-26,22177782,569423
EURO,2021-02-27,22285376,571401
EURO,2021-02-28,22392970,573382
EURO,2021-03-01,22508698,575310
EURO,2021-03-02,22624429,577247
EURO,2021-03-03,22740162,579187
EURO,2021-03-04,22855897,581127
EURO,2021-03-05,22971636,583075
EURO,2021-03-06,23087379,585025
EURO,2021-03-07,23203129,586982
EURO,2021-03-08,23333972,589035
EURO,2021-03-09,23464822,591090
EURO,2021-03-10,23595675,593148
EURO,2021-03-11,23726532,595213
EURO,2021-03-12,23857393,597282
EURO,2021-03-13,23988259,599357
EURO,2021-03-14,24119129,601434
EURO,2021-03-15,24266685,603624
EURO,2021-03-16,24414246,605820
EURO,2021-03-17,24561810,608018
EURO,2021-03-18,24709379,610218
EURO,2021-03-19,24856954,612426
EURO,2021-03-20,25004534,614636
EURO,2021-03-21,25152116,616848
EURO,2021-03-22,25319839,619178
EURO,2021-03-23,25487568,621514
EURO,2021-03-24,25655301,623855
EURO,2021-03-25,25823040,626204
EURO,2021-03-26,25990784,628555
EURO,2021-03-27,26158532,630906
EURO,2021-03-28,26326283,633261
EURO,2021-03-29,26481912,635729
EURO,2021-03-30,26637547,638201
EURO,2021-03-31,26793187,640677
EURO,2021-04-01,26948831,643160
EURO,2021-04-02,27104482,645648
EURO,2021-04-03,27260136,648140
EURO,2021-04-04,27415793,650634
EURO,2021-04-05,27553194,653079
EURO,2021-04-06,27690601,655532
EURO,2021-04-07,27828010,657987
EURO,2021-04-08,27965424,660445
EURO,2021-04-09,28102841,662907
EURO,2021-04-10,28240263,665374
EURO,2021-04-11,28377694,667842
EURO,2021-04-12,28509630,670131
EURO,2021-04-13,28641569,672421
EURO,2021-04-14,28773514,674715
EURO,2021-04-15,28905462,677013
EURO,2021-04-16,29037412,679317
EURO,2021-04-17,29169369,681623
EURO,2021-04-18,29301331,683935
EURO,2021-04-19,29418902,686038
EURO,2021-04-20,29536481,688146
EURO,2021-04-21,29654061,690259
EURO,2021-04-22,29771645,692374
EURO,2021-04-23,29889233,694491
EURO,2021-04-24,30006826,696611
EURO,2021-04-25,30124422,698734
EURO,2021-04-26,30222418,700491
EURO,2021-04-27,30320416,702251
EURO,2021-04-28,30418421,704016
EURO,2021-04-29,30516432,705788
EURO,2021-04-30,30614447,707565
EURO,2021-05-01,30712466,709346
EURO,2021-05-02,30810487,711130
EURO,2021-05-03,30890721,712534
EURO,2021-05-04,30970960,713941
EURO,2021-05-05,31051202,715350
EURO,2021-05-06,31131447,716763
EURO,2021-05-07,31211697,718183
EURO,2021-05-08,31291949,719606
EURO,2021-05-09,31372205,721032
EURO,2021-05-10,31432625,722118
EURO,2021-05-11,31493050,723207
EURO,2021-05-12,31553478,724300
EURO,2021-05-13,31613908,725398
EURO,2021-05-14,31674341,726500
EURO,2021-05-15,31734783,727606
EURO,2021-05-16,31795229,728715
EURO,2021-05-17,31844346,729515
EURO,2021-05-18,31893466,730321
EURO,2021-05-19,31942589,731128
EURO,2021-05-20,31991713,731940
EURO,2021-05-21,32040842,732756
EURO,2021-05-22,32089975,733575
EURO,2021-05-23,32139115,734399
EURO,2021-05-24,32174429,734969
EURO,2021-05-25,32209748,735541
EURO,2021-05-26,32245071,736118
EURO,2021-05-27,32280400,736697
EURO,2021-05-28,32315729,737277
EURO,2021-05-29,32351061,737864
EURO,2021-05-30,32386401,738457
EURO,2021-05-31,32413943,738851
EURO,2021-06-01,32441490,739247
EURO,2021-06-02,32469043,739650
EURO,2021-06-03,32496598,740056
EURO,2021-06-04,32524157,740464
EURO,2021-06-05,32551720,740878
EURO,2021-06-06,32579288,741296
EURO,2021-06-07,32598028,741572
EURO,2021-06-08,32616770,741850
EURO,2021-06-09,32635515,742132
EURO,2021-06-10,32654266,742420
EURO,2021-06-11,32673022,742711
EURO,2021-06-12,32691783,743008
EURO,2021-06-13,32710548,743310
EURO,2021-06-14,32724164,743512
EURO,2021-06-15,32737783,743720
EURO,2021-06-16,32751406,743930
EURO,2021-06-17,32765034,744142
EURO,2021-06-18,32778669,744360
EURO,2021-06-19,32792308,744582
EURO,2021-06-20,32805951,744809
EURO,2021-06-21,32818606,744948
EURO,2021-06-22,32831270,745090
EURO,2021-06-23,32843938,745237
EURO,2021-06-24,32856611,745387
EURO,2021-06-25,32869286,745539
EURO,2021-06-26,32881964,745695
EURO,2021-06-27,32894647,745858
EURO,2021-06-28,32917089,745967
EURO,2021-06-29,32939534,746077
EURO,2021-06-30,32961982,746189
EURO,2021-07-01,32984433,746305
EURO,2021-07-02,33006892,746423
EURO,2021-07-03,33029359,746546
EURO,2021-07-04,33051831,746677
EURO,2021-07-05,33093913,746767
EURO,2021-07-06,33135998,746858
EURO,2021-07-07,33178085,746951
EURO,2021-07-08,33220181,747048
EURO,2021-07-09,33262278,747151
EURO,2021-07-10,33304384,747258
EURO,2021-07-11,33346492,747372
EURO,2021-07-12,33406097,747462
EURO,2021-07-13,33465707,747556
EURO,2021-07-14,33525320,747653
EURO,2021-07-15,33584937,747751
EURO,2021-07-16,33644559,747853
EURO,2021-07-17,33704184,747959
EURO,2021-07-18,33763816,748072
EURO,2021-07-19,33833091,748200
EURO,2021-07-20,33902372,748330
EURO,2021-07-21,33971656,748464
EURO,2021-07-22,34040945,748601
EURO,2021-07-23,34110239,748744
EURO,2021-07-24,34179536,748892
EURO,2021-07-25,34248837,749045
EURO,2021-07-26,34318112,749235
EURO,2021-07-27,34387391,749430
EURO,2021-07-28,34456676,749626
EURO,2021-07-29,34525966,749825
EURO,2021-07-30,34595260,750029
EURO,2021-07-31,34664559,750238
EURO,2021-08-01,34733862,750454
EURO,2021-08-02,34799616,750706
EURO,2021-08-03,34865377,750958
EURO,2021-08-04,34931143,751217
EURO,2021-08-05,34996911,751482
EURO,2021-08-06,35062683,751748
EURO,2021-08-07,35128459,752016
EURO,2021-08-08,35194238,752291
EURO,2021-08-09,35261004,752604
EURO,2021-08-10,35327776,752920
EURO,2021-08-11,35394552,753240
EURO,2021-08-12,35461333,753565
EURO,2021-08-13,35528119,753894
EURO,2021-08-14,35594910,754229
EURO,2021-08-15,35661704,754568
EURO,2021-08-16,35727325,754969
EURO,2021-08-17,35792952,755373
EURO,2021-08-18,35858583,755781
EURO,2021-08-19,35924219,756192
EURO,2021-08-20,35989858,756605
EURO,2021-08-21,36055500,757023
EURO,2021-08-22,36121144,757447
EURO,2021-08-23,36184931,757892
EURO,2021-08-24,36248719,758341
EURO,2021-08-25,36312511,758794
EURO,2021-08-26,36376310,759248
EURO,2021-08-27,36440113,759709
EURO,2021-08-28,36503923,760175
EURO,2021-08-29,36567736,760644
EURO,2021-08-30,36625247,761119
EURO,2021-08-31,36682762,761599
EURO,2021-09-01,36740283,762081
EURO,2021-09-02,36797808,762567
EURO,2021-09-03,36855339,763056
EURO,2021-09-04,36912871,763551
EURO,2021-09-05,36970406,764049
EURO,2021-09-06,37022140,764544
EURO,2021-09-07,37073875,765041
EURO,2021-09-08,37125615,765546
EURO,2021-09-09,37177361,766058
EURO,2021-09-10,37229112,766571
EURO,2021-09-11,37280870,767086
EURO,2021-09-12,37332631,767605
EURO,2021-09-13,37380987,768128
EURO,2021-09-14,37429348,768655
EURO,2021-09-15,37477711,769188
EURO,2021-09-16,37526078,769723
EURO,2021-09-17,37574447,770262
EURO,2021-09-18,37622821,770804
EURO,2021-09-19,37671204,771351
EURO,2021-09-20,37717407,771885
EURO,2021-09-21,37763615,772421
EURO,2021-09-22,37809828,772964
EURO,2021-09-23,37856046,773508
EURO,2021-09-24,37902270,774058
EURO,2021-09-25,37948498,774611
EURO,2021-09-26,37994727,775169
EURO,2021-09-27,38045464,775779
EURO,2021-09-28,38096205,776391
EURO,2021-09-29,38146951,777008
EURO,2021-09-30,38197702,777633
EURO,2021-10-01,38248459,778261
EURO,2021-10-02,38299219,778892
EURO,2021-10-03,38349980,779527
EURO,2021-10-04,38406055,780261
EURO,2021-10-05,38462133,781001
EURO,2021-10-06,38518217,781743
EURO,2021-10-07,38574308,782487
EURO,2021-10-08,38630405,783234
EURO,2021-10-09,38686503,783986
EURO,2021-10-10,38742603,784744
EURO,2021-10-11,38809524,785609
EURO,2021-10-12,38876448,786475
EURO,2021-10-13,38943377,787342
EURO,2021-10-14,39010308,788214
EURO,2021-10-15,39077242,789090
EURO,2021-10-16,39144185,789969
EURO,2021-10-17,39211133,790854
EURO,2021-10-18,39302786,791943
EURO,2021-10-19,39394443,793036
EURO,2021-10-20,39486102,794134
EURO,2021-10-21,39577764,795234
EURO,2021-10-22,39669433,796339
EURO,2021-10-23,39761104,797451
EURO,2021-10-24,39852779,798565
EURO,2021-10-25,39966216,799830
EURO,2021-10-26,40079659,801101
EURO,2021-10-27,40193106,802373
EURO,2021-10-28,40306562,803648
EURO,2021-10-29,40420021,804928
EURO,2021-10-30,40533484,806214
EURO,2021-10-31,40646949,807503
EURO,2021-11-01,40786823,808948
EURO,2021-11-02,40926703,810396
EURO,2021-11-03,41066588,811849
EURO,2021-11-04,41206480,813309
EURO,2021-11-05,41346373,814773
EURO,2021-11-06,41486269,816242
EURO,2021-11-07,41626169,817711
EURO,2021-11-08,41806125,819364
EURO,2021-11-09,41986088,821022
EURO,2021-11-10,42166055,822683
EURO,2021-11-11,42346023,824347
EURO,2021-11-12,42525996,826015
EURO,2021-11-13,42705972,827686
EURO,2021-11-14,42885953,829361
EURO,2021-11-15,43115050,831203
EURO,2021-11-16,43344149,833047
EURO,2021-11-17,43573252,834893
EURO,2021-11-18,43802361,836743
EURO,2021-11-19,44031475,838596
EURO,2021-11-20,44260593,840460
EURO,2021-11-21,44489715,842329
EURO,2021-11-22,44749037,844310
EURO,2021-11-23,45008363,846295
EURO,2021-11-24,45267691,848283
EURO,2021-11-25,45527026,850275
EURO,2021-11-26,45786363,852273
EURO,2021-11-27,46045708,854274
EURO,2021-11-28,46305057,856280
EURO,2021-11-29,46570517,858276
EURO,2021-11-30,46835979,860276
EURO,2021-12-01,47101444,862278
EURO,2021-12-02,47366911,864285
EURO,2021-12-03,47632385,866295
EURO,2021-12-04,47897865,868310
EURO,2021-12-05,48163352,870329
EURO,2021-12-06,48416433,872281
EURO,2021-12-07,48669518,874239
EURO,2021-12-08,48922610,876200
EURO,2021-12-09,49175704,878164
EURO,2021-12-10,49428801,880136
EURO,2021-12-11,49681902,882114
EURO,2021-12-12,49935008,884096
EURO,2021-12-13,50190667,885918
EURO,2021-12-14,50446329,887742
EURO,2021-12-15,50701997,889571
EURO,2021-12-16,50957666,891402
EURO,2021-12-17,51213341,893237
EURO,2021-12-18,51469020,895075
EURO,2021-12-19,51724705,896923
EURO,2021-12-20,52036890,898515
EURO,2021-12-21,52349080,900112
EURO,2021-12-22,52661274,901716
EURO,2021-12-23,52973471,903325
EURO,2021-12-24,53285670,904935
EURO,2021-12-25,53597876,906549
EURO,2021-12-26,53910087,908167
EURO,2021-12-27,54502318,909757
EURO,2021-12-28,55094555,911352
EURO,2021-12-29,55686794,912950
EURO,2021-12-30,56279035,914552
EURO,2021-12-31,56871278,916157
EURO,2022-01-01,57463525,917767
EURO,2022-01-02,58055777,919381
EURO,2022-01-03,58909711,920923
EURO,2022-01-04,59763653,922471
EURO,2022-01-05,60617599,924021
EURO,2022-01-06,61471550,925577
EURO,2022-01-07,62325504,927137
EURO,2022-01-08,63179462,928701
EURO,2022-01-09,64033425,930271
EURO,2022-01-10,65000464,931972
EURO,2022-01-11,65967506,933676
EURO,2022-01-12,66934551,935381
EURO,2022-01-13,67901601,937091
EURO,2022-01-14,68868655,938806
EURO,2022-01-15,69835717,940527
EURO,2022-01-16,70802783,942252
EURO,2022-01-17,72025508,943975
EURO,2022-01-18,73248237,945700
EURO,2022-01-19,74470969,947428
EURO,2022-01-20,75693707,949160
EURO,2022-01-21,76916448,950901
EURO,2022-01-22,78139196,952645
EURO,2022-01-23,79361948,954395
EURO,2022-01-24,80657148,956284
EURO,2022-01-25,81952349,958177
EURO,2022-01-26,83247559,960073
EURO,2022-01-27,84542772,961976
EURO,2022-01-28,85837989,963881
EURO,2022-01-29,87133211,965790
EURO,2022-01-30,88428435,967703
EURO,2022-01-31,89556318,969832
EURO,2022-02-01,90684208,971963
EURO,2022-02-02,91812101,974103
EURO,2022-02-03,92939997,976246
EURO,2022-02-04,94067900,978391
EURO,2022-02-05,95195807,980539
EURO,2022-02-06,96323718,982692
EURO,2022-02-07,97172037,984795
EURO,2022-02-08,98020360,986906
EURO,2022-02-09,98868687,989018
EURO,2022-02-10,99717017,991132
EURO,2022-02-11,100565350,993250
EURO,2022-02-12,101413692,995374
EURO,2022-02-13,102262038,997501
EURO,2022-02-14,102887939,999478
EURO,2022-02-15,103513848,1001460
EURO,2022-02-16,104139763,1003446
EURO,2022-02-17,104765684,1005441
EURO,2022-02-18,105391608,1007439
EURO,2022-02-19,106017537,1009440
EURO,2022-02-20,106643467,1011444
EURO,2022-02-21,107142150,1013108
EURO,2022-02-22,107640839,1014775
EURO,2022-02-23,108139530,1016447
EURO,2022-02-24,108638224,1018125
EURO,2022-02-25,109136925,1019808
EURO,2022-02-26,109635631,1021491
EURO,2022-02-27,110134342,1023180
EURO,2022-02-28,110629075,1024578
EURO,2022-03-01,111123812,1025978
EURO,2022-03-02,111618556,1027381
EURO,2022-03-03,112113303,1028790
