who_region_code,date,cases,deaths
EURO,2020-03-27,337929,32284
EURO,2020-03-28,366244,34780
EURO,2020-03-29,394562,37283
EURO,2020-03-30,421190,40035
EURO,2020-03-31,447822,42792
EURO,2020-04-01,474461,45552
EURO,2020-04-02,501101,48314
EURO,2020-04-03,527746,51081
EURO,2020-04-04,554396,53856
EURO,2020-04-05,581048,56635
EURO,2020-04-06,603424,59324
EURO,2020-04-07,625806,62016
EURO,2020-04-08,648193,64710
EURO,2020-04-09,670584,67408
EURO,2020-04-10,692979,70111
EURO,2020-04-11,715378,72819
EURO,2020-04-12,737778,75534
EURO,2020-04-13,753989,77667
EURO,2020-04-14,770204,79805
EURO,2020-04-15,786424,81946
EURO,2020-04-16,802648,84090
EURO,2020-04-17,818875,86236
EURO,2020-04-18,835105,88382
EURO,2020-04-19,851341,90535
EURO,2020-04-20,863659,92106
EURO,2020-04-21,875980,93632
EURO,2020-04-22,888305,95161
EURO,2020-04-23,900637,96692
EURO,2020-04-24,912971,98228
EURO,2020-04-25,925307,99766
EURO,2020-04-26,937647,101311
EURO,2020-04-27,945463,102314
EURO,2020-04-28,953282,103319
EURO,2020-04-29,961102,104327
EURO,2020-04-30,968929,105338
EURO,2020-05-01,976758,106356
EURO,2020-05-02,984590,107378
EURO,2020-05-03,992428,108403
EURO,2020-05-04,998676,109114
EURO,2020-05-05,1004926,109828
EURO,2020-05-06,1011179,110546
EURO,2020-05-07,1017437,111267
EURO,2020-05-08,1023699,111994
EURO,2020-05-09,1029966,112729
EURO,2020-05-10,1036238,113466
EURO,2020-05-11,1041309,113942
EURO,2020-05-12,1046387,114422
EURO,2020-05-13,1051468,114907
EURO,2020-05-14,1056554,115394
EURO,2020-05-15,1061641,115886
EURO,2020-05-16,1066733,116383
EURO,2020-05-17,1071830,116884
EURO,2020-05-18,1076365,117225
EURO,2020-05-19,1080906,117568
EURO,2020-05-20,1085452,117915
EURO,2020-05-21,1090002,118266
EURO,2020-05-22,1094558,118621
EURO,2020-05-23,1099117,118977
EURO,2020-05-24,1103679,119338
EURO,2020-05-25,1107672,119593
EURO,2020-05-26,1111666,119850
EURO,2020-05-27,1115664,120109
EURO,2020-05-28,1119670,120374
EURO,2020-05-29,1123679,120646
EURO,2020-05-30,1127695,120920
EURO,2020-05-31,1131715,121196
EURO,2020-06-01,1135484,121393
EURO,2020-06-02,1139257,121593
EURO,2020-06-03,1143034,121794
EURO,2020-06-04,1146812,121996
EURO,2020-06-05,1150595,122201
EURO,2020-06-06,1154383,122409
EURO,2020-06-07,1158178,122624
EURO,2020-06-08,1162113,122781
EURO,2020-06-09,1166053,122939
EURO,2020-06-10,1169997,123099
EURO,2020-06-11,1173944,123263
EURO,2020-06-12,1177893,123432
EURO,2020-06-13,1181847,123602
EURO,2020-06-14,1185805,123780
EURO,2020-06-15,1189980,123903
EURO,2020-06-16,1194157,124029
EURO,2020-06-17,1198339,124159
EURO,2020-06-18,1202526,124292
EURO,2020-06-19,1206719,124429
EURO,2020-06-20,1210916,124570
EURO,2020-06-21,1215116,124714
EURO,2020-06-22,1219361,124813
EURO,2020-06-23,1223610,124914
EURO,2020-06-24,1227864,125018
EURO,2020-06-25,1232122,125123
EURO,2020-06-26,1236383,125231
EURO,2020-06-27,1240645,125342
EURO,2020-06-28,1244911,125458
EURO,2020-06-29,1248846,125547
EURO,2020-06-30,1252786,125640
EURO,2020-07-01,1256728,125736
EURO,2020-07-02,1260676,125835
EURO,2020-07-03,1264627,125935
EURO,2020-07-04,1268585,126038
EURO,2020-07-05,1272547,126144
EURO,2020-07-06,1276732,126219
EURO,2020-07-07,1280918,126300
EURO,2020-07-08,1285108,126383
EURO,2020-07-09,1289302,126468
EURO,2020-07-10,1293499,126556
EURO,2020-07-11,1297702,126647
EURO,2020-07-12,1301912,126743
EURO,2020-07-13,1307404,126813
EURO,2020-07-14,1312901,126885
EURO,2020-07-15,1318400,126959
EURO,2020-07-16,1323902,127035
EURO,2020-07-17,1329409,127114
EURO,2020-07-18,1334919,127195
EURO,2020-07-19,1340435,127283
EURO,2020-07-20,1347743,127362
EURO,2020-07-21,1355054,127443
EURO,2020-07-22,1362368,127525
EURO,2020-07-23,1369685,127612
EURO,2020-07-24,1377007,127700
EURO,2020-07-25,1384334,127792
EURO,2020-07-26,1391666,127890
EURO,2020-07-27,1400794,127984
EURO,2020-07-28,1409924,128083
EURO,2020-07-29,1419059,128186
EURO,2020-07-30,1428197,128293
EURO,2020-07-31,1437342,128402
EURO,2020-08-01,1446490,128514
EURO,2020-08-02,1455642,128630
EURO,2020-08-03,1467354,128745
EURO,2020-08-04,1479070,128864
EURO,2020-08-05,1490794,128986
EURO,2020-08-06,1502524,129113
EURO,2020-08-07,1514256,129243
EURO,2020-08-08,1525991,129374
EURO,2020-08-09,1537730,129510
EURO,2020-08-10,1552636,129648
EURO,2020-08-11,1567549,129787
EURO,2020-08-12,1582467,129928
EURO,2020-08-13,1597389,130070
EURO,2020-08-14,1612314,130216
EURO,2020-08-15,1627240,130368
EURO,2020-08-16,1642170,130526
EURO,2020-08-17,1661070,130676
EURO,2020-08-18,1679974,130830
EURO,2020-08-19,1698884,130989
EURO,2020-08-20,1717797,131148
EURO,2020-08-21,1736716,131309
EURO,2020-08-22,1755639,131478
EURO,2020-08-23,1774565,131653
EURO,2020-08-24,1796854,131820
EURO,2020-08-25,1819150,131990
EURO,2020-08-26,1841448,132162
EURO,2020-08-27,1863750,132337
EURO,2020-08-28,1886056,132515
EURO,2020-08-29,1908371,132694
EURO,2020-08-30,1930687,132881
EURO,2020-08-31,1956220,133076
EURO,2020-09-01,1981757,133271
EURO,2020-09-02,2007297,133471
EURO,2020-09-03,2032844,133677
EURO,2020-09-04,2058392,133890
EURO,2020-09-05,2083943,134103
EURO,2020-09-06,2109499,134320
EURO,2020-09-07,2140442,134566
EURO,2020-09-08,2171389,134814
EURO,2020-09-09,2202340,135067
EURO,2020-09-10,2233301,135325
EURO,2020-09-11,2264266,135587
EURO,2020-09-12,2295234,135850
EURO,2020-09-13,2326205,136119
EURO,2020-09-14,2363588,136449
EURO,2020-09-15,2400976,136781
EURO,2020-09-16,2438367,137119
EURO,2020-09-17,2475760,137457
EURO,2020-09-18,2513156,137797
EURO,2020-09-19,2550558,138142
EURO,2020-09-20,2587966,138493
EURO,2020-09-21,2626742,138888
EURO,2020-09-22,2665520,139286
EURO,2020-09-23,2704303,139686
EURO,2020-09-24,2743094,140093
EURO,2020-09-25,2781888,140505
EURO,2020-09-26,2820684,140921
EURO,2020-09-27,2859486,141340
EURO,2020-09-28,2903772,141813
EURO,2020-09-29,2948064,142289
EURO,2020-09-30,2992360,142773
EURO,2020-10-01,3036661,143258
EURO,2020-10-02,3080967,143748
EURO,2020-10-03,3125280,144242
EURO,2020-10-04,3169594,144740
EURO,2020-10-05,3238464,145419
EURO,2020-10-06,3307335,146100
EURO,2020-10-07,3376210,146785
EURO,2020-10-08,3445088,147473
EURO,2020-10-09,3513973,148165
EURO,2020-10-10,3582862,148861
EURO,2020-10-11,3651759,149564
EURO,2020-10-12,3755612,150574
EURO,2020-10-13,3859471,151589
EURO,2020-10-14,3963337,152606
EURO,2020-10-15,4067204,153629
EURO,2020-10-16,4171073,154655
EURO,2020-10-17,4274947,155683
EURO,2020-10-18,4378826,156715
EURO,2020-10-19,4539377,158405
EURO,2020-10-20,4699931,160101
EURO,2020-10-21,4860493,161802
EURO,2020-10-22,5021059,163508
EURO,2020-10-23,5181629,165217
EURO,2020-10-24,5342201,166929
EURO,2020-10-25,5502776,168644
EURO,2020-10-26,5704307,171250
EURO,2020-10-27,5905842,173861
EURO,2020-10-28,6107380,176472
EURO,2020-10-29,6308925,179085
EURO,2020-10-30,6510472,181706
EURO,2020-10-31,6712025,184332
EURO,2020-11-01,6913584,186963
EURO,2020-11-02,7121143,190494
EURO,2020-11-03,7328708,194028
EURO,2020-11-04,7536274,197564
EURO,2020-11-05,7743844,201103
EURO,2020-11-06,7951418,204648
EURO,2020-11-07,8158997,208200
EURO,2020-11-08,8366581,211759
EURO,2020-11-09,8547178,215623
EURO,2020-11-10,8727777,219492
EURO,2020-11-11,8908381,223367
EURO,2020-11-12,9088991,227244
EURO,2020-11-13,9269604,231127
EURO,2020-11-14,9450220,235012
EURO,2020-11-15,9630841,238901
EURO,2020-11-16,9787888,242871
EURO,2020-11-17,9944938,246843
EURO,2020-11-18,10101994,250821
EURO,2020-11-19,10259055,254802
EURO,2020-11-20,10416121,258787
EURO,2020-11-21,10573192,262775
EURO,2020-11-22,10730267,266769
EURO,2020-11-23,10860997,270644
EURO,2020-11-24,10991730,274523
EURO,2020-11-25,11122467,278404
EURO,2020-11-26,11253207,282290
EURO,2020-11-27,11383950,286180
EURO,2020-11-28,11514697,290076
EURO,2020-11-29,11645451,293976
EURO,2020-11-30,11764698,297717
EURO,2020-12-01,11883948,301461
EURO,2020-12-02,12003204,305212
EURO,2020-12-03,12122462,308964
EURO,2020-12-04,12241725,312718
EURO,2020-12-05,12360993,316476
EURO,2020-12-06,12480267,320239
EURO,2020-12-07,12606543,323898
EURO,2020-12-08,12732825,327557
EURO,2020-12-09,12859109,331225
EURO,2020-12-10,12985401,334896
EURO,2020-12-11,13111695,338573
EURO,2020-12-12,13237993,342253
EURO,2020-12-13,13364297,345937
EURO,2020-12-14,13499747,349565
EURO,2020-12-15,13635198,353198
EURO,2020-12-16,13770652,356834
EURO,2020-12-17,13906112,360474
EURO,2020-12-18,14041578,364116
EURO,2020-12-19,14177048,367763
EURO,2020-12-20,14312524,371413
EURO,2020-12-21,14426361,374792
EURO,2020-12-22,14540206,378174
EURO,2020-12-23,14654057,381560
EURO,2020-12-24,14767910,384955
EURO,2020-12-25,14881766,388355
EURO,2020-12-26,14995626,391756
EURO,2020-12-27,15109487,395159
EURO,2020-12-28,15238370,398593
EURO,2020-12-29,15367259,402030
EURO,2020-12-30,15496151,405475
EURO,2020-12-31,15625047,408926
EURO,2021-01-01,15753945,412380
EURO,2021-01-02,15882846,415836
EURO,2021-01-03,16011755,419297
EURO,2021-01-04,16167965,422826
EURO,2021-01-05,16324179,426360
EURO,2021-01-06,16480396,429900
EURO,2021-01-07,16636617,433444
EURO,2021-01-08,16792844,436992
EURO,2021-01-09,16949071,440543
EURO,2021-01-10,17105302,444096
EURO,2021-01-11,17243256,447574
EURO,2021-01-12,17381216,451058
EURO,2021-01-13,17519182,454545
EURO,2021-01-14,17657149,458035
EURO,2021-01-15,17795120,461530
EURO,2021-01-16,17933095,465029
EURO,2021-01-17,18071075,468532
EURO,2021-01-18,18204865,472061
EURO,2021-01-19,18338660,475598
EURO,2021-01-20,18472458,479141
EURO,2021-01-21,18606261,482688
EURO,2021-01-22,18740069,486237
EURO,2021-01-23,18873883,489791
EURO,2021-01-24,19007699,493349
EURO,2021-01-25,19129306,496665
EURO,2021-01-26,19250922,499985
EURO,2021-01-27,19372543,503309
EURO,2021-01-28,19494168,506638
EURO,2021-01-29,19615793,509970
EURO,2021-01-30,19737423,513306
EURO,2021-01-31,19859057,516645
EURO,2021-02-01,19962978,519624
EURO,2021-02-02,20066905,522606
EURO,2021-02-03,20170838,525591
EURO,2021-02-04,20274774,528577
EURO,2021-02-05,20378717,531571
EURO,2021-02-06,20482663,534571
EURO,2021-02-07,20586614,537575
EURO,2021-02-08,20675100,540123
EURO,2021-02-09,20763591,542675
EURO,2021-02-10,20852085,545229
EURO,2021-02-11,20940586,547790
EURO,2021-02-12,21029088,550356
EURO,2021-02-13,21117591,552924
EURO,2021-02-14,21206101,555498
EURO,2021-02-15,21298626,557662
EURO,2021-02-16,21391153,559831
EURO,2021-02-17,21483686,562001
EURO,2021-02-18,21576228,564179
EURO,2021-02-19,21668774,566360
EURO,2021-02-20,21761322,568545
EURO,2021-02-21,21853874,570733
EURO,2021-02-22,21961314,572843
EURO,2021-02-23,22068758,574957
EURO,2021-02-24,22176207,577072
EURO,2021-02-25,22283662,579192
EURO,2021-02-26,22391121,581317
EURO,2021-02-27,22498585,583447
EURO,2021-02-28,22606052,585582
EURO,2021-03-01,22721442,587651
EURO,2021-03-02,22836836,589726
EURO,2021-03-03,22952232,591803
EURO,2021-03-04,23067633,593882
EURO,2021-03-05,23183036,595970
EURO,2021-03-06,23298441,598059
EURO,2021-03-07,23413854,600154
EURO,2021-03-08,23544550,602374
EURO,2021-03-09,23675252,604595
EURO,2021-03-10,23805958,606820
EURO,2021-03-11,23936668,609050
EURO,2021-03-12,24067383,611288
EURO,2021-03-13,24198103,613528
EURO,2021-03-14,24328825,615772
EURO,2021-03-15,24475960,617993
EURO,2021-03-16,24623098,620218
EURO,2021-03-17,24770240,622446
EURO,2021-03-18,24917387,624678
EURO,2021-03-19,25064539,626914
EURO,2021-03-20,25211696,629156
EURO,2021-03-21,25358856,631400
EURO,2021-03-22,25521618,633735
EURO,2021-03-23,25684383,636074
EURO,2021-03-24,25847152,638418
EURO,2021-03-25,26009925,640766
EURO,2021-03-26,26172704,643116
EURO,2021-03-27,26335488,645471
EURO,2021-03-28,26498277,647832
EURO,2021-03-29,26653964,650233
EURO,2021-03-30,26809655,652636
EURO,2021-03-31,26965352,655043
EURO,2021-04-01,27121052,657458
EURO,2021-04-02,27276756,659876
EURO,2021-04-03,27432464,662296
EURO,2021-04-04,27588179,664721
EURO,2021-04-05,27724995,667044
EURO,2021-04-06,27861819,669373
EURO,2021-04-07,27998648,671703
EURO,2021-04-08,28135480,674040
EURO,2021-04-09,28272313,676382
EURO,2021-04-10,28409151,678728
EURO,2021-04-11,28545997,681076
EURO,2021-04-12,28677816,683273
EURO,2021-04-13,28809639,685472
EURO,2021-04-14,28941466,687674
EURO,2021-04-15,29073298,689883
EURO,2021-04-16,29205133,692096
EURO,2021-04-17,29336971,694313
EURO,2021-04-18,29468814,696534
EURO,2021-04-19,29586586,698540
EURO,2021-04-20,29704366,700550
EURO,2021-04-21,29822149,702566
EURO,2021-04-22,29939934,704584
EURO,2021-04-23,30057722,706604
EURO,2021-04-24,30175513,708626
EURO,2021-04-25,30293308,710651
EURO,2021-04-26,30390433,712367
EURO,2021-04-27,30487560,714087
EURO,2021-04-28,30584693,715815
EURO,2021-04-29,30681833,717546
EURO,2021-04-30,30778977,719283
EURO,2021-05-01,30876123,721021
EURO,2021-05-02,30973272,722763
EURO,2021-05-03,31054054,724141
EURO,2021-05-04,31134840,725523
EURO,2021-05-05,31215633,726907
EURO,2021-05-06,31296431,728295
EURO,2021-05-07,31377233,729687
EURO,2021-05-08,31458037,731081
EURO,2021-05-09,31538845,732482
EURO,2021-05-10,31599318,733550
EURO,2021-05-11,31659798,734620
EURO,2021-05-12,31720280,735695
EURO,2021-05-13,31780765,736774
EURO,2021-05-14,31841254,737858
EURO,2021-05-15,31901750,738944
EURO,2021-05-16,31962251,740036
EURO,2021-05-17,32011353,740843
EURO,2021-05-18,32060459,741656
EURO,2021-05-19,32109569,742476
EURO,2021-05-20,32158682,743297
EURO,2021-05-21,32207799,744121
EURO,2021-05-22,32256921,744948
EURO,2021-05-23,32306048,745779
EURO,2021-05-24,32341333,746356
EURO,2021-05-25,32376623,746939
EURO,2021-05-26,32411914,747524
EURO,2021-05-27,32447213,748113
EURO,2021-05-28,32482514,748705
EURO,2021-05-29,32517819,749301
EURO,2021-05-30,32553131,749901
EURO,2021-05-31,32580708,750304
EURO,2021-06-01,32608289,750709
EURO,2021-06-02,32635874,751121
EURO,2021-06-03,32663461,751536
EURO,2021-06-04,32691055,751952
EURO,2021-06-05,32718654,752379
EURO,2021-06-06,32746257,752808
EURO,2021-06-07,32764904,753087
EURO,2021-06-08,32783554,753369
EURO,2021-06-09,32802207,753654
EURO,2021-06-10,32820867,753944
EURO,2021-06-11,32839530,754237
EURO,2021-06-12,32858198,754536
EURO,2021-06-13,32876871,754841
EURO,2021-06-14,32890182,755051
EURO,2021-06-15,32903497,755264
EURO,2021-06-16,32916815,755482
EURO,2021-06-17,32930139,755700
EURO,2021-06-18,32943468,755922
EURO,2021-06-19,32956800,756150
EURO,2021-06-20,32970137,756383
EURO,2021-06-21,32982491,756527
EURO,2021-06-22,32994854,756674
EURO,2021-06-23,33007221,756826
EURO,2021-06-24,33019593,756982
EURO,2021-06-25,33031969,757143
EURO,2021-06-26,33044347,757309
EURO,2021-06-27,33056728,757479
EURO,2021-06-28,33078736,757590
EURO,2021-06-29,33100746,757704
EURO,2021-06-30,33122759,757820
EURO,2021-07-01,33144779,757941
EURO,2021-07-02,33166805,758063
EURO,2021-07-03,33188838,758191
EURO,2021-07-04,33210875,758325
EURO,2021-07-05,33251142,758414
EURO,2021-07-06,33291413,758505
EURO,2021-07-07,33331685,758596
EURO,2021-07-08,33371964,758691
EURO,2021-07-09,33412247,758792
EURO,2021-07-10,33452538,758898
EURO,2021-07-11,33492832,759009
EURO,2021-07-12,33552378,759106
EURO,2021-07-13,33611927,759206
EURO,2021-07-14,33671481,759308
EURO,2021-07-15,33731040,759413
EURO,2021-07-16,33790604,759523
EURO,2021-07-17,33850169,759636
EURO,2021-07-18,33909740,759755
EURO,2021-07-19,33979761,759895
EURO,2021-07-20,34049788,760039
EURO,2021-07-21,34119818,760185
EURO,2021-07-22,34189851,760334
EURO,2021-07-23,34259888,760491
EURO,2021-07-24,34329928,760651
EURO,2021-07-25,34399973,760813
EURO,2021-07-26,34469201,761025
EURO,2021-07-27,34538432,761240
EURO,2021-07-28,34607665,761458
EURO,2021-07-29,34676901,761682
EURO,2021-07-30,34746144,761910
EURO,2021-07-31,34815391,762141
EURO,2021-08-01,34884643,762376
EURO,2021-08-02,34950280,762639
EURO,2021-08-03,35015924,762902
EURO,2021-08-04,35081569,763169
EURO,2021-08-05,35147216,763443
EURO,2021-08-06,35212867,763726
EURO,2021-08-07,35278522,764012
EURO,2021-08-08,35344185,764300
EURO,2021-08-09,35410620,764628
EURO,2021-08-10,35477058,764958
EURO,2021-08-11,35543503,765292
EURO,2021-08-12,35609953,765632
EURO,2021-08-13,35676408,765976
EURO,2021-08-14,35742866,766324
EURO,2021-08-15,35809328,766677
EURO,2021-08-16,35874645,767087
EURO,2021-08-17,35939970,767503
EURO,2021-08-18,36005299,767922
EURO,2021-08-19,36070633,768346
EURO,2021-08-20,36135971,768772
EURO,2021-08-21,36201311,769202
EURO,2021-08-22,36266655,769636
EURO,2021-08-23,36330232,770064
EURO,2021-08-24,36393811,770496
EURO,2021-08-25,36457394,770929
EURO,2021-08-26,36520982,771368
EURO,2021-08-27,36584574,771815
EURO,2021-08-28,36648174,772265
EURO,2021-08-29,36711774,772717
EURO,2021-08-30,36769214,773167
EURO,2021-08-31,36826660,773618
EURO,2021-09-01,36884111,774072
EURO,2021-09-02,36941567,774530
EURO,2021-09-03,36999026,774993
EURO,2021-09-04,37056487,775462
EURO,2021-09-05,37113954,775935
EURO,2021-09-06,37165640,776422
EURO,2021-09-07,37217332,776914
EURO,2021-09-08,37269029,777410
EURO,2021-09-09,37320730,777912
EURO,2021-09-10,37372433,778418
EURO,2021-09-11,37424140,778926
EURO,2021-09-12,37475853,779438
EURO,2021-09-13,37524162,780000
EURO,2021-09-14,37572475,780566
EURO,2021-09-15,37620793,781134
EURO,2021-09-16,37669119,781709
EURO,2021-09-17,37717446,782287
EURO,2021-09-18,37765775,782867
EURO,2021-09-19,37814109,783454
EURO,2021-09-20,37860151,784011
EURO,2021-09-21,37906197,784569
EURO,2021-09-22,37952246,785134
EURO,2021-09-23,37998302,785703
EURO,2021-09-24,38044363,786275
EURO,2021-09-25,38090429,786851
EURO,2021-09-26,38136496,787435
EURO,2021-09-27,38187333,788060
EURO,2021-09-28,38238171,788687
EURO,2021-09-29,38289016,789319
EURO,2021-09-30,38339869,789959
EURO,2021-10-01,38390726,790601
EURO,2021-10-02,38441586,791247
EURO,2021-10-03,38492449,791895
EURO,2021-10-04,38548235,792641
EURO,2021-10-05,38604025,793392
EURO,2021-10-06,38659822,794147
EURO,2021-10-07,38715624,794904
EURO,2021-10-08,38771431,795664
EURO,2021-10-09,38827240,796430
EURO,2021-10-10,38883054,797200
EURO,2021-10-11,38949518,798082
EURO,2021-10-12,39015984,798969
EURO,2021-10-13,39082456,799861
EURO,2021-10-14,39148931,800754
EURO,2021-10-15,39215408,801648
EURO,2021-10-16,39281894,802547
EURO,2021-10-17,39348384,803448
EURO,2021-10-18,39439708,804566
EURO,2021-10-19,39531038,805686
EURO,2021-10-20,39622370,806810
EURO,2021-10-21,39713706,807936
EURO,2021-10-22,39805045,809070
EURO,2021-10-23,39896388,810211
EURO,2021-10-24,39987734,811357
EURO,2021-10-25,40101113,812660
EURO,2021-10-26,40214499,813966
EURO,2021-10-27,40327889,815276
EURO,2021-10-28,40441285,816589
EURO,2021-10-29,40554685,817904
EURO,2021-10-30,40668088,819224
EURO,2021-10-31,40781496,820548
EURO,2021-11-01,40921390,822044
EURO,2021-11-02,41061287,823546
EURO,2021-11-03,41201188,825052
EURO,2021-11-04,41341098,826562
EURO,2021-11-05,41481009,828075
EURO,2021-11-06,41620922,829593
EURO,2021-11-07,41760842,831114
EURO,2021-11-08,41938453,832824
EURO,2021-11-09,42116071,834538
EURO,2021-11-10,42293693,836255
EURO,2021-11-11,42471318,837975
EURO,2021-11-12,42648945,839698
EURO,2021-11-13,42826574,841427
EURO,2021-11-14,43004212,843159
EURO,2021-11-15,43233013,845056
EURO,2021-11-16,43461818,846958
EURO,2021-11-17,43690628,848866
EURO,2021-11-18,43919442,850775
EURO,2021-11-19,44148260,852689
EURO,2021-11-20,44377082,854611
EURO,2021-11-21,44605909,856536
EURO,2021-11-22,44866427,858566
EURO,2021-11-23,45126953,860599
EURO,2021-11-24,45387481,862638
EURO,2021-11-25,45648016,864677
EURO,2021-11-26,45908554,866720
EURO,2021-11-27,46169096,868769
EURO,2021-11-28,46429643,870824
EURO,2021-11-29,46695863,872712
EURO,2021-11-30,46962084,874603
EURO,2021-12-01,47228306,876496
EURO,2021-12-02,47494532,878393
EURO,2021-12-03,47760763,880294
EURO,2021-12-04,48027002,882200
EURO,2021-12-05,48293248,884110
EURO,2021-12-06,48547602,885918
EURO,2021-12-07,48801958,887730
EURO,2021-12-08,49056321,889544
EURO,2021-12-09,49310686,891359
EURO,2021-12-10,49565054,893184
EURO,2021-12-11,49819427,895019
EURO,2021-12-12,50073806,896856
EURO,2021-12-13,50328130,898704
EURO,2021-12-14,50582456,900554
EURO,2021-12-15,50836787,902409
EURO,2021-12-16,51091120,904268
EURO,2021-12-17,51345458,906132
EURO,2021-12-18,51599802,908000
EURO,2021-12-19,51854153,909875
EURO,2021-12-20,52163311,911575
EURO,2021-12-21,52472477,913275
EURO,2021-12-22,52781647,914980
EURO,2021-12-23,53090820,916693
EURO,2021-12-24,53399995,918408
EURO,2021-12-25,53709172,920125
EURO,2021-12-26,54018355,921851
EURO,2021-12-27,54605921,923644
EURO,2021-12-28,55193493,925438
EURO,2021-12-29,55781069,927233
EURO,2021-12-30,56368647,929033
EURO,2021-12-31,56956227,930836
EURO,2022-01-01,57543810,932646
EURO,2022-01-02,58131400,934462
EURO,2022-01-03,58980984,936310
EURO,2022-01-04,59830572,938164
EURO,2022-01-05,60680165,940020
EURO,2022-01-06,61529763,941879
EURO,2022-01-07,62379366,943741
EURO,2022-01-08,63228973,945611
EURO,2022-01-09,64078585,947487
EURO,2022-01-10,65041739,949383
EURO,2022-01-11,66004896,951284
EURO,2022-01-12,66968058,953188
EURO,2022-01-13,67931223,955095
EURO,2022-01-14,68894391,957005
EURO,2022-01-15,69857564,958922
EURO,2022-01-16,70820743,960844
EURO,2022-01-17,72025679,962646
EURO,2022-01-18,73230620,964451
EURO,2022-01-19,74435563,966262
EURO,2022-01-20,75640512,968075
EURO,2022-01-21,76845464,969891
EURO,2022-01-22,78050421,971713
EURO,2022-01-23,79255383,973538
EURO,2022-01-24,80527992,975443
EURO,2022-01-25,81800603,977353
EURO,2022-01-26,83073219,979266
EURO,2022-01-27,84345841,981185
EURO,2022-01-28,85618469,983105
EURO,2022-01-29,86891100,985030
EURO,2022-01-30,88163735,986962
EURO,2022-01-31,89278199,988979
EURO,2022-02-01,90392670,991003
EURO,2022-02-02,91507144,993033
EURO,2022-02-03,92621620,995067
EURO,2022-02-04,93736103,997105
EURO,2022-02-05,94850591,999145
EURO,2022-02-06,95965081,1001189
EURO,2022-02-07,96859583,1003203
EURO,2022-02-08,97754088,1005220
EURO,2022-02-09,98648597,1007242
EURO,2022-02-10,99543111,1009271
EURO,2022-02-11,100437630,1011306
EURO,2022-02-12,101332153,1013344
EURO,2022-02-13,102226682,1015384
EURO,2022-02-14,102853881,1017227
EURO,2022-02-15,103481086,1019073
EURO,2022-02-16,104108295,1020921
EURO,2022-02-17,104735509,1022772
EURO,2022-02-18,105362727,1024628
EURO,2022-02-19,105989950,1026489
EURO,2022-02-20,106617176,1028353
EURO,2022-02-21,107116508,1029892
EURO,2022-02-22,107615842,1031433
EURO,2022-02-23,108115177,1032978
EURO,2022-02-24,108614518,1034531
EURO,2022-02-25,109113864,1036088
EURO,2022-02-26,109613215,1037646
EURO,2022-02-27,110112572,1039211
EURO,2022-02-28,110599791,1040530
EURO,2022-03-01,111087013,1041852
