who_region_code,date,cases,deaths
EURO,2020-07-30,1436394,125067
EURO,2020-07-31,1445589,125182
EURO,2020-08-01,1454789,125301
EURO,2020-08-02,1463992,125423
EURO,2020-08-03,1475781,125538
EURO,2020-08-04,1487572,125658
EURO,2020-08-05,1499369,125782
EURO,2020-08-06,1511173,125910
EURO,2020-08-07,1522979,126039
EURO,2020-08-08,1534788,126170
EURO,2020-08-09,1546600,126307
EURO,2020-08-10,1561346,126446
EURO,2020-08-11,1576097,126585
EURO,2020-08-12,1590855,126726
EURO,2020-08-13,1605617,126869
EURO,2020-08-14,1620383,127017
EURO,2020-08-15,1635151,127168
EURO,2020-08-16,1649921,127324
EURO,2020-08-17,1668716,127476
EURO,2020-08-18,1687514,127632
EURO,2020-08-19,1706318,127791
EURO,2020-08-20,1725127,127951
EURO,2020-08-21,1743941,128113
EURO,2020-08-22,1762759,128280
EURO,2020-08-23,1781582,128454
EURO,2020-08-24,1803783,128612
EURO,2020-08-25,1825990,128772
EURO,2020-08-26,1848201,128934
EURO,2020-08-27,1870416,129100
EURO,2020-08-28,1892637,129268
EURO,2020-08-29,1914862,129439
EURO,2020-08-30,1937090,129618
EURO,2020-08-31,1962700,129810
EURO,2020-09-01,1988315,130003
EURO,2020-09-02,2013931,130198
EURO,2020-09-03,2039553,130397
EURO,2020-09-04,2065177,130603
EURO,2020-09-05,2090806,130811
EURO,2020-09-06,2116440,131024
EURO,2020-09-07,2147560,131262
EURO,2020-09-08,2178687,131504
EURO,2020-09-09,2209818,131750
EURO,2020-09-10,2240957,131999
EURO,2020-09-11,2272098,132252
EURO,2020-09-12,2303242,132506
EURO,2020-09-13,2334389,132765
EURO,2020-09-14,2372120,133087
EURO,2020-09-15,2409855,133412
EURO,2020-09-16,2447593,133742
EURO,2020-09-17,2485333,134075
EURO,2020-09-18,2523076,134411
EURO,2020-09-19,2560827,134753
EURO,2020-09-20,2598585,135097
EURO,2020-09-21,2637521,135484
EURO,2020-09-22,2676459,135874
EURO,2020-09-23,2715401,136269
EURO,2020-09-24,2754351,136670
EURO,2020-09-25,2793305,137077
EURO,2020-09-26,2832262,137485
EURO,2020-09-27,2871223,137895
EURO,2020-09-28,2915908,138338
EURO,2020-09-29,2960598,138783
EURO,2020-09-30,3005290,139235
EURO,2020-10-01,3049987,139687
EURO,2020-10-02,3094688,140146
EURO,2020-10-03,3139395,140610
EURO,2020-10-04,3184105,141079
EURO,2020-10-05,3253465,141674
EURO,2020-10-06,3322830,142271
EURO,2020-10-07,3392197,142868
EURO,2020-10-08,3461565,143470
EURO,2020-10-09,3530941,144075
EURO,2020-10-10,3600321,144685
EURO,2020-10-11,3669710,145305
EURO,2020-10-12,3773632,146160
EURO,2020-10-13,3877562,147020
EURO,2020-10-14,3981496,147883
EURO,2020-10-15,4085433,148750
EURO,2020-10-16,4189374,149621
EURO,2020-10-17,4293318,150497
EURO,2020-10-18,4397268,151374
EURO,2020-10-19,4557388,152788
EURO,2020-10-20,4717511,154209
EURO,2020-10-21,4877639,155633
EURO,2020-10-22,5037770,157060
EURO,2020-10-23,5197904,158490
EURO,2020-10-24,5358041,159924
EURO,2020-10-25,5518184,161363
EURO,2020-10-26,5717262,163643
EURO,2020-10-27,5916345,165928
EURO,2020-10-28,6115432,168217
EURO,2020-10-29,6314522,170508
EURO,2020-10-30,6513615,172805
EURO,2020-10-31,6712715,175110
EURO,2020-11-01,6911819,177416
EURO,2020-11-02,7116791,180598
EURO,2020-11-03,7321769,183783
EURO,2020-11-04,7526750,186970
EURO,2020-11-05,7731736,190160
EURO,2020-11-06,7936725,193357
EURO,2020-11-07,8141717,196560
EURO,2020-11-08,8346716,199768
EURO,2020-11-09,8525929,203467
EURO,2020-11-10,8705146,207172
EURO,2020-11-11,8884366,210881
EURO,2020-11-12,9063592,214596
EURO,2020-11-13,9242822,218315
EURO,2020-11-14,9422057,222036
EURO,2020-11-15,9601297,225760
EURO,2020-11-16,9756564,229802
EURO,2020-11-17,9911834,233845
EURO,2020-11-18,10067109,237894
EURO,2020-11-19,10222389,241949
EURO,2020-11-20,10377673,246009
EURO,2020-11-21,10532962,250072
EURO,2020-11-22,10688255,254141
EURO,2020-11-23,10816709,258142
EURO,2020-11-24,10945166,262146
EURO,2020-11-25,11073626,266154
EURO,2020-11-26,11202087,270168
EURO,2020-11-27,11330551,274186
EURO,2020-11-28,11459021,278208
EURO,2020-11-29,11587499,282231
EURO,2020-11-30,11705435,286146
EURO,2020-12-01,11823375,290062
EURO,2020-12-02,11941324,293985
EURO,2020-12-03,12059274,297911
EURO,2020-12-04,12177225,301840
EURO,2020-12-05,12295181,305772
EURO,2020-12-06,12413145,309708
EURO,2020-12-07,12538152,313645
EURO,2020-12-08,12663162,317585
EURO,2020-12-09,12788177,321529
EURO,2020-12-10,12913200,325475
EURO,2020-12-11,13038225,329425
EURO,2020-12-12,13163253,333381
EURO,2020-12-13,13288286,337341
EURO,2020-12-14,13423137,341196
EURO,2020-12-15,13557990,345055
EURO,2020-12-16,13692848,348915
EURO,2020-12-17,13827712,352782
EURO,2020-12-18,13962579,356651
EURO,2020-12-19,14097448,360524
EURO,2020-12-20,14232322,364403
EURO,2020-12-21,14345204,367790
EURO,2020-12-22,14458092,371182
EURO,2020-12-23,14570985,374579
EURO,2020-12-24,14683881,377984
EURO,2020-12-25,14796780,381393
EURO,2020-12-26,14909687,384803
EURO,2020-12-27,15022596,388216
EURO,2020-12-28,15151438,391594
EURO,2020-12-29,15280285,394976
EURO,2020-12-30,15409134,398364
EURO,2020-12-31,15537985,401757
EURO,2021-01-01,15666838,405155
EURO,2021-01-02,15795696,408554
EURO,2021-01-03,15924562,411959
EURO,2021-01-04,16081179,415472
EURO,2021-01-05,16237803,418990
EURO,2021-01-06,16394431,422513
EURO,2021-01-07,16551063,426039
EURO,2021-01-08,16707700,429567
EURO,2021-01-09,16864338,433098
EURO,2021-01-10,17020980,436632
EURO,2021-01-11,17159910,440149
EURO,2021-01-12,17298842,443670
EURO,2021-01-13,17437778,447194
EURO,2021-01-14,17576716,450722
EURO,2021-01-15,17715662,454255
EURO,2021-01-16,17854611,457794
EURO,2021-01-17,17993565,461337
EURO,2021-01-18,18128242,464839
EURO,2021-01-19,18262928,468348
EURO,2021-01-20,18397618,471860
EURO,2021-01-21,18532312,475378
EURO,2021-01-22,18667011,478896
EURO,2021-01-23,18801712,482421
EURO,2021-01-24,18936414,485951
EURO,2021-01-25,19058903,489197
EURO,2021-01-26,19181398,492447
EURO,2021-01-27,19303898,495703
EURO,2021-01-28,19426402,498962
EURO,2021-01-29,19548907,502224
EURO,2021-01-30,19671418,505487
EURO,2021-01-31,19793932,508754
EURO,2021-02-01,19898623,511651
EURO,2021-02-02,20003318,514551
EURO,2021-02-03,20108020,517454
EURO,2021-02-04,20212727,520359
EURO,2021-02-05,20317439,523273
EURO,2021-02-06,20422154,526189
EURO,2021-02-07,20526873,529108
EURO,2021-02-08,20616382,531554
EURO,2021-02-09,20705894,534004
EURO,2021-02-10,20795411,536456
EURO,2021-02-11,20884933,538914
EURO,2021-02-12,20974458,541375
EURO,2021-02-13,21063988,543839
EURO,2021-02-14,21153523,546312
EURO,2021-02-15,21246866,548416
EURO,2021-02-16,21340211,550524
EURO,2021-02-17,21433560,552635
EURO,2021-02-18,21526915,554753
EURO,2021-02-19,21620275,556876
EURO,2021-02-20,21713640,559001
EURO,2021-02-21,21807008,561130
EURO,2021-02-22,21914573,563113
EURO,2021-02-23,22022140,565102
EURO,2021-02-24,22129714,567096
EURO,2021-02-25,22237294,569094
EURO,2021-02-26,22344880,571095
EURO,2021-02-27,22452471,573100
EURO,2021-02-28,22560063,575107
EURO,2021-03-01,22675790,577043
EURO,2021-03-02,22791520,578987
EURO,2021-03-03,22907253,580935
EURO,2021-03-04,23022988,582884
EURO,2021-03-05,23138727,584840
EURO,2021-03-06,23254470,586798
EURO,2021-03-07,23370220,588763
EURO,2021-03-08,23501061,590816
EURO,2021-03-09,23631908,592871
EURO,2021-03-10,23762759,594929
EURO,2021-03-11,23893615,596994
EURO,2021-03-12,24024475,599063
EURO,2021-03-13,24155339,601138
EURO,2021-03-14,24286207,603215
EURO,2021-03-15,24433755,605392
EURO,2021-03-16,24581310,607574
EURO,2021-03-17,24728869,609757
EURO,2021-03-18,24876434,611942
EURO,2021-03-19,25024002,614134
EURO,2021-03-20,25171575,616330
EURO,2021-03-21,25319150,618528
EURO,2021-03-22,25486864,620843
EURO,2021-03-23,25654584,623165
EURO,2021-03-24,25822308,625491
EURO,2021-03-25,25990037,627825
EURO,2021-03-26,26157773,630161
EURO,2021-03-27,26325512,632497
EURO,2021-03-28,26493254,634837
EURO,2021-03-29,26648881,637287
EURO,2021-03-30,26804514,639741
EURO,2021-03-31,26960151,642199
EURO,2021-04-01,27115792,644666
EURO,2021-04-02,27271441,647138
EURO,2021-04-03,27427092,649614
EURO,2021-04-04,27582746,652091
EURO,2021-04-05,27720147,654523
EURO,2021-04-06,27857554,656962
EURO,2021-04-07,27994964,659403
EURO,2021-04-08,28132377,661848
EURO,2021-04-09,28269794,664295
EURO,2021-04-10,28407218,666748
EURO,2021-04-11,28544649,669202
EURO,2021-04-12,28676584,671487
EURO,2021-04-13,28808523,673773
EURO,2021-04-14,28940465,676062
EURO,2021-04-15,29072412,678355
EURO,2021-04-16,29204362,680654
EURO,2021-04-17,29336319,682957
EURO,2021-04-18,29468281,685265
EURO,2021-04-19,29585851,687364
EURO,2021-04-20,29703429,689468
EURO,2021-04-21,29821009,691576
EURO,2021-04-22,29938593,693686
EURO,2021-04-23,30056181,695798
EURO,2021-04-24,30173773,697914
EURO,2021-04-25,30291368,700033
EURO,2021-04-26,30389363,701790
EURO,2021-04-27,30487361,703550
EURO,2021-04-28,30585364,705315
EURO,2021-04-29,30683374,707085
EURO,2021-04-30,30781388,708862
EURO,2021-05-01,30879406,710643
EURO,2021-05-02,30977427,712427
EURO,2021-05-03,31057661,713829
EURO,2021-05-04,31137898,715233
EURO,2021-05-05,31218138,716639
EURO,2021-05-06,31298382,718049
EURO,2021-05-07,31378631,719466
EURO,2021-05-08,31458883,720886
EURO,2021-05-09,31539139,722310
EURO,2021-05-10,31599559,723394
EURO,2021-05-11,31659985,724481
EURO,2021-05-12,31720413,725572
EURO,2021-05-13,31780845,726669
EURO,2021-05-14,31841280,727770
EURO,2021-05-15,31901723,728875
EURO,2021-05-16,31962170,729983
EURO,2021-05-17,32011286,730785
EURO,2021-05-18,32060407,731591
EURO,2021-05-19,32109530,732400
EURO,2021-05-20,32158654,733213
EURO,2021-05-21,32207784,734030
EURO,2021-05-22,32256918,734851
EURO,2021-05-23,32306059,735677
EURO,2021-05-24,32341375,736246
EURO,2021-05-25,32376694,736818
EURO,2021-05-26,32412017,737394
EURO,2021-05-27,32447347,737972
EURO,2021-05-28,32482678,738551
EURO,2021-05-29,32518012,739135
EURO,2021-05-30,32553355,739727
EURO,2021-05-31,32580902,740121
EURO,2021-06-01,32608451,740517
EURO,2021-06-02,32636005,740920
EURO,2021-06-03,32663562,741326
EURO,2021-06-04,32691123,741733
EURO,2021-06-05,32718687,742146
EURO,2021-06-06,32746258,742564
EURO,2021-06-07,32765001,742840
EURO,2021-06-08,32783747,743119
EURO,2021-06-09,32802495,743402
EURO,2021-06-10,32821249,743690
EURO,2021-06-11,32840009,743982
EURO,2021-06-12,32858773,744280
EURO,2021-06-13,32877541,744583
EURO,2021-06-14,32891157,744786
EURO,2021-06-15,32904777,744994
EURO,2021-06-16,32918403,745203
EURO,2021-06-17,32932033,745414
EURO,2021-06-18,32945669,745633
EURO,2021-06-19,32959309,745856
EURO,2021-06-20,32972953,746084
EURO,2021-06-21,32985610,746224
EURO,2021-06-22,32998276,746368
EURO,2021-06-23,33010946,746516
EURO,2021-06-24,33023621,746667
EURO,2021-06-25,33036298,746820
EURO,2021-06-26,33048978,746978
EURO,2021-06-27,33061662,747143
EURO,2021-06-28,33084108,747253
EURO,2021-06-29,33106557,747364
EURO,2021-06-30,33129010,747477
EURO,2021-07-01,33151467,747593
EURO,2021-07-02,33173931,747712
EURO,2021-07-03,33196403,747836
EURO,2021-07-04,33218879,747968
EURO,2021-07-05,33260962,748058
EURO,2021-07-06,33303049,748149
EURO,2021-07-07,33345137,748242
EURO,2021-07-08,33387233,748340
EURO,2021-07-09,33429332,748444
EURO,2021-07-10,33471439,748551
EURO,2021-07-11,33513548,748665
EURO,2021-07-12,33573154,748755
EURO,2021-07-13,33632767,748849
EURO,2021-07-14,33692382,748947
EURO,2021-07-15,33752001,749046
EURO,2021-07-16,33811625,749148
EURO,2021-07-17,33871250,749253
EURO,2021-07-18,33930883,749366
EURO,2021-07-19,34000161,749495
EURO,2021-07-20,34069444,749626
EURO,2021-07-21,34138729,749761
EURO,2021-07-22,34208019,749898
EURO,2021-07-23,34277315,750041
EURO,2021-07-24,34346615,750189
EURO,2021-07-25,34415919,750342
EURO,2021-07-26,34485197,750533
EURO,2021-07-27,34554479,750729
EURO,2021-07-28,34623766,750926
EURO,2021-07-29,34693058,751127
EURO,2021-07-30,34762354,751332
EURO,2021-07-31,34831655,751540
EURO,2021-08-01,34900961,751757
EURO,2021-08-02,34966716,752010
EURO,2021-08-03,35032477,752263
EURO,2021-08-04,35098244,752523
EURO,2021-08-05,35164013,752790
EURO,2021-08-06,35229786,753059
EURO,2021-08-07,35295563,753329
EURO,2021-08-08,35361342,753605
EURO,2021-08-09,35428107,753921
EURO,2021-08-10,35494879,754240
EURO,2021-08-11,35561653,754562
EURO,2021-08-12,35628431,754889
EURO,2021-08-13,35695216,755220
EURO,2021-08-14,35762006,755557
EURO,2021-08-15,35828799,755898
EURO,2021-08-16,35894419,756301
EURO,2021-08-17,35960045,756708
EURO,2021-08-18,36025677,757119
EURO,2021-08-19,36091313,757533
EURO,2021-08-20,36156952,757949
EURO,2021-08-21,36222593,758370
EURO,2021-08-22,36288238,758795
EURO,2021-08-23,36352025,759242
EURO,2021-08-24,36415814,759693
EURO,2021-08-25,36479607,760149
EURO,2021-08-26,36543406,760606
EURO,2021-08-27,36607208,761070
EURO,2021-08-28,36671016,761538
EURO,2021-08-29,36734828,762009
EURO,2021-08-30,36792338,762488
EURO,2021-08-31,36849854,762970
EURO,2021-09-01,36907374,763455
EURO,2021-09-02,36964898,763944
EURO,2021-09-03,37022428,764436
EURO,2021-09-04,37079959,764934
EURO,2021-09-05,37137494,765436
EURO,2021-09-06,37189228,765932
EURO,2021-09-07,37240965,766430
EURO,2021-09-08,37292707,766938
EURO,2021-09-09,37344454,767451
EURO,2021-09-10,37396204,767966
EURO,2021-09-11,37447962,768483
EURO,2021-09-12,37499723,769004
EURO,2021-09-13,37548079,769529
EURO,2021-09-14,37596440,770058
EURO,2021-09-15,37644803,770593
EURO,2021-09-16,37693169,771130
EURO,2021-09-17,37741537,771672
EURO,2021-09-18,37789911,772217
EURO,2021-09-19,37838294,772767
EURO,2021-09-20,37884497,773302
EURO,2021-09-21,37930704,773839
EURO,2021-09-22,37976916,774383
EURO,2021-09-23,38023134,774928
EURO,2021-09-24,38069358,775480
EURO,2021-09-25,38115586,776034
EURO,2021-09-26,38161816,776594
EURO,2021-09-27,38212551,777206
EURO,2021-09-28,38263289,777820
EURO,2021-09-29,38314033,778438
EURO,2021-09-30,38364783,779064
EURO,2021-10-01,38415540,779693
EURO,2021-10-02,38466300,780324
EURO,2021-10-03,38517061,780960
EURO,2021-10-04,38573136,781694
EURO,2021-10-05,38629215,782434
EURO,2021-10-06,38685299,783176
EURO,2021-10-07,38741387,783920
EURO,2021-10-08,38797483,784667
EURO,2021-10-09,38853580,785420
EURO,2021-10-10,38909680,786179
EURO,2021-10-11,38976601,787042
EURO,2021-10-12,39043525,787908
EURO,2021-10-13,39110454,788775
EURO,2021-10-14,39177384,789646
EURO,2021-10-15,39244317,790522
EURO,2021-10-16,39311259,791401
EURO,2021-10-17,39378206,792285
EURO,2021-10-18,39469858,793373
EURO,2021-10-19,39561514,794465
EURO,2021-10-20,39653172,795563
EURO,2021-10-21,39744833,796662
EURO,2021-10-22,39836500,797766
EURO,2021-10-23,39928170,798877
EURO,2021-10-24,40019843,799992
EURO,2021-10-25,40133282,801258
EURO,2021-10-26,40246726,802528
EURO,2021-10-27,40360173,803800
EURO,2021-10-28,40473628,805075
EURO,2021-10-29,40587087,806355
EURO,2021-10-30,40700551,807641
EURO,2021-10-31,40814017,808931
EURO,2021-11-01,40953890,810376
EURO,2021-11-02,41093769,811824
EURO,2021-11-03,41233653,813278
EURO,2021-11-04,41373545,814738
EURO,2021-11-05,41513438,816202
EURO,2021-11-06,41653332,817671
EURO,2021-11-07,41793230,819140
EURO,2021-11-08,41973188,820792
EURO,2021-11-09,42153151,822450
EURO,2021-11-10,42333118,824111
EURO,2021-11-11,42513086,825776
EURO,2021-11-12,42693061,827445
EURO,2021-11-13,42873038,829117
EURO,2021-11-14,43053020,830792
EURO,2021-11-15,43282118,832633
EURO,2021-11-16,43511217,834476
EURO,2021-11-17,43740321,836324
EURO,2021-11-18,43969430,838176
EURO,2021-11-19,44198544,840030
EURO,2021-11-20,44427663,841895
EURO,2021-11-21,44656786,843764
EURO,2021-11-22,44916108,845746
EURO,2021-11-23,45175434,847732
EURO,2021-11-24,45434762,849721
EURO,2021-11-25,45694095,851713
EURO,2021-11-26,45953433,853711
EURO,2021-11-27,46212777,855712
EURO,2021-11-28,46472125,857719
EURO,2021-11-29,46737585,859716
EURO,2021-11-30,47003046,861718
EURO,2021-12-01,47268511,863722
EURO,2021-12-02,47533979,865731
EURO,2021-12-03,47799454,867743
EURO,2021-12-04,48064935,869760
EURO,2021-12-05,48330422,871781
EURO,2021-12-06,48583505,873735
EURO,2021-12-07,48836591,875692
EURO,2021-12-08,49089684,877655
EURO,2021-12-09,49342780,879620
EURO,2021-12-10,49595881,881593
EURO,2021-12-11,49848986,883572
EURO,2021-12-12,50102095,885555
EURO,2021-12-13,50357753,887377
EURO,2021-12-14,50613413,889203
EURO,2021-12-15,50869078,891034
EURO,2021-12-16,51124744,892866
EURO,2021-12-17,51380416,894700
EURO,2021-12-18,51636094,896538
EURO,2021-12-19,51891778,898386
EURO,2021-12-20,52203954,899979
EURO,2021-12-21,52516136,901576
EURO,2021-12-22,52828323,903180
EURO,2021-12-23,53140513,904789
EURO,2021-12-24,53452707,906399
EURO,2021-12-25,53764906,908013
EURO,2021-12-26,54077109,909633
EURO,2021-12-27,54669311,911227
EURO,2021-12-28,55261518,912824
EURO,2021-12-29,55853727,914424
EURO,2021-12-30,56445939,916029
EURO,2021-12-31,57038154,917638
EURO,2022-01-01,57630372,919252
EURO,2022-01-02,58222595,920870
EURO,2022-01-03,59076462,922415
EURO,2022-01-04,59930335,923966
EURO,2022-01-05,60784212,925519
EURO,2022-01-06,61638094,927077
EURO,2022-01-07,62491980,928639
EURO,2022-01-08,63345869,930206
EURO,2022-01-09,64199765,931779
EURO,2022-01-10,65166619,933482
EURO,2022-01-11,66133477,935187
EURO,2022-01-12,67100341,936893
EURO,2022-01-13,68067208,938604
EURO,2022-01-14,69034079,940321
EURO,2022-01-15,70000956,942044
EURO,2022-01-16,70967835,943771
EURO,2022-01-17,72190203,945498
EURO,2022-01-18,73412575,947227
EURO,2022-01-19,74634952,948960
EURO,2022-01-20,75857335,950696
EURO,2022-01-21,77079722,952442
EURO,2022-01-22,78302115,954190
EURO,2022-01-23,79524512,955942
EURO,2022-01-24,80819499,957841
EURO,2022-01-25,82114488,959742
EURO,2022-01-26,83409484,961646
EURO,2022-01-27,84704485,963557
EURO,2022-01-28,85999491,965470
EURO,2022-01-29,87294504,967388
EURO,2022-01-30,88589518,969310
EURO,2022-01-31,89717226,971446
EURO,2022-02-01,90844940,973585
EURO,2022-02-02,91972659,975732
EURO,2022-02-03,93100380,977883
EURO,2022-02-04,94228108,980037
EURO,2022-02-05,95355841,982194
EURO,2022-02-06,96483575,984356
EURO,2022-02-07,97331819,986470
EURO,2022-02-08,98180066,988592
EURO,2022-02-09,99028316,990716
EURO,2022-02-10,99876571,992843
EURO,2022-02-11,100724832,994973
EURO,2022-02-12,101573100,997110
EURO,2022-02-13,102421371,999250
EURO,2022-02-14,103047291,1001235
EURO,2022-02-15,103673222,1003226
EURO,2022-02-16,104299158,1005221
EURO,2022-02-17,104925099,1007223
EURO,2022-02-18,105551043,1009229
EURO,2022-02-19,106176991,1011238
EURO,2022-02-20,106802939,1013249
EURO,2022-02-21,107301536,1014917
EURO,2022-02-22,107800140,1016589
EURO,2022-02-23,108298747,1018266
EURO,2022-02-24,108797356,1019950
EURO,2022-02-25,109295970,1021639
EURO,2022-02-26,109794588,1023330
EURO,2022-02-27,110293212,1025025
EURO,2022-02-28,110787826,1026429
EURO,2022-03-01,111282445,1027834
EURO,2022-03-02,111777070,1029242
