who_region_code,date,cases,deaths
EURO,2020-08-01,1320112,129122
EURO,2020-08-02,1329300,129244
EURO,2020-08-03,1341028,129358
EURO,2020-08-04,1352758,129479
EURO,2020-08-05,1364495,129604
EURO,2020-08-06,1376240,129732
EURO,2020-08-07,1387988,129861
EURO,2020-08-08,1399737,129991
EURO,2020-08-09,1411489,130127
EURO,2020-08-10,1426236,130263
EURO,2020-08-11,1440989,130400
EURO,2020-08-12,1455748,130539
EURO,2020-08-13,1470510,130679
EURO,2020-08-14,1485276,130824
EURO,2020-08-15,1500045,130972
EURO,2020-08-16,1514817,131127
EURO,2020-08-17,1533355,131277
EURO,2020-08-18,1551896,131431
EURO,2020-08-19,1570443,131587
EURO,2020-08-20,1588995,131744
EURO,2020-08-21,1607553,131904
EURO,2020-08-22,1626113,132069
EURO,2020-08-23,1644679,132242
EURO,2020-08-24,1666721,132398
EURO,2020-08-25,1688770,132556
EURO,2020-08-26,1710823,132715
EURO,2020-08-27,1732881,132878
EURO,2020-08-28,1754945,133043
EURO,2020-08-29,1777012,133211
EURO,2020-08-30,1799080,133388
EURO,2020-08-31,1824524,133578
EURO,2020-09-01,1849974,133769
EURO,2020-09-02,1875426,133962
EURO,2020-09-03,1900884,134159
EURO,2020-09-04,1926344,134364
EURO,2020-09-05,1951809,134571
EURO,2020-09-06,1977279,134783
EURO,2020-09-07,2008324,135016
EURO,2020-09-08,2039379,135253
EURO,2020-09-09,2070436,135494
EURO,2020-09-10,2101500,135739
EURO,2020-09-11,2132567,135987
EURO,2020-09-12,2163637,136236
EURO,2020-09-13,2194709,136491
EURO,2020-09-14,2232303,136803
EURO,2020-09-15,2269900,137118
EURO,2020-09-16,2307499,137437
EURO,2020-09-17,2345100,137759
EURO,2020-09-18,2382706,138084
EURO,2020-09-19,2420320,138415
EURO,2020-09-20,2457939,138749
EURO,2020-09-21,2496993,139123
EURO,2020-09-22,2536051,139501
EURO,2020-09-23,2575113,139883
EURO,2020-09-24,2614183,140271
EURO,2020-09-25,2653258,140665
EURO,2020-09-26,2692336,141060
EURO,2020-09-27,2731417,141457
EURO,2020-09-28,2775672,141894
EURO,2020-09-29,2819932,142333
EURO,2020-09-30,2864194,142777
EURO,2020-10-01,2908460,143221
EURO,2020-10-02,2952730,143672
EURO,2020-10-03,2997006,144128
EURO,2020-10-04,3041285,144590
EURO,2020-10-05,3109890,145175
EURO,2020-10-06,3178499,145762
EURO,2020-10-07,3247109,146350
EURO,2020-10-08,3315721,146943
EURO,2020-10-09,3384341,147539
EURO,2020-10-10,3452965,148139
EURO,2020-10-11,3521597,148748
EURO,2020-10-12,3624753,149594
EURO,2020-10-13,3727915,150446
EURO,2020-10-14,3831082,151300
EURO,2020-10-15,3934253,152157
EURO,2020-10-16,4037429,153019
EURO,2020-10-17,4140607,153886
EURO,2020-10-18,4243790,154754
EURO,2020-10-19,4402138,156151
EURO,2020-10-20,4560490,157554
EURO,2020-10-21,4718848,158960
EURO,2020-10-22,4877208,160370
EURO,2020-10-23,5035571,161782
EURO,2020-10-24,5193937,163199
EURO,2020-10-25,5352307,164621
EURO,2020-10-26,5551396,166882
EURO,2020-10-27,5750488,169148
EURO,2020-10-28,5949586,171418
EURO,2020-10-29,6148689,173692
EURO,2020-10-30,6347794,175970
EURO,2020-10-31,6546906,178256
EURO,2020-11-01,6746023,180543
EURO,2020-11-02,6951030,183714
EURO,2020-11-03,7156042,186890
EURO,2020-11-04,7361057,190068
EURO,2020-11-05,7566079,193249
EURO,2020-11-06,7771103,196436
EURO,2020-11-07,7976130,199628
EURO,2020-11-08,8181163,202826
EURO,2020-11-09,8360397,206525
EURO,2020-11-10,8539636,210231
EURO,2020-11-11,8718876,213939
EURO,2020-11-12,8898121,217654
EURO,2020-11-13,9077369,221373
EURO,2020-11-14,9256622,225095
EURO,2020-11-15,9435881,228819
EURO,2020-11-16,9591169,232849
EURO,2020-11-17,9746462,236881
EURO,2020-11-18,9901759,240917
EURO,2020-11-19,10057061,244958
EURO,2020-11-20,10212368,249006
EURO,2020-11-21,10367680,253057
EURO,2020-11-22,10522995,257115
EURO,2020-11-23,10651454,261091
EURO,2020-11-24,10779917,265071
EURO,2020-11-25,10908382,269056
EURO,2020-11-26,11036849,273047
EURO,2020-11-27,11165319,277042
EURO,2020-11-28,11293792,281041
EURO,2020-11-29,11422273,285041
EURO,2020-11-30,11540217,288917
EURO,2020-12-01,11658165,292794
EURO,2020-12-02,11776120,296675
EURO,2020-12-03,11894076,300559
EURO,2020-12-04,12012033,304446
EURO,2020-12-05,12129995,308336
EURO,2020-12-06,12247965,312230
EURO,2020-12-07,12370308,316103
EURO,2020-12-08,12492654,319978
EURO,2020-12-09,12615005,323859
EURO,2020-12-10,12737364,327743
EURO,2020-12-11,12859726,331631
EURO,2020-12-12,12982091,335525
EURO,2020-12-13,13104460,339422
EURO,2020-12-14,13237996,343207
EURO,2020-12-15,13371534,346995
EURO,2020-12-16,13505077,350784
EURO,2020-12-17,13638625,354579
EURO,2020-12-18,13772176,358377
EURO,2020-12-19,13905731,362178
EURO,2020-12-20,14039292,365986
EURO,2020-12-21,14152205,369290
EURO,2020-12-22,14265123,372597
EURO,2020-12-23,14378047,375909
EURO,2020-12-24,14490974,379228
EURO,2020-12-25,14603905,382552
EURO,2020-12-26,14716842,385879
EURO,2020-12-27,14829782,389209
EURO,2020-12-28,14957939,392516
EURO,2020-12-29,15086104,395827
EURO,2020-12-30,15214273,399146
EURO,2020-12-31,15342444,402469
EURO,2021-01-01,15470616,405796
EURO,2021-01-02,15598793,409125
EURO,2021-01-03,15726975,412459
EURO,2021-01-04,15883613,415892
EURO,2021-01-05,16040259,419329
EURO,2021-01-06,16196909,422772
EURO,2021-01-07,16353563,426218
EURO,2021-01-08,16510221,429668
EURO,2021-01-09,16666880,433120
EURO,2021-01-10,16823544,436574
EURO,2021-01-11,16962583,440029
EURO,2021-01-12,17101628,443488
EURO,2021-01-13,17240677,446950
EURO,2021-01-14,17379727,450414
EURO,2021-01-15,17518782,453883
EURO,2021-01-16,17657840,457358
EURO,2021-01-17,17796905,460838
EURO,2021-01-18,17931682,464285
EURO,2021-01-19,18066468,467738
EURO,2021-01-20,18201257,471196
EURO,2021-01-21,18336048,474660
EURO,2021-01-22,18470847,478124
EURO,2021-01-23,18605648,481594
EURO,2021-01-24,18740451,485068
EURO,2021-01-25,18862985,488262
EURO,2021-01-26,18985526,491459
EURO,2021-01-27,19108072,494663
EURO,2021-01-28,19230621,497870
EURO,2021-01-29,19353172,501079
EURO,2021-01-30,19475728,504290
EURO,2021-01-31,19598287,507505
EURO,2021-02-01,19703078,510351
EURO,2021-02-02,19807874,513198
EURO,2021-02-03,19912674,516049
EURO,2021-02-04,20017478,518903
EURO,2021-02-05,20122287,521766
EURO,2021-02-06,20227099,524631
EURO,2021-02-07,20331916,527497
EURO,2021-02-08,20421538,529895
EURO,2021-02-09,20511164,532297
EURO,2021-02-10,20600793,534701
EURO,2021-02-11,20690428,537109
EURO,2021-02-12,20780065,539521
EURO,2021-02-13,20869707,541936
EURO,2021-02-14,20959356,544359
EURO,2021-02-15,21052856,546427
EURO,2021-02-16,21146358,548499
EURO,2021-02-17,21239862,550575
EURO,2021-02-18,21333375,552658
EURO,2021-02-19,21426893,554743
EURO,2021-02-20,21520414,556830
EURO,2021-02-21,21613938,558922
EURO,2021-02-22,21721680,560878
EURO,2021-02-23,21829425,562840
EURO,2021-02-24,21937177,564806
EURO,2021-02-25,22044932,566776
EURO,2021-02-26,22152695,568749
EURO,2021-02-27,22260462,570725
EURO,2021-02-28,22368230,572704
EURO,2021-03-01,22484216,574631
EURO,2021-03-02,22600204,576566
EURO,2021-03-03,22716195,578505
EURO,2021-03-04,22832188,580444
EURO,2021-03-05,22948185,582391
EURO,2021-03-06,23064186,584340
EURO,2021-03-07,23180197,586294
EURO,2021-03-08,23311331,588348
EURO,2021-03-09,23442469,590404
EURO,2021-03-10,23573614,592461
EURO,2021-03-11,23704764,594525
EURO,2021-03-12,23835917,596593
EURO,2021-03-13,23967073,598666
EURO,2021-03-14,24098233,600742
EURO,2021-03-15,24246046,602931
EURO,2021-03-16,24393864,605124
EURO,2021-03-17,24541687,607318
EURO,2021-03-18,24689515,609516
EURO,2021-03-19,24837347,611721
EURO,2021-03-20,24985182,613930
EURO,2021-03-21,25133019,616142
EURO,2021-03-22,25300888,618474
EURO,2021-03-23,25468762,620811
EURO,2021-03-24,25636642,623150
EURO,2021-03-25,25804528,625496
EURO,2021-03-26,25972418,627844
EURO,2021-03-27,26140309,630193
EURO,2021-03-28,26308205,632546
EURO,2021-03-29,26463930,635014
EURO,2021-03-30,26619662,637486
EURO,2021-03-31,26775398,639961
EURO,2021-04-01,26931136,642441
EURO,2021-04-02,27086880,644926
EURO,2021-04-03,27242629,647415
EURO,2021-04-04,27398382,649908
EURO,2021-04-05,27535575,652353
EURO,2021-04-06,27672776,654805
EURO,2021-04-07,27809979,657259
EURO,2021-04-08,27947185,659714
EURO,2021-04-09,28084394,662174
EURO,2021-04-10,28221608,664640
EURO,2021-04-11,28358830,667107
EURO,2021-04-12,28490833,669395
EURO,2021-04-13,28622839,671684
EURO,2021-04-14,28754851,673977
EURO,2021-04-15,28886865,676274
EURO,2021-04-16,29018883,678579
EURO,2021-04-17,29150908,680885
EURO,2021-04-18,29282937,683196
EURO,2021-04-19,29400549,685299
EURO,2021-04-20,29518169,687408
EURO,2021-04-21,29635792,689521
EURO,2021-04-22,29753417,691636
EURO,2021-04-23,29871044,693753
EURO,2021-04-24,29988677,695873
EURO,2021-04-25,30106312,697995
EURO,2021-04-26,30204033,699754
EURO,2021-04-27,30301757,701515
EURO,2021-04-28,30399486,703284
EURO,2021-04-29,30497221,705058
EURO,2021-04-30,30594960,706836
EURO,2021-05-01,30692703,708617
EURO,2021-05-02,30790449,710400
EURO,2021-05-03,30870716,711806
EURO,2021-05-04,30950986,713213
EURO,2021-05-05,31031260,714622
EURO,2021-05-06,31111538,716034
EURO,2021-05-07,31191820,717454
EURO,2021-05-08,31272105,718878
EURO,2021-05-09,31352395,720305
EURO,2021-05-10,31412841,721391
EURO,2021-05-11,31473291,722479
EURO,2021-05-12,31533743,723572
EURO,2021-05-13,31594199,724669
EURO,2021-05-14,31654657,725770
EURO,2021-05-15,31715123,726874
EURO,2021-05-16,31775595,727981
EURO,2021-05-17,31824727,728782
EURO,2021-05-18,31873862,729587
EURO,2021-05-19,31923001,730395
EURO,2021-05-20,31972141,731206
EURO,2021-05-21,32021286,732022
EURO,2021-05-22,32070437,732841
EURO,2021-05-23,32119593,733663
EURO,2021-05-24,32154919,734234
EURO,2021-05-25,32190247,734806
EURO,2021-05-26,32225579,735383
EURO,2021-05-27,32260917,735961
EURO,2021-05-28,32296256,736540
EURO,2021-05-29,32331600,737128
EURO,2021-05-30,32366954,737722
EURO,2021-05-31,32394503,738116
EURO,2021-06-01,32422054,738513
EURO,2021-06-02,32449611,738916
EURO,2021-06-03,32477172,739324
EURO,2021-06-04,32504737,739733
EURO,2021-06-05,32532307,740146
EURO,2021-06-06,32559882,740563
EURO,2021-06-07,32578628,740839
EURO,2021-06-08,32597378,741117
EURO,2021-06-09,32616130,741399
EURO,2021-06-10,32634889,741686
EURO,2021-06-11,32653650,741976
EURO,2021-06-12,32672417,742273
EURO,2021-06-13,32691189,742574
EURO,2021-06-14,32704814,742777
EURO,2021-06-15,32718443,742985
EURO,2021-06-16,32732076,743197
EURO,2021-06-17,32745713,743410
EURO,2021-06-18,32759355,743628
EURO,2021-06-19,32773001,743850
EURO,2021-06-20,32786652,744076
EURO,2021-06-21,32799313,744215
EURO,2021-06-22,32811982,744357
EURO,2021-06-23,32824654,744504
EURO,2021-06-24,32837330,744654
EURO,2021-06-25,32850009,744806
EURO,2021-06-26,32862692,744962
EURO,2021-06-27,32875380,745124
EURO,2021-06-28,32897826,745233
EURO,2021-06-29,32920277,745343
EURO,2021-06-30,32942729,745455
EURO,2021-07-01,32965185,745571
EURO,2021-07-02,32987648,745689
EURO,2021-07-03,33010119,745811
EURO,2021-07-04,33032594,745941
EURO,2021-07-05,33074680,746031
EURO,2021-07-06,33116770,746122
EURO,2021-07-07,33158861,746216
EURO,2021-07-08,33200959,746313
EURO,2021-07-09,33243058,746416
EURO,2021-07-10,33285165,746523
EURO,2021-07-11,33327276,746636
EURO,2021-07-12,33386876,746727
EURO,2021-07-13,33446483,746820
EURO,2021-07-14,33506093,746916
EURO,2021-07-15,33565707,747013
EURO,2021-07-16,33625329,747114
EURO,2021-07-17,33684952,747219
EURO,2021-07-18,33744580,747331
EURO,2021-07-19,33813861,747458
EURO,2021-07-20,33883148,747587
EURO,2021-07-21,33952437,747720
EURO,2021-07-22,34021730,747856
EURO,2021-07-23,34091028,747998
EURO,2021-07-24,34160328,748146
EURO,2021-07-25,34229633,748297
EURO,2021-07-26,34298904,748487
EURO,2021-07-27,34368180,748681
EURO,2021-07-28,34437461,748876
EURO,2021-07-29,34506746,749074
EURO,2021-07-30,34576038,749278
EURO,2021-07-31,34645334,749486
EURO,2021-08-01,34714633,749701
EURO,2021-08-02,34780386,749953
EURO,2021-08-03,34846147,750205
EURO,2021-08-04,34911911,750463
EURO,2021-08-05,34977679,750727
EURO,2021-08-06,35043449,750993
EURO,2021-08-07,35109223,751261
EURO,2021-08-08,35175001,751535
EURO,2021-08-09,35241759,751847
EURO,2021-08-10,35308522,752162
EURO,2021-08-11,35375287,752482
EURO,2021-08-12,35442057,752807
EURO,2021-08-13,35508834,753136
EURO,2021-08-14,35575616,753470
EURO,2021-08-15,35642401,753807
EURO,2021-08-16,35707844,754206
EURO,2021-08-17,35773294,754610
EURO,2021-08-18,35838750,755018
EURO,2021-08-19,35904209,755429
EURO,2021-08-20,35969671,755842
EURO,2021-08-21,36035136,756260
EURO,2021-08-22,36100604,756681
EURO,2021-08-23,36164259,757122
EURO,2021-08-24,36227915,757568
EURO,2021-08-25,36291576,758017
EURO,2021-08-26,36355244,758468
EURO,2021-08-27,36418914,758926
EURO,2021-08-28,36482590,759388
EURO,2021-08-29,36546268,759853
EURO,2021-08-30,36603563,760326
EURO,2021-08-31,36660861,760804
EURO,2021-09-01,36718165,761285
EURO,2021-09-02,36775474,761768
EURO,2021-09-03,36832788,762254
EURO,2021-09-04,36890106,762747
EURO,2021-09-05,36947427,763242
EURO,2021-09-06,36999163,763736
EURO,2021-09-07,37050901,764232
EURO,2021-09-08,37102645,764735
EURO,2021-09-09,37154395,765245
EURO,2021-09-10,37206148,765755
EURO,2021-09-11,37257907,766267
EURO,2021-09-12,37309671,766785
EURO,2021-09-13,37358039,767308
EURO,2021-09-14,37406413,767835
EURO,2021-09-15,37454789,768367
EURO,2021-09-16,37503169,768901
EURO,2021-09-17,37551551,769438
EURO,2021-09-18,37599935,769981
EURO,2021-09-19,37648328,770528
EURO,2021-09-20,37694553,771061
EURO,2021-09-21,37740783,771595
EURO,2021-09-22,37787018,772136
EURO,2021-09-23,37833257,772679
EURO,2021-09-24,37879503,773228
EURO,2021-09-25,37925754,773778
EURO,2021-09-26,37972005,774334
EURO,2021-09-27,38022755,774944
EURO,2021-09-28,38073507,775557
EURO,2021-09-29,38124265,776175
EURO,2021-09-30,38175027,776799
EURO,2021-10-01,38225797,777428
EURO,2021-10-02,38276569,778059
EURO,2021-10-03,38327342,778693
EURO,2021-10-04,38383440,779426
EURO,2021-10-05,38439542,780164
EURO,2021-10-06,38495649,780904
EURO,2021-10-07,38551761,781646
EURO,2021-10-08,38607879,782392
EURO,2021-10-09,38664001,783142
EURO,2021-10-10,38720126,783899
EURO,2021-10-11,38787081,784762
EURO,2021-10-12,38854038,785626
EURO,2021-10-13,38921001,786492
EURO,2021-10-14,38987965,787361
EURO,2021-10-15,39054932,788235
EURO,2021-10-16,39121909,789112
EURO,2021-10-17,39188890,789994
EURO,2021-10-18,39280609,791081
EURO,2021-10-19,39372333,792170
EURO,2021-10-20,39464062,793265
EURO,2021-10-21,39555794,794363
EURO,2021-10-22,39647531,795465
EURO,2021-10-23,39739270,796573
EURO,2021-10-24,39831012,797684
EURO,2021-10-25,39944564,798948
EURO,2021-10-26,40058120,800215
EURO,2021-10-27,40171679,801486
EURO,2021-10-28,40285243,802760
EURO,2021-10-29,40398812,804036
EURO,2021-10-30,40512388,805318
EURO,2021-10-31,40625966,806605
EURO,2021-11-01,40766028,808045
EURO,2021-11-02,40906095,809490
EURO,2021-11-03,41046168,810941
EURO,2021-11-04,41186248,812395
EURO,2021-11-05,41326329,813854
EURO,2021-11-06,41466413,815318
EURO,2021-11-07,41606500,816782
EURO,2021-11-08,41786712,818428
EURO,2021-11-09,41966931,820077
EURO,2021-11-10,42147153,821729
EURO,2021-11-11,42327379,823386
EURO,2021-11-12,42507608,825047
EURO,2021-11-13,42687838,826713
EURO,2021-11-14,42868075,828381
EURO,2021-11-15,43097575,830213
EURO,2021-11-16,43327078,832047
EURO,2021-11-17,43556583,833883
EURO,2021-11-18,43786092,835722
EURO,2021-11-19,44015604,837566
EURO,2021-11-20,44245122,839421
EURO,2021-11-21,44474644,841280
EURO,2021-11-22,44733960,843254
EURO,2021-11-23,44993281,845233
EURO,2021-11-24,45252604,847216
EURO,2021-11-25,45511932,849202
EURO,2021-11-26,45771263,851195
EURO,2021-11-27,46030601,853191
EURO,2021-11-28,46289945,855192
EURO,2021-11-29,46555889,857181
EURO,2021-11-30,46821835,859175
EURO,2021-12-01,47087783,861171
EURO,2021-12-02,47353734,863171
EURO,2021-12-03,47619694,865175
EURO,2021-12-04,47885660,867185
EURO,2021-12-05,48151630,869199
EURO,2021-12-06,48404163,871145
EURO,2021-12-07,48656699,873094
EURO,2021-12-08,48909243,875045
EURO,2021-12-09,49161790,876998
EURO,2021-12-10,49414339,878959
EURO,2021-12-11,49666892,880926
EURO,2021-12-12,49919450,882899
EURO,2021-12-13,50175339,884712
EURO,2021-12-14,50431232,886529
EURO,2021-12-15,50687128,888350
EURO,2021-12-16,50943027,890173
EURO,2021-12-17,51198931,891998
EURO,2021-12-18,51454841,893826
EURO,2021-12-19,51710757,895663
EURO,2021-12-20,52023068,897245
EURO,2021-12-21,52335385,898831
EURO,2021-12-22,52647705,900423
EURO,2021-12-23,52960029,902020
EURO,2021-12-24,53272356,903620
EURO,2021-12-25,53584688,905225
EURO,2021-12-26,53897026,906834
EURO,2021-12-27,54488551,908387
EURO,2021-12-28,55080082,909944
EURO,2021-12-29,55671616,911504
EURO,2021-12-30,56263152,913069
EURO,2021-12-31,56854692,914635
EURO,2022-01-01,57446235,916208
EURO,2022-01-02,58037784,917784
EURO,2022-01-03,58890537,919305
EURO,2022-01-04,59743297,920830
EURO,2022-01-05,60596060,922356
EURO,2022-01-06,61448829,923889
EURO,2022-01-07,62301600,925425
EURO,2022-01-08,63154374,926968
EURO,2022-01-09,64007154,928516
EURO,2022-01-10,64973202,930211
EURO,2022-01-11,65939253,931909
EURO,2022-01-12,66905307,933609
EURO,2022-01-13,67871364,935312
EURO,2022-01-14,68837426,937017
EURO,2022-01-15,69803497,938728
EURO,2022-01-16,70769570,940444
EURO,2022-01-17,71990987,942162
EURO,2022-01-18,73212407,943883
EURO,2022-01-19,74433832,945609
EURO,2022-01-20,75655265,947338
EURO,2022-01-21,76876702,949075
EURO,2022-01-22,78098145,950814
EURO,2022-01-23,79319590,952557
EURO,2022-01-24,80613846,954425
EURO,2022-01-25,81908103,956296
EURO,2022-01-26,83202367,958170
EURO,2022-01-27,84496635,960053
EURO,2022-01-28,85790906,961938
EURO,2022-01-29,87085183,963825
EURO,2022-01-30,88379464,965717
EURO,2022-01-31,89491750,967819
EURO,2022-02-01,90604041,969926
EURO,2022-02-02,91716335,972041
EURO,2022-02-03,92828630,974159
EURO,2022-02-04,93940933,976280
EURO,2022-02-05,95053241,978403
EURO,2022-02-06,96165552,980530
EURO,2022-02-07,97011930,982602
EURO,2022-02-08,97858311,984681
EURO,2022-02-09,98704696,986763
EURO,2022-02-10,99551084,988848
EURO,2022-02-11,100397476,990937
EURO,2022-02-12,101243873,993031
EURO,2022-02-13,102090276,995127
EURO,2022-02-14,102714777,997068
EURO,2022-02-15,103339286,999012
EURO,2022-02-16,103963803,1000961
EURO,2022-02-17,104588324,1002917
EURO,2022-02-18,105212847,1004876
EURO,2022-02-19,105837374,1006838
EURO,2022-02-20,106461903,1008805
EURO,2022-02-21,106959655,1010451
EURO,2022-02-22,107457411,1012100
EURO,2022-02-23,107955170,1013753
EURO,2022-02-24,108452931,1015414
EURO,2022-02-25,108950698,1017079
EURO,2022-02-26,109448469,1018745
EURO,2022-02-27,109946246,1020415
EURO,2022-02-28,110440292,1021793
EURO,2022-03-01,110934341,1023172
EURO,2022-03-02,111428394,1024552
EURO,2022-03-03,111922451,1025937
