who_region_code,date,cases,deaths
EURO,2020-08-01,1319215,128756
EURO,2020-08-02,1328398,128878
EURO,2020-08-03,1340127,128992
EURO,2020-08-04,1351859,129113
EURO,2020-08-05,1363597,129238
EURO,2020-08-06,1375343,129366
EURO,2020-08-07,1387091,129495
EURO,2020-08-08,1398841,129625
EURO,2020-08-09,1410594,129761
EURO,2020-08-10,1425339,129897
EURO,2020-08-11,1440090,130034
EURO,2020-08-12,1454847,130173
EURO,2020-08-13,1469607,130313
EURO,2020-08-14,1484372,130458
EURO,2020-08-15,1499139,130606
EURO,2020-08-16,1513908,130761
EURO,2020-08-17,1532447,130911
EURO,2020-08-18,1550990,131065
EURO,2020-08-19,1569539,131221
EURO,2020-08-20,1588094,131378
EURO,2020-08-21,1606654,131538
EURO,2020-08-22,1625217,131703
EURO,2020-08-23,1643784,131876
EURO,2020-08-24,1665826,132032
EURO,2020-08-25,1687874,132190
EURO,2020-08-26,1709924,132349
EURO,2020-08-27,1731979,132512
EURO,2020-08-28,1754039,132677
EURO,2020-08-29,1776105,132845
EURO,2020-08-30,1798173,133022
EURO,2020-08-31,1823617,133212
EURO,2020-09-01,1849067,133403
EURO,2020-09-02,1874518,133596
EURO,2020-09-03,1899974,133793
EURO,2020-09-04,1925433,133998
EURO,2020-09-05,1950898,134205
EURO,2020-09-06,1976367,134417
EURO,2020-09-07,2007408,134650
EURO,2020-09-08,2038458,134887
EURO,2020-09-09,2069510,135128
EURO,2020-09-10,2100571,135373
EURO,2020-09-11,2131634,135621
EURO,2020-09-12,2162700,135870
EURO,2020-09-13,2193768,136125
EURO,2020-09-14,2231363,136437
EURO,2020-09-15,2268961,136752
EURO,2020-09-16,2306561,137070
EURO,2020-09-17,2344163,137392
EURO,2020-09-18,2381768,137717
EURO,2020-09-19,2419382,138048
EURO,2020-09-20,2457004,138381
EURO,2020-09-21,2496057,138754
EURO,2020-09-22,2535114,139132
EURO,2020-09-23,2574175,139514
EURO,2020-09-24,2613243,139902
EURO,2020-09-25,2652314,140296
EURO,2020-09-26,2691390,140691
EURO,2020-09-27,2730469,141088
EURO,2020-09-28,2774722,141524
EURO,2020-09-29,2818980,141962
EURO,2020-09-30,2863239,142406
EURO,2020-10-01,2907502,142850
EURO,2020-10-02,2951772,143301
EURO,2020-10-03,2996047,143757
EURO,2020-10-04,3040326,144219
EURO,2020-10-05,3108924,144804
EURO,2020-10-06,3177525,145391
EURO,2020-10-07,3246129,145978
EURO,2020-10-08,3314735,146571
EURO,2020-10-09,3383350,147167
EURO,2020-10-10,3451969,147767
EURO,2020-10-11,3520596,148376
EURO,2020-10-12,3623743,149221
EURO,2020-10-13,3726897,150071
EURO,2020-10-14,3830056,150924
EURO,2020-10-15,3933217,151780
EURO,2020-10-16,4036384,152641
EURO,2020-10-17,4139553,153507
EURO,2020-10-18,4242727,154374
EURO,2020-10-19,4401064,155767
EURO,2020-10-20,4559404,157167
EURO,2020-10-21,4717749,158570
EURO,2020-10-22,4876095,159976
EURO,2020-10-23,5034446,161385
EURO,2020-10-24,5192799,162798
EURO,2020-10-25,5351159,164216
EURO,2020-10-26,5550243,166474
EURO,2020-10-27,5749330,168737
EURO,2020-10-28,5948421,171005
EURO,2020-10-29,6147515,173277
EURO,2020-10-30,6346611,175553
EURO,2020-10-31,6545715,177836
EURO,2020-11-01,6744825,180120
EURO,2020-11-02,6949811,183287
EURO,2020-11-03,7154807,186457
EURO,2020-11-04,7359805,189629
EURO,2020-11-05,7564808,192804
EURO,2020-11-06,7769813,195987
EURO,2020-11-07,7974821,199175
EURO,2020-11-08,8179835,202369
EURO,2020-11-09,8359045,206064
EURO,2020-11-10,8538260,209766
EURO,2020-11-11,8717476,213471
EURO,2020-11-12,8896697,217182
EURO,2020-11-13,9075923,220896
EURO,2020-11-14,9255153,224613
EURO,2020-11-15,9434388,228332
EURO,2020-11-16,9589658,232359
EURO,2020-11-17,9744932,236387
EURO,2020-11-18,9900212,240420
EURO,2020-11-19,10055496,244459
EURO,2020-11-20,10210785,248504
EURO,2020-11-21,10366078,252552
EURO,2020-11-22,10521374,256606
EURO,2020-11-23,10649825,260579
EURO,2020-11-24,10778279,264555
EURO,2020-11-25,10906736,268535
EURO,2020-11-26,11035195,272522
EURO,2020-11-27,11163657,276514
EURO,2020-11-28,11292123,280510
EURO,2020-11-29,11420597,284507
EURO,2020-11-30,11538526,288381
EURO,2020-12-01,11656460,292256
EURO,2020-12-02,11774402,296135
EURO,2020-12-03,11892344,300017
EURO,2020-12-04,12010288,303902
EURO,2020-12-05,12128238,307791
EURO,2020-12-06,12246194,311684
EURO,2020-12-07,12371192,315573
EURO,2020-12-08,12496193,319465
EURO,2020-12-09,12621198,323361
EURO,2020-12-10,12746211,327260
EURO,2020-12-11,12871227,331164
EURO,2020-12-12,12996246,335073
EURO,2020-12-13,13121270,338986
EURO,2020-12-14,13256117,342797
EURO,2020-12-15,13390965,346611
EURO,2020-12-16,13525817,350427
EURO,2020-12-17,13660677,354249
EURO,2020-12-18,13795541,358074
EURO,2020-12-19,13930408,361902
EURO,2020-12-20,14065280,365737
EURO,2020-12-21,14178165,369071
EURO,2020-12-22,14291056,372410
EURO,2020-12-23,14403953,375754
EURO,2020-12-24,14516853,379105
EURO,2020-12-25,14629756,382460
EURO,2020-12-26,14742666,385817
EURO,2020-12-27,14855578,389178
EURO,2020-12-28,14984409,392515
EURO,2020-12-29,15113246,395856
EURO,2020-12-30,15242087,399204
EURO,2020-12-31,15370931,402557
EURO,2021-01-01,15499777,405914
EURO,2021-01-02,15628628,409273
EURO,2021-01-03,15757485,412637
EURO,2021-01-04,15914102,416098
EURO,2021-01-05,16070726,419563
EURO,2021-01-06,16227355,423035
EURO,2021-01-07,16383987,426509
EURO,2021-01-08,16540622,429986
EURO,2021-01-09,16697258,433465
EURO,2021-01-10,16853898,436946
EURO,2021-01-11,16992825,440419
EURO,2021-01-12,17131754,443896
EURO,2021-01-13,17270687,447377
EURO,2021-01-14,17409623,450861
EURO,2021-01-15,17548564,454350
EURO,2021-01-16,17687508,457846
EURO,2021-01-17,17826458,461345
EURO,2021-01-18,17961132,464806
EURO,2021-01-19,18095816,468274
EURO,2021-01-20,18230503,471746
EURO,2021-01-21,18365192,475223
EURO,2021-01-22,18499887,478700
EURO,2021-01-23,18634584,482184
EURO,2021-01-24,18769283,485673
EURO,2021-01-25,18891769,488873
EURO,2021-01-26,19014261,492077
EURO,2021-01-27,19136757,495287
EURO,2021-01-28,19259259,498499
EURO,2021-01-29,19381761,501715
EURO,2021-01-30,19504269,504933
EURO,2021-01-31,19626781,508156
EURO,2021-02-01,19731478,511008
EURO,2021-02-02,19836179,513861
EURO,2021-02-03,19940885,516718
EURO,2021-02-04,20045596,519577
EURO,2021-02-05,20150312,522446
EURO,2021-02-06,20255034,525317
EURO,2021-02-07,20359760,528191
EURO,2021-02-08,20449267,530590
EURO,2021-02-09,20538777,532994
EURO,2021-02-10,20628291,535401
EURO,2021-02-11,20717811,537812
EURO,2021-02-12,20807334,540226
EURO,2021-02-13,20896862,542643
EURO,2021-02-14,20986395,545069
EURO,2021-02-15,21079740,547137
EURO,2021-02-16,21173087,549210
EURO,2021-02-17,21266438,551287
EURO,2021-02-18,21359795,553370
EURO,2021-02-19,21453158,555456
EURO,2021-02-20,21546525,557544
EURO,2021-02-21,21639896,559637
EURO,2021-02-22,21747465,561594
EURO,2021-02-23,21855036,563557
EURO,2021-02-24,21962613,565524
EURO,2021-02-25,22070195,567495
EURO,2021-02-26,22177784,569469
EURO,2021-02-27,22285378,571447
EURO,2021-02-28,22392972,573428
EURO,2021-03-01,22508702,575356
EURO,2021-03-02,22624436,577293
EURO,2021-03-03,22740173,579233
EURO,2021-03-04,22855912,581173
EURO,2021-03-05,22971655,583121
EURO,2021-03-06,23087401,585071
EURO,2021-03-07,23203154,587028
EURO,2021-03-08,23333998,589081
EURO,2021-03-09,23464849,591136
EURO,2021-03-10,23595704,593194
EURO,2021-03-11,23726563,595259
EURO,2021-03-12,23857426,597328
EURO,2021-03-13,23988293,599403
EURO,2021-03-14,24119164,601480
EURO,2021-03-15,24266733,603670
EURO,2021-03-16,24414308,605866
EURO,2021-03-17,24561886,608064
EURO,2021-03-18,24709469,610264
EURO,2021-03-19,24857058,612472
EURO,2021-03-20,25004651,614682
EURO,2021-03-21,25152247,616894
EURO,2021-03-22,25319971,619225
EURO,2021-03-23,25487702,621562
EURO,2021-03-24,25655437,623904
EURO,2021-03-25,25823177,626253
EURO,2021-03-26,25990922,628604
EURO,2021-03-27,26158671,630955
EURO,2021-03-28,26326423,633310
EURO,2021-03-29,26482053,635778
EURO,2021-03-30,26637688,638251
EURO,2021-03-31,26793327,640728
EURO,2021-04-01,26948970,643211
EURO,2021-04-02,27104622,645699
EURO,2021-04-03,27260276,648191
EURO,2021-04-04,27415934,650684
EURO,2021-04-05,27553338,653129
EURO,2021-04-06,27690748,655582
EURO,2021-04-07,27828160,658037
EURO,2021-04-08,27965574,660495
EURO,2021-04-09,28102991,662957
EURO,2021-04-10,28240413,665424
EURO,2021-04-11,28377844,667892
EURO,2021-04-12,28509782,670181
EURO,2021-04-13,28641724,672471
EURO,2021-04-14,28773670,674765
EURO,2021-04-15,28905619,677063
EURO,2021-04-16,29037571,679367
EURO,2021-04-17,29169531,681674
EURO,2021-04-18,29301496,683988
EURO,2021-04-19,29419067,686091
EURO,2021-04-20,29536645,688200
EURO,2021-04-21,29654224,690313
EURO,2021-04-22,29771807,692428
EURO,2021-04-23,29889394,694545
EURO,2021-04-24,30006985,696666
EURO,2021-04-25,30124580,698790
EURO,2021-04-26,30222576,700547
EURO,2021-04-27,30320574,702307
EURO,2021-04-28,30418580,704073
EURO,2021-04-29,30516592,705845
EURO,2021-04-30,30614608,707623
EURO,2021-05-01,30712627,709404
EURO,2021-05-02,30810649,711188
EURO,2021-05-03,30890884,712593
EURO,2021-05-04,30971123,714000
EURO,2021-05-05,31051365,715409
EURO,2021-05-06,31131611,716822
EURO,2021-05-07,31211861,718242
EURO,2021-05-08,31292113,719665
EURO,2021-05-09,31372372,721091
EURO,2021-05-10,31432792,722177
EURO,2021-05-11,31493217,723266
EURO,2021-05-12,31553645,724359
EURO,2021-05-13,31614076,725457
EURO,2021-05-14,31674510,726560
EURO,2021-05-15,31734953,727666
EURO,2021-05-16,31795401,728775
EURO,2021-05-17,31844517,729575
EURO,2021-05-18,31893637,730381
EURO,2021-05-19,31942760,731188
EURO,2021-05-20,31991884,732000
EURO,2021-05-21,32041013,732816
EURO,2021-05-22,32090147,733635
EURO,2021-05-23,32139288,734459
EURO,2021-05-24,32174602,735029
EURO,2021-05-25,32209918,735601
EURO,2021-05-26,32245240,736178
EURO,2021-05-27,32280568,736757
EURO,2021-05-28,32315897,737337
EURO,2021-05-29,32351229,737924
EURO,2021-05-30,32386569,738518
EURO,2021-05-31,32414111,738912
EURO,2021-06-01,32441658,739308
EURO,2021-06-02,32469210,739711
EURO,2021-06-03,32496764,740117
EURO,2021-06-04,32524323,740525
EURO,2021-06-05,32551885,740939
EURO,2021-06-06,32579453,741357
EURO,2021-06-07,32598193,741633
EURO,2021-06-08,32616936,741911
EURO,2021-06-09,32635682,742193
EURO,2021-06-10,32654435,742481
EURO,2021-06-11,32673191,742772
EURO,2021-06-12,32691952,743069
EURO,2021-06-13,32710717,743371
EURO,2021-06-14,32724335,743573
EURO,2021-06-15,32737956,743781
EURO,2021-06-16,32751581,743991
EURO,2021-06-17,32765211,744203
EURO,2021-06-18,32778847,744422
EURO,2021-06-19,32792488,744644
EURO,2021-06-20,32806133,744871
EURO,2021-06-21,32818788,745010
EURO,2021-06-22,32831451,745152
EURO,2021-06-23,32844118,745299
EURO,2021-06-24,32856790,745449
EURO,2021-06-25,32869465,745601
EURO,2021-06-26,32882143,745757
EURO,2021-06-27,32894826,745920
EURO,2021-06-28,32917267,746029
EURO,2021-06-29,32939711,746139
EURO,2021-06-30,32962158,746251
EURO,2021-07-01,32984608,746367
EURO,2021-07-02,33007065,746485
EURO,2021-07-03,33029531,746608
EURO,2021-07-04,33052002,746739
EURO,2021-07-05,33094085,746829
EURO,2021-07-06,33136171,746920
EURO,2021-07-07,33178259,747013
EURO,2021-07-08,33220356,747110
EURO,2021-07-09,33262454,747213
EURO,2021-07-10,33304561,747320
EURO,2021-07-11,33346670,747434
EURO,2021-07-12,33406276,747524
EURO,2021-07-13,33465888,747618
EURO,2021-07-14,33525502,747715
EURO,2021-07-15,33585120,747813
EURO,2021-07-16,33644743,747915
EURO,2021-07-17,33704368,748021
EURO,2021-07-18,33763999,748134
EURO,2021-07-19,33833275,748262
EURO,2021-07-20,33902557,748392
EURO,2021-07-21,33971841,748526
EURO,2021-07-22,34041131,748663
EURO,2021-07-23,34110426,748806
EURO,2021-07-24,34179724,748954
EURO,2021-07-25,34249026,749107
EURO,2021-07-26,34318303,749297
EURO,2021-07-27,34387584,749492
EURO,2021-07-28,34456870,749688
EURO,2021-07-29,34526161,749887
EURO,2021-07-30,34595457,750091
EURO,2021-07-31,34664758,750300
EURO,2021-08-01,34734063,750516
EURO,2021-08-02,34799819,750768
EURO,2021-08-03,34865581,751020
EURO,2021-08-04,34931349,751279
EURO,2021-08-05,34997119,751544
EURO,2021-08-06,35062892,751810
EURO,2021-08-07,35128670,752078
EURO,2021-08-08,35194451,752353
EURO,2021-08-09,35261216,752666
EURO,2021-08-10,35327986,752982
EURO,2021-08-11,35394760,753303
EURO,2021-08-12,35461539,753628
EURO,2021-08-13,35528324,753957
EURO,2021-08-14,35595114,754292
EURO,2021-08-15,35661907,754631
EURO,2021-08-16,35727526,755031
EURO,2021-08-17,35793151,755435
EURO,2021-08-18,35858780,755843
EURO,2021-08-19,35924414,756254
EURO,2021-08-20,35990054,756667
EURO,2021-08-21,36055696,757086
EURO,2021-08-22,36121340,757509
EURO,2021-08-23,36185126,757954
EURO,2021-08-24,36248914,758403
EURO,2021-08-25,36312706,758856
EURO,2021-08-26,36376507,759310
EURO,2021-08-27,36440311,759771
EURO,2021-08-28,36504121,760237
EURO,2021-08-29,36567933,760706
EURO,2021-08-30,36625445,761181
EURO,2021-08-31,36682961,761660
EURO,2021-09-01,36740481,762142
EURO,2021-09-02,36798005,762628
EURO,2021-09-03,36855535,763117
EURO,2021-09-04,36913066,763612
EURO,2021-09-05,36970601,764110
EURO,2021-09-06,37022334,764605
EURO,2021-09-07,37074069,765102
EURO,2021-09-08,37125809,765607
EURO,2021-09-09,37177555,766119
EURO,2021-09-10,37229304,766632
EURO,2021-09-11,37281060,767148
EURO,2021-09-12,37332820,767668
EURO,2021-09-13,37381172,768191
EURO,2021-09-14,37429532,768718
EURO,2021-09-15,37477894,769251
EURO,2021-09-16,37526260,769786
EURO,2021-09-17,37574628,770326
EURO,2021-09-18,37623000,770868
EURO,2021-09-19,37671379,771415
EURO,2021-09-20,37717583,771949
EURO,2021-09-21,37763791,772485
EURO,2021-09-22,37810003,773028
EURO,2021-09-23,37856220,773573
EURO,2021-09-24,37902441,774123
EURO,2021-09-25,37948668,774676
EURO,2021-09-26,37994896,775234
EURO,2021-09-27,38045634,775844
EURO,2021-09-28,38096375,776456
EURO,2021-09-29,38147120,777073
EURO,2021-09-30,38197870,777698
EURO,2021-10-01,38248626,778326
EURO,2021-10-02,38299384,778957
EURO,2021-10-03,38350144,779592
EURO,2021-10-04,38406218,780326
EURO,2021-10-05,38462296,781066
EURO,2021-10-06,38518380,781808
EURO,2021-10-07,38574469,782552
EURO,2021-10-08,38630564,783299
EURO,2021-10-09,38686660,784051
EURO,2021-10-10,38742759,784809
EURO,2021-10-11,38809681,785674
EURO,2021-10-12,38876607,786540
EURO,2021-10-13,38943537,787407
EURO,2021-10-14,39010468,788279
EURO,2021-10-15,39077401,789155
EURO,2021-10-16,39144342,790034
EURO,2021-10-17,39211290,790918
EURO,2021-10-18,39302943,792007
EURO,2021-10-19,39394600,793100
EURO,2021-10-20,39486260,794198
EURO,2021-10-21,39577923,795298
EURO,2021-10-22,39669592,796403
EURO,2021-10-23,39761264,797515
EURO,2021-10-24,39852940,798629
EURO,2021-10-25,39966377,799894
EURO,2021-10-26,40079819,801164
EURO,2021-10-27,40193266,802436
EURO,2021-10-28,40306720,803711
EURO,2021-10-29,40420177,804991
EURO,2021-10-30,40533638,806277
EURO,2021-10-31,40647103,807566
EURO,2021-11-01,40786976,809011
EURO,2021-11-02,40926855,810459
EURO,2021-11-03,41066739,811912
EURO,2021-11-04,41206630,813372
EURO,2021-11-05,41346522,814836
EURO,2021-11-06,41486416,816305
EURO,2021-11-07,41626314,817774
EURO,2021-11-08,41806271,819427
EURO,2021-11-09,41986233,821085
EURO,2021-11-10,42166199,822746
EURO,2021-11-11,42346168,824410
EURO,2021-11-12,42526140,826078
EURO,2021-11-13,42706115,827750
EURO,2021-11-14,42886097,829426
EURO,2021-11-15,43115193,831268
EURO,2021-11-16,43344292,833112
EURO,2021-11-17,43573396,834958
EURO,2021-11-18,43802504,836808
EURO,2021-11-19,44031616,838663
EURO,2021-11-20,44260734,840528
EURO,2021-11-21,44489856,842397
EURO,2021-11-22,44749174,844378
EURO,2021-11-23,45008497,846363
EURO,2021-11-24,45267822,848350
EURO,2021-11-25,45527153,850342
EURO,2021-11-26,45786488,852341
EURO,2021-11-27,46045829,854342
EURO,2021-11-28,46305174,856348
EURO,2021-11-29,46570632,858343
EURO,2021-11-30,46836093,860343
EURO,2021-12-01,47101557,862345
EURO,2021-12-02,47367024,864351
EURO,2021-12-03,47632497,866361
EURO,2021-12-04,47897976,868376
EURO,2021-12-05,48163461,870395
EURO,2021-12-06,48416543,872347
EURO,2021-12-07,48669629,874305
EURO,2021-12-08,48922722,876266
EURO,2021-12-09,49175817,878230
EURO,2021-12-10,49428915,880202
EURO,2021-12-11,49682017,882180
EURO,2021-12-12,49935123,884162
EURO,2021-12-13,50190792,885984
EURO,2021-12-14,50446464,887808
EURO,2021-12-15,50702141,889637
EURO,2021-12-16,50957821,891469
EURO,2021-12-17,51213505,893304
EURO,2021-12-18,51469194,895143
EURO,2021-12-19,51724889,896991
EURO,2021-12-20,52037099,898583
EURO,2021-12-21,52349314,900181
EURO,2021-12-22,52661532,901785
EURO,2021-12-23,52973753,903394
EURO,2021-12-24,53285976,905004
EURO,2021-12-25,53598206,906618
EURO,2021-12-26,53910441,908236
EURO,2021-12-27,54502615,909832
EURO,2021-12-28,55094795,911433
EURO,2021-12-29,55686977,913037
EURO,2021-12-30,56279161,914644
EURO,2021-12-31,56871347,916254
EURO,2022-01-01,57463536,917869
EURO,2022-01-02,58055731,919489
EURO,2022-01-03,58909680,921035
EURO,2022-01-04,59763635,922588
EURO,2022-01-05,60617595,924143
EURO,2022-01-06,61471561,925704
EURO,2022-01-07,62325530,927269
EURO,2022-01-08,63179503,928838
EURO,2022-01-09,64033481,930412
EURO,2022-01-10,65000527,932117
EURO,2022-01-11,65967577,933825
EURO,2022-01-12,66934630,935535
EURO,2022-01-13,67901687,937249
EURO,2022-01-14,68868749,938968
EURO,2022-01-15,69835818,940693
EURO,2022-01-16,70802888,942423
EURO,2022-01-17,72025554,944149
EURO,2022-01-18,73248225,945877
EURO,2022-01-19,74470900,947609
EURO,2022-01-20,75693581,949345
EURO,2022-01-21,76916267,951090
EURO,2022-01-22,78138959,952838
EURO,2022-01-23,79361654,954591
EURO,2022-01-24,80656886,956486
EURO,2022-01-25,81952119,958384
EURO,2022-01-26,83247359,960284
EURO,2022-01-27,84542603,962191
EURO,2022-01-28,85837851,964102
EURO,2022-01-29,87133104,966016
EURO,2022-01-30,88428361,967934
EURO,2022-01-31,89556256,970067
EURO,2022-02-01,90684157,972202
EURO,2022-02-02,91812061,974345
EURO,2022-02-03,92939969,976492
EURO,2022-02-04,94067884,978642
EURO,2022-02-05,95195804,980795
EURO,2022-02-06,96323726,982953
EURO,2022-02-07,97172055,985056
EURO,2022-02-08,98020388,987167
EURO,2022-02-09,98868724,989281
EURO,2022-02-10,99717065,991397
EURO,2022-02-11,100565411,993516
EURO,2022-02-12,101413763,995640
EURO,2022-02-13,102262119,997767
EURO,2022-02-14,102888027,999745
EURO,2022-02-15,103513943,1001728
EURO,2022-02-16,104139864,1003715
EURO,2022-02-17,104765792,1005710
EURO,2022-02-18,105391724,1007710
EURO,2022-02-19,106017659,1009713
EURO,2022-02-20,106643596,1011718
EURO,2022-02-21,107142277,1013382
EURO,2022-02-22,107640963,1015050
EURO,2022-02-23,108139651,1016724
EURO,2022-02-24,108638341,1018404
EURO,2022-02-25,109137038,1020089
EURO,2022-02-26,109635741,1021774
EURO,2022-02-27,110134448,1023463
EURO,2022-02-28,110629175,1024863
EURO,2022-03-01,111123905,1026265
EURO,2022-03-02,111618642,1027669
EURO,2022-03-03,112113383,1029078
