who_region_code,date,cases,deaths
EURO,2020-07-31,1444496,128016
EURO,2020-08-01,1453677,128133
EURO,2020-08-02,1462860,128254
EURO,2020-08-03,1474601,128369
EURO,2020-08-04,1486348,128488
EURO,2020-08-05,1498101,128612
EURO,2020-08-06,1509858,128741
EURO,2020-08-07,1521617,128873
EURO,2020-08-08,1533380,129007
EURO,2020-08-09,1545146,129145
EURO,2020-08-10,1559993,129286
EURO,2020-08-11,1574845,129429
EURO,2020-08-12,1589700,129575
EURO,2020-08-13,1604561,129722
EURO,2020-08-14,1619427,129872
EURO,2020-08-15,1634294,130027
EURO,2020-08-16,1649165,130188
EURO,2020-08-17,1668049,130338
EURO,2020-08-18,1686940,130491
EURO,2020-08-19,1705836,130650
EURO,2020-08-20,1724734,130809
EURO,2020-08-21,1743637,130972
EURO,2020-08-22,1762545,131142
EURO,2020-08-23,1781456,131318
EURO,2020-08-24,1803722,131478
EURO,2020-08-25,1825994,131642
EURO,2020-08-26,1848269,131807
EURO,2020-08-27,1870548,131974
EURO,2020-08-28,1892830,132144
EURO,2020-08-29,1915121,132315
EURO,2020-08-30,1937415,132495
EURO,2020-08-31,1962896,132683
EURO,2020-09-01,1988380,132871
EURO,2020-09-02,2013865,133064
EURO,2020-09-03,2039358,133261
EURO,2020-09-04,2064852,133466
EURO,2020-09-05,2090352,133671
EURO,2020-09-06,2115855,133880
EURO,2020-09-07,2146766,134115
EURO,2020-09-08,2177683,134353
EURO,2020-09-09,2208604,134595
EURO,2020-09-10,2239532,134842
EURO,2020-09-11,2270463,135093
EURO,2020-09-12,2301399,135345
EURO,2020-09-13,2332338,135603
EURO,2020-09-14,2369737,135929
EURO,2020-09-15,2407141,136258
EURO,2020-09-16,2444545,136592
EURO,2020-09-17,2481952,136928
EURO,2020-09-18,2519363,137267
EURO,2020-09-19,2556782,137610
EURO,2020-09-20,2594208,137958
EURO,2020-09-21,2632974,138345
EURO,2020-09-22,2671742,138735
EURO,2020-09-23,2710515,139128
EURO,2020-09-24,2749299,139529
EURO,2020-09-25,2788085,139934
EURO,2020-09-26,2826874,140343
EURO,2020-09-27,2865668,140754
EURO,2020-09-28,2909861,141195
EURO,2020-09-29,2954062,141638
EURO,2020-09-30,2998265,142090
EURO,2020-10-01,3042474,142543
EURO,2020-10-02,3086688,143001
EURO,2020-10-03,3130909,143463
EURO,2020-10-04,3175131,143929
EURO,2020-10-05,3243911,144523
EURO,2020-10-06,3312692,145120
EURO,2020-10-07,3381478,145720
EURO,2020-10-08,3450267,146323
EURO,2020-10-09,3519062,146931
EURO,2020-10-10,3587861,147543
EURO,2020-10-11,3656669,148162
EURO,2020-10-12,3760459,149002
EURO,2020-10-13,3864254,149848
EURO,2020-10-14,3968055,150696
EURO,2020-10-15,4071859,151548
EURO,2020-10-16,4175666,152403
EURO,2020-10-17,4279476,153260
EURO,2020-10-18,4383291,154122
EURO,2020-10-19,4543794,155487
EURO,2020-10-20,4704299,156856
EURO,2020-10-21,4864812,158231
EURO,2020-10-22,5025328,159611
EURO,2020-10-23,5185849,160995
EURO,2020-10-24,5346374,162383
EURO,2020-10-25,5506902,163773
EURO,2020-10-26,5707802,165977
EURO,2020-10-27,5908706,168187
EURO,2020-10-28,6109615,170398
EURO,2020-10-29,6310529,172610
EURO,2020-10-30,6511446,174829
EURO,2020-10-31,6712368,177054
EURO,2020-11-01,6913296,179282
EURO,2020-11-02,7120204,182421
EURO,2020-11-03,7327119,185562
EURO,2020-11-04,7534036,188705
EURO,2020-11-05,7740955,191851
EURO,2020-11-06,7947876,195002
EURO,2020-11-07,8154802,198159
EURO,2020-11-08,8361736,201324
EURO,2020-11-09,8542162,204954
EURO,2020-11-10,8722592,208591
EURO,2020-11-11,8903026,212233
EURO,2020-11-12,9083466,215877
EURO,2020-11-13,9263910,219528
EURO,2020-11-14,9444358,223181
EURO,2020-11-15,9624809,226839
EURO,2020-11-16,9781471,230807
EURO,2020-11-17,9938137,234777
EURO,2020-11-18,10094806,238751
EURO,2020-11-19,10251479,242729
EURO,2020-11-20,10408157,246713
EURO,2020-11-21,10564840,250702
EURO,2020-11-22,10721529,254696
EURO,2020-11-23,10851863,258672
EURO,2020-11-24,10982201,262652
EURO,2020-11-25,11112545,266634
EURO,2020-11-26,11242893,270621
EURO,2020-11-27,11373243,274612
EURO,2020-11-28,11503598,278609
EURO,2020-11-29,11633958,282610
EURO,2020-11-30,11753655,286425
EURO,2020-12-01,11873357,290244
EURO,2020-12-02,11993068,294069
EURO,2020-12-03,12112780,297895
EURO,2020-12-04,12232495,301724
EURO,2020-12-05,12352213,305558
EURO,2020-12-06,12471937,309396
EURO,2020-12-07,12595993,313171
EURO,2020-12-08,12720055,316946
EURO,2020-12-09,12844120,320728
EURO,2020-12-10,12968191,324514
EURO,2020-12-11,13092265,328306
EURO,2020-12-12,13216343,332100
EURO,2020-12-13,13340428,335900
EURO,2020-12-14,13474726,339645
EURO,2020-12-15,13609025,343394
EURO,2020-12-16,13743326,347147
EURO,2020-12-17,13877632,350904
EURO,2020-12-18,14011943,354664
EURO,2020-12-19,14146259,358428
EURO,2020-12-20,14280582,362195
EURO,2020-12-21,14394364,365631
EURO,2020-12-22,14508153,369072
EURO,2020-12-23,14621949,372518
EURO,2020-12-24,14735747,375971
EURO,2020-12-25,14849548,379431
EURO,2020-12-26,14963353,382892
EURO,2020-12-27,15077160,386355
EURO,2020-12-28,15205148,389786
EURO,2020-12-29,15333140,393220
EURO,2020-12-30,15461137,396660
EURO,2020-12-31,15589139,400107
EURO,2021-01-01,15717143,403558
EURO,2021-01-02,15845151,407012
EURO,2021-01-03,15973165,410471
EURO,2021-01-04,16129057,413993
EURO,2021-01-05,16284953,417520
EURO,2021-01-06,16440852,421051
EURO,2021-01-07,16596755,424587
EURO,2021-01-08,16752664,428128
EURO,2021-01-09,16908573,431672
EURO,2021-01-10,17064487,435219
EURO,2021-01-11,17202415,438767
EURO,2021-01-12,17340347,442322
EURO,2021-01-13,17478287,445880
EURO,2021-01-14,17616229,449441
EURO,2021-01-15,17754173,453007
EURO,2021-01-16,17892121,456576
EURO,2021-01-17,18030077,460150
EURO,2021-01-18,18163779,463781
EURO,2021-01-19,18297484,467418
EURO,2021-01-20,18431193,471061
EURO,2021-01-21,18564908,474708
EURO,2021-01-22,18698628,478357
EURO,2021-01-23,18832354,482012
EURO,2021-01-24,18966082,485670
EURO,2021-01-25,19087540,489099
EURO,2021-01-26,19209007,492532
EURO,2021-01-27,19330478,495968
EURO,2021-01-28,19451954,499410
EURO,2021-01-29,19573431,502857
EURO,2021-01-30,19694910,506308
EURO,2021-01-31,19816394,509760
EURO,2021-02-01,19920277,512837
EURO,2021-02-02,20024163,515918
EURO,2021-02-03,20128054,519002
EURO,2021-02-04,20231948,522087
EURO,2021-02-05,20335850,525180
EURO,2021-02-06,20439756,528277
EURO,2021-02-07,20543667,531380
EURO,2021-02-08,20632090,534001
EURO,2021-02-09,20720517,536625
EURO,2021-02-10,20808949,539251
EURO,2021-02-11,20897388,541884
EURO,2021-02-12,20985830,544521
EURO,2021-02-13,21074273,547161
EURO,2021-02-14,21162720,549807
EURO,2021-02-15,21255103,552003
EURO,2021-02-16,21347488,554204
EURO,2021-02-17,21439878,556409
EURO,2021-02-18,21532278,558620
EURO,2021-02-19,21624682,560832
EURO,2021-02-20,21717088,563049
EURO,2021-02-21,21809497,565269
EURO,2021-02-22,21916702,567310
EURO,2021-02-23,22023913,569355
EURO,2021-02-24,22131130,571401
EURO,2021-02-25,22238351,573452
EURO,2021-02-26,22345575,575509
EURO,2021-02-27,22452804,577571
EURO,2021-02-28,22560035,579637
EURO,2021-03-01,22675702,581620
EURO,2021-03-02,22791372,583608
EURO,2021-03-03,22907045,585598
EURO,2021-03-04,23022723,587589
EURO,2021-03-05,23138405,589588
EURO,2021-03-06,23254088,591589
EURO,2021-03-07,23369779,593596
EURO,2021-03-08,23499597,595677
EURO,2021-03-09,23629418,597760
EURO,2021-03-10,23759244,599845
EURO,2021-03-11,23889074,601935
EURO,2021-03-12,24018909,604033
EURO,2021-03-13,24148751,606133
EURO,2021-03-14,24278594,608237
EURO,2021-03-15,24425522,610383
EURO,2021-03-16,24572453,612532
EURO,2021-03-17,24719387,614685
EURO,2021-03-18,24866327,616842
EURO,2021-03-19,25013271,619003
EURO,2021-03-20,25160221,621168
EURO,2021-03-21,25307174,623336
EURO,2021-03-22,25470554,625627
EURO,2021-03-23,25633940,627921
EURO,2021-03-24,25797331,630219
EURO,2021-03-25,25960725,632522
EURO,2021-03-26,26124123,634828
EURO,2021-03-27,26287524,637138
EURO,2021-03-28,26450930,639455
EURO,2021-03-29,26606943,641899
EURO,2021-03-30,26762959,644344
EURO,2021-03-31,26918983,646794
EURO,2021-04-01,27075009,649250
EURO,2021-04-02,27231041,651710
EURO,2021-04-03,27387079,654172
EURO,2021-04-04,27543119,656640
EURO,2021-04-05,27679455,659134
EURO,2021-04-06,27815801,661634
EURO,2021-04-07,27952151,664135
EURO,2021-04-08,28088504,666643
EURO,2021-04-09,28224859,669154
EURO,2021-04-10,28361218,671669
EURO,2021-04-11,28497584,674187
EURO,2021-04-12,28629755,676576
EURO,2021-04-13,28761930,678968
EURO,2021-04-14,28894110,681365
EURO,2021-04-15,29026295,683768
EURO,2021-04-16,29158480,686176
EURO,2021-04-17,29290670,688588
EURO,2021-04-18,29422864,691002
EURO,2021-04-19,29540702,693219
EURO,2021-04-20,29658547,695442
EURO,2021-04-21,29776396,697671
EURO,2021-04-22,29894248,699901
EURO,2021-04-23,30012104,702133
EURO,2021-04-24,30129963,704366
EURO,2021-04-25,30247826,706602
EURO,2021-04-26,30344744,708517
EURO,2021-04-27,30441663,710437
EURO,2021-04-28,30538588,712363
EURO,2021-04-29,30635520,714293
EURO,2021-04-30,30732455,716227
EURO,2021-05-01,30829393,718162
EURO,2021-05-02,30926335,720102
EURO,2021-05-03,31007231,721636
EURO,2021-05-04,31088130,723174
EURO,2021-05-05,31169034,724714
EURO,2021-05-06,31249945,726256
EURO,2021-05-07,31330861,727803
EURO,2021-05-08,31411780,729354
EURO,2021-05-09,31492703,730911
EURO,2021-05-10,31553168,732118
EURO,2021-05-11,31613639,733329
EURO,2021-05-12,31674114,734544
EURO,2021-05-13,31734592,735762
EURO,2021-05-14,31795074,736983
EURO,2021-05-15,31855562,738207
EURO,2021-05-16,31916055,739438
EURO,2021-05-17,31965154,740343
EURO,2021-05-18,32014257,741254
EURO,2021-05-19,32063363,742171
EURO,2021-05-20,32112471,743088
EURO,2021-05-21,32161586,744008
EURO,2021-05-22,32210707,744932
EURO,2021-05-23,32259832,745860
EURO,2021-05-24,32295099,746506
EURO,2021-05-25,32330370,747158
EURO,2021-05-26,32365644,747813
EURO,2021-05-27,32400924,748473
EURO,2021-05-28,32436207,749135
EURO,2021-05-29,32471495,749801
EURO,2021-05-30,32506787,750470
EURO,2021-05-31,32534305,750922
EURO,2021-06-01,32561828,751376
EURO,2021-06-02,32589354,751836
EURO,2021-06-03,32616881,752298
EURO,2021-06-04,32644417,752761
EURO,2021-06-05,32671957,753234
EURO,2021-06-06,32699502,753709
EURO,2021-06-07,32718034,754018
EURO,2021-06-08,32736566,754331
EURO,2021-06-09,32755103,754647
EURO,2021-06-10,32773645,754970
EURO,2021-06-11,32792192,755294
EURO,2021-06-12,32810743,755622
EURO,2021-06-13,32829301,755957
EURO,2021-06-14,32842598,756194
EURO,2021-06-15,32855897,756434
EURO,2021-06-16,32869200,756679
EURO,2021-06-17,32882509,756925
EURO,2021-06-18,32895823,757176
EURO,2021-06-19,32909141,757431
EURO,2021-06-20,32922464,757691
EURO,2021-06-21,32934824,757849
EURO,2021-06-22,32947193,758011
EURO,2021-06-23,32959566,758178
EURO,2021-06-24,32971945,758348
EURO,2021-06-25,32984327,758524
EURO,2021-06-26,32996711,758704
EURO,2021-06-27,33009100,758887
EURO,2021-06-28,33031157,759008
EURO,2021-06-29,33053216,759133
EURO,2021-06-30,33075276,759260
EURO,2021-07-01,33097342,759393
EURO,2021-07-02,33119414,759527
EURO,2021-07-03,33141492,759666
EURO,2021-07-04,33163575,759812
EURO,2021-07-05,33203892,759908
EURO,2021-07-06,33244212,760006
EURO,2021-07-07,33284534,760105
EURO,2021-07-08,33324861,760205
EURO,2021-07-09,33365192,760311
EURO,2021-07-10,33405531,760424
EURO,2021-07-11,33445875,760542
EURO,2021-07-12,33505408,760640
EURO,2021-07-13,33564945,760741
EURO,2021-07-14,33624486,760844
EURO,2021-07-15,33684030,760951
EURO,2021-07-16,33743578,761063
EURO,2021-07-17,33803128,761178
EURO,2021-07-18,33862685,761298
EURO,2021-07-19,33932689,761430
EURO,2021-07-20,34002697,761565
EURO,2021-07-21,34072707,761703
EURO,2021-07-22,34142721,761844
EURO,2021-07-23,34212739,761993
EURO,2021-07-24,34282760,762145
EURO,2021-07-25,34352786,762299
EURO,2021-07-26,34422017,762488
EURO,2021-07-27,34491250,762681
EURO,2021-07-28,34560490,762877
EURO,2021-07-29,34629734,763079
EURO,2021-07-30,34698984,763285
EURO,2021-07-31,34768236,763493
EURO,2021-08-01,34837491,763705
EURO,2021-08-02,34903116,763949
EURO,2021-08-03,34968748,764193
EURO,2021-08-04,35034382,764444
EURO,2021-08-05,35100018,764701
EURO,2021-08-06,35165658,764964
EURO,2021-08-07,35231303,765231
EURO,2021-08-08,35296954,765500
EURO,2021-08-09,35363346,765804
EURO,2021-08-10,35429742,766111
EURO,2021-08-11,35496141,766424
EURO,2021-08-12,35562544,766741
EURO,2021-08-13,35628951,767062
EURO,2021-08-14,35695362,767387
EURO,2021-08-15,35761780,767716
EURO,2021-08-16,35826897,768107
EURO,2021-08-17,35892021,768503
EURO,2021-08-18,35957151,768902
EURO,2021-08-19,36022285,769305
EURO,2021-08-20,36087425,769710
EURO,2021-08-21,36152566,770118
EURO,2021-08-22,36217710,770531
EURO,2021-08-23,36281046,770947
EURO,2021-08-24,36344383,771367
EURO,2021-08-25,36407722,771788
EURO,2021-08-26,36471065,772215
EURO,2021-08-27,36534413,772649
EURO,2021-08-28,36597768,773086
EURO,2021-08-29,36661126,773527
EURO,2021-08-30,36718240,773982
EURO,2021-08-31,36775359,774439
EURO,2021-09-01,36832482,774898
EURO,2021-09-02,36889612,775362
EURO,2021-09-03,36946745,775830
EURO,2021-09-04,37003880,776305
EURO,2021-09-05,37061020,776784
EURO,2021-09-06,37112630,777280
EURO,2021-09-07,37164243,777780
EURO,2021-09-08,37215862,778285
EURO,2021-09-09,37267485,778795
EURO,2021-09-10,37319113,779310
EURO,2021-09-11,37370744,779826
EURO,2021-09-12,37422380,780347
EURO,2021-09-13,37470636,780920
EURO,2021-09-14,37518895,781497
EURO,2021-09-15,37567160,782076
EURO,2021-09-16,37615431,782661
EURO,2021-09-17,37663705,783251
EURO,2021-09-18,37711981,783842
EURO,2021-09-19,37760262,784439
EURO,2021-09-20,37806296,785012
EURO,2021-09-21,37852335,785586
EURO,2021-09-22,37898375,786168
EURO,2021-09-23,37944419,786754
EURO,2021-09-24,37990469,787343
EURO,2021-09-25,38036525,787935
EURO,2021-09-26,38082583,788533
EURO,2021-09-27,38133368,789166
EURO,2021-09-28,38184153,789802
EURO,2021-09-29,38234943,790445
EURO,2021-09-30,38285738,791093
EURO,2021-10-01,38336537,791743
EURO,2021-10-02,38387342,792398
EURO,2021-10-03,38438150,793055
EURO,2021-10-04,38493877,793809
EURO,2021-10-05,38549607,794569
EURO,2021-10-06,38605344,795333
EURO,2021-10-07,38661085,796098
EURO,2021-10-08,38716830,796867
EURO,2021-10-09,38772578,797640
EURO,2021-10-10,38828333,798417
EURO,2021-10-11,38894654,799293
EURO,2021-10-12,38960977,800175
EURO,2021-10-13,39027306,801061
EURO,2021-10-14,39093639,801950
EURO,2021-10-15,39159973,802840
EURO,2021-10-16,39226317,803736
EURO,2021-10-17,39292665,804633
EURO,2021-10-18,39383622,805730
EURO,2021-10-19,39474585,806830
EURO,2021-10-20,39565551,807934
EURO,2021-10-21,39656520,809039
EURO,2021-10-22,39747493,810152
EURO,2021-10-23,39838469,811271
EURO,2021-10-24,39929448,812396
EURO,2021-10-25,40042244,813659
EURO,2021-10-26,40155046,814926
EURO,2021-10-27,40267851,816197
EURO,2021-10-28,40380662,817471
EURO,2021-10-29,40493478,818748
EURO,2021-10-30,40606296,820030
EURO,2021-10-31,40719119,821317
EURO,2021-11-01,40858228,822761
EURO,2021-11-02,40997340,824208
EURO,2021-11-03,41136456,825659
EURO,2021-11-04,41275581,827115
EURO,2021-11-05,41414710,828574
EURO,2021-11-06,41553841,830038
EURO,2021-11-07,41692975,831504
EURO,2021-11-08,41870379,833164
EURO,2021-11-09,42047788,834828
EURO,2021-11-10,42225200,836494
EURO,2021-11-11,42402618,838164
EURO,2021-11-12,42580038,839837
EURO,2021-11-13,42757461,841516
EURO,2021-11-14,42934891,843199
EURO,2021-11-15,43162984,845061
EURO,2021-11-16,43391082,846926
EURO,2021-11-17,43619183,848797
EURO,2021-11-18,43847289,850671
EURO,2021-11-19,44075398,852550
EURO,2021-11-20,44303513,854437
EURO,2021-11-21,44531633,856327
EURO,2021-11-22,44791460,858315
EURO,2021-11-23,45051292,860305
EURO,2021-11-24,45311127,862302
EURO,2021-11-25,45570970,864301
EURO,2021-11-26,45830816,866303
EURO,2021-11-27,46090666,868309
EURO,2021-11-28,46350521,870322
EURO,2021-11-29,46617981,872322
EURO,2021-11-30,46885443,874325
EURO,2021-12-01,47152908,876330
EURO,2021-12-02,47420378,878339
EURO,2021-12-03,47687851,880352
EURO,2021-12-04,47955332,882369
EURO,2021-12-05,48222819,884391
EURO,2021-12-06,48477499,886357
EURO,2021-12-07,48732181,888326
EURO,2021-12-08,48986871,890299
EURO,2021-12-09,49241563,892274
EURO,2021-12-10,49496258,894257
EURO,2021-12-11,49750958,896249
EURO,2021-12-12,50005663,898244
EURO,2021-12-13,50262353,900088
EURO,2021-12-14,50519046,901934
EURO,2021-12-15,50775744,903785
EURO,2021-12-16,51032444,905638
EURO,2021-12-17,51289147,907497
EURO,2021-12-18,51545855,909361
EURO,2021-12-19,51802569,911231
EURO,2021-12-20,52113081,912786
EURO,2021-12-21,52423599,914341
EURO,2021-12-22,52734122,915900
EURO,2021-12-23,53044648,917466
EURO,2021-12-24,53355176,919035
EURO,2021-12-25,53665708,920608
EURO,2021-12-26,53976247,922189
EURO,2021-12-27,54568451,923874
EURO,2021-12-28,55160660,925561
EURO,2021-12-29,55752871,927249
EURO,2021-12-30,56345085,928942
EURO,2021-12-31,56937301,930637
EURO,2022-01-01,57529521,932340
EURO,2022-01-02,58121750,934049
EURO,2022-01-03,58969382,935608
EURO,2022-01-04,59817020,937173
EURO,2022-01-05,60664662,938740
EURO,2022-01-06,61512310,940311
EURO,2022-01-07,62359962,941887
EURO,2022-01-08,63207616,943469
EURO,2022-01-09,64055274,945055
EURO,2022-01-10,65017673,946773
EURO,2022-01-11,65980078,948497
EURO,2022-01-12,66942487,950223
EURO,2022-01-13,67904901,951951
EURO,2022-01-14,68867318,953682
EURO,2022-01-15,69829740,955422
EURO,2022-01-16,70792165,957165
EURO,2022-01-17,71993571,958942
EURO,2022-01-18,73194982,960721
EURO,2022-01-19,74396396,962507
EURO,2022-01-20,75597815,964296
EURO,2022-01-21,76799237,966088
EURO,2022-01-22,78000664,967884
EURO,2022-01-23,79202095,969682
EURO,2022-01-24,80467949,971584
EURO,2022-01-25,81733807,973491
EURO,2022-01-26,82999669,975399
EURO,2022-01-27,84265539,977313
EURO,2022-01-28,85531411,979228
EURO,2022-01-29,86797287,981148
EURO,2022-01-30,88063165,983076
EURO,2022-01-31,89162729,985153
EURO,2022-02-01,90262298,987235
EURO,2022-02-02,91361870,989323
EURO,2022-02-03,92461447,991414
EURO,2022-02-04,93561032,993509
EURO,2022-02-05,94660621,995607
EURO,2022-02-06,95760213,997710
EURO,2022-02-07,96652719,999813
EURO,2022-02-08,97545226,1001920
EURO,2022-02-09,98437734,1004032
EURO,2022-02-10,99330251,1006150
EURO,2022-02-11,100222773,1008275
EURO,2022-02-12,101115301,1010403
EURO,2022-02-13,102007834,1012534
EURO,2022-02-14,102632645,1014482
EURO,2022-02-15,103257460,1016435
EURO,2022-02-16,103882281,1018392
EURO,2022-02-17,104507108,1020350
EURO,2022-02-18,105131938,1022314
EURO,2022-02-19,105756772,1024282
EURO,2022-02-20,106381610,1026251
EURO,2022-02-21,106877811,1027891
EURO,2022-02-22,107374013,1029533
EURO,2022-02-23,107870218,1031178
EURO,2022-02-24,108366430,1032830
EURO,2022-02-25,108862646,1034486
EURO,2022-02-26,109358867,1036144
EURO,2022-02-27,109855093,1037809
EURO,2022-02-28,110342801,1039213
EURO,2022-03-01,110830513,1040620
