who_region_code,date,cases,deaths
EURO,2020-08-01,1320101,129122
EURO,2020-08-02,1329288,129244
EURO,2020-08-03,1341016,129358
EURO,2020-08-04,1352746,129479
EURO,2020-08-05,1364483,129604
EURO,2020-08-06,1376228,129732
EURO,2020-08-07,1387976,129861
EURO,2020-08-08,1399725,129991
EURO,2020-08-09,1411477,130127
EURO,2020-08-10,1426224,130263
EURO,2020-08-11,1440977,130400
EURO,2020-08-12,1455736,130539
EURO,2020-08-13,1470498,130679
EURO,2020-08-14,1485264,130824
EURO,2020-08-15,1500033,130972
EURO,2020-08-16,1514806,131127
EURO,2020-08-17,1533344,131277
EURO,2020-08-18,1551885,131431
EURO,2020-08-19,1570432,131587
EURO,2020-08-20,1588984,131744
EURO,2020-08-21,1607542,131904
EURO,2020-08-22,1626102,132069
EURO,2020-08-23,1644667,132242
EURO,2020-08-24,1666709,132398
EURO,2020-08-25,1688758,132556
EURO,2020-08-26,1710811,132715
EURO,2020-08-27,1732869,132878
EURO,2020-08-28,1754933,133043
EURO,2020-08-29,1777000,133211
EURO,2020-08-30,1799068,133388
EURO,2020-08-31,1824512,133578
EURO,2020-09-01,1849962,133769
EURO,2020-09-02,1875414,133962
EURO,2020-09-03,1900872,134159
EURO,2020-09-04,1926333,134364
EURO,2020-09-05,1951799,134571
EURO,2020-09-06,1977269,134783
EURO,2020-09-07,2008314,135016
EURO,2020-09-08,2039369,135253
EURO,2020-09-09,2070426,135494
EURO,2020-09-10,2101490,135739
EURO,2020-09-11,2132557,135987
EURO,2020-09-12,2163627,136236
EURO,2020-09-13,2194699,136491
EURO,2020-09-14,2232293,136803
EURO,2020-09-15,2269890,137118
EURO,2020-09-16,2307489,137437
EURO,2020-09-17,2345090,137759
EURO,2020-09-18,2382695,138084
EURO,2020-09-19,2420309,138415
EURO,2020-09-20,2457928,138749
EURO,2020-09-21,2496982,139123
EURO,2020-09-22,2536040,139501
EURO,2020-09-23,2575102,139883
EURO,2020-09-24,2614172,140271
EURO,2020-09-25,2653247,140665
EURO,2020-09-26,2692325,141060
EURO,2020-09-27,2731406,141457
EURO,2020-09-28,2775660,141894
EURO,2020-09-29,2819920,142333
EURO,2020-09-30,2864182,142777
EURO,2020-10-01,2908448,143221
EURO,2020-10-02,2952718,143672
EURO,2020-10-03,2996994,144128
EURO,2020-10-04,3041273,144590
EURO,2020-10-05,3109877,145175
EURO,2020-10-06,3178486,145762
EURO,2020-10-07,3247096,146350
EURO,2020-10-08,3315708,146943
EURO,2020-10-09,3384327,147539
EURO,2020-10-10,3452951,148139
EURO,2020-10-11,3521583,148748
EURO,2020-10-12,3624740,149594
EURO,2020-10-13,3727903,150446
EURO,2020-10-14,3831070,151300
EURO,2020-10-15,3934241,152157
EURO,2020-10-16,4037417,153019
EURO,2020-10-17,4140596,153886
EURO,2020-10-18,4243780,154754
EURO,2020-10-19,4402127,156151
EURO,2020-10-20,4560478,157554
EURO,2020-10-21,4718835,158960
EURO,2020-10-22,4877196,160370
EURO,2020-10-23,5035560,161782
EURO,2020-10-24,5193926,163199
EURO,2020-10-25,5352296,164621
EURO,2020-10-26,5551385,166882
EURO,2020-10-27,5750477,169148
EURO,2020-10-28,5949575,171418
EURO,2020-10-29,6148677,173692
EURO,2020-10-30,6347782,175970
EURO,2020-10-31,6546893,178256
EURO,2020-11-01,6746010,180543
EURO,2020-11-02,6951016,183714
EURO,2020-11-03,7156029,186890
EURO,2020-11-04,7361044,190068
EURO,2020-11-05,7566064,193249
EURO,2020-11-06,7771087,196436
EURO,2020-11-07,7976113,199628
EURO,2020-11-08,8181145,202826
EURO,2020-11-09,8360376,206525
EURO,2020-11-10,8539612,210231
EURO,2020-11-11,8718849,213939
EURO,2020-11-12,8898091,217654
EURO,2020-11-13,9077336,221373
EURO,2020-11-14,9256587,225095
EURO,2020-11-15,9435843,228819
EURO,2020-11-16,9591132,232849
EURO,2020-11-17,9746427,236881
EURO,2020-11-18,9901726,240917
EURO,2020-11-19,10057031,244958
EURO,2020-11-20,10212340,249006
EURO,2020-11-21,10367652,253057
EURO,2020-11-22,10522968,257115
EURO,2020-11-23,10651429,261091
EURO,2020-11-24,10779894,265071
EURO,2020-11-25,10908362,269056
EURO,2020-11-26,11036832,273047
EURO,2020-11-27,11165305,277042
EURO,2020-11-28,11293781,281041
EURO,2020-11-29,11422265,285041
EURO,2020-11-30,11540208,288917
EURO,2020-12-01,11658155,292794
EURO,2020-12-02,11776109,296675
EURO,2020-12-03,11894065,300559
EURO,2020-12-04,12012023,304446
EURO,2020-12-05,12129986,308336
EURO,2020-12-06,12247957,312230
EURO,2020-12-07,12370299,316103
EURO,2020-12-08,12492643,319978
EURO,2020-12-09,12614992,323859
EURO,2020-12-10,12737348,327743
EURO,2020-12-11,12859707,331631
EURO,2020-12-12,12982069,335525
EURO,2020-12-13,13104437,339422
EURO,2020-12-14,13237973,343207
EURO,2020-12-15,13371511,346995
EURO,2020-12-16,13505054,350784
EURO,2020-12-17,13638602,354579
EURO,2020-12-18,13772154,358377
EURO,2020-12-19,13905710,362178
EURO,2020-12-20,14039270,365986
EURO,2020-12-21,14152178,369290
EURO,2020-12-22,14265092,372597
EURO,2020-12-23,14378011,375909
EURO,2020-12-24,14490933,379228
EURO,2020-12-25,14603860,382552
EURO,2020-12-26,14716793,385879
EURO,2020-12-27,14829728,389209
EURO,2020-12-28,14957888,392516
EURO,2020-12-29,15086056,395827
EURO,2020-12-30,15214227,399146
EURO,2020-12-31,15342401,402469
EURO,2021-01-01,15470576,405796
EURO,2021-01-02,15598756,409125
EURO,2021-01-03,15726941,412459
EURO,2021-01-04,15883578,415892
EURO,2021-01-05,16040223,419329
EURO,2021-01-06,16196873,422772
EURO,2021-01-07,16353527,426218
EURO,2021-01-08,16510185,429668
EURO,2021-01-09,16666844,433120
EURO,2021-01-10,16823507,436574
EURO,2021-01-11,16962546,440029
EURO,2021-01-12,17101590,443488
EURO,2021-01-13,17240638,446950
EURO,2021-01-14,17379688,450414
EURO,2021-01-15,17518743,453883
EURO,2021-01-16,17657801,457358
EURO,2021-01-17,17796866,460838
EURO,2021-01-18,17931643,464285
EURO,2021-01-19,18066428,467738
EURO,2021-01-20,18201217,471196
EURO,2021-01-21,18336009,474660
EURO,2021-01-22,18470809,478124
EURO,2021-01-23,18605611,481594
EURO,2021-01-24,18740414,485068
EURO,2021-01-25,18862949,488262
EURO,2021-01-26,18985490,491459
EURO,2021-01-27,19108035,494663
EURO,2021-01-28,19230584,497870
EURO,2021-01-29,19353135,501079
EURO,2021-01-30,19475691,504290
EURO,2021-01-31,19598250,507505
EURO,2021-02-01,19703041,510351
EURO,2021-02-02,19807837,513198
EURO,2021-02-03,19912637,516049
EURO,2021-02-04,20017441,518903
EURO,2021-02-05,20122251,521766
EURO,2021-02-06,20227063,524631
EURO,2021-02-07,20331880,527497
EURO,2021-02-08,20421502,529895
EURO,2021-02-09,20511128,532297
EURO,2021-02-10,20600758,534701
EURO,2021-02-11,20690394,537109
EURO,2021-02-12,20780032,539521
EURO,2021-02-13,20869675,541936
EURO,2021-02-14,20959324,544359
EURO,2021-02-15,21052823,546427
EURO,2021-02-16,21146324,548499
EURO,2021-02-17,21239827,550575
EURO,2021-02-18,21333340,552658
EURO,2021-02-19,21426857,554743
EURO,2021-02-20,21520377,556830
EURO,2021-02-21,21613901,558922
EURO,2021-02-22,21721643,560878
EURO,2021-02-23,21829388,562840
EURO,2021-02-24,21937140,564806
EURO,2021-02-25,22044895,566776
EURO,2021-02-26,22152657,568749
EURO,2021-02-27,22260424,570725
EURO,2021-02-28,22368191,572704
EURO,2021-03-01,22484175,574631
EURO,2021-03-02,22600162,576566
EURO,2021-03-03,22716152,578505
EURO,2021-03-04,22832144,580444
EURO,2021-03-05,22948140,582391
EURO,2021-03-06,23064141,584340
EURO,2021-03-07,23180150,586294
EURO,2021-03-08,23311280,588348
EURO,2021-03-09,23442414,590404
EURO,2021-03-10,23573555,592461
EURO,2021-03-11,23704701,594525
EURO,2021-03-12,23835850,596593
EURO,2021-03-13,23967003,598666
EURO,2021-03-14,24098160,600742
EURO,2021-03-15,24245972,602931
EURO,2021-03-16,24393789,605124
EURO,2021-03-17,24541611,607318
EURO,2021-03-18,24689439,609516
EURO,2021-03-19,24837271,611721
EURO,2021-03-20,24985106,613930
EURO,2021-03-21,25132943,616142
EURO,2021-03-22,25300812,618474
EURO,2021-03-23,25468686,620811
EURO,2021-03-24,25636565,623150
EURO,2021-03-25,25804451,625496
EURO,2021-03-26,25972341,627844
EURO,2021-03-27,26140232,630193
EURO,2021-03-28,26308128,632546
EURO,2021-03-29,26463853,635014
EURO,2021-03-30,26619584,637486
EURO,2021-03-31,26775320,639961
EURO,2021-04-01,26931058,642441
EURO,2021-04-02,27086802,644926
EURO,2021-04-03,27242551,647415
EURO,2021-04-04,27398304,649908
EURO,2021-04-05,27535496,652353
EURO,2021-04-06,27672697,654805
EURO,2021-04-07,27809900,657259
EURO,2021-04-08,27947106,659714
EURO,2021-04-09,28084315,662174
EURO,2021-04-10,28221528,664640
EURO,2021-04-11,28358749,667107
EURO,2021-04-12,28490752,669395
EURO,2021-04-13,28622757,671684
EURO,2021-04-14,28754768,673977
EURO,2021-04-15,28886782,676274
EURO,2021-04-16,29018800,678579
EURO,2021-04-17,29150825,680885
EURO,2021-04-18,29282854,683196
EURO,2021-04-19,29400466,685299
EURO,2021-04-20,29518086,687408
EURO,2021-04-21,29635709,689521
EURO,2021-04-22,29753334,691636
EURO,2021-04-23,29870961,693753
EURO,2021-04-24,29988594,695873
EURO,2021-04-25,30106229,697995
EURO,2021-04-26,30203950,699754
EURO,2021-04-27,30301673,701515
EURO,2021-04-28,30399402,703284
EURO,2021-04-29,30497137,705058
EURO,2021-04-30,30594876,706836
EURO,2021-05-01,30692619,708617
EURO,2021-05-02,30790365,710400
EURO,2021-05-03,30870632,711806
EURO,2021-05-04,30950902,713213
EURO,2021-05-05,31031176,714622
EURO,2021-05-06,31111454,716034
EURO,2021-05-07,31191736,717454
EURO,2021-05-08,31272021,718878
EURO,2021-05-09,31352311,720305
EURO,2021-05-10,31412757,721391
EURO,2021-05-11,31473207,722479
EURO,2021-05-12,31533659,723572
EURO,2021-05-13,31594115,724669
EURO,2021-05-14,31654573,725770
EURO,2021-05-15,31715039,726874
EURO,2021-05-16,31775512,727981
EURO,2021-05-17,31824643,728782
EURO,2021-05-18,31873777,729587
EURO,2021-05-19,31922916,730395
EURO,2021-05-20,31972056,731206
EURO,2021-05-21,32021201,732022
EURO,2021-05-22,32070352,732841
EURO,2021-05-23,32119508,733663
EURO,2021-05-24,32154834,734234
EURO,2021-05-25,32190162,734806
EURO,2021-05-26,32225494,735383
EURO,2021-05-27,32260833,735961
EURO,2021-05-28,32296172,736540
EURO,2021-05-29,32331516,737128
EURO,2021-05-30,32366869,737722
EURO,2021-05-31,32394419,738116
EURO,2021-06-01,32421971,738513
EURO,2021-06-02,32449528,738916
EURO,2021-06-03,32477089,739324
EURO,2021-06-04,32504654,739733
EURO,2021-06-05,32532224,740146
EURO,2021-06-06,32559800,740563
EURO,2021-06-07,32578546,740839
EURO,2021-06-08,32597296,741117
EURO,2021-06-09,32616048,741399
EURO,2021-06-10,32634807,741686
EURO,2021-06-11,32653569,741976
EURO,2021-06-12,32672336,742273
EURO,2021-06-13,32691107,742574
EURO,2021-06-14,32704732,742777
EURO,2021-06-15,32718361,742985
EURO,2021-06-16,32731994,743197
EURO,2021-06-17,32745631,743410
EURO,2021-06-18,32759273,743628
EURO,2021-06-19,32772919,743850
EURO,2021-06-20,32786570,744076
EURO,2021-06-21,32799231,744215
EURO,2021-06-22,32811900,744357
EURO,2021-06-23,32824572,744504
EURO,2021-06-24,32837248,744654
EURO,2021-06-25,32849927,744806
EURO,2021-06-26,32862610,744962
EURO,2021-06-27,32875298,745124
EURO,2021-06-28,32897744,745233
EURO,2021-06-29,32920195,745343
EURO,2021-06-30,32942647,745455
EURO,2021-07-01,32965103,745571
EURO,2021-07-02,32987566,745689
EURO,2021-07-03,33010037,745811
EURO,2021-07-04,33032512,745941
EURO,2021-07-05,33074598,746031
EURO,2021-07-06,33116688,746122
EURO,2021-07-07,33158779,746216
EURO,2021-07-08,33200877,746313
EURO,2021-07-09,33242976,746416
EURO,2021-07-10,33285083,746523
EURO,2021-07-11,33327194,746636
EURO,2021-07-12,33386794,746727
EURO,2021-07-13,33446401,746820
EURO,2021-07-14,33506011,746916
EURO,2021-07-15,33565625,747013
EURO,2021-07-16,33625247,747114
EURO,2021-07-17,33684870,747219
EURO,2021-07-18,33744498,747331
EURO,2021-07-19,33813778,747458
EURO,2021-07-20,33883065,747587
EURO,2021-07-21,33952354,747720
EURO,2021-07-22,34021647,747856
EURO,2021-07-23,34090945,747998
EURO,2021-07-24,34160245,748146
EURO,2021-07-25,34229550,748297
EURO,2021-07-26,34298821,748487
EURO,2021-07-27,34368097,748681
EURO,2021-07-28,34437378,748876
EURO,2021-07-29,34506664,749074
EURO,2021-07-30,34575956,749278
EURO,2021-07-31,34645252,749486
EURO,2021-08-01,34714551,749701
EURO,2021-08-02,34780304,749953
EURO,2021-08-03,34846064,750205
EURO,2021-08-04,34911828,750463
EURO,2021-08-05,34977596,750727
EURO,2021-08-06,35043366,750993
EURO,2021-08-07,35109140,751261
EURO,2021-08-08,35174918,751535
EURO,2021-08-09,35241676,751847
EURO,2021-08-10,35308439,752162
EURO,2021-08-11,35375204,752482
EURO,2021-08-12,35441974,752807
EURO,2021-08-13,35508751,753136
EURO,2021-08-14,35575533,753470
EURO,2021-08-15,35642318,753807
EURO,2021-08-16,35707761,754206
EURO,2021-08-17,35773211,754610
EURO,2021-08-18,35838667,755018
EURO,2021-08-19,35904126,755429
EURO,2021-08-20,35969588,755842
EURO,2021-08-21,36035052,756260
EURO,2021-08-22,36100520,756681
EURO,2021-08-23,36164174,757122
EURO,2021-08-24,36227830,757568
EURO,2021-08-25,36291491,758017
EURO,2021-08-26,36355159,758468
EURO,2021-08-27,36418829,758926
EURO,2021-08-28,36482504,759388
EURO,2021-08-29,36546182,759853
EURO,2021-08-30,36603477,760326
EURO,2021-08-31,36660775,760804
EURO,2021-09-01,36718078,761285
EURO,2021-09-02,36775387,761768
EURO,2021-09-03,36832700,762254
EURO,2021-09-04,36890018,762747
EURO,2021-09-05,36947339,763242
EURO,2021-09-06,36999075,763736
EURO,2021-09-07,37050813,764232
EURO,2021-09-08,37102557,764735
EURO,2021-09-09,37154307,765245
EURO,2021-09-10,37206060,765755
EURO,2021-09-11,37257819,766267
EURO,2021-09-12,37309582,766785
EURO,2021-09-13,37357950,767308
EURO,2021-09-14,37406324,767835
EURO,2021-09-15,37454700,768367
EURO,2021-09-16,37503080,768901
EURO,2021-09-17,37551462,769438
EURO,2021-09-18,37599846,769981
EURO,2021-09-19,37648238,770528
EURO,2021-09-20,37694463,771061
EURO,2021-09-21,37740692,771595
EURO,2021-09-22,37786927,772136
EURO,2021-09-23,37833166,772679
EURO,2021-09-24,37879411,773228
EURO,2021-09-25,37925662,773778
EURO,2021-09-26,37971913,774334
EURO,2021-09-27,38022663,774944
EURO,2021-09-28,38073415,775557
EURO,2021-09-29,38124172,776175
EURO,2021-09-30,38174933,776799
EURO,2021-10-01,38225703,777428
EURO,2021-10-02,38276475,778059
EURO,2021-10-03,38327249,778693
EURO,2021-10-04,38383347,779426
EURO,2021-10-05,38439449,780164
EURO,2021-10-06,38495556,780904
EURO,2021-10-07,38551668,781646
EURO,2021-10-08,38607786,782392
EURO,2021-10-09,38663909,783142
EURO,2021-10-10,38720034,783899
EURO,2021-10-11,38786989,784762
EURO,2021-10-12,38853946,785626
EURO,2021-10-13,38920909,786492
EURO,2021-10-14,38987873,787361
EURO,2021-10-15,39054841,788235
EURO,2021-10-16,39121818,789112
EURO,2021-10-17,39188799,789994
EURO,2021-10-18,39280518,791081
EURO,2021-10-19,39372242,792170
EURO,2021-10-20,39463971,793265
EURO,2021-10-21,39555702,794363
EURO,2021-10-22,39647438,795465
EURO,2021-10-23,39739176,796573
EURO,2021-10-24,39830918,797684
EURO,2021-10-25,39944470,798948
EURO,2021-10-26,40058026,800215
EURO,2021-10-27,40171585,801486
EURO,2021-10-28,40285149,802760
EURO,2021-10-29,40398718,804036
EURO,2021-10-30,40512294,805318
EURO,2021-10-31,40625872,806605
EURO,2021-11-01,40765934,808045
EURO,2021-11-02,40906001,809490
EURO,2021-11-03,41046074,810941
EURO,2021-11-04,41186153,812395
EURO,2021-11-05,41326233,813854
EURO,2021-11-06,41466317,815318
EURO,2021-11-07,41606404,816782
EURO,2021-11-08,41786616,818428
EURO,2021-11-09,41966834,820077
EURO,2021-11-10,42147056,821729
EURO,2021-11-11,42327281,823386
EURO,2021-11-12,42507510,825047
EURO,2021-11-13,42687740,826713
EURO,2021-11-14,42867978,828381
EURO,2021-11-15,43097477,830213
EURO,2021-11-16,43326980,832047
EURO,2021-11-17,43556485,833883
EURO,2021-11-18,43785994,835722
EURO,2021-11-19,44015506,837566
EURO,2021-11-20,44245024,839421
EURO,2021-11-21,44474547,841280
EURO,2021-11-22,44733862,843254
EURO,2021-11-23,44993182,845233
EURO,2021-11-24,45252506,847216
EURO,2021-11-25,45511835,849202
EURO,2021-11-26,45771166,851195
EURO,2021-11-27,46030503,853191
EURO,2021-11-28,46289846,855192
EURO,2021-11-29,46555790,857181
EURO,2021-11-30,46821736,859175
EURO,2021-12-01,47087684,861171
EURO,2021-12-02,47353636,863171
EURO,2021-12-03,47619595,865175
EURO,2021-12-04,47885561,867185
EURO,2021-12-05,48151531,869199
EURO,2021-12-06,48404064,871145
EURO,2021-12-07,48656601,873094
EURO,2021-12-08,48909145,875045
EURO,2021-12-09,49161692,876998
EURO,2021-12-10,49414240,878959
EURO,2021-12-11,49666792,880926
EURO,2021-12-12,49919350,882899
EURO,2021-12-13,50175239,884712
EURO,2021-12-14,50431132,886529
EURO,2021-12-15,50687030,888350
EURO,2021-12-16,50942930,890173
EURO,2021-12-17,51198834,891998
EURO,2021-12-18,51454744,893826
EURO,2021-12-19,51710660,895663
EURO,2021-12-20,52022969,897245
EURO,2021-12-21,52335284,898831
EURO,2021-12-22,52647602,900423
EURO,2021-12-23,52959924,902019
EURO,2021-12-24,53272249,903619
EURO,2021-12-25,53584580,905224
EURO,2021-12-26,53896916,906833
EURO,2021-12-27,54488425,908386
EURO,2021-12-28,55079941,909943
EURO,2021-12-29,55671460,911503
EURO,2021-12-30,56262982,913068
EURO,2021-12-31,56854507,914634
EURO,2022-01-01,57446034,916207
EURO,2022-01-02,58037567,917783
EURO,2022-01-03,58890307,919304
EURO,2022-01-04,59743054,920829
EURO,2022-01-05,60595804,922355
EURO,2022-01-06,61448561,923888
EURO,2022-01-07,62301320,925424
EURO,2022-01-08,63154081,926967
EURO,2022-01-09,64006848,928515
EURO,2022-01-10,64972899,930210
EURO,2022-01-11,65938953,931908
EURO,2022-01-12,66905010,933608
EURO,2022-01-13,67871070,935311
EURO,2022-01-14,68837134,937016
EURO,2022-01-15,69803206,938727
EURO,2022-01-16,70769281,940443
EURO,2022-01-17,71990696,942161
EURO,2022-01-18,73212115,943882
EURO,2022-01-19,74433538,945608
EURO,2022-01-20,75654970,947337
EURO,2022-01-21,76876406,949074
EURO,2022-01-22,78097847,950813
EURO,2022-01-23,79319291,952556
EURO,2022-01-24,80613546,954424
EURO,2022-01-25,81907802,956295
EURO,2022-01-26,83202065,958169
EURO,2022-01-27,84496333,960052
EURO,2022-01-28,85790604,961937
EURO,2022-01-29,87084880,963824
EURO,2022-01-30,88379160,965716
EURO,2022-01-31,89491445,967818
EURO,2022-02-01,90603734,969925
EURO,2022-02-02,91716028,972040
EURO,2022-02-03,92828323,974158
EURO,2022-02-04,93940626,976279
EURO,2022-02-05,95052934,978402
EURO,2022-02-06,96165244,980529
EURO,2022-02-07,97011621,982601
EURO,2022-02-08,97858002,984680
EURO,2022-02-09,98704387,986762
EURO,2022-02-10,99550775,988848
EURO,2022-02-11,100397167,990937
EURO,2022-02-12,101243564,993031
EURO,2022-02-13,102089966,995127
EURO,2022-02-14,102714467,997068
EURO,2022-02-15,103338976,999012
EURO,2022-02-16,103963492,1000960
EURO,2022-02-17,104588012,1002916
EURO,2022-02-18,105212535,1004875
EURO,2022-02-19,105837062,1006837
EURO,2022-02-20,106461591,1008804
EURO,2022-02-21,106959342,1010450
EURO,2022-02-22,107457098,1012099
EURO,2022-02-23,107954857,1013752
EURO,2022-02-24,108452618,1015413
EURO,2022-02-25,108950385,1017078
EURO,2022-02-26,109448156,1018744
EURO,2022-02-27,109945933,1020414
EURO,2022-02-28,110439978,1021792
EURO,2022-03-01,110934026,1023171
EURO,2022-03-02,111428078,1024551
EURO,2022-03-03,111922135,1025936
