who_region_code,date,cases,deaths
EURO,2020-08-01,1320101,129122
EURO,2020-08-02,1329288,129244
EURO,2020-08-03,1341016,129358
EURO,2020-08-04,1352746,129479
EURO,2020-08-05,1364483,129604
EURO,2020-08-06,1376228,129732
EURO,2020-08-07,1387976,129861
EURO,2020-08-08,1399725,129991
EURO,2020-08-09,1411477,130127
EURO,2020-08-10,1426224,130263
EURO,2020-08-11,1440977,130400
EURO,2020-08-12,1455736,130539
EURO,2020-08-13,1470498,130679
EURO,2020-08-14,1485264,130824
EURO,2020-08-15,1500033,130972
EURO,2020-08-16,1514806,131127
EURO,2020-08-17,1533344,131277
EURO,2020-08-18,1551885,131431
EURO,2020-08-19,1570432,131587
EURO,2020-08-20,1588984,131744
EURO,2020-08-21,1607542,131904
EURO,2020-08-22,1626102,132069
EURO,2020-08-23,1644667,132242
EURO,2020-08-24,1666709,132398
EURO,2020-08-25,1688758,132556
EURO,2020-08-26,1710811,132715
EURO,2020-08-27,1732869,132878
EURO,2020-08-28,1754933,133043
EURO,2020-08-29,1777000,133211
EURO,2020-08-30,1799068,133388
EURO,2020-08-31,1824512,133578
EURO,2020-09-01,1849962,133769
EURO,2020-09-02,1875414,133962
EURO,2020-09-03,1900872,134159
EURO,2020-09-04,1926333,134364
EURO,2020-09-05,1951799,134571
EURO,2020-09-06,1977269,134783
EURO,2020-09-07,2008314,135016
EURO,2020-09-08,2039369,135253
EURO,2020-09-09,2070426,135494
EURO,2020-09-10,2101490,135739
EURO,2020-09-11,2132557,135987
EURO,2020-09-12,2163627,136236
EURO,2020-09-13,2194699,136491
EURO,2020-09-14,2232293,136803
EURO,2020-09-15,2269890,137118
EURO,2020-09-16,2307489,137437
EURO,2020-09-17,2345090,137759
EURO,2020-09-18,2382695,138084
EURO,2020-09-19,2420309,138415
EURO,2020-09-20,2457928,138749
EURO,2020-09-21,2496982,139123
EURO,2020-09-22,2536040,139501
EURO,2020-09-23,2575102,139883
EURO,2020-09-24,2614172,140271
EURO,2020-09-25,2653247,140665
EURO,2020-09-26,2692325,141060
EURO,2020-09-27,2731406,141457
EURO,2020-09-28,2775660,141894
EURO,2020-09-29,2819920,142333
EURO,2020-09-30,2864182,142777
EURO,2020-10-01,2908448,143221
EURO,2020-10-02,2952718,143672
EURO,2020-10-03,2996994,144128
EURO,2020-10-04,3041273,144590
EURO,2020-10-05,3109877,145175
EURO,2020-10-06,3178486,145762
EURO,2020-10-07,3247096,146350
EURO,2020-10-08,3315708,146943
EURO,2020-10-09,3384328,147539
EURO,2020-10-10,3452952,148139
EURO,2020-10-11,3521584,148748
EURO,2020-10-12,3624741,149594
EURO,2020-10-13,3727904,150446
EURO,2020-10-14,3831071,151300
EURO,2020-10-15,3934242,152157
EURO,2020-10-16,4037418,153019
EURO,2020-10-17,4140596,153886
EURO,2020-10-18,4243780,154754
EURO,2020-10-19,4402127,156151
EURO,2020-10-20,4560479,157554
EURO,2020-10-21,4718836,158960
EURO,2020-10-22,4877197,160370
EURO,2020-10-23,5035561,161782
EURO,2020-10-24,5193927,163199
EURO,2020-10-25,5352297,164621
EURO,2020-10-26,5551386,166882
EURO,2020-10-27,5750478,169148
EURO,2020-10-28,5949576,171418
EURO,2020-10-29,6148679,173692
EURO,2020-10-30,6347784,175970
EURO,2020-10-31,6546895,178256
EURO,2020-11-01,6746012,180543
EURO,2020-11-02,6951019,183714
EURO,2020-11-03,7156031,186890
EURO,2020-11-04,7361046,190068
EURO,2020-11-05,7566066,193249
EURO,2020-11-06,7771089,196436
EURO,2020-11-07,7976115,199628
EURO,2020-11-08,8181148,202826
EURO,2020-11-09,8360381,206525
EURO,2020-11-10,8539618,210231
EURO,2020-11-11,8718856,213939
EURO,2020-11-12,8898099,217654
EURO,2020-11-13,9077345,221373
EURO,2020-11-14,9256597,225095
EURO,2020-11-15,9435855,228819
EURO,2020-11-16,9591144,232849
EURO,2020-11-17,9746439,236881
EURO,2020-11-18,9901738,240917
EURO,2020-11-19,10057042,244958
EURO,2020-11-20,10212351,249006
EURO,2020-11-21,10367664,253057
EURO,2020-11-22,10522980,257115
EURO,2020-11-23,10651439,261091
EURO,2020-11-24,10779902,265071
EURO,2020-11-25,10908367,269056
EURO,2020-11-26,11036834,273047
EURO,2020-11-27,11165304,277042
EURO,2020-11-28,11293779,281041
EURO,2020-11-29,11422262,285041
EURO,2020-11-30,11540204,288917
EURO,2020-12-01,11658150,292794
EURO,2020-12-02,11776103,296675
EURO,2020-12-03,11894058,300559
EURO,2020-12-04,12012014,304446
EURO,2020-12-05,12129975,308336
EURO,2020-12-06,12247945,312230
EURO,2020-12-07,12370288,316103
EURO,2020-12-08,12492633,319978
EURO,2020-12-09,12614983,323859
EURO,2020-12-10,12737340,327743
EURO,2020-12-11,12859701,331631
EURO,2020-12-12,12982065,335525
EURO,2020-12-13,13104434,339422
EURO,2020-12-14,13237970,343207
EURO,2020-12-15,13371508,346995
EURO,2020-12-16,13505051,350784
EURO,2020-12-17,13638599,354579
EURO,2020-12-18,13772151,358377
EURO,2020-12-19,13905707,362178
EURO,2020-12-20,14039267,365986
EURO,2020-12-21,14152180,369290
EURO,2020-12-22,14265098,372597
EURO,2020-12-23,14378021,375909
EURO,2020-12-24,14490947,379228
EURO,2020-12-25,14603878,382552
EURO,2020-12-26,14716815,385879
EURO,2020-12-27,14829755,389209
EURO,2020-12-28,14957911,392516
EURO,2020-12-29,15086076,395827
EURO,2020-12-30,15214244,399146
EURO,2020-12-31,15342415,402469
EURO,2021-01-01,15470587,405796
EURO,2021-01-02,15598764,409125
EURO,2021-01-03,15726946,412459
EURO,2021-01-04,15883583,415892
EURO,2021-01-05,16040229,419329
EURO,2021-01-06,16196879,422772
EURO,2021-01-07,16353533,426218
EURO,2021-01-08,16510191,429668
EURO,2021-01-09,16666850,433120
EURO,2021-01-10,16823513,436574
EURO,2021-01-11,16962552,440029
EURO,2021-01-12,17101596,443488
EURO,2021-01-13,17240644,446950
EURO,2021-01-14,17379694,450414
EURO,2021-01-15,17518749,453883
EURO,2021-01-16,17657807,457358
EURO,2021-01-17,17796872,460838
EURO,2021-01-18,17931648,464285
EURO,2021-01-19,18066433,467738
EURO,2021-01-20,18201222,471196
EURO,2021-01-21,18336013,474660
EURO,2021-01-22,18470812,478124
EURO,2021-01-23,18605613,481594
EURO,2021-01-24,18740415,485068
EURO,2021-01-25,18862949,488262
EURO,2021-01-26,18985490,491459
EURO,2021-01-27,19108035,494663
EURO,2021-01-28,19230584,497870
EURO,2021-01-29,19353135,501079
EURO,2021-01-30,19475691,504290
EURO,2021-01-31,19598250,507505
EURO,2021-02-01,19703041,510351
EURO,2021-02-02,19807837,513198
EURO,2021-02-03,19912637,516049
EURO,2021-02-04,20017441,518903
EURO,2021-02-05,20122250,521766
EURO,2021-02-06,20227062,524631
EURO,2021-02-07,20331879,527497
EURO,2021-02-08,20421501,529895
EURO,2021-02-09,20511128,532297
EURO,2021-02-10,20600758,534701
EURO,2021-02-11,20690394,537109
EURO,2021-02-12,20780032,539521
EURO,2021-02-13,20869675,541936
EURO,2021-02-14,20959324,544359
EURO,2021-02-15,21052824,546427
EURO,2021-02-16,21146326,548499
EURO,2021-02-17,21239830,550575
EURO,2021-02-18,21333344,552658
EURO,2021-02-19,21426862,554743
EURO,2021-02-20,21520383,556830
EURO,2021-02-21,21613907,558922
EURO,2021-02-22,21721649,560878
EURO,2021-02-23,21829394,562840
EURO,2021-02-24,21937146,564806
EURO,2021-02-25,22044901,566776
EURO,2021-02-26,22152663,568749
EURO,2021-02-27,22260430,570725
EURO,2021-02-28,22368198,572704
EURO,2021-03-01,22484182,574631
EURO,2021-03-02,22600169,576566
EURO,2021-03-03,22716159,578505
EURO,2021-03-04,22832151,580444
EURO,2021-03-05,22948147,582391
EURO,2021-03-06,23064148,584340
EURO,2021-03-07,23180157,586294
EURO,2021-03-08,23311288,588348
EURO,2021-03-09,23442423,590404
EURO,2021-03-10,23573565,592461
EURO,2021-03-11,23704712,594525
EURO,2021-03-12,23835862,596593
EURO,2021-03-13,23967016,598666
EURO,2021-03-14,24098174,600742
EURO,2021-03-15,24245987,602931
EURO,2021-03-16,24393805,605124
EURO,2021-03-17,24541628,607318
EURO,2021-03-18,24689456,609516
EURO,2021-03-19,24837288,611721
EURO,2021-03-20,24985123,613930
EURO,2021-03-21,25132960,616142
EURO,2021-03-22,25300829,618474
EURO,2021-03-23,25468703,620811
EURO,2021-03-24,25636582,623150
EURO,2021-03-25,25804468,625496
EURO,2021-03-26,25972358,627844
EURO,2021-03-27,26140249,630193
EURO,2021-03-28,26308145,632546
EURO,2021-03-29,26463870,635014
EURO,2021-03-30,26619601,637486
EURO,2021-03-31,26775337,639961
EURO,2021-04-01,26931075,642441
EURO,2021-04-02,27086819,644926
EURO,2021-04-03,27242568,647415
EURO,2021-04-04,27398321,649908
EURO,2021-04-05,27535513,652353
EURO,2021-04-06,27672714,654805
EURO,2021-04-07,27809917,657259
EURO,2021-04-08,27947123,659714
EURO,2021-04-09,28084332,662174
EURO,2021-04-10,28221545,664640
EURO,2021-04-11,28358766,667107
EURO,2021-04-12,28490769,669395
EURO,2021-04-13,28622774,671684
EURO,2021-04-14,28754785,673977
EURO,2021-04-15,28886799,676274
EURO,2021-04-16,29018817,678579
EURO,2021-04-17,29150842,680885
EURO,2021-04-18,29282871,683196
EURO,2021-04-19,29400483,685299
EURO,2021-04-20,29518103,687408
EURO,2021-04-21,29635726,689521
EURO,2021-04-22,29753351,691636
EURO,2021-04-23,29870978,693753
EURO,2021-04-24,29988611,695873
EURO,2021-04-25,30106246,697995
EURO,2021-04-26,30203967,699754
EURO,2021-04-27,30301690,701515
EURO,2021-04-28,30399419,703284
EURO,2021-04-29,30497154,705058
EURO,2021-04-30,30594893,706836
EURO,2021-05-01,30692636,708617
EURO,2021-05-02,30790382,710400
EURO,2021-05-03,30870649,711806
EURO,2021-05-04,30950919,713213
EURO,2021-05-05,31031193,714622
EURO,2021-05-06,31111471,716034
EURO,2021-05-07,31191753,717454
EURO,2021-05-08,31272038,718878
EURO,2021-05-09,31352328,720305
EURO,2021-05-10,31412774,721391
EURO,2021-05-11,31473224,722479
EURO,2021-05-12,31533676,723572
EURO,2021-05-13,31594132,724669
EURO,2021-05-14,31654590,725770
EURO,2021-05-15,31715056,726874
EURO,2021-05-16,31775529,727981
EURO,2021-05-17,31824660,728782
EURO,2021-05-18,31873794,729587
EURO,2021-05-19,31922933,730395
EURO,2021-05-20,31972073,731206
EURO,2021-05-21,32021218,732022
EURO,2021-05-22,32070369,732841
EURO,2021-05-23,32119525,733663
EURO,2021-05-24,32154851,734234
EURO,2021-05-25,32190179,734806
EURO,2021-05-26,32225511,735383
EURO,2021-05-27,32260850,735961
EURO,2021-05-28,32296189,736540
EURO,2021-05-29,32331533,737128
EURO,2021-05-30,32366886,737722
EURO,2021-05-31,32394436,738116
EURO,2021-06-01,32421988,738513
EURO,2021-06-02,32449545,738916
EURO,2021-06-03,32477106,739324
EURO,2021-06-04,32504671,739733
EURO,2021-06-05,32532241,740146
EURO,2021-06-06,32559817,740563
EURO,2021-06-07,32578563,740839
EURO,2021-06-08,32597313,741117
EURO,2021-06-09,32616065,741399
EURO,2021-06-10,32634824,741686
EURO,2021-06-11,32653585,741976
EURO,2021-06-12,32672352,742273
EURO,2021-06-13,32691123,742574
EURO,2021-06-14,32704748,742777
EURO,2021-06-15,32718377,742985
EURO,2021-06-16,32732010,743197
EURO,2021-06-17,32745647,743410
EURO,2021-06-18,32759289,743628
EURO,2021-06-19,32772935,743850
EURO,2021-06-20,32786586,744076
EURO,2021-06-21,32799247,744215
EURO,2021-06-22,32811916,744357
EURO,2021-06-23,32824588,744504
EURO,2021-06-24,32837264,744654
EURO,2021-06-25,32849943,744806
EURO,2021-06-26,32862626,744962
EURO,2021-06-27,32875314,745124
EURO,2021-06-28,32897760,745233
EURO,2021-06-29,32920211,745343
EURO,2021-06-30,32942663,745455
EURO,2021-07-01,32965119,745571
EURO,2021-07-02,32987582,745689
EURO,2021-07-03,33010053,745811
EURO,2021-07-04,33032528,745941
EURO,2021-07-05,33074614,746031
EURO,2021-07-06,33116704,746122
EURO,2021-07-07,33158795,746216
EURO,2021-07-08,33200893,746313
EURO,2021-07-09,33242992,746416
EURO,2021-07-10,33285099,746523
EURO,2021-07-11,33327210,746636
EURO,2021-07-12,33386810,746727
EURO,2021-07-13,33446417,746820
EURO,2021-07-14,33506027,746916
EURO,2021-07-15,33565641,747013
EURO,2021-07-16,33625263,747114
EURO,2021-07-17,33684886,747219
EURO,2021-07-18,33744514,747331
EURO,2021-07-19,33813795,747458
EURO,2021-07-20,33883082,747587
EURO,2021-07-21,33952371,747720
EURO,2021-07-22,34021664,747856
EURO,2021-07-23,34090962,747998
EURO,2021-07-24,34160262,748146
EURO,2021-07-25,34229567,748297
EURO,2021-07-26,34298838,748487
EURO,2021-07-27,34368114,748681
EURO,2021-07-28,34437395,748876
EURO,2021-07-29,34506680,749074
EURO,2021-07-30,34575972,749278
EURO,2021-07-31,34645268,749486
EURO,2021-08-01,34714567,749701
EURO,2021-08-02,34780320,749953
EURO,2021-08-03,34846080,750205
EURO,2021-08-04,34911844,750463
EURO,2021-08-05,34977612,750727
EURO,2021-08-06,35043382,750993
EURO,2021-08-07,35109156,751261
EURO,2021-08-08,35174934,751535
EURO,2021-08-09,35241692,751847
EURO,2021-08-10,35308455,752162
EURO,2021-08-11,35375220,752482
EURO,2021-08-12,35441990,752807
EURO,2021-08-13,35508767,753136
EURO,2021-08-14,35575549,753470
EURO,2021-08-15,35642334,753807
EURO,2021-08-16,35707777,754206
EURO,2021-08-17,35773227,754610
EURO,2021-08-18,35838683,755018
EURO,2021-08-19,35904142,755429
EURO,2021-08-20,35969604,755842
EURO,2021-08-21,36035068,756260
EURO,2021-08-22,36100536,756681
EURO,2021-08-23,36164190,757122
EURO,2021-08-24,36227846,757568
EURO,2021-08-25,36291507,758017
EURO,2021-08-26,36355175,758468
EURO,2021-08-27,36418845,758926
EURO,2021-08-28,36482520,759388
EURO,2021-08-29,36546198,759853
EURO,2021-08-30,36603493,760326
EURO,2021-08-31,36660791,760804
EURO,2021-09-01,36718095,761285
EURO,2021-09-02,36775404,761768
EURO,2021-09-03,36832717,762254
EURO,2021-09-04,36890035,762747
EURO,2021-09-05,36947356,763242
EURO,2021-09-06,36999092,763736
EURO,2021-09-07,37050830,764232
EURO,2021-09-08,37102574,764735
EURO,2021-09-09,37154324,765245
EURO,2021-09-10,37206077,765755
EURO,2021-09-11,37257836,766267
EURO,2021-09-12,37309600,766785
EURO,2021-09-13,37357968,767308
EURO,2021-09-14,37406342,767835
EURO,2021-09-15,37454718,768367
EURO,2021-09-16,37503098,768901
EURO,2021-09-17,37551480,769438
EURO,2021-09-18,37599864,769981
EURO,2021-09-19,37648257,770528
EURO,2021-09-20,37694482,771061
EURO,2021-09-21,37740711,771595
EURO,2021-09-22,37786946,772136
EURO,2021-09-23,37833185,772679
EURO,2021-09-24,37879431,773228
EURO,2021-09-25,37925682,773778
EURO,2021-09-26,37971933,774334
EURO,2021-09-27,38022683,774944
EURO,2021-09-28,38073435,775557
EURO,2021-09-29,38124192,776175
EURO,2021-09-30,38174954,776799
EURO,2021-10-01,38225724,777428
EURO,2021-10-02,38276496,778059
EURO,2021-10-03,38327270,778693
EURO,2021-10-04,38383368,779426
EURO,2021-10-05,38439470,780164
EURO,2021-10-06,38495577,780904
EURO,2021-10-07,38551689,781646
EURO,2021-10-08,38607807,782392
EURO,2021-10-09,38663930,783142
EURO,2021-10-10,38720055,783899
EURO,2021-10-11,38787010,784762
EURO,2021-10-12,38853967,785626
EURO,2021-10-13,38920930,786492
EURO,2021-10-14,38987894,787361
EURO,2021-10-15,39054862,788235
EURO,2021-10-16,39121839,789112
EURO,2021-10-17,39188820,789994
EURO,2021-10-18,39280539,791081
EURO,2021-10-19,39372263,792170
EURO,2021-10-20,39463992,793265
EURO,2021-10-21,39555723,794363
EURO,2021-10-22,39647460,795465
EURO,2021-10-23,39739199,796573
EURO,2021-10-24,39830941,797684
EURO,2021-10-25,39944493,798948
EURO,2021-10-26,40058049,800215
EURO,2021-10-27,40171608,801486
EURO,2021-10-28,40285172,802760
EURO,2021-10-29,40398741,804036
EURO,2021-10-30,40512317,805318
EURO,2021-10-31,40625895,806605
EURO,2021-11-01,40765957,808045
EURO,2021-11-02,40906024,809490
EURO,2021-11-03,41046097,810941
EURO,2021-11-04,41186177,812395
EURO,2021-11-05,41326258,813854
EURO,2021-11-06,41466342,815318
EURO,2021-11-07,41606429,816782
EURO,2021-11-08,41786641,818428
EURO,2021-11-09,41966860,820077
EURO,2021-11-10,42147082,821729
EURO,2021-11-11,42327308,823386
EURO,2021-11-12,42507537,825047
EURO,2021-11-13,42687767,826713
EURO,2021-11-14,42868005,828381
EURO,2021-11-15,43097505,830213
EURO,2021-11-16,43327008,832047
EURO,2021-11-17,43556513,833883
EURO,2021-11-18,43786022,835722
EURO,2021-11-19,44015534,837566
EURO,2021-11-20,44245052,839421
EURO,2021-11-21,44474575,841280
EURO,2021-11-22,44733890,843254
EURO,2021-11-23,44993210,845233
EURO,2021-11-24,45252534,847216
EURO,2021-11-25,45511863,849202
EURO,2021-11-26,45771194,851195
EURO,2021-11-27,46030531,853191
EURO,2021-11-28,46289874,855192
EURO,2021-11-29,46555818,857181
EURO,2021-11-30,46821764,859175
EURO,2021-12-01,47087712,861171
EURO,2021-12-02,47353664,863171
EURO,2021-12-03,47619623,865175
EURO,2021-12-04,47885589,867185
EURO,2021-12-05,48151559,869199
EURO,2021-12-06,48404092,871145
EURO,2021-12-07,48656629,873094
EURO,2021-12-08,48909173,875045
EURO,2021-12-09,49161720,876998
EURO,2021-12-10,49414268,878959
EURO,2021-12-11,49666820,880926
EURO,2021-12-12,49919378,882899
EURO,2021-12-13,50175267,884712
EURO,2021-12-14,50431160,886529
EURO,2021-12-15,50687057,888350
EURO,2021-12-16,50942957,890173
EURO,2021-12-17,51198861,891998
EURO,2021-12-18,51454771,893826
EURO,2021-12-19,51710687,895663
EURO,2021-12-20,52022996,897245
EURO,2021-12-21,52335311,898831
EURO,2021-12-22,52647629,900423
EURO,2021-12-23,52959951,902019
EURO,2021-12-24,53272276,903619
EURO,2021-12-25,53584607,905224
EURO,2021-12-26,53896943,906833
EURO,2021-12-27,54488454,908386
EURO,2021-12-28,55079972,909943
EURO,2021-12-29,55671493,911503
EURO,2021-12-30,56263016,913068
EURO,2021-12-31,56854542,914634
EURO,2022-01-01,57446070,916207
EURO,2022-01-02,58037605,917783
EURO,2022-01-03,58890345,919304
EURO,2022-01-04,59743092,920829
EURO,2022-01-05,60595842,922355
EURO,2022-01-06,61448598,923888
EURO,2022-01-07,62301357,925424
EURO,2022-01-08,63154119,926967
EURO,2022-01-09,64006886,928515
EURO,2022-01-10,64972935,930210
EURO,2022-01-11,65938987,931908
EURO,2022-01-12,66905042,933608
EURO,2022-01-13,67871100,935311
EURO,2022-01-14,68837162,937016
EURO,2022-01-15,69803232,938727
EURO,2022-01-16,70769306,940443
EURO,2022-01-17,71990721,942161
EURO,2022-01-18,73212140,943882
EURO,2022-01-19,74433563,945608
EURO,2022-01-20,75654994,947337
EURO,2022-01-21,76876429,949074
EURO,2022-01-22,78097870,950813
EURO,2022-01-23,79319313,952556
EURO,2022-01-24,80613568,954424
EURO,2022-01-25,81907824,956295
EURO,2022-01-26,83202087,958169
EURO,2022-01-27,84496355,960052
EURO,2022-01-28,85790626,961937
EURO,2022-01-29,87084902,963824
EURO,2022-01-30,88379182,965716
EURO,2022-01-31,89491467,967818
EURO,2022-02-01,90603757,969925
EURO,2022-02-02,91716051,972040
EURO,2022-02-03,92828346,974158
EURO,2022-02-04,93940649,976279
EURO,2022-02-05,95052957,978402
EURO,2022-02-06,96165267,980529
EURO,2022-02-07,97011644,982601
EURO,2022-02-08,97858025,984680
EURO,2022-02-09,98704410,986762
EURO,2022-02-10,99550798,988848
EURO,2022-02-11,100397190,990937
EURO,2022-02-12,101243587,993031
EURO,2022-02-13,102089990,995127
EURO,2022-02-14,102714491,997068
EURO,2022-02-15,103339000,999012
EURO,2022-02-16,103963516,1000960
EURO,2022-02-17,104588036,1002916
EURO,2022-02-18,105212559,1004875
EURO,2022-02-19,105837086,1006837
EURO,2022-02-20,106461615,1008804
EURO,2022-02-21,106959366,1010450
EURO,2022-02-22,107457122,1012099
EURO,2022-02-23,107954881,1013752
EURO,2022-02-24,108452642,1015413
EURO,2022-02-25,108950409,1017078
EURO,2022-02-26,109448180,1018744
EURO,2022-02-27,109945957,1020414
EURO,2022-02-28,110440003,1021792
EURO,2022-03-01,110934052,1023171
EURO,2022-03-02,111428105,1024551
EURO,2022-03-03,111922162,1025936
