who_region_code,date,cases,deaths
EURO,2020-07-30,1437227,128160
EURO,2020-07-31,1446428,128274
EURO,2020-08-01,1455634,128393
EURO,2020-08-02,1464843,128515
EURO,2020-08-03,1476629,128630
EURO,2020-08-04,1488419,128750
EURO,2020-08-05,1500216,128874
EURO,2020-08-06,1512020,129001
EURO,2020-08-07,1523826,129129
EURO,2020-08-08,1535634,129259
EURO,2020-08-09,1547444,129396
EURO,2020-08-10,1562191,129535
EURO,2020-08-11,1576944,129674
EURO,2020-08-12,1591702,129815
EURO,2020-08-13,1606464,129958
EURO,2020-08-14,1621231,130106
EURO,2020-08-15,1636000,130257
EURO,2020-08-16,1650772,130413
EURO,2020-08-17,1669570,130563
EURO,2020-08-18,1688372,130719
EURO,2020-08-19,1707181,130878
EURO,2020-08-20,1725992,131038
EURO,2020-08-21,1744809,131200
EURO,2020-08-22,1763630,131367
EURO,2020-08-23,1782455,131541
EURO,2020-08-24,1804657,131698
EURO,2020-08-25,1826866,131858
EURO,2020-08-26,1849079,132020
EURO,2020-08-27,1871295,132186
EURO,2020-08-28,1893517,132354
EURO,2020-08-29,1915744,132524
EURO,2020-08-30,1937973,132702
EURO,2020-08-31,1963567,132893
EURO,2020-09-01,1989166,133085
EURO,2020-09-02,2014766,133280
EURO,2020-09-03,2040372,133479
EURO,2020-09-04,2065982,133685
EURO,2020-09-05,2091597,133893
EURO,2020-09-06,2117216,134105
EURO,2020-09-07,2148337,134342
EURO,2020-09-08,2179466,134583
EURO,2020-09-09,2210599,134828
EURO,2020-09-10,2241741,135077
EURO,2020-09-11,2272885,135329
EURO,2020-09-12,2304031,135582
EURO,2020-09-13,2335179,135840
EURO,2020-09-14,2372916,136163
EURO,2020-09-15,2410657,136488
EURO,2020-09-16,2448399,136817
EURO,2020-09-17,2486144,137149
EURO,2020-09-18,2523892,137485
EURO,2020-09-19,2561648,137827
EURO,2020-09-20,2599410,138172
EURO,2020-09-21,2638350,138559
EURO,2020-09-22,2677293,138949
EURO,2020-09-23,2716240,139343
EURO,2020-09-24,2755194,139744
EURO,2020-09-25,2794152,140151
EURO,2020-09-26,2833114,140559
EURO,2020-09-27,2872081,140970
EURO,2020-09-28,2916769,141413
EURO,2020-09-29,2961463,141858
EURO,2020-09-30,3006159,142310
EURO,2020-10-01,3050859,142762
EURO,2020-10-02,3095564,143221
EURO,2020-10-03,3140275,143684
EURO,2020-10-04,3184991,144153
EURO,2020-10-05,3254355,144749
EURO,2020-10-06,3323723,145346
EURO,2020-10-07,3393093,145943
EURO,2020-10-08,3462464,146547
EURO,2020-10-09,3531843,147154
EURO,2020-10-10,3601227,147765
EURO,2020-10-11,3670620,148386
EURO,2020-10-12,3774553,149246
EURO,2020-10-13,3878493,150111
EURO,2020-10-14,3982439,150979
EURO,2020-10-15,4086387,151851
EURO,2020-10-16,4190338,152725
EURO,2020-10-17,4294292,153604
EURO,2020-10-18,4398251,154485
EURO,2020-10-19,4558391,155909
EURO,2020-10-20,4718534,157340
EURO,2020-10-21,4878682,158774
EURO,2020-10-22,5038833,160210
EURO,2020-10-23,5198987,161651
EURO,2020-10-24,5359144,163096
EURO,2020-10-25,5519305,164545
EURO,2020-10-26,5717942,166852
EURO,2020-10-27,5916583,169164
EURO,2020-10-28,6115231,171480
EURO,2020-10-29,6313883,173798
EURO,2020-10-30,6512536,176122
EURO,2020-10-31,6711196,178453
EURO,2020-11-01,6909861,180786
EURO,2020-11-02,7114512,184016
EURO,2020-11-03,7319169,187250
EURO,2020-11-04,7523830,190486
EURO,2020-11-05,7728496,193725
EURO,2020-11-06,7933164,196970
EURO,2020-11-07,8137836,200221
EURO,2020-11-08,8342514,203478
EURO,2020-11-09,8521721,207244
EURO,2020-11-10,8700931,211016
EURO,2020-11-11,8880144,214791
EURO,2020-11-12,9059362,218572
EURO,2020-11-13,9238584,222356
EURO,2020-11-14,9417811,226143
EURO,2020-11-15,9597043,229933
EURO,2020-11-16,9751492,234038
EURO,2020-11-17,9905945,238145
EURO,2020-11-18,10060401,242257
EURO,2020-11-19,10214862,246375
EURO,2020-11-20,10369330,250499
EURO,2020-11-21,10523801,254626
EURO,2020-11-22,10678277,258759
EURO,2020-11-23,10806709,262801
EURO,2020-11-24,10935145,266846
EURO,2020-11-25,11063584,270896
EURO,2020-11-26,11192024,274951
EURO,2020-11-27,11320466,279010
EURO,2020-11-28,11448912,283073
EURO,2020-11-29,11577367,287137
EURO,2020-11-30,11695322,291070
EURO,2020-12-01,11813284,295004
EURO,2020-12-02,11931253,298945
EURO,2020-12-03,12049223,302888
EURO,2020-12-04,12167194,306835
EURO,2020-12-05,12285169,310785
EURO,2020-12-06,12403152,314739
EURO,2020-12-07,12525509,318685
EURO,2020-12-08,12647871,322633
EURO,2020-12-09,12770238,326587
EURO,2020-12-10,12892612,330544
EURO,2020-12-11,13014989,334505
EURO,2020-12-12,13137369,338471
EURO,2020-12-13,13259752,342442
EURO,2020-12-14,13393302,346302
EURO,2020-12-15,13526853,350165
EURO,2020-12-16,13660410,354029
EURO,2020-12-17,13793973,357899
EURO,2020-12-18,13927539,361772
EURO,2020-12-19,14061108,365648
EURO,2020-12-20,14194681,369531
EURO,2020-12-21,14307598,372921
EURO,2020-12-22,14420520,376314
EURO,2020-12-23,14533447,379711
EURO,2020-12-24,14646377,383116
EURO,2020-12-25,14759312,386527
EURO,2020-12-26,14872254,389939
EURO,2020-12-27,14985198,393354
EURO,2020-12-28,15113384,396734
EURO,2020-12-29,15241577,400118
EURO,2020-12-30,15369773,403509
EURO,2020-12-31,15497971,406905
EURO,2021-01-01,15626171,410306
EURO,2021-01-02,15754378,413708
EURO,2021-01-03,15882590,417115
EURO,2021-01-04,16039271,420635
EURO,2021-01-05,16195959,424159
EURO,2021-01-06,16352650,427688
EURO,2021-01-07,16509345,431221
EURO,2021-01-08,16666044,434756
EURO,2021-01-09,16822745,438293
EURO,2021-01-10,16979451,441833
EURO,2021-01-11,17118549,445356
EURO,2021-01-12,17257650,448883
EURO,2021-01-13,17396755,452416
EURO,2021-01-14,17535862,455953
EURO,2021-01-15,17674974,459495
EURO,2021-01-16,17814091,463042
EURO,2021-01-17,17953214,466592
EURO,2021-01-18,18088025,470097
EURO,2021-01-19,18222843,473609
EURO,2021-01-20,18357665,477124
EURO,2021-01-21,18492489,480645
EURO,2021-01-22,18627320,484166
EURO,2021-01-23,18762154,487694
EURO,2021-01-24,18896989,491226
EURO,2021-01-25,19019542,494474
EURO,2021-01-26,19142102,497727
EURO,2021-01-27,19264667,500988
EURO,2021-01-28,19387237,504251
EURO,2021-01-29,19509807,507516
EURO,2021-01-30,19632382,510782
EURO,2021-01-31,19754961,514052
EURO,2021-02-01,19859744,516952
EURO,2021-02-02,19964531,519854
EURO,2021-02-03,20069322,522758
EURO,2021-02-04,20174118,525664
EURO,2021-02-05,20278920,528578
EURO,2021-02-06,20383726,531495
EURO,2021-02-07,20488536,534415
EURO,2021-02-08,20578164,536868
EURO,2021-02-09,20667796,539324
EURO,2021-02-10,20757432,541783
EURO,2021-02-11,20847074,544245
EURO,2021-02-12,20936719,546711
EURO,2021-02-13,21026369,549180
EURO,2021-02-14,21116023,551659
EURO,2021-02-15,21209527,553766
EURO,2021-02-16,21303035,555877
EURO,2021-02-17,21396546,557993
EURO,2021-02-18,21490064,560116
EURO,2021-02-19,21583587,562242
EURO,2021-02-20,21677115,564370
EURO,2021-02-21,21770645,566503
EURO,2021-02-22,21878390,568490
EURO,2021-02-23,21986136,570483
EURO,2021-02-24,22093889,572480
EURO,2021-02-25,22201647,574482
EURO,2021-02-26,22309412,576487
EURO,2021-02-27,22417181,578494
EURO,2021-02-28,22524952,580504
EURO,2021-03-01,22640929,582450
EURO,2021-03-02,22756908,584404
EURO,2021-03-03,22872892,586362
EURO,2021-03-04,22988881,588322
EURO,2021-03-05,23104873,590288
EURO,2021-03-06,23220869,592257
EURO,2021-03-07,23336871,594232
EURO,2021-03-08,23467989,596303
EURO,2021-03-09,23599111,598376
EURO,2021-03-10,23730238,600451
EURO,2021-03-11,23861369,602533
EURO,2021-03-12,23992505,604618
EURO,2021-03-13,24123644,606709
EURO,2021-03-14,24254788,608802
EURO,2021-03-15,24402578,610999
EURO,2021-03-16,24550375,613201
EURO,2021-03-17,24698175,615405
EURO,2021-03-18,24845980,617611
EURO,2021-03-19,24993789,619823
EURO,2021-03-20,25141603,622039
EURO,2021-03-21,25289419,624258
EURO,2021-03-22,25457274,626597
EURO,2021-03-23,25625137,628941
EURO,2021-03-24,25793005,631289
EURO,2021-03-25,25960878,633645
EURO,2021-03-26,26128757,636003
EURO,2021-03-27,26296637,638362
EURO,2021-03-28,26464519,640725
EURO,2021-03-29,26620247,643200
EURO,2021-03-30,26775981,645677
EURO,2021-03-31,26931718,648159
EURO,2021-04-01,27087458,650648
EURO,2021-04-02,27243203,653142
EURO,2021-04-03,27398952,655640
EURO,2021-04-04,27554706,658140
EURO,2021-04-05,27691906,660590
EURO,2021-04-06,27829113,663048
EURO,2021-04-07,27966322,665508
EURO,2021-04-08,28103535,667972
EURO,2021-04-09,28240750,670439
EURO,2021-04-10,28377971,672911
EURO,2021-04-11,28515200,675384
EURO,2021-04-12,28647210,677679
EURO,2021-04-13,28779225,679976
EURO,2021-04-14,28911244,682278
EURO,2021-04-15,29043266,684584
EURO,2021-04-16,29175291,686897
EURO,2021-04-17,29307322,689212
EURO,2021-04-18,29439358,691532
EURO,2021-04-19,29556981,693638
EURO,2021-04-20,29674612,695750
EURO,2021-04-21,29792246,697866
EURO,2021-04-22,29909882,699984
EURO,2021-04-23,30027521,702105
EURO,2021-04-24,30145164,704229
EURO,2021-04-25,30262810,706356
EURO,2021-04-26,30360549,708117
EURO,2021-04-27,30458291,709882
EURO,2021-04-28,30556038,711653
EURO,2021-04-29,30653792,713429
EURO,2021-04-30,30751551,715211
EURO,2021-05-01,30849314,716996
EURO,2021-05-02,30947080,718783
EURO,2021-05-03,31027356,720191
EURO,2021-05-04,31107636,721601
EURO,2021-05-05,31187920,723013
EURO,2021-05-06,31268207,724429
EURO,2021-05-07,31348500,725852
EURO,2021-05-08,31428795,727279
EURO,2021-05-09,31509093,728710
EURO,2021-05-10,31569547,729796
EURO,2021-05-11,31630005,730884
EURO,2021-05-12,31690464,731977
EURO,2021-05-13,31750927,733076
EURO,2021-05-14,31811393,734179
EURO,2021-05-15,31871868,735285
EURO,2021-05-16,31932349,736395
EURO,2021-05-17,31981490,737199
EURO,2021-05-18,32030633,738007
EURO,2021-05-19,32079780,738818
EURO,2021-05-20,32128928,739633
EURO,2021-05-21,32178082,740454
EURO,2021-05-22,32227241,741278
EURO,2021-05-23,32276406,742104
EURO,2021-05-24,32311743,742676
EURO,2021-05-25,32347082,743250
EURO,2021-05-26,32382423,743828
EURO,2021-05-27,32417771,744409
EURO,2021-05-28,32453120,744991
EURO,2021-05-29,32488472,745580
EURO,2021-05-30,32523835,746174
EURO,2021-05-31,32551389,746568
EURO,2021-06-01,32578947,746964
EURO,2021-06-02,32606511,747367
EURO,2021-06-03,32634080,747774
EURO,2021-06-04,32661653,748182
EURO,2021-06-05,32689230,748596
EURO,2021-06-06,32716810,749014
EURO,2021-06-07,32735559,749289
EURO,2021-06-08,32754312,749568
EURO,2021-06-09,32773067,749850
EURO,2021-06-10,32791828,750137
EURO,2021-06-11,32810593,750429
EURO,2021-06-12,32829363,750726
EURO,2021-06-13,32848137,751028
EURO,2021-06-14,32861763,751231
EURO,2021-06-15,32875392,751439
EURO,2021-06-16,32889025,751648
EURO,2021-06-17,32902663,751859
EURO,2021-06-18,32916305,752077
EURO,2021-06-19,32929952,752300
EURO,2021-06-20,32943603,752527
EURO,2021-06-21,32956266,752668
EURO,2021-06-22,32968937,752812
EURO,2021-06-23,32981612,752960
EURO,2021-06-24,32994291,753111
EURO,2021-06-25,33006973,753264
EURO,2021-06-26,33019659,753422
EURO,2021-06-27,33032349,753587
EURO,2021-06-28,33054802,753696
EURO,2021-06-29,33077258,753807
EURO,2021-06-30,33099716,753920
EURO,2021-07-01,33122178,754036
EURO,2021-07-02,33144647,754155
EURO,2021-07-03,33167124,754279
EURO,2021-07-04,33189606,754410
EURO,2021-07-05,33231695,754500
EURO,2021-07-06,33273787,754591
EURO,2021-07-07,33315880,754683
EURO,2021-07-08,33357979,754780
EURO,2021-07-09,33400081,754884
EURO,2021-07-10,33442190,754991
EURO,2021-07-11,33484304,755105
EURO,2021-07-12,33543910,755196
EURO,2021-07-13,33603523,755290
EURO,2021-07-14,33663138,755388
EURO,2021-07-15,33722757,755487
EURO,2021-07-16,33782382,755589
EURO,2021-07-17,33842008,755694
EURO,2021-07-18,33901641,755807
EURO,2021-07-19,33970931,755935
EURO,2021-07-20,34040227,756065
EURO,2021-07-21,34109525,756199
EURO,2021-07-22,34178826,756335
EURO,2021-07-23,34248135,756477
EURO,2021-07-24,34317444,756624
EURO,2021-07-25,34386758,756776
EURO,2021-07-26,34456034,756967
EURO,2021-07-27,34525316,757163
EURO,2021-07-28,34594602,757360
EURO,2021-07-29,34663891,757561
EURO,2021-07-30,34733185,757766
EURO,2021-07-31,34802486,757974
EURO,2021-08-01,34871790,758190
EURO,2021-08-02,34937542,758441
EURO,2021-08-03,35003299,758693
EURO,2021-08-04,35069060,758953
EURO,2021-08-05,35134823,759220
EURO,2021-08-06,35200590,759488
EURO,2021-08-07,35266362,759757
EURO,2021-08-08,35332137,760032
EURO,2021-08-09,35398894,760348
EURO,2021-08-10,35465655,760667
EURO,2021-08-11,35532420,760989
EURO,2021-08-12,35599190,761316
EURO,2021-08-13,35665966,761648
EURO,2021-08-14,35732748,761985
EURO,2021-08-15,35799533,762326
EURO,2021-08-16,35864978,762729
EURO,2021-08-17,35930429,763136
EURO,2021-08-18,35995888,763547
EURO,2021-08-19,36061350,763961
EURO,2021-08-20,36126815,764378
EURO,2021-08-21,36192282,764799
EURO,2021-08-22,36257752,765224
EURO,2021-08-23,36321406,765672
EURO,2021-08-24,36385061,766124
EURO,2021-08-25,36448720,766580
EURO,2021-08-26,36512386,767037
EURO,2021-08-27,36576056,767500
EURO,2021-08-28,36639731,767967
EURO,2021-08-29,36703409,768437
EURO,2021-08-30,36760701,768916
EURO,2021-08-31,36817996,769398
EURO,2021-09-01,36875297,769882
EURO,2021-09-02,36932604,770370
EURO,2021-09-03,36989915,770862
EURO,2021-09-04,37047230,771360
EURO,2021-09-05,37104549,771862
EURO,2021-09-06,37156289,772360
EURO,2021-09-07,37208031,772860
EURO,2021-09-08,37259779,773368
EURO,2021-09-09,37311531,773882
EURO,2021-09-10,37363288,774397
EURO,2021-09-11,37415053,774915
EURO,2021-09-12,37466821,775438
EURO,2021-09-13,37515187,775963
EURO,2021-09-14,37563560,776493
EURO,2021-09-15,37611935,777029
EURO,2021-09-16,37660315,777567
EURO,2021-09-17,37708697,778109
EURO,2021-09-18,37757082,778654
EURO,2021-09-19,37805475,779204
EURO,2021-09-20,37851697,779740
EURO,2021-09-21,37897924,780278
EURO,2021-09-22,37944156,780823
EURO,2021-09-23,37990392,781369
EURO,2021-09-24,38036634,781920
EURO,2021-09-25,38082880,782473
EURO,2021-09-26,38129129,783033
EURO,2021-09-27,38179877,783645
EURO,2021-09-28,38230627,784259
EURO,2021-09-29,38281382,784878
EURO,2021-09-30,38332144,785505
EURO,2021-10-01,38382913,786135
EURO,2021-10-02,38433684,786768
EURO,2021-10-03,38484457,787405
EURO,2021-10-04,38540554,788139
EURO,2021-10-05,38596655,788879
EURO,2021-10-06,38652761,789622
EURO,2021-10-07,38708871,790366
EURO,2021-10-08,38764987,791115
EURO,2021-10-09,38821107,791868
EURO,2021-10-10,38877231,792627
EURO,2021-10-11,38944180,793491
EURO,2021-10-12,39011134,794358
EURO,2021-10-13,39078092,795227
EURO,2021-10-14,39145053,796100
EURO,2021-10-15,39212018,796977
EURO,2021-10-16,39278991,797856
EURO,2021-10-17,39345967,798740
EURO,2021-10-18,39437682,799828
EURO,2021-10-19,39529402,800920
EURO,2021-10-20,39621126,802018
EURO,2021-10-21,39712855,803120
EURO,2021-10-22,39804589,804226
EURO,2021-10-23,39896324,805338
EURO,2021-10-24,39988062,806453
EURO,2021-10-25,40101613,807719
EURO,2021-10-26,40215169,808988
EURO,2021-10-27,40328727,810262
EURO,2021-10-28,40442292,811539
EURO,2021-10-29,40555863,812819
EURO,2021-10-30,40669439,814105
EURO,2021-10-31,40783017,815396
EURO,2021-11-01,40923078,816843
EURO,2021-11-02,41063143,818293
EURO,2021-11-03,41203211,819748
EURO,2021-11-04,41343286,821207
EURO,2021-11-05,41483364,822671
EURO,2021-11-06,41623445,824141
EURO,2021-11-07,41763530,825611
EURO,2021-11-08,41943741,827265
EURO,2021-11-09,42123957,828924
EURO,2021-11-10,42304176,830586
EURO,2021-11-11,42484398,832252
EURO,2021-11-12,42664625,833923
EURO,2021-11-13,42844854,835598
EURO,2021-11-14,43025089,837274
EURO,2021-11-15,43254588,839116
EURO,2021-11-16,43484090,840961
EURO,2021-11-17,43713595,842809
EURO,2021-11-18,43943104,844662
EURO,2021-11-19,44172618,846518
EURO,2021-11-20,44402138,848384
EURO,2021-11-21,44631662,850253
EURO,2021-11-22,44890979,852236
EURO,2021-11-23,45150302,854223
EURO,2021-11-24,45409627,856212
EURO,2021-11-25,45668959,858206
EURO,2021-11-26,45928293,860205
EURO,2021-11-27,46187632,862207
EURO,2021-11-28,46446977,864215
EURO,2021-11-29,46712916,866211
EURO,2021-11-30,46978859,868213
EURO,2021-12-01,47244805,870217
EURO,2021-12-02,47510754,872227
EURO,2021-12-03,47776711,874240
EURO,2021-12-04,48042673,876258
EURO,2021-12-05,48308639,878279
EURO,2021-12-06,48561172,880235
EURO,2021-12-07,48813708,882194
EURO,2021-12-08,49066251,884155
EURO,2021-12-09,49318796,886120
EURO,2021-12-10,49571344,888094
EURO,2021-12-11,49823896,890074
EURO,2021-12-12,50076455,892059
EURO,2021-12-13,50332310,893885
EURO,2021-12-14,50588168,895715
EURO,2021-12-15,50844030,897549
EURO,2021-12-16,51099894,899386
EURO,2021-12-17,51355763,901224
EURO,2021-12-18,51611638,903065
EURO,2021-12-19,51867519,904914
EURO,2021-12-20,52179764,906508
EURO,2021-12-21,52492015,908105
EURO,2021-12-22,52804271,909708
EURO,2021-12-23,53116531,911316
EURO,2021-12-24,53428793,912927
EURO,2021-12-25,53741059,914543
EURO,2021-12-26,54053331,916165
EURO,2021-12-27,54645649,917761
EURO,2021-12-28,55237972,919362
EURO,2021-12-29,55830297,920967
EURO,2021-12-30,56422625,922577
EURO,2021-12-31,57014955,924189
EURO,2022-01-01,57607288,925807
EURO,2022-01-02,58199627,927428
EURO,2022-01-03,59051957,928958
EURO,2022-01-04,59904292,930494
EURO,2022-01-05,60756630,932031
EURO,2022-01-06,61608976,933575
EURO,2022-01-07,62461325,935123
EURO,2022-01-08,63313677,936677
EURO,2022-01-09,64166035,938234
EURO,2022-01-10,65132902,939943
EURO,2022-01-11,66099771,941655
EURO,2022-01-12,67066642,943369
EURO,2022-01-13,68033520,945086
EURO,2022-01-14,69000401,946807
EURO,2022-01-15,69967288,948536
EURO,2022-01-16,70934177,950269
EURO,2022-01-17,72155284,952002
EURO,2022-01-18,73376397,953737
EURO,2022-01-19,74597514,955477
EURO,2022-01-20,75818635,957221
EURO,2022-01-21,77039762,958973
EURO,2022-01-22,78260895,960728
EURO,2022-01-23,79482032,962485
EURO,2022-01-24,80775828,964372
EURO,2022-01-25,82069625,966262
EURO,2022-01-26,83363432,968154
EURO,2022-01-27,84657243,970053
EURO,2022-01-28,85951057,971954
EURO,2022-01-29,87244877,973861
EURO,2022-01-30,88538699,975772
EURO,2022-01-31,89650678,977902
EURO,2022-02-01,90762663,980037
EURO,2022-02-02,91874652,982179
EURO,2022-02-03,92986642,984324
EURO,2022-02-04,94098639,986472
EURO,2022-02-05,95210641,988624
EURO,2022-02-06,96322644,990780
EURO,2022-02-07,97168950,992890
EURO,2022-02-08,98015258,995006
EURO,2022-02-09,98861570,997126
EURO,2022-02-10,99707887,999248
EURO,2022-02-11,100554210,1001374
EURO,2022-02-12,101400537,1003506
EURO,2022-02-13,102246870,1005641
EURO,2022-02-14,102871367,1007622
EURO,2022-02-15,103495871,1009606
EURO,2022-02-16,104120382,1011594
EURO,2022-02-17,104744897,1013590
EURO,2022-02-18,105369417,1015590
EURO,2022-02-19,105993940,1017592
EURO,2022-02-20,106618465,1019599
EURO,2022-02-21,107116092,1021274
EURO,2022-02-22,107613723,1022951
EURO,2022-02-23,108111356,1024636
EURO,2022-02-24,108608992,1026328
EURO,2022-02-25,109106634,1028025
EURO,2022-02-26,109604279,1029722
EURO,2022-02-27,110101930,1031423
EURO,2022-02-28,110595649,1032830
EURO,2022-03-01,111089370,1034239
EURO,2022-03-02,111583099,1035650
