who_region_code,date,cases,deaths
EURO,2020-08-01,1319232,128756
EURO,2020-08-02,1328416,128878
EURO,2020-08-03,1340146,128992
EURO,2020-08-04,1351878,129113
EURO,2020-08-05,1363616,129238
EURO,2020-08-06,1375362,129366
EURO,2020-08-07,1387110,129495
EURO,2020-08-08,1398862,129625
EURO,2020-08-09,1410616,129761
EURO,2020-08-10,1425360,129897
EURO,2020-08-11,1440111,130034
EURO,2020-08-12,1454868,130173
EURO,2020-08-13,1469628,130313
EURO,2020-08-14,1484393,130458
EURO,2020-08-15,1499160,130606
EURO,2020-08-16,1513929,130761
EURO,2020-08-17,1532468,130911
EURO,2020-08-18,1551011,131065
EURO,2020-08-19,1569560,131221
EURO,2020-08-20,1588115,131378
EURO,2020-08-21,1606675,131538
EURO,2020-08-22,1625238,131703
EURO,2020-08-23,1643805,131876
EURO,2020-08-24,1665847,132032
EURO,2020-08-25,1687895,132190
EURO,2020-08-26,1709945,132349
EURO,2020-08-27,1732000,132512
EURO,2020-08-28,1754060,132677
EURO,2020-08-29,1776124,132845
EURO,2020-08-30,1798192,133022
EURO,2020-08-31,1823636,133212
EURO,2020-09-01,1849086,133403
EURO,2020-09-02,1874537,133596
EURO,2020-09-03,1899994,133793
EURO,2020-09-04,1925453,133998
EURO,2020-09-05,1950919,134205
EURO,2020-09-06,1976389,134417
EURO,2020-09-07,2007431,134650
EURO,2020-09-08,2038482,134887
EURO,2020-09-09,2069535,135128
EURO,2020-09-10,2100596,135373
EURO,2020-09-11,2131660,135621
EURO,2020-09-12,2162727,135870
EURO,2020-09-13,2193796,136125
EURO,2020-09-14,2231391,136437
EURO,2020-09-15,2268989,136752
EURO,2020-09-16,2306589,137070
EURO,2020-09-17,2344191,137392
EURO,2020-09-18,2381797,137717
EURO,2020-09-19,2419411,138048
EURO,2020-09-20,2457033,138381
EURO,2020-09-21,2496086,138754
EURO,2020-09-22,2535143,139132
EURO,2020-09-23,2574204,139514
EURO,2020-09-24,2613272,139902
EURO,2020-09-25,2652345,140296
EURO,2020-09-26,2691421,140691
EURO,2020-09-27,2730500,141088
EURO,2020-09-28,2774754,141524
EURO,2020-09-29,2819013,141962
EURO,2020-09-30,2863273,142406
EURO,2020-10-01,2907537,142850
EURO,2020-10-02,2951807,143301
EURO,2020-10-03,2996083,143757
EURO,2020-10-04,3040362,144219
EURO,2020-10-05,3108960,144804
EURO,2020-10-06,3177562,145391
EURO,2020-10-07,3246166,145978
EURO,2020-10-08,3314771,146571
EURO,2020-10-09,3383385,147167
EURO,2020-10-10,3452003,147766
EURO,2020-10-11,3520629,148375
EURO,2020-10-12,3623775,149220
EURO,2020-10-13,3726928,150070
EURO,2020-10-14,3830086,150923
EURO,2020-10-15,3933247,151779
EURO,2020-10-16,4036411,152640
EURO,2020-10-17,4139578,153506
EURO,2020-10-18,4242751,154373
EURO,2020-10-19,4401088,155766
EURO,2020-10-20,4559428,157166
EURO,2020-10-21,4717773,158569
EURO,2020-10-22,4876120,159975
EURO,2020-10-23,5034471,161384
EURO,2020-10-24,5192825,162797
EURO,2020-10-25,5351183,164215
EURO,2020-10-26,5550265,166473
EURO,2020-10-27,5749350,168736
EURO,2020-10-28,5948440,171004
EURO,2020-10-29,6147534,173276
EURO,2020-10-30,6346629,175552
EURO,2020-10-31,6545731,177835
EURO,2020-11-01,6744838,180119
EURO,2020-11-02,6949819,183285
EURO,2020-11-03,7154807,186455
EURO,2020-11-04,7359798,189627
EURO,2020-11-05,7564794,192802
EURO,2020-11-06,7769792,195984
EURO,2020-11-07,7974794,199172
EURO,2020-11-08,8179802,202365
EURO,2020-11-09,8359017,206060
EURO,2020-11-10,8538235,209761
EURO,2020-11-11,8717455,213465
EURO,2020-11-12,8896680,217175
EURO,2020-11-13,9075909,220889
EURO,2020-11-14,9255143,224606
EURO,2020-11-15,9434384,228325
EURO,2020-11-16,9589657,232352
EURO,2020-11-17,9744934,236379
EURO,2020-11-18,9900216,240412
EURO,2020-11-19,10055502,244451
EURO,2020-11-20,10210793,248496
EURO,2020-11-21,10366088,252544
EURO,2020-11-22,10521387,256599
EURO,2020-11-23,10649838,260572
EURO,2020-11-24,10778294,264548
EURO,2020-11-25,10906754,268528
EURO,2020-11-26,11035215,272514
EURO,2020-11-27,11163678,276505
EURO,2020-11-28,11292146,280501
EURO,2020-11-29,11420621,284498
EURO,2020-11-30,11538555,288371
EURO,2020-12-01,11656496,292245
EURO,2020-12-02,11774445,296124
EURO,2020-12-03,11892394,300006
EURO,2020-12-04,12010344,303891
EURO,2020-12-05,12128298,307780
EURO,2020-12-06,12246258,311673
EURO,2020-12-07,12371258,315562
EURO,2020-12-08,12496261,319454
EURO,2020-12-09,12621267,323350
EURO,2020-12-10,12746282,327249
EURO,2020-12-11,12871299,331152
EURO,2020-12-12,12996321,335060
EURO,2020-12-13,13121347,338973
EURO,2020-12-14,13256195,342785
EURO,2020-12-15,13391044,346599
EURO,2020-12-16,13525897,350414
EURO,2020-12-17,13660758,354236
EURO,2020-12-18,13795622,358061
EURO,2020-12-19,13930488,361889
EURO,2020-12-20,14065359,365724
EURO,2020-12-21,14178242,369058
EURO,2020-12-22,14291130,372396
EURO,2020-12-23,14404023,375740
EURO,2020-12-24,14516919,379091
EURO,2020-12-25,14629820,382446
EURO,2020-12-26,14742729,385802
EURO,2020-12-27,14855639,389161
EURO,2020-12-28,14984469,392497
EURO,2020-12-29,15113305,395837
EURO,2020-12-30,15242145,399185
EURO,2020-12-31,15370987,402538
EURO,2021-01-01,15499831,405895
EURO,2021-01-02,15628681,409254
EURO,2021-01-03,15757536,412618
EURO,2021-01-04,15914153,416079
EURO,2021-01-05,16070778,419544
EURO,2021-01-06,16227406,423015
EURO,2021-01-07,16384037,426488
EURO,2021-01-08,16540671,429964
EURO,2021-01-09,16697306,433442
EURO,2021-01-10,16853946,436923
EURO,2021-01-11,16992873,440396
EURO,2021-01-12,17131803,443874
EURO,2021-01-13,17270737,447355
EURO,2021-01-14,17409674,450839
EURO,2021-01-15,17548616,454328
EURO,2021-01-16,17687561,457824
EURO,2021-01-17,17826512,461323
EURO,2021-01-18,17961189,464783
EURO,2021-01-19,18095875,468251
EURO,2021-01-20,18230564,471722
EURO,2021-01-21,18365255,475198
EURO,2021-01-22,18499953,478674
EURO,2021-01-23,18634653,482158
EURO,2021-01-24,18769355,485646
EURO,2021-01-25,18891844,488846
EURO,2021-01-26,19014338,492050
EURO,2021-01-27,19136837,495260
EURO,2021-01-28,19259340,498472
EURO,2021-01-29,19381843,501688
EURO,2021-01-30,19504353,504906
EURO,2021-01-31,19626867,508128
EURO,2021-02-01,19731558,510979
EURO,2021-02-02,19836254,513832
EURO,2021-02-03,19940955,516689
EURO,2021-02-04,20045662,519548
EURO,2021-02-05,20150373,522416
EURO,2021-02-06,20255088,525287
EURO,2021-02-07,20359807,528160
EURO,2021-02-08,20449317,530559
EURO,2021-02-09,20538830,532962
EURO,2021-02-10,20628348,535368
EURO,2021-02-11,20717872,537779
EURO,2021-02-12,20807399,540193
EURO,2021-02-13,20896930,542610
EURO,2021-02-14,20986466,545036
EURO,2021-02-15,21079811,547104
EURO,2021-02-16,21173158,549177
EURO,2021-02-17,21266509,551253
EURO,2021-02-18,21359866,553335
EURO,2021-02-19,21453229,555421
EURO,2021-02-20,21546596,557509
EURO,2021-02-21,21639967,559602
EURO,2021-02-22,21747535,561559
EURO,2021-02-23,21855104,563521
EURO,2021-02-24,21962680,565488
EURO,2021-02-25,22070261,567459
EURO,2021-02-26,22177850,569433
EURO,2021-02-27,22285444,571411
EURO,2021-02-28,22393039,573392
EURO,2021-03-01,22508767,575320
EURO,2021-03-02,22624498,577257
EURO,2021-03-03,22740232,579197
EURO,2021-03-04,22855968,581137
EURO,2021-03-05,22971708,583085
EURO,2021-03-06,23087452,585035
EURO,2021-03-07,23203204,586992
EURO,2021-03-08,23334049,589045
EURO,2021-03-09,23464899,591100
EURO,2021-03-10,23595752,593158
EURO,2021-03-11,23726609,595223
EURO,2021-03-12,23857470,597292
EURO,2021-03-13,23988336,599367
EURO,2021-03-14,24119207,601444
EURO,2021-03-15,24266767,603634
EURO,2021-03-16,24414333,605830
EURO,2021-03-17,24561902,608028
EURO,2021-03-18,24709476,610228
EURO,2021-03-19,24857056,612436
EURO,2021-03-20,25004640,614646
EURO,2021-03-21,25152226,616858
EURO,2021-03-22,25319950,619188
EURO,2021-03-23,25487680,621525
EURO,2021-03-24,25655414,623866
EURO,2021-03-25,25823153,626215
EURO,2021-03-26,25990897,628566
EURO,2021-03-27,26158645,630917
EURO,2021-03-28,26326396,633272
EURO,2021-03-29,26482026,635740
EURO,2021-03-30,26637661,638212
EURO,2021-03-31,26793300,640688
EURO,2021-04-01,26948945,643171
EURO,2021-04-02,27104597,645659
EURO,2021-04-03,27260251,648151
EURO,2021-04-04,27415909,650644
EURO,2021-04-05,27553311,653089
EURO,2021-04-06,27690719,655542
EURO,2021-04-07,27828129,657997
EURO,2021-04-08,27965543,660455
EURO,2021-04-09,28102960,662916
EURO,2021-04-10,28240382,665383
EURO,2021-04-11,28377813,667851
EURO,2021-04-12,28509750,670140
EURO,2021-04-13,28641691,672430
EURO,2021-04-14,28773636,674724
EURO,2021-04-15,28905584,677022
EURO,2021-04-16,29037535,679326
EURO,2021-04-17,29169493,681632
EURO,2021-04-18,29301456,683944
EURO,2021-04-19,29419028,686047
EURO,2021-04-20,29536607,688156
EURO,2021-04-21,29654187,690269
EURO,2021-04-22,29771770,692384
EURO,2021-04-23,29889358,694501
EURO,2021-04-24,30006951,696621
EURO,2021-04-25,30124548,698744
EURO,2021-04-26,30222544,700501
EURO,2021-04-27,30320542,702261
EURO,2021-04-28,30418546,704027
EURO,2021-04-29,30516556,705799
EURO,2021-04-30,30614570,707577
EURO,2021-05-01,30712588,709358
EURO,2021-05-02,30810609,711142
EURO,2021-05-03,30890843,712547
EURO,2021-05-04,30971081,713954
EURO,2021-05-05,31051323,715363
EURO,2021-05-06,31131568,716776
EURO,2021-05-07,31211818,718196
EURO,2021-05-08,31292070,719619
EURO,2021-05-09,31372327,721045
EURO,2021-05-10,31432747,722131
EURO,2021-05-11,31493172,723220
EURO,2021-05-12,31553600,724313
EURO,2021-05-13,31614030,725411
EURO,2021-05-14,31674463,726514
EURO,2021-05-15,31734906,727620
EURO,2021-05-16,31795354,728729
EURO,2021-05-17,31844471,729529
EURO,2021-05-18,31893591,730335
EURO,2021-05-19,31942714,731142
EURO,2021-05-20,31991838,731954
EURO,2021-05-21,32040967,732770
EURO,2021-05-22,32090101,733589
EURO,2021-05-23,32139242,734413
EURO,2021-05-24,32174556,734983
EURO,2021-05-25,32209873,735555
EURO,2021-05-26,32245196,736132
EURO,2021-05-27,32280525,736711
EURO,2021-05-28,32315854,737291
EURO,2021-05-29,32351186,737878
EURO,2021-05-30,32386526,738471
EURO,2021-05-31,32414068,738865
EURO,2021-06-01,32441615,739261
EURO,2021-06-02,32469167,739664
EURO,2021-06-03,32496722,740070
EURO,2021-06-04,32524281,740478
EURO,2021-06-05,32551844,740892
EURO,2021-06-06,32579412,741310
EURO,2021-06-07,32598152,741586
EURO,2021-06-08,32616894,741864
EURO,2021-06-09,32635639,742146
EURO,2021-06-10,32654390,742434
EURO,2021-06-11,32673146,742725
EURO,2021-06-12,32691907,743022
EURO,2021-06-13,32710672,743324
EURO,2021-06-14,32724288,743526
EURO,2021-06-15,32737907,743734
EURO,2021-06-16,32751530,743944
EURO,2021-06-17,32765158,744156
EURO,2021-06-18,32778793,744374
EURO,2021-06-19,32792432,744596
EURO,2021-06-20,32806075,744823
EURO,2021-06-21,32818731,744962
EURO,2021-06-22,32831395,745104
EURO,2021-06-23,32844063,745251
EURO,2021-06-24,32856736,745401
EURO,2021-06-25,32869411,745553
EURO,2021-06-26,32882089,745709
EURO,2021-06-27,32894773,745872
EURO,2021-06-28,32917215,745981
EURO,2021-06-29,32939660,746091
EURO,2021-06-30,32962108,746203
EURO,2021-07-01,32984560,746319
EURO,2021-07-02,33007019,746437
EURO,2021-07-03,33029486,746560
EURO,2021-07-04,33051958,746691
EURO,2021-07-05,33094040,746781
EURO,2021-07-06,33136125,746872
EURO,2021-07-07,33178212,746965
EURO,2021-07-08,33220308,747062
EURO,2021-07-09,33262405,747165
EURO,2021-07-10,33304510,747272
EURO,2021-07-11,33346618,747386
EURO,2021-07-12,33406224,747476
EURO,2021-07-13,33465835,747570
EURO,2021-07-14,33525448,747667
EURO,2021-07-15,33585065,747765
EURO,2021-07-16,33644687,747867
EURO,2021-07-17,33704312,747973
EURO,2021-07-18,33763945,748086
EURO,2021-07-19,33833221,748214
EURO,2021-07-20,33902502,748344
EURO,2021-07-21,33971785,748478
EURO,2021-07-22,34041074,748615
EURO,2021-07-23,34110368,748758
EURO,2021-07-24,34179665,748906
EURO,2021-07-25,34248966,749059
EURO,2021-07-26,34318241,749249
EURO,2021-07-27,34387521,749444
EURO,2021-07-28,34456806,749640
EURO,2021-07-29,34526096,749839
EURO,2021-07-30,34595390,750043
EURO,2021-07-31,34664689,750252
EURO,2021-08-01,34733992,750468
EURO,2021-08-02,34799747,750720
EURO,2021-08-03,34865508,750972
EURO,2021-08-04,34931275,751231
EURO,2021-08-05,34997045,751496
EURO,2021-08-06,35062817,751762
EURO,2021-08-07,35128594,752030
EURO,2021-08-08,35194374,752305
EURO,2021-08-09,35261140,752618
EURO,2021-08-10,35327911,752934
EURO,2021-08-11,35394685,753254
EURO,2021-08-12,35461465,753579
EURO,2021-08-13,35528250,753908
EURO,2021-08-14,35595040,754243
EURO,2021-08-15,35661834,754582
EURO,2021-08-16,35727455,754983
EURO,2021-08-17,35793082,755387
EURO,2021-08-18,35858713,755795
EURO,2021-08-19,35924350,756206
EURO,2021-08-20,35989990,756619
EURO,2021-08-21,36055633,757038
EURO,2021-08-22,36121279,757462
EURO,2021-08-23,36185066,757907
EURO,2021-08-24,36248855,758356
EURO,2021-08-25,36312647,758809
EURO,2021-08-26,36376447,759263
EURO,2021-08-27,36440251,759724
EURO,2021-08-28,36504061,760190
EURO,2021-08-29,36567874,760659
EURO,2021-08-30,36625384,761134
EURO,2021-08-31,36682899,761613
EURO,2021-09-01,36740419,762095
EURO,2021-09-02,36797944,762581
EURO,2021-09-03,36855474,763070
EURO,2021-09-04,36913005,763565
EURO,2021-09-05,36970540,764063
EURO,2021-09-06,37022274,764558
EURO,2021-09-07,37074009,765055
EURO,2021-09-08,37125750,765560
EURO,2021-09-09,37177497,766072
EURO,2021-09-10,37229248,766585
EURO,2021-09-11,37281006,767100
EURO,2021-09-12,37332767,767619
EURO,2021-09-13,37381122,768142
EURO,2021-09-14,37429484,768669
EURO,2021-09-15,37477848,769202
EURO,2021-09-16,37526215,769737
EURO,2021-09-17,37574585,770276
EURO,2021-09-18,37622959,770818
EURO,2021-09-19,37671340,771365
EURO,2021-09-20,37717544,771899
EURO,2021-09-21,37763752,772435
EURO,2021-09-22,37809965,772978
EURO,2021-09-23,37856184,773523
EURO,2021-09-24,37902408,774073
EURO,2021-09-25,37948636,774626
EURO,2021-09-26,37994865,775184
EURO,2021-09-27,38045601,775794
EURO,2021-09-28,38096343,776406
EURO,2021-09-29,38147089,777023
EURO,2021-09-30,38197840,777648
EURO,2021-10-01,38248597,778276
EURO,2021-10-02,38299357,778907
EURO,2021-10-03,38350118,779542
EURO,2021-10-04,38406194,780276
EURO,2021-10-05,38462273,781016
EURO,2021-10-06,38518358,781758
EURO,2021-10-07,38574448,782502
EURO,2021-10-08,38630544,783249
EURO,2021-10-09,38686642,784001
EURO,2021-10-10,38742742,784759
EURO,2021-10-11,38809664,785624
EURO,2021-10-12,38876589,786490
EURO,2021-10-13,38943520,787357
EURO,2021-10-14,39010452,788229
EURO,2021-10-15,39077386,789105
EURO,2021-10-16,39144329,789984
EURO,2021-10-17,39211277,790868
EURO,2021-10-18,39302930,791957
EURO,2021-10-19,39394588,793050
EURO,2021-10-20,39486247,794148
EURO,2021-10-21,39577911,795248
EURO,2021-10-22,39669581,796353
EURO,2021-10-23,39761253,797465
EURO,2021-10-24,39852929,798579
EURO,2021-10-25,39966367,799845
EURO,2021-10-26,40079811,801116
EURO,2021-10-27,40193259,802388
EURO,2021-10-28,40306715,803663
EURO,2021-10-29,40420174,804943
EURO,2021-10-30,40533637,806229
EURO,2021-10-31,40647103,807518
EURO,2021-11-01,40786977,808963
EURO,2021-11-02,40926858,810411
EURO,2021-11-03,41066743,811864
EURO,2021-11-04,41206635,813324
EURO,2021-11-05,41346529,814788
EURO,2021-11-06,41486424,816257
EURO,2021-11-07,41626324,817726
EURO,2021-11-08,41806282,819379
EURO,2021-11-09,41986245,821037
EURO,2021-11-10,42166212,822698
EURO,2021-11-11,42346182,824362
EURO,2021-11-12,42526155,826030
EURO,2021-11-13,42706131,827701
EURO,2021-11-14,42886113,829377
EURO,2021-11-15,43115210,831219
EURO,2021-11-16,43344309,833063
EURO,2021-11-17,43573412,834909
EURO,2021-11-18,43802521,836759
EURO,2021-11-19,44031635,838613
EURO,2021-11-20,44260754,840477
EURO,2021-11-21,44489877,842346
EURO,2021-11-22,44749197,844327
EURO,2021-11-23,45008522,846312
EURO,2021-11-24,45267850,848299
EURO,2021-11-25,45527184,850291
EURO,2021-11-26,45786520,852290
EURO,2021-11-27,46045863,854291
EURO,2021-11-28,46305210,856297
EURO,2021-11-29,46570669,858292
EURO,2021-11-30,46836130,860292
EURO,2021-12-01,47101594,862294
EURO,2021-12-02,47367060,864301
EURO,2021-12-03,47632534,866311
EURO,2021-12-04,47898013,868326
EURO,2021-12-05,48163499,870345
EURO,2021-12-06,48416581,872297
EURO,2021-12-07,48669666,874255
EURO,2021-12-08,48922758,876216
EURO,2021-12-09,49175853,878180
EURO,2021-12-10,49428950,880152
EURO,2021-12-11,49682053,882130
EURO,2021-12-12,49935160,884112
EURO,2021-12-13,50190822,885934
EURO,2021-12-14,50446486,887758
EURO,2021-12-15,50702156,889587
EURO,2021-12-16,50957827,891418
EURO,2021-12-17,51213502,893253
EURO,2021-12-18,51469183,895092
EURO,2021-12-19,51724870,896940
EURO,2021-12-20,52037066,898531
EURO,2021-12-21,52349268,900129
EURO,2021-12-22,52661473,901733
EURO,2021-12-23,52973681,903342
EURO,2021-12-24,53285893,904952
EURO,2021-12-25,53598111,906566
EURO,2021-12-26,53910333,908184
EURO,2021-12-27,54502505,909779
EURO,2021-12-28,55094682,911379
EURO,2021-12-29,55686861,912982
EURO,2021-12-30,56279041,914589
EURO,2021-12-31,56871224,916199
EURO,2022-01-01,57463411,917814
EURO,2022-01-02,58055604,919433
EURO,2022-01-03,58909546,920975
EURO,2022-01-04,59763494,922524
EURO,2022-01-05,60617446,924075
EURO,2022-01-06,61471404,925631
EURO,2022-01-07,62325365,927191
EURO,2022-01-08,63179330,928755
EURO,2022-01-09,64033300,930325
EURO,2022-01-10,65000341,932025
EURO,2022-01-11,65967387,933729
EURO,2022-01-12,66934435,935435
EURO,2022-01-13,67901486,937145
EURO,2022-01-14,68868544,938860
EURO,2022-01-15,69835609,940581
EURO,2022-01-16,70802677,942306
EURO,2022-01-17,72025373,944029
EURO,2022-01-18,73248074,945754
EURO,2022-01-19,74470777,947482
EURO,2022-01-20,75693487,949214
EURO,2022-01-21,76916201,950955
EURO,2022-01-22,78138921,952699
EURO,2022-01-23,79361645,954449
EURO,2022-01-24,80656855,956338
EURO,2022-01-25,81952066,958231
EURO,2022-01-26,83247283,960127
EURO,2022-01-27,84542505,962030
EURO,2022-01-28,85837731,963935
EURO,2022-01-29,87132962,965844
EURO,2022-01-30,88428197,967757
EURO,2022-01-31,89556081,969887
EURO,2022-02-01,90683972,972019
EURO,2022-02-02,91811866,974159
EURO,2022-02-03,92939763,976302
EURO,2022-02-04,94067667,978447
EURO,2022-02-05,95195576,980595
EURO,2022-02-06,96323488,982750
EURO,2022-02-07,97171805,984853
EURO,2022-02-08,98020126,986965
EURO,2022-02-09,98868450,989078
EURO,2022-02-10,99716780,991193
EURO,2022-02-11,100565112,993312
EURO,2022-02-12,101413453,995436
EURO,2022-02-13,102261798,997563
EURO,2022-02-14,102887697,999540
EURO,2022-02-15,103513604,1001523
EURO,2022-02-16,104139517,1003509
EURO,2022-02-17,104765435,1005504
EURO,2022-02-18,105391356,1007503
EURO,2022-02-19,106017281,1009505
EURO,2022-02-20,106643208,1011509
EURO,2022-02-21,107141893,1013173
EURO,2022-02-22,107640582,1014841
EURO,2022-02-23,108139274,1016514
EURO,2022-02-24,108637968,1018193
EURO,2022-02-25,109136670,1019878
EURO,2022-02-26,109635377,1021563
EURO,2022-02-27,110134088,1023252
EURO,2022-02-28,110628827,1024650
EURO,2022-03-01,111123570,1026051
EURO,2022-03-02,111618320,1027455
EURO,2022-03-03,112113074,1028864
