who_region_code,date,cases,deaths
AFRO,2020-06-01,106986,2691
AFRO,2020-06-02,111363,2767
AFRO,2020-06-03,115743,2845
AFRO,2020-06-04,120130,2928
AFRO,2020-06-05,124521,3015
AFRO,2020-06-06,128920,3105
AFRO,2020-06-07,133328,3202
AFRO,2020-06-08,139120,3317
AFRO,2020-06-09,144917,3434
AFRO,2020-06-10,150719,3553
AFRO,2020-06-11,156525,3676
AFRO,2020-06-12,162342,3806
AFRO,2020-06-13,168163,3945
AFRO,2020-06-14,173991,4089
AFRO,2020-06-15,181007,4205
AFRO,2020-06-16,188028,4325
AFRO,2020-06-17,195054,4446
AFRO,2020-06-18,202084,4571
AFRO,2020-06-19,209119,4703
AFRO,2020-06-20,216161,4843
AFRO,2020-06-21,223215,4988
AFRO,2020-06-22,232274,5099
AFRO,2020-06-23,241339,5215
AFRO,2020-06-24,250409,5336
AFRO,2020-06-25,259487,5462
AFRO,2020-06-26,268570,5592
AFRO,2020-06-27,277662,5726
AFRO,2020-06-28,286764,5865
AFRO,2020-06-29,298474,6008
AFRO,2020-06-30,310189,6153
AFRO,2020-07-01,321911,6303
AFRO,2020-07-02,333638,6457
AFRO,2020-07-03,345375,6620
AFRO,2020-07-04,357119,6787
AFRO,2020-07-05,368870,6962
AFRO,2020-07-06,384264,7134
AFRO,2020-07-07,399669,7307
AFRO,2020-07-08,415078,7485
AFRO,2020-07-09,430493,7665
AFRO,2020-07-10,445912,7854
AFRO,2020-07-11,461339,8047
AFRO,2020-07-12,476769,8248
AFRO,2020-07-13,493602,8437
AFRO,2020-07-14,510438,8626
AFRO,2020-07-15,527285,8820
AFRO,2020-07-16,544139,9018
AFRO,2020-07-17,560999,9219
AFRO,2020-07-18,577864,9429
AFRO,2020-07-19,594736,9646
AFRO,2020-07-20,611430,9950
AFRO,2020-07-21,628130,10256
AFRO,2020-07-22,644837,10566
AFRO,2020-07-23,661547,10884
AFRO,2020-07-24,678267,11205
AFRO,2020-07-25,694993,11535
AFRO,2020-07-26,711726,11869
AFRO,2020-07-27,726094,12159
AFRO,2020-07-28,740473,12451
AFRO,2020-07-29,754856,12748
AFRO,2020-07-30,769246,13048
AFRO,2020-07-31,783641,13354
AFRO,2020-08-01,798040,13665
AFRO,2020-08-02,812447,13989
AFRO,2020-08-03,823890,14359
AFRO,2020-08-04,835343,14731
AFRO,2020-08-05,846801,15105
AFRO,2020-08-06,858266,15484
AFRO,2020-08-07,869739,15867
AFRO,2020-08-08,881215,16259
AFRO,2020-08-09,892698,16664
AFRO,2020-08-10,900827,16937
AFRO,2020-08-11,908963,17212
AFRO,2020-08-12,917109,17492
AFRO,2020-08-13,925257,17776
AFRO,2020-08-14,933410,18064
AFRO,2020-08-15,941569,18358
AFRO,2020-08-16,949735,18661
AFRO,2020-08-17,957461,18900
AFRO,2020-08-18,965192,19142
AFRO,2020-08-19,972930,19385
AFRO,2020-08-20,980673,19631
AFRO,2020-08-21,988422,19881
AFRO,2020-08-22,996177,20139
AFRO,2020-08-23,1003939,20402
AFRO,2020-08-24,1010080,20587
AFRO,2020-08-25,1016227,20777
AFRO,2020-08-26,1022386,20969
AFRO,2020-08-27,1028551,21165
AFRO,2020-08-28,1034718,21368
AFRO,2020-08-29,1040891,21572
AFRO,2020-08-30,1047067,21787
AFRO,2020-08-31,1052209,21951
AFRO,2020-09-01,1057355,22118
AFRO,2020-09-02,1062511,22286
AFRO,2020-09-03,1067675,22460
AFRO,2020-09-04,1072847,22640
AFRO,2020-09-05,1078022,22828
AFRO,2020-09-06,1083204,23023
AFRO,2020-09-07,1087674,23141
AFRO,2020-09-08,1092153,23260
AFRO,2020-09-09,1096645,23383
AFRO,2020-09-10,1101141,23512
AFRO,2020-09-11,1105645,23645
AFRO,2020-09-12,1110152,23783
AFRO,2020-09-13,1114662,23932
AFRO,2020-09-14,1118775,24038
AFRO,2020-09-15,1122896,24148
AFRO,2020-09-16,1127022,24262
AFRO,2020-09-17,1131157,24382
AFRO,2020-09-18,1135299,24503
AFRO,2020-09-19,1139447,24627
AFRO,2020-09-20,1143601,24758
AFRO,2020-09-21,1147272,24850
AFRO,2020-09-22,1150948,24945
AFRO,2020-09-23,1154629,25042
AFRO,2020-09-24,1158319,25142
AFRO,2020-09-25,1162016,25248
AFRO,2020-09-26,1165718,25361
AFRO,2020-09-27,1169430,25477
AFRO,2020-09-28,1173329,25583
AFRO,2020-09-29,1177234,25689
AFRO,2020-09-30,1181147,25797
AFRO,2020-10-01,1185068,25912
AFRO,2020-10-02,1188996,26032
AFRO,2020-10-03,1192932,26155
AFRO,2020-10-04,1196872,26287
AFRO,2020-10-05,1200957,26425
AFRO,2020-10-06,1205048,26566
AFRO,2020-10-07,1209143,26712
AFRO,2020-10-08,1213243,26860
AFRO,2020-10-09,1217348,27014
AFRO,2020-10-10,1221466,27178
AFRO,2020-10-11,1225591,27347
AFRO,2020-10-12,1229840,27479
AFRO,2020-10-13,1234091,27613
AFRO,2020-10-14,1238350,27748
AFRO,2020-10-15,1242617,27887
AFRO,2020-10-16,1246893,28033
AFRO,2020-10-17,1251172,28185
AFRO,2020-10-18,1255460,28346
AFRO,2020-10-19,1259927,28450
AFRO,2020-10-20,1264400,28557
AFRO,2020-10-21,1268878,28666
AFRO,2020-10-22,1273361,28779
AFRO,2020-10-23,1277852,28893
AFRO,2020-10-24,1282350,29013
AFRO,2020-10-25,1286851,29143
AFRO,2020-10-26,1291452,29242
AFRO,2020-10-27,1296062,29343
AFRO,2020-10-28,1300679,29445
AFRO,2020-10-29,1305299,29551
AFRO,2020-10-30,1309925,29664
AFRO,2020-10-31,1314556,29782
AFRO,2020-11-01,1319194,29908
AFRO,2020-11-02,1324202,30002
AFRO,2020-11-03,1329219,30099
AFRO,2020-11-04,1334248,30200
AFRO,2020-11-05,1339283,30301
AFRO,2020-11-06,1344324,30405
AFRO,2020-11-07,1349366,30513
AFRO,2020-11-08,1354414,30630
AFRO,2020-11-09,1360018,30741
AFRO,2020-11-10,1365624,30853
AFRO,2020-11-11,1371238,30967
AFRO,2020-11-12,1376856,31088
AFRO,2020-11-13,1382482,31211
AFRO,2020-11-14,1388114,31343
AFRO,2020-11-15,1393755,31482
AFRO,2020-11-16,1400379,31628
AFRO,2020-11-17,1407008,31776
AFRO,2020-11-18,1413642,31924
AFRO,2020-11-19,1420278,32080
AFRO,2020-11-20,1426922,32238
AFRO,2020-11-21,1433578,32401
AFRO,2020-11-22,1440241,32574
AFRO,2020-11-23,1447103,32698
AFRO,2020-11-24,1453968,32827
AFRO,2020-11-25,1460839,32957
AFRO,2020-11-26,1467715,33088
AFRO,2020-11-27,1474595,33220
AFRO,2020-11-28,1481488,33357
AFRO,2020-11-29,1488389,33501
AFRO,2020-11-30,1496426,33645
AFRO,2020-12-01,1504471,33790
AFRO,2020-12-02,1512524,33939
AFRO,2020-12-03,1520586,34091
AFRO,2020-12-04,1528651,34246
AFRO,2020-12-05,1536721,34403
AFRO,2020-12-06,1544795,34574
AFRO,2020-12-07,1556376,34775
AFRO,2020-12-08,1567961,34979
AFRO,2020-12-09,1579555,35187
AFRO,2020-12-10,1591152,35398
AFRO,2020-12-11,1602756,35618
AFRO,2020-12-12,1614365,35844
AFRO,2020-12-13,1625981,36076
AFRO,2020-12-14,1639266,36357
AFRO,2020-12-15,1652553,36642
AFRO,2020-12-16,1665845,36929
AFRO,2020-12-17,1679144,37218
AFRO,2020-12-18,1692449,37512
AFRO,2020-12-19,1705762,37809
AFRO,2020-12-20,1719085,38110
AFRO,2020-12-21,1737194,38510
AFRO,2020-12-22,1755310,38914
AFRO,2020-12-23,1773430,39320
AFRO,2020-12-24,1791556,39730
AFRO,2020-12-25,1809688,40143
AFRO,2020-12-26,1827827,40563
AFRO,2020-12-27,1845975,40991
AFRO,2020-12-28,1863390,41411
AFRO,2020-12-29,1880809,41834
AFRO,2020-12-30,1898238,42263
AFRO,2020-12-31,1915677,42694
AFRO,2021-01-01,1933124,43125
AFRO,2021-01-02,1950575,43560
AFRO,2021-01-03,1968029,44005
AFRO,2021-01-04,1994864,44614
AFRO,2021-01-05,2021703,45227
AFRO,2021-01-06,2048548,45845
AFRO,2021-01-07,2075401,46465
AFRO,2021-01-08,2102264,47092
AFRO,2021-01-09,2129134,47724
AFRO,2021-01-10,2156009,48362
AFRO,2021-01-11,2179677,49049
AFRO,2021-01-12,2203355,49743
AFRO,2021-01-13,2227035,50438
AFRO,2021-01-14,2250719,51137
AFRO,2021-01-15,2274412,51838
AFRO,2021-01-16,2298112,52545
AFRO,2021-01-17,2321818,53262
AFRO,2021-01-18,2342420,53966
AFRO,2021-01-19,2363034,54675
AFRO,2021-01-20,2383653,55389
AFRO,2021-01-21,2404281,56108
AFRO,2021-01-22,2424912,56832
AFRO,2021-01-23,2445545,57560
AFRO,2021-01-24,2466186,58297
AFRO,2021-01-25,2481438,58972
AFRO,2021-01-26,2496697,59649
AFRO,2021-01-27,2511962,60333
AFRO,2021-01-28,2527234,61021
AFRO,2021-01-29,2542513,61713
AFRO,2021-01-30,2557799,62414
AFRO,2021-01-31,2573089,63122
AFRO,2021-02-01,2583573,63504
AFRO,2021-02-02,2594066,63888
AFRO,2021-02-03,2604565,64272
AFRO,2021-02-04,2615069,64664
AFRO,2021-02-05,2625585,65062
AFRO,2021-02-06,2636106,65469
AFRO,2021-02-07,2646631,65888
AFRO,2021-02-08,2655672,66230
AFRO,2021-02-09,2664722,66573
AFRO,2021-02-10,2673777,66923
AFRO,2021-02-11,2682834,67284
AFRO,2021-02-12,2691899,67649
AFRO,2021-02-13,2700970,68016
AFRO,2021-02-14,2710049,68392
AFRO,2021-02-15,2719298,68679
AFRO,2021-02-16,2728554,68969
AFRO,2021-02-17,2737815,69266
AFRO,2021-02-18,2747083,69567
AFRO,2021-02-19,2756358,69873
AFRO,2021-02-20,2765640,70184
AFRO,2021-02-21,2774930,70504
AFRO,2021-02-22,2781427,70701
AFRO,2021-02-23,2787932,70903
AFRO,2021-02-24,2794442,71109
AFRO,2021-02-25,2800957,71317
AFRO,2021-02-26,2807476,71531
AFRO,2021-02-27,2814001,71750
AFRO,2021-02-28,2820534,71979
AFRO,2021-03-01,2828289,72156
AFRO,2021-03-02,2836050,72340
AFRO,2021-03-03,2843817,72528
AFRO,2021-03-04,2851592,72722
AFRO,2021-03-05,2859375,72922
AFRO,2021-03-06,2867166,73127
AFRO,2021-03-07,2874962,73338
AFRO,2021-03-08,2881847,73508
AFRO,2021-03-09,2888735,73680
AFRO,2021-03-10,2895629,73858
AFRO,2021-03-11,2902533,74042
AFRO,2021-03-12,2909444,74229
AFRO,2021-03-13,2916364,74424
AFRO,2021-03-14,2923291,74624
AFRO,2021-03-15,2930688,74810
AFRO,2021-03-16,2938090,74999
AFRO,2021-03-17,2945500,75189
AFRO,2021-03-18,2952919,75384
AFRO,2021-03-19,2960345,75590
AFRO,2021-03-20,2967778,75801
AFRO,2021-03-21,2975216,76018
AFRO,2021-03-22,2983538,76181
AFRO,2021-03-23,2991863,76351
AFRO,2021-03-24,3000193,76524
AFRO,2021-03-25,3008529,76704
AFRO,2021-03-26,3016874,76889
AFRO,2021-03-27,3025227,77080
AFRO,2021-03-28,3033589,77278
AFRO,2021-03-29,3041468,77416
AFRO,2021-03-30,3049352,77557
AFRO,2021-03-31,3057243,77705
AFRO,2021-04-01,3065139,77857
AFRO,2021-04-02,3073047,78016
AFRO,2021-04-03,3080958,78184
AFRO,2021-04-04,3088874,78359
AFRO,2021-04-05,3096237,78500
AFRO,2021-04-06,3103608,78645
AFRO,2021-04-07,3110986,78793
AFRO,2021-04-08,3118369,78945
AFRO,2021-04-09,3125757,79098
AFRO,2021-04-10,3133152,79264
AFRO,2021-04-11,3140556,79439
AFRO,2021-04-12,3148121,79584
AFRO,2021-04-13,3155692,79730
AFRO,2021-04-14,3163274,79879
AFRO,2021-04-15,3170861,80034
AFRO,2021-04-16,3178450,80194
AFRO,2021-04-17,3186046,80362
AFRO,2021-04-18,3193650,80538
AFRO,2021-04-19,3200432,80685
AFRO,2021-04-20,3207217,80839
AFRO,2021-04-21,3214007,80996
AFRO,2021-04-22,3220804,81155
AFRO,2021-04-23,3227611,81317
AFRO,2021-04-24,3234428,81488
AFRO,2021-04-25,3241253,81667
AFRO,2021-04-26,3246846,81794
AFRO,2021-04-27,3252444,81923
AFRO,2021-04-28,3258049,82056
AFRO,2021-04-29,3263661,82192
AFRO,2021-04-30,3269280,82332
AFRO,2021-05-01,3274908,82478
AFRO,2021-05-02,3280541,82637
AFRO,2021-05-03,3286346,82766
AFRO,2021-05-04,3292158,82898
AFRO,2021-05-05,3297977,83036
AFRO,2021-05-06,3303801,83183
AFRO,2021-05-07,3309629,83334
AFRO,2021-05-08,3315461,83488
AFRO,2021-05-09,3321298,83652
AFRO,2021-05-10,3327447,83780
AFRO,2021-05-11,3333602,83912
AFRO,2021-05-12,3339764,84044
AFRO,2021-05-13,3345931,84181
AFRO,2021-05-14,3352106,84324
AFRO,2021-05-15,3358285,84472
AFRO,2021-05-16,3364471,84628
AFRO,2021-05-17,3370903,84773
AFRO,2021-05-18,3377341,84920
AFRO,2021-05-19,3383781,85071
AFRO,2021-05-20,3390229,85226
AFRO,2021-05-21,3396686,85385
AFRO,2021-05-22,3403150,85550
AFRO,2021-05-23,3409621,85723
AFRO,2021-05-24,3417076,85875
AFRO,2021-05-25,3424536,86029
AFRO,2021-05-26,3432002,86189
AFRO,2021-05-27,3439474,86351
AFRO,2021-05-28,3446954,86520
AFRO,2021-05-29,3454443,86694
AFRO,2021-05-30,3461939,86876
AFRO,2021-05-31,3471981,87029
AFRO,2021-06-01,3482032,87182
AFRO,2021-06-02,3492092,87339
AFRO,2021-06-03,3502155,87500
AFRO,2021-06-04,3512224,87664
AFRO,2021-06-05,3522298,87840
AFRO,2021-06-06,3532380,88024
AFRO,2021-06-07,3546247,88217
AFRO,2021-06-08,3560121,88414
AFRO,2021-06-09,3574002,88615
AFRO,2021-06-10,3587891,88821
AFRO,2021-06-11,3601785,89032
AFRO,2021-06-12,3615684,89250
AFRO,2021-06-13,3629586,89473
AFRO,2021-06-14,3649880,89747
AFRO,2021-06-15,3670178,90026
AFRO,2021-06-16,3690480,90311
AFRO,2021-06-17,3710791,90600
AFRO,2021-06-18,3731110,90893
AFRO,2021-06-19,3751438,91193
AFRO,2021-06-20,3771769,91501
AFRO,2021-06-21,3797292,91896
AFRO,2021-06-22,3822820,92296
AFRO,2021-06-23,3848356,92698
AFRO,2021-06-24,3873900,93105
AFRO,2021-06-25,3899449,93517
AFRO,2021-06-26,3925003,93933
AFRO,2021-06-27,3950566,94359
AFRO,2021-06-28,3979501,94910
AFRO,2021-06-29,4008442,95463
AFRO,2021-06-30,4037388,96022
AFRO,2021-07-01,4066340,96587
AFRO,2021-07-02,4095300,97158
AFRO,2021-07-03,4124264,97735
AFRO,2021-07-04,4153235,98322
AFRO,2021-07-05,4183614,98934
AFRO,2021-07-06,4214000,99555
AFRO,2021-07-07,4244391,100180
AFRO,2021-07-08,4274787,100809
AFRO,2021-07-09,4305187,101441
AFRO,2021-07-10,4335598,102076
AFRO,2021-07-11,4366015,102722
AFRO,2021-07-12,4394547,103357
AFRO,2021-07-13,4423088,103998
AFRO,2021-07-14,4451636,104645
AFRO,2021-07-15,4480187,105300
AFRO,2021-07-16,4508744,105962
AFRO,2021-07-17,4537306,106628
AFRO,2021-07-18,4565874,107302
AFRO,2021-07-19,4591589,108048
AFRO,2021-07-20,4617306,108798
AFRO,2021-07-21,4643028,109553
AFRO,2021-07-22,4668758,110314
AFRO,2021-07-23,4694497,111083
AFRO,2021-07-24,4720246,111855
AFRO,2021-07-25,4746001,112631
AFRO,2021-07-26,4771405,113287
AFRO,2021-07-27,4796819,113948
AFRO,2021-07-28,4822238,114613
AFRO,2021-07-29,4847661,115284
AFRO,2021-07-30,4873092,115957
AFRO,2021-07-31,4898527,116638
AFRO,2021-08-01,4923967,117328
AFRO,2021-08-02,4951187,117998
AFRO,2021-08-03,4978412,118674
AFRO,2021-08-04,5005646,119351
AFRO,2021-08-05,5032886,120032
AFRO,2021-08-06,5060133,120718
AFRO,2021-08-07,5087389,121409
AFRO,2021-08-08,5114650,122113
AFRO,2021-08-09,5136613,122716
AFRO,2021-08-10,5158582,123325
AFRO,2021-08-11,5180556,123936
AFRO,2021-08-12,5202535,124553
AFRO,2021-08-13,5224518,125177
AFRO,2021-08-14,5246512,125805
AFRO,2021-08-15,5268511,126437
AFRO,2021-08-16,5295017,126993
AFRO,2021-08-17,5321532,127553
AFRO,2021-08-18,5348054,128117
AFRO,2021-08-19,5374581,128683
AFRO,2021-08-20,5401113,129258
AFRO,2021-08-21,5427651,129835
AFRO,2021-08-22,5454194,130417
AFRO,2021-08-23,5473408,130934
AFRO,2021-08-24,5492629,131458
AFRO,2021-08-25,5511859,131986
AFRO,2021-08-26,5531095,132520
AFRO,2021-08-27,5550337,133061
AFRO,2021-08-28,5569586,133606
AFRO,2021-08-29,5588839,134155
AFRO,2021-08-30,5605042,134592
AFRO,2021-08-31,5621252,135030
AFRO,2021-09-01,5637467,135473
AFRO,2021-09-02,5653689,135921
AFRO,2021-09-03,5669915,136374
AFRO,2021-09-04,5686145,136830
AFRO,2021-09-05,5702387,137293
AFRO,2021-09-06,5714443,137642
AFRO,2021-09-07,5726507,137993
AFRO,2021-09-08,5738577,138346
AFRO,2021-09-09,5750654,138705
AFRO,2021-09-10,5762735,139070
AFRO,2021-09-11,5774822,139443
AFRO,2021-09-12,5786915,139818
AFRO,2021-09-13,5797614,140119
AFRO,2021-09-14,5808322,140423
AFRO,2021-09-15,5819041,140734
AFRO,2021-09-16,5829766,141055
AFRO,2021-09-17,5840495,141379
AFRO,2021-09-18,5851227,141708
AFRO,2021-09-19,5861963,142042
AFRO,2021-09-20,5871108,142389
AFRO,2021-09-21,5880259,142742
AFRO,2021-09-22,5889419,143099
AFRO,2021-09-23,5898586,143460
AFRO,2021-09-24,5907760,143828
AFRO,2021-09-25,5916938,144205
AFRO,2021-09-26,5926123,144589
AFRO,2021-09-27,5933562,144836
AFRO,2021-09-28,5941006,145088
AFRO,2021-09-29,5948458,145346
AFRO,2021-09-30,5955917,145606
AFRO,2021-10-01,5963383,145875
AFRO,2021-10-02,5970852,146154
AFRO,2021-10-03,5978329,146438
AFRO,2021-10-04,5982926,146595
AFRO,2021-10-05,5987534,146757
AFRO,2021-10-06,5992145,146924
AFRO,2021-10-07,5996765,147097
AFRO,2021-10-08,6001392,147277
AFRO,2021-10-09,6006031,147462
AFRO,2021-10-10,6010672,147653
AMRO,2020-01-19,1,0
AMRO,2020-01-20,1,0
AMRO,2020-01-21,1,0
AMRO,2020-01-22,2,0
AMRO,2020-01-23,3,0
AMRO,2020-01-24,4,0
AMRO,2020-01-25,5,0
AMRO,2020-01-26,7,0
AMRO,2020-01-27,7,0
AMRO,2020-01-28,8,0
AMRO,2020-01-29,9,0
AMRO,2020-01-30,10,0
AMRO,2020-01-31,12,0
AMRO,2020-02-01,14,0
AMRO,2020-02-02,17,0
AMRO,2020-02-03,17,0
AMRO,2020-02-04,17,0
AMRO,2020-02-05,17,0
AMRO,2020-02-06,17,0
AMRO,2020-02-07,18,0
AMRO,2020-02-08,19,0
AMRO,2020-02-09,21,0
AMRO,2020-02-10,21,0
AMRO,2020-02-11,21,0
AMRO,2020-02-12,21,0
AMRO,2020-02-13,21,0
AMRO,2020-02-14,22,0
AMRO,2020-02-15,23,0
AMRO,2020-02-16,26,0
AMRO,2020-02-17,28,0
AMRO,2020-02-18,31,0
AMRO,2020-02-19,34,0
AMRO,2020-02-20,37,0
AMRO,2020-02-21,40,0
AMRO,2020-02-22,43,0
AMRO,2020-02-23,48,0
AMRO,2020-02-24,58,0
AMRO,2020-02-25,69,0
AMRO,2020-02-26,81,0
AMRO,2020-02-27,94,0
AMRO,2020-02-28,107,0
AMRO,2020-02-29,121,1
AMRO,2020-03-01,137,2
AMRO,2020-03-02,214,4
AMRO,2020-03-03,291,6
AMRO,2020-03-04,368,9
AMRO,2020-03-05,445,12
AMRO,2020-03-06,524,15
AMRO,2020-03-07,604,18
AMRO,2020-03-08,720,22
AMRO,2020-03-09,1301,28
AMRO,2020-03-10,1883,35
AMRO,2020-03-11,2465,42
AMRO,2020-03-12,3048,49
AMRO,2020-03-13,3631,56
AMRO,2020-03-14,4219,64
AMRO,2020-03-15,4955,77
AMRO,2020-03-16,10291,145
AMRO,2020-03-17,15628,213
AMRO,2020-03-18,20966,283
AMRO,2020-03-19,26308,355
AMRO,2020-03-20,31654,429
AMRO,2020-03-21,37004,508
AMRO,2020-03-22,42461,591
AMRO,2020-03-23,60008,931
AMRO,2020-03-24,77563,1274
AMRO,2020-03-25,95122,1617
AMRO,2020-03-26,112684,1962
AMRO,2020-03-27,130252,2310
AMRO,2020-03-28,147826,2662
AMRO,2020-03-29,165942,3043
AMRO,2020-03-30,197797,4229
AMRO,2020-03-31,229659,5416
AMRO,2020-04-01,261526,6609
AMRO,2020-04-02,293396,7807
AMRO,2020-04-03,325274,9009
AMRO,2020-04-04,357155,10217
AMRO,2020-04-05,389052,11432
AMRO,2020-04-06,426316,13558
AMRO,2020-04-07,463584,15686
AMRO,2020-04-08,500861,17816
AMRO,2020-04-09,538143,19952
AMRO,2020-04-10,575429,22095
AMRO,2020-04-11,612725,24244
AMRO,2020-04-12,650027,26399
AMRO,2020-04-13,686326,29616
AMRO,2020-04-14,722630,32834
AMRO,2020-04-15,758940,36054
AMRO,2020-04-16,795252,39278
AMRO,2020-04-17,831572,42503
AMRO,2020-04-18,867900,45736
AMRO,2020-04-19,904233,48979
AMRO,2020-04-20,945085,51806
AMRO,2020-04-21,985941,54635
AMRO,2020-04-22,1026800,57466
AMRO,2020-04-23,1067665,60300
AMRO,2020-04-24,1108534,63139
AMRO,2020-04-25,1149414,65982
AMRO,2020-04-26,1190301,68835
AMRO,2020-04-27,1232503,71911
AMRO,2020-04-28,1274709,74991
AMRO,2020-04-29,1316916,78073
AMRO,2020-04-30,1359129,81157
AMRO,2020-05-01,1401348,84243
AMRO,2020-05-02,1443572,87336
AMRO,2020-05-03,1485802,90436
AMRO,2020-05-04,1528558,93682
AMRO,2020-05-05,1571318,96930
AMRO,2020-05-06,1614083,100181
AMRO,2020-05-07,1656851,103433
AMRO,2020-05-08,1699623,106690
AMRO,2020-05-09,1742399,109953
AMRO,2020-05-10,1785183,113218
AMRO,2020-05-11,1830898,116403
AMRO,2020-05-12,1876618,119591
AMRO,2020-05-13,1922341,122783
AMRO,2020-05-14,1968070,125978
AMRO,2020-05-15,2013802,129177
AMRO,2020-05-16,2059540,132381
AMRO,2020-05-17,2105285,135588
AMRO,2020-05-18,2160556,138798
AMRO,2020-05-19,2215831,142009
AMRO,2020-05-20,2271109,145223
AMRO,2020-05-21,2326395,148439
AMRO,2020-05-22,2381684,151660
AMRO,2020-05-23,2436977,154887
AMRO,2020-05-24,2492278,158115
AMRO,2020-05-25,2554724,161243
AMRO,2020-05-26,2617173,164372
AMRO,2020-05-27,2679626,167503
AMRO,2020-05-28,2742089,170638
AMRO,2020-05-29,2804554,173776
AMRO,2020-05-30,2867023,176920
AMRO,2020-05-31,2929498,180067
AMRO,2020-06-01,2996080,183488
AMRO,2020-06-02,3062667,186912
AMRO,2020-06-03,3129259,190338
AMRO,2020-06-04,3195854,193768
AMRO,2020-06-05,3262451,197199
AMRO,2020-06-06,3329053,200632
AMRO,2020-06-07,3395666,204073
AMRO,2020-06-08,3464722,207289
AMRO,2020-06-09,3533782,210508
AMRO,2020-06-10,3602851,213731
AMRO,2020-06-11,3671923,216954
AMRO,2020-06-12,3740999,220182
AMRO,2020-06-13,3810081,223417
AMRO,2020-06-14,3879167,226655
AMRO,2020-06-15,3964329,229994
AMRO,2020-06-16,4049494,233333
AMRO,2020-06-17,4134662,236676
AMRO,2020-06-18,4219832,240020
AMRO,2020-06-19,4305008,243367
AMRO,2020-06-20,4390190,246719
AMRO,2020-06-21,4475383,250079
AMRO,2020-06-22,4574972,253589
AMRO,2020-06-23,4674567,257099
AMRO,2020-06-24,4774165,260613
AMRO,2020-06-25,4873767,264129
AMRO,2020-06-26,4973374,267652
AMRO,2020-06-27,5072986,271178
AMRO,2020-06-28,5172601,274710
AMRO,2020-06-29,5284050,277964
AMRO,2020-06-30,5395507,281222
AMRO,2020-07-01,5506968,284482
AMRO,2020-07-02,5618434,287745
AMRO,2020-07-03,5729909,291012
AMRO,2020-07-04,5841388,294282
AMRO,2020-07-05,5952874,297557
