who_region_code,date,cases,deaths
EURO,2020-08-01,1319278,128757
EURO,2020-08-02,1328462,128879
EURO,2020-08-03,1340190,128993
EURO,2020-08-04,1351920,129114
EURO,2020-08-05,1363657,129239
EURO,2020-08-06,1375402,129367
EURO,2020-08-07,1387150,129496
EURO,2020-08-08,1398900,129626
EURO,2020-08-09,1410653,129762
EURO,2020-08-10,1425400,129898
EURO,2020-08-11,1440154,130035
EURO,2020-08-12,1454914,130174
EURO,2020-08-13,1469677,130314
EURO,2020-08-14,1484444,130459
EURO,2020-08-15,1499213,130607
EURO,2020-08-16,1513984,130762
EURO,2020-08-17,1532521,130912
EURO,2020-08-18,1551061,131066
EURO,2020-08-19,1569607,131222
EURO,2020-08-20,1588159,131379
EURO,2020-08-21,1606716,131539
EURO,2020-08-22,1625276,131704
EURO,2020-08-23,1643840,131877
EURO,2020-08-24,1665882,132033
EURO,2020-08-25,1687931,132191
EURO,2020-08-26,1709983,132350
EURO,2020-08-27,1732040,132513
EURO,2020-08-28,1754103,132678
EURO,2020-08-29,1776170,132846
EURO,2020-08-30,1798238,133023
EURO,2020-08-31,1823681,133213
EURO,2020-09-01,1849131,133404
EURO,2020-09-02,1874582,133597
EURO,2020-09-03,1900039,133794
EURO,2020-09-04,1925498,133999
EURO,2020-09-05,1950962,134206
EURO,2020-09-06,1976430,134418
EURO,2020-09-07,2007474,134651
EURO,2020-09-08,2038526,134888
EURO,2020-09-09,2069580,135129
EURO,2020-09-10,2100642,135374
EURO,2020-09-11,2131707,135622
EURO,2020-09-12,2162774,135871
EURO,2020-09-13,2193844,136126
EURO,2020-09-14,2231436,136438
EURO,2020-09-15,2269032,136753
EURO,2020-09-16,2306629,137071
EURO,2020-09-17,2344229,137393
EURO,2020-09-18,2381832,137718
EURO,2020-09-19,2419443,138049
EURO,2020-09-20,2457060,138383
EURO,2020-09-21,2496113,138756
EURO,2020-09-22,2535170,139134
EURO,2020-09-23,2574231,139516
EURO,2020-09-24,2613299,139904
EURO,2020-09-25,2652371,140298
EURO,2020-09-26,2691447,140693
EURO,2020-09-27,2730526,141090
EURO,2020-09-28,2774778,141526
EURO,2020-09-29,2819035,141964
EURO,2020-09-30,2863295,142408
EURO,2020-10-01,2907559,142852
EURO,2020-10-02,2951828,143303
EURO,2020-10-03,2996103,143759
EURO,2020-10-04,3040382,144221
EURO,2020-10-05,3108983,144806
EURO,2020-10-06,3177587,145393
EURO,2020-10-07,3246192,145980
EURO,2020-10-08,3314799,146573
EURO,2020-10-09,3383414,147169
EURO,2020-10-10,3452034,147769
EURO,2020-10-11,3520663,148378
EURO,2020-10-12,3623812,149223
EURO,2020-10-13,3726968,150073
EURO,2020-10-14,3830129,150925
EURO,2020-10-15,3933292,151780
EURO,2020-10-16,4036460,152641
EURO,2020-10-17,4139632,153507
EURO,2020-10-18,4242809,154374
EURO,2020-10-19,4401148,155767
EURO,2020-10-20,4559490,157167
EURO,2020-10-21,4717837,158570
EURO,2020-10-22,4876185,159976
EURO,2020-10-23,5034539,161384
EURO,2020-10-24,5192896,162797
EURO,2020-10-25,5351257,164215
EURO,2020-10-26,5550337,166473
EURO,2020-10-27,5749422,168737
EURO,2020-10-28,5948511,171005
EURO,2020-10-29,6147603,173277
EURO,2020-10-30,6346698,175553
EURO,2020-10-31,6545799,177836
EURO,2020-11-01,6744905,180120
EURO,2020-11-02,6949896,183287
EURO,2020-11-03,7154894,186458
EURO,2020-11-04,7359894,189631
EURO,2020-11-05,7564899,192807
EURO,2020-11-06,7769906,195990
EURO,2020-11-07,7974917,199178
EURO,2020-11-08,8179935,202372
EURO,2020-11-09,8359151,206067
EURO,2020-11-10,8538371,209769
EURO,2020-11-11,8717593,213474
EURO,2020-11-12,8896820,217185
EURO,2020-11-13,9076052,220899
EURO,2020-11-14,9255289,224616
EURO,2020-11-15,9434532,228336
EURO,2020-11-16,9589808,232363
EURO,2020-11-17,9745087,236392
EURO,2020-11-18,9900372,240425
EURO,2020-11-19,10055661,244463
EURO,2020-11-20,10210956,248508
EURO,2020-11-21,10366256,252556
EURO,2020-11-22,10521559,256611
EURO,2020-11-23,10650008,260584
EURO,2020-11-24,10778460,264560
EURO,2020-11-25,10906916,268542
EURO,2020-11-26,11035373,272531
EURO,2020-11-27,11163832,276523
EURO,2020-11-28,11292296,280519
EURO,2020-11-29,11420768,284516
EURO,2020-11-30,11538697,288390
EURO,2020-12-01,11656630,292265
EURO,2020-12-02,11774571,296144
EURO,2020-12-03,11892512,300026
EURO,2020-12-04,12010456,303912
EURO,2020-12-05,12128404,307801
EURO,2020-12-06,12246361,311694
EURO,2020-12-07,12371362,315583
EURO,2020-12-08,12496366,319475
EURO,2020-12-09,12621374,323371
EURO,2020-12-10,12746389,327271
EURO,2020-12-11,12871408,331175
EURO,2020-12-12,12996430,335085
EURO,2020-12-13,13121456,338998
EURO,2020-12-14,13256305,342809
EURO,2020-12-15,13391156,346624
EURO,2020-12-16,13526011,350439
EURO,2020-12-17,13660873,354261
EURO,2020-12-18,13795738,358086
EURO,2020-12-19,13930605,361914
EURO,2020-12-20,14065479,365749
EURO,2020-12-21,14178366,369084
EURO,2020-12-22,14291258,372423
EURO,2020-12-23,14404156,375767
EURO,2020-12-24,14517058,379118
EURO,2020-12-25,14629964,382473
EURO,2020-12-26,14742877,385831
EURO,2020-12-27,14855791,389193
EURO,2020-12-28,14984606,392529
EURO,2020-12-29,15113428,395871
EURO,2020-12-30,15242253,399220
EURO,2020-12-31,15371080,402574
EURO,2021-01-01,15499909,405933
EURO,2021-01-02,15628744,409293
EURO,2021-01-03,15757584,412658
EURO,2021-01-04,15914201,416120
EURO,2021-01-05,16070825,419586
EURO,2021-01-06,16227452,423059
EURO,2021-01-07,16384083,426534
EURO,2021-01-08,16540717,430012
EURO,2021-01-09,16697353,433492
EURO,2021-01-10,16853995,436975
EURO,2021-01-11,16992916,440447
EURO,2021-01-12,17131840,443924
EURO,2021-01-13,17270769,447404
EURO,2021-01-14,17409699,450887
EURO,2021-01-15,17548635,454375
EURO,2021-01-16,17687574,457869
EURO,2021-01-17,17826518,461368
EURO,2021-01-18,17961187,464829
EURO,2021-01-19,18095864,468297
EURO,2021-01-20,18230544,471769
EURO,2021-01-21,18365227,475246
EURO,2021-01-22,18499915,478724
EURO,2021-01-23,18634606,482209
EURO,2021-01-24,18769299,485698
EURO,2021-01-25,18891783,488898
EURO,2021-01-26,19014272,492102
EURO,2021-01-27,19136765,495312
EURO,2021-01-28,19259261,498525
EURO,2021-01-29,19381760,501742
EURO,2021-01-30,19504267,504960
EURO,2021-01-31,19626777,508183
EURO,2021-02-01,19731474,511035
EURO,2021-02-02,19836176,513888
EURO,2021-02-03,19940885,516745
EURO,2021-02-04,20045599,519605
EURO,2021-02-05,20150318,522474
EURO,2021-02-06,20255039,525345
EURO,2021-02-07,20359764,528218
EURO,2021-02-08,20449273,530618
EURO,2021-02-09,20538785,533022
EURO,2021-02-10,20628302,535429
EURO,2021-02-11,20717826,537839
EURO,2021-02-12,20807354,540253
EURO,2021-02-13,20896886,542669
EURO,2021-02-14,20986423,545095
EURO,2021-02-15,21079771,547164
EURO,2021-02-16,21173121,549237
EURO,2021-02-17,21266475,551313
EURO,2021-02-18,21359836,553396
EURO,2021-02-19,21453201,555482
EURO,2021-02-20,21546569,557570
EURO,2021-02-21,21639941,559663
EURO,2021-02-22,21747510,561620
EURO,2021-02-23,21855081,563583
EURO,2021-02-24,21962659,565550
EURO,2021-02-25,22070241,567521
EURO,2021-02-26,22177830,569495
EURO,2021-02-27,22285423,571473
EURO,2021-02-28,22393017,573454
EURO,2021-03-01,22508749,575382
EURO,2021-03-02,22624485,577319
EURO,2021-03-03,22740223,579259
EURO,2021-03-04,22855964,581199
EURO,2021-03-05,22971708,583147
EURO,2021-03-06,23087457,585097
EURO,2021-03-07,23203213,587054
EURO,2021-03-08,23334061,589107
EURO,2021-03-09,23464914,591162
EURO,2021-03-10,23595772,593221
EURO,2021-03-11,23726635,595287
EURO,2021-03-12,23857502,597356
EURO,2021-03-13,23988372,599431
EURO,2021-03-14,24119247,601508
EURO,2021-03-15,24266818,603699
EURO,2021-03-16,24414393,605895
EURO,2021-03-17,24561973,608092
EURO,2021-03-18,24709559,610292
EURO,2021-03-19,24857149,612500
EURO,2021-03-20,25004743,614710
EURO,2021-03-21,25152341,616924
EURO,2021-03-22,25320068,619256
EURO,2021-03-23,25487801,621594
EURO,2021-03-24,25655539,623936
EURO,2021-03-25,25823281,626285
EURO,2021-03-26,25991029,628636
EURO,2021-03-27,26158780,630987
EURO,2021-03-28,26326534,633343
EURO,2021-03-29,26482163,635811
EURO,2021-03-30,26637799,638284
EURO,2021-03-31,26793439,640761
EURO,2021-04-01,26949082,643244
EURO,2021-04-02,27104732,645732
EURO,2021-04-03,27260386,648224
EURO,2021-04-04,27416043,650717
EURO,2021-04-05,27553447,653164
EURO,2021-04-06,27690858,655618
EURO,2021-04-07,27828272,658074
EURO,2021-04-08,27965688,660532
EURO,2021-04-09,28103107,662994
EURO,2021-04-10,28240530,665461
EURO,2021-04-11,28377962,667929
EURO,2021-04-12,28509901,670219
EURO,2021-04-13,28641844,672510
EURO,2021-04-14,28773791,674804
EURO,2021-04-15,28905741,677102
EURO,2021-04-16,29037695,679408
EURO,2021-04-17,29169656,681716
EURO,2021-04-18,29301622,684030
EURO,2021-04-19,29419193,686133
EURO,2021-04-20,29536771,688242
EURO,2021-04-21,29654350,690356
EURO,2021-04-22,29771933,692472
EURO,2021-04-23,29889520,694590
EURO,2021-04-24,30007113,696711
EURO,2021-04-25,30124709,698835
EURO,2021-04-26,30222707,700592
EURO,2021-04-27,30320707,702352
EURO,2021-04-28,30418712,704120
EURO,2021-04-29,30516723,705894
EURO,2021-04-30,30614739,707672
EURO,2021-05-01,30712757,709453
EURO,2021-05-02,30810781,711237
EURO,2021-05-03,30891017,712642
EURO,2021-05-04,30971257,714049
EURO,2021-05-05,31051499,715458
EURO,2021-05-06,31131745,716871
EURO,2021-05-07,31211995,718291
EURO,2021-05-08,31292248,719714
EURO,2021-05-09,31372508,721140
EURO,2021-05-10,31432928,722226
EURO,2021-05-11,31493353,723315
EURO,2021-05-12,31553782,724408
EURO,2021-05-13,31614213,725506
EURO,2021-05-14,31674648,726609
EURO,2021-05-15,31735091,727715
EURO,2021-05-16,31795539,728824
EURO,2021-05-17,31844656,729625
EURO,2021-05-18,31893776,730431
EURO,2021-05-19,31942898,731238
EURO,2021-05-20,31992021,732050
EURO,2021-05-21,32041150,732866
EURO,2021-05-22,32090283,733685
EURO,2021-05-23,32139425,734509
EURO,2021-05-24,32174740,735079
EURO,2021-05-25,32210057,735651
EURO,2021-05-26,32245377,736228
EURO,2021-05-27,32280704,736807
EURO,2021-05-28,32316032,737387
EURO,2021-05-29,32351364,737975
EURO,2021-05-30,32386705,738569
EURO,2021-05-31,32414249,738963
EURO,2021-06-01,32441795,739360
EURO,2021-06-02,32469346,739763
EURO,2021-06-03,32496899,740169
EURO,2021-06-04,32524458,740577
EURO,2021-06-05,32552021,740991
EURO,2021-06-06,32579590,741409
EURO,2021-06-07,32598331,741685
EURO,2021-06-08,32617074,741963
EURO,2021-06-09,32635820,742246
EURO,2021-06-10,32654574,742534
EURO,2021-06-11,32673332,742825
EURO,2021-06-12,32692094,743123
EURO,2021-06-13,32710860,743425
EURO,2021-06-14,32724478,743627
EURO,2021-06-15,32738099,743835
EURO,2021-06-16,32751726,744047
EURO,2021-06-17,32765357,744260
EURO,2021-06-18,32778994,744479
EURO,2021-06-19,32792635,744701
EURO,2021-06-20,32806281,744928
EURO,2021-06-21,32818938,745067
EURO,2021-06-22,32831602,745209
EURO,2021-06-23,32844270,745356
EURO,2021-06-24,32856943,745506
EURO,2021-06-25,32869619,745658
EURO,2021-06-26,32882298,745814
EURO,2021-06-27,32894981,745977
EURO,2021-06-28,32917422,746086
EURO,2021-06-29,32939867,746196
EURO,2021-06-30,32962314,746308
EURO,2021-07-01,32984764,746424
EURO,2021-07-02,33007223,746543
EURO,2021-07-03,33029690,746666
EURO,2021-07-04,33052161,746797
EURO,2021-07-05,33094243,746887
EURO,2021-07-06,33136328,746978
EURO,2021-07-07,33178415,747072
EURO,2021-07-08,33220512,747169
EURO,2021-07-09,33262611,747272
EURO,2021-07-10,33304717,747379
EURO,2021-07-11,33346825,747493
EURO,2021-07-12,33406431,747584
EURO,2021-07-13,33466043,747678
EURO,2021-07-14,33525658,747775
EURO,2021-07-15,33585277,747873
EURO,2021-07-16,33644901,747975
EURO,2021-07-17,33704528,748081
EURO,2021-07-18,33764162,748194
EURO,2021-07-19,33833436,748322
EURO,2021-07-20,33902717,748452
EURO,2021-07-21,33972000,748586
EURO,2021-07-22,34041288,748723
EURO,2021-07-23,34110581,748866
EURO,2021-07-24,34179877,749015
EURO,2021-07-25,34249177,749168
EURO,2021-07-26,34318454,749358
EURO,2021-07-27,34387736,749553
EURO,2021-07-28,34457021,749749
EURO,2021-07-29,34526311,749948
EURO,2021-07-30,34595605,750153
EURO,2021-07-31,34664904,750362
EURO,2021-08-01,34734207,750578
EURO,2021-08-02,34799963,750830
EURO,2021-08-03,34865727,751082
EURO,2021-08-04,34931496,751341
EURO,2021-08-05,34997267,751606
EURO,2021-08-06,35063041,751873
EURO,2021-08-07,35128819,752141
EURO,2021-08-08,35194600,752416
EURO,2021-08-09,35261367,752729
EURO,2021-08-10,35328139,753045
EURO,2021-08-11,35394914,753366
EURO,2021-08-12,35461694,753691
EURO,2021-08-13,35528479,754020
EURO,2021-08-14,35595270,754356
EURO,2021-08-15,35662064,754695
EURO,2021-08-16,35727682,755095
EURO,2021-08-17,35793307,755500
EURO,2021-08-18,35858938,755908
EURO,2021-08-19,35924573,756319
EURO,2021-08-20,35990211,756732
EURO,2021-08-21,36055851,757151
EURO,2021-08-22,36121494,757574
EURO,2021-08-23,36185281,758018
EURO,2021-08-24,36249069,758467
EURO,2021-08-25,36312860,758920
EURO,2021-08-26,36376659,759375
EURO,2021-08-27,36440462,759837
EURO,2021-08-28,36504271,760303
EURO,2021-08-29,36568083,760772
EURO,2021-08-30,36625593,761247
EURO,2021-08-31,36683109,761726
EURO,2021-09-01,36740630,762209
EURO,2021-09-02,36798155,762695
EURO,2021-09-03,36855685,763184
EURO,2021-09-04,36913217,763680
EURO,2021-09-05,36970753,764178
EURO,2021-09-06,37022487,764673
EURO,2021-09-07,37074222,765170
EURO,2021-09-08,37125961,765675
EURO,2021-09-09,37177706,766187
EURO,2021-09-10,37229454,766700
EURO,2021-09-11,37281209,767215
EURO,2021-09-12,37332969,767735
EURO,2021-09-13,37381322,768258
EURO,2021-09-14,37429681,768785
EURO,2021-09-15,37478044,769318
EURO,2021-09-16,37526410,769853
EURO,2021-09-17,37574779,770392
EURO,2021-09-18,37623150,770935
EURO,2021-09-19,37671529,771482
EURO,2021-09-20,37717732,772016
EURO,2021-09-21,37763941,772552
EURO,2021-09-22,37810154,773095
EURO,2021-09-23,37856372,773640
EURO,2021-09-24,37902594,774191
EURO,2021-09-25,37948822,774743
EURO,2021-09-26,37995052,775301
EURO,2021-09-27,38045789,775911
EURO,2021-09-28,38096530,776524
EURO,2021-09-29,38147275,777141
EURO,2021-09-30,38198025,777766
EURO,2021-10-01,38248782,778395
EURO,2021-10-02,38299541,779026
EURO,2021-10-03,38350303,779661
EURO,2021-10-04,38406377,780395
EURO,2021-10-05,38462456,781135
EURO,2021-10-06,38518540,781877
EURO,2021-10-07,38574628,782621
EURO,2021-10-08,38630723,783368
EURO,2021-10-09,38686819,784120
EURO,2021-10-10,38742918,784878
EURO,2021-10-11,38809841,785743
EURO,2021-10-12,38876768,786609
EURO,2021-10-13,38943699,787476
EURO,2021-10-14,39010631,788348
EURO,2021-10-15,39077565,789224
EURO,2021-10-16,39144507,790103
EURO,2021-10-17,39211455,790988
EURO,2021-10-18,39303109,792078
EURO,2021-10-19,39394767,793171
EURO,2021-10-20,39486427,794269
EURO,2021-10-21,39578091,795369
EURO,2021-10-22,39669761,796474
EURO,2021-10-23,39761434,797586
EURO,2021-10-24,39853111,798701
EURO,2021-10-25,39966550,799969
EURO,2021-10-26,40079993,801240
EURO,2021-10-27,40193440,802512
EURO,2021-10-28,40306895,803787
EURO,2021-10-29,40420353,805067
EURO,2021-10-30,40533816,806353
EURO,2021-10-31,40647281,807642
EURO,2021-11-01,40787154,809087
EURO,2021-11-02,40927034,810536
EURO,2021-11-03,41066918,811991
EURO,2021-11-04,41206810,813452
EURO,2021-11-05,41346702,814916
EURO,2021-11-06,41486595,816385
EURO,2021-11-07,41626494,817854
EURO,2021-11-08,41806449,819507
EURO,2021-11-09,41986412,821164
EURO,2021-11-10,42166379,822825
EURO,2021-11-11,42346348,824489
EURO,2021-11-12,42526321,826158
EURO,2021-11-13,42706298,827831
EURO,2021-11-14,42886280,829507
EURO,2021-11-15,43115374,831350
EURO,2021-11-16,43344471,833195
EURO,2021-11-17,43573572,835042
EURO,2021-11-18,43802680,836894
EURO,2021-11-19,44031791,838750
EURO,2021-11-20,44260907,840615
EURO,2021-11-21,44490027,842486
EURO,2021-11-22,44749345,844467
EURO,2021-11-23,45008667,846453
EURO,2021-11-24,45267993,848443
EURO,2021-11-25,45527325,850436
EURO,2021-11-26,45786659,852435
EURO,2021-11-27,46045999,854436
EURO,2021-11-28,46305343,856443
EURO,2021-11-29,46570805,858440
EURO,2021-11-30,46836268,860441
EURO,2021-12-01,47101734,862444
EURO,2021-12-02,47367202,864451
EURO,2021-12-03,47632677,866461
EURO,2021-12-04,47898159,868476
EURO,2021-12-05,48163646,870496
EURO,2021-12-06,48416724,872450
EURO,2021-12-07,48669806,874408
EURO,2021-12-08,48922896,876369
EURO,2021-12-09,49175990,878333
EURO,2021-12-10,49429086,880305
EURO,2021-12-11,49682186,882283
EURO,2021-12-12,49935290,884265
EURO,2021-12-13,50190959,886087
EURO,2021-12-14,50446632,887911
EURO,2021-12-15,50702310,889742
EURO,2021-12-16,50957990,891575
EURO,2021-12-17,51213674,893411
EURO,2021-12-18,51469362,895250
EURO,2021-12-19,51725057,897098
EURO,2021-12-20,52037275,898692
EURO,2021-12-21,52349497,900290
EURO,2021-12-22,52661723,901894
EURO,2021-12-23,52973953,903503
EURO,2021-12-24,53286186,905113
EURO,2021-12-25,53598426,906728
EURO,2021-12-26,53910671,908348
EURO,2021-12-27,54502970,909940
EURO,2021-12-28,55095274,911536
EURO,2021-12-29,55687579,913135
EURO,2021-12-30,56279887,914737
EURO,2021-12-31,56872198,916341
EURO,2022-01-01,57464512,917953
EURO,2022-01-02,58056832,919569
EURO,2022-01-03,58910826,921118
EURO,2022-01-04,59764826,922672
EURO,2022-01-05,60618830,924227
EURO,2022-01-06,61472839,925788
EURO,2022-01-07,62326852,927353
EURO,2022-01-08,63180869,928922
EURO,2022-01-09,64034892,930498
EURO,2022-01-10,65001977,932204
EURO,2022-01-11,65969067,933914
EURO,2022-01-12,66936160,935625
EURO,2022-01-13,67903256,937339
EURO,2022-01-14,68870359,939058
EURO,2022-01-15,69837469,940784
EURO,2022-01-16,70804580,942515
EURO,2022-01-17,72027290,944243
EURO,2022-01-18,73250004,945973
EURO,2022-01-19,74472721,947707
EURO,2022-01-20,75695445,949444
EURO,2022-01-21,76918173,951190
EURO,2022-01-22,78140907,952937
EURO,2022-01-23,79363644,954690
EURO,2022-01-24,80658874,956587
EURO,2022-01-25,81954104,958486
EURO,2022-01-26,83249341,960388
EURO,2022-01-27,84544582,962299
EURO,2022-01-28,85839826,964213
EURO,2022-01-29,87135077,966130
EURO,2022-01-30,88430333,968051
EURO,2022-01-31,89558221,970186
EURO,2022-02-01,90686114,972323
EURO,2022-02-02,91814010,974469
EURO,2022-02-03,92941908,976619
EURO,2022-02-04,94069815,978772
EURO,2022-02-05,95197727,980927
EURO,2022-02-06,96325641,983087
EURO,2022-02-07,97173966,985193
EURO,2022-02-08,98022296,987309
EURO,2022-02-09,98870629,989427
EURO,2022-02-10,99718968,991547
EURO,2022-02-11,100567310,993669
EURO,2022-02-12,101415658,995797
EURO,2022-02-13,102264010,997928
EURO,2022-02-14,102889937,999911
EURO,2022-02-15,103515873,1001899
EURO,2022-02-16,104141816,1003891
EURO,2022-02-17,104767764,1005891
EURO,2022-02-18,105393714,1007894
EURO,2022-02-19,106019667,1009900
EURO,2022-02-20,106645623,1011910
EURO,2022-02-21,107144331,1013580
EURO,2022-02-22,107643043,1015253
EURO,2022-02-23,108141758,1016931
EURO,2022-02-24,108640476,1018617
EURO,2022-02-25,109139201,1020308
EURO,2022-02-26,109637933,1022000
EURO,2022-02-27,110136669,1023696
EURO,2022-02-28,110631403,1025101
EURO,2022-03-01,111126142,1026507
EURO,2022-03-02,111620887,1027915
EURO,2022-03-03,112115635,1029329
