who_region_code,date,cases,deaths
EURO,2020-08-01,1319470,128895
EURO,2020-08-02,1328656,129017
EURO,2020-08-03,1340384,129131
EURO,2020-08-04,1352114,129252
EURO,2020-08-05,1363851,129377
EURO,2020-08-06,1375596,129505
EURO,2020-08-07,1387344,129634
EURO,2020-08-08,1399093,129764
EURO,2020-08-09,1410844,129900
EURO,2020-08-10,1425590,130036
EURO,2020-08-11,1440343,130173
EURO,2020-08-12,1455102,130312
EURO,2020-08-13,1469864,130452
EURO,2020-08-14,1484630,130597
EURO,2020-08-15,1499398,130745
EURO,2020-08-16,1514170,130900
EURO,2020-08-17,1532707,131050
EURO,2020-08-18,1551247,131204
EURO,2020-08-19,1569793,131360
EURO,2020-08-20,1588345,131517
EURO,2020-08-21,1606903,131677
EURO,2020-08-22,1625463,131842
EURO,2020-08-23,1644027,132015
EURO,2020-08-24,1666070,132171
EURO,2020-08-25,1688119,132329
EURO,2020-08-26,1710172,132488
EURO,2020-08-27,1732230,132651
EURO,2020-08-28,1754294,132816
EURO,2020-08-29,1776361,132984
EURO,2020-08-30,1798430,133161
EURO,2020-08-31,1823875,133351
EURO,2020-09-01,1849326,133542
EURO,2020-09-02,1874778,133735
EURO,2020-09-03,1900236,133932
EURO,2020-09-04,1925696,134137
EURO,2020-09-05,1951162,134344
EURO,2020-09-06,1976633,134556
EURO,2020-09-07,2007676,134789
EURO,2020-09-08,2038729,135026
EURO,2020-09-09,2069784,135267
EURO,2020-09-10,2100847,135512
EURO,2020-09-11,2131913,135760
EURO,2020-09-12,2162981,136009
EURO,2020-09-13,2194051,136264
EURO,2020-09-14,2231644,136576
EURO,2020-09-15,2269240,136891
EURO,2020-09-16,2306837,137210
EURO,2020-09-17,2344437,137532
EURO,2020-09-18,2382040,137857
EURO,2020-09-19,2419651,138188
EURO,2020-09-20,2457269,138522
EURO,2020-09-21,2496323,138896
EURO,2020-09-22,2535380,139274
EURO,2020-09-23,2574441,139656
EURO,2020-09-24,2613509,140044
EURO,2020-09-25,2652581,140438
EURO,2020-09-26,2691657,140833
EURO,2020-09-27,2730737,141230
EURO,2020-09-28,2774989,141666
EURO,2020-09-29,2819247,142104
EURO,2020-09-30,2863507,142548
EURO,2020-10-01,2907771,142992
EURO,2020-10-02,2952040,143443
EURO,2020-10-03,2996315,143899
EURO,2020-10-04,3040593,144361
EURO,2020-10-05,3109195,144946
EURO,2020-10-06,3177800,145533
EURO,2020-10-07,3246407,146121
EURO,2020-10-08,3315016,146714
EURO,2020-10-09,3383633,147310
EURO,2020-10-10,3452255,147910
EURO,2020-10-11,3520885,148519
EURO,2020-10-12,3624039,149365
EURO,2020-10-13,3727201,150217
EURO,2020-10-14,3830367,151071
EURO,2020-10-15,3933536,151928
EURO,2020-10-16,4036711,152789
EURO,2020-10-17,4139888,153656
EURO,2020-10-18,4243070,154524
EURO,2020-10-19,4401413,155920
EURO,2020-10-20,4559760,157323
EURO,2020-10-21,4718113,158729
EURO,2020-10-22,4876469,160139
EURO,2020-10-23,5034829,161551
EURO,2020-10-24,5193191,162967
EURO,2020-10-25,5351557,164388
EURO,2020-10-26,5550644,166649
EURO,2020-10-27,5749734,168915
EURO,2020-10-28,5948829,171185
EURO,2020-10-29,6147927,173459
EURO,2020-10-30,6347029,175737
EURO,2020-10-31,6546137,178023
EURO,2020-11-01,6745251,180310
EURO,2020-11-02,6950253,183481
EURO,2020-11-03,7155261,186657
EURO,2020-11-04,7360271,189835
EURO,2020-11-05,7565286,193016
EURO,2020-11-06,7770304,196203
EURO,2020-11-07,7975326,199395
EURO,2020-11-08,8180354,202593
EURO,2020-11-09,8359580,206292
EURO,2020-11-10,8538810,209998
EURO,2020-11-11,8718041,213707
EURO,2020-11-12,8897277,217423
EURO,2020-11-13,9076517,221142
EURO,2020-11-14,9255762,224864
EURO,2020-11-15,9435012,228588
EURO,2020-11-16,9590293,232618
EURO,2020-11-17,9745580,236650
EURO,2020-11-18,9900871,240686
EURO,2020-11-19,10056167,244727
EURO,2020-11-20,10211467,248775
EURO,2020-11-21,10366771,252826
EURO,2020-11-22,10522079,256884
EURO,2020-11-23,10650532,260860
EURO,2020-11-24,10778990,264840
EURO,2020-11-25,10907450,268824
EURO,2020-11-26,11035911,272815
EURO,2020-11-27,11164376,276810
EURO,2020-11-28,11292845,280809
EURO,2020-11-29,11421321,284809
EURO,2020-11-30,11539253,288685
EURO,2020-12-01,11657189,292562
EURO,2020-12-02,11775134,296443
EURO,2020-12-03,11893080,300327
EURO,2020-12-04,12011027,304214
EURO,2020-12-05,12128980,308104
EURO,2020-12-06,12246940,311998
EURO,2020-12-07,12371944,315889
EURO,2020-12-08,12496952,319783
EURO,2020-12-09,12621964,323682
EURO,2020-12-10,12746984,327584
EURO,2020-12-11,12872007,331490
EURO,2020-12-12,12997033,335402
EURO,2020-12-13,13122063,339317
EURO,2020-12-14,13256915,343130
EURO,2020-12-15,13391768,346946
EURO,2020-12-16,13526627,350763
EURO,2020-12-17,13661491,354587
EURO,2020-12-18,13796358,358414
EURO,2020-12-19,13931229,362244
EURO,2020-12-20,14066105,366081
EURO,2020-12-21,14178992,369417
EURO,2020-12-22,14291885,372757
EURO,2020-12-23,14404784,376102
EURO,2020-12-24,14517686,379454
EURO,2020-12-25,14630592,382811
EURO,2020-12-26,14743504,386171
EURO,2020-12-27,14856418,389534
EURO,2020-12-28,14985238,392871
EURO,2020-12-29,15114064,396213
EURO,2020-12-30,15242894,399562
EURO,2020-12-31,15371726,402917
EURO,2021-01-01,15500560,406276
EURO,2021-01-02,15629400,409637
EURO,2021-01-03,15758246,413003
EURO,2021-01-04,15914851,416466
EURO,2021-01-05,16071464,419933
EURO,2021-01-06,16228081,423406
EURO,2021-01-07,16384702,426882
EURO,2021-01-08,16541327,430361
EURO,2021-01-09,16697953,433843
EURO,2021-01-10,16854583,437327
EURO,2021-01-11,16993489,440801
EURO,2021-01-12,17132399,444279
EURO,2021-01-13,17271313,447760
EURO,2021-01-14,17410228,451244
EURO,2021-01-15,17549150,454733
EURO,2021-01-16,17688075,458228
EURO,2021-01-17,17827005,461728
EURO,2021-01-18,17961671,465190
EURO,2021-01-19,18096345,468659
EURO,2021-01-20,18231023,472133
EURO,2021-01-21,18365703,475612
EURO,2021-01-22,18500390,479091
EURO,2021-01-23,18635079,482576
EURO,2021-01-24,18769770,486066
EURO,2021-01-25,18892255,489267
EURO,2021-01-26,19014746,492472
EURO,2021-01-27,19137241,495683
EURO,2021-01-28,19259739,498897
EURO,2021-01-29,19382241,502114
EURO,2021-01-30,19504749,505332
EURO,2021-01-31,19627260,508555
EURO,2021-02-01,19731959,511407
EURO,2021-02-02,19836662,514260
EURO,2021-02-03,19941371,517118
EURO,2021-02-04,20046085,519979
EURO,2021-02-05,20150804,522848
EURO,2021-02-06,20255526,525719
EURO,2021-02-07,20360252,528592
EURO,2021-02-08,20449762,530993
EURO,2021-02-09,20539276,533398
EURO,2021-02-10,20628794,535805
EURO,2021-02-11,20718317,538216
EURO,2021-02-12,20807844,540630
EURO,2021-02-13,20897375,543047
EURO,2021-02-14,20986912,545474
EURO,2021-02-15,21080261,547543
EURO,2021-02-16,21173612,549616
EURO,2021-02-17,21266967,551694
EURO,2021-02-18,21360331,553778
EURO,2021-02-19,21453699,555865
EURO,2021-02-20,21547070,557954
EURO,2021-02-21,21640444,560048
EURO,2021-02-22,21748014,562005
EURO,2021-02-23,21855586,563968
EURO,2021-02-24,21963165,565936
EURO,2021-02-25,22070748,567907
EURO,2021-02-26,22178337,569881
EURO,2021-02-27,22285931,571859
EURO,2021-02-28,22393526,573840
EURO,2021-03-01,22509259,575768
EURO,2021-03-02,22624996,577705
EURO,2021-03-03,22740735,579645
EURO,2021-03-04,22856476,581586
EURO,2021-03-05,22972221,583534
EURO,2021-03-06,23087970,585484
EURO,2021-03-07,23203727,587441
EURO,2021-03-08,23334580,589495
EURO,2021-03-09,23465439,591551
EURO,2021-03-10,23596303,593610
EURO,2021-03-11,23727172,595676
EURO,2021-03-12,23858044,597746
EURO,2021-03-13,23988920,599821
EURO,2021-03-14,24119800,601898
EURO,2021-03-15,24267376,604089
EURO,2021-03-16,24414957,606285
EURO,2021-03-17,24562541,608482
EURO,2021-03-18,24710131,610684
EURO,2021-03-19,24857725,612893
EURO,2021-03-20,25005324,615104
EURO,2021-03-21,25152925,617318
EURO,2021-03-22,25320660,619650
EURO,2021-03-23,25488399,621988
EURO,2021-03-24,25656144,624330
EURO,2021-03-25,25823894,626679
EURO,2021-03-26,25991649,629030
EURO,2021-03-27,26159407,631381
EURO,2021-03-28,26327170,633737
EURO,2021-03-29,26482803,636205
EURO,2021-03-30,26638442,638678
EURO,2021-03-31,26794086,641155
EURO,2021-04-01,26949733,643638
EURO,2021-04-02,27105387,646126
EURO,2021-04-03,27261044,648618
EURO,2021-04-04,27416705,651113
EURO,2021-04-05,27554109,653560
EURO,2021-04-06,27691522,656014
EURO,2021-04-07,27828937,658470
EURO,2021-04-08,27966354,660928
EURO,2021-04-09,28103775,663390
EURO,2021-04-10,28241200,665857
EURO,2021-04-11,28378633,668326
EURO,2021-04-12,28510573,670616
EURO,2021-04-13,28642516,672907
EURO,2021-04-14,28774464,675201
EURO,2021-04-15,28906416,677499
EURO,2021-04-16,29038371,679805
EURO,2021-04-17,29170333,682113
EURO,2021-04-18,29302299,684427
EURO,2021-04-19,29419870,686531
EURO,2021-04-20,29537448,688640
EURO,2021-04-21,29655028,690754
EURO,2021-04-22,29772612,692870
EURO,2021-04-23,29890199,694988
EURO,2021-04-24,30007791,697109
EURO,2021-04-25,30125386,699233
EURO,2021-04-26,30223384,700991
EURO,2021-04-27,30321384,702752
EURO,2021-04-28,30419389,704521
EURO,2021-04-29,30517401,706295
EURO,2021-04-30,30615418,708073
EURO,2021-05-01,30713438,709854
EURO,2021-05-02,30811460,711638
EURO,2021-05-03,30891696,713043
EURO,2021-05-04,30971936,714450
EURO,2021-05-05,31052179,715859
EURO,2021-05-06,31132426,717272
EURO,2021-05-07,31212677,718693
EURO,2021-05-08,31292931,720117
EURO,2021-05-09,31373191,721544
EURO,2021-05-10,31433612,722630
EURO,2021-05-11,31494038,723719
EURO,2021-05-12,31554467,724812
EURO,2021-05-13,31614900,725910
EURO,2021-05-14,31675335,727013
EURO,2021-05-15,31735778,728119
EURO,2021-05-16,31796227,729228
EURO,2021-05-17,31845344,730029
EURO,2021-05-18,31894464,730835
EURO,2021-05-19,31943586,731643
EURO,2021-05-20,31992709,732455
EURO,2021-05-21,32041838,733271
EURO,2021-05-22,32090973,734090
EURO,2021-05-23,32140115,734914
EURO,2021-05-24,32175430,735484
EURO,2021-05-25,32210747,736056
EURO,2021-05-26,32246069,736633
EURO,2021-05-27,32281397,737212
EURO,2021-05-28,32316725,737792
EURO,2021-05-29,32352058,738380
EURO,2021-05-30,32387399,738974
EURO,2021-05-31,32414943,739368
EURO,2021-06-01,32442489,739765
EURO,2021-06-02,32470040,740168
EURO,2021-06-03,32497594,740575
EURO,2021-06-04,32525152,740984
EURO,2021-06-05,32552716,741398
EURO,2021-06-06,32580286,741816
EURO,2021-06-07,32599026,742092
EURO,2021-06-08,32617771,742370
EURO,2021-06-09,32636518,742653
EURO,2021-06-10,32655272,742941
EURO,2021-06-11,32674030,743232
EURO,2021-06-12,32692792,743530
EURO,2021-06-13,32711558,743832
EURO,2021-06-14,32725176,744034
EURO,2021-06-15,32738797,744242
EURO,2021-06-16,32752424,744454
EURO,2021-06-17,32766055,744667
EURO,2021-06-18,32779692,744886
EURO,2021-06-19,32793333,745108
EURO,2021-06-20,32806979,745335
EURO,2021-06-21,32819635,745474
EURO,2021-06-22,32832298,745616
EURO,2021-06-23,32844966,745763
EURO,2021-06-24,32857639,745913
EURO,2021-06-25,32870314,746065
EURO,2021-06-26,32882993,746221
EURO,2021-06-27,32895676,746384
EURO,2021-06-28,32918117,746493
EURO,2021-06-29,32940563,746603
EURO,2021-06-30,32963010,746715
EURO,2021-07-01,32985461,746831
EURO,2021-07-02,33007919,746950
EURO,2021-07-03,33030386,747073
EURO,2021-07-04,33052857,747204
EURO,2021-07-05,33094939,747294
EURO,2021-07-06,33137025,747385
EURO,2021-07-07,33179112,747479
EURO,2021-07-08,33221208,747576
EURO,2021-07-09,33263306,747679
EURO,2021-07-10,33305411,747786
EURO,2021-07-11,33347518,747900
EURO,2021-07-12,33407123,747991
EURO,2021-07-13,33466734,748085
EURO,2021-07-14,33526348,748182
EURO,2021-07-15,33585966,748280
EURO,2021-07-16,33645591,748382
EURO,2021-07-17,33705218,748488
EURO,2021-07-18,33764851,748601
EURO,2021-07-19,33834126,748729
EURO,2021-07-20,33903407,748859
EURO,2021-07-21,33972690,748993
EURO,2021-07-22,34041978,749130
EURO,2021-07-23,34111272,749273
EURO,2021-07-24,34180569,749422
EURO,2021-07-25,34249870,749575
EURO,2021-07-26,34319146,749765
EURO,2021-07-27,34388426,749960
EURO,2021-07-28,34457709,750156
EURO,2021-07-29,34526998,750355
EURO,2021-07-30,34596292,750560
EURO,2021-07-31,34665591,750769
EURO,2021-08-01,34734894,750985
EURO,2021-08-02,34800651,751237
EURO,2021-08-03,34866416,751489
EURO,2021-08-04,34932186,751748
EURO,2021-08-05,34997958,752013
EURO,2021-08-06,35063732,752280
EURO,2021-08-07,35129511,752549
EURO,2021-08-08,35195293,752824
EURO,2021-08-09,35262061,753137
EURO,2021-08-10,35328834,753453
EURO,2021-08-11,35395609,753774
EURO,2021-08-12,35462388,754099
EURO,2021-08-13,35529173,754429
EURO,2021-08-14,35595963,754765
EURO,2021-08-15,35662756,755104
EURO,2021-08-16,35728375,755504
EURO,2021-08-17,35794001,755909
EURO,2021-08-18,35859633,756318
EURO,2021-08-19,35925268,756730
EURO,2021-08-20,35990906,757144
EURO,2021-08-21,36056546,757564
EURO,2021-08-22,36122189,757987
EURO,2021-08-23,36185978,758431
EURO,2021-08-24,36249768,758880
EURO,2021-08-25,36313561,759333
EURO,2021-08-26,36377363,759788
EURO,2021-08-27,36441167,760250
EURO,2021-08-28,36504978,760716
EURO,2021-08-29,36568791,761185
EURO,2021-08-30,36626304,761660
EURO,2021-08-31,36683821,762140
EURO,2021-09-01,36741343,762623
EURO,2021-09-02,36798870,763109
EURO,2021-09-03,36856403,763598
EURO,2021-09-04,36913937,764094
EURO,2021-09-05,36971475,764592
EURO,2021-09-06,37023206,765087
EURO,2021-09-07,37074938,765584
EURO,2021-09-08,37126675,766089
EURO,2021-09-09,37178418,766601
EURO,2021-09-10,37230166,767114
EURO,2021-09-11,37281921,767629
EURO,2021-09-12,37333679,768149
EURO,2021-09-13,37382034,768672
EURO,2021-09-14,37430395,769199
EURO,2021-09-15,37478759,769732
EURO,2021-09-16,37527127,770267
EURO,2021-09-17,37575497,770806
EURO,2021-09-18,37623869,771349
EURO,2021-09-19,37672249,771897
EURO,2021-09-20,37718454,772431
EURO,2021-09-21,37764663,772967
EURO,2021-09-22,37810877,773510
EURO,2021-09-23,37857096,774055
EURO,2021-09-24,37903320,774606
EURO,2021-09-25,37949550,775158
EURO,2021-09-26,37995780,775716
EURO,2021-09-27,38046518,776326
EURO,2021-09-28,38097259,776939
EURO,2021-09-29,38148005,777556
EURO,2021-09-30,38198756,778181
EURO,2021-10-01,38249514,778811
EURO,2021-10-02,38300274,779443
EURO,2021-10-03,38351037,780078
EURO,2021-10-04,38407112,780812
EURO,2021-10-05,38463190,781552
EURO,2021-10-06,38519274,782294
EURO,2021-10-07,38575363,783038
EURO,2021-10-08,38631458,783785
EURO,2021-10-09,38687556,784537
EURO,2021-10-10,38743656,785296
EURO,2021-10-11,38810577,786159
EURO,2021-10-12,38877500,787023
EURO,2021-10-13,38944428,787888
EURO,2021-10-14,39011359,788757
EURO,2021-10-15,39078292,789630
EURO,2021-10-16,39145233,790507
EURO,2021-10-17,39212179,791389
EURO,2021-10-18,39303819,792476
EURO,2021-10-19,39395465,793565
EURO,2021-10-20,39487115,794659
EURO,2021-10-21,39578767,795755
EURO,2021-10-22,39670425,796856
EURO,2021-10-23,39762085,797964
EURO,2021-10-24,39853749,799075
EURO,2021-10-25,39967175,800339
EURO,2021-10-26,40080604,801606
EURO,2021-10-27,40194037,802875
EURO,2021-10-28,40307475,804148
EURO,2021-10-29,40420919,805424
EURO,2021-10-30,40534369,806706
EURO,2021-10-31,40647820,807992
EURO,2021-11-01,40787678,809432
EURO,2021-11-02,40927542,810876
EURO,2021-11-03,41067412,812326
EURO,2021-11-04,41207289,813781
EURO,2021-11-05,41347166,815240
EURO,2021-11-06,41487046,816704
EURO,2021-11-07,41626930,818168
EURO,2021-11-08,41806861,819813
EURO,2021-11-09,41986798,821462
EURO,2021-11-10,42166739,823114
EURO,2021-11-11,42346683,824770
EURO,2021-11-12,42526632,826430
EURO,2021-11-13,42706583,828094
EURO,2021-11-14,42886540,829761
EURO,2021-11-15,43115612,831592
EURO,2021-11-16,43344688,833425
EURO,2021-11-17,43573768,835260
EURO,2021-11-18,43802852,837098
EURO,2021-11-19,44031939,838941
EURO,2021-11-20,44261032,840794
EURO,2021-11-21,44490128,842653
EURO,2021-11-22,44748830,844626
EURO,2021-11-23,45007537,846604
EURO,2021-11-24,45266246,848586
EURO,2021-11-25,45524962,850571
EURO,2021-11-26,45783680,852563
EURO,2021-11-27,46042404,854557
EURO,2021-11-28,46301133,856556
EURO,2021-11-29,46566505,858545
EURO,2021-11-30,46831879,860538
EURO,2021-12-01,47097255,862533
EURO,2021-12-02,47362634,864531
EURO,2021-12-03,47628019,866533
EURO,2021-12-04,47893412,868541
EURO,2021-12-05,48158810,870554
EURO,2021-12-06,48410868,872498
EURO,2021-12-07,48662930,874446
EURO,2021-12-08,48915000,876397
EURO,2021-12-09,49167073,878350
EURO,2021-12-10,49419147,880311
EURO,2021-12-11,49671225,882278
EURO,2021-12-12,49923308,884250
EURO,2021-12-13,50178764,886061
EURO,2021-12-14,50434226,887876
EURO,2021-12-15,50689691,889696
EURO,2021-12-16,50945159,891518
EURO,2021-12-17,51200631,893343
EURO,2021-12-18,51456108,895171
EURO,2021-12-19,51711591,897008
EURO,2021-12-20,52023244,898590
EURO,2021-12-21,52334902,900176
EURO,2021-12-22,52646564,901768
EURO,2021-12-23,52958229,903365
EURO,2021-12-24,53269897,904965
EURO,2021-12-25,53581570,906569
EURO,2021-12-26,53893249,908177
EURO,2021-12-27,54484702,909753
EURO,2021-12-28,55076160,911333
EURO,2021-12-29,55667622,912916
EURO,2021-12-30,56259085,914503
EURO,2021-12-31,56850552,916092
EURO,2022-01-01,57442021,917687
EURO,2022-01-02,58033496,919286
EURO,2022-01-03,58886233,920825
EURO,2022-01-04,59738977,922369
EURO,2022-01-05,60591724,923914
EURO,2022-01-06,61444478,925465
EURO,2022-01-07,62297234,927020
EURO,2022-01-08,63149992,928580
EURO,2022-01-09,64002756,930146
EURO,2022-01-10,64968281,931847
EURO,2022-01-11,65933809,933551
EURO,2022-01-12,66899340,935256
EURO,2022-01-13,67864875,936964
EURO,2022-01-14,68830415,938676
EURO,2022-01-15,69795963,940394
EURO,2022-01-16,70761512,942117
EURO,2022-01-17,71981755,943844
EURO,2022-01-18,73202001,945574
EURO,2022-01-19,74422251,947307
EURO,2022-01-20,75642510,949043
EURO,2022-01-21,76862773,950789
EURO,2022-01-22,78083041,952536
EURO,2022-01-23,79303311,954288
EURO,2022-01-24,80596033,956163
EURO,2022-01-25,81888756,958040
EURO,2022-01-26,83181486,959920
EURO,2022-01-27,84474221,961810
EURO,2022-01-28,85766960,963703
EURO,2022-01-29,87059704,965598
EURO,2022-01-30,88352452,967497
EURO,2022-01-31,89463111,969601
EURO,2022-02-01,90573775,971707
EURO,2022-02-02,91684443,973822
EURO,2022-02-03,92795113,975940
EURO,2022-02-04,93905791,978061
EURO,2022-02-05,95016474,980184
EURO,2022-02-06,96127159,982312
EURO,2022-02-07,96972830,984380
EURO,2022-02-08,97818506,986457
EURO,2022-02-09,98664185,988536
EURO,2022-02-10,99509867,990619
EURO,2022-02-11,100355553,992704
EURO,2022-02-12,101201245,994794
EURO,2022-02-13,102046942,996886
EURO,2022-02-14,102670956,998823
EURO,2022-02-15,103294977,1000765
EURO,2022-02-16,103919005,1002711
EURO,2022-02-17,104543037,1004664
EURO,2022-02-18,105167071,1006620
EURO,2022-02-19,105791109,1008579
EURO,2022-02-20,106415149,1010542
EURO,2022-02-21,106912617,1012175
EURO,2022-02-22,107410089,1013811
EURO,2022-02-23,107907565,1015450
EURO,2022-02-24,108405042,1017097
EURO,2022-02-25,108902526,1018749
EURO,2022-02-26,109400015,1020402
EURO,2022-02-27,109897509,1022059
EURO,2022-02-28,110391374,1023428
EURO,2022-03-01,110885242,1024798
EURO,2022-03-02,111379115,1026169
EURO,2022-03-03,111872993,1027546
