who_region_code,date,cases,deaths
EURO,2020-08-01,1319452,128893
EURO,2020-08-02,1328637,129015
EURO,2020-08-03,1340365,129129
EURO,2020-08-04,1352095,129250
EURO,2020-08-05,1363832,129375
EURO,2020-08-06,1375577,129503
EURO,2020-08-07,1387325,129632
EURO,2020-08-08,1399074,129762
EURO,2020-08-09,1410825,129898
EURO,2020-08-10,1425571,130034
EURO,2020-08-11,1440324,130171
EURO,2020-08-12,1455083,130310
EURO,2020-08-13,1469845,130450
EURO,2020-08-14,1484611,130595
EURO,2020-08-15,1499380,130743
EURO,2020-08-16,1514151,130898
EURO,2020-08-17,1532688,131048
EURO,2020-08-18,1551228,131202
EURO,2020-08-19,1569774,131358
EURO,2020-08-20,1588326,131515
EURO,2020-08-21,1606883,131675
EURO,2020-08-22,1625442,131840
EURO,2020-08-23,1644006,132013
EURO,2020-08-24,1666048,132169
EURO,2020-08-25,1688097,132327
EURO,2020-08-26,1710149,132486
EURO,2020-08-27,1732206,132649
EURO,2020-08-28,1754269,132814
EURO,2020-08-29,1776335,132982
EURO,2020-08-30,1798403,133159
EURO,2020-08-31,1823846,133349
EURO,2020-09-01,1849296,133540
EURO,2020-09-02,1874747,133733
EURO,2020-09-03,1900204,133930
EURO,2020-09-04,1925663,134135
EURO,2020-09-05,1951127,134342
EURO,2020-09-06,1976596,134554
EURO,2020-09-07,2007639,134787
EURO,2020-09-08,2038690,135024
EURO,2020-09-09,2069744,135265
EURO,2020-09-10,2100806,135510
EURO,2020-09-11,2131871,135758
EURO,2020-09-12,2162938,136007
EURO,2020-09-13,2194008,136262
EURO,2020-09-14,2231600,136574
EURO,2020-09-15,2269196,136889
EURO,2020-09-16,2306793,137208
EURO,2020-09-17,2344393,137530
EURO,2020-09-18,2381996,137855
EURO,2020-09-19,2419607,138186
EURO,2020-09-20,2457224,138520
EURO,2020-09-21,2496278,138894
EURO,2020-09-22,2535335,139272
EURO,2020-09-23,2574396,139654
EURO,2020-09-24,2613464,140042
EURO,2020-09-25,2652536,140436
EURO,2020-09-26,2691612,140831
EURO,2020-09-27,2730691,141228
EURO,2020-09-28,2774943,141664
EURO,2020-09-29,2819200,142102
EURO,2020-09-30,2863459,142546
EURO,2020-10-01,2907723,142990
EURO,2020-10-02,2951992,143441
EURO,2020-10-03,2996267,143897
EURO,2020-10-04,3040546,144359
EURO,2020-10-05,3109147,144944
EURO,2020-10-06,3177751,145531
EURO,2020-10-07,3246357,146119
EURO,2020-10-08,3314965,146712
EURO,2020-10-09,3383581,147308
EURO,2020-10-10,3452201,147908
EURO,2020-10-11,3520829,148517
EURO,2020-10-12,3623980,149363
EURO,2020-10-13,3727138,150215
EURO,2020-10-14,3830300,151069
EURO,2020-10-15,3933465,151926
EURO,2020-10-16,4036636,152788
EURO,2020-10-17,4139809,153655
EURO,2020-10-18,4242988,154523
EURO,2020-10-19,4401329,155919
EURO,2020-10-20,4559674,157322
EURO,2020-10-21,4718024,158728
EURO,2020-10-22,4876375,160138
EURO,2020-10-23,5034733,161550
EURO,2020-10-24,5193093,162966
EURO,2020-10-25,5351457,164387
EURO,2020-10-26,5550539,166648
EURO,2020-10-27,5749625,168914
EURO,2020-10-28,5948717,171184
EURO,2020-10-29,6147812,173458
EURO,2020-10-30,6346908,175736
EURO,2020-10-31,6546011,178022
EURO,2020-11-01,6745119,180309
EURO,2020-11-02,6950115,183480
EURO,2020-11-03,7155117,186655
EURO,2020-11-04,7360121,189832
EURO,2020-11-05,7565130,193012
EURO,2020-11-06,7770142,196198
EURO,2020-11-07,7975159,199390
EURO,2020-11-08,8180182,202588
EURO,2020-11-09,8359405,206287
EURO,2020-11-10,8538631,209993
EURO,2020-11-11,8717858,213702
EURO,2020-11-12,8897091,217417
EURO,2020-11-13,9076328,221136
EURO,2020-11-14,9255570,224858
EURO,2020-11-15,9434819,228582
EURO,2020-11-16,9590098,232612
EURO,2020-11-17,9745381,236644
EURO,2020-11-18,9900668,240680
EURO,2020-11-19,10055960,244721
EURO,2020-11-20,10211257,248769
EURO,2020-11-21,10366560,252820
EURO,2020-11-22,10521866,256878
EURO,2020-11-23,10650320,260854
EURO,2020-11-24,10778777,264834
EURO,2020-11-25,10907236,268819
EURO,2020-11-26,11035696,272811
EURO,2020-11-27,11164160,276806
EURO,2020-11-28,11292629,280805
EURO,2020-11-29,11421105,284805
EURO,2020-11-30,11539036,288681
EURO,2020-12-01,11656971,292558
EURO,2020-12-02,11774914,296439
EURO,2020-12-03,11892858,300323
EURO,2020-12-04,12010804,304210
EURO,2020-12-05,12128754,308100
EURO,2020-12-06,12246713,311994
EURO,2020-12-07,12371716,315885
EURO,2020-12-08,12496722,319779
EURO,2020-12-09,12621733,323678
EURO,2020-12-10,12746751,327580
EURO,2020-12-11,12871772,331486
EURO,2020-12-12,12996797,335399
EURO,2020-12-13,13121825,339314
EURO,2020-12-14,13256676,343127
EURO,2020-12-15,13391528,346943
EURO,2020-12-16,13526386,350760
EURO,2020-12-17,13661250,354584
EURO,2020-12-18,13796117,358410
EURO,2020-12-19,13930987,362239
EURO,2020-12-20,14065863,366076
EURO,2020-12-21,14178750,369412
EURO,2020-12-22,14291642,372752
EURO,2020-12-23,14404540,376097
EURO,2020-12-24,14517440,379449
EURO,2020-12-25,14630345,382805
EURO,2020-12-26,14743256,386165
EURO,2020-12-27,14856170,389528
EURO,2020-12-28,14984987,392865
EURO,2020-12-29,15113811,396208
EURO,2020-12-30,15242637,399558
EURO,2020-12-31,15371466,402913
EURO,2021-01-01,15500297,406272
EURO,2021-01-02,15629134,409632
EURO,2021-01-03,15757977,412998
EURO,2021-01-04,15914588,416461
EURO,2021-01-05,16071207,419929
EURO,2021-01-06,16227829,423402
EURO,2021-01-07,16384456,426877
EURO,2021-01-08,16541087,430355
EURO,2021-01-09,16697719,433837
EURO,2021-01-10,16854355,437321
EURO,2021-01-11,16993265,440794
EURO,2021-01-12,17132178,444272
EURO,2021-01-13,17271095,447753
EURO,2021-01-14,17410013,451237
EURO,2021-01-15,17548937,454726
EURO,2021-01-16,17687865,458222
EURO,2021-01-17,17826798,461722
EURO,2021-01-18,17961468,465184
EURO,2021-01-19,18096146,468653
EURO,2021-01-20,18230827,472127
EURO,2021-01-21,18365510,475606
EURO,2021-01-22,18500199,479085
EURO,2021-01-23,18634891,482570
EURO,2021-01-24,18769586,486060
EURO,2021-01-25,18892070,489261
EURO,2021-01-26,19014560,492466
EURO,2021-01-27,19137054,495677
EURO,2021-01-28,19259551,498891
EURO,2021-01-29,19382050,502108
EURO,2021-01-30,19504556,505326
EURO,2021-01-31,19627065,508549
EURO,2021-02-01,19731763,511401
EURO,2021-02-02,19836466,514254
EURO,2021-02-03,19941175,517112
EURO,2021-02-04,20045889,519973
EURO,2021-02-05,20150608,522842
EURO,2021-02-06,20255329,525713
EURO,2021-02-07,20360054,528587
EURO,2021-02-08,20449564,530988
EURO,2021-02-09,20539077,533393
EURO,2021-02-10,20628594,535800
EURO,2021-02-11,20718117,538210
EURO,2021-02-12,20807644,540623
EURO,2021-02-13,20897176,543040
EURO,2021-02-14,20986714,545468
EURO,2021-02-15,21080062,547537
EURO,2021-02-16,21173413,549610
EURO,2021-02-17,21266767,551688
EURO,2021-02-18,21360129,553772
EURO,2021-02-19,21453495,555859
EURO,2021-02-20,21546864,557948
EURO,2021-02-21,21640237,560042
EURO,2021-02-22,21747805,561999
EURO,2021-02-23,21855376,563962
EURO,2021-02-24,21962954,565930
EURO,2021-02-25,22070536,567901
EURO,2021-02-26,22178124,569875
EURO,2021-02-27,22285718,571853
EURO,2021-02-28,22393312,573834
EURO,2021-03-01,22509046,575762
EURO,2021-03-02,22624783,577699
EURO,2021-03-03,22740522,579639
EURO,2021-03-04,22856263,581580
EURO,2021-03-05,22972008,583528
EURO,2021-03-06,23087757,585478
EURO,2021-03-07,23203513,587435
EURO,2021-03-08,23334365,589489
EURO,2021-03-09,23465222,591545
EURO,2021-03-10,23596084,593604
EURO,2021-03-11,23726951,595670
EURO,2021-03-12,23857821,597740
EURO,2021-03-13,23988695,599815
EURO,2021-03-14,24119573,601892
EURO,2021-03-15,24267147,604083
EURO,2021-03-16,24414726,606279
EURO,2021-03-17,24562310,608476
EURO,2021-03-18,24709900,610678
EURO,2021-03-19,24857493,612887
EURO,2021-03-20,25005090,615098
EURO,2021-03-21,25152690,617312
EURO,2021-03-22,25320421,619644
EURO,2021-03-23,25488157,621982
EURO,2021-03-24,25655898,624324
EURO,2021-03-25,25823643,626673
EURO,2021-03-26,25991393,629024
EURO,2021-03-27,26159147,631375
EURO,2021-03-28,26326905,633731
EURO,2021-03-29,26482536,636199
EURO,2021-03-30,26638172,638672
EURO,2021-03-31,26793813,641149
EURO,2021-04-01,26949457,643632
EURO,2021-04-02,27105110,646120
EURO,2021-04-03,27260767,648612
EURO,2021-04-04,27416426,651107
EURO,2021-04-05,27553831,653554
EURO,2021-04-06,27691242,656008
EURO,2021-04-07,27828656,658464
EURO,2021-04-08,27966072,660922
EURO,2021-04-09,28103492,663384
EURO,2021-04-10,28240917,665851
EURO,2021-04-11,28378350,668321
EURO,2021-04-12,28510290,670611
EURO,2021-04-13,28642233,672902
EURO,2021-04-14,28774181,675196
EURO,2021-04-15,28906132,677494
EURO,2021-04-16,29038085,679800
EURO,2021-04-17,29170045,682108
EURO,2021-04-18,29302011,684422
EURO,2021-04-19,29419582,686526
EURO,2021-04-20,29537160,688635
EURO,2021-04-21,29654740,690749
EURO,2021-04-22,29772324,692865
EURO,2021-04-23,29889911,694983
EURO,2021-04-24,30007503,697104
EURO,2021-04-25,30125098,699228
EURO,2021-04-26,30223094,700985
EURO,2021-04-27,30321093,702746
EURO,2021-04-28,30419097,704515
EURO,2021-04-29,30517107,706289
EURO,2021-04-30,30615124,708067
EURO,2021-05-01,30713143,709848
EURO,2021-05-02,30811164,711632
EURO,2021-05-03,30891400,713037
EURO,2021-05-04,30971639,714444
EURO,2021-05-05,31051881,715853
EURO,2021-05-06,31132128,717266
EURO,2021-05-07,31212379,718687
EURO,2021-05-08,31292633,720111
EURO,2021-05-09,31372893,721538
EURO,2021-05-10,31433313,722624
EURO,2021-05-11,31493739,723713
EURO,2021-05-12,31554168,724806
EURO,2021-05-13,31614601,725904
EURO,2021-05-14,31675036,727006
EURO,2021-05-15,31735479,728112
EURO,2021-05-16,31795927,729221
EURO,2021-05-17,31845044,730022
EURO,2021-05-18,31894164,730828
EURO,2021-05-19,31943286,731636
EURO,2021-05-20,31992409,732448
EURO,2021-05-21,32041538,733264
EURO,2021-05-22,32090673,734083
EURO,2021-05-23,32139815,734907
EURO,2021-05-24,32175130,735477
EURO,2021-05-25,32210448,736049
EURO,2021-05-26,32245769,736626
EURO,2021-05-27,32281096,737205
EURO,2021-05-28,32316423,737785
EURO,2021-05-29,32351756,738373
EURO,2021-05-30,32387097,738967
EURO,2021-05-31,32414641,739361
EURO,2021-06-01,32442187,739758
EURO,2021-06-02,32469738,740161
EURO,2021-06-03,32497291,740567
EURO,2021-06-04,32524849,740976
EURO,2021-06-05,32552412,741390
EURO,2021-06-06,32579980,741808
EURO,2021-06-07,32598720,742084
EURO,2021-06-08,32617464,742362
EURO,2021-06-09,32636211,742645
EURO,2021-06-10,32654965,742933
EURO,2021-06-11,32673723,743224
EURO,2021-06-12,32692485,743522
EURO,2021-06-13,32711251,743824
EURO,2021-06-14,32724869,744026
EURO,2021-06-15,32738490,744234
EURO,2021-06-16,32752117,744446
EURO,2021-06-17,32765748,744659
EURO,2021-06-18,32779385,744878
EURO,2021-06-19,32793026,745100
EURO,2021-06-20,32806672,745327
EURO,2021-06-21,32819328,745466
EURO,2021-06-22,32831991,745608
EURO,2021-06-23,32844659,745755
EURO,2021-06-24,32857332,745905
EURO,2021-06-25,32870008,746057
EURO,2021-06-26,32882687,746213
EURO,2021-06-27,32895370,746376
EURO,2021-06-28,32917811,746485
EURO,2021-06-29,32940256,746595
EURO,2021-06-30,32962702,746707
EURO,2021-07-01,32985153,746823
EURO,2021-07-02,33007611,746942
EURO,2021-07-03,33030078,747065
EURO,2021-07-04,33052549,747196
EURO,2021-07-05,33094631,747286
EURO,2021-07-06,33136717,747377
EURO,2021-07-07,33178804,747471
EURO,2021-07-08,33220901,747568
EURO,2021-07-09,33262999,747671
EURO,2021-07-10,33305105,747778
EURO,2021-07-11,33347213,747892
EURO,2021-07-12,33406819,747983
EURO,2021-07-13,33466431,748077
EURO,2021-07-14,33526045,748174
EURO,2021-07-15,33585663,748272
EURO,2021-07-16,33645288,748374
EURO,2021-07-17,33704915,748480
EURO,2021-07-18,33764549,748593
EURO,2021-07-19,33833824,748721
EURO,2021-07-20,33903105,748851
EURO,2021-07-21,33972388,748985
EURO,2021-07-22,34041676,749122
EURO,2021-07-23,34110968,749265
EURO,2021-07-24,34180263,749414
EURO,2021-07-25,34249564,749567
EURO,2021-07-26,34318840,749757
EURO,2021-07-27,34388121,749952
EURO,2021-07-28,34457405,750148
EURO,2021-07-29,34526694,750347
EURO,2021-07-30,34595988,750552
EURO,2021-07-31,34665287,750761
EURO,2021-08-01,34734590,750977
EURO,2021-08-02,34800347,751229
EURO,2021-08-03,34866111,751481
EURO,2021-08-04,34931881,751740
EURO,2021-08-05,34997652,752005
EURO,2021-08-06,35063426,752272
EURO,2021-08-07,35129204,752541
EURO,2021-08-08,35194986,752816
EURO,2021-08-09,35261754,753129
EURO,2021-08-10,35328527,753445
EURO,2021-08-11,35395302,753766
EURO,2021-08-12,35462081,754091
EURO,2021-08-13,35528866,754421
EURO,2021-08-14,35595656,754757
EURO,2021-08-15,35662449,755096
EURO,2021-08-16,35728067,755496
EURO,2021-08-17,35793693,755901
EURO,2021-08-18,35859325,756309
EURO,2021-08-19,35924960,756720
EURO,2021-08-20,35990598,757133
EURO,2021-08-21,36056238,757553
EURO,2021-08-22,36121881,757976
EURO,2021-08-23,36185669,758420
EURO,2021-08-24,36249458,758869
EURO,2021-08-25,36313251,759322
EURO,2021-08-26,36377051,759777
EURO,2021-08-27,36440855,760239
EURO,2021-08-28,36504665,760705
EURO,2021-08-29,36568477,761174
EURO,2021-08-30,36625988,761649
EURO,2021-08-31,36683504,762129
EURO,2021-09-01,36741025,762612
EURO,2021-09-02,36798550,763098
EURO,2021-09-03,36856081,763587
EURO,2021-09-04,36913613,764083
EURO,2021-09-05,36971149,764581
EURO,2021-09-06,37022882,765076
EURO,2021-09-07,37074616,765573
EURO,2021-09-08,37126355,766078
EURO,2021-09-09,37178100,766590
EURO,2021-09-10,37229848,767103
EURO,2021-09-11,37281604,767618
EURO,2021-09-12,37333364,768138
EURO,2021-09-13,37381719,768661
EURO,2021-09-14,37430080,769188
EURO,2021-09-15,37478445,769721
EURO,2021-09-16,37526813,770256
EURO,2021-09-17,37575183,770795
EURO,2021-09-18,37623555,771338
EURO,2021-09-19,37671935,771886
EURO,2021-09-20,37718139,772420
EURO,2021-09-21,37764347,772956
EURO,2021-09-22,37810560,773499
EURO,2021-09-23,37856779,774044
EURO,2021-09-24,37903002,774595
EURO,2021-09-25,37949231,775147
EURO,2021-09-26,37995462,775705
EURO,2021-09-27,38046199,776315
EURO,2021-09-28,38096940,776928
EURO,2021-09-29,38147685,777545
EURO,2021-09-30,38198435,778170
EURO,2021-10-01,38249193,778800
EURO,2021-10-02,38299954,779432
EURO,2021-10-03,38350717,780067
EURO,2021-10-04,38406791,780801
EURO,2021-10-05,38462869,781541
EURO,2021-10-06,38518954,782283
EURO,2021-10-07,38575043,783027
EURO,2021-10-08,38631138,783774
EURO,2021-10-09,38687234,784526
EURO,2021-10-10,38743333,785284
EURO,2021-10-11,38810256,786149
EURO,2021-10-12,38877182,787015
EURO,2021-10-13,38944113,787882
EURO,2021-10-14,39011045,788754
EURO,2021-10-15,39077979,789630
EURO,2021-10-16,39144921,790510
EURO,2021-10-17,39211869,791395
EURO,2021-10-18,39303522,792485
EURO,2021-10-19,39395179,793578
EURO,2021-10-20,39486841,794676
EURO,2021-10-21,39578505,795776
EURO,2021-10-22,39670176,796881
EURO,2021-10-23,39761849,797993
EURO,2021-10-24,39853526,799108
EURO,2021-10-25,39966965,800376
EURO,2021-10-26,40080408,801647
EURO,2021-10-27,40193856,802919
EURO,2021-10-28,40307311,804195
EURO,2021-10-29,40420769,805475
EURO,2021-10-30,40534233,806761
EURO,2021-10-31,40647698,808051
EURO,2021-11-01,40787573,809496
EURO,2021-11-02,40927454,810945
EURO,2021-11-03,41067339,812400
EURO,2021-11-04,41207233,813861
EURO,2021-11-05,41347127,815325
EURO,2021-11-06,41487023,816794
EURO,2021-11-07,41626923,818263
EURO,2021-11-08,41806878,819916
EURO,2021-11-09,41986840,821573
EURO,2021-11-10,42166806,823234
EURO,2021-11-11,42346774,824898
EURO,2021-11-12,42526747,826567
EURO,2021-11-13,42706723,828240
EURO,2021-11-14,42886704,829916
EURO,2021-11-15,43115802,831759
EURO,2021-11-16,43344903,833604
EURO,2021-11-17,43574008,835451
EURO,2021-11-18,43803117,837302
EURO,2021-11-19,44032229,839158
EURO,2021-11-20,44261346,841023
EURO,2021-11-21,44490469,842894
EURO,2021-11-22,44749788,844875
EURO,2021-11-23,45009113,846861
EURO,2021-11-24,45268440,848851
EURO,2021-11-25,45527772,850844
EURO,2021-11-26,45787106,852843
EURO,2021-11-27,46046447,854844
EURO,2021-11-28,46305792,856851
EURO,2021-11-29,46571252,858848
EURO,2021-11-30,46836714,860849
EURO,2021-12-01,47102178,862852
EURO,2021-12-02,47367645,864858
EURO,2021-12-03,47633119,866868
EURO,2021-12-04,47898599,868883
EURO,2021-12-05,48164084,870905
EURO,2021-12-06,48417162,872859
EURO,2021-12-07,48670246,874817
EURO,2021-12-08,48923337,876779
EURO,2021-12-09,49176431,878743
EURO,2021-12-10,49429526,880715
EURO,2021-12-11,49682625,882693
EURO,2021-12-12,49935728,884675
EURO,2021-12-13,50191401,886497
EURO,2021-12-14,50447080,888321
EURO,2021-12-15,50702762,890152
EURO,2021-12-16,50958445,891985
EURO,2021-12-17,51214132,893821
EURO,2021-12-18,51469825,895660
EURO,2021-12-19,51725525,897508
EURO,2021-12-20,52037746,899101
EURO,2021-12-21,52349971,900699
EURO,2021-12-22,52662199,902303
EURO,2021-12-23,52974431,903912
EURO,2021-12-24,53286666,905524
EURO,2021-12-25,53598907,907140
EURO,2021-12-26,53911153,908760
EURO,2021-12-27,54503462,910352
EURO,2021-12-28,55095777,911948
EURO,2021-12-29,55688094,913547
EURO,2021-12-30,56280412,915150
EURO,2021-12-31,56872733,916756
EURO,2022-01-01,57465057,918368
EURO,2022-01-02,58057388,919984
EURO,2022-01-03,58911390,921534
EURO,2022-01-04,59765398,923089
EURO,2022-01-05,60619410,924645
EURO,2022-01-06,61473427,926207
EURO,2022-01-07,62327448,927773
EURO,2022-01-08,63181473,929345
EURO,2022-01-09,64035503,930922
EURO,2022-01-10,65002605,932631
EURO,2022-01-11,65969710,934343
EURO,2022-01-12,66936820,936056
EURO,2022-01-13,67903933,937772
EURO,2022-01-14,68871052,939493
EURO,2022-01-15,69838178,941220
EURO,2022-01-16,70805305,942952
EURO,2022-01-17,72028046,944681
EURO,2022-01-18,73250790,946414
EURO,2022-01-19,74473539,948150
EURO,2022-01-20,75696295,949889
EURO,2022-01-21,76919054,951638
EURO,2022-01-22,78141818,953388
EURO,2022-01-23,79364586,955144
EURO,2022-01-24,80659814,957043
EURO,2022-01-25,81955043,958944
EURO,2022-01-26,83250279,960848
EURO,2022-01-27,84545518,962761
EURO,2022-01-28,85840762,964678
EURO,2022-01-29,87136012,966597
EURO,2022-01-30,88431265,968520
EURO,2022-01-31,89559155,970656
EURO,2022-02-01,90687049,972794
EURO,2022-02-02,91814947,974941
EURO,2022-02-03,92942847,977091
EURO,2022-02-04,94070756,979245
EURO,2022-02-05,95198671,981401
EURO,2022-02-06,96326588,983562
EURO,2022-02-07,97174915,985669
EURO,2022-02-08,98023246,987785
EURO,2022-02-09,98871580,989904
EURO,2022-02-10,99719919,992026
EURO,2022-02-11,100568261,994150
EURO,2022-02-12,101416611,996279
EURO,2022-02-13,102264965,998411
EURO,2022-02-14,102890893,1000395
EURO,2022-02-15,103516830,1002384
EURO,2022-02-16,104142774,1004377
EURO,2022-02-17,104768722,1006377
EURO,2022-02-18,105394673,1008380
EURO,2022-02-19,106020627,1010386
EURO,2022-02-20,106646584,1012396
EURO,2022-02-21,107145294,1014068
EURO,2022-02-22,107644008,1015743
EURO,2022-02-23,108142726,1017422
EURO,2022-02-24,108641447,1019108
EURO,2022-02-25,109140174,1020799
EURO,2022-02-26,109638907,1022491
EURO,2022-02-27,110137644,1024187
EURO,2022-02-28,110632383,1025593
EURO,2022-03-01,111127126,1027000
EURO,2022-03-02,111621876,1028409
EURO,2022-03-03,112116630,1029824
