who_region_code,date,cases,deaths
EURO,2020-08-01,1319226,128756
EURO,2020-08-02,1328409,128878
EURO,2020-08-03,1340137,128992
EURO,2020-08-04,1351867,129113
EURO,2020-08-05,1363605,129238
EURO,2020-08-06,1375351,129366
EURO,2020-08-07,1387100,129495
EURO,2020-08-08,1398850,129625
EURO,2020-08-09,1410603,129761
EURO,2020-08-10,1425349,129897
EURO,2020-08-11,1440102,130034
EURO,2020-08-12,1454861,130173
EURO,2020-08-13,1469624,130313
EURO,2020-08-14,1484391,130458
EURO,2020-08-15,1499160,130606
EURO,2020-08-16,1513931,130761
EURO,2020-08-17,1532469,130911
EURO,2020-08-18,1551010,131065
EURO,2020-08-19,1569556,131221
EURO,2020-08-20,1588108,131378
EURO,2020-08-21,1606666,131538
EURO,2020-08-22,1625227,131703
EURO,2020-08-23,1643792,131876
EURO,2020-08-24,1665836,132032
EURO,2020-08-25,1687886,132190
EURO,2020-08-26,1709938,132349
EURO,2020-08-27,1731995,132512
EURO,2020-08-28,1754058,132677
EURO,2020-08-29,1776125,132845
EURO,2020-08-30,1798194,133022
EURO,2020-08-31,1823636,133212
EURO,2020-09-01,1849084,133403
EURO,2020-09-02,1874533,133596
EURO,2020-09-03,1899988,133793
EURO,2020-09-04,1925446,133998
EURO,2020-09-05,1950909,134205
EURO,2020-09-06,1976377,134417
EURO,2020-09-07,2007418,134650
EURO,2020-09-08,2038468,134887
EURO,2020-09-09,2069520,135128
EURO,2020-09-10,2100581,135373
EURO,2020-09-11,2131644,135621
EURO,2020-09-12,2162710,135870
EURO,2020-09-13,2193778,136125
EURO,2020-09-14,2231373,136437
EURO,2020-09-15,2268971,136752
EURO,2020-09-16,2306571,137070
EURO,2020-09-17,2344173,137392
EURO,2020-09-18,2381778,137717
EURO,2020-09-19,2419391,138048
EURO,2020-09-20,2457013,138382
EURO,2020-09-21,2496066,138755
EURO,2020-09-22,2535123,139133
EURO,2020-09-23,2574184,139515
EURO,2020-09-24,2613252,139903
EURO,2020-09-25,2652324,140297
EURO,2020-09-26,2691400,140692
EURO,2020-09-27,2730479,141089
EURO,2020-09-28,2774731,141525
EURO,2020-09-29,2818989,141963
EURO,2020-09-30,2863248,142407
EURO,2020-10-01,2907513,142851
EURO,2020-10-02,2951783,143302
EURO,2020-10-03,2996059,143758
EURO,2020-10-04,3040338,144220
EURO,2020-10-05,3108936,144805
EURO,2020-10-06,3177538,145392
EURO,2020-10-07,3246141,145979
EURO,2020-10-08,3314747,146572
EURO,2020-10-09,3383362,147168
EURO,2020-10-10,3451981,147768
EURO,2020-10-11,3520608,148377
EURO,2020-10-12,3623755,149222
EURO,2020-10-13,3726909,150072
EURO,2020-10-14,3830067,150925
EURO,2020-10-15,3933229,151781
EURO,2020-10-16,4036395,152642
EURO,2020-10-17,4139565,153508
EURO,2020-10-18,4242740,154375
EURO,2020-10-19,4401080,155768
EURO,2020-10-20,4559423,157168
EURO,2020-10-21,4717772,158571
EURO,2020-10-22,4876122,159977
EURO,2020-10-23,5034475,161386
EURO,2020-10-24,5192831,162799
EURO,2020-10-25,5351193,164217
EURO,2020-10-26,5550273,166475
EURO,2020-10-27,5749356,168738
EURO,2020-10-28,5948443,171006
EURO,2020-10-29,6147534,173278
EURO,2020-10-30,6346627,175554
EURO,2020-10-31,6545726,177837
EURO,2020-11-01,6744831,180121
EURO,2020-11-02,6949821,183288
EURO,2020-11-03,7154817,186458
EURO,2020-11-04,7359815,189630
EURO,2020-11-05,7564817,192805
EURO,2020-11-06,7769822,195988
EURO,2020-11-07,7974832,199176
EURO,2020-11-08,8179849,202370
EURO,2020-11-09,8359060,206064
EURO,2020-11-10,8538275,209766
EURO,2020-11-11,8717492,213471
EURO,2020-11-12,8896716,217182
EURO,2020-11-13,9075944,220896
EURO,2020-11-14,9255176,224613
EURO,2020-11-15,9434413,228332
EURO,2020-11-16,9589684,232359
EURO,2020-11-17,9744958,236387
EURO,2020-11-18,9900236,240420
EURO,2020-11-19,10055521,244458
EURO,2020-11-20,10210810,248503
EURO,2020-11-21,10366104,252551
EURO,2020-11-22,10521402,256605
EURO,2020-11-23,10649854,260578
EURO,2020-11-24,10778310,264554
EURO,2020-11-25,10906768,268534
EURO,2020-11-26,11035227,272521
EURO,2020-11-27,11163690,276513
EURO,2020-11-28,11292158,280509
EURO,2020-11-29,11420633,284506
EURO,2020-11-30,11538563,288380
EURO,2020-12-01,11656497,292255
EURO,2020-12-02,11774440,296134
EURO,2020-12-03,11892383,300016
EURO,2020-12-04,12010328,303901
EURO,2020-12-05,12128278,307790
EURO,2020-12-06,12246235,311683
EURO,2020-12-07,12371235,315572
EURO,2020-12-08,12496238,319464
EURO,2020-12-09,12621245,323360
EURO,2020-12-10,12746259,327259
EURO,2020-12-11,12871277,331163
EURO,2020-12-12,12996298,335072
EURO,2020-12-13,13121323,338985
EURO,2020-12-14,13256172,342796
EURO,2020-12-15,13391023,346611
EURO,2020-12-16,13525879,350427
EURO,2020-12-17,13660741,354249
EURO,2020-12-18,13795607,358074
EURO,2020-12-19,13930475,361902
EURO,2020-12-20,14065349,365737
EURO,2020-12-21,14178236,369071
EURO,2020-12-22,14291128,372410
EURO,2020-12-23,14404025,375754
EURO,2020-12-24,14516924,379105
EURO,2020-12-25,14629828,382460
EURO,2020-12-26,14742740,385818
EURO,2020-12-27,14855654,389179
EURO,2020-12-28,14984484,392515
EURO,2020-12-29,15113321,395856
EURO,2020-12-30,15242162,399204
EURO,2020-12-31,15371006,402557
EURO,2021-01-01,15499852,405914
EURO,2021-01-02,15628703,409273
EURO,2021-01-03,15757559,412637
EURO,2021-01-04,15914176,416099
EURO,2021-01-05,16070801,419565
EURO,2021-01-06,16227430,423037
EURO,2021-01-07,16384062,426511
EURO,2021-01-08,16540697,429988
EURO,2021-01-09,16697333,433467
EURO,2021-01-10,16853973,436948
EURO,2021-01-11,16992900,440421
EURO,2021-01-12,17131831,443898
EURO,2021-01-13,17270765,447379
EURO,2021-01-14,17409700,450863
EURO,2021-01-15,17548640,454352
EURO,2021-01-16,17687584,457848
EURO,2021-01-17,17826533,461347
EURO,2021-01-18,17961206,464808
EURO,2021-01-19,18095887,468276
EURO,2021-01-20,18230571,471748
EURO,2021-01-21,18365257,475225
EURO,2021-01-22,18499948,478702
EURO,2021-01-23,18634643,482186
EURO,2021-01-24,18769340,485675
EURO,2021-01-25,18891827,488875
EURO,2021-01-26,19014320,492079
EURO,2021-01-27,19136817,495289
EURO,2021-01-28,19259318,498501
EURO,2021-01-29,19381820,501717
EURO,2021-01-30,19504330,504935
EURO,2021-01-31,19626843,508158
EURO,2021-02-01,19731540,511010
EURO,2021-02-02,19836242,513863
EURO,2021-02-03,19940949,516720
EURO,2021-02-04,20045662,519579
EURO,2021-02-05,20150379,522448
EURO,2021-02-06,20255100,525319
EURO,2021-02-07,20359826,528193
EURO,2021-02-08,20449334,530592
EURO,2021-02-09,20538845,532996
EURO,2021-02-10,20628360,535403
EURO,2021-02-11,20717882,537814
EURO,2021-02-12,20807407,540228
EURO,2021-02-13,20896936,542645
EURO,2021-02-14,20986471,545071
EURO,2021-02-15,21079817,547139
EURO,2021-02-16,21173166,549212
EURO,2021-02-17,21266519,551288
EURO,2021-02-18,21359878,553371
EURO,2021-02-19,21453242,555457
EURO,2021-02-20,21546610,557545
EURO,2021-02-21,21639983,559638
EURO,2021-02-22,21747551,561595
EURO,2021-02-23,21855122,563558
EURO,2021-02-24,21962699,565525
EURO,2021-02-25,22070281,567496
EURO,2021-02-26,22177870,569470
EURO,2021-02-27,22285464,571448
EURO,2021-02-28,22393058,573429
EURO,2021-03-01,22508790,575357
EURO,2021-03-02,22624525,577294
EURO,2021-03-03,22740263,579234
EURO,2021-03-04,22856004,581174
EURO,2021-03-05,22971749,583122
EURO,2021-03-06,23087499,585072
EURO,2021-03-07,23203255,587029
EURO,2021-03-08,23334102,589082
EURO,2021-03-09,23464954,591137
EURO,2021-03-10,23595809,593195
EURO,2021-03-11,23726668,595260
EURO,2021-03-12,23857532,597329
EURO,2021-03-13,23988401,599404
EURO,2021-03-14,24119274,601481
EURO,2021-03-15,24266843,603671
EURO,2021-03-16,24414418,605867
EURO,2021-03-17,24561998,608065
EURO,2021-03-18,24709583,610265
EURO,2021-03-19,24857173,612473
EURO,2021-03-20,25004767,614683
EURO,2021-03-21,25152363,616895
EURO,2021-03-22,25320088,619226
EURO,2021-03-23,25487819,621563
EURO,2021-03-24,25655555,623905
EURO,2021-03-25,25823296,626254
EURO,2021-03-26,25991041,628605
EURO,2021-03-27,26158790,630956
EURO,2021-03-28,26326542,633311
EURO,2021-03-29,26482172,635779
EURO,2021-03-30,26637808,638252
EURO,2021-03-31,26793449,640729
EURO,2021-04-01,26949093,643212
EURO,2021-04-02,27104744,645700
EURO,2021-04-03,27260398,648192
EURO,2021-04-04,27416056,650685
EURO,2021-04-05,27553460,653130
EURO,2021-04-06,27690870,655583
EURO,2021-04-07,27828283,658038
EURO,2021-04-08,27965698,660496
EURO,2021-04-09,28103117,662958
EURO,2021-04-10,28240541,665425
EURO,2021-04-11,28377974,667893
EURO,2021-04-12,28509913,670182
EURO,2021-04-13,28641855,672472
EURO,2021-04-14,28773801,674766
EURO,2021-04-15,28905751,677064
EURO,2021-04-16,29037703,679368
EURO,2021-04-17,29169664,681675
EURO,2021-04-18,29301630,683989
EURO,2021-04-19,29419201,686092
EURO,2021-04-20,29536779,688201
EURO,2021-04-21,29654359,690314
EURO,2021-04-22,29771943,692429
EURO,2021-04-23,29889531,694546
EURO,2021-04-24,30007123,696667
EURO,2021-04-25,30124718,698791
EURO,2021-04-26,30222716,700548
EURO,2021-04-27,30320716,702308
EURO,2021-04-28,30418721,704074
EURO,2021-04-29,30516733,705847
EURO,2021-04-30,30614749,707625
EURO,2021-05-01,30712768,709406
EURO,2021-05-02,30810791,711190
EURO,2021-05-03,30891027,712595
EURO,2021-05-04,30971266,714002
EURO,2021-05-05,31051508,715411
EURO,2021-05-06,31131753,716824
EURO,2021-05-07,31212003,718244
EURO,2021-05-08,31292256,719667
EURO,2021-05-09,31372516,721093
EURO,2021-05-10,31432936,722179
EURO,2021-05-11,31493361,723268
EURO,2021-05-12,31553790,724361
EURO,2021-05-13,31614222,725459
EURO,2021-05-14,31674657,726562
EURO,2021-05-15,31735100,727668
EURO,2021-05-16,31795548,728777
EURO,2021-05-17,31844664,729577
EURO,2021-05-18,31893784,730383
EURO,2021-05-19,31942906,731190
EURO,2021-05-20,31992030,732002
EURO,2021-05-21,32041159,732818
EURO,2021-05-22,32090292,733637
EURO,2021-05-23,32139433,734461
EURO,2021-05-24,32174748,735031
EURO,2021-05-25,32210065,735603
EURO,2021-05-26,32245386,736180
EURO,2021-05-27,32280713,736759
EURO,2021-05-28,32316041,737339
EURO,2021-05-29,32351373,737926
EURO,2021-05-30,32386713,738520
EURO,2021-05-31,32414257,738914
EURO,2021-06-01,32441803,739310
EURO,2021-06-02,32469355,739713
EURO,2021-06-03,32496909,740119
EURO,2021-06-04,32524468,740527
EURO,2021-06-05,32552031,740941
EURO,2021-06-06,32579599,741359
EURO,2021-06-07,32598339,741635
EURO,2021-06-08,32617082,741913
EURO,2021-06-09,32635827,742196
EURO,2021-06-10,32654582,742484
EURO,2021-06-11,32673340,742775
EURO,2021-06-12,32692102,743072
EURO,2021-06-13,32710868,743374
EURO,2021-06-14,32724485,743576
EURO,2021-06-15,32738106,743784
EURO,2021-06-16,32751732,743994
EURO,2021-06-17,32765363,744206
EURO,2021-06-18,32779000,744425
EURO,2021-06-19,32792641,744647
EURO,2021-06-20,32806286,744874
EURO,2021-06-21,32818940,745013
EURO,2021-06-22,32831602,745155
EURO,2021-06-23,32844269,745302
EURO,2021-06-24,32856941,745452
EURO,2021-06-25,32869616,745604
EURO,2021-06-26,32882294,745760
EURO,2021-06-27,32894976,745923
EURO,2021-06-28,32917417,746032
EURO,2021-06-29,32939861,746142
EURO,2021-06-30,32962307,746254
EURO,2021-07-01,32984756,746370
EURO,2021-07-02,33007214,746488
EURO,2021-07-03,33029680,746611
EURO,2021-07-04,33052151,746742
EURO,2021-07-05,33094234,746832
EURO,2021-07-06,33136320,746923
EURO,2021-07-07,33178408,747016
EURO,2021-07-08,33220505,747113
EURO,2021-07-09,33262604,747216
EURO,2021-07-10,33304711,747323
EURO,2021-07-11,33346820,747437
EURO,2021-07-12,33406426,747527
EURO,2021-07-13,33466038,747621
EURO,2021-07-14,33525652,747718
EURO,2021-07-15,33585270,747816
EURO,2021-07-16,33644893,747918
EURO,2021-07-17,33704518,748024
EURO,2021-07-18,33764151,748137
EURO,2021-07-19,33833427,748265
EURO,2021-07-20,33902709,748395
EURO,2021-07-21,33971993,748529
EURO,2021-07-22,34041283,748666
EURO,2021-07-23,34110578,748809
EURO,2021-07-24,34179876,748957
EURO,2021-07-25,34249178,749110
EURO,2021-07-26,34318455,749300
EURO,2021-07-27,34387737,749495
EURO,2021-07-28,34457022,749691
EURO,2021-07-29,34526313,749890
EURO,2021-07-30,34595609,750094
EURO,2021-07-31,34664910,750303
EURO,2021-08-01,34734215,750519
EURO,2021-08-02,34799971,750771
EURO,2021-08-03,34865734,751023
EURO,2021-08-04,34931503,751282
EURO,2021-08-05,34997274,751547
EURO,2021-08-06,35063048,751814
EURO,2021-08-07,35128826,752082
EURO,2021-08-08,35194607,752357
EURO,2021-08-09,35261373,752670
EURO,2021-08-10,35328145,752986
EURO,2021-08-11,35394919,753307
EURO,2021-08-12,35461699,753632
EURO,2021-08-13,35528484,753961
EURO,2021-08-14,35595274,754297
EURO,2021-08-15,35662068,754636
EURO,2021-08-16,35727687,755036
EURO,2021-08-17,35793312,755440
EURO,2021-08-18,35858942,755848
EURO,2021-08-19,35924577,756259
EURO,2021-08-20,35990216,756672
EURO,2021-08-21,36055858,757091
EURO,2021-08-22,36121502,757514
EURO,2021-08-23,36185288,757959
EURO,2021-08-24,36249076,758408
EURO,2021-08-25,36312867,758861
EURO,2021-08-26,36376667,759316
EURO,2021-08-27,36440471,759778
EURO,2021-08-28,36504281,760244
EURO,2021-08-29,36568093,760713
EURO,2021-08-30,36625605,761188
EURO,2021-08-31,36683122,761667
EURO,2021-09-01,36740643,762149
EURO,2021-09-02,36798168,762635
EURO,2021-09-03,36855698,763124
EURO,2021-09-04,36913230,763619
EURO,2021-09-05,36970765,764117
EURO,2021-09-06,37022497,764612
EURO,2021-09-07,37074232,765109
EURO,2021-09-08,37125971,765614
EURO,2021-09-09,37177715,766126
EURO,2021-09-10,37229462,766639
EURO,2021-09-11,37281218,767154
EURO,2021-09-12,37332978,767674
EURO,2021-09-13,37381331,768197
EURO,2021-09-14,37429691,768724
EURO,2021-09-15,37478053,769257
EURO,2021-09-16,37526419,769792
EURO,2021-09-17,37574787,770331
EURO,2021-09-18,37623159,770873
EURO,2021-09-19,37671538,771420
EURO,2021-09-20,37717743,771954
EURO,2021-09-21,37763952,772490
EURO,2021-09-22,37810165,773033
EURO,2021-09-23,37856383,773578
EURO,2021-09-24,37902605,774129
EURO,2021-09-25,37948833,774681
EURO,2021-09-26,37995063,775239
EURO,2021-09-27,38045801,775849
EURO,2021-09-28,38096542,776462
EURO,2021-09-29,38147287,777079
EURO,2021-09-30,38198037,777704
EURO,2021-10-01,38248793,778332
EURO,2021-10-02,38299552,778963
EURO,2021-10-03,38350314,779598
EURO,2021-10-04,38406388,780332
EURO,2021-10-05,38462466,781072
EURO,2021-10-06,38518549,781814
EURO,2021-10-07,38574637,782558
EURO,2021-10-08,38630732,783305
EURO,2021-10-09,38686829,784057
EURO,2021-10-10,38742928,784815
EURO,2021-10-11,38809850,785680
EURO,2021-10-12,38876777,786546
EURO,2021-10-13,38943708,787413
EURO,2021-10-14,39010640,788285
EURO,2021-10-15,39077574,789161
EURO,2021-10-16,39144517,790040
EURO,2021-10-17,39211466,790924
EURO,2021-10-18,39303120,792013
EURO,2021-10-19,39394778,793106
EURO,2021-10-20,39486438,794204
EURO,2021-10-21,39578102,795304
EURO,2021-10-22,39669772,796409
EURO,2021-10-23,39761444,797521
EURO,2021-10-24,39853120,798635
EURO,2021-10-25,39966557,799900
EURO,2021-10-26,40079998,801171
EURO,2021-10-27,40193445,802443
EURO,2021-10-28,40306900,803718
EURO,2021-10-29,40420358,804998
EURO,2021-10-30,40533821,806284
EURO,2021-10-31,40647286,807573
EURO,2021-11-01,40787160,809018
EURO,2021-11-02,40927041,810466
EURO,2021-11-03,41066926,811920
EURO,2021-11-04,41206818,813380
EURO,2021-11-05,41346712,814844
EURO,2021-11-06,41486607,816313
EURO,2021-11-07,41626506,817782
EURO,2021-11-08,41806463,819435
EURO,2021-11-09,41986425,821092
EURO,2021-11-10,42166392,822753
EURO,2021-11-11,42346361,824417
EURO,2021-11-12,42526333,826085
EURO,2021-11-13,42706308,827757
EURO,2021-11-14,42886290,829432
EURO,2021-11-15,43115386,831274
EURO,2021-11-16,43344485,833118
EURO,2021-11-17,43573590,834964
EURO,2021-11-18,43802699,836815
EURO,2021-11-19,44031811,838670
EURO,2021-11-20,44260928,840535
EURO,2021-11-21,44490049,842404
EURO,2021-11-22,44749367,844385
EURO,2021-11-23,45008689,846370
EURO,2021-11-24,45268014,848358
EURO,2021-11-25,45527345,850350
EURO,2021-11-26,45786680,852349
EURO,2021-11-27,46046021,854350
EURO,2021-11-28,46305366,856356
EURO,2021-11-29,46570826,858351
EURO,2021-11-30,46836288,860351
EURO,2021-12-01,47101753,862353
EURO,2021-12-02,47367220,864359
EURO,2021-12-03,47632693,866369
EURO,2021-12-04,47898172,868384
EURO,2021-12-05,48163658,870404
EURO,2021-12-06,48416741,872356
EURO,2021-12-07,48669827,874314
EURO,2021-12-08,48922921,876275
EURO,2021-12-09,49176018,878239
EURO,2021-12-10,49429117,880211
EURO,2021-12-11,49682221,882189
EURO,2021-12-12,49935329,884171
EURO,2021-12-13,50190998,885993
EURO,2021-12-14,50446671,887817
EURO,2021-12-15,50702349,889646
EURO,2021-12-16,50958029,891478
EURO,2021-12-17,51213713,893313
EURO,2021-12-18,51469401,895152
EURO,2021-12-19,51725095,897000
EURO,2021-12-20,52037306,898592
EURO,2021-12-21,52349522,900190
EURO,2021-12-22,52661741,901794
EURO,2021-12-23,52973965,903403
EURO,2021-12-24,53286192,905013
EURO,2021-12-25,53598426,906627
EURO,2021-12-26,53910664,908245
EURO,2021-12-27,54502850,909842
EURO,2021-12-28,55095042,911443
EURO,2021-12-29,55687237,913047
EURO,2021-12-30,56279433,914654
EURO,2021-12-31,56871632,916264
EURO,2022-01-01,57463833,917879
EURO,2022-01-02,58056041,919500
EURO,2022-01-03,58909997,921046
EURO,2022-01-04,59763958,922600
EURO,2022-01-05,60617924,924155
EURO,2022-01-06,61471896,925716
EURO,2022-01-07,62325872,927281
EURO,2022-01-08,63179851,928850
EURO,2022-01-09,64033836,930424
EURO,2022-01-10,65000881,932129
EURO,2022-01-11,65967930,933838
EURO,2022-01-12,66934983,935549
EURO,2022-01-13,67902040,937263
EURO,2022-01-14,68869102,938982
EURO,2022-01-15,69836171,940707
EURO,2022-01-16,70803242,942437
EURO,2022-01-17,72025943,944163
EURO,2022-01-18,73248649,945892
EURO,2022-01-19,74471359,947625
EURO,2022-01-20,75694075,949361
EURO,2022-01-21,76916794,951107
EURO,2022-01-22,78139518,952855
EURO,2022-01-23,79362248,954608
EURO,2022-01-24,80657476,956504
EURO,2022-01-25,81952705,958402
EURO,2022-01-26,83247941,960302
EURO,2022-01-27,84543181,962210
EURO,2022-01-28,85838425,964121
EURO,2022-01-29,87133675,966036
EURO,2022-01-30,88428928,967956
EURO,2022-01-31,89556811,970089
EURO,2022-02-01,90684701,972224
EURO,2022-02-02,91812596,974367
EURO,2022-02-03,92940493,976514
EURO,2022-02-04,94068398,978665
EURO,2022-02-05,95196308,980818
EURO,2022-02-06,96324219,982976
EURO,2022-02-07,97172541,985080
EURO,2022-02-08,98020868,987192
EURO,2022-02-09,98869199,989306
EURO,2022-02-10,99717534,991422
EURO,2022-02-11,100565873,993541
EURO,2022-02-12,101414217,995665
EURO,2022-02-13,102262565,997792
EURO,2022-02-14,102888475,999770
EURO,2022-02-15,103514393,1001753
EURO,2022-02-16,104140317,1003740
EURO,2022-02-17,104766246,1005736
EURO,2022-02-18,105392179,1007735
EURO,2022-02-19,106018115,1009738
EURO,2022-02-20,106644054,1011743
EURO,2022-02-21,107142732,1013408
EURO,2022-02-22,107641415,1015076
EURO,2022-02-23,108140101,1016750
EURO,2022-02-24,108638789,1018430
EURO,2022-02-25,109137485,1020116
EURO,2022-02-26,109636186,1021802
EURO,2022-02-27,110134892,1023492
EURO,2022-02-28,110629616,1024893
EURO,2022-03-01,111124343,1026296
EURO,2022-03-02,111619076,1027701
EURO,2022-03-03,112113812,1029111
