who_region_code,date,cases,deaths
EURO,2020-09-10,2191889,133287
EURO,2020-09-11,2222110,133528
EURO,2020-09-12,2252333,133769
EURO,2020-09-13,2282558,134014
EURO,2020-09-14,2319019,134331
EURO,2020-09-15,2355485,134651
EURO,2020-09-16,2391953,134975
EURO,2020-09-17,2428423,135300
EURO,2020-09-18,2464895,135626
EURO,2020-09-19,2501374,135954
EURO,2020-09-20,2537858,136286
EURO,2020-09-21,2575417,136663
EURO,2020-09-22,2612977,137042
EURO,2020-09-23,2650541,137423
EURO,2020-09-24,2688113,137810
EURO,2020-09-25,2725687,138200
EURO,2020-09-26,2763263,138593
EURO,2020-09-27,2800845,138988
EURO,2020-09-28,2843685,139416
EURO,2020-09-29,2886530,139846
EURO,2020-09-30,2929376,140282
EURO,2020-10-01,2972225,140718
EURO,2020-10-02,3015080,141158
EURO,2020-10-03,3057942,141601
EURO,2020-10-04,3100805,142048
EURO,2020-10-05,3167591,142614
EURO,2020-10-06,3234378,143182
EURO,2020-10-07,3301167,143751
EURO,2020-10-08,3367960,144324
EURO,2020-10-09,3434759,144900
EURO,2020-10-10,3501560,145479
EURO,2020-10-11,3568369,146066
EURO,2020-10-12,3669282,146873
EURO,2020-10-13,3770201,147684
EURO,2020-10-14,3871126,148497
EURO,2020-10-15,3972052,149313
EURO,2020-10-16,4072981,150131
EURO,2020-10-17,4173912,150951
EURO,2020-10-18,4274847,151775
EURO,2020-10-19,4430775,153091
EURO,2020-10-20,4586703,154410
EURO,2020-10-21,4742638,155733
EURO,2020-10-22,4898577,157059
EURO,2020-10-23,5054519,158388
EURO,2020-10-24,5210464,159720
EURO,2020-10-25,5366412,161054
EURO,2020-10-26,5561943,163197
EURO,2020-10-27,5757476,165345
EURO,2020-10-28,5953013,167495
EURO,2020-10-29,6148554,169646
EURO,2020-10-30,6344100,171805
EURO,2020-10-31,6539649,173968
EURO,2020-11-01,6735203,176133
EURO,2020-11-02,6937075,179215
EURO,2020-11-03,7138954,182301
EURO,2020-11-04,7340835,185388
EURO,2020-11-05,7542719,188477
EURO,2020-11-06,7744605,191570
EURO,2020-11-07,7946493,194667
EURO,2020-11-08,8148386,197770
EURO,2020-11-09,8323532,201340
EURO,2020-11-10,8498678,204915
EURO,2020-11-11,8673827,208496
EURO,2020-11-12,8848982,212079
EURO,2020-11-13,9024141,215666
EURO,2020-11-14,9199303,219255
EURO,2020-11-15,9374469,222848
EURO,2020-11-16,9525427,226720
EURO,2020-11-17,9676387,230595
EURO,2020-11-18,9827350,234473
EURO,2020-11-19,9978318,238354
EURO,2020-11-20,10129290,242240
EURO,2020-11-21,10280266,246129
EURO,2020-11-22,10431246,250023
EURO,2020-11-23,10554887,253894
EURO,2020-11-24,10678532,257768
EURO,2020-11-25,10802180,261645
EURO,2020-11-26,10925830,265526
EURO,2020-11-27,11049481,269410
EURO,2020-11-28,11173136,273299
EURO,2020-11-29,11296797,277189
EURO,2020-11-30,11408000,280883
EURO,2020-12-01,11519206,284581
EURO,2020-12-02,11630418,288284
EURO,2020-12-03,11741630,291987
EURO,2020-12-04,11852844,295691
EURO,2020-12-05,11964062,299399
EURO,2020-12-06,12075286,303111
EURO,2020-12-07,12190581,306747
EURO,2020-12-08,12305880,310383
EURO,2020-12-09,12421183,314024
EURO,2020-12-10,12536491,317666
EURO,2020-12-11,12651800,321314
EURO,2020-12-12,12767111,324966
EURO,2020-12-13,12882430,328622
EURO,2020-12-14,13005575,332176
EURO,2020-12-15,13128723,335734
EURO,2020-12-16,13251873,339294
EURO,2020-12-17,13375029,342858
EURO,2020-12-18,13498190,346423
EURO,2020-12-19,13621353,349992
EURO,2020-12-20,13744520,353564
EURO,2020-12-21,13849603,356825
EURO,2020-12-22,13954694,360089
EURO,2020-12-23,14059791,363357
EURO,2020-12-24,14164889,366631
EURO,2020-12-25,14269992,369907
EURO,2020-12-26,14375097,373184
EURO,2020-12-27,14480202,376464
EURO,2020-12-28,14599265,379741
EURO,2020-12-29,14718331,383021
EURO,2020-12-30,14837400,386307
EURO,2020-12-31,14956472,389597
EURO,2021-01-01,15075545,392890
EURO,2021-01-02,15194622,396184
EURO,2021-01-03,15313703,399483
EURO,2021-01-04,15460447,402852
EURO,2021-01-05,15607194,406224
EURO,2021-01-06,15753943,409599
EURO,2021-01-07,15900694,412979
EURO,2021-01-08,16047451,416363
EURO,2021-01-09,16194208,419749
EURO,2021-01-10,16340969,423137
EURO,2021-01-11,16472468,426534
EURO,2021-01-12,16603969,429936
EURO,2021-01-13,16735478,433341
EURO,2021-01-14,16866987,436747
EURO,2021-01-15,16998500,440159
EURO,2021-01-16,17130017,443574
EURO,2021-01-17,17261539,446991
EURO,2021-01-18,17388052,450479
EURO,2021-01-19,17514568,453970
EURO,2021-01-20,17641088,457464
EURO,2021-01-21,17767611,460962
EURO,2021-01-22,17894137,464464
EURO,2021-01-23,18020667,467971
EURO,2021-01-24,18147200,471481
EURO,2021-01-25,18262693,474771
EURO,2021-01-26,18378192,478063
EURO,2021-01-27,18493696,481360
EURO,2021-01-28,18609202,484659
EURO,2021-01-29,18724708,487961
EURO,2021-01-30,18840218,491266
EURO,2021-01-31,18955732,494573
EURO,2021-02-01,19053140,497513
EURO,2021-02-02,19150551,500455
EURO,2021-02-03,19247968,503400
EURO,2021-02-04,19345387,506345
EURO,2021-02-05,19442811,509298
EURO,2021-02-06,19540239,512255
EURO,2021-02-07,19637671,515214
EURO,2021-02-08,19720059,517696
EURO,2021-02-09,19802451,520181
EURO,2021-02-10,19884845,522669
EURO,2021-02-11,19967244,525162
EURO,2021-02-12,20049647,527657
EURO,2021-02-13,20132051,530153
EURO,2021-02-14,20214459,532655
EURO,2021-02-15,20300328,534736
EURO,2021-02-16,20386199,536821
EURO,2021-02-17,20472075,538910
EURO,2021-02-18,20557957,541003
EURO,2021-02-19,20643843,543098
EURO,2021-02-20,20729732,545196
EURO,2021-02-21,20815624,547296
EURO,2021-02-22,20916015,549240
EURO,2021-02-23,21016410,551188
EURO,2021-02-24,21116811,553136
EURO,2021-02-25,21217217,555089
EURO,2021-02-26,21317625,557044
EURO,2021-02-27,21418038,559004
EURO,2021-02-28,21518452,560967
EURO,2021-03-01,21627130,562856
EURO,2021-03-02,21735811,564751
EURO,2021-03-03,21844493,566647
EURO,2021-03-04,21953179,568544
EURO,2021-03-05,22061869,570447
EURO,2021-03-06,22170560,572352
EURO,2021-03-07,22279258,574263
EURO,2021-03-08,22403438,576259
EURO,2021-03-09,22527623,578256
EURO,2021-03-10,22651813,580256
EURO,2021-03-11,22776005,582261
EURO,2021-03-12,22900200,584270
EURO,2021-03-13,23024399,586281
EURO,2021-03-14,23148599,588296
EURO,2021-03-15,23289823,590383
EURO,2021-03-16,23431050,592473
EURO,2021-03-17,23572281,594565
EURO,2021-03-18,23713517,596661
EURO,2021-03-19,23854757,598760
EURO,2021-03-20,23996000,600862
EURO,2021-03-21,24137245,602966
EURO,2021-03-22,24294870,605185
EURO,2021-03-23,24452499,607407
EURO,2021-03-24,24610132,609633
EURO,2021-03-25,24767769,611864
EURO,2021-03-26,24925411,614097
EURO,2021-03-27,25083057,616332
EURO,2021-03-28,25240705,618571
EURO,2021-03-29,25391179,620948
EURO,2021-03-30,25541656,623326
EURO,2021-03-31,25692139,625707
EURO,2021-04-01,25842623,628093
EURO,2021-04-02,25993111,630482
EURO,2021-04-03,26143604,632874
EURO,2021-04-04,26294100,635271
EURO,2021-04-05,26426409,637660
EURO,2021-04-06,26558725,640054
EURO,2021-04-07,26691044,642449
EURO,2021-04-08,26823366,644848
EURO,2021-04-09,26955689,647249
EURO,2021-04-10,27088017,649655
EURO,2021-04-11,27220351,652063
EURO,2021-04-12,27347583,654296
EURO,2021-04-13,27474818,656531
EURO,2021-04-14,27602056,658769
EURO,2021-04-15,27729298,661013
EURO,2021-04-16,27856542,663261
EURO,2021-04-17,27983791,665512
EURO,2021-04-18,28111045,667765
EURO,2021-04-19,28224553,669830
EURO,2021-04-20,28338068,671900
EURO,2021-04-21,28451584,673973
EURO,2021-04-22,28565102,676046
EURO,2021-04-23,28678623,678120
EURO,2021-04-24,28792147,680197
EURO,2021-04-25,28905674,682276
EURO,2021-04-26,28999059,684050
EURO,2021-04-27,29092444,685827
EURO,2021-04-28,29185835,687610
EURO,2021-04-29,29279233,689396
EURO,2021-04-30,29372634,691185
EURO,2021-05-01,29466036,692975
EURO,2021-05-02,29559442,694768
EURO,2021-05-03,29637088,696208
EURO,2021-05-04,29714736,697650
EURO,2021-05-05,29792389,699096
EURO,2021-05-06,29870047,700543
EURO,2021-05-07,29947708,701994
EURO,2021-05-08,30025371,703449
EURO,2021-05-09,30103039,704908
EURO,2021-05-10,30160869,706032
EURO,2021-05-11,30218705,707158
EURO,2021-05-12,30276543,708288
EURO,2021-05-13,30334383,709421
EURO,2021-05-14,30392225,710557
EURO,2021-05-15,30450072,711697
EURO,2021-05-16,30507924,712841
EURO,2021-05-17,30554974,713697
EURO,2021-05-18,30602027,714557
EURO,2021-05-19,30649081,715422
EURO,2021-05-20,30696138,716288
EURO,2021-05-21,30743197,717156
EURO,2021-05-22,30790263,718028
EURO,2021-05-23,30837333,718904
EURO,2021-05-24,30870930,719516
EURO,2021-05-25,30904530,720132
EURO,2021-05-26,30938131,720750
EURO,2021-05-27,30971739,721372
EURO,2021-05-28,31005350,721996
EURO,2021-05-29,31038965,722623
EURO,2021-05-30,31072584,723253
EURO,2021-05-31,31098786,723688
EURO,2021-06-01,31124991,724125
EURO,2021-06-02,31151198,724568
EURO,2021-06-03,31177408,725012
EURO,2021-06-04,31203623,725458
EURO,2021-06-05,31229842,725912
EURO,2021-06-06,31256065,726367
EURO,2021-06-07,31273872,726667
EURO,2021-06-08,31291680,726971
EURO,2021-06-09,31309492,727277
EURO,2021-06-10,31327310,727587
EURO,2021-06-11,31345132,727898
EURO,2021-06-12,31362957,728214
EURO,2021-06-13,31380786,728537
EURO,2021-06-14,31393596,728763
EURO,2021-06-15,31406408,728992
EURO,2021-06-16,31419224,729224
EURO,2021-06-17,31432043,729456
EURO,2021-06-18,31444868,729693
EURO,2021-06-19,31457697,729934
EURO,2021-06-20,31470530,730178
EURO,2021-06-21,31482435,730330
EURO,2021-06-22,31494347,730486
EURO,2021-06-23,31506262,730646
EURO,2021-06-24,31518182,730809
EURO,2021-06-25,31530104,730975
EURO,2021-06-26,31542027,731144
EURO,2021-06-27,31553955,731316
EURO,2021-06-28,31575318,731434
EURO,2021-06-29,31596684,731555
EURO,2021-06-30,31618050,731677
EURO,2021-07-01,31639421,731801
EURO,2021-07-02,31660798,731926
EURO,2021-07-03,31682180,732055
EURO,2021-07-04,31703566,732191
EURO,2021-07-05,31742828,732285
EURO,2021-07-06,31782093,732381
EURO,2021-07-07,31821359,732477
EURO,2021-07-08,31860631,732576
EURO,2021-07-09,31899905,732679
EURO,2021-07-10,31939186,732786
EURO,2021-07-11,31978470,732897
EURO,2021-07-12,32036378,732991
EURO,2021-07-13,32094290,733088
EURO,2021-07-14,32152204,733187
EURO,2021-07-15,32210121,733288
EURO,2021-07-16,32268043,733392
EURO,2021-07-17,32325966,733498
EURO,2021-07-18,32383894,733609
EURO,2021-07-19,32452377,733738
EURO,2021-07-20,32520865,733869
EURO,2021-07-21,32589355,734002
EURO,2021-07-22,32657848,734137
EURO,2021-07-23,32726346,734278
EURO,2021-07-24,32794845,734422
EURO,2021-07-25,32863347,734567
EURO,2021-07-26,32930717,734750
EURO,2021-07-27,32998090,734937
EURO,2021-07-28,33065465,735126
EURO,2021-07-29,33132844,735319
EURO,2021-07-30,33200228,735515
EURO,2021-07-31,33267615,735712
EURO,2021-08-01,33335005,735913
EURO,2021-08-02,33398742,736154
EURO,2021-08-03,33462485,736395
EURO,2021-08-04,33526229,736641
EURO,2021-08-05,33589974,736891
EURO,2021-08-06,33653722,737146
EURO,2021-08-07,33717475,737403
EURO,2021-08-08,33781234,737663
EURO,2021-08-09,33845518,737962
EURO,2021-08-10,33909806,738263
EURO,2021-08-11,33974097,738569
EURO,2021-08-12,34038392,738878
EURO,2021-08-13,34102691,739190
EURO,2021-08-14,34166993,739504
EURO,2021-08-15,34231298,739822
EURO,2021-08-16,34294499,740205
EURO,2021-08-17,34357706,740591
EURO,2021-08-18,34420916,740981
EURO,2021-08-19,34484130,741373
EURO,2021-08-20,34547347,741768
EURO,2021-08-21,34610565,742166
EURO,2021-08-22,34673788,742567
EURO,2021-08-23,34735189,742979
EURO,2021-08-24,34796591,743394
EURO,2021-08-25,34857995,743811
EURO,2021-08-26,34919403,744230
EURO,2021-08-27,34980814,744654
EURO,2021-08-28,35042232,745080
EURO,2021-08-29,35103651,745509
EURO,2021-08-30,35158890,745954
EURO,2021-08-31,35214132,746401
EURO,2021-09-01,35269379,746851
EURO,2021-09-02,35324631,747303
EURO,2021-09-03,35379887,747757
EURO,2021-09-04,35435144,748217
EURO,2021-09-05,35490405,748682
EURO,2021-09-06,35539818,749147
EURO,2021-09-07,35589235,749616
EURO,2021-09-08,35638657,750088
EURO,2021-09-09,35688082,750566
EURO,2021-09-10,35737509,751047
EURO,2021-09-11,35786940,751528
EURO,2021-09-12,35836376,752012
EURO,2021-09-13,35882083,752532
EURO,2021-09-14,35927794,753057
EURO,2021-09-15,35973508,753584
EURO,2021-09-16,36019228,754113
EURO,2021-09-17,36064950,754646
EURO,2021-09-18,36110673,755180
EURO,2021-09-19,36156400,755721
EURO,2021-09-20,36199588,756251
EURO,2021-09-21,36242780,756782
EURO,2021-09-22,36285974,757319
EURO,2021-09-23,36329171,757857
EURO,2021-09-24,36372375,758398
EURO,2021-09-25,36415584,758941
EURO,2021-09-26,36458793,759490
EURO,2021-09-27,36506121,760078
EURO,2021-09-28,36553449,760666
EURO,2021-09-29,36600782,761260
EURO,2021-09-30,36648122,761858
EURO,2021-10-01,36695464,762457
EURO,2021-10-02,36742809,763059
EURO,2021-10-03,36790156,763664
EURO,2021-10-04,36841888,764364
EURO,2021-10-05,36893624,765069
EURO,2021-10-06,36945365,765777
EURO,2021-10-07,36997110,766485
EURO,2021-10-08,37048859,767193
EURO,2021-10-09,37100610,767905
EURO,2021-10-10,37152364,768624
EURO,2021-10-11,37214243,769440
EURO,2021-10-12,37276125,770259
EURO,2021-10-13,37338010,771084
EURO,2021-10-14,37399897,771910
EURO,2021-10-15,37461785,772737
EURO,2021-10-16,37523683,773567
EURO,2021-10-17,37585583,774398
EURO,2021-10-18,37669559,775387
EURO,2021-10-19,37753539,776379
EURO,2021-10-20,37837521,777373
EURO,2021-10-21,37921507,778369
EURO,2021-10-22,38005496,779371
EURO,2021-10-23,38089486,780379
EURO,2021-10-24,38173480,781390
EURO,2021-10-25,38276353,782543
EURO,2021-10-26,38379230,783698
EURO,2021-10-27,38482109,784855
EURO,2021-10-28,38584995,786016
EURO,2021-10-29,38687883,787179
EURO,2021-10-30,38790774,788347
EURO,2021-10-31,38893669,789518
EURO,2021-11-01,39020084,790825
EURO,2021-11-02,39146502,792135
EURO,2021-11-03,39272925,793447
EURO,2021-11-04,39399356,794764
EURO,2021-11-05,39525788,796084
EURO,2021-11-06,39652221,797409
EURO,2021-11-07,39778657,798734
EURO,2021-11-08,39939704,800190
EURO,2021-11-09,40100756,801649
EURO,2021-11-10,40261811,803110
EURO,2021-11-11,40422869,804574
EURO,2021-11-12,40583931,806039
EURO,2021-11-13,40744996,807509
EURO,2021-11-14,40906067,808983
EURO,2021-11-15,41116478,810598
EURO,2021-11-16,41326892,812214
EURO,2021-11-17,41537309,813834
EURO,2021-11-18,41747731,815456
EURO,2021-11-19,41958158,817081
EURO,2021-11-20,42168587,818716
EURO,2021-11-21,42379020,820353
EURO,2021-11-22,42620282,822105
EURO,2021-11-23,42861549,823860
EURO,2021-11-24,43102818,825619
EURO,2021-11-25,43344094,827378
EURO,2021-11-26,43585373,829140
EURO,2021-11-27,43826656,830907
EURO,2021-11-28,44067942,832679
EURO,2021-11-29,44315670,834531
EURO,2021-11-30,44563400,836385
EURO,2021-12-01,44811131,838241
EURO,2021-12-02,45058868,840100
EURO,2021-12-03,45306609,841962
EURO,2021-12-04,45554355,843829
EURO,2021-12-05,45802105,845699
EURO,2021-12-06,46038612,847542
EURO,2021-12-07,46275120,849388
EURO,2021-12-08,46511635,851235
EURO,2021-12-09,46748152,853085
EURO,2021-12-10,46984671,854941
EURO,2021-12-11,47221192,856804
EURO,2021-12-12,47457718,858670
EURO,2021-12-13,47693299,860456
EURO,2021-12-14,47928881,862244
EURO,2021-12-15,48164468,864036
EURO,2021-12-16,48400058,865831
EURO,2021-12-17,48635650,867631
EURO,2021-12-18,48871246,869434
EURO,2021-12-19,49106850,871242
EURO,2021-12-20,49398058,872852
EURO,2021-12-21,49689272,874462
EURO,2021-12-22,49980487,876077
EURO,2021-12-23,50271706,877698
EURO,2021-12-24,50562927,879320
EURO,2021-12-25,50854150,880943
EURO,2021-12-26,51145379,882572
EURO,2021-12-27,51704904,884159
EURO,2021-12-28,52264433,885747
EURO,2021-12-29,52823965,887336
EURO,2021-12-30,53383498,888929
EURO,2021-12-31,53943033,890525
EURO,2022-01-01,54502571,892126
EURO,2022-01-02,55062114,893731
EURO,2022-01-03,55874609,895224
EURO,2022-01-04,56687108,896725
EURO,2022-01-05,57499610,898227
EURO,2022-01-06,58312115,899731
EURO,2022-01-07,59124624,901237
EURO,2022-01-08,59937138,902747
EURO,2022-01-09,60749656,904260
EURO,2022-01-10,61669325,905910
EURO,2022-01-11,62588996,907562
EURO,2022-01-12,63508671,909216
EURO,2022-01-13,64428350,910873
EURO,2022-01-14,65348032,912533
EURO,2022-01-15,66267717,914200
EURO,2022-01-16,67187406,915870
EURO,2022-01-17,68328722,917513
EURO,2022-01-18,69470041,919160
EURO,2022-01-19,70611361,920811
EURO,2022-01-20,71752687,922463
EURO,2022-01-21,72894017,924119
EURO,2022-01-22,74035351,925778
EURO,2022-01-23,75176690,927439
EURO,2022-01-24,76372852,929214
EURO,2022-01-25,77569015,930992
EURO,2022-01-26,78765182,932772
EURO,2022-01-27,79961357,934557
EURO,2022-01-28,81157533,936344
EURO,2022-01-29,82353712,938135
EURO,2022-01-30,83549894,939931
EURO,2022-01-31,84590464,941882
EURO,2022-02-01,85631038,943840
EURO,2022-02-02,86671614,945806
EURO,2022-02-03,87712193,947774
EURO,2022-02-04,88752777,949744
EURO,2022-02-05,89793364,951714
EURO,2022-02-06,90833954,953685
EURO,2022-02-07,91651131,955635
EURO,2022-02-08,92468310,957589
EURO,2022-02-09,93285493,959547
EURO,2022-02-10,94102680,961510
EURO,2022-02-11,94919870,963476
EURO,2022-02-12,95737064,965446
EURO,2022-02-13,96554262,967418
EURO,2022-02-14,97118216,969217
EURO,2022-02-15,97682174,971016
EURO,2022-02-16,98246136,972819
EURO,2022-02-17,98810102,974624
EURO,2022-02-18,99374070,976436
EURO,2022-02-19,99938045,978253
EURO,2022-02-20,100502021,980071
EURO,2022-02-21,100955045,981566
EURO,2022-02-22,101408070,983063
EURO,2022-02-23,101861099,984564
EURO,2022-02-24,102314133,986071
EURO,2022-02-25,102767171,987582
EURO,2022-02-26,103220212,989095
EURO,2022-02-27,103673258,990611
EURO,2022-02-28,104125712,991869
EURO,2022-03-01,104578169,993131
EURO,2022-03-02,105030630,994396
EURO,2022-03-03,105483096,995662
