who_region_code,date,cases,deaths
EURO,2020-03-27,337961,32285
EURO,2020-03-28,366284,34781
EURO,2020-03-29,394609,37283
EURO,2020-03-30,421228,40036
EURO,2020-03-31,447852,42794
EURO,2020-04-01,474484,45555
EURO,2020-04-02,501119,48319
EURO,2020-04-03,527758,51088
EURO,2020-04-04,554402,53865
EURO,2020-04-05,581047,56645
EURO,2020-04-06,603424,59334
EURO,2020-04-07,625805,62026
EURO,2020-04-08,648190,64720
EURO,2020-04-09,670580,67419
EURO,2020-04-10,692974,70121
EURO,2020-04-11,715373,72830
EURO,2020-04-12,737774,75544
EURO,2020-04-13,753985,77678
EURO,2020-04-14,770199,79817
EURO,2020-04-15,786419,81958
EURO,2020-04-16,802644,84102
EURO,2020-04-17,818872,86248
EURO,2020-04-18,835103,88395
EURO,2020-04-19,851340,90549
EURO,2020-04-20,863656,92121
EURO,2020-04-21,875976,93646
EURO,2020-04-22,888302,95175
EURO,2020-04-23,900633,96706
EURO,2020-04-24,912967,98242
EURO,2020-04-25,925302,99780
EURO,2020-04-26,937642,101325
EURO,2020-04-27,945458,102329
EURO,2020-04-28,953277,103335
EURO,2020-04-29,961098,104344
EURO,2020-04-30,968925,105356
EURO,2020-05-01,976755,106374
EURO,2020-05-02,984588,107397
EURO,2020-05-03,992426,108423
EURO,2020-05-04,998673,109135
EURO,2020-05-05,1004924,109850
EURO,2020-05-06,1011179,110569
EURO,2020-05-07,1017439,111292
EURO,2020-05-08,1023703,112020
EURO,2020-05-09,1029971,112755
EURO,2020-05-10,1036242,113493
EURO,2020-05-11,1041292,113970
EURO,2020-05-12,1046347,114451
EURO,2020-05-13,1051406,114937
EURO,2020-05-14,1056469,115425
EURO,2020-05-15,1061535,115917
EURO,2020-05-16,1066607,116415
EURO,2020-05-17,1071684,116916
EURO,2020-05-18,1076219,117257
EURO,2020-05-19,1080759,117601
EURO,2020-05-20,1085304,117949
EURO,2020-05-21,1089854,118301
EURO,2020-05-22,1094410,118657
EURO,2020-05-23,1098970,119015
EURO,2020-05-24,1103532,119377
EURO,2020-05-25,1107524,119634
EURO,2020-05-26,1111517,119893
EURO,2020-05-27,1115514,120154
EURO,2020-05-28,1119519,120420
EURO,2020-05-29,1123527,120693
EURO,2020-05-30,1127542,120968
EURO,2020-05-31,1131560,121246
EURO,2020-06-01,1135328,121444
EURO,2020-06-02,1139100,121645
EURO,2020-06-03,1142876,121847
EURO,2020-06-04,1146655,122050
EURO,2020-06-05,1150437,122257
EURO,2020-06-06,1154223,122466
EURO,2020-06-07,1158018,122682
EURO,2020-06-08,1161953,122841
EURO,2020-06-09,1165892,123000
EURO,2020-06-10,1169835,123161
EURO,2020-06-11,1173781,123326
EURO,2020-06-12,1177729,123496
EURO,2020-06-13,1181681,123669
EURO,2020-06-14,1185640,123849
EURO,2020-06-15,1189816,123973
EURO,2020-06-16,1193993,124100
EURO,2020-06-17,1198175,124230
EURO,2020-06-18,1202362,124363
EURO,2020-06-19,1206554,124502
EURO,2020-06-20,1210750,124645
EURO,2020-06-21,1214950,124790
EURO,2020-06-22,1219194,124890
EURO,2020-06-23,1223441,124992
EURO,2020-06-24,1227697,125097
EURO,2020-06-25,1231957,125204
EURO,2020-06-26,1236219,125315
EURO,2020-06-27,1240482,125428
EURO,2020-06-28,1244749,125546
EURO,2020-06-29,1248682,125636
EURO,2020-06-30,1252621,125730
EURO,2020-07-01,1256563,125827
EURO,2020-07-02,1260511,125927
EURO,2020-07-03,1264461,126028
EURO,2020-07-04,1268418,126132
EURO,2020-07-05,1272378,126239
EURO,2020-07-06,1276564,126315
EURO,2020-07-07,1280751,126397
EURO,2020-07-08,1284941,126481
EURO,2020-07-09,1289136,126567
EURO,2020-07-10,1293334,126655
EURO,2020-07-11,1297538,126746
EURO,2020-07-12,1301748,126842
EURO,2020-07-13,1307244,126913
EURO,2020-07-14,1312745,126986
EURO,2020-07-15,1318248,127061
EURO,2020-07-16,1323754,127139
EURO,2020-07-17,1329264,127221
EURO,2020-07-18,1334780,127304
EURO,2020-07-19,1340302,127394
EURO,2020-07-20,1347626,127474
EURO,2020-07-21,1354953,127556
EURO,2020-07-22,1362281,127639
EURO,2020-07-23,1369614,127726
EURO,2020-07-24,1376952,127814
EURO,2020-07-25,1384296,127906
EURO,2020-07-26,1391643,128004
EURO,2020-07-27,1400785,128100
EURO,2020-07-28,1409930,128201
EURO,2020-07-29,1419083,128306
EURO,2020-07-30,1428239,128414
EURO,2020-07-31,1437400,128525
EURO,2020-08-01,1446564,128638
EURO,2020-08-02,1455731,128756
EURO,2020-08-03,1467450,128872
EURO,2020-08-04,1479173,128992
EURO,2020-08-05,1490903,129117
EURO,2020-08-06,1502637,129246
EURO,2020-08-07,1514374,129377
EURO,2020-08-08,1526115,129510
EURO,2020-08-09,1537859,129648
EURO,2020-08-10,1552777,129787
EURO,2020-08-11,1567700,129926
EURO,2020-08-12,1582627,130068
EURO,2020-08-13,1597562,130211
EURO,2020-08-14,1612499,130358
EURO,2020-08-15,1627438,130510
EURO,2020-08-16,1642380,130668
EURO,2020-08-17,1661290,130820
EURO,2020-08-18,1680205,130976
EURO,2020-08-19,1699125,131136
EURO,2020-08-20,1718047,131296
EURO,2020-08-21,1736975,131458
EURO,2020-08-22,1755908,131629
EURO,2020-08-23,1774844,131806
EURO,2020-08-24,1797142,131974
EURO,2020-08-25,1819447,132146
EURO,2020-08-26,1841755,132319
EURO,2020-08-27,1864066,132495
EURO,2020-08-28,1886381,132675
EURO,2020-08-29,1908703,132855
EURO,2020-08-30,1931027,133042
EURO,2020-08-31,1956556,133240
EURO,2020-09-01,1982091,133438
EURO,2020-09-02,2007629,133639
EURO,2020-09-03,2033174,133847
EURO,2020-09-04,2058721,134062
EURO,2020-09-05,2084272,134278
EURO,2020-09-06,2109826,134498
EURO,2020-09-07,2140772,134745
EURO,2020-09-08,2171726,134994
EURO,2020-09-09,2202684,135248
EURO,2020-09-10,2233649,135505
EURO,2020-09-11,2264619,135767
EURO,2020-09-12,2295591,136030
EURO,2020-09-13,2326565,136301
EURO,2020-09-14,2363955,136632
EURO,2020-09-15,2401349,136966
EURO,2020-09-16,2438746,137305
EURO,2020-09-17,2476145,137645
EURO,2020-09-18,2513546,137988
EURO,2020-09-19,2550954,138335
EURO,2020-09-20,2588370,138688
EURO,2020-09-21,2627162,139085
EURO,2020-09-22,2665956,139485
EURO,2020-09-23,2704756,139888
EURO,2020-09-24,2743564,140297
EURO,2020-09-25,2782375,140711
EURO,2020-09-26,2821188,141128
EURO,2020-09-27,2860005,141548
EURO,2020-09-28,2904291,142020
EURO,2020-09-29,2948584,142495
EURO,2020-09-30,2992881,142979
EURO,2020-10-01,3037182,143465
EURO,2020-10-02,3081488,143955
EURO,2020-10-03,3125801,144448
EURO,2020-10-04,3170115,144946
EURO,2020-10-05,3238976,145623
EURO,2020-10-06,3307837,146304
EURO,2020-10-07,3376702,146988
EURO,2020-10-08,3445572,147675
EURO,2020-10-09,3514450,148365
EURO,2020-10-10,3583331,149058
EURO,2020-10-11,3652220,149760
EURO,2020-10-12,3756120,150764
EURO,2020-10-13,3860026,151773
EURO,2020-10-14,3963939,152784
EURO,2020-10-15,4067853,153800
EURO,2020-10-16,4171770,154821
EURO,2020-10-17,4275692,155844
EURO,2020-10-18,4379619,156871
EURO,2020-10-19,4540270,158557
EURO,2020-10-20,4700923,160248
EURO,2020-10-21,4861584,161943
EURO,2020-10-22,5022248,163643
EURO,2020-10-23,5182914,165347
EURO,2020-10-24,5343585,167054
EURO,2020-10-25,5504260,168763
EURO,2020-10-26,5706086,171348
EURO,2020-10-27,5907917,173938
EURO,2020-10-28,6109751,176531
EURO,2020-10-29,6311589,179125
EURO,2020-10-30,6513429,181727
EURO,2020-10-31,6715276,184335
EURO,2020-11-01,6917127,186945
EURO,2020-11-02,7125106,190464
EURO,2020-11-03,7333091,193985
EURO,2020-11-04,7541078,197507
EURO,2020-11-05,7749068,201034
EURO,2020-11-06,7957064,204566
EURO,2020-11-07,8165064,208104
EURO,2020-11-08,8373070,211648
EURO,2020-11-09,8553887,215499
EURO,2020-11-10,8734706,219358
EURO,2020-11-11,8915530,223224
EURO,2020-11-12,9096360,227092
EURO,2020-11-13,9277193,230965
EURO,2020-11-14,9458030,234840
EURO,2020-11-15,9638874,238719
EURO,2020-11-16,9796019,242688
EURO,2020-11-17,9953166,246660
EURO,2020-11-18,10110318,250636
EURO,2020-11-19,10267474,254616
EURO,2020-11-20,10424635,258600
EURO,2020-11-21,10581801,262588
EURO,2020-11-22,10738973,266581
EURO,2020-11-23,10869776,270455
EURO,2020-11-24,11000584,274333
EURO,2020-11-25,11131395,278213
EURO,2020-11-26,11262210,282098
EURO,2020-11-27,11393028,285988
EURO,2020-11-28,11523848,289884
EURO,2020-11-29,11654676,293782
EURO,2020-11-30,11774180,297524
EURO,2020-12-01,11893688,301268
EURO,2020-12-02,12013203,305020
EURO,2020-12-03,12132720,308775
EURO,2020-12-04,12252239,312532
EURO,2020-12-05,12371763,316293
EURO,2020-12-06,12491295,320058
EURO,2020-12-07,12617815,323712
EURO,2020-12-08,12744340,327366
EURO,2020-12-09,12870868,331028
EURO,2020-12-10,12997403,334693
EURO,2020-12-11,13123940,338363
EURO,2020-12-12,13250482,342036
EURO,2020-12-13,13377031,345715
EURO,2020-12-14,13512364,349355
EURO,2020-12-15,13647700,352998
EURO,2020-12-16,13783039,356644
EURO,2020-12-17,13918383,360294
EURO,2020-12-18,14053733,363949
EURO,2020-12-19,14189086,367608
EURO,2020-12-20,14324446,371269
EURO,2020-12-21,14438936,374638
EURO,2020-12-22,14553434,378011
EURO,2020-12-23,14667939,381387
EURO,2020-12-24,14782445,384771
EURO,2020-12-25,14896954,388160
EURO,2020-12-26,15011466,391551
EURO,2020-12-27,15125980,394944
EURO,2020-12-28,15255326,398407
EURO,2020-12-29,15384676,401873
EURO,2020-12-30,15514028,405344
EURO,2020-12-31,15643385,408822
EURO,2021-01-01,15772744,412303
EURO,2021-01-02,15902108,415786
EURO,2021-01-03,16031479,419274
EURO,2021-01-04,16188295,423372
EURO,2021-01-05,16345115,427473
EURO,2021-01-06,16501938,431579
EURO,2021-01-07,16658763,435689
EURO,2021-01-08,16815591,439805
EURO,2021-01-09,16972420,443925
EURO,2021-01-10,17129256,448046
EURO,2021-01-11,17267477,451791
EURO,2021-01-12,17405702,455542
EURO,2021-01-13,17543934,459297
EURO,2021-01-14,17682166,463053
EURO,2021-01-15,17820404,466815
EURO,2021-01-16,17958645,470580
EURO,2021-01-17,18096891,474350
EURO,2021-01-18,18230644,477903
EURO,2021-01-19,18364401,481462
EURO,2021-01-20,18498162,485027
EURO,2021-01-21,18631928,488597
EURO,2021-01-22,18765698,492170
EURO,2021-01-23,18899474,495748
EURO,2021-01-24,19033251,499329
EURO,2021-01-25,19155086,502569
EURO,2021-01-26,19276928,505815
EURO,2021-01-27,19398776,509065
EURO,2021-01-28,19520628,512319
EURO,2021-01-29,19642482,515576
EURO,2021-01-30,19764340,518838
EURO,2021-01-31,19886202,522102
EURO,2021-02-01,19990427,524958
EURO,2021-02-02,20094658,527818
EURO,2021-02-03,20198893,530681
EURO,2021-02-04,20303134,533546
EURO,2021-02-05,20407380,536418
EURO,2021-02-06,20511630,539294
EURO,2021-02-07,20615884,542174
EURO,2021-02-08,20704867,544610
EURO,2021-02-09,20793854,547050
EURO,2021-02-10,20882844,549492
EURO,2021-02-11,20971840,551940
EURO,2021-02-12,21060837,554393
EURO,2021-02-13,21149835,556850
EURO,2021-02-14,21238842,559312
EURO,2021-02-15,21331605,561409
EURO,2021-02-16,21424373,563512
EURO,2021-02-17,21517147,565616
EURO,2021-02-18,21609928,567727
EURO,2021-02-19,21702712,569840
EURO,2021-02-20,21795499,571959
EURO,2021-02-21,21888288,574081
EURO,2021-02-22,21996042,576151
EURO,2021-02-23,22103800,578225
EURO,2021-02-24,22211566,580300
EURO,2021-02-25,22319337,582380
EURO,2021-02-26,22427112,584464
EURO,2021-02-27,22534891,586554
EURO,2021-02-28,22642672,588648
EURO,2021-03-01,22758252,590688
EURO,2021-03-02,22873836,592734
EURO,2021-03-03,22989425,594782
EURO,2021-03-04,23105019,596832
EURO,2021-03-05,23220615,598890
EURO,2021-03-06,23336212,600950
EURO,2021-03-07,23451818,603017
EURO,2021-03-08,23582800,605239
EURO,2021-03-09,23713788,607462
EURO,2021-03-10,23844780,609689
EURO,2021-03-11,23975775,611922
EURO,2021-03-12,24106773,614162
EURO,2021-03-13,24237777,616404
EURO,2021-03-14,24368784,618650
EURO,2021-03-15,24516122,620907
EURO,2021-03-16,24663466,623168
EURO,2021-03-17,24810814,625431
EURO,2021-03-18,24958167,627700
EURO,2021-03-19,25105523,629972
EURO,2021-03-20,25252882,632252
EURO,2021-03-21,25400243,634532
EURO,2021-03-22,25563163,636916
EURO,2021-03-23,25726087,639304
EURO,2021-03-24,25889015,641697
EURO,2021-03-25,26051947,644097
EURO,2021-03-26,26214883,646499
EURO,2021-03-27,26377824,648904
EURO,2021-03-28,26540768,651315
EURO,2021-03-29,26696581,653779
EURO,2021-03-30,26852400,656245
EURO,2021-03-31,27008225,658714
EURO,2021-04-01,27164052,661189
EURO,2021-04-02,27319883,663668
EURO,2021-04-03,27475719,666149
EURO,2021-04-04,27631559,668636
EURO,2021-04-05,27768542,671011
EURO,2021-04-06,27905532,673392
EURO,2021-04-07,28042528,675774
EURO,2021-04-08,28179525,678162
EURO,2021-04-09,28316524,680553
EURO,2021-04-10,28453529,682948
EURO,2021-04-11,28590541,685347
EURO,2021-04-12,28722466,687605
EURO,2021-04-13,28854396,689864
EURO,2021-04-14,28986331,692125
EURO,2021-04-15,29118271,694394
EURO,2021-04-16,29250211,696668
EURO,2021-04-17,29382157,698946
EURO,2021-04-18,29514107,701229
EURO,2021-04-19,29631985,703263
EURO,2021-04-20,29749872,705302
EURO,2021-04-21,29867760,707346
EURO,2021-04-22,29985655,709392
EURO,2021-04-23,30103552,711440
EURO,2021-04-24,30221452,713491
EURO,2021-04-25,30339355,715545
EURO,2021-04-26,30436584,717240
EURO,2021-04-27,30533815,718940
EURO,2021-04-28,30631054,720649
EURO,2021-04-29,30728302,722361
EURO,2021-04-30,30825552,724078
EURO,2021-05-01,30922804,725797
EURO,2021-05-02,31020060,727519
EURO,2021-05-03,31100893,728866
EURO,2021-05-04,31181728,730217
EURO,2021-05-05,31262570,731570
EURO,2021-05-06,31343417,732927
EURO,2021-05-07,31424268,734290
EURO,2021-05-08,31505122,735655
EURO,2021-05-09,31585980,737024
EURO,2021-05-10,31646497,738041
EURO,2021-05-11,31707022,739061
EURO,2021-05-12,31767550,740087
EURO,2021-05-13,31828080,741117
EURO,2021-05-14,31888613,742151
EURO,2021-05-15,31949152,743186
EURO,2021-05-16,32009695,744226
EURO,2021-05-17,32058841,744970
EURO,2021-05-18,32107990,745720
EURO,2021-05-19,32157141,746475
EURO,2021-05-20,32206295,747231
EURO,2021-05-21,32255453,747991
EURO,2021-05-22,32304618,748755
EURO,2021-05-23,32353789,749522
EURO,2021-05-24,32389106,750041
EURO,2021-05-25,32424427,750564
EURO,2021-05-26,32459749,751091
EURO,2021-05-27,32495077,751622
EURO,2021-05-28,32530407,752155
EURO,2021-05-29,32565745,752694
EURO,2021-05-30,32601089,753237
EURO,2021-05-31,32628703,753601
EURO,2021-06-01,32656320,753968
EURO,2021-06-02,32683940,754341
EURO,2021-06-03,32711564,754716
EURO,2021-06-04,32739195,755091
EURO,2021-06-05,32766829,755477
EURO,2021-06-06,32794468,755866
EURO,2021-06-07,32813135,756117
EURO,2021-06-08,32831803,756372
EURO,2021-06-09,32850474,756628
EURO,2021-06-10,32869155,756890
EURO,2021-06-11,32887839,757154
EURO,2021-06-12,32906526,757424
EURO,2021-06-13,32925220,757701
EURO,2021-06-14,32938545,757891
EURO,2021-06-15,32951874,758085
EURO,2021-06-16,32965207,758284
EURO,2021-06-17,32978547,758484
EURO,2021-06-18,32991892,758690
EURO,2021-06-19,33005240,758901
EURO,2021-06-20,33018591,759116
EURO,2021-06-21,33030960,759245
EURO,2021-06-22,33043336,759378
EURO,2021-06-23,33055716,759516
EURO,2021-06-24,33068101,759658
EURO,2021-06-25,33080491,759806
EURO,2021-06-26,33092887,759958
EURO,2021-06-27,33105286,760113
EURO,2021-06-28,33127305,760215
EURO,2021-06-29,33149328,760321
EURO,2021-06-30,33171353,760428
EURO,2021-07-01,33193384,760541
EURO,2021-07-02,33215421,760655
EURO,2021-07-03,33237464,760775
EURO,2021-07-04,33259511,760900
EURO,2021-07-05,33299782,760985
EURO,2021-07-06,33340057,761073
EURO,2021-07-07,33380334,761161
EURO,2021-07-08,33420618,761254
EURO,2021-07-09,33460905,761352
EURO,2021-07-10,33501199,761454
EURO,2021-07-11,33541496,761562
EURO,2021-07-12,33601058,761657
EURO,2021-07-13,33660624,761757
EURO,2021-07-14,33720193,761859
EURO,2021-07-15,33779766,761964
EURO,2021-07-16,33839345,762074
EURO,2021-07-17,33898925,762186
EURO,2021-07-18,33958511,762302
EURO,2021-07-19,34028552,762443
EURO,2021-07-20,34098599,762587
EURO,2021-07-21,34168649,762732
EURO,2021-07-22,34238703,762879
EURO,2021-07-23,34308761,763034
EURO,2021-07-24,34378822,763193
EURO,2021-07-25,34448887,763355
EURO,2021-07-26,34518135,763572
EURO,2021-07-27,34587387,763793
EURO,2021-07-28,34656641,764017
EURO,2021-07-29,34725901,764245
EURO,2021-07-30,34795168,764477
EURO,2021-07-31,34864437,764712
EURO,2021-08-01,34933710,764952
EURO,2021-08-02,34999355,765221
EURO,2021-08-03,35065005,765490
EURO,2021-08-04,35130657,765765
EURO,2021-08-05,35196311,766045
EURO,2021-08-06,35261970,766333
EURO,2021-08-07,35327634,766623
EURO,2021-08-08,35393305,766916
EURO,2021-08-09,35459754,767253
EURO,2021-08-10,35526206,767592
EURO,2021-08-11,35592666,767937
EURO,2021-08-12,35659130,768288
EURO,2021-08-13,35725599,768644
EURO,2021-08-14,35792071,769003
EURO,2021-08-15,35858547,769366
EURO,2021-08-16,35923898,769790
EURO,2021-08-17,35989257,770220
EURO,2021-08-18,36054619,770654
EURO,2021-08-19,36119988,771090
EURO,2021-08-20,36185361,771531
EURO,2021-08-21,36250738,771976
EURO,2021-08-22,36316117,772425
EURO,2021-08-23,36379735,772881
EURO,2021-08-24,36443354,773341
EURO,2021-08-25,36506975,773802
EURO,2021-08-26,36570602,774268
EURO,2021-08-27,36634234,774742
EURO,2021-08-28,36697874,775218
EURO,2021-08-29,36761514,775697
EURO,2021-08-30,36819013,776168
EURO,2021-08-31,36876518,776640
EURO,2021-09-01,36934029,777116
EURO,2021-09-02,36991546,777596
EURO,2021-09-03,37049067,778082
EURO,2021-09-04,37106591,778573
EURO,2021-09-05,37164118,779070
EURO,2021-09-06,37215907,779549
EURO,2021-09-07,37267701,780032
EURO,2021-09-08,37319500,780519
EURO,2021-09-09,37371302,781013
EURO,2021-09-10,37423106,781511
EURO,2021-09-11,37474914,782012
EURO,2021-09-12,37526731,782516
EURO,2021-09-13,37575185,782996
EURO,2021-09-14,37623643,783483
EURO,2021-09-15,37672106,783972
EURO,2021-09-16,37720575,784468
EURO,2021-09-17,37769047,784967
EURO,2021-09-18,37817522,785466
EURO,2021-09-19,37866001,785970
EURO,2021-09-20,37912225,786476
EURO,2021-09-21,37958455,786984
EURO,2021-09-22,38004688,787498
EURO,2021-09-23,38050928,788014
EURO,2021-09-24,38097173,788535
EURO,2021-09-25,38143423,789060
EURO,2021-09-26,38189674,789592
EURO,2021-09-27,38240753,790182
EURO,2021-09-28,38291833,790773
EURO,2021-09-29,38342918,791371
EURO,2021-09-30,38394010,791975
EURO,2021-10-01,38445106,792582
EURO,2021-10-02,38496207,793193
EURO,2021-10-03,38547311,793806
EURO,2021-10-04,38603380,794524
EURO,2021-10-05,38659452,795247
EURO,2021-10-06,38715531,795973
EURO,2021-10-07,38771616,796701
EURO,2021-10-08,38827706,797433
EURO,2021-10-09,38883797,798171
EURO,2021-10-10,38939892,798913
EURO,2021-10-11,39006701,799773
EURO,2021-10-12,39073514,800637
EURO,2021-10-13,39140333,801507
EURO,2021-10-14,39207156,802378
EURO,2021-10-15,39273981,803251
EURO,2021-10-16,39340815,804128
EURO,2021-10-17,39407651,805008
EURO,2021-10-18,39499472,806053
EURO,2021-10-19,39591297,807101
EURO,2021-10-20,39683123,808152
EURO,2021-10-21,39774951,809205
EURO,2021-10-22,39866784,810265
EURO,2021-10-23,39958620,811332
EURO,2021-10-24,40050461,812404
EURO,2021-10-25,40164573,813637
EURO,2021-10-26,40278690,814874
EURO,2021-10-27,40392811,816114
EURO,2021-10-28,40506937,817357
EURO,2021-10-29,40621068,818603
EURO,2021-10-30,40735203,819856
EURO,2021-10-31,40849343,821113
EURO,2021-11-01,40990145,822541
EURO,2021-11-02,41130950,823973
EURO,2021-11-03,41271760,825409
EURO,2021-11-04,41412579,826850
EURO,2021-11-05,41553400,828295
EURO,2021-11-06,41694222,829743
EURO,2021-11-07,41835050,831194
EURO,2021-11-08,42013843,832806
EURO,2021-11-09,42192643,834422
EURO,2021-11-10,42371447,836040
EURO,2021-11-11,42550254,837661
EURO,2021-11-12,42729063,839286
EURO,2021-11-13,42907874,840916
EURO,2021-11-14,43086695,842549
EURO,2021-11-15,43316914,844334
EURO,2021-11-16,43547138,846123
EURO,2021-11-17,43777365,847919
EURO,2021-11-18,44007596,849716
EURO,2021-11-19,44237831,851518
EURO,2021-11-20,44468071,853328
EURO,2021-11-21,44698316,855141
EURO,2021-11-22,44960817,857085
EURO,2021-11-23,45223322,859031
EURO,2021-11-24,45485830,860981
EURO,2021-11-25,45748346,862931
EURO,2021-11-26,46010866,864886
EURO,2021-11-27,46273392,866846
EURO,2021-11-28,46535922,868814
EURO,2021-11-29,46803982,870888
EURO,2021-11-30,47072043,872967
EURO,2021-12-01,47340106,875047
EURO,2021-12-02,47608176,877130
EURO,2021-12-03,47876250,879216
EURO,2021-12-04,48144330,881307
EURO,2021-12-05,48412415,883403
EURO,2021-12-06,48668144,885440
EURO,2021-12-07,48923875,887482
EURO,2021-12-08,49179613,889526
EURO,2021-12-09,49435353,891572
EURO,2021-12-10,49691096,893627
EURO,2021-12-11,49946844,895690
EURO,2021-12-12,50202597,897756
EURO,2021-12-13,50457796,899756
EURO,2021-12-14,50712998,901758
EURO,2021-12-15,50968204,903766
EURO,2021-12-16,51223414,905776
EURO,2021-12-17,51478628,907790
EURO,2021-12-18,51733845,909808
EURO,2021-12-19,51989071,911833
EURO,2021-12-20,52298793,913605
EURO,2021-12-21,52608521,915378
EURO,2021-12-22,52918252,917155
EURO,2021-12-23,53227988,918939
EURO,2021-12-24,53537725,920725
EURO,2021-12-25,53847466,922512
EURO,2021-12-26,54157213,924307
EURO,2021-12-27,54744751,926139
EURO,2021-12-28,55332295,927972
EURO,2021-12-29,55919841,929807
EURO,2021-12-30,56507390,931647
EURO,2021-12-31,57094944,933489
EURO,2022-01-01,57682500,935338
EURO,2022-01-02,58270063,937196
EURO,2022-01-03,59118118,939073
EURO,2022-01-04,59966176,940955
EURO,2022-01-05,60814238,942840
EURO,2022-01-06,61662307,944730
EURO,2022-01-07,62510379,946625
EURO,2022-01-08,63358455,948526
EURO,2022-01-09,64206537,950430
EURO,2022-01-10,65168672,952364
EURO,2022-01-11,66130810,954302
EURO,2022-01-12,67092952,956243
EURO,2022-01-13,68055098,958186
EURO,2022-01-14,69017250,960134
EURO,2022-01-15,69979405,962089
EURO,2022-01-16,70941564,964049
EURO,2022-01-17,72146334,965882
EURO,2022-01-18,73351109,967717
EURO,2022-01-19,74555885,969559
EURO,2022-01-20,75760669,971404
EURO,2022-01-21,76965454,973252
EURO,2022-01-22,78170242,975104
EURO,2022-01-23,79375037,976958
EURO,2022-01-24,80647972,978847
EURO,2022-01-25,81920911,980741
EURO,2022-01-26,83193855,982638
EURO,2022-01-27,84466807,984541
EURO,2022-01-28,85739762,986447
EURO,2022-01-29,87012720,988356
EURO,2022-01-30,88285680,990272
EURO,2022-01-31,89402170,992297
EURO,2022-02-01,90518664,994327
EURO,2022-02-02,91635161,996363
EURO,2022-02-03,92751663,998405
EURO,2022-02-04,93868174,1000451
EURO,2022-02-05,94984688,1002499
EURO,2022-02-06,96101204,1004551
EURO,2022-02-07,96998086,1006561
EURO,2022-02-08,97894972,1008575
EURO,2022-02-09,98791863,1010594
EURO,2022-02-10,99688761,1012619
EURO,2022-02-11,100585663,1014648
EURO,2022-02-12,101482570,1016683
EURO,2022-02-13,102379480,1018720
EURO,2022-02-14,103008872,1020552
EURO,2022-02-15,103638268,1022386
EURO,2022-02-16,104267668,1024223
EURO,2022-02-17,104897073,1026062
EURO,2022-02-18,105526483,1027908
EURO,2022-02-19,106155897,1029759
EURO,2022-02-20,106785314,1031614
EURO,2022-02-21,107286365,1033151
EURO,2022-02-22,107787419,1034690
EURO,2022-02-23,108288477,1036233
EURO,2022-02-24,108789541,1037784
EURO,2022-02-25,109290609,1039338
EURO,2022-02-26,109791679,1040894
EURO,2022-02-27,110292753,1042456
EURO,2022-02-28,110779312,1043772
EURO,2022-03-01,111265876,1045092
