who_region_code,date,cases,deaths
EURO,2020-08-01,1320118,129122
EURO,2020-08-02,1329307,129244
EURO,2020-08-03,1341035,129358
EURO,2020-08-04,1352765,129479
EURO,2020-08-05,1364502,129604
EURO,2020-08-06,1376247,129732
EURO,2020-08-07,1387995,129861
EURO,2020-08-08,1399744,129991
EURO,2020-08-09,1411496,130127
EURO,2020-08-10,1426243,130263
EURO,2020-08-11,1440996,130400
EURO,2020-08-12,1455755,130539
EURO,2020-08-13,1470517,130679
EURO,2020-08-14,1485283,130824
EURO,2020-08-15,1500052,130972
EURO,2020-08-16,1514825,131127
EURO,2020-08-17,1533363,131277
EURO,2020-08-18,1551904,131431
EURO,2020-08-19,1570451,131587
EURO,2020-08-20,1589003,131744
EURO,2020-08-21,1607561,131904
EURO,2020-08-22,1626121,132069
EURO,2020-08-23,1644687,132242
EURO,2020-08-24,1666729,132398
EURO,2020-08-25,1688779,132556
EURO,2020-08-26,1710832,132715
EURO,2020-08-27,1732890,132878
EURO,2020-08-28,1754954,133043
EURO,2020-08-29,1777021,133211
EURO,2020-08-30,1799089,133388
EURO,2020-08-31,1824533,133578
EURO,2020-09-01,1849983,133769
EURO,2020-09-02,1875435,133962
EURO,2020-09-03,1900893,134159
EURO,2020-09-04,1926353,134364
EURO,2020-09-05,1951818,134571
EURO,2020-09-06,1977288,134783
EURO,2020-09-07,2008333,135016
EURO,2020-09-08,2039388,135253
EURO,2020-09-09,2070445,135494
EURO,2020-09-10,2101509,135739
EURO,2020-09-11,2132577,135987
EURO,2020-09-12,2163647,136236
EURO,2020-09-13,2194719,136491
EURO,2020-09-14,2232313,136803
EURO,2020-09-15,2269910,137118
EURO,2020-09-16,2307509,137437
EURO,2020-09-17,2345110,137759
EURO,2020-09-18,2382716,138084
EURO,2020-09-19,2420330,138415
EURO,2020-09-20,2457949,138749
EURO,2020-09-21,2497003,139123
EURO,2020-09-22,2536060,139501
EURO,2020-09-23,2575121,139883
EURO,2020-09-24,2614191,140271
EURO,2020-09-25,2653266,140665
EURO,2020-09-26,2692344,141060
EURO,2020-09-27,2731425,141457
EURO,2020-09-28,2775680,141894
EURO,2020-09-29,2819940,142333
EURO,2020-09-30,2864202,142777
EURO,2020-10-01,2908468,143221
EURO,2020-10-02,2952738,143672
EURO,2020-10-03,2997014,144128
EURO,2020-10-04,3041293,144590
EURO,2020-10-05,3109897,145175
EURO,2020-10-06,3178505,145762
EURO,2020-10-07,3247114,146350
EURO,2020-10-08,3315726,146943
EURO,2020-10-09,3384345,147539
EURO,2020-10-10,3452968,148139
EURO,2020-10-11,3521600,148748
EURO,2020-10-12,3624756,149594
EURO,2020-10-13,3727918,150446
EURO,2020-10-14,3831084,151300
EURO,2020-10-15,3934254,152157
EURO,2020-10-16,4037431,153019
EURO,2020-10-17,4140610,153886
EURO,2020-10-18,4243794,154754
EURO,2020-10-19,4402142,156151
EURO,2020-10-20,4560494,157554
EURO,2020-10-21,4718853,158960
EURO,2020-10-22,4877214,160370
EURO,2020-10-23,5035578,161782
EURO,2020-10-24,5193945,163199
EURO,2020-10-25,5352316,164621
EURO,2020-10-26,5551405,166882
EURO,2020-10-27,5750497,169148
EURO,2020-10-28,5949597,171418
EURO,2020-10-29,6148700,173692
EURO,2020-10-30,6347806,175970
EURO,2020-10-31,6546918,178256
EURO,2020-11-01,6746035,180543
EURO,2020-11-02,6951043,183714
EURO,2020-11-03,7156057,186890
EURO,2020-11-04,7361074,190068
EURO,2020-11-05,7566096,193249
EURO,2020-11-06,7771121,196436
EURO,2020-11-07,7976149,199628
EURO,2020-11-08,8181183,202826
EURO,2020-11-09,8360416,206525
EURO,2020-11-10,8539652,210231
EURO,2020-11-11,8718890,213940
EURO,2020-11-12,8898134,217656
EURO,2020-11-13,9077381,221375
EURO,2020-11-14,9256634,225097
EURO,2020-11-15,9435892,228821
EURO,2020-11-16,9591180,232851
EURO,2020-11-17,9746473,236883
EURO,2020-11-18,9901771,240919
EURO,2020-11-19,10057074,244960
EURO,2020-11-20,10212381,249008
EURO,2020-11-21,10367693,253059
EURO,2020-11-22,10523008,257117
EURO,2020-11-23,10651467,261094
EURO,2020-11-24,10779931,265074
EURO,2020-11-25,10908397,269059
EURO,2020-11-26,11036864,273050
EURO,2020-11-27,11165335,277045
EURO,2020-11-28,11293810,281044
EURO,2020-11-29,11422293,285044
EURO,2020-11-30,11540236,288920
EURO,2020-12-01,11658184,292797
EURO,2020-12-02,11776139,296678
EURO,2020-12-03,11894095,300562
EURO,2020-12-04,12012052,304449
EURO,2020-12-05,12130015,308340
EURO,2020-12-06,12247986,312235
EURO,2020-12-07,12370330,316109
EURO,2020-12-08,12492676,319985
EURO,2020-12-09,12615027,323866
EURO,2020-12-10,12737385,327750
EURO,2020-12-11,12859748,331638
EURO,2020-12-12,12982114,335532
EURO,2020-12-13,13104484,339429
EURO,2020-12-14,13238020,343214
EURO,2020-12-15,13371560,347002
EURO,2020-12-16,13505105,350791
EURO,2020-12-17,13638655,354586
EURO,2020-12-18,13772208,358384
EURO,2020-12-19,13905765,362185
EURO,2020-12-20,14039326,365993
EURO,2020-12-21,14152238,369297
EURO,2020-12-22,14265155,372604
EURO,2020-12-23,14378077,375916
EURO,2020-12-24,14491003,379235
EURO,2020-12-25,14603934,382559
EURO,2020-12-26,14716871,385886
EURO,2020-12-27,14829810,389216
EURO,2020-12-28,14957965,392523
EURO,2020-12-29,15086127,395834
EURO,2020-12-30,15214294,399153
EURO,2020-12-31,15342463,402476
EURO,2021-01-01,15470633,405804
EURO,2021-01-02,15598808,409133
EURO,2021-01-03,15726988,412467
EURO,2021-01-04,15883625,415900
EURO,2021-01-05,16040270,419337
EURO,2021-01-06,16196919,422780
EURO,2021-01-07,16353572,426226
EURO,2021-01-08,16510229,429676
EURO,2021-01-09,16666888,433128
EURO,2021-01-10,16823551,436582
EURO,2021-01-11,16962587,440037
EURO,2021-01-12,17101628,443496
EURO,2021-01-13,17240673,446958
EURO,2021-01-14,17379719,450422
EURO,2021-01-15,17518770,453891
EURO,2021-01-16,17657825,457366
EURO,2021-01-17,17796887,460846
EURO,2021-01-18,17931660,464293
EURO,2021-01-19,18066441,467746
EURO,2021-01-20,18201225,471204
EURO,2021-01-21,18336011,474668
EURO,2021-01-22,18470805,478132
EURO,2021-01-23,18605603,481602
EURO,2021-01-24,18740402,485076
EURO,2021-01-25,18862932,488270
EURO,2021-01-26,18985468,491467
EURO,2021-01-27,19108008,494671
EURO,2021-01-28,19230552,497878
EURO,2021-01-29,19353098,501087
EURO,2021-01-30,19475649,504298
EURO,2021-01-31,19598203,507513
EURO,2021-02-01,19702991,510359
EURO,2021-02-02,19807784,513206
EURO,2021-02-03,19912581,516057
EURO,2021-02-04,20017382,518911
EURO,2021-02-05,20122189,521774
EURO,2021-02-06,20226999,524639
EURO,2021-02-07,20331813,527505
EURO,2021-02-08,20421433,529903
EURO,2021-02-09,20511057,532305
EURO,2021-02-10,20600685,534709
EURO,2021-02-11,20690320,537117
EURO,2021-02-12,20779957,539529
EURO,2021-02-13,20869598,541944
EURO,2021-02-14,20959245,544367
EURO,2021-02-15,21052744,546435
EURO,2021-02-16,21146245,548507
EURO,2021-02-17,21239748,550583
EURO,2021-02-18,21333261,552666
EURO,2021-02-19,21426778,554751
EURO,2021-02-20,21520298,556838
EURO,2021-02-21,21613822,558930
EURO,2021-02-22,21721563,560886
EURO,2021-02-23,21829306,562848
EURO,2021-02-24,21937057,564814
EURO,2021-02-25,22044811,566784
EURO,2021-02-26,22152573,568757
EURO,2021-02-27,22260339,570733
EURO,2021-02-28,22368106,572712
EURO,2021-03-01,22484095,574639
EURO,2021-03-02,22600086,576574
EURO,2021-03-03,22716080,578513
EURO,2021-03-04,22832077,580452
EURO,2021-03-05,22948078,582399
EURO,2021-03-06,23064084,584348
EURO,2021-03-07,23180097,586302
EURO,2021-03-08,23311232,588356
EURO,2021-03-09,23442371,590412
EURO,2021-03-10,23573518,592469
EURO,2021-03-11,23704670,594533
EURO,2021-03-12,23835825,596601
EURO,2021-03-13,23966983,598674
EURO,2021-03-14,24098145,600750
EURO,2021-03-15,24245958,602939
EURO,2021-03-16,24393777,605132
EURO,2021-03-17,24541600,607326
EURO,2021-03-18,24689428,609524
EURO,2021-03-19,24837260,611729
EURO,2021-03-20,24985096,613938
EURO,2021-03-21,25132935,616150
EURO,2021-03-22,25300804,618482
EURO,2021-03-23,25468679,620819
EURO,2021-03-24,25636560,623158
EURO,2021-03-25,25804446,625504
EURO,2021-03-26,25972336,627852
EURO,2021-03-27,26140227,630201
EURO,2021-03-28,26308123,632554
EURO,2021-03-29,26463849,635022
EURO,2021-03-30,26619581,637494
EURO,2021-03-31,26775317,639969
EURO,2021-04-01,26931056,642449
EURO,2021-04-02,27086801,644934
EURO,2021-04-03,27242551,647423
EURO,2021-04-04,27398304,649916
EURO,2021-04-05,27535498,652361
EURO,2021-04-06,27672699,654813
EURO,2021-04-07,27809902,657267
EURO,2021-04-08,27947109,659722
EURO,2021-04-09,28084318,662182
EURO,2021-04-10,28221532,664648
EURO,2021-04-11,28358755,667115
EURO,2021-04-12,28490759,669403
EURO,2021-04-13,28622765,671692
EURO,2021-04-14,28754776,673985
EURO,2021-04-15,28886790,676282
EURO,2021-04-16,29018808,678587
EURO,2021-04-17,29150832,680894
EURO,2021-04-18,29282861,683205
EURO,2021-04-19,29400471,685308
EURO,2021-04-20,29518090,687417
EURO,2021-04-21,29635712,689530
EURO,2021-04-22,29753336,691645
EURO,2021-04-23,29870962,693762
EURO,2021-04-24,29988594,695882
EURO,2021-04-25,30106228,698004
EURO,2021-04-26,30203949,699763
EURO,2021-04-27,30301672,701524
EURO,2021-04-28,30399401,703293
EURO,2021-04-29,30497136,705067
EURO,2021-04-30,30594875,706845
EURO,2021-05-01,30692618,708626
EURO,2021-05-02,30790363,710409
EURO,2021-05-03,30870630,711815
EURO,2021-05-04,30950901,713222
EURO,2021-05-05,31031175,714631
EURO,2021-05-06,31111453,716043
EURO,2021-05-07,31191735,717463
EURO,2021-05-08,31272020,718887
EURO,2021-05-09,31352309,720314
EURO,2021-05-10,31412755,721400
EURO,2021-05-11,31473205,722488
EURO,2021-05-12,31533657,723581
EURO,2021-05-13,31594114,724678
EURO,2021-05-14,31654573,725779
EURO,2021-05-15,31715040,726883
EURO,2021-05-16,31775512,727990
EURO,2021-05-17,31824642,728791
EURO,2021-05-18,31873776,729596
EURO,2021-05-19,31922914,730404
EURO,2021-05-20,31972053,731215
EURO,2021-05-21,32021197,732031
EURO,2021-05-22,32070347,732850
EURO,2021-05-23,32119502,733672
EURO,2021-05-24,32154828,734243
EURO,2021-05-25,32190156,734815
EURO,2021-05-26,32225488,735392
EURO,2021-05-27,32260826,735970
EURO,2021-05-28,32296166,736549
EURO,2021-05-29,32331510,737137
EURO,2021-05-30,32366864,737731
EURO,2021-05-31,32394413,738125
EURO,2021-06-01,32421965,738522
EURO,2021-06-02,32449522,738925
EURO,2021-06-03,32477083,739333
EURO,2021-06-04,32504648,739742
EURO,2021-06-05,32532218,740155
EURO,2021-06-06,32559793,740572
EURO,2021-06-07,32578538,740848
EURO,2021-06-08,32597287,741126
EURO,2021-06-09,32616038,741408
EURO,2021-06-10,32634797,741695
EURO,2021-06-11,32653558,741985
EURO,2021-06-12,32672324,742282
EURO,2021-06-13,32691095,742583
EURO,2021-06-14,32704720,742786
EURO,2021-06-15,32718349,742994
EURO,2021-06-16,32731982,743206
EURO,2021-06-17,32745619,743419
EURO,2021-06-18,32759261,743637
EURO,2021-06-19,32772907,743859
EURO,2021-06-20,32786558,744085
EURO,2021-06-21,32799220,744224
EURO,2021-06-22,32811890,744366
EURO,2021-06-23,32824562,744513
EURO,2021-06-24,32837238,744663
EURO,2021-06-25,32849918,744815
EURO,2021-06-26,32862602,744971
EURO,2021-06-27,32875291,745133
EURO,2021-06-28,32897736,745242
EURO,2021-06-29,32920185,745352
EURO,2021-06-30,32942636,745464
EURO,2021-07-01,32965091,745580
EURO,2021-07-02,32987553,745698
EURO,2021-07-03,33010023,745820
EURO,2021-07-04,33032497,745950
EURO,2021-07-05,33074581,746040
EURO,2021-07-06,33116669,746131
EURO,2021-07-07,33158758,746225
EURO,2021-07-08,33200854,746322
EURO,2021-07-09,33242952,746425
EURO,2021-07-10,33285058,746532
EURO,2021-07-11,33327168,746645
EURO,2021-07-12,33386767,746736
EURO,2021-07-13,33446373,746829
EURO,2021-07-14,33505981,746925
EURO,2021-07-15,33565593,747022
EURO,2021-07-16,33625213,747123
EURO,2021-07-17,33684835,747228
EURO,2021-07-18,33744462,747340
EURO,2021-07-19,33813740,747467
EURO,2021-07-20,33883024,747596
EURO,2021-07-21,33952311,747729
EURO,2021-07-22,34021602,747865
EURO,2021-07-23,34090898,748007
EURO,2021-07-24,34160196,748155
EURO,2021-07-25,34229499,748306
EURO,2021-07-26,34298771,748496
EURO,2021-07-27,34368049,748690
EURO,2021-07-28,34437332,748885
EURO,2021-07-29,34506619,749083
EURO,2021-07-30,34575911,749287
EURO,2021-07-31,34645207,749495
EURO,2021-08-01,34714506,749710
EURO,2021-08-02,34780260,749962
EURO,2021-08-03,34846021,750214
EURO,2021-08-04,34911787,750472
EURO,2021-08-05,34977556,750736
EURO,2021-08-06,35043327,751002
EURO,2021-08-07,35109102,751270
EURO,2021-08-08,35174881,751544
EURO,2021-08-09,35241637,751856
EURO,2021-08-10,35308398,752171
EURO,2021-08-11,35375162,752491
EURO,2021-08-12,35441931,752816
EURO,2021-08-13,35508706,753145
EURO,2021-08-14,35575486,753479
EURO,2021-08-15,35642269,753816
EURO,2021-08-16,35707710,754215
EURO,2021-08-17,35773160,754619
EURO,2021-08-18,35838615,755027
EURO,2021-08-19,35904073,755438
EURO,2021-08-20,35969534,755851
EURO,2021-08-21,36034997,756269
EURO,2021-08-22,36100463,756690
EURO,2021-08-23,36164119,757131
EURO,2021-08-24,36227776,757577
EURO,2021-08-25,36291437,758026
EURO,2021-08-26,36355105,758477
EURO,2021-08-27,36418775,758935
EURO,2021-08-28,36482450,759397
EURO,2021-08-29,36546129,759862
EURO,2021-08-30,36603423,760335
EURO,2021-08-31,36660720,760813
EURO,2021-09-01,36718022,761294
EURO,2021-09-02,36775329,761777
EURO,2021-09-03,36832641,762263
EURO,2021-09-04,36889957,762756
EURO,2021-09-05,36947276,763251
EURO,2021-09-06,36999011,763745
EURO,2021-09-07,37050748,764241
EURO,2021-09-08,37102492,764744
EURO,2021-09-09,37154242,765254
EURO,2021-09-10,37205995,765764
EURO,2021-09-11,37257754,766276
EURO,2021-09-12,37309517,766794
EURO,2021-09-13,37357885,767317
EURO,2021-09-14,37406258,767844
EURO,2021-09-15,37454633,768376
EURO,2021-09-16,37503012,768910
EURO,2021-09-17,37551394,769447
EURO,2021-09-18,37599780,769990
EURO,2021-09-19,37648174,770537
EURO,2021-09-20,37694400,771070
EURO,2021-09-21,37740630,771604
EURO,2021-09-22,37786864,772145
EURO,2021-09-23,37833103,772688
EURO,2021-09-24,37879349,773237
EURO,2021-09-25,37925600,773787
EURO,2021-09-26,37971851,774343
EURO,2021-09-27,38022600,774953
EURO,2021-09-28,38073351,775566
EURO,2021-09-29,38124109,776184
EURO,2021-09-30,38174871,776808
EURO,2021-10-01,38225641,777437
EURO,2021-10-02,38276413,778068
EURO,2021-10-03,38327186,778702
EURO,2021-10-04,38383285,779435
EURO,2021-10-05,38439387,780173
EURO,2021-10-06,38495495,780913
EURO,2021-10-07,38551607,781655
EURO,2021-10-08,38607725,782401
EURO,2021-10-09,38663847,783151
EURO,2021-10-10,38719972,783908
EURO,2021-10-11,38786926,784771
EURO,2021-10-12,38853882,785635
EURO,2021-10-13,38920844,786501
EURO,2021-10-14,38987807,787370
EURO,2021-10-15,39054775,788244
EURO,2021-10-16,39121751,789121
EURO,2021-10-17,39188731,790003
EURO,2021-10-18,39280451,791090
EURO,2021-10-19,39372175,792179
EURO,2021-10-20,39463905,793274
EURO,2021-10-21,39555638,794372
EURO,2021-10-22,39647376,795474
EURO,2021-10-23,39739116,796582
EURO,2021-10-24,39830859,797693
EURO,2021-10-25,39944409,798957
EURO,2021-10-26,40057963,800224
EURO,2021-10-27,40171520,801495
EURO,2021-10-28,40285083,802769
EURO,2021-10-29,40398652,804045
EURO,2021-10-30,40512226,805327
EURO,2021-10-31,40625802,806614
EURO,2021-11-01,40765864,808054
EURO,2021-11-02,40905931,809499
EURO,2021-11-03,41046004,810950
EURO,2021-11-04,41186084,812404
EURO,2021-11-05,41326165,813863
EURO,2021-11-06,41466248,815327
EURO,2021-11-07,41606334,816791
EURO,2021-11-08,41786547,818437
EURO,2021-11-09,41966766,820086
EURO,2021-11-10,42146988,821738
EURO,2021-11-11,42327213,823395
EURO,2021-11-12,42507441,825056
EURO,2021-11-13,42687671,826722
EURO,2021-11-14,42867908,828390
EURO,2021-11-15,43097405,830222
EURO,2021-11-16,43326905,832056
EURO,2021-11-17,43556407,833892
EURO,2021-11-18,43785913,835731
EURO,2021-11-19,44015422,837575
EURO,2021-11-20,44244937,839430
EURO,2021-11-21,44474455,841289
EURO,2021-11-22,44733770,843263
EURO,2021-11-23,44993091,845242
EURO,2021-11-24,45252414,847225
EURO,2021-11-25,45511742,849211
EURO,2021-11-26,45771073,851204
EURO,2021-11-27,46030411,853200
EURO,2021-11-28,46289755,855201
EURO,2021-11-29,46555698,857190
EURO,2021-11-30,46821643,859184
EURO,2021-12-01,47087590,861180
EURO,2021-12-02,47353541,863180
EURO,2021-12-03,47619499,865184
EURO,2021-12-04,47885464,867194
EURO,2021-12-05,48151434,869208
EURO,2021-12-06,48403964,871154
EURO,2021-12-07,48656497,873103
EURO,2021-12-08,48909037,875054
EURO,2021-12-09,49161581,877007
EURO,2021-12-10,49414126,878968
EURO,2021-12-11,49666675,880935
EURO,2021-12-12,49919229,882908
EURO,2021-12-13,50175118,884721
EURO,2021-12-14,50431012,886538
EURO,2021-12-15,50686909,888359
EURO,2021-12-16,50942808,890182
EURO,2021-12-17,51198711,892007
EURO,2021-12-18,51454620,893835
EURO,2021-12-19,51710535,895672
EURO,2021-12-20,52022842,897254
EURO,2021-12-21,52335154,898840
EURO,2021-12-22,52647469,900432
EURO,2021-12-23,52959788,902029
EURO,2021-12-24,53272111,903629
EURO,2021-12-25,53584440,905234
EURO,2021-12-26,53896774,906843
EURO,2021-12-27,54488308,908396
EURO,2021-12-28,55079848,909953
EURO,2021-12-29,55671391,911513
EURO,2021-12-30,56262936,913078
EURO,2021-12-31,56854484,914644
EURO,2022-01-01,57446034,916217
EURO,2022-01-02,58037591,917793
EURO,2022-01-03,58890336,919314
EURO,2022-01-04,59743087,920839
EURO,2022-01-05,60595842,922365
EURO,2022-01-06,61448603,923898
EURO,2022-01-07,62301368,925434
EURO,2022-01-08,63154135,926977
EURO,2022-01-09,64006907,928525
EURO,2022-01-10,64972942,930220
EURO,2022-01-11,65938981,931918
EURO,2022-01-12,66905023,933618
EURO,2022-01-13,67871068,935321
EURO,2022-01-14,68837117,937026
EURO,2022-01-15,69803174,938737
EURO,2022-01-16,70769234,940453
EURO,2022-01-17,71990643,942171
EURO,2022-01-18,73212055,943892
EURO,2022-01-19,74433471,945618
EURO,2022-01-20,75654896,947347
EURO,2022-01-21,76876325,949084
EURO,2022-01-22,78097760,950823
EURO,2022-01-23,79319197,952566
EURO,2022-01-24,80613452,954434
EURO,2022-01-25,81907707,956305
EURO,2022-01-26,83201969,958179
EURO,2022-01-27,84496235,960062
EURO,2022-01-28,85790505,961947
EURO,2022-01-29,87084780,963834
EURO,2022-01-30,88379060,965726
EURO,2022-01-31,89491342,967828
EURO,2022-02-01,90603629,969935
EURO,2022-02-02,91715919,972050
EURO,2022-02-03,92828210,974168
EURO,2022-02-04,93940510,976289
EURO,2022-02-05,95052814,978412
EURO,2022-02-06,96165120,980539
EURO,2022-02-07,97011494,982611
EURO,2022-02-08,97857873,984690
EURO,2022-02-09,98704256,986772
EURO,2022-02-10,99550642,988857
EURO,2022-02-11,100397032,990946
EURO,2022-02-12,101243427,993040
EURO,2022-02-13,102089827,995136
EURO,2022-02-14,102714326,997077
EURO,2022-02-15,103338833,999021
EURO,2022-02-16,103963347,1000970
EURO,2022-02-17,104587865,1002926
EURO,2022-02-18,105212386,1004885
EURO,2022-02-19,105836911,1006847
EURO,2022-02-20,106461438,1008814
EURO,2022-02-21,106959189,1010460
EURO,2022-02-22,107456944,1012109
EURO,2022-02-23,107954702,1013762
EURO,2022-02-24,108452462,1015423
EURO,2022-02-25,108950228,1017088
EURO,2022-02-26,109447999,1018754
EURO,2022-02-27,109945775,1020424
EURO,2022-02-28,110439818,1021802
EURO,2022-03-01,110933864,1023181
EURO,2022-03-02,111427914,1024561
EURO,2022-03-03,111921969,1025946
