who_region_code,date,cases,deaths
EURO,2020-07-30,1434981,128441
EURO,2020-07-31,1444137,128553
EURO,2020-08-01,1453296,128667
EURO,2020-08-02,1462457,128785
EURO,2020-08-03,1474197,128901
EURO,2020-08-04,1485942,129021
EURO,2020-08-05,1497696,129145
EURO,2020-08-06,1509454,129273
EURO,2020-08-07,1521215,129405
EURO,2020-08-08,1532979,129539
EURO,2020-08-09,1544745,129677
EURO,2020-08-10,1559607,129816
EURO,2020-08-11,1574473,129955
EURO,2020-08-12,1589344,130096
EURO,2020-08-13,1604222,130239
EURO,2020-08-14,1619103,130387
EURO,2020-08-15,1633985,130540
EURO,2020-08-16,1648872,130699
EURO,2020-08-17,1667753,130851
EURO,2020-08-18,1686641,131007
EURO,2020-08-19,1705532,131168
EURO,2020-08-20,1724425,131329
EURO,2020-08-21,1743322,131492
EURO,2020-08-22,1762225,131664
EURO,2020-08-23,1781131,131842
EURO,2020-08-24,1803416,132009
EURO,2020-08-25,1825708,132180
EURO,2020-08-26,1848003,132353
EURO,2020-08-27,1870301,132529
EURO,2020-08-28,1892603,132708
EURO,2020-08-29,1914914,132888
EURO,2020-08-30,1937227,133075
EURO,2020-08-31,1962786,133272
EURO,2020-09-01,1988350,133469
EURO,2020-09-02,2013915,133671
EURO,2020-09-03,2039488,133877
EURO,2020-09-04,2065062,134090
EURO,2020-09-05,2090641,134304
EURO,2020-09-06,2116223,134522
EURO,2020-09-07,2147196,134769
EURO,2020-09-08,2178175,135018
EURO,2020-09-09,2209157,135272
EURO,2020-09-10,2240149,135530
EURO,2020-09-11,2271144,135792
EURO,2020-09-12,2302142,136056
EURO,2020-09-13,2333144,136327
EURO,2020-09-14,2370549,136658
EURO,2020-09-15,2407958,136991
EURO,2020-09-16,2445368,137330
EURO,2020-09-17,2482780,137669
EURO,2020-09-18,2520195,138012
EURO,2020-09-19,2557618,138360
EURO,2020-09-20,2595048,138713
EURO,2020-09-21,2633803,139109
EURO,2020-09-22,2672560,139509
EURO,2020-09-23,2711322,139912
EURO,2020-09-24,2750093,140320
EURO,2020-09-25,2788866,140733
EURO,2020-09-26,2827642,141150
EURO,2020-09-27,2866423,141570
EURO,2020-09-28,2910670,142044
EURO,2020-09-29,2954925,142521
EURO,2020-09-30,2999185,143008
EURO,2020-10-01,3043448,143496
EURO,2020-10-02,3087717,143989
EURO,2020-10-03,3131992,144485
EURO,2020-10-04,3176268,144985
EURO,2020-10-05,3245130,145666
EURO,2020-10-06,3313994,146350
EURO,2020-10-07,3382861,147037
EURO,2020-10-08,3451730,147728
EURO,2020-10-09,3520606,148423
EURO,2020-10-10,3589485,149121
EURO,2020-10-11,3658375,149826
EURO,2020-10-12,3762252,150838
EURO,2020-10-13,3866135,151855
EURO,2020-10-14,3970024,152874
EURO,2020-10-15,4073915,153898
EURO,2020-10-16,4177809,154926
EURO,2020-10-17,4281706,155957
EURO,2020-10-18,4385607,156991
EURO,2020-10-19,4546274,158685
EURO,2020-10-20,4706945,160383
EURO,2020-10-21,4867623,162086
EURO,2020-10-22,5028304,163796
EURO,2020-10-23,5188990,165509
EURO,2020-10-24,5349680,167225
EURO,2020-10-25,5510372,168943
EURO,2020-10-26,5711520,171555
EURO,2020-10-27,5912671,174172
EURO,2020-10-28,6113827,176789
EURO,2020-10-29,6314988,179407
EURO,2020-10-30,6516152,182033
EURO,2020-10-31,6717322,184664
EURO,2020-11-01,6918497,187300
EURO,2020-11-02,7125666,190836
EURO,2020-11-03,7332843,194376
EURO,2020-11-04,7540023,197917
EURO,2020-11-05,7747206,201461
EURO,2020-11-06,7954393,205010
EURO,2020-11-07,8161583,208566
EURO,2020-11-08,8368779,212129
EURO,2020-11-09,8549423,216002
EURO,2020-11-10,8730070,219881
EURO,2020-11-11,8910721,223765
EURO,2020-11-12,9091378,227651
EURO,2020-11-13,9272039,231543
EURO,2020-11-14,9452704,235437
EURO,2020-11-15,9633374,239335
EURO,2020-11-16,9789598,243319
EURO,2020-11-17,9945827,247304
EURO,2020-11-18,10102059,251295
EURO,2020-11-19,10258295,255289
EURO,2020-11-20,10414537,259287
EURO,2020-11-21,10570783,263289
EURO,2020-11-22,10727035,267297
EURO,2020-11-23,10857705,271188
EURO,2020-11-24,10988379,275083
EURO,2020-11-25,11119056,278980
EURO,2020-11-26,11249737,282881
EURO,2020-11-27,11380420,286787
EURO,2020-11-28,11511107,290701
EURO,2020-11-29,11641801,294617
EURO,2020-11-30,11761265,298377
EURO,2020-12-01,11880732,302140
EURO,2020-12-02,12000206,305910
EURO,2020-12-03,12119682,309681
EURO,2020-12-04,12239160,313455
EURO,2020-12-05,12358643,317233
EURO,2020-12-06,12478134,321015
EURO,2020-12-07,12602132,324697
EURO,2020-12-08,12726137,328379
EURO,2020-12-09,12850146,332069
EURO,2020-12-10,12974161,335763
EURO,2020-12-11,13098178,339461
EURO,2020-12-12,13222197,343163
EURO,2020-12-13,13346223,346870
EURO,2020-12-14,13480336,350518
EURO,2020-12-15,13614450,354169
EURO,2020-12-16,13748567,357823
EURO,2020-12-17,13882688,361481
EURO,2020-12-18,14016814,365143
EURO,2020-12-19,14150944,368810
EURO,2020-12-20,14285080,372481
EURO,2020-12-21,14398661,375884
EURO,2020-12-22,14512250,379292
EURO,2020-12-23,14625846,382703
EURO,2020-12-24,14739445,386122
EURO,2020-12-25,14853047,389547
EURO,2020-12-26,14966651,392973
EURO,2020-12-27,15080257,396401
EURO,2020-12-28,15208315,399855
EURO,2020-12-29,15336378,403312
EURO,2020-12-30,15464444,406775
EURO,2020-12-31,15592515,410244
EURO,2021-01-01,15720587,413717
EURO,2021-01-02,15848664,417192
EURO,2021-01-03,15976748,420672
EURO,2021-01-04,16132739,424215
EURO,2021-01-05,16288736,427763
EURO,2021-01-06,16444737,431316
EURO,2021-01-07,16600741,434872
EURO,2021-01-08,16756751,438433
EURO,2021-01-09,16912761,441997
EURO,2021-01-10,17068774,445563
EURO,2021-01-11,17206664,449053
EURO,2021-01-12,17344560,452549
EURO,2021-01-13,17482461,456050
EURO,2021-01-14,17620364,459553
EURO,2021-01-15,17758271,463061
EURO,2021-01-16,17896182,466572
EURO,2021-01-17,18034099,470088
EURO,2021-01-18,18167897,473634
EURO,2021-01-19,18301700,477186
EURO,2021-01-20,18435507,480746
EURO,2021-01-21,18569319,484310
EURO,2021-01-22,18703136,487876
EURO,2021-01-23,18836958,491448
EURO,2021-01-24,18970782,495023
EURO,2021-01-25,19092310,498353
EURO,2021-01-26,19213846,501688
EURO,2021-01-27,19335386,505026
EURO,2021-01-28,19456930,508369
EURO,2021-01-29,19578475,511715
EURO,2021-01-30,19700026,515065
EURO,2021-01-31,19821581,518419
EURO,2021-02-01,19925506,521411
EURO,2021-02-02,20029434,524406
EURO,2021-02-03,20133367,527404
EURO,2021-02-04,20237304,530404
EURO,2021-02-05,20341248,533412
EURO,2021-02-06,20445197,536424
EURO,2021-02-07,20549150,539442
EURO,2021-02-08,20637643,542001
EURO,2021-02-09,20726142,544565
EURO,2021-02-10,20814644,547130
EURO,2021-02-11,20903152,549701
EURO,2021-02-12,20991662,552277
EURO,2021-02-13,21080174,554857
EURO,2021-02-14,21168692,557442
EURO,2021-02-15,21261278,559617
EURO,2021-02-16,21353867,561797
EURO,2021-02-17,21446462,563979
EURO,2021-02-18,21539065,566168
EURO,2021-02-19,21631673,568358
EURO,2021-02-20,21724284,570554
EURO,2021-02-21,21816897,572753
EURO,2021-02-22,21924391,574874
EURO,2021-02-23,22031889,577000
EURO,2021-02-24,22139393,579126
EURO,2021-02-25,22246903,581257
EURO,2021-02-26,22354416,583394
EURO,2021-02-27,22461934,585536
EURO,2021-02-28,22569453,587682
EURO,2021-03-01,22684927,589763
EURO,2021-03-02,22800404,591849
EURO,2021-03-03,22915883,593937
EURO,2021-03-04,23031366,596027
EURO,2021-03-05,23146853,598125
EURO,2021-03-06,23262343,600225
EURO,2021-03-07,23377842,602332
EURO,2021-03-08,23508411,604561
EURO,2021-03-09,23638984,606792
EURO,2021-03-10,23769563,609025
EURO,2021-03-11,23900145,611264
EURO,2021-03-12,24030732,613511
EURO,2021-03-13,24161324,615760
EURO,2021-03-14,24291917,618012
EURO,2021-03-15,24439074,620244
EURO,2021-03-16,24586233,622479
EURO,2021-03-17,24733396,624718
EURO,2021-03-18,24880566,626961
EURO,2021-03-19,25027741,629208
EURO,2021-03-20,25174920,631461
EURO,2021-03-21,25322102,633715
EURO,2021-03-22,25485240,636054
EURO,2021-03-23,25648384,638398
EURO,2021-03-24,25811531,640747
EURO,2021-03-25,25974682,643101
EURO,2021-03-26,26137837,645458
EURO,2021-03-27,26300995,647818
EURO,2021-03-28,26464158,650184
EURO,2021-03-29,26619725,652596
EURO,2021-03-30,26775297,655010
EURO,2021-03-31,26930875,657429
EURO,2021-04-01,27086456,659854
EURO,2021-04-02,27242042,662283
EURO,2021-04-03,27397633,664714
EURO,2021-04-04,27553227,667151
EURO,2021-04-05,27689784,669484
EURO,2021-04-06,27826351,671823
EURO,2021-04-07,27962922,674163
EURO,2021-04-08,28099494,676508
EURO,2021-04-09,28236068,678857
EURO,2021-04-10,28372647,681211
EURO,2021-04-11,28509233,683567
EURO,2021-04-12,28641093,685770
EURO,2021-04-13,28772957,687975
EURO,2021-04-14,28904826,690185
EURO,2021-04-15,29036700,692402
EURO,2021-04-16,29168575,694623
EURO,2021-04-17,29300455,696848
EURO,2021-04-18,29432339,699076
EURO,2021-04-19,29550108,701090
EURO,2021-04-20,29667885,703108
EURO,2021-04-21,29785663,705132
EURO,2021-04-22,29903445,707158
EURO,2021-04-23,30021230,709186
EURO,2021-04-24,30139018,711217
EURO,2021-04-25,30256810,713251
EURO,2021-04-26,30353670,714973
EURO,2021-04-27,30450532,716701
EURO,2021-04-28,30547399,718436
EURO,2021-04-29,30644273,720174
EURO,2021-04-30,30741152,721916
EURO,2021-05-01,30838035,723660
EURO,2021-05-02,30934922,725407
EURO,2021-05-03,31015740,726793
EURO,2021-05-04,31096561,728183
EURO,2021-05-05,31177386,729576
EURO,2021-05-06,31258216,730972
EURO,2021-05-07,31339054,732373
EURO,2021-05-08,31419893,733776
EURO,2021-05-09,31500736,735184
EURO,2021-05-10,31561182,736255
EURO,2021-05-11,31621634,737329
EURO,2021-05-12,31682088,738407
EURO,2021-05-13,31742544,739489
EURO,2021-05-14,31803003,740576
EURO,2021-05-15,31863469,741665
EURO,2021-05-16,31923943,742760
EURO,2021-05-17,31973029,743572
EURO,2021-05-18,32022118,744389
EURO,2021-05-19,32071209,745212
EURO,2021-05-20,32120302,746035
EURO,2021-05-21,32169401,746862
EURO,2021-05-22,32218509,747693
EURO,2021-05-23,32267621,748527
EURO,2021-05-24,32302882,749110
EURO,2021-05-25,32338147,749698
EURO,2021-05-26,32373413,750289
EURO,2021-05-27,32408686,750886
EURO,2021-05-28,32443960,751484
EURO,2021-05-29,32479239,752087
EURO,2021-05-30,32514523,752694
EURO,2021-05-31,32542034,753101
EURO,2021-06-01,32569552,753510
EURO,2021-06-02,32597073,753926
EURO,2021-06-03,32624598,754345
EURO,2021-06-04,32652130,754765
EURO,2021-06-05,32679664,755195
EURO,2021-06-06,32707201,755627
EURO,2021-06-07,32725764,755909
EURO,2021-06-08,32744328,756194
EURO,2021-06-09,32762895,756482
EURO,2021-06-10,32781469,756777
EURO,2021-06-11,32800046,757073
EURO,2021-06-12,32818628,757375
EURO,2021-06-13,32837216,757683
EURO,2021-06-14,32850507,757896
EURO,2021-06-15,32863800,758112
EURO,2021-06-16,32877098,758334
EURO,2021-06-17,32890401,758557
EURO,2021-06-18,32903709,758784
EURO,2021-06-19,32917021,759015
EURO,2021-06-20,32930336,759250
EURO,2021-06-21,32942693,759396
EURO,2021-06-22,32955059,759545
EURO,2021-06-23,32967427,759699
EURO,2021-06-24,32979800,759857
EURO,2021-06-25,32992176,760021
EURO,2021-06-26,33004557,760189
EURO,2021-06-27,33016944,760360
EURO,2021-06-28,33038993,760474
EURO,2021-06-29,33061044,760591
EURO,2021-06-30,33083096,760710
EURO,2021-07-01,33105154,760835
EURO,2021-07-02,33127218,760961
EURO,2021-07-03,33149290,761093
EURO,2021-07-04,33171367,761231
EURO,2021-07-05,33211729,761323
EURO,2021-07-06,33252096,761417
EURO,2021-07-07,33292464,761512
EURO,2021-07-08,33332838,761610
EURO,2021-07-09,33373215,761714
EURO,2021-07-10,33413599,761823
EURO,2021-07-11,33453988,761937
EURO,2021-07-12,33513515,762036
EURO,2021-07-13,33573048,762140
EURO,2021-07-14,33632585,762246
EURO,2021-07-15,33692126,762354
EURO,2021-07-16,33751671,762467
EURO,2021-07-17,33811217,762583
EURO,2021-07-18,33870770,762704
EURO,2021-07-19,33940756,762847
EURO,2021-07-20,34010747,762993
EURO,2021-07-21,34080740,763140
EURO,2021-07-22,34150737,763290
EURO,2021-07-23,34220738,763448
EURO,2021-07-24,34290743,763609
EURO,2021-07-25,34360752,763774
EURO,2021-07-26,34429969,763988
EURO,2021-07-27,34499188,764205
EURO,2021-07-28,34568412,764426
EURO,2021-07-29,34637640,764652
EURO,2021-07-30,34706874,764882
EURO,2021-07-31,34776112,765114
EURO,2021-08-01,34845353,765351
EURO,2021-08-02,34911020,765616
EURO,2021-08-03,34976693,765881
EURO,2021-08-04,35042367,766153
EURO,2021-08-05,35108046,766431
EURO,2021-08-06,35173728,766716
EURO,2021-08-07,35239415,767003
EURO,2021-08-08,35305108,767293
EURO,2021-08-09,35371515,767624
EURO,2021-08-10,35437924,767957
EURO,2021-08-11,35504339,768294
EURO,2021-08-12,35570758,768637
EURO,2021-08-13,35637182,768984
EURO,2021-08-14,35703610,769337
EURO,2021-08-15,35770045,769693
EURO,2021-08-16,35835205,770104
EURO,2021-08-17,35900373,770521
EURO,2021-08-18,35965546,770943
EURO,2021-08-19,36030723,771370
EURO,2021-08-20,36095905,771799
EURO,2021-08-21,36161089,772231
EURO,2021-08-22,36226275,772667
EURO,2021-08-23,36289654,773098
EURO,2021-08-24,36353034,773532
EURO,2021-08-25,36416417,773967
EURO,2021-08-26,36479807,774408
EURO,2021-08-27,36543202,774856
EURO,2021-08-28,36606605,775306
EURO,2021-08-29,36670008,775759
EURO,2021-08-30,36727159,776212
EURO,2021-08-31,36784316,776666
EURO,2021-09-01,36841477,777122
EURO,2021-09-02,36898645,777582
EURO,2021-09-03,36955817,778047
EURO,2021-09-04,37012992,778518
EURO,2021-09-05,37070170,778994
EURO,2021-09-06,37121828,779472
EURO,2021-09-07,37173491,779954
EURO,2021-09-08,37225161,780441
EURO,2021-09-09,37276834,780933
EURO,2021-09-10,37328511,781429
EURO,2021-09-11,37380192,781927
EURO,2021-09-12,37431878,782429
EURO,2021-09-13,37480175,782960
EURO,2021-09-14,37528475,783495
EURO,2021-09-15,37576780,784032
EURO,2021-09-16,37625091,784575
EURO,2021-09-17,37673404,785120
EURO,2021-09-18,37721719,785666
EURO,2021-09-19,37770041,786220
EURO,2021-09-20,37816091,786760
EURO,2021-09-21,37862145,787302
EURO,2021-09-22,37908201,787852
EURO,2021-09-23,37954265,788405
EURO,2021-09-24,38000333,788961
EURO,2021-09-25,38046409,789520
EURO,2021-09-26,38092486,790087
EURO,2021-09-27,38143322,790694
EURO,2021-09-28,38194159,791303
EURO,2021-09-29,38245002,791918
EURO,2021-09-30,38295851,792539
EURO,2021-10-01,38346704,793162
EURO,2021-10-02,38397562,793789
EURO,2021-10-03,38448422,794418
EURO,2021-10-04,38504231,795149
EURO,2021-10-05,38560043,795885
EURO,2021-10-06,38615863,796624
EURO,2021-10-07,38671687,797364
EURO,2021-10-08,38727515,798109
EURO,2021-10-09,38783345,798859
EURO,2021-10-10,38839180,799613
EURO,2021-10-11,38905676,800479
EURO,2021-10-12,38972175,801349
EURO,2021-10-13,39038679,802226
EURO,2021-10-14,39105188,803104
EURO,2021-10-15,39171699,803983
EURO,2021-10-16,39238219,804868
EURO,2021-10-17,39304743,805755
EURO,2021-10-18,39396190,806815
EURO,2021-10-19,39487641,807878
EURO,2021-10-20,39579095,808946
EURO,2021-10-21,39670552,810015
EURO,2021-10-22,39762013,811091
EURO,2021-10-23,39853476,812173
EURO,2021-10-24,39944945,813260
EURO,2021-10-25,40058391,814509
EURO,2021-10-26,40171843,815761
EURO,2021-10-27,40285299,817016
EURO,2021-10-28,40398761,818274
EURO,2021-10-29,40512228,819534
EURO,2021-10-30,40625700,820802
EURO,2021-10-31,40739175,822073
EURO,2021-11-01,40879230,823507
EURO,2021-11-02,41019288,824944
EURO,2021-11-03,41159350,826386
EURO,2021-11-04,41299420,827834
EURO,2021-11-05,41439492,829285
EURO,2021-11-06,41579567,830740
EURO,2021-11-07,41719646,832198
EURO,2021-11-08,41897521,833821
EURO,2021-11-09,42075401,835448
EURO,2021-11-10,42253285,837077
EURO,2021-11-11,42431175,838709
EURO,2021-11-12,42609069,840344
EURO,2021-11-13,42786964,841984
EURO,2021-11-14,42964866,843629
EURO,2021-11-15,43193823,845438
EURO,2021-11-16,43422785,847250
EURO,2021-11-17,43651750,849069
EURO,2021-11-18,43880720,850890
EURO,2021-11-19,44109694,852715
EURO,2021-11-20,44338671,854548
EURO,2021-11-21,44567653,856385
EURO,2021-11-22,44827586,858349
EURO,2021-11-23,45087525,860315
EURO,2021-11-24,45347468,862287
EURO,2021-11-25,45607419,864260
EURO,2021-11-26,45867372,866237
EURO,2021-11-27,46127329,868219
EURO,2021-11-28,46387290,870208
EURO,2021-11-29,46654048,872273
EURO,2021-11-30,46920808,874342
EURO,2021-12-01,47187570,876413
EURO,2021-12-02,47454336,878488
EURO,2021-12-03,47721106,880568
EURO,2021-12-04,47987884,882653
EURO,2021-12-05,48254668,884741
EURO,2021-12-06,48508426,886774
EURO,2021-12-07,48762187,888811
EURO,2021-12-08,49015953,890850
EURO,2021-12-09,49269721,892890
EURO,2021-12-10,49523490,894940
EURO,2021-12-11,49777265,896999
EURO,2021-12-12,50031046,899061
EURO,2021-12-13,50286970,901025
EURO,2021-12-14,50542897,902992
EURO,2021-12-15,50798828,904964
EURO,2021-12-16,51054762,906940
EURO,2021-12-17,51310701,908920
EURO,2021-12-18,51566644,910904
EURO,2021-12-19,51822594,912895
EURO,2021-12-20,52133960,914661
EURO,2021-12-21,52445333,916428
EURO,2021-12-22,52756711,918200
EURO,2021-12-23,53068092,919977
EURO,2021-12-24,53379475,921757
EURO,2021-12-25,53690863,923541
EURO,2021-12-26,54002255,925333
EURO,2021-12-27,54593308,927153
EURO,2021-12-28,55184365,928976
EURO,2021-12-29,55775425,930801
EURO,2021-12-30,56366488,932631
EURO,2021-12-31,56957554,934464
EURO,2022-01-01,57548624,936305
EURO,2022-01-02,58139702,938150
EURO,2022-01-03,58988822,940011
EURO,2022-01-04,59837947,941876
EURO,2022-01-05,60687076,943743
EURO,2022-01-06,61536210,945613
EURO,2022-01-07,62385347,947486
EURO,2022-01-08,63234489,949368
EURO,2022-01-09,64083636,951255
EURO,2022-01-10,65047256,953150
EURO,2022-01-11,66010880,955050
EURO,2022-01-12,66974508,956953
EURO,2022-01-13,67938141,958860
EURO,2022-01-14,68901777,960769
EURO,2022-01-15,69865418,962685
EURO,2022-01-16,70829063,964606
EURO,2022-01-17,72033420,966416
EURO,2022-01-18,73237783,968230
EURO,2022-01-19,74442148,970050
EURO,2022-01-20,75646520,971873
EURO,2022-01-21,76850894,973699
EURO,2022-01-22,78055272,975530
EURO,2022-01-23,79259656,977363
EURO,2022-01-24,80526505,979266
EURO,2022-01-25,81793358,981174
EURO,2022-01-26,83060217,983084
EURO,2022-01-27,84327081,985000
EURO,2022-01-28,85593951,986917
EURO,2022-01-29,86860825,988838
EURO,2022-01-30,88127701,990766
EURO,2022-01-31,89225923,992780
EURO,2022-02-01,90324150,994800
EURO,2022-02-02,91422380,996827
EURO,2022-02-03,92520614,998857
EURO,2022-02-04,93618855,1000892
EURO,2022-02-05,94717098,1002929
EURO,2022-02-06,95815344,1004971
EURO,2022-02-07,96706075,1006870
EURO,2022-02-08,97596809,1008772
EURO,2022-02-09,98487545,1010681
EURO,2022-02-10,99378288,1012595
EURO,2022-02-11,100269035,1014515
EURO,2022-02-12,101159788,1016439
EURO,2022-02-13,102050545,1018365
EURO,2022-02-14,102674232,1020090
EURO,2022-02-15,103297924,1021818
EURO,2022-02-16,103921620,1023549
EURO,2022-02-17,104545323,1025283
EURO,2022-02-18,105169028,1027022
EURO,2022-02-19,105792737,1028767
EURO,2022-02-20,106416449,1030515
EURO,2022-02-21,106912023,1032143
EURO,2022-02-22,107407599,1033773
EURO,2022-02-23,107903176,1035409
EURO,2022-02-24,108398758,1037052
EURO,2022-02-25,108894346,1038698
EURO,2022-02-26,109389938,1040345
EURO,2022-02-27,109885534,1041999
EURO,2022-02-28,110373170,1043395
EURO,2022-03-01,110860810,1044794
