who_region_code,date,cases,deaths
EURO,2020-07-30,1434975,128433
EURO,2020-07-31,1444122,128545
EURO,2020-08-01,1453272,128659
EURO,2020-08-02,1462426,128776
EURO,2020-08-03,1474166,128892
EURO,2020-08-04,1485910,129012
EURO,2020-08-05,1497664,129136
EURO,2020-08-06,1509423,129264
EURO,2020-08-07,1521183,129395
EURO,2020-08-08,1532946,129528
EURO,2020-08-09,1544712,129665
EURO,2020-08-10,1559567,129804
EURO,2020-08-11,1574429,129943
EURO,2020-08-12,1589294,130084
EURO,2020-08-13,1604165,130226
EURO,2020-08-14,1619039,130373
EURO,2020-08-15,1633915,130526
EURO,2020-08-16,1648795,130686
EURO,2020-08-17,1667672,130837
EURO,2020-08-18,1686554,130993
EURO,2020-08-19,1705443,131154
EURO,2020-08-20,1724334,131315
EURO,2020-08-21,1743229,131478
EURO,2020-08-22,1762128,131649
EURO,2020-08-23,1781031,131826
EURO,2020-08-24,1803312,131993
EURO,2020-08-25,1825600,132164
EURO,2020-08-26,1847892,132337
EURO,2020-08-27,1870189,132513
EURO,2020-08-28,1892490,132692
EURO,2020-08-29,1914798,132872
EURO,2020-08-30,1937107,133059
EURO,2020-08-31,1962665,133256
EURO,2020-09-01,1988226,133453
EURO,2020-09-02,2013789,133655
EURO,2020-09-03,2039361,133861
EURO,2020-09-04,2064935,134074
EURO,2020-09-05,2090511,134288
EURO,2020-09-06,2116093,134506
EURO,2020-09-07,2147063,134753
EURO,2020-09-08,2178038,135002
EURO,2020-09-09,2209016,135256
EURO,2020-09-10,2240003,135514
EURO,2020-09-11,2270994,135776
EURO,2020-09-12,2301986,136038
EURO,2020-09-13,2332984,136308
EURO,2020-09-14,2370381,136639
EURO,2020-09-15,2407783,136972
EURO,2020-09-16,2445188,137311
EURO,2020-09-17,2482595,137650
EURO,2020-09-18,2520003,137994
EURO,2020-09-19,2557419,138342
EURO,2020-09-20,2594841,138694
EURO,2020-09-21,2633589,139090
EURO,2020-09-22,2672339,139490
EURO,2020-09-23,2711095,139893
EURO,2020-09-24,2749858,140301
EURO,2020-09-25,2788624,140715
EURO,2020-09-26,2827395,141133
EURO,2020-09-27,2866170,141553
EURO,2020-09-28,2910415,142028
EURO,2020-09-29,2954668,142505
EURO,2020-09-30,2998925,142992
EURO,2020-10-01,3043185,143480
EURO,2020-10-02,3087451,143973
EURO,2020-10-03,3131724,144468
EURO,2020-10-04,3175998,144967
EURO,2020-10-05,3244854,145649
EURO,2020-10-06,3313712,146334
EURO,2020-10-07,3382572,147022
EURO,2020-10-08,3451436,147714
EURO,2020-10-09,3520305,148410
EURO,2020-10-10,3589178,149109
EURO,2020-10-11,3658061,149814
EURO,2020-10-12,3761932,150827
EURO,2020-10-13,3865809,151845
EURO,2020-10-14,3969692,152865
EURO,2020-10-15,4073576,153890
EURO,2020-10-16,4177463,154919
EURO,2020-10-17,4281355,155951
EURO,2020-10-18,4385252,156986
EURO,2020-10-19,4545903,158684
EURO,2020-10-20,4706556,160386
EURO,2020-10-21,4867215,162093
EURO,2020-10-22,5027877,163806
EURO,2020-10-23,5188543,165522
EURO,2020-10-24,5349212,167241
EURO,2020-10-25,5509884,168963
EURO,2020-10-26,5711008,171575
EURO,2020-10-27,5912135,174192
EURO,2020-10-28,6113265,176809
EURO,2020-10-29,6314401,179428
EURO,2020-10-30,6515540,182054
EURO,2020-10-31,6716685,184685
EURO,2020-11-01,6917836,187321
EURO,2020-11-02,7125039,190858
EURO,2020-11-03,7332250,194399
EURO,2020-11-04,7539464,197942
EURO,2020-11-05,7746681,201487
EURO,2020-11-06,7953904,205038
EURO,2020-11-07,8161129,208595
EURO,2020-11-08,8368359,212160
EURO,2020-11-09,8549027,216034
EURO,2020-11-10,8729700,219914
EURO,2020-11-11,8910376,223800
EURO,2020-11-12,9091059,227688
EURO,2020-11-13,9271746,231581
EURO,2020-11-14,9452436,235476
EURO,2020-11-15,9633132,239373
EURO,2020-11-16,9789342,243356
EURO,2020-11-17,9945555,247341
EURO,2020-11-18,10101773,251331
EURO,2020-11-19,10257995,255325
EURO,2020-11-20,10414222,259323
EURO,2020-11-21,10570455,263325
EURO,2020-11-22,10726693,267333
EURO,2020-11-23,10857367,271225
EURO,2020-11-24,10988046,275121
EURO,2020-11-25,11118730,279019
EURO,2020-11-26,11249419,282923
EURO,2020-11-27,11380110,286831
EURO,2020-11-28,11510804,290745
EURO,2020-11-29,11641503,294661
EURO,2020-11-30,11760897,298422
EURO,2020-12-01,11880295,302185
EURO,2020-12-02,11999701,305955
EURO,2020-12-03,12119108,309727
EURO,2020-12-04,12238518,313501
EURO,2020-12-05,12357932,317280
EURO,2020-12-06,12477353,321063
EURO,2020-12-07,12601348,324745
EURO,2020-12-08,12725348,328427
EURO,2020-12-09,12849353,332118
EURO,2020-12-10,12973366,335815
EURO,2020-12-11,13097381,339515
EURO,2020-12-12,13221399,343217
EURO,2020-12-13,13345423,346924
EURO,2020-12-14,13479554,350573
EURO,2020-12-15,13613687,354226
EURO,2020-12-16,13747824,357881
EURO,2020-12-17,13881966,361539
EURO,2020-12-18,14016113,365199
EURO,2020-12-19,14150262,368867
EURO,2020-12-20,14284418,372539
EURO,2020-12-21,14397938,375944
EURO,2020-12-22,14511466,379353
EURO,2020-12-23,14624999,382765
EURO,2020-12-24,14738536,386184
EURO,2020-12-25,14852076,389609
EURO,2020-12-26,14965619,393035
EURO,2020-12-27,15079163,396464
EURO,2020-12-28,15207280,399919
EURO,2020-12-29,15335402,403377
EURO,2020-12-30,15463529,406841
EURO,2020-12-31,15591660,410311
EURO,2021-01-01,15719792,413786
EURO,2021-01-02,15847928,417262
EURO,2021-01-03,15976071,420743
EURO,2021-01-04,16132090,424287
EURO,2021-01-05,16288114,427835
EURO,2021-01-06,16444141,431388
EURO,2021-01-07,16600172,434943
EURO,2021-01-08,16756209,438503
EURO,2021-01-09,16912247,442067
EURO,2021-01-10,17068288,445633
EURO,2021-01-11,17206163,449124
EURO,2021-01-12,17344042,452621
EURO,2021-01-13,17481926,456122
EURO,2021-01-14,17619813,459625
EURO,2021-01-15,17757702,463133
EURO,2021-01-16,17895595,466645
EURO,2021-01-17,18033496,470162
EURO,2021-01-18,18167289,473710
EURO,2021-01-19,18301087,477265
EURO,2021-01-20,18434890,480827
EURO,2021-01-21,18568699,484393
EURO,2021-01-22,18702513,487959
EURO,2021-01-23,18836330,491532
EURO,2021-01-24,18970148,495109
EURO,2021-01-25,19091660,498438
EURO,2021-01-26,19213183,501772
EURO,2021-01-27,19334711,505110
EURO,2021-01-28,19456242,508452
EURO,2021-01-29,19577773,511798
EURO,2021-01-30,19699309,515148
EURO,2021-01-31,19820849,518500
EURO,2021-02-01,19924780,521491
EURO,2021-02-02,20028715,524485
EURO,2021-02-03,20132654,527482
EURO,2021-02-04,20236597,530481
EURO,2021-02-05,20340546,533487
EURO,2021-02-06,20444499,536498
EURO,2021-02-07,20548458,539515
EURO,2021-02-08,20636947,542073
EURO,2021-02-09,20725441,544635
EURO,2021-02-10,20813939,547198
EURO,2021-02-11,20902442,549769
EURO,2021-02-12,20990947,552345
EURO,2021-02-13,21079455,554925
EURO,2021-02-14,21167969,557510
EURO,2021-02-15,21260543,559687
EURO,2021-02-16,21353120,561869
EURO,2021-02-17,21445705,564052
EURO,2021-02-18,21538297,566241
EURO,2021-02-19,21630895,568431
EURO,2021-02-20,21723494,570626
EURO,2021-02-21,21816095,572825
EURO,2021-02-22,21923596,574946
EURO,2021-02-23,22031099,577072
EURO,2021-02-24,22138609,579198
EURO,2021-02-25,22246124,581330
EURO,2021-02-26,22353643,583468
EURO,2021-02-27,22461166,585611
EURO,2021-02-28,22568691,587758
EURO,2021-03-01,22684190,589840
EURO,2021-03-02,22799692,591927
EURO,2021-03-03,22915196,594016
EURO,2021-03-04,23030706,596107
EURO,2021-03-05,23146218,598206
EURO,2021-03-06,23261733,600306
EURO,2021-03-07,23377256,602414
EURO,2021-03-08,23507823,604644
EURO,2021-03-09,23638394,606875
EURO,2021-03-10,23768971,609109
EURO,2021-03-11,23899551,611348
EURO,2021-03-12,24030137,613595
EURO,2021-03-13,24160727,615844
EURO,2021-03-14,24291319,618096
EURO,2021-03-15,24438466,620329
EURO,2021-03-16,24585615,622565
EURO,2021-03-17,24732768,624803
EURO,2021-03-18,24879928,627045
EURO,2021-03-19,25027091,629293
EURO,2021-03-20,25174260,631547
EURO,2021-03-21,25321432,633803
EURO,2021-03-22,25484572,636143
EURO,2021-03-23,25647716,638488
EURO,2021-03-24,25810865,640837
EURO,2021-03-25,25974019,643190
EURO,2021-03-26,26137178,645546
EURO,2021-03-27,26300339,647906
EURO,2021-03-28,26463506,650273
EURO,2021-03-29,26619056,652686
EURO,2021-03-30,26774609,655100
EURO,2021-03-31,26930168,657519
EURO,2021-04-01,27085731,659945
EURO,2021-04-02,27241298,662375
EURO,2021-04-03,27396872,664807
EURO,2021-04-04,27552450,667245
EURO,2021-04-05,27688998,669578
EURO,2021-04-06,27825555,671916
EURO,2021-04-07,27962115,674256
EURO,2021-04-08,28098677,676602
EURO,2021-04-09,28235240,678952
EURO,2021-04-10,28371809,681305
EURO,2021-04-11,28508387,683660
EURO,2021-04-12,28640223,685864
EURO,2021-04-13,28772064,688071
EURO,2021-04-14,28903909,690281
EURO,2021-04-15,29035759,692498
EURO,2021-04-16,29167611,694720
EURO,2021-04-17,29299467,696946
EURO,2021-04-18,29431327,699176
EURO,2021-04-19,29549111,701190
EURO,2021-04-20,29666905,703207
EURO,2021-04-21,29784699,705231
EURO,2021-04-22,29902495,707257
EURO,2021-04-23,30020294,709285
EURO,2021-04-24,30138096,711315
EURO,2021-04-25,30255901,713349
EURO,2021-04-26,30352751,715072
EURO,2021-04-27,30449601,716800
EURO,2021-04-28,30546458,718535
EURO,2021-04-29,30643321,720273
EURO,2021-04-30,30740187,722016
EURO,2021-05-01,30837058,723761
EURO,2021-05-02,30933932,725510
EURO,2021-05-03,31014713,726898
EURO,2021-05-04,31095499,728290
EURO,2021-05-05,31176290,729684
EURO,2021-05-06,31257086,731080
EURO,2021-05-07,31337885,732481
EURO,2021-05-08,31418687,733887
EURO,2021-05-09,31499493,735299
EURO,2021-05-10,31559944,736370
EURO,2021-05-11,31620402,737443
EURO,2021-05-12,31680862,738521
EURO,2021-05-13,31741325,739604
EURO,2021-05-14,31801791,740692
EURO,2021-05-15,31862266,741782
EURO,2021-05-16,31922746,742877
EURO,2021-05-17,31971826,743690
EURO,2021-05-18,32020909,744508
EURO,2021-05-19,32069995,745331
EURO,2021-05-20,32119083,746154
EURO,2021-05-21,32168175,746981
EURO,2021-05-22,32217275,747813
EURO,2021-05-23,32266379,748648
EURO,2021-05-24,32301629,749233
EURO,2021-05-25,32336885,749823
EURO,2021-05-26,32372143,750415
EURO,2021-05-27,32407408,751013
EURO,2021-05-28,32442673,751612
EURO,2021-05-29,32477944,752216
EURO,2021-05-30,32513220,752824
EURO,2021-05-31,32540727,753230
EURO,2021-06-01,32568238,753638
EURO,2021-06-02,32595751,754054
EURO,2021-06-03,32623267,754473
EURO,2021-06-04,32650791,754893
EURO,2021-06-05,32678319,755322
EURO,2021-06-06,32705851,755753
EURO,2021-06-07,32724412,756035
EURO,2021-06-08,32742974,756321
EURO,2021-06-09,32761541,756610
EURO,2021-06-10,32780114,756905
EURO,2021-06-11,32798690,757202
EURO,2021-06-12,32817269,757504
EURO,2021-06-13,32835854,757812
EURO,2021-06-14,32849139,758025
EURO,2021-06-15,32862427,758241
EURO,2021-06-16,32875719,758463
EURO,2021-06-17,32889015,758686
EURO,2021-06-18,32902317,758913
EURO,2021-06-19,32915623,759143
EURO,2021-06-20,32928933,759379
EURO,2021-06-21,32941270,759525
EURO,2021-06-22,32953616,759674
EURO,2021-06-23,32965964,759828
EURO,2021-06-24,32978317,759986
EURO,2021-06-25,32990673,760150
EURO,2021-06-26,33003032,760319
EURO,2021-06-27,33015398,760490
EURO,2021-06-28,33037392,760604
EURO,2021-06-29,33059388,760721
EURO,2021-06-30,33081385,760840
EURO,2021-07-01,33103388,760965
EURO,2021-07-02,33125398,761091
EURO,2021-07-03,33147417,761222
EURO,2021-07-04,33169439,761360
EURO,2021-07-05,33209694,761452
EURO,2021-07-06,33249956,761546
EURO,2021-07-07,33290219,761640
EURO,2021-07-08,33330487,761738
EURO,2021-07-09,33370758,761842
EURO,2021-07-10,33411037,761951
EURO,2021-07-11,33451319,762065
EURO,2021-07-12,33510658,762164
EURO,2021-07-13,33570002,762267
EURO,2021-07-14,33629350,762372
EURO,2021-07-15,33688702,762478
EURO,2021-07-16,33748058,762589
EURO,2021-07-17,33807414,762704
EURO,2021-07-18,33866778,762825
EURO,2021-07-19,33936678,762969
EURO,2021-07-20,34006583,763116
EURO,2021-07-21,34076490,763264
EURO,2021-07-22,34146401,763415
EURO,2021-07-23,34216316,763574
EURO,2021-07-24,34286235,763736
EURO,2021-07-25,34356158,763901
EURO,2021-07-26,34425311,764114
EURO,2021-07-27,34494467,764331
EURO,2021-07-28,34563628,764551
EURO,2021-07-29,34632794,764776
EURO,2021-07-30,34701963,765005
EURO,2021-07-31,34771136,765236
EURO,2021-08-01,34840313,765473
EURO,2021-08-02,34906014,765739
EURO,2021-08-03,34971721,766006
EURO,2021-08-04,35037429,766279
EURO,2021-08-05,35103141,766559
EURO,2021-08-06,35168857,766846
EURO,2021-08-07,35234577,767135
EURO,2021-08-08,35300302,767426
EURO,2021-08-09,35366723,767757
EURO,2021-08-10,35433149,768090
EURO,2021-08-11,35499579,768428
EURO,2021-08-12,35566012,768771
EURO,2021-08-13,35632450,769119
EURO,2021-08-14,35698894,769472
EURO,2021-08-15,35765343,769828
EURO,2021-08-16,35830505,770241
EURO,2021-08-17,35895674,770660
EURO,2021-08-18,35960849,771083
EURO,2021-08-19,36026029,771510
EURO,2021-08-20,36091215,771940
EURO,2021-08-21,36156402,772374
EURO,2021-08-22,36221590,772812
EURO,2021-08-23,36284977,773243
EURO,2021-08-24,36348366,773676
EURO,2021-08-25,36411759,774112
EURO,2021-08-26,36475158,774554
EURO,2021-08-27,36538561,775003
EURO,2021-08-28,36601971,775455
EURO,2021-08-29,36665381,775909
EURO,2021-08-30,36722812,776363
EURO,2021-08-31,36780249,776819
EURO,2021-09-01,36837690,777277
EURO,2021-09-02,36895136,777740
EURO,2021-09-03,36952586,778208
EURO,2021-09-04,37010038,778681
EURO,2021-09-05,37067495,779159
EURO,2021-09-06,37119171,779639
EURO,2021-09-07,37170852,780123
EURO,2021-09-08,37222538,780611
EURO,2021-09-09,37274228,781105
EURO,2021-09-10,37325921,781603
EURO,2021-09-11,37377617,782104
EURO,2021-09-12,37429320,782609
EURO,2021-09-13,37477639,783142
EURO,2021-09-14,37525961,783679
EURO,2021-09-15,37574286,784218
EURO,2021-09-16,37622619,784763
EURO,2021-09-17,37670954,785310
EURO,2021-09-18,37719292,785858
EURO,2021-09-19,37767636,786414
EURO,2021-09-20,37813705,786956
EURO,2021-09-21,37859779,787500
EURO,2021-09-22,37905858,788050
EURO,2021-09-23,37951942,788603
EURO,2021-09-24,37998030,789161
EURO,2021-09-25,38044125,789723
EURO,2021-09-26,38090222,790292
EURO,2021-09-27,38141073,790901
EURO,2021-09-28,38191925,791512
EURO,2021-09-29,38242782,792128
EURO,2021-09-30,38293646,792748
EURO,2021-10-01,38344513,793372
EURO,2021-10-02,38395386,794001
EURO,2021-10-03,38446262,794633
EURO,2021-10-04,38502090,795364
EURO,2021-10-05,38557923,796099
EURO,2021-10-06,38613763,796838
EURO,2021-10-07,38669607,797579
EURO,2021-10-08,38725457,798324
EURO,2021-10-09,38781309,799075
EURO,2021-10-10,38837165,799830
EURO,2021-10-11,38903680,800697
EURO,2021-10-12,38970198,801569
EURO,2021-10-13,39036720,802446
EURO,2021-10-14,39103246,803324
EURO,2021-10-15,39169773,804204
EURO,2021-10-16,39236311,805090
EURO,2021-10-17,39302853,805978
EURO,2021-10-18,39394307,807037
EURO,2021-10-19,39485766,808100
EURO,2021-10-20,39577229,809168
EURO,2021-10-21,39668696,810238
EURO,2021-10-22,39760166,811315
EURO,2021-10-23,39851639,812397
EURO,2021-10-24,39943117,813484
EURO,2021-10-25,40056569,814734
EURO,2021-10-26,40170026,815987
EURO,2021-10-27,40283488,817243
EURO,2021-10-28,40396956,818503
EURO,2021-10-29,40510429,819765
EURO,2021-10-30,40623906,821033
EURO,2021-10-31,40737386,822305
EURO,2021-11-01,40877449,823740
EURO,2021-11-02,41017515,825180
EURO,2021-11-03,41157588,826623
EURO,2021-11-04,41297666,828071
EURO,2021-11-05,41437745,829522
EURO,2021-11-06,41577828,830977
EURO,2021-11-07,41717916,832435
EURO,2021-11-08,41895787,834059
EURO,2021-11-09,42073662,835686
EURO,2021-11-10,42251542,837316
EURO,2021-11-11,42429426,838950
EURO,2021-11-12,42607312,840586
EURO,2021-11-13,42785199,842228
EURO,2021-11-14,42963094,843873
EURO,2021-11-15,43192040,845683
EURO,2021-11-16,43420990,847495
EURO,2021-11-17,43649944,849314
EURO,2021-11-18,43878902,851135
EURO,2021-11-19,44107865,852961
EURO,2021-11-20,44336832,854795
EURO,2021-11-21,44565803,856633
EURO,2021-11-22,44825739,858599
EURO,2021-11-23,45085680,860568
EURO,2021-11-24,45345624,862543
EURO,2021-11-25,45605575,864519
EURO,2021-11-26,45865529,866499
EURO,2021-11-27,46125489,868484
EURO,2021-11-28,46385453,870475
EURO,2021-11-29,46652210,872704
EURO,2021-11-30,46918968,874936
EURO,2021-12-01,47185728,877169
EURO,2021-12-02,47452493,879407
EURO,2021-12-03,47719261,881649
EURO,2021-12-04,47986037,883896
EURO,2021-12-05,48252821,886146
EURO,2021-12-06,48506600,888370
EURO,2021-12-07,48760380,890597
EURO,2021-12-08,49014167,892827
EURO,2021-12-09,49267956,895059
EURO,2021-12-10,49521748,897301
EURO,2021-12-11,49775546,899550
EURO,2021-12-12,50029351,901801
EURO,2021-12-13,50285343,903799
EURO,2021-12-14,50541336,905801
EURO,2021-12-15,50797335,907808
EURO,2021-12-16,51053336,909816
EURO,2021-12-17,51309342,911830
EURO,2021-12-18,51565353,913848
EURO,2021-12-19,51821371,915872
EURO,2021-12-20,52132777,917589
EURO,2021-12-21,52444190,919309
EURO,2021-12-22,52755606,921034
EURO,2021-12-23,53067026,922763
EURO,2021-12-24,53378451,924494
EURO,2021-12-25,53689880,926228
EURO,2021-12-26,54001313,927971
EURO,2021-12-27,54592663,929741
EURO,2021-12-28,55184018,931513
EURO,2021-12-29,55775378,933287
EURO,2021-12-30,56366741,935068
EURO,2021-12-31,56958107,936852
EURO,2022-01-01,57549476,938642
EURO,2022-01-02,58140852,940436
EURO,2022-01-03,58990399,942181
EURO,2022-01-04,59839951,943931
EURO,2022-01-05,60689505,945683
EURO,2022-01-06,61539064,947438
EURO,2022-01-07,62388627,949197
EURO,2022-01-08,63238194,950964
EURO,2022-01-09,64087766,952735
EURO,2022-01-10,65051467,954580
EURO,2022-01-11,66015172,956430
EURO,2022-01-12,66978885,958282
EURO,2022-01-13,67942602,960137
EURO,2022-01-14,68906322,961996
EURO,2022-01-15,69870047,963864
EURO,2022-01-16,70833775,965735
EURO,2022-01-17,72037574,967524
EURO,2022-01-18,73241379,969315
EURO,2022-01-19,74445186,971114
EURO,2022-01-20,75648997,972915
EURO,2022-01-21,76852813,974719
EURO,2022-01-22,78056632,976530
EURO,2022-01-23,79260458,978343
EURO,2022-01-24,80527438,980238
EURO,2022-01-25,81794422,982139
EURO,2022-01-26,83061411,984043
EURO,2022-01-27,84328405,985953
EURO,2022-01-28,85595401,987863
EURO,2022-01-29,86862403,989778
EURO,2022-01-30,88129407,991698
EURO,2022-01-31,89227465,993714
EURO,2022-02-01,90325529,995736
EURO,2022-02-02,91423594,997763
EURO,2022-02-03,92521662,999795
EURO,2022-02-04,93619738,1001833
EURO,2022-02-05,94717818,1003873
EURO,2022-02-06,95815902,1005917
EURO,2022-02-07,96706721,1007939
EURO,2022-02-08,97597543,1009965
EURO,2022-02-09,98488368,1011997
EURO,2022-02-10,99379199,1014034
EURO,2022-02-11,100270035,1016078
EURO,2022-02-12,101160878,1018126
EURO,2022-02-13,102051723,1020176
EURO,2022-02-14,102675397,1022018
EURO,2022-02-15,103299076,1023864
EURO,2022-02-16,103922760,1025713
EURO,2022-02-17,104546449,1027566
EURO,2022-02-18,105170140,1029425
EURO,2022-02-19,105793834,1031288
EURO,2022-02-20,106417533,1033153
EURO,2022-02-21,106913094,1034695
EURO,2022-02-22,107408658,1036240
EURO,2022-02-23,107904224,1037790
EURO,2022-02-24,108399795,1039347
EURO,2022-02-25,108895370,1040908
EURO,2022-02-26,109390948,1042470
EURO,2022-02-27,109886532,1044038
EURO,2022-02-28,110372125,1045368
EURO,2022-03-01,110857721,1046701
