who_region_code,date,cases,deaths
EURO,2020-08-01,1320118,129122
EURO,2020-08-02,1329307,129244
EURO,2020-08-03,1341035,129358
EURO,2020-08-04,1352765,129479
EURO,2020-08-05,1364502,129604
EURO,2020-08-06,1376247,129732
EURO,2020-08-07,1387995,129861
EURO,2020-08-08,1399744,129991
EURO,2020-08-09,1411496,130127
EURO,2020-08-10,1426243,130263
EURO,2020-08-11,1440996,130400
EURO,2020-08-12,1455755,130539
EURO,2020-08-13,1470517,130679
EURO,2020-08-14,1485283,130824
EURO,2020-08-15,1500052,130972
EURO,2020-08-16,1514825,131127
EURO,2020-08-17,1533363,131277
EURO,2020-08-18,1551904,131431
EURO,2020-08-19,1570451,131587
EURO,2020-08-20,1589003,131744
EURO,2020-08-21,1607561,131904
EURO,2020-08-22,1626121,132069
EURO,2020-08-23,1644687,132242
EURO,2020-08-24,1666729,132398
EURO,2020-08-25,1688779,132556
EURO,2020-08-26,1710832,132715
EURO,2020-08-27,1732890,132878
EURO,2020-08-28,1754954,133043
EURO,2020-08-29,1777021,133211
EURO,2020-08-30,1799089,133388
EURO,2020-08-31,1824533,133578
EURO,2020-09-01,1849983,133769
EURO,2020-09-02,1875435,133962
EURO,2020-09-03,1900893,134159
EURO,2020-09-04,1926353,134364
EURO,2020-09-05,1951818,134571
EURO,2020-09-06,1977288,134783
EURO,2020-09-07,2008333,135016
EURO,2020-09-08,2039388,135253
EURO,2020-09-09,2070445,135494
EURO,2020-09-10,2101509,135739
EURO,2020-09-11,2132577,135987
EURO,2020-09-12,2163647,136236
EURO,2020-09-13,2194719,136491
EURO,2020-09-14,2232313,136803
EURO,2020-09-15,2269910,137118
EURO,2020-09-16,2307509,137437
EURO,2020-09-17,2345111,137759
EURO,2020-09-18,2382717,138084
EURO,2020-09-19,2420331,138415
EURO,2020-09-20,2457950,138749
EURO,2020-09-21,2497004,139123
EURO,2020-09-22,2536061,139501
EURO,2020-09-23,2575122,139883
EURO,2020-09-24,2614192,140271
EURO,2020-09-25,2653267,140665
EURO,2020-09-26,2692345,141060
EURO,2020-09-27,2731426,141457
EURO,2020-09-28,2775681,141894
EURO,2020-09-29,2819941,142333
EURO,2020-09-30,2864203,142777
EURO,2020-10-01,2908469,143221
EURO,2020-10-02,2952739,143672
EURO,2020-10-03,2997015,144128
EURO,2020-10-04,3041294,144590
EURO,2020-10-05,3109898,145175
EURO,2020-10-06,3178506,145762
EURO,2020-10-07,3247116,146350
EURO,2020-10-08,3315728,146943
EURO,2020-10-09,3384347,147539
EURO,2020-10-10,3452970,148139
EURO,2020-10-11,3521602,148748
EURO,2020-10-12,3624758,149594
EURO,2020-10-13,3727920,150446
EURO,2020-10-14,3831086,151300
EURO,2020-10-15,3934256,152157
EURO,2020-10-16,4037432,153019
EURO,2020-10-17,4140610,153886
EURO,2020-10-18,4243794,154754
EURO,2020-10-19,4402142,156151
EURO,2020-10-20,4560494,157554
EURO,2020-10-21,4718852,158960
EURO,2020-10-22,4877213,160370
EURO,2020-10-23,5035577,161782
EURO,2020-10-24,5193944,163199
EURO,2020-10-25,5352315,164621
EURO,2020-10-26,5551404,166882
EURO,2020-10-27,5750496,169148
EURO,2020-10-28,5949595,171418
EURO,2020-10-29,6148697,173692
EURO,2020-10-30,6347803,175970
EURO,2020-10-31,6546915,178256
EURO,2020-11-01,6746032,180543
EURO,2020-11-02,6951040,183714
EURO,2020-11-03,7156054,186890
EURO,2020-11-04,7361070,190068
EURO,2020-11-05,7566091,193249
EURO,2020-11-06,7771114,196436
EURO,2020-11-07,7976141,199628
EURO,2020-11-08,8181175,202826
EURO,2020-11-09,8360408,206525
EURO,2020-11-10,8539644,210231
EURO,2020-11-11,8718884,213940
EURO,2020-11-12,8898129,217656
EURO,2020-11-13,9077377,221375
EURO,2020-11-14,9256630,225097
EURO,2020-11-15,9435888,228821
EURO,2020-11-16,9591176,232851
EURO,2020-11-17,9746469,236883
EURO,2020-11-18,9901768,240919
EURO,2020-11-19,10057072,244960
EURO,2020-11-20,10212380,249008
EURO,2020-11-21,10367692,253059
EURO,2020-11-22,10523007,257117
EURO,2020-11-23,10651467,261094
EURO,2020-11-24,10779931,265074
EURO,2020-11-25,10908397,269059
EURO,2020-11-26,11036864,273050
EURO,2020-11-27,11165334,277045
EURO,2020-11-28,11293808,281044
EURO,2020-11-29,11422290,285044
EURO,2020-11-30,11540233,288920
EURO,2020-12-01,11658180,292797
EURO,2020-12-02,11776134,296678
EURO,2020-12-03,11894090,300562
EURO,2020-12-04,12012047,304449
EURO,2020-12-05,12130010,308340
EURO,2020-12-06,12247981,312235
EURO,2020-12-07,12370328,316109
EURO,2020-12-08,12492677,319985
EURO,2020-12-09,12615032,323866
EURO,2020-12-10,12737394,327750
EURO,2020-12-11,12859760,331638
EURO,2020-12-12,12982129,335532
EURO,2020-12-13,13104502,339429
EURO,2020-12-14,13238034,343214
EURO,2020-12-15,13371570,347002
EURO,2020-12-16,13505111,350791
EURO,2020-12-17,13638657,354586
EURO,2020-12-18,13772206,358384
EURO,2020-12-19,13905759,362185
EURO,2020-12-20,14039316,365993
EURO,2020-12-21,14152228,369297
EURO,2020-12-22,14265145,372604
EURO,2020-12-23,14378068,375916
EURO,2020-12-24,14490994,379235
EURO,2020-12-25,14603925,382559
EURO,2020-12-26,14716862,385886
EURO,2020-12-27,14829801,389216
EURO,2020-12-28,14957956,392523
EURO,2020-12-29,15086118,395834
EURO,2020-12-30,15214284,399153
EURO,2020-12-31,15342452,402476
EURO,2021-01-01,15470621,405804
EURO,2021-01-02,15598795,409133
EURO,2021-01-03,15726975,412467
EURO,2021-01-04,15883612,415900
EURO,2021-01-05,16040257,419337
EURO,2021-01-06,16196905,422780
EURO,2021-01-07,16353557,426226
EURO,2021-01-08,16510213,429676
EURO,2021-01-09,16666871,433128
EURO,2021-01-10,16823534,436582
EURO,2021-01-11,16962567,440037
EURO,2021-01-12,17101605,443496
EURO,2021-01-13,17240647,446958
EURO,2021-01-14,17379691,450422
EURO,2021-01-15,17518740,453891
EURO,2021-01-16,17657792,457366
EURO,2021-01-17,17796851,460846
EURO,2021-01-18,17931619,464293
EURO,2021-01-19,18066395,467746
EURO,2021-01-20,18201174,471204
EURO,2021-01-21,18335956,474668
EURO,2021-01-22,18470746,478132
EURO,2021-01-23,18605539,481602
EURO,2021-01-24,18740333,485076
EURO,2021-01-25,18862862,488270
EURO,2021-01-26,18985397,491467
EURO,2021-01-27,19107936,494671
EURO,2021-01-28,19230478,497878
EURO,2021-01-29,19353022,501087
EURO,2021-01-30,19475572,504298
EURO,2021-01-31,19598125,507513
EURO,2021-02-01,19702909,510359
EURO,2021-02-02,19807698,513206
EURO,2021-02-03,19912491,516057
EURO,2021-02-04,20017289,518911
EURO,2021-02-05,20122093,521774
EURO,2021-02-06,20226899,524639
EURO,2021-02-07,20331709,527505
EURO,2021-02-08,20421329,529903
EURO,2021-02-09,20510953,532305
EURO,2021-02-10,20600580,534709
EURO,2021-02-11,20690214,537117
EURO,2021-02-12,20779850,539529
EURO,2021-02-13,20869491,541944
EURO,2021-02-14,20959138,544367
EURO,2021-02-15,21052636,546435
EURO,2021-02-16,21146136,548507
EURO,2021-02-17,21239638,550583
EURO,2021-02-18,21333151,552666
EURO,2021-02-19,21426668,554751
EURO,2021-02-20,21520188,556838
EURO,2021-02-21,21613711,558930
EURO,2021-02-22,21721452,560886
EURO,2021-02-23,21829195,562848
EURO,2021-02-24,21936945,564814
EURO,2021-02-25,22044699,566784
EURO,2021-02-26,22152461,568757
EURO,2021-02-27,22260228,570733
EURO,2021-02-28,22367995,572712
EURO,2021-03-01,22483985,574639
EURO,2021-03-02,22599977,576574
EURO,2021-03-03,22715972,578513
EURO,2021-03-04,22831969,580452
EURO,2021-03-05,22947970,582399
EURO,2021-03-06,23063976,584348
EURO,2021-03-07,23179990,586302
EURO,2021-03-08,23311125,588356
EURO,2021-03-09,23442264,590412
EURO,2021-03-10,23573410,592469
EURO,2021-03-11,23704561,594533
EURO,2021-03-12,23835716,596601
EURO,2021-03-13,23966874,598674
EURO,2021-03-14,24098036,600750
EURO,2021-03-15,24245849,602939
EURO,2021-03-16,24393668,605132
EURO,2021-03-17,24541491,607326
EURO,2021-03-18,24689319,609524
EURO,2021-03-19,24837151,611729
EURO,2021-03-20,24984987,613938
EURO,2021-03-21,25132826,616150
EURO,2021-03-22,25300695,618482
EURO,2021-03-23,25468570,620819
EURO,2021-03-24,25636451,623158
EURO,2021-03-25,25804337,625504
EURO,2021-03-26,25972227,627852
EURO,2021-03-27,26140118,630201
EURO,2021-03-28,26308014,632554
EURO,2021-03-29,26463740,635022
EURO,2021-03-30,26619472,637494
EURO,2021-03-31,26775208,639969
EURO,2021-04-01,26930947,642449
EURO,2021-04-02,27086692,644934
EURO,2021-04-03,27242442,647423
EURO,2021-04-04,27398195,649916
EURO,2021-04-05,27535389,652361
EURO,2021-04-06,27672590,654813
EURO,2021-04-07,27809793,657267
EURO,2021-04-08,27947000,659722
EURO,2021-04-09,28084209,662182
EURO,2021-04-10,28221423,664648
EURO,2021-04-11,28358645,667115
EURO,2021-04-12,28490649,669403
EURO,2021-04-13,28622655,671692
EURO,2021-04-14,28754666,673985
EURO,2021-04-15,28886680,676282
EURO,2021-04-16,29018698,678587
EURO,2021-04-17,29150722,680894
EURO,2021-04-18,29282751,683205
EURO,2021-04-19,29400361,685308
EURO,2021-04-20,29517980,687417
EURO,2021-04-21,29635602,689530
EURO,2021-04-22,29753226,691645
EURO,2021-04-23,29870852,693762
EURO,2021-04-24,29988483,695882
EURO,2021-04-25,30106117,698004
EURO,2021-04-26,30203838,699763
EURO,2021-04-27,30301561,701524
EURO,2021-04-28,30399290,703293
EURO,2021-04-29,30497025,705067
EURO,2021-04-30,30594764,706845
EURO,2021-05-01,30692507,708626
EURO,2021-05-02,30790252,710409
EURO,2021-05-03,30870519,711815
EURO,2021-05-04,30950790,713222
EURO,2021-05-05,31031064,714631
EURO,2021-05-06,31111342,716043
EURO,2021-05-07,31191624,717463
EURO,2021-05-08,31271909,718887
EURO,2021-05-09,31352198,720314
EURO,2021-05-10,31412644,721400
EURO,2021-05-11,31473095,722488
EURO,2021-05-12,31533547,723581
EURO,2021-05-13,31594003,724678
EURO,2021-05-14,31654462,725779
EURO,2021-05-15,31714929,726883
EURO,2021-05-16,31775401,727990
EURO,2021-05-17,31824531,728791
EURO,2021-05-18,31873665,729596
EURO,2021-05-19,31922803,730404
EURO,2021-05-20,31971942,731215
EURO,2021-05-21,32021086,732031
EURO,2021-05-22,32070237,732850
EURO,2021-05-23,32119392,733672
EURO,2021-05-24,32154718,734243
EURO,2021-05-25,32190046,734815
EURO,2021-05-26,32225378,735392
EURO,2021-05-27,32260716,735970
EURO,2021-05-28,32296056,736549
EURO,2021-05-29,32331400,737137
EURO,2021-05-30,32366754,737731
EURO,2021-05-31,32394303,738125
EURO,2021-06-01,32421855,738522
EURO,2021-06-02,32449412,738925
EURO,2021-06-03,32476973,739333
EURO,2021-06-04,32504538,739742
EURO,2021-06-05,32532108,740155
EURO,2021-06-06,32559683,740572
EURO,2021-06-07,32578428,740848
EURO,2021-06-08,32597177,741126
EURO,2021-06-09,32615928,741408
EURO,2021-06-10,32634687,741695
EURO,2021-06-11,32653448,741985
EURO,2021-06-12,32672214,742282
EURO,2021-06-13,32690985,742583
EURO,2021-06-14,32704610,742786
EURO,2021-06-15,32718239,742994
EURO,2021-06-16,32731872,743206
EURO,2021-06-17,32745509,743419
EURO,2021-06-18,32759151,743637
EURO,2021-06-19,32772797,743859
EURO,2021-06-20,32786447,744085
EURO,2021-06-21,32799109,744224
EURO,2021-06-22,32811779,744366
EURO,2021-06-23,32824451,744513
EURO,2021-06-24,32837127,744663
EURO,2021-06-25,32849807,744815
EURO,2021-06-26,32862491,744971
EURO,2021-06-27,32875180,745133
EURO,2021-06-28,32897624,745242
EURO,2021-06-29,32920072,745352
EURO,2021-06-30,32942521,745464
EURO,2021-07-01,32964975,745580
EURO,2021-07-02,32987436,745698
EURO,2021-07-03,33009905,745820
EURO,2021-07-04,33032378,745950
EURO,2021-07-05,33074460,746040
EURO,2021-07-06,33116546,746131
EURO,2021-07-07,33158633,746225
EURO,2021-07-08,33200727,746322
EURO,2021-07-09,33242823,746425
EURO,2021-07-10,33284927,746532
EURO,2021-07-11,33327035,746645
EURO,2021-07-12,33386633,746736
EURO,2021-07-13,33446238,746829
EURO,2021-07-14,33505846,746925
EURO,2021-07-15,33565458,747022
EURO,2021-07-16,33625078,747123
EURO,2021-07-17,33684699,747228
EURO,2021-07-18,33744325,747340
EURO,2021-07-19,33813603,747467
EURO,2021-07-20,33882888,747596
EURO,2021-07-21,33952175,747729
EURO,2021-07-22,34021466,747865
EURO,2021-07-23,34090762,748007
EURO,2021-07-24,34160060,748155
EURO,2021-07-25,34229363,748306
EURO,2021-07-26,34298635,748496
EURO,2021-07-27,34367913,748690
EURO,2021-07-28,34437196,748885
EURO,2021-07-29,34506483,749083
EURO,2021-07-30,34575775,749287
EURO,2021-07-31,34645071,749495
EURO,2021-08-01,34714370,749710
EURO,2021-08-02,34780124,749962
EURO,2021-08-03,34845885,750214
EURO,2021-08-04,34911650,750472
EURO,2021-08-05,34977418,750736
EURO,2021-08-06,35043188,751002
EURO,2021-08-07,35108963,751270
EURO,2021-08-08,35174742,751544
EURO,2021-08-09,35241497,751856
EURO,2021-08-10,35308257,752171
EURO,2021-08-11,35375019,752491
EURO,2021-08-12,35441786,752816
EURO,2021-08-13,35508560,753145
EURO,2021-08-14,35575339,753479
EURO,2021-08-15,35642121,753816
EURO,2021-08-16,35707562,754215
EURO,2021-08-17,35773011,754619
EURO,2021-08-18,35838465,755027
EURO,2021-08-19,35903923,755438
EURO,2021-08-20,35969384,755851
EURO,2021-08-21,36034847,756269
EURO,2021-08-22,36100313,756690
EURO,2021-08-23,36163968,757131
EURO,2021-08-24,36227624,757577
EURO,2021-08-25,36291284,758026
EURO,2021-08-26,36354952,758477
EURO,2021-08-27,36418622,758935
EURO,2021-08-28,36482297,759397
EURO,2021-08-29,36545975,759862
EURO,2021-08-30,36603268,760335
EURO,2021-08-31,36660564,760813
EURO,2021-09-01,36717865,761294
EURO,2021-09-02,36775172,761777
EURO,2021-09-03,36832484,762263
EURO,2021-09-04,36889800,762756
EURO,2021-09-05,36947119,763251
EURO,2021-09-06,36998853,763745
EURO,2021-09-07,37050589,764241
EURO,2021-09-08,37102332,764744
EURO,2021-09-09,37154081,765254
EURO,2021-09-10,37205833,765764
EURO,2021-09-11,37257591,766276
EURO,2021-09-12,37309353,766794
EURO,2021-09-13,37357721,767317
EURO,2021-09-14,37406094,767844
EURO,2021-09-15,37454469,768376
EURO,2021-09-16,37502848,768910
EURO,2021-09-17,37551229,769447
EURO,2021-09-18,37599615,769990
EURO,2021-09-19,37648009,770537
EURO,2021-09-20,37694236,771070
EURO,2021-09-21,37740467,771604
EURO,2021-09-22,37786703,772145
EURO,2021-09-23,37832943,772688
EURO,2021-09-24,37879190,773237
EURO,2021-09-25,37925442,773787
EURO,2021-09-26,37971694,774343
EURO,2021-09-27,38022442,774953
EURO,2021-09-28,38073192,775566
EURO,2021-09-29,38123948,776184
EURO,2021-09-30,38174708,776808
EURO,2021-10-01,38225476,777437
EURO,2021-10-02,38276246,778068
EURO,2021-10-03,38327018,778702
EURO,2021-10-04,38383117,779435
EURO,2021-10-05,38439219,780173
EURO,2021-10-06,38495327,780913
EURO,2021-10-07,38551439,781655
EURO,2021-10-08,38607557,782401
EURO,2021-10-09,38663679,783151
EURO,2021-10-10,38719805,783908
EURO,2021-10-11,38786759,784771
EURO,2021-10-12,38853715,785635
EURO,2021-10-13,38920677,786501
EURO,2021-10-14,38987641,787370
EURO,2021-10-15,39054608,788244
EURO,2021-10-16,39121584,789121
EURO,2021-10-17,39188564,790003
EURO,2021-10-18,39280284,791090
EURO,2021-10-19,39372008,792179
EURO,2021-10-20,39463738,793274
EURO,2021-10-21,39555470,794372
EURO,2021-10-22,39647207,795474
EURO,2021-10-23,39738946,796582
EURO,2021-10-24,39830689,797693
EURO,2021-10-25,39944239,798957
EURO,2021-10-26,40057793,800224
EURO,2021-10-27,40171350,801495
EURO,2021-10-28,40284913,802769
EURO,2021-10-29,40398482,804045
EURO,2021-10-30,40512056,805327
EURO,2021-10-31,40625632,806614
EURO,2021-11-01,40765694,808054
EURO,2021-11-02,40905761,809499
EURO,2021-11-03,41045834,810950
EURO,2021-11-04,41185914,812404
EURO,2021-11-05,41325995,813863
EURO,2021-11-06,41466079,815327
EURO,2021-11-07,41606166,816791
EURO,2021-11-08,41786379,818437
EURO,2021-11-09,41966598,820086
EURO,2021-11-10,42146820,821738
EURO,2021-11-11,42327045,823395
EURO,2021-11-12,42507273,825056
EURO,2021-11-13,42687502,826722
EURO,2021-11-14,42867739,828390
EURO,2021-11-15,43097236,830222
EURO,2021-11-16,43326736,832056
EURO,2021-11-17,43556239,833892
EURO,2021-11-18,43785746,835731
EURO,2021-11-19,44015256,837575
EURO,2021-11-20,44244772,839430
EURO,2021-11-21,44474291,841289
EURO,2021-11-22,44733605,843263
EURO,2021-11-23,44992926,845242
EURO,2021-11-24,45252249,847225
EURO,2021-11-25,45511577,849211
EURO,2021-11-26,45770907,851204
EURO,2021-11-27,46030244,853200
EURO,2021-11-28,46289587,855201
EURO,2021-11-29,46555532,857190
EURO,2021-11-30,46821479,859184
EURO,2021-12-01,47087428,861180
EURO,2021-12-02,47353381,863180
EURO,2021-12-03,47619341,865184
EURO,2021-12-04,47885307,867194
EURO,2021-12-05,48151279,869208
EURO,2021-12-06,48403806,871154
EURO,2021-12-07,48656336,873103
EURO,2021-12-08,48908873,875054
EURO,2021-12-09,49161414,877007
EURO,2021-12-10,49413956,878968
EURO,2021-12-11,49666502,880935
EURO,2021-12-12,49919054,882908
EURO,2021-12-13,50174943,884721
EURO,2021-12-14,50430836,886538
EURO,2021-12-15,50686732,888359
EURO,2021-12-16,50942630,890182
EURO,2021-12-17,51198532,892007
EURO,2021-12-18,51454440,893835
EURO,2021-12-19,51710355,895672
EURO,2021-12-20,52022661,897254
EURO,2021-12-21,52334973,898840
EURO,2021-12-22,52647288,900432
EURO,2021-12-23,52959607,902029
EURO,2021-12-24,53271929,903629
EURO,2021-12-25,53584257,905234
EURO,2021-12-26,53896590,906843
EURO,2021-12-27,54488122,908396
EURO,2021-12-28,55079660,909953
EURO,2021-12-29,55671201,911513
EURO,2021-12-30,56262745,913078
EURO,2021-12-31,56854292,914644
EURO,2022-01-01,57445841,916217
EURO,2022-01-02,58037396,917793
EURO,2022-01-03,58890137,919314
EURO,2022-01-04,59742884,920839
EURO,2022-01-05,60595634,922365
EURO,2022-01-06,61448391,923898
EURO,2022-01-07,62301152,925434
EURO,2022-01-08,63153915,926977
EURO,2022-01-09,64006683,928525
EURO,2022-01-10,64972715,930220
EURO,2022-01-11,65938751,931918
EURO,2022-01-12,66904790,933618
EURO,2022-01-13,67870832,935321
EURO,2022-01-14,68836878,937026
EURO,2022-01-15,69802932,938737
EURO,2022-01-16,70768989,940453
EURO,2022-01-17,71990395,942171
EURO,2022-01-18,73211804,943892
EURO,2022-01-19,74433217,945618
EURO,2022-01-20,75654638,947347
EURO,2022-01-21,76876063,949084
EURO,2022-01-22,78097495,950823
EURO,2022-01-23,79318929,952566
EURO,2022-01-24,80613182,954434
EURO,2022-01-25,81907436,956305
EURO,2022-01-26,83201697,958179
EURO,2022-01-27,84495962,960062
EURO,2022-01-28,85790231,961947
EURO,2022-01-29,87084505,963834
EURO,2022-01-30,88378783,965726
EURO,2022-01-31,89491064,967828
EURO,2022-02-01,90603349,969935
EURO,2022-02-02,91715637,972050
EURO,2022-02-03,92827927,974168
EURO,2022-02-04,93940226,976289
EURO,2022-02-05,95052529,978412
EURO,2022-02-06,96164834,980539
EURO,2022-02-07,97011208,982611
EURO,2022-02-08,97857586,984690
EURO,2022-02-09,98703968,986772
EURO,2022-02-10,99550353,988857
EURO,2022-02-11,100396742,990946
EURO,2022-02-12,101243136,993040
EURO,2022-02-13,102089536,995136
EURO,2022-02-14,102714034,997077
EURO,2022-02-15,103338540,999021
EURO,2022-02-16,103963053,1000970
EURO,2022-02-17,104587570,1002926
EURO,2022-02-18,105212090,1004885
EURO,2022-02-19,105836614,1006847
EURO,2022-02-20,106461140,1008814
EURO,2022-02-21,106958891,1010460
EURO,2022-02-22,107456646,1012109
EURO,2022-02-23,107954404,1013762
EURO,2022-02-24,108452164,1015423
EURO,2022-02-25,108949930,1017088
EURO,2022-02-26,109447700,1018754
EURO,2022-02-27,109945475,1020424
EURO,2022-02-28,110439516,1021802
EURO,2022-03-01,110933560,1023181
EURO,2022-03-02,111427609,1024561
EURO,2022-03-03,111921663,1025946
