who_region_code,date,cases,deaths
EURO,2020-08-01,1319219,128756
EURO,2020-08-02,1328402,128878
EURO,2020-08-03,1340130,128992
EURO,2020-08-04,1351860,129113
EURO,2020-08-05,1363597,129238
EURO,2020-08-06,1375342,129366
EURO,2020-08-07,1387091,129495
EURO,2020-08-08,1398841,129625
EURO,2020-08-09,1410594,129761
EURO,2020-08-10,1425340,129897
EURO,2020-08-11,1440093,130034
EURO,2020-08-12,1454852,130173
EURO,2020-08-13,1469615,130313
EURO,2020-08-14,1484382,130458
EURO,2020-08-15,1499151,130606
EURO,2020-08-16,1513922,130761
EURO,2020-08-17,1532460,130911
EURO,2020-08-18,1551001,131065
EURO,2020-08-19,1569547,131221
EURO,2020-08-20,1588099,131378
EURO,2020-08-21,1606657,131538
EURO,2020-08-22,1625218,131703
EURO,2020-08-23,1643783,131876
EURO,2020-08-24,1665826,132032
EURO,2020-08-25,1687876,132190
EURO,2020-08-26,1709928,132349
EURO,2020-08-27,1731986,132512
EURO,2020-08-28,1754049,132677
EURO,2020-08-29,1776116,132845
EURO,2020-08-30,1798185,133022
EURO,2020-08-31,1823627,133212
EURO,2020-09-01,1849076,133403
EURO,2020-09-02,1874527,133596
EURO,2020-09-03,1899983,133793
EURO,2020-09-04,1925441,133998
EURO,2020-09-05,1950904,134205
EURO,2020-09-06,1976372,134417
EURO,2020-09-07,2007417,134650
EURO,2020-09-08,2038470,134887
EURO,2020-09-09,2069525,135128
EURO,2020-09-10,2100588,135373
EURO,2020-09-11,2131653,135621
EURO,2020-09-12,2162720,135870
EURO,2020-09-13,2193790,136125
EURO,2020-09-14,2231381,136437
EURO,2020-09-15,2268977,136752
EURO,2020-09-16,2306575,137070
EURO,2020-09-17,2344175,137392
EURO,2020-09-18,2381778,137717
EURO,2020-09-19,2419389,138048
EURO,2020-09-20,2457007,138382
EURO,2020-09-21,2496060,138755
EURO,2020-09-22,2535116,139133
EURO,2020-09-23,2574176,139515
EURO,2020-09-24,2613245,139903
EURO,2020-09-25,2652317,140297
EURO,2020-09-26,2691393,140692
EURO,2020-09-27,2730472,141089
EURO,2020-09-28,2774722,141525
EURO,2020-09-29,2818980,141963
EURO,2020-09-30,2863239,142407
EURO,2020-10-01,2907502,142851
EURO,2020-10-02,2951771,143302
EURO,2020-10-03,2996046,143758
EURO,2020-10-04,3040324,144220
EURO,2020-10-05,3108924,144805
EURO,2020-10-06,3177528,145392
EURO,2020-10-07,3246133,145979
EURO,2020-10-08,3314740,146572
EURO,2020-10-09,3383356,147168
EURO,2020-10-10,3451976,147768
EURO,2020-10-11,3520604,148377
EURO,2020-10-12,3623753,149222
EURO,2020-10-13,3726909,150072
EURO,2020-10-14,3830070,150925
EURO,2020-10-15,3933234,151781
EURO,2020-10-16,4036403,152642
EURO,2020-10-17,4139574,153508
EURO,2020-10-18,4242751,154375
EURO,2020-10-19,4401089,155768
EURO,2020-10-20,4559430,157168
EURO,2020-10-21,4717776,158571
EURO,2020-10-22,4876126,159977
EURO,2020-10-23,5034479,161386
EURO,2020-10-24,5192834,162799
EURO,2020-10-25,5351195,164217
EURO,2020-10-26,5550276,166475
EURO,2020-10-27,5749361,168738
EURO,2020-10-28,5948450,171006
EURO,2020-10-29,6147542,173278
EURO,2020-10-30,6346636,175554
EURO,2020-10-31,6545736,177837
EURO,2020-11-01,6744841,180121
EURO,2020-11-02,6949831,183288
EURO,2020-11-03,7154827,186458
EURO,2020-11-04,7359825,189630
EURO,2020-11-05,7564827,192806
EURO,2020-11-06,7769831,195989
EURO,2020-11-07,7974842,199177
EURO,2020-11-08,8179858,202371
EURO,2020-11-09,8359070,206065
EURO,2020-11-10,8538286,209767
EURO,2020-11-11,8717504,213472
EURO,2020-11-12,8896727,217183
EURO,2020-11-13,9075954,220897
EURO,2020-11-14,9255186,224614
EURO,2020-11-15,9434424,228333
EURO,2020-11-16,9589697,232360
EURO,2020-11-17,9744973,236388
EURO,2020-11-18,9900254,240421
EURO,2020-11-19,10055541,244459
EURO,2020-11-20,10210832,248504
EURO,2020-11-21,10366128,252552
EURO,2020-11-22,10521428,256606
EURO,2020-11-23,10649880,260579
EURO,2020-11-24,10778335,264555
EURO,2020-11-25,10906792,268535
EURO,2020-11-26,11035252,272522
EURO,2020-11-27,11163714,276514
EURO,2020-11-28,11292182,280510
EURO,2020-11-29,11420657,284507
EURO,2020-11-30,11538587,288381
EURO,2020-12-01,11656521,292256
EURO,2020-12-02,11774464,296135
EURO,2020-12-03,11892408,300017
EURO,2020-12-04,12010353,303902
EURO,2020-12-05,12128302,307791
EURO,2020-12-06,12246260,311684
EURO,2020-12-07,12371260,315573
EURO,2020-12-08,12496263,319465
EURO,2020-12-09,12621269,323361
EURO,2020-12-10,12746282,327260
EURO,2020-12-11,12871299,331164
EURO,2020-12-12,12996320,335073
EURO,2020-12-13,13121345,338986
EURO,2020-12-14,13256194,342797
EURO,2020-12-15,13391044,346612
EURO,2020-12-16,13525899,350427
EURO,2020-12-17,13660760,354249
EURO,2020-12-18,13795625,358074
EURO,2020-12-19,13930493,361902
EURO,2020-12-20,14065367,365737
EURO,2020-12-21,14178254,369072
EURO,2020-12-22,14291147,372411
EURO,2020-12-23,14404045,375755
EURO,2020-12-24,14516945,379106
EURO,2020-12-25,14629850,382461
EURO,2020-12-26,14742762,385819
EURO,2020-12-27,14855676,389181
EURO,2020-12-28,14984490,392517
EURO,2020-12-29,15113310,395859
EURO,2020-12-30,15242134,399208
EURO,2020-12-31,15370960,402562
EURO,2021-01-01,15499789,405920
EURO,2021-01-02,15628624,409280
EURO,2021-01-03,15757464,412645
EURO,2021-01-04,15914082,416107
EURO,2021-01-05,16070709,419573
EURO,2021-01-06,16227339,423046
EURO,2021-01-07,16383972,426521
EURO,2021-01-08,16540608,429999
EURO,2021-01-09,16697245,433479
EURO,2021-01-10,16853886,436962
EURO,2021-01-11,16992810,440435
EURO,2021-01-12,17131740,443912
EURO,2021-01-13,17270673,447392
EURO,2021-01-14,17409608,450875
EURO,2021-01-15,17548548,454363
EURO,2021-01-16,17687491,457857
EURO,2021-01-17,17826439,461356
EURO,2021-01-18,17961108,464817
EURO,2021-01-19,18095786,468285
EURO,2021-01-20,18230467,471757
EURO,2021-01-21,18365150,475234
EURO,2021-01-22,18499838,478711
EURO,2021-01-23,18634529,482196
EURO,2021-01-24,18769222,485685
EURO,2021-01-25,18891706,488885
EURO,2021-01-26,19014195,492089
EURO,2021-01-27,19136688,495299
EURO,2021-01-28,19259184,498512
EURO,2021-01-29,19381682,501728
EURO,2021-01-30,19504188,504947
EURO,2021-01-31,19626698,508170
EURO,2021-02-01,19731395,511022
EURO,2021-02-02,19836096,513875
EURO,2021-02-03,19940803,516732
EURO,2021-02-04,20045516,519591
EURO,2021-02-05,20150234,522460
EURO,2021-02-06,20254956,525331
EURO,2021-02-07,20359682,528205
EURO,2021-02-08,20449191,530605
EURO,2021-02-09,20538703,533009
EURO,2021-02-10,20628219,535416
EURO,2021-02-11,20717742,537826
EURO,2021-02-12,20807268,540240
EURO,2021-02-13,20896799,542657
EURO,2021-02-14,20986335,545083
EURO,2021-02-15,21079681,547151
EURO,2021-02-16,21173031,549224
EURO,2021-02-17,21266385,551300
EURO,2021-02-18,21359746,553383
EURO,2021-02-19,21453111,555469
EURO,2021-02-20,21546479,557557
EURO,2021-02-21,21639851,559650
EURO,2021-02-22,21747420,561607
EURO,2021-02-23,21854992,563570
EURO,2021-02-24,21962571,565537
EURO,2021-02-25,22070154,567508
EURO,2021-02-26,22177743,569482
EURO,2021-02-27,22285337,571460
EURO,2021-02-28,22392931,573441
EURO,2021-03-01,22508663,575369
EURO,2021-03-02,22624398,577306
EURO,2021-03-03,22740136,579246
EURO,2021-03-04,22855877,581186
EURO,2021-03-05,22971621,583134
EURO,2021-03-06,23087369,585084
EURO,2021-03-07,23203125,587041
EURO,2021-03-08,23333973,589094
EURO,2021-03-09,23464826,591149
EURO,2021-03-10,23595682,593208
EURO,2021-03-11,23726543,595274
EURO,2021-03-12,23857410,597343
EURO,2021-03-13,23988280,599418
EURO,2021-03-14,24119154,601495
EURO,2021-03-15,24266725,603685
EURO,2021-03-16,24414301,605881
EURO,2021-03-17,24561881,608078
EURO,2021-03-18,24709466,610278
EURO,2021-03-19,24857056,612486
EURO,2021-03-20,25004650,614696
EURO,2021-03-21,25152248,616908
EURO,2021-03-22,25319975,619239
EURO,2021-03-23,25487708,621577
EURO,2021-03-24,25655445,623919
EURO,2021-03-25,25823187,626268
EURO,2021-03-26,25990934,628619
EURO,2021-03-27,26158685,630970
EURO,2021-03-28,26326439,633326
EURO,2021-03-29,26482068,635794
EURO,2021-03-30,26637703,638267
EURO,2021-03-31,26793344,640744
EURO,2021-04-01,26948988,643227
EURO,2021-04-02,27104639,645715
EURO,2021-04-03,27260293,648207
EURO,2021-04-04,27415950,650700
EURO,2021-04-05,27553354,653145
EURO,2021-04-06,27690764,655598
EURO,2021-04-07,27828178,658053
EURO,2021-04-08,27965594,660511
EURO,2021-04-09,28103013,662973
EURO,2021-04-10,28240436,665440
EURO,2021-04-11,28377868,667908
EURO,2021-04-12,28509807,670197
EURO,2021-04-13,28641749,672487
EURO,2021-04-14,28773695,674781
EURO,2021-04-15,28905644,677079
EURO,2021-04-16,29037597,679383
EURO,2021-04-17,29169559,681691
EURO,2021-04-18,29301525,684005
EURO,2021-04-19,29419096,686108
EURO,2021-04-20,29536674,688217
EURO,2021-04-21,29654253,690330
EURO,2021-04-22,29771836,692445
EURO,2021-04-23,29889424,694562
EURO,2021-04-24,30007016,696683
EURO,2021-04-25,30124611,698807
EURO,2021-04-26,30222609,700564
EURO,2021-04-27,30320609,702324
EURO,2021-04-28,30418615,704091
EURO,2021-04-29,30516627,705864
EURO,2021-04-30,30614644,707642
EURO,2021-05-01,30712663,709423
EURO,2021-05-02,30810686,711207
EURO,2021-05-03,30890922,712612
EURO,2021-05-04,30971161,714019
EURO,2021-05-05,31051402,715428
EURO,2021-05-06,31131647,716841
EURO,2021-05-07,31211896,718261
EURO,2021-05-08,31292148,719684
EURO,2021-05-09,31372408,721110
EURO,2021-05-10,31432828,722196
EURO,2021-05-11,31493253,723285
EURO,2021-05-12,31553682,724378
EURO,2021-05-13,31614113,725476
EURO,2021-05-14,31674548,726579
EURO,2021-05-15,31734991,727685
EURO,2021-05-16,31795439,728794
EURO,2021-05-17,31844555,729594
EURO,2021-05-18,31893675,730400
EURO,2021-05-19,31942797,731207
EURO,2021-05-20,31991921,732019
EURO,2021-05-21,32041050,732835
EURO,2021-05-22,32090183,733654
EURO,2021-05-23,32139324,734478
EURO,2021-05-24,32174639,735048
EURO,2021-05-25,32209956,735620
EURO,2021-05-26,32245277,736197
EURO,2021-05-27,32280604,736776
EURO,2021-05-28,32315932,737356
EURO,2021-05-29,32351264,737943
EURO,2021-05-30,32386604,738537
EURO,2021-05-31,32414148,738931
EURO,2021-06-01,32441694,739327
EURO,2021-06-02,32469246,739730
EURO,2021-06-03,32496800,740136
EURO,2021-06-04,32524360,740544
EURO,2021-06-05,32551923,740958
EURO,2021-06-06,32579492,741376
EURO,2021-06-07,32598233,741652
EURO,2021-06-08,32616976,741930
EURO,2021-06-09,32635722,742213
EURO,2021-06-10,32654476,742501
EURO,2021-06-11,32673234,742792
EURO,2021-06-12,32691996,743089
EURO,2021-06-13,32710763,743391
EURO,2021-06-14,32724381,743593
EURO,2021-06-15,32738002,743801
EURO,2021-06-16,32751628,744011
EURO,2021-06-17,32765260,744223
EURO,2021-06-18,32778897,744442
EURO,2021-06-19,32792538,744664
EURO,2021-06-20,32806184,744891
EURO,2021-06-21,32818840,745030
EURO,2021-06-22,32831504,745172
EURO,2021-06-23,32844172,745319
EURO,2021-06-24,32856845,745469
EURO,2021-06-25,32869520,745621
EURO,2021-06-26,32882199,745777
EURO,2021-06-27,32894882,745940
EURO,2021-06-28,32917323,746049
EURO,2021-06-29,32939767,746159
EURO,2021-06-30,32962214,746271
EURO,2021-07-01,32984664,746387
EURO,2021-07-02,33007123,746505
EURO,2021-07-03,33029590,746628
EURO,2021-07-04,33052061,746759
EURO,2021-07-05,33094143,746849
EURO,2021-07-06,33136228,746940
EURO,2021-07-07,33178315,747034
EURO,2021-07-08,33220412,747131
EURO,2021-07-09,33262511,747234
EURO,2021-07-10,33304617,747341
EURO,2021-07-11,33346725,747455
EURO,2021-07-12,33406331,747545
EURO,2021-07-13,33465943,747639
EURO,2021-07-14,33525557,747736
EURO,2021-07-15,33585176,747834
EURO,2021-07-16,33644800,747936
EURO,2021-07-17,33704426,748042
EURO,2021-07-18,33764060,748155
EURO,2021-07-19,33833335,748283
EURO,2021-07-20,33902616,748413
EURO,2021-07-21,33971899,748547
EURO,2021-07-22,34041187,748684
EURO,2021-07-23,34110480,748827
EURO,2021-07-24,34179777,748975
EURO,2021-07-25,34249078,749128
EURO,2021-07-26,34318354,749318
EURO,2021-07-27,34387636,749513
EURO,2021-07-28,34456921,749709
EURO,2021-07-29,34526211,749908
EURO,2021-07-30,34595505,750112
EURO,2021-07-31,34664804,750321
EURO,2021-08-01,34734107,750537
EURO,2021-08-02,34799863,750789
EURO,2021-08-03,34865628,751041
EURO,2021-08-04,34931398,751300
EURO,2021-08-05,34997170,751565
EURO,2021-08-06,35062944,751832
EURO,2021-08-07,35128722,752100
EURO,2021-08-08,35194503,752375
EURO,2021-08-09,35261271,752688
EURO,2021-08-10,35328044,753004
EURO,2021-08-11,35394819,753325
EURO,2021-08-12,35461599,753650
EURO,2021-08-13,35528384,753979
EURO,2021-08-14,35595174,754315
EURO,2021-08-15,35661967,754654
EURO,2021-08-16,35727585,755054
EURO,2021-08-17,35793210,755459
EURO,2021-08-18,35858840,755867
EURO,2021-08-19,35924475,756278
EURO,2021-08-20,35990113,756691
EURO,2021-08-21,36055754,757110
EURO,2021-08-22,36121397,757533
EURO,2021-08-23,36185184,757978
EURO,2021-08-24,36248972,758427
EURO,2021-08-25,36312763,758880
EURO,2021-08-26,36376562,759335
EURO,2021-08-27,36440364,759797
EURO,2021-08-28,36504174,760263
EURO,2021-08-29,36567986,760732
EURO,2021-08-30,36625496,761207
EURO,2021-08-31,36683012,761686
EURO,2021-09-01,36740533,762168
EURO,2021-09-02,36798058,762654
EURO,2021-09-03,36855588,763143
EURO,2021-09-04,36913120,763638
EURO,2021-09-05,36970656,764136
EURO,2021-09-06,37022389,764631
EURO,2021-09-07,37074124,765128
EURO,2021-09-08,37125863,765633
EURO,2021-09-09,37177607,766145
EURO,2021-09-10,37229354,766658
EURO,2021-09-11,37281109,767173
EURO,2021-09-12,37332869,767693
EURO,2021-09-13,37381222,768216
EURO,2021-09-14,37429581,768743
EURO,2021-09-15,37477943,769276
EURO,2021-09-16,37526309,769811
EURO,2021-09-17,37574678,770350
EURO,2021-09-18,37623049,770893
EURO,2021-09-19,37671428,771440
EURO,2021-09-20,37717633,771974
EURO,2021-09-21,37763842,772510
EURO,2021-09-22,37810055,773053
EURO,2021-09-23,37856273,773598
EURO,2021-09-24,37902495,774149
EURO,2021-09-25,37948722,774701
EURO,2021-09-26,37994951,775259
EURO,2021-09-27,38045689,775869
EURO,2021-09-28,38096430,776482
EURO,2021-09-29,38147175,777099
EURO,2021-09-30,38197925,777724
EURO,2021-10-01,38248682,778353
EURO,2021-10-02,38299442,778985
EURO,2021-10-03,38350204,779620
EURO,2021-10-04,38406278,780354
EURO,2021-10-05,38462356,781094
EURO,2021-10-06,38518440,781836
EURO,2021-10-07,38574528,782580
EURO,2021-10-08,38630623,783327
EURO,2021-10-09,38686719,784079
EURO,2021-10-10,38742818,784837
EURO,2021-10-11,38809741,785702
EURO,2021-10-12,38876668,786568
EURO,2021-10-13,38943599,787435
EURO,2021-10-14,39010531,788307
EURO,2021-10-15,39077466,789183
EURO,2021-10-16,39144409,790062
EURO,2021-10-17,39211358,790946
EURO,2021-10-18,39303012,792036
EURO,2021-10-19,39394670,793129
EURO,2021-10-20,39486330,794227
EURO,2021-10-21,39577994,795327
EURO,2021-10-22,39669664,796432
EURO,2021-10-23,39761336,797544
EURO,2021-10-24,39853012,798659
EURO,2021-10-25,39966450,799924
EURO,2021-10-26,40079893,801195
EURO,2021-10-27,40193340,802467
EURO,2021-10-28,40306795,803742
EURO,2021-10-29,40420254,805022
EURO,2021-10-30,40533717,806308
EURO,2021-10-31,40647183,807597
EURO,2021-11-01,40787056,809042
EURO,2021-11-02,40926936,810491
EURO,2021-11-03,41066821,811946
EURO,2021-11-04,41206714,813407
EURO,2021-11-05,41346608,814871
EURO,2021-11-06,41486503,816340
EURO,2021-11-07,41626402,817809
EURO,2021-11-08,41806359,819462
EURO,2021-11-09,41986321,821119
EURO,2021-11-10,42166289,822780
EURO,2021-11-11,42346259,824444
EURO,2021-11-12,42526233,826112
EURO,2021-11-13,42706211,827784
EURO,2021-11-14,42886194,829459
EURO,2021-11-15,43115290,831302
EURO,2021-11-16,43344389,833147
EURO,2021-11-17,43573493,834994
EURO,2021-11-18,43802602,836845
EURO,2021-11-19,44031714,838700
EURO,2021-11-20,44260831,840565
EURO,2021-11-21,44489953,842435
EURO,2021-11-22,44749272,844416
EURO,2021-11-23,45008595,846401
EURO,2021-11-24,45267920,848390
EURO,2021-11-25,45527252,850383
EURO,2021-11-26,45786586,852382
EURO,2021-11-27,46045928,854383
EURO,2021-11-28,46305274,856389
EURO,2021-11-29,46570734,858386
EURO,2021-11-30,46836197,860387
EURO,2021-12-01,47101663,862390
EURO,2021-12-02,47367131,864396
EURO,2021-12-03,47632606,866406
EURO,2021-12-04,47898087,868421
EURO,2021-12-05,48163574,870441
EURO,2021-12-06,48416655,872393
EURO,2021-12-07,48669739,874351
EURO,2021-12-08,48922830,876312
EURO,2021-12-09,49175926,878276
EURO,2021-12-10,49429024,880248
EURO,2021-12-11,49682127,882226
EURO,2021-12-12,49935234,884208
EURO,2021-12-13,50190904,886030
EURO,2021-12-14,50446577,887854
EURO,2021-12-15,50702255,889683
EURO,2021-12-16,50957934,891515
EURO,2021-12-17,51213617,893351
EURO,2021-12-18,51469306,895190
EURO,2021-12-19,51725001,897038
EURO,2021-12-20,52037213,898631
EURO,2021-12-21,52349430,900229
EURO,2021-12-22,52661650,901834
EURO,2021-12-23,52973875,903443
EURO,2021-12-24,53286103,905053
EURO,2021-12-25,53598338,906667
EURO,2021-12-26,53910577,908286
EURO,2021-12-27,54502864,909878
EURO,2021-12-28,55095158,911474
EURO,2021-12-29,55687453,913073
EURO,2021-12-30,56279749,914675
EURO,2021-12-31,56872049,916280
EURO,2022-01-01,57464351,917890
EURO,2022-01-02,58056659,919506
EURO,2022-01-03,58910619,921053
EURO,2022-01-04,59764585,922607
EURO,2022-01-05,60618556,924162
EURO,2022-01-06,61472533,925723
EURO,2022-01-07,62326512,927288
EURO,2022-01-08,63180495,928857
EURO,2022-01-09,64034484,930431
EURO,2022-01-10,65001535,932136
EURO,2022-01-11,65968589,933846
EURO,2022-01-12,66935647,935557
EURO,2022-01-13,67902709,937271
EURO,2022-01-14,68869777,938990
EURO,2022-01-15,69836853,940715
EURO,2022-01-16,70803930,942445
EURO,2022-01-17,72026631,944171
EURO,2022-01-18,73249338,945899
EURO,2022-01-19,74472049,947631
EURO,2022-01-20,75694766,949367
EURO,2022-01-21,76917486,951113
EURO,2022-01-22,78140211,952861
EURO,2022-01-23,79362941,954614
EURO,2022-01-24,80658163,956510
EURO,2022-01-25,81953385,958408
EURO,2022-01-26,83248615,960310
EURO,2022-01-27,84543849,962220
EURO,2022-01-28,85839087,964133
EURO,2022-01-29,87134330,966048
EURO,2022-01-30,88429576,967968
EURO,2022-01-31,89557458,970102
EURO,2022-02-01,90685345,972238
EURO,2022-02-02,91813236,974382
EURO,2022-02-03,92941129,976530
EURO,2022-02-04,94069030,978681
EURO,2022-02-05,95196936,980835
EURO,2022-02-06,96324844,982994
EURO,2022-02-07,97173165,985098
EURO,2022-02-08,98021490,987210
EURO,2022-02-09,98869820,989325
EURO,2022-02-10,99718155,991443
EURO,2022-02-11,100566494,993563
EURO,2022-02-12,101414839,995688
EURO,2022-02-13,102263187,997816
EURO,2022-02-14,102889118,999797
EURO,2022-02-15,103515058,1001783
EURO,2022-02-16,104141003,1003773
EURO,2022-02-17,104766954,1005770
EURO,2022-02-18,105392908,1007770
EURO,2022-02-19,106018865,1009774
EURO,2022-02-20,106644825,1011781
EURO,2022-02-21,107143526,1013449
EURO,2022-02-22,107642231,1015120
EURO,2022-02-23,108140938,1016796
EURO,2022-02-24,108639648,1018478
EURO,2022-02-25,109138366,1020165
EURO,2022-02-26,109637089,1021852
EURO,2022-02-27,110135818,1023543
EURO,2022-02-28,110630550,1024945
EURO,2022-03-01,111125286,1026349
EURO,2022-03-02,111620029,1027755
EURO,2022-03-03,112114775,1029167
