who_region_code,date,cases,deaths
EURO,2020-09-10,2232792,134445
EURO,2020-09-11,2263756,134696
EURO,2020-09-12,2294723,134947
EURO,2020-09-13,2325693,135204
EURO,2020-09-14,2363075,135525
EURO,2020-09-15,2400462,135849
EURO,2020-09-16,2437851,136179
EURO,2020-09-17,2475241,136509
EURO,2020-09-18,2512635,136842
EURO,2020-09-19,2550035,137180
EURO,2020-09-20,2587442,137523
EURO,2020-09-21,2626216,137909
EURO,2020-09-22,2664994,138297
EURO,2020-09-23,2703777,138688
EURO,2020-09-24,2742568,139085
EURO,2020-09-25,2781361,139488
EURO,2020-09-26,2820157,139896
EURO,2020-09-27,2858960,140306
EURO,2020-09-28,2903239,140746
EURO,2020-09-29,2947525,141188
EURO,2020-09-30,2991816,141640
EURO,2020-10-01,3036111,142094
EURO,2020-10-02,3080411,142553
EURO,2020-10-03,3124718,143015
EURO,2020-10-04,3169026,143481
EURO,2020-10-05,3237835,144060
EURO,2020-10-06,3306646,144641
EURO,2020-10-07,3375461,145226
EURO,2020-10-08,3444278,145815
EURO,2020-10-09,3513103,146409
EURO,2020-10-10,3581930,147006
EURO,2020-10-11,3650767,147609
EURO,2020-10-12,3754671,148422
EURO,2020-10-13,3858582,149241
EURO,2020-10-14,3962499,150063
EURO,2020-10-15,4066418,150890
EURO,2020-10-16,4170340,151719
EURO,2020-10-17,4274267,152551
EURO,2020-10-18,4378199,153387
EURO,2020-10-19,4538758,154706
EURO,2020-10-20,4699323,156029
EURO,2020-10-21,4859894,157358
EURO,2020-10-22,5020469,158694
EURO,2020-10-23,5181048,160032
EURO,2020-10-24,5341630,161374
EURO,2020-10-25,5502215,162718
EURO,2020-10-26,5703735,164836
EURO,2020-10-27,5905259,166960
EURO,2020-10-28,6106787,169084
EURO,2020-10-29,6308320,171210
EURO,2020-10-30,6509855,173343
EURO,2020-10-31,6711394,175480
EURO,2020-11-01,6912940,177621
EURO,2020-11-02,7120486,180637
EURO,2020-11-03,7328038,183657
EURO,2020-11-04,7535591,186678
EURO,2020-11-05,7743146,189702
EURO,2020-11-06,7950705,192733
EURO,2020-11-07,8158269,195770
EURO,2020-11-08,8365838,198814
EURO,2020-11-09,8546415,202321
EURO,2020-11-10,8726996,205834
EURO,2020-11-11,8907580,209352
EURO,2020-11-12,9088172,212873
EURO,2020-11-13,9268766,216401
EURO,2020-11-14,9449363,219931
EURO,2020-11-15,9629967,223464
EURO,2020-11-16,9786989,227307
EURO,2020-11-17,9944016,231152
EURO,2020-11-18,10101049,235003
EURO,2020-11-19,10258087,238857
EURO,2020-11-20,10415129,242715
EURO,2020-11-21,10572176,246579
EURO,2020-11-22,10729226,250448
EURO,2020-11-23,10859952,254385
EURO,2020-11-24,10990682,258326
EURO,2020-11-25,11121416,262269
EURO,2020-11-26,11252156,266216
EURO,2020-11-27,11382899,270167
EURO,2020-11-28,11513644,274126
EURO,2020-11-29,11644395,278088
EURO,2020-11-30,11763634,281982
EURO,2020-12-01,11882876,285878
EURO,2020-12-02,12002125,289780
EURO,2020-12-03,12121375,293684
EURO,2020-12-04,12240628,297590
EURO,2020-12-05,12359887,301501
EURO,2020-12-06,12479153,305417
EURO,2020-12-07,12605429,309221
EURO,2020-12-08,12731711,313025
EURO,2020-12-09,12857996,316835
EURO,2020-12-10,12984288,320651
EURO,2020-12-11,13110583,324472
EURO,2020-12-12,13236882,328295
EURO,2020-12-13,13363186,332123
EURO,2020-12-14,13498634,335905
EURO,2020-12-15,13634084,339691
EURO,2020-12-16,13769535,343480
EURO,2020-12-17,13904990,347273
EURO,2020-12-18,14040451,351069
EURO,2020-12-19,14175916,354870
EURO,2020-12-20,14311390,358675
EURO,2020-12-21,14425224,362093
EURO,2020-12-22,14539066,365515
EURO,2020-12-23,14652914,368941
EURO,2020-12-24,14766764,372376
EURO,2020-12-25,14880617,375817
EURO,2020-12-26,14994472,379259
EURO,2020-12-27,15108330,382703
EURO,2020-12-28,15237195,386167
EURO,2020-12-29,15366064,389633
EURO,2020-12-30,15494937,393107
EURO,2020-12-31,15623815,396587
EURO,2021-01-01,15752693,400070
EURO,2021-01-02,15881575,403556
EURO,2021-01-03,16010464,407048
EURO,2021-01-04,16166674,410586
EURO,2021-01-05,16322887,414131
EURO,2021-01-06,16479104,417680
EURO,2021-01-07,16635324,421233
EURO,2021-01-08,16791550,424790
EURO,2021-01-09,16947778,428349
EURO,2021-01-10,17104010,431910
EURO,2021-01-11,17241969,435478
EURO,2021-01-12,17379932,439054
EURO,2021-01-13,17517902,442635
EURO,2021-01-14,17655874,446218
EURO,2021-01-15,17793851,449806
EURO,2021-01-16,17931832,453397
EURO,2021-01-17,18069818,456992
EURO,2021-01-18,18203608,460637
EURO,2021-01-19,18337403,464288
EURO,2021-01-20,18471201,467946
EURO,2021-01-21,18605004,471608
EURO,2021-01-22,18738812,475272
EURO,2021-01-23,18872625,478943
EURO,2021-01-24,19006441,482617
EURO,2021-01-25,19128043,486072
EURO,2021-01-26,19249653,489531
EURO,2021-01-27,19371267,492994
EURO,2021-01-28,19492885,496462
EURO,2021-01-29,19614504,499934
EURO,2021-01-30,19736127,503409
EURO,2021-01-31,19857755,506887
EURO,2021-02-01,19961679,509981
EURO,2021-02-02,20065609,513079
EURO,2021-02-03,20169543,516180
EURO,2021-02-04,20273480,519282
EURO,2021-02-05,20377423,522393
EURO,2021-02-06,20481370,525508
EURO,2021-02-07,20585322,528629
EURO,2021-02-08,20673803,531256
EURO,2021-02-09,20762288,533888
EURO,2021-02-10,20850777,536522
EURO,2021-02-11,20939272,539162
EURO,2021-02-12,21027771,541806
EURO,2021-02-13,21116271,544453
EURO,2021-02-14,21204776,547106
EURO,2021-02-15,21297297,549303
EURO,2021-02-16,21389820,551506
EURO,2021-02-17,21482350,553711
EURO,2021-02-18,21574887,555923
EURO,2021-02-19,21667427,558136
EURO,2021-02-20,21759970,560355
EURO,2021-02-21,21852517,562577
EURO,2021-02-22,21959949,564617
EURO,2021-02-23,22067388,566662
EURO,2021-02-24,22174832,568708
EURO,2021-02-25,22282281,570758
EURO,2021-02-26,22389732,572813
EURO,2021-02-27,22497187,574873
EURO,2021-02-28,22604644,576937
EURO,2021-03-01,22720027,578899
EURO,2021-03-02,22835415,580867
EURO,2021-03-03,22950804,582838
EURO,2021-03-04,23066197,584811
EURO,2021-03-05,23181592,586790
EURO,2021-03-06,23296989,588771
EURO,2021-03-07,23412396,590758
EURO,2021-03-08,23543086,592845
EURO,2021-03-09,23673781,594934
EURO,2021-03-10,23804480,597025
EURO,2021-03-11,23935184,599121
EURO,2021-03-12,24065892,601224
EURO,2021-03-13,24196605,603329
EURO,2021-03-14,24327320,605439
EURO,2021-03-15,24474451,607610
EURO,2021-03-16,24621585,609784
EURO,2021-03-17,24768723,611960
EURO,2021-03-18,24915868,614141
EURO,2021-03-19,25063016,616326
EURO,2021-03-20,25210168,618516
EURO,2021-03-21,25357323,620708
EURO,2021-03-22,25520078,623016
EURO,2021-03-23,25682839,625328
EURO,2021-03-24,25845602,627645
EURO,2021-03-25,26008369,629967
EURO,2021-03-26,26171141,632292
EURO,2021-03-27,26333918,634621
EURO,2021-03-28,26496701,636956
EURO,2021-03-29,26652386,639417
EURO,2021-03-30,26808075,641881
EURO,2021-03-31,26963771,644350
EURO,2021-04-01,27119470,646825
EURO,2021-04-02,27275174,649305
EURO,2021-04-03,27430882,651787
EURO,2021-04-04,27586592,654274
EURO,2021-04-05,27723414,656784
EURO,2021-04-06,27860244,659300
EURO,2021-04-07,27997076,661817
EURO,2021-04-08,28133912,664341
EURO,2021-04-09,28270750,666869
EURO,2021-04-10,28407593,669402
EURO,2021-04-11,28544444,671936
EURO,2021-04-12,28676266,674276
EURO,2021-04-13,28808091,676620
EURO,2021-04-14,28939920,678968
EURO,2021-04-15,29071754,681323
EURO,2021-04-16,29203588,683682
EURO,2021-04-17,29335427,686045
EURO,2021-04-18,29467272,688411
EURO,2021-04-19,29585050,690564
EURO,2021-04-20,29702835,692720
EURO,2021-04-21,29820624,694883
EURO,2021-04-22,29938416,697047
EURO,2021-04-23,30056211,699213
EURO,2021-04-24,30174009,701382
EURO,2021-04-25,30291811,703555
EURO,2021-04-26,30388935,705418
EURO,2021-04-27,30486061,707286
EURO,2021-04-28,30583193,709161
EURO,2021-04-29,30680332,711038
EURO,2021-04-30,30777474,712919
EURO,2021-05-01,30874618,714802
EURO,2021-05-02,30971765,716689
EURO,2021-05-03,31052548,718207
EURO,2021-05-04,31133334,719729
EURO,2021-05-05,31214127,721253
EURO,2021-05-06,31294926,722783
EURO,2021-05-07,31375729,724317
EURO,2021-05-08,31456534,725852
EURO,2021-05-09,31537344,727393
EURO,2021-05-10,31597813,728593
EURO,2021-05-11,31658289,729795
EURO,2021-05-12,31718767,731000
EURO,2021-05-13,31779249,732209
EURO,2021-05-14,31839735,733423
EURO,2021-05-15,31900227,734639
EURO,2021-05-16,31960724,735862
EURO,2021-05-17,32009824,736783
EURO,2021-05-18,32058928,737709
EURO,2021-05-19,32108035,738642
EURO,2021-05-20,32157145,739575
EURO,2021-05-21,32206260,740512
EURO,2021-05-22,32255382,741453
EURO,2021-05-23,32304509,742397
EURO,2021-05-24,32339792,743064
EURO,2021-05-25,32375079,743736
EURO,2021-05-26,32410367,744410
EURO,2021-05-27,32445662,745089
EURO,2021-05-28,32480959,745771
EURO,2021-05-29,32516260,746458
EURO,2021-05-30,32551566,747149
EURO,2021-05-31,32579146,747603
EURO,2021-06-01,32606731,748059
EURO,2021-06-02,32634320,748522
EURO,2021-06-03,32661912,748988
EURO,2021-06-04,32689510,749455
EURO,2021-06-05,32717113,749931
EURO,2021-06-06,32744720,750410
EURO,2021-06-07,32763363,750747
EURO,2021-06-08,32782006,751087
EURO,2021-06-09,32800653,751430
EURO,2021-06-10,32819308,751780
EURO,2021-06-11,32837966,752132
EURO,2021-06-12,32856629,752488
EURO,2021-06-13,32875298,752850
EURO,2021-06-14,32888607,753093
EURO,2021-06-15,32901918,753339
EURO,2021-06-16,32915233,753589
EURO,2021-06-17,32928554,753839
EURO,2021-06-18,32941879,754093
EURO,2021-06-19,32955209,754352
EURO,2021-06-20,32968543,754617
EURO,2021-06-21,32980894,754783
EURO,2021-06-22,32993254,754953
EURO,2021-06-23,33005616,755128
EURO,2021-06-24,33017984,755307
EURO,2021-06-25,33030355,755491
EURO,2021-06-26,33042730,755679
EURO,2021-06-27,33055110,755870
EURO,2021-06-28,33077116,756001
EURO,2021-06-29,33099125,756135
EURO,2021-06-30,33121135,756271
EURO,2021-07-01,33143153,756413
EURO,2021-07-02,33165177,756556
EURO,2021-07-03,33187206,756704
EURO,2021-07-04,33209241,756858
EURO,2021-07-05,33249500,756961
EURO,2021-07-06,33289762,757065
EURO,2021-07-07,33330026,757170
EURO,2021-07-08,33370296,757277
EURO,2021-07-09,33410569,757390
EURO,2021-07-10,33450849,757509
EURO,2021-07-11,33491134,757633
EURO,2021-07-12,33550668,757733
EURO,2021-07-13,33610207,757837
EURO,2021-07-14,33669749,757942
EURO,2021-07-15,33729295,758050
EURO,2021-07-16,33788846,758163
EURO,2021-07-17,33848398,758280
EURO,2021-07-18,33907956,758403
EURO,2021-07-19,33977977,758536
EURO,2021-07-20,34048004,758672
EURO,2021-07-21,34118033,758811
EURO,2021-07-22,34188067,758953
EURO,2021-07-23,34258105,759101
EURO,2021-07-24,34328146,759252
EURO,2021-07-25,34398191,759407
EURO,2021-07-26,34467408,759599
EURO,2021-07-27,34536630,759795
EURO,2021-07-28,34605856,759994
EURO,2021-07-29,34675086,760200
EURO,2021-07-30,34744321,760410
EURO,2021-07-31,34813558,760622
EURO,2021-08-01,34882798,760837
EURO,2021-08-02,34948427,761083
EURO,2021-08-03,35014064,761329
EURO,2021-08-04,35079703,761581
EURO,2021-08-05,35145343,761839
EURO,2021-08-06,35210986,762102
EURO,2021-08-07,35276633,762369
EURO,2021-08-08,35342288,762640
EURO,2021-08-09,35408713,762941
EURO,2021-08-10,35475141,763244
EURO,2021-08-11,35541574,763552
EURO,2021-08-12,35608011,763865
EURO,2021-08-13,35674454,764182
EURO,2021-08-14,35740900,764504
EURO,2021-08-15,35807352,764830
EURO,2021-08-16,35872662,765220
EURO,2021-08-17,35937981,765617
EURO,2021-08-18,36003305,766017
EURO,2021-08-19,36068634,766422
EURO,2021-08-20,36133967,766829
EURO,2021-08-21,36199301,767240
EURO,2021-08-22,36264638,767654
EURO,2021-08-23,36328211,768065
EURO,2021-08-24,36391785,768481
EURO,2021-08-25,36455361,768898
EURO,2021-08-26,36518944,769320
EURO,2021-08-27,36582533,769749
EURO,2021-08-28,36646129,770180
EURO,2021-08-29,36709726,770614
EURO,2021-08-30,36767161,771073
EURO,2021-08-31,36824603,771534
EURO,2021-09-01,36882049,771997
EURO,2021-09-02,36939500,772464
EURO,2021-09-03,36996955,772935
EURO,2021-09-04,37054413,773414
EURO,2021-09-05,37111876,773897
EURO,2021-09-06,37163555,774383
EURO,2021-09-07,37215240,774873
EURO,2021-09-08,37266931,775368
EURO,2021-09-09,37318626,775869
EURO,2021-09-10,37370325,776374
EURO,2021-09-11,37422027,776881
EURO,2021-09-12,37473734,777391
EURO,2021-09-13,37522039,777929
EURO,2021-09-14,37570347,778473
EURO,2021-09-15,37618659,779019
EURO,2021-09-16,37666977,779571
EURO,2021-09-17,37715300,780126
EURO,2021-09-18,37763625,780681
EURO,2021-09-19,37811956,781242
EURO,2021-09-20,37857988,781805
EURO,2021-09-21,37904024,782369
EURO,2021-09-22,37950065,782940
EURO,2021-09-23,37996111,783516
EURO,2021-09-24,38042163,784095
EURO,2021-09-25,38088221,784678
EURO,2021-09-26,38134280,785268
EURO,2021-09-27,38185251,785891
EURO,2021-09-28,38236224,786516
EURO,2021-09-29,38287204,787148
EURO,2021-09-30,38338191,787785
EURO,2021-10-01,38389181,788424
EURO,2021-10-02,38440175,789067
EURO,2021-10-03,38491172,789712
EURO,2021-10-04,38546805,790451
EURO,2021-10-05,38602443,791195
EURO,2021-10-06,38658088,791943
EURO,2021-10-07,38713737,792693
EURO,2021-10-08,38769391,793446
EURO,2021-10-09,38825047,794203
EURO,2021-10-10,38880708,794965
EURO,2021-10-11,38947165,795830
EURO,2021-10-12,39013624,796699
EURO,2021-10-13,39080089,797574
EURO,2021-10-14,39146559,798450
EURO,2021-10-15,39213030,799327
EURO,2021-10-16,39279510,800211
EURO,2021-10-17,39345993,801096
EURO,2021-10-18,39437311,802144
EURO,2021-10-19,39528634,803195
EURO,2021-10-20,39619959,804252
EURO,2021-10-21,39711287,805310
EURO,2021-10-22,39802619,806376
EURO,2021-10-23,39893956,807449
EURO,2021-10-24,39985296,808525
EURO,2021-10-25,40098667,809750
EURO,2021-10-26,40212043,810978
EURO,2021-10-27,40325422,812209
EURO,2021-10-28,40438806,813444
EURO,2021-10-29,40552194,814682
EURO,2021-10-30,40665588,815924
EURO,2021-10-31,40778987,817171
EURO,2021-11-01,40918871,818572
EURO,2021-11-02,41058759,819976
EURO,2021-11-03,41198653,821384
EURO,2021-11-04,41338555,822797
EURO,2021-11-05,41478459,824214
EURO,2021-11-06,41618364,825636
EURO,2021-11-07,41758272,827061
EURO,2021-11-08,41935866,828652
EURO,2021-11-09,42113465,830247
EURO,2021-11-10,42291067,831845
EURO,2021-11-11,42468675,833446
EURO,2021-11-12,42646286,835049
EURO,2021-11-13,42823900,836659
EURO,2021-11-14,43001522,838273
EURO,2021-11-15,43230309,840040
EURO,2021-11-16,43459099,841809
EURO,2021-11-17,43687893,843584
EURO,2021-11-18,43916692,845362
EURO,2021-11-19,44145494,847145
EURO,2021-11-20,44374303,848936
EURO,2021-11-21,44603116,850731
EURO,2021-11-22,44863565,852658
EURO,2021-11-23,45124019,854587
EURO,2021-11-24,45384476,856523
EURO,2021-11-25,45644941,858461
EURO,2021-11-26,45905409,860402
EURO,2021-11-27,46165881,862347
EURO,2021-11-28,46426358,864298
EURO,2021-11-29,46692557,866462
EURO,2021-11-30,46958757,868629
EURO,2021-12-01,47224961,870798
EURO,2021-12-02,47491169,872972
EURO,2021-12-03,47757380,875151
EURO,2021-12-04,48023599,877335
EURO,2021-12-05,48289824,879522
EURO,2021-12-06,48544129,881668
EURO,2021-12-07,48798437,883819
EURO,2021-12-08,49052749,885973
EURO,2021-12-09,49307063,888128
EURO,2021-12-10,49561379,890292
EURO,2021-12-11,49815702,892465
EURO,2021-12-12,50070031,894640
EURO,2021-12-13,50324299,896568
EURO,2021-12-14,50578569,898498
EURO,2021-12-15,50832844,900434
EURO,2021-12-16,51087123,902372
EURO,2021-12-17,51341406,904314
EURO,2021-12-18,51595693,906263
EURO,2021-12-19,51849986,908218
EURO,2021-12-20,52158778,909864
EURO,2021-12-21,52467577,911510
EURO,2021-12-22,52776380,913161
EURO,2021-12-23,53085186,914820
EURO,2021-12-24,53393995,916481
EURO,2021-12-25,53702808,918145
EURO,2021-12-26,54011625,919817
EURO,2021-12-27,54598346,921431
EURO,2021-12-28,55185072,923049
EURO,2021-12-29,55771801,924668
EURO,2021-12-30,56358532,926293
EURO,2021-12-31,56945265,927919
EURO,2022-01-01,57532003,929552
EURO,2022-01-02,58118749,931191
EURO,2022-01-03,58966557,932712
EURO,2022-01-04,59814369,934240
EURO,2022-01-05,60662184,935770
EURO,2022-01-06,61510004,937302
EURO,2022-01-07,62357828,938837
EURO,2022-01-08,63205655,940381
EURO,2022-01-09,64053489,941929
EURO,2022-01-10,65015512,943627
EURO,2022-01-11,65977539,945329
EURO,2022-01-12,66939571,947033
EURO,2022-01-13,67901608,948741
EURO,2022-01-14,68863648,950450
EURO,2022-01-15,69825693,952167
EURO,2022-01-16,70787742,953888
EURO,2022-01-17,71991736,955615
EURO,2022-01-18,73195736,957344
EURO,2022-01-19,74399737,959080
EURO,2022-01-20,75603744,960819
EURO,2022-01-21,76807753,962561
EURO,2022-01-22,78011767,964308
EURO,2022-01-23,79215788,966057
EURO,2022-01-24,80487487,967961
EURO,2022-01-25,81759187,969869
EURO,2022-01-26,83030894,971779
EURO,2022-01-27,84302605,973695
EURO,2022-01-28,85574318,975612
EURO,2022-01-29,86846038,977532
EURO,2022-01-30,88117761,979460
EURO,2022-01-31,89231825,981558
EURO,2022-02-01,90345893,983662
EURO,2022-02-02,91459963,985772
EURO,2022-02-03,92574037,987888
EURO,2022-02-04,93688119,990007
EURO,2022-02-05,94802205,992128
EURO,2022-02-06,95916293,994253
EURO,2022-02-07,96810644,996385
EURO,2022-02-08,97704997,998521
EURO,2022-02-09,98599353,1000663
EURO,2022-02-10,99493716,1002812
EURO,2022-02-11,100388085,1004966
EURO,2022-02-12,101282458,1007124
EURO,2022-02-13,102176835,1009284
EURO,2022-02-14,102803932,1011242
EURO,2022-02-15,103431033,1013204
EURO,2022-02-16,104058140,1015169
EURO,2022-02-17,104685252,1017137
EURO,2022-02-18,105312368,1019110
EURO,2022-02-19,105939487,1021087
EURO,2022-02-20,106566610,1023065
EURO,2022-02-21,107067092,1024706
EURO,2022-02-22,107567576,1026350
EURO,2022-02-23,108068062,1027998
EURO,2022-02-24,108568555,1029653
EURO,2022-02-25,109069052,1031311
EURO,2022-02-26,109569552,1032971
EURO,2022-02-27,110070057,1034638
EURO,2022-02-28,110557286,1036046
EURO,2022-03-01,111044519,1037457
EURO,2022-03-02,111531755,1038873
