who_region_code,date,cases,deaths
EURO,2020-08-01,1319462,128895
EURO,2020-08-02,1328647,129017
EURO,2020-08-03,1340375,129131
EURO,2020-08-04,1352105,129252
EURO,2020-08-05,1363842,129377
EURO,2020-08-06,1375587,129505
EURO,2020-08-07,1387335,129634
EURO,2020-08-08,1399084,129764
EURO,2020-08-09,1410835,129900
EURO,2020-08-10,1425581,130036
EURO,2020-08-11,1440334,130173
EURO,2020-08-12,1455093,130312
EURO,2020-08-13,1469855,130452
EURO,2020-08-14,1484621,130597
EURO,2020-08-15,1499390,130745
EURO,2020-08-16,1514161,130900
EURO,2020-08-17,1532698,131050
EURO,2020-08-18,1551238,131204
EURO,2020-08-19,1569784,131360
EURO,2020-08-20,1588336,131517
EURO,2020-08-21,1606894,131677
EURO,2020-08-22,1625454,131842
EURO,2020-08-23,1644018,132015
EURO,2020-08-24,1666060,132171
EURO,2020-08-25,1688108,132329
EURO,2020-08-26,1710160,132488
EURO,2020-08-27,1732217,132651
EURO,2020-08-28,1754280,132816
EURO,2020-08-29,1776347,132984
EURO,2020-08-30,1798415,133161
EURO,2020-08-31,1823858,133351
EURO,2020-09-01,1849308,133542
EURO,2020-09-02,1874759,133735
EURO,2020-09-03,1900216,133932
EURO,2020-09-04,1925675,134137
EURO,2020-09-05,1951139,134344
EURO,2020-09-06,1976608,134556
EURO,2020-09-07,2007651,134789
EURO,2020-09-08,2038703,135026
EURO,2020-09-09,2069757,135267
EURO,2020-09-10,2100819,135512
EURO,2020-09-11,2131884,135760
EURO,2020-09-12,2162951,136009
EURO,2020-09-13,2194021,136264
EURO,2020-09-14,2231613,136576
EURO,2020-09-15,2269209,136891
EURO,2020-09-16,2306806,137210
EURO,2020-09-17,2344406,137532
EURO,2020-09-18,2382009,137857
EURO,2020-09-19,2419620,138188
EURO,2020-09-20,2457237,138522
EURO,2020-09-21,2496291,138896
EURO,2020-09-22,2535348,139274
EURO,2020-09-23,2574409,139656
EURO,2020-09-24,2613477,140044
EURO,2020-09-25,2652549,140438
EURO,2020-09-26,2691625,140833
EURO,2020-09-27,2730704,141230
EURO,2020-09-28,2774956,141666
EURO,2020-09-29,2819213,142104
EURO,2020-09-30,2863473,142548
EURO,2020-10-01,2907737,142992
EURO,2020-10-02,2952006,143443
EURO,2020-10-03,2996281,143899
EURO,2020-10-04,3040560,144361
EURO,2020-10-05,3109162,144946
EURO,2020-10-06,3177767,145533
EURO,2020-10-07,3246374,146121
EURO,2020-10-08,3314983,146714
EURO,2020-10-09,3383600,147310
EURO,2020-10-10,3452221,147910
EURO,2020-10-11,3520850,148519
EURO,2020-10-12,3624003,149365
EURO,2020-10-13,3727163,150217
EURO,2020-10-14,3830327,151071
EURO,2020-10-15,3933494,151928
EURO,2020-10-16,4036666,152789
EURO,2020-10-17,4139840,153656
EURO,2020-10-18,4243020,154524
EURO,2020-10-19,4401361,155920
EURO,2020-10-20,4559707,157323
EURO,2020-10-21,4718058,158729
EURO,2020-10-22,4876411,160139
EURO,2020-10-23,5034768,161551
EURO,2020-10-24,5193127,162967
EURO,2020-10-25,5351491,164388
EURO,2020-10-26,5550574,166649
EURO,2020-10-27,5749661,168915
EURO,2020-10-28,5948753,171185
EURO,2020-10-29,6147848,173459
EURO,2020-10-30,6346945,175737
EURO,2020-10-31,6546048,178023
EURO,2020-11-01,6745157,180310
EURO,2020-11-02,6950156,183481
EURO,2020-11-03,7155161,186657
EURO,2020-11-04,7360168,189835
EURO,2020-11-05,7565180,193016
EURO,2020-11-06,7770194,196203
EURO,2020-11-07,7975212,199395
EURO,2020-11-08,8180236,202593
EURO,2020-11-09,8359458,206292
EURO,2020-11-10,8538683,209998
EURO,2020-11-11,8717911,213707
EURO,2020-11-12,8897144,217423
EURO,2020-11-13,9076381,221142
EURO,2020-11-14,9255622,224864
EURO,2020-11-15,9434869,228588
EURO,2020-11-16,9590149,232618
EURO,2020-11-17,9745433,236650
EURO,2020-11-18,9900721,240686
EURO,2020-11-19,10056014,244727
EURO,2020-11-20,10211312,248775
EURO,2020-11-21,10366614,252826
EURO,2020-11-22,10521920,256884
EURO,2020-11-23,10650372,260860
EURO,2020-11-24,10778829,264840
EURO,2020-11-25,10907288,268824
EURO,2020-11-26,11035748,272815
EURO,2020-11-27,11164212,276810
EURO,2020-11-28,11292680,280809
EURO,2020-11-29,11421155,284809
EURO,2020-11-30,11539086,288685
EURO,2020-12-01,11657021,292562
EURO,2020-12-02,11774964,296443
EURO,2020-12-03,11892910,300327
EURO,2020-12-04,12010857,304214
EURO,2020-12-05,12128809,308104
EURO,2020-12-06,12246768,311998
EURO,2020-12-07,12371772,315889
EURO,2020-12-08,12496779,319783
EURO,2020-12-09,12621790,323682
EURO,2020-12-10,12746809,327584
EURO,2020-12-11,12871831,331490
EURO,2020-12-12,12996856,335402
EURO,2020-12-13,13121885,339317
EURO,2020-12-14,13256737,343130
EURO,2020-12-15,13391590,346946
EURO,2020-12-16,13526449,350763
EURO,2020-12-17,13661313,354587
EURO,2020-12-18,13796180,358414
EURO,2020-12-19,13931052,362244
EURO,2020-12-20,14065929,366081
EURO,2020-12-21,14178816,369417
EURO,2020-12-22,14291708,372757
EURO,2020-12-23,14404605,376102
EURO,2020-12-24,14517506,379454
EURO,2020-12-25,14630411,382811
EURO,2020-12-26,14743322,386171
EURO,2020-12-27,14856236,389534
EURO,2020-12-28,14985052,392871
EURO,2020-12-29,15113875,396213
EURO,2020-12-30,15242701,399562
EURO,2020-12-31,15371529,402917
EURO,2021-01-01,15500359,406276
EURO,2021-01-02,15629196,409637
EURO,2021-01-03,15758038,413003
EURO,2021-01-04,15914646,416466
EURO,2021-01-05,16071261,419933
EURO,2021-01-06,16227880,423406
EURO,2021-01-07,16384503,426882
EURO,2021-01-08,16541131,430361
EURO,2021-01-09,16697760,433843
EURO,2021-01-10,16854393,437327
EURO,2021-01-11,16993302,440801
EURO,2021-01-12,17132216,444279
EURO,2021-01-13,17271133,447760
EURO,2021-01-14,17410051,451244
EURO,2021-01-15,17548975,454733
EURO,2021-01-16,17687902,458228
EURO,2021-01-17,17826835,461728
EURO,2021-01-18,17961504,465190
EURO,2021-01-19,18096181,468659
EURO,2021-01-20,18230862,472133
EURO,2021-01-21,18365546,475612
EURO,2021-01-22,18500237,479091
EURO,2021-01-23,18634930,482576
EURO,2021-01-24,18769624,486066
EURO,2021-01-25,18892108,489267
EURO,2021-01-26,19014598,492472
EURO,2021-01-27,19137093,495683
EURO,2021-01-28,19259591,498897
EURO,2021-01-29,19382091,502114
EURO,2021-01-30,19504598,505332
EURO,2021-01-31,19627108,508555
EURO,2021-02-01,19731807,511407
EURO,2021-02-02,19836510,514260
EURO,2021-02-03,19941219,517118
EURO,2021-02-04,20045933,519979
EURO,2021-02-05,20150652,522848
EURO,2021-02-06,20255373,525719
EURO,2021-02-07,20360099,528592
EURO,2021-02-08,20449609,530993
EURO,2021-02-09,20539122,533398
EURO,2021-02-10,20628639,535805
EURO,2021-02-11,20718162,538216
EURO,2021-02-12,20807688,540630
EURO,2021-02-13,20897219,543047
EURO,2021-02-14,20986756,545474
EURO,2021-02-15,21080105,547543
EURO,2021-02-16,21173456,549616
EURO,2021-02-17,21266810,551694
EURO,2021-02-18,21360173,553778
EURO,2021-02-19,21453540,555865
EURO,2021-02-20,21546910,557954
EURO,2021-02-21,21640284,560048
EURO,2021-02-22,21747854,562005
EURO,2021-02-23,21855426,563968
EURO,2021-02-24,21963005,565936
EURO,2021-02-25,22070588,567907
EURO,2021-02-26,22178177,569881
EURO,2021-02-27,22285771,571859
EURO,2021-02-28,22393365,573840
EURO,2021-03-01,22509099,575768
EURO,2021-03-02,22624836,577705
EURO,2021-03-03,22740575,579645
EURO,2021-03-04,22856317,581586
EURO,2021-03-05,22972063,583534
EURO,2021-03-06,23087813,585484
EURO,2021-03-07,23203571,587441
EURO,2021-03-08,23334423,589495
EURO,2021-03-09,23465281,591551
EURO,2021-03-10,23596144,593610
EURO,2021-03-11,23727011,595676
EURO,2021-03-12,23857881,597746
EURO,2021-03-13,23988755,599821
EURO,2021-03-14,24119634,601898
EURO,2021-03-15,24267208,604089
EURO,2021-03-16,24414788,606285
EURO,2021-03-17,24562372,608482
EURO,2021-03-18,24709962,610684
EURO,2021-03-19,24857556,612893
EURO,2021-03-20,25005154,615104
EURO,2021-03-21,25152754,617318
EURO,2021-03-22,25320487,619650
EURO,2021-03-23,25488225,621988
EURO,2021-03-24,25655968,624330
EURO,2021-03-25,25823716,626679
EURO,2021-03-26,25991468,629030
EURO,2021-03-27,26159223,631381
EURO,2021-03-28,26326984,633737
EURO,2021-03-29,26482617,636205
EURO,2021-03-30,26638255,638678
EURO,2021-03-31,26793898,641155
EURO,2021-04-01,26949544,643638
EURO,2021-04-02,27105197,646126
EURO,2021-04-03,27260855,648618
EURO,2021-04-04,27416515,651113
EURO,2021-04-05,27553920,653560
EURO,2021-04-06,27691332,656014
EURO,2021-04-07,27828746,658470
EURO,2021-04-08,27966162,660928
EURO,2021-04-09,28103583,663390
EURO,2021-04-10,28241008,665857
EURO,2021-04-11,28378441,668326
EURO,2021-04-12,28510381,670616
EURO,2021-04-13,28642324,672907
EURO,2021-04-14,28774272,675201
EURO,2021-04-15,28906223,677499
EURO,2021-04-16,29038177,679805
EURO,2021-04-17,29170138,682113
EURO,2021-04-18,29302104,684427
EURO,2021-04-19,29419674,686531
EURO,2021-04-20,29537251,688640
EURO,2021-04-21,29654831,690754
EURO,2021-04-22,29772415,692870
EURO,2021-04-23,29890002,694988
EURO,2021-04-24,30007594,697109
EURO,2021-04-25,30125189,699233
EURO,2021-04-26,30223186,700991
EURO,2021-04-27,30321186,702752
EURO,2021-04-28,30419191,704521
EURO,2021-04-29,30517202,706295
EURO,2021-04-30,30615218,708073
EURO,2021-05-01,30713237,709854
EURO,2021-05-02,30811258,711638
EURO,2021-05-03,30891494,713043
EURO,2021-05-04,30971734,714450
EURO,2021-05-05,31051977,715859
EURO,2021-05-06,31132224,717272
EURO,2021-05-07,31212475,718693
EURO,2021-05-08,31292729,720117
EURO,2021-05-09,31372989,721544
EURO,2021-05-10,31433410,722630
EURO,2021-05-11,31493836,723719
EURO,2021-05-12,31554265,724812
EURO,2021-05-13,31614698,725910
EURO,2021-05-14,31675133,727013
EURO,2021-05-15,31735576,728119
EURO,2021-05-16,31796024,729228
EURO,2021-05-17,31845141,730029
EURO,2021-05-18,31894261,730835
EURO,2021-05-19,31943383,731643
EURO,2021-05-20,31992506,732455
EURO,2021-05-21,32041635,733271
EURO,2021-05-22,32090770,734090
EURO,2021-05-23,32139912,734914
EURO,2021-05-24,32175227,735484
EURO,2021-05-25,32210544,736056
EURO,2021-05-26,32245865,736633
EURO,2021-05-27,32281192,737212
EURO,2021-05-28,32316519,737792
EURO,2021-05-29,32351852,738380
EURO,2021-05-30,32387193,738974
EURO,2021-05-31,32414737,739368
EURO,2021-06-01,32442283,739765
EURO,2021-06-02,32469834,740168
EURO,2021-06-03,32497387,740575
EURO,2021-06-04,32524945,740984
EURO,2021-06-05,32552508,741398
EURO,2021-06-06,32580076,741816
EURO,2021-06-07,32598816,742092
EURO,2021-06-08,32617561,742370
EURO,2021-06-09,32636308,742653
EURO,2021-06-10,32655062,742941
EURO,2021-06-11,32673820,743232
EURO,2021-06-12,32692582,743530
EURO,2021-06-13,32711348,743832
EURO,2021-06-14,32724966,744034
EURO,2021-06-15,32738587,744242
EURO,2021-06-16,32752214,744454
EURO,2021-06-17,32765845,744667
EURO,2021-06-18,32779482,744886
EURO,2021-06-19,32793123,745108
EURO,2021-06-20,32806769,745335
EURO,2021-06-21,32819425,745474
EURO,2021-06-22,32832088,745616
EURO,2021-06-23,32844756,745763
EURO,2021-06-24,32857429,745913
EURO,2021-06-25,32870104,746065
EURO,2021-06-26,32882783,746221
EURO,2021-06-27,32895466,746384
EURO,2021-06-28,32917907,746493
EURO,2021-06-29,32940352,746603
EURO,2021-06-30,32962798,746715
EURO,2021-07-01,32985249,746831
EURO,2021-07-02,33007707,746950
EURO,2021-07-03,33030174,747073
EURO,2021-07-04,33052645,747204
EURO,2021-07-05,33094727,747294
EURO,2021-07-06,33136813,747385
EURO,2021-07-07,33178900,747479
EURO,2021-07-08,33220997,747576
EURO,2021-07-09,33263095,747679
EURO,2021-07-10,33305201,747786
EURO,2021-07-11,33347309,747900
EURO,2021-07-12,33406915,747991
EURO,2021-07-13,33466527,748085
EURO,2021-07-14,33526141,748182
EURO,2021-07-15,33585759,748280
EURO,2021-07-16,33645384,748382
EURO,2021-07-17,33705011,748488
EURO,2021-07-18,33764645,748601
EURO,2021-07-19,33833920,748729
EURO,2021-07-20,33903201,748859
EURO,2021-07-21,33972484,748993
EURO,2021-07-22,34041772,749130
EURO,2021-07-23,34111065,749273
EURO,2021-07-24,34180362,749422
EURO,2021-07-25,34249663,749575
EURO,2021-07-26,34318939,749765
EURO,2021-07-27,34388219,749960
EURO,2021-07-28,34457502,750156
EURO,2021-07-29,34526791,750355
EURO,2021-07-30,34596085,750560
EURO,2021-07-31,34665384,750769
EURO,2021-08-01,34734687,750985
EURO,2021-08-02,34800444,751237
EURO,2021-08-03,34866210,751489
EURO,2021-08-04,34931980,751748
EURO,2021-08-05,34997752,752013
EURO,2021-08-06,35063526,752280
EURO,2021-08-07,35129304,752549
EURO,2021-08-08,35195085,752824
EURO,2021-08-09,35261853,753137
EURO,2021-08-10,35328626,753453
EURO,2021-08-11,35395401,753774
EURO,2021-08-12,35462180,754099
EURO,2021-08-13,35528965,754429
EURO,2021-08-14,35595755,754765
EURO,2021-08-15,35662548,755104
EURO,2021-08-16,35728167,755504
EURO,2021-08-17,35793794,755909
EURO,2021-08-18,35859426,756318
EURO,2021-08-19,35925061,756730
EURO,2021-08-20,35990699,757144
EURO,2021-08-21,36056339,757564
EURO,2021-08-22,36121982,757987
EURO,2021-08-23,36185771,758431
EURO,2021-08-24,36249561,758880
EURO,2021-08-25,36313354,759333
EURO,2021-08-26,36377154,759788
EURO,2021-08-27,36440958,760250
EURO,2021-08-28,36504768,760716
EURO,2021-08-29,36568581,761185
EURO,2021-08-30,36626092,761660
EURO,2021-08-31,36683607,762140
EURO,2021-09-01,36741128,762623
EURO,2021-09-02,36798653,763109
EURO,2021-09-03,36856184,763598
EURO,2021-09-04,36913716,764094
EURO,2021-09-05,36971252,764592
EURO,2021-09-06,37022985,765087
EURO,2021-09-07,37074719,765584
EURO,2021-09-08,37126458,766089
EURO,2021-09-09,37178203,766601
EURO,2021-09-10,37229952,767114
EURO,2021-09-11,37281708,767629
EURO,2021-09-12,37333468,768149
EURO,2021-09-13,37381823,768672
EURO,2021-09-14,37430184,769199
EURO,2021-09-15,37478547,769732
EURO,2021-09-16,37526915,770267
EURO,2021-09-17,37575285,770806
EURO,2021-09-18,37623657,771349
EURO,2021-09-19,37672037,771897
EURO,2021-09-20,37718241,772431
EURO,2021-09-21,37764449,772967
EURO,2021-09-22,37810662,773510
EURO,2021-09-23,37856880,774055
EURO,2021-09-24,37903103,774606
EURO,2021-09-25,37949333,775158
EURO,2021-09-26,37995563,775716
EURO,2021-09-27,38046301,776326
EURO,2021-09-28,38097042,776939
EURO,2021-09-29,38147788,777556
EURO,2021-09-30,38198539,778181
EURO,2021-10-01,38249297,778811
EURO,2021-10-02,38300058,779443
EURO,2021-10-03,38350822,780078
EURO,2021-10-04,38406897,780812
EURO,2021-10-05,38462976,781552
EURO,2021-10-06,38519061,782294
EURO,2021-10-07,38575150,783038
EURO,2021-10-08,38631245,783785
EURO,2021-10-09,38687342,784537
EURO,2021-10-10,38743442,785296
EURO,2021-10-11,38810362,786159
EURO,2021-10-12,38877285,787023
EURO,2021-10-13,38944213,787888
EURO,2021-10-14,39011142,788757
EURO,2021-10-15,39078073,789630
EURO,2021-10-16,39145013,790507
EURO,2021-10-17,39211958,791389
EURO,2021-10-18,39303599,792476
EURO,2021-10-19,39395244,793565
EURO,2021-10-20,39486894,794659
EURO,2021-10-21,39578546,795755
EURO,2021-10-22,39670204,796856
EURO,2021-10-23,39761864,797964
EURO,2021-10-24,39853528,799075
EURO,2021-10-25,39966954,800339
EURO,2021-10-26,40080383,801606
EURO,2021-10-27,40193816,802875
EURO,2021-10-28,40307255,804148
EURO,2021-10-29,40420699,805424
EURO,2021-10-30,40534149,806706
EURO,2021-10-31,40647600,807992
EURO,2021-11-01,40787458,809432
EURO,2021-11-02,40927322,810876
EURO,2021-11-03,41067191,812326
EURO,2021-11-04,41207069,813781
EURO,2021-11-05,41346947,815240
EURO,2021-11-06,41486827,816704
EURO,2021-11-07,41626711,818168
EURO,2021-11-08,41806642,819813
EURO,2021-11-09,41986579,821462
EURO,2021-11-10,42166519,823114
EURO,2021-11-11,42346462,824770
EURO,2021-11-12,42526411,826430
EURO,2021-11-13,42706362,828094
EURO,2021-11-14,42886319,829761
EURO,2021-11-15,43115390,831592
EURO,2021-11-16,43344466,833425
EURO,2021-11-17,43573546,835260
EURO,2021-11-18,43802630,837098
EURO,2021-11-19,44031717,838941
EURO,2021-11-20,44260810,840794
EURO,2021-11-21,44489907,842653
EURO,2021-11-22,44748609,844626
EURO,2021-11-23,45007316,846604
EURO,2021-11-24,45266025,848586
EURO,2021-11-25,45524740,850571
EURO,2021-11-26,45783457,852563
EURO,2021-11-27,46042180,854557
EURO,2021-11-28,46300909,856556
EURO,2021-11-29,46566280,858545
EURO,2021-11-30,46831653,860538
EURO,2021-12-01,47097028,862533
EURO,2021-12-02,47362406,864531
EURO,2021-12-03,47627791,866533
EURO,2021-12-04,47893184,868541
EURO,2021-12-05,48158581,870554
EURO,2021-12-06,48410638,872498
EURO,2021-12-07,48662700,874446
EURO,2021-12-08,48914769,876397
EURO,2021-12-09,49166841,878350
EURO,2021-12-10,49418915,880311
EURO,2021-12-11,49670993,882278
EURO,2021-12-12,49923076,884250
EURO,2021-12-13,50178532,886061
EURO,2021-12-14,50433994,887876
EURO,2021-12-15,50689459,889696
EURO,2021-12-16,50944926,891518
EURO,2021-12-17,51200397,893343
EURO,2021-12-18,51455873,895171
EURO,2021-12-19,51711355,897008
EURO,2021-12-20,52023008,898590
EURO,2021-12-21,52334667,900176
EURO,2021-12-22,52646329,901768
EURO,2021-12-23,52957994,903365
EURO,2021-12-24,53269662,904965
EURO,2021-12-25,53581337,906569
EURO,2021-12-26,53893017,908177
EURO,2021-12-27,54484466,909753
EURO,2021-12-28,55075921,911333
EURO,2021-12-29,55667380,912916
EURO,2021-12-30,56258840,914503
EURO,2021-12-31,56850303,916092
EURO,2022-01-01,57441768,917687
EURO,2022-01-02,58033239,919286
EURO,2022-01-03,58885974,920825
EURO,2022-01-04,59738715,922369
EURO,2022-01-05,60591460,923914
EURO,2022-01-06,61444211,925465
EURO,2022-01-07,62296964,927020
EURO,2022-01-08,63149719,928581
EURO,2022-01-09,64002480,930147
EURO,2022-01-10,64968003,931848
EURO,2022-01-11,65933529,933552
EURO,2022-01-12,66899057,935257
EURO,2022-01-13,67864589,936965
EURO,2022-01-14,68830127,938677
EURO,2022-01-15,69795673,940395
EURO,2022-01-16,70761220,942118
EURO,2022-01-17,71981462,943845
EURO,2022-01-18,73201707,945575
EURO,2022-01-19,74421956,947308
EURO,2022-01-20,75642213,949044
EURO,2022-01-21,76862474,950790
EURO,2022-01-22,78082740,952537
EURO,2022-01-23,79303008,954289
EURO,2022-01-24,80595729,956164
EURO,2022-01-25,81888450,958041
EURO,2022-01-26,83181178,959921
EURO,2022-01-27,84473911,961811
EURO,2022-01-28,85766648,963704
EURO,2022-01-29,87059391,965599
EURO,2022-01-30,88352137,967498
EURO,2022-01-31,89462796,969602
EURO,2022-02-01,90573459,971708
EURO,2022-02-02,91684125,973823
EURO,2022-02-03,92794793,975941
EURO,2022-02-04,93905470,978062
EURO,2022-02-05,95016152,980185
EURO,2022-02-06,96126836,982313
EURO,2022-02-07,96972507,984381
EURO,2022-02-08,97818182,986458
EURO,2022-02-09,98663860,988537
EURO,2022-02-10,99509542,990620
EURO,2022-02-11,100355228,992705
EURO,2022-02-12,101200921,994795
EURO,2022-02-13,102046618,996887
EURO,2022-02-14,102670631,998824
EURO,2022-02-15,103294651,1000766
EURO,2022-02-16,103918679,1002712
EURO,2022-02-17,104542712,1004665
EURO,2022-02-18,105166747,1006621
EURO,2022-02-19,105790786,1008580
EURO,2022-02-20,106414827,1010543
EURO,2022-02-21,106912293,1012176
EURO,2022-02-22,107409765,1013812
EURO,2022-02-23,107907241,1015451
EURO,2022-02-24,108404718,1017098
EURO,2022-02-25,108902201,1018750
EURO,2022-02-26,109399690,1020403
EURO,2022-02-27,109897184,1022060
EURO,2022-02-28,110391049,1023429
EURO,2022-03-01,110884917,1024799
EURO,2022-03-02,111378790,1026170
EURO,2022-03-03,111872668,1027547
