who_region_code,date,cases,deaths
EURO,2020-08-01,1319215,128763
EURO,2020-08-02,1328398,128885
EURO,2020-08-03,1340128,128999
EURO,2020-08-04,1351860,129120
EURO,2020-08-05,1363598,129245
EURO,2020-08-06,1375344,129373
EURO,2020-08-07,1387093,129502
EURO,2020-08-08,1398845,129632
EURO,2020-08-09,1410599,129768
EURO,2020-08-10,1425344,129904
EURO,2020-08-11,1440095,130041
EURO,2020-08-12,1454852,130180
EURO,2020-08-13,1469612,130320
EURO,2020-08-14,1484377,130465
EURO,2020-08-15,1499144,130613
EURO,2020-08-16,1513913,130768
EURO,2020-08-17,1532452,130918
EURO,2020-08-18,1550995,131072
EURO,2020-08-19,1569544,131228
EURO,2020-08-20,1588098,131385
EURO,2020-08-21,1606658,131545
EURO,2020-08-22,1625221,131710
EURO,2020-08-23,1643788,131883
EURO,2020-08-24,1665830,132039
EURO,2020-08-25,1687878,132197
EURO,2020-08-26,1709928,132356
EURO,2020-08-27,1731983,132519
EURO,2020-08-28,1754043,132684
EURO,2020-08-29,1776108,132852
EURO,2020-08-30,1798176,133029
EURO,2020-08-31,1823621,133219
EURO,2020-09-01,1849071,133410
EURO,2020-09-02,1874522,133603
EURO,2020-09-03,1899979,133800
EURO,2020-09-04,1925438,134005
EURO,2020-09-05,1950903,134212
EURO,2020-09-06,1976374,134424
EURO,2020-09-07,2007415,134657
EURO,2020-09-08,2038466,134894
EURO,2020-09-09,2069519,135135
EURO,2020-09-10,2100580,135380
EURO,2020-09-11,2131643,135628
EURO,2020-09-12,2162710,135877
EURO,2020-09-13,2193779,136132
EURO,2020-09-14,2231374,136444
EURO,2020-09-15,2268972,136759
EURO,2020-09-16,2306572,137077
EURO,2020-09-17,2344174,137399
EURO,2020-09-18,2381780,137724
EURO,2020-09-19,2419394,138055
EURO,2020-09-20,2457015,138388
EURO,2020-09-21,2496068,138761
EURO,2020-09-22,2535125,139139
EURO,2020-09-23,2574187,139521
EURO,2020-09-24,2613256,139909
EURO,2020-09-25,2652329,140303
EURO,2020-09-26,2691405,140698
EURO,2020-09-27,2730484,141095
EURO,2020-09-28,2774738,141531
EURO,2020-09-29,2818997,141969
EURO,2020-09-30,2863257,142413
EURO,2020-10-01,2907521,142857
EURO,2020-10-02,2951790,143308
EURO,2020-10-03,2996066,143764
EURO,2020-10-04,3040345,144226
EURO,2020-10-05,3108944,144811
EURO,2020-10-06,3177546,145398
EURO,2020-10-07,3246150,145985
EURO,2020-10-08,3314755,146578
EURO,2020-10-09,3383369,147174
EURO,2020-10-10,3451987,147773
EURO,2020-10-11,3520613,148382
EURO,2020-10-12,3623758,149227
EURO,2020-10-13,3726910,150077
EURO,2020-10-14,3830067,150930
EURO,2020-10-15,3933226,151786
EURO,2020-10-16,4036389,152647
EURO,2020-10-17,4139555,153513
EURO,2020-10-18,4242728,154380
EURO,2020-10-19,4401064,155773
EURO,2020-10-20,4559403,157173
EURO,2020-10-21,4717748,158576
EURO,2020-10-22,4876094,159982
EURO,2020-10-23,5034445,161391
EURO,2020-10-24,5192798,162804
EURO,2020-10-25,5351155,164222
EURO,2020-10-26,5550236,166480
EURO,2020-10-27,5749320,168743
EURO,2020-10-28,5948410,171011
EURO,2020-10-29,6147503,173283
EURO,2020-10-30,6346600,175559
EURO,2020-10-31,6545704,177842
EURO,2020-11-01,6744812,180126
EURO,2020-11-02,6949788,183292
EURO,2020-11-03,7154774,186462
EURO,2020-11-04,7359762,189634
EURO,2020-11-05,7564754,192809
EURO,2020-11-06,7769748,195992
EURO,2020-11-07,7974745,199180
EURO,2020-11-08,8179748,202373
EURO,2020-11-09,8358962,206067
EURO,2020-11-10,8538180,209768
EURO,2020-11-11,8717400,213472
EURO,2020-11-12,8896626,217182
EURO,2020-11-13,9075857,220896
EURO,2020-11-14,9255092,224613
EURO,2020-11-15,9434332,228332
EURO,2020-11-16,9589603,232359
EURO,2020-11-17,9744878,236386
EURO,2020-11-18,9900159,240419
EURO,2020-11-19,10055444,244458
EURO,2020-11-20,10210733,248503
EURO,2020-11-21,10366028,252551
EURO,2020-11-22,10521326,256606
EURO,2020-11-23,10649779,260579
EURO,2020-11-24,10778237,264555
EURO,2020-11-25,10906697,268535
EURO,2020-11-26,11035158,272520
EURO,2020-11-27,11163621,276510
EURO,2020-11-28,11292089,280506
EURO,2020-11-29,11420565,284503
EURO,2020-11-30,11538500,288375
EURO,2020-12-01,11656441,292249
EURO,2020-12-02,11774390,296128
EURO,2020-12-03,11892339,300010
EURO,2020-12-04,12010289,303895
EURO,2020-12-05,12128243,307783
EURO,2020-12-06,12246203,311675
EURO,2020-12-07,12371205,315564
EURO,2020-12-08,12496210,319456
EURO,2020-12-09,12621218,323352
EURO,2020-12-10,12746235,327251
EURO,2020-12-11,12871254,331154
EURO,2020-12-12,12996278,335061
EURO,2020-12-13,13121305,338974
EURO,2020-12-14,13256153,342785
EURO,2020-12-15,13391002,346599
EURO,2020-12-16,13525855,350414
EURO,2020-12-17,13660715,354236
EURO,2020-12-18,13795580,358061
EURO,2020-12-19,13930447,361889
EURO,2020-12-20,14065319,365724
EURO,2020-12-21,14178202,369057
EURO,2020-12-22,14291090,372395
EURO,2020-12-23,14403984,375739
EURO,2020-12-24,14516881,379090
EURO,2020-12-25,14629781,382445
EURO,2020-12-26,14742689,385801
EURO,2020-12-27,14855598,389160
EURO,2020-12-28,14984428,392496
EURO,2020-12-29,15113264,395836
EURO,2020-12-30,15242104,399183
EURO,2020-12-31,15370946,402535
EURO,2021-01-01,15499790,405892
EURO,2021-01-02,15628640,409251
EURO,2021-01-03,15757495,412615
EURO,2021-01-04,15914111,416075
EURO,2021-01-05,16070736,419539
EURO,2021-01-06,16227364,423009
EURO,2021-01-07,16383995,426482
EURO,2021-01-08,16540629,429958
EURO,2021-01-09,16697264,433436
EURO,2021-01-10,16853904,436916
EURO,2021-01-11,16992831,440389
EURO,2021-01-12,17131762,443867
EURO,2021-01-13,17270697,447348
EURO,2021-01-14,17409634,450832
EURO,2021-01-15,17548576,454321
EURO,2021-01-16,17687521,457817
EURO,2021-01-17,17826472,461316
EURO,2021-01-18,17961148,464776
EURO,2021-01-19,18095833,468243
EURO,2021-01-20,18230522,471714
EURO,2021-01-21,18365213,475190
EURO,2021-01-22,18499911,478666
EURO,2021-01-23,18634611,482150
EURO,2021-01-24,18769312,485638
EURO,2021-01-25,18891801,488837
EURO,2021-01-26,19014296,492040
EURO,2021-01-27,19136796,495250
EURO,2021-01-28,19259300,498462
EURO,2021-01-29,19381804,501678
EURO,2021-01-30,19504314,504896
EURO,2021-01-31,19626827,508118
EURO,2021-02-01,19731518,510969
EURO,2021-02-02,19836213,513822
EURO,2021-02-03,19940914,516679
EURO,2021-02-04,20045620,519538
EURO,2021-02-05,20150330,522406
EURO,2021-02-06,20255044,525277
EURO,2021-02-07,20359763,528150
EURO,2021-02-08,20449273,530549
EURO,2021-02-09,20538786,532952
EURO,2021-02-10,20628304,535358
EURO,2021-02-11,20717827,537769
EURO,2021-02-12,20807354,540183
EURO,2021-02-13,20896884,542600
EURO,2021-02-14,20986420,545026
EURO,2021-02-15,21079764,547094
EURO,2021-02-16,21173111,549167
EURO,2021-02-17,21266462,551243
EURO,2021-02-18,21359819,553325
EURO,2021-02-19,21453181,555411
EURO,2021-02-20,21546547,557499
EURO,2021-02-21,21639917,559592
EURO,2021-02-22,21747484,561549
EURO,2021-02-23,21855053,563511
EURO,2021-02-24,21962629,565478
EURO,2021-02-25,22070210,567448
EURO,2021-02-26,22177798,569422
EURO,2021-02-27,22285392,571400
EURO,2021-02-28,22392986,573381
EURO,2021-03-01,22508714,575309
EURO,2021-03-02,22624445,577246
EURO,2021-03-03,22740178,579186
EURO,2021-03-04,22855913,581126
EURO,2021-03-05,22971652,583074
EURO,2021-03-06,23087394,585024
EURO,2021-03-07,23203144,586981
EURO,2021-03-08,23333987,589034
EURO,2021-03-09,23464837,591089
EURO,2021-03-10,23595690,593147
EURO,2021-03-11,23726547,595212
EURO,2021-03-12,23857408,597281
EURO,2021-03-13,23988274,599356
EURO,2021-03-14,24119144,601433
EURO,2021-03-15,24266701,603623
EURO,2021-03-16,24414264,605819
EURO,2021-03-17,24561830,608017
EURO,2021-03-18,24709401,610217
EURO,2021-03-19,24856977,612425
EURO,2021-03-20,25004558,614635
EURO,2021-03-21,25152141,616847
EURO,2021-03-22,25319864,619178
EURO,2021-03-23,25487593,621514
EURO,2021-03-24,25655326,623855
EURO,2021-03-25,25823066,626204
EURO,2021-03-26,25990810,628555
EURO,2021-03-27,26158557,630906
EURO,2021-03-28,26326308,633261
EURO,2021-03-29,26481938,635729
EURO,2021-03-30,26637573,638201
EURO,2021-03-31,26793213,640677
EURO,2021-04-01,26948857,643160
EURO,2021-04-02,27104508,645648
EURO,2021-04-03,27260161,648140
EURO,2021-04-04,27415818,650634
EURO,2021-04-05,27553219,653079
EURO,2021-04-06,27690626,655532
EURO,2021-04-07,27828035,657987
EURO,2021-04-08,27965448,660445
EURO,2021-04-09,28102865,662907
EURO,2021-04-10,28240287,665374
EURO,2021-04-11,28377718,667842
EURO,2021-04-12,28509654,670131
EURO,2021-04-13,28641593,672421
EURO,2021-04-14,28773538,674715
EURO,2021-04-15,28905486,677013
EURO,2021-04-16,29037436,679317
EURO,2021-04-17,29169393,681623
EURO,2021-04-18,29301355,683935
EURO,2021-04-19,29418926,686038
EURO,2021-04-20,29536505,688146
EURO,2021-04-21,29654085,690259
EURO,2021-04-22,29771669,692374
EURO,2021-04-23,29889256,694491
EURO,2021-04-24,30006848,696611
EURO,2021-04-25,30124444,698734
EURO,2021-04-26,30222440,700491
EURO,2021-04-27,30320439,702251
EURO,2021-04-28,30418444,704016
EURO,2021-04-29,30516455,705788
EURO,2021-04-30,30614470,707566
EURO,2021-05-01,30712489,709347
EURO,2021-05-02,30810510,711131
EURO,2021-05-03,30890744,712535
EURO,2021-05-04,30970983,713942
EURO,2021-05-05,31051225,715351
EURO,2021-05-06,31131470,716764
EURO,2021-05-07,31211720,718184
EURO,2021-05-08,31291972,719607
EURO,2021-05-09,31372228,721033
EURO,2021-05-10,31432648,722119
EURO,2021-05-11,31493073,723208
EURO,2021-05-12,31553501,724301
EURO,2021-05-13,31613931,725399
EURO,2021-05-14,31674363,726501
EURO,2021-05-15,31734805,727607
EURO,2021-05-16,31795252,728716
EURO,2021-05-17,31844369,729516
EURO,2021-05-18,31893489,730322
EURO,2021-05-19,31942612,731129
EURO,2021-05-20,31991736,731941
EURO,2021-05-21,32040865,732757
EURO,2021-05-22,32089998,733576
EURO,2021-05-23,32139137,734400
EURO,2021-05-24,32174451,734970
EURO,2021-05-25,32209769,735542
EURO,2021-05-26,32245092,736119
EURO,2021-05-27,32280421,736698
EURO,2021-05-28,32315750,737278
EURO,2021-05-29,32351082,737865
EURO,2021-05-30,32386422,738458
EURO,2021-05-31,32413964,738852
EURO,2021-06-01,32441511,739248
EURO,2021-06-02,32469064,739651
EURO,2021-06-03,32496619,740057
EURO,2021-06-04,32524178,740465
EURO,2021-06-05,32551740,740879
EURO,2021-06-06,32579308,741297
EURO,2021-06-07,32598048,741573
EURO,2021-06-08,32616790,741851
EURO,2021-06-09,32635535,742133
EURO,2021-06-10,32654286,742421
EURO,2021-06-11,32673042,742712
EURO,2021-06-12,32691803,743009
EURO,2021-06-13,32710568,743311
EURO,2021-06-14,32724184,743513
EURO,2021-06-15,32737803,743721
EURO,2021-06-16,32751426,743931
EURO,2021-06-17,32765054,744143
EURO,2021-06-18,32778689,744361
EURO,2021-06-19,32792328,744583
EURO,2021-06-20,32805971,744810
EURO,2021-06-21,32818627,744949
EURO,2021-06-22,32831291,745091
EURO,2021-06-23,32843959,745238
EURO,2021-06-24,32856632,745388
EURO,2021-06-25,32869307,745540
EURO,2021-06-26,32881985,745696
EURO,2021-06-27,32894668,745859
EURO,2021-06-28,32917110,745968
EURO,2021-06-29,32939555,746078
EURO,2021-06-30,32962004,746190
EURO,2021-07-01,32984456,746306
EURO,2021-07-02,33006915,746424
EURO,2021-07-03,33029382,746547
EURO,2021-07-04,33051854,746678
EURO,2021-07-05,33093936,746768
EURO,2021-07-06,33136021,746859
EURO,2021-07-07,33178108,746952
EURO,2021-07-08,33220204,747049
EURO,2021-07-09,33262301,747152
EURO,2021-07-10,33304406,747259
EURO,2021-07-11,33346513,747373
EURO,2021-07-12,33406119,747463
EURO,2021-07-13,33465730,747557
EURO,2021-07-14,33525343,747654
EURO,2021-07-15,33584960,747752
EURO,2021-07-16,33644582,747854
EURO,2021-07-17,33704207,747960
EURO,2021-07-18,33763840,748073
EURO,2021-07-19,33833115,748201
EURO,2021-07-20,33902396,748331
EURO,2021-07-21,33971679,748465
EURO,2021-07-22,34040968,748602
EURO,2021-07-23,34110262,748745
EURO,2021-07-24,34179559,748893
EURO,2021-07-25,34248860,749046
EURO,2021-07-26,34318135,749236
EURO,2021-07-27,34387414,749431
EURO,2021-07-28,34456699,749627
EURO,2021-07-29,34525989,749826
EURO,2021-07-30,34595283,750030
EURO,2021-07-31,34664582,750239
EURO,2021-08-01,34733885,750455
EURO,2021-08-02,34799640,750707
EURO,2021-08-03,34865401,750959
EURO,2021-08-04,34931168,751218
EURO,2021-08-05,34996937,751483
EURO,2021-08-06,35062709,751749
EURO,2021-08-07,35128485,752017
EURO,2021-08-08,35194265,752292
EURO,2021-08-09,35261031,752605
EURO,2021-08-10,35327802,752921
EURO,2021-08-11,35394576,753241
EURO,2021-08-12,35461356,753566
EURO,2021-08-13,35528141,753895
EURO,2021-08-14,35594932,754230
EURO,2021-08-15,35661726,754569
EURO,2021-08-16,35727347,754970
EURO,2021-08-17,35792974,755374
EURO,2021-08-18,35858605,755782
EURO,2021-08-19,35924241,756193
EURO,2021-08-20,35989880,756606
EURO,2021-08-21,36055522,757024
EURO,2021-08-22,36121166,757448
EURO,2021-08-23,36184953,757893
EURO,2021-08-24,36248742,758342
EURO,2021-08-25,36312534,758795
EURO,2021-08-26,36376333,759249
EURO,2021-08-27,36440135,759710
EURO,2021-08-28,36503944,760176
EURO,2021-08-29,36567757,760645
EURO,2021-08-30,36625267,761120
EURO,2021-08-31,36682782,761599
EURO,2021-09-01,36740301,762081
EURO,2021-09-02,36797826,762567
EURO,2021-09-03,36855357,763056
EURO,2021-09-04,36912889,763551
EURO,2021-09-05,36970424,764049
EURO,2021-09-06,37022157,764544
EURO,2021-09-07,37073892,765041
EURO,2021-09-08,37125632,765546
EURO,2021-09-09,37177378,766058
EURO,2021-09-10,37229129,766571
EURO,2021-09-11,37280887,767086
EURO,2021-09-12,37332648,767605
EURO,2021-09-13,37381003,768128
EURO,2021-09-14,37429364,768655
EURO,2021-09-15,37477727,769188
EURO,2021-09-16,37526095,769723
EURO,2021-09-17,37574465,770262
EURO,2021-09-18,37622839,770804
EURO,2021-09-19,37671221,771351
EURO,2021-09-20,37717424,771885
EURO,2021-09-21,37763632,772421
EURO,2021-09-22,37809845,772964
EURO,2021-09-23,37856064,773509
EURO,2021-09-24,37902288,774059
EURO,2021-09-25,37948516,774612
EURO,2021-09-26,37994745,775170
EURO,2021-09-27,38045482,775780
EURO,2021-09-28,38096223,776392
EURO,2021-09-29,38146969,777009
EURO,2021-09-30,38197720,777634
EURO,2021-10-01,38248477,778263
EURO,2021-10-02,38299237,778895
EURO,2021-10-03,38349998,779530
EURO,2021-10-04,38406074,780264
EURO,2021-10-05,38462153,781004
EURO,2021-10-06,38518237,781746
EURO,2021-10-07,38574327,782490
EURO,2021-10-08,38630423,783237
EURO,2021-10-09,38686521,783989
EURO,2021-10-10,38742621,784747
EURO,2021-10-11,38809542,785612
EURO,2021-10-12,38876466,786478
EURO,2021-10-13,38943395,787345
EURO,2021-10-14,39010327,788217
EURO,2021-10-15,39077261,789093
EURO,2021-10-16,39144204,789972
EURO,2021-10-17,39211152,790857
EURO,2021-10-18,39302805,791946
EURO,2021-10-19,39394463,793039
EURO,2021-10-20,39486122,794137
EURO,2021-10-21,39577785,795237
EURO,2021-10-22,39669454,796342
EURO,2021-10-23,39761125,797454
EURO,2021-10-24,39852801,798568
EURO,2021-10-25,39966238,799834
EURO,2021-10-26,40079680,801105
EURO,2021-10-27,40193127,802377
EURO,2021-10-28,40306583,803652
EURO,2021-10-29,40420042,804932
EURO,2021-10-30,40533505,806218
EURO,2021-10-31,40646970,807507
EURO,2021-11-01,40786844,808952
EURO,2021-11-02,40926724,810400
EURO,2021-11-03,41066609,811853
EURO,2021-11-04,41206501,813313
EURO,2021-11-05,41346395,814777
EURO,2021-11-06,41486291,816246
EURO,2021-11-07,41626191,817715
EURO,2021-11-08,41806148,819368
EURO,2021-11-09,41986111,821026
EURO,2021-11-10,42166078,822687
EURO,2021-11-11,42346046,824351
EURO,2021-11-12,42526019,826019
EURO,2021-11-13,42705995,827690
EURO,2021-11-14,42885977,829365
EURO,2021-11-15,43115074,831207
EURO,2021-11-16,43344173,833051
EURO,2021-11-17,43573277,834897
EURO,2021-11-18,43802386,836747
EURO,2021-11-19,44031500,838600
EURO,2021-11-20,44260618,840464
EURO,2021-11-21,44489740,842333
EURO,2021-11-22,44749062,844314
EURO,2021-11-23,45008388,846299
EURO,2021-11-24,45267716,848287
EURO,2021-11-25,45527050,850279
EURO,2021-11-26,45786386,852277
EURO,2021-11-27,46045729,854278
EURO,2021-11-28,46305077,856284
EURO,2021-11-29,46570536,858280
EURO,2021-11-30,46835997,860280
EURO,2021-12-01,47101462,862282
EURO,2021-12-02,47366929,864289
EURO,2021-12-03,47632403,866299
EURO,2021-12-04,47897882,868314
EURO,2021-12-05,48163368,870333
EURO,2021-12-06,48416449,872285
EURO,2021-12-07,48669534,874243
EURO,2021-12-08,48922626,876204
EURO,2021-12-09,49175721,878168
EURO,2021-12-10,49428820,880140
EURO,2021-12-11,49681923,882118
EURO,2021-12-12,49935030,884100
EURO,2021-12-13,50190690,885922
EURO,2021-12-14,50446353,887746
EURO,2021-12-15,50702022,889575
EURO,2021-12-16,50957692,891406
EURO,2021-12-17,51213367,893240
EURO,2021-12-18,51469046,895079
EURO,2021-12-19,51724732,896927
EURO,2021-12-20,52036917,898519
EURO,2021-12-21,52349107,900116
EURO,2021-12-22,52661302,901720
EURO,2021-12-23,52973501,903329
EURO,2021-12-24,53285702,904939
EURO,2021-12-25,53597910,906553
EURO,2021-12-26,53910122,908172
EURO,2021-12-27,54502374,909762
EURO,2021-12-28,55094632,911357
EURO,2021-12-29,55686893,912955
EURO,2021-12-30,56279156,914557
EURO,2021-12-31,56871421,916162
EURO,2022-01-01,57463688,917772
EURO,2022-01-02,58055960,919386
EURO,2022-01-03,58909894,920928
EURO,2022-01-04,59763836,922476
EURO,2022-01-05,60617783,924027
EURO,2022-01-06,61471735,925583
EURO,2022-01-07,62325690,927143
EURO,2022-01-08,63179648,928707
EURO,2022-01-09,64033611,930277
EURO,2022-01-10,65000650,931977
EURO,2022-01-11,65967692,933681
EURO,2022-01-12,66934738,935386
EURO,2022-01-13,67901789,937096
EURO,2022-01-14,68868844,938811
EURO,2022-01-15,69835907,940532
EURO,2022-01-16,70802973,942257
EURO,2022-01-17,72025674,943980
EURO,2022-01-18,73248381,945705
EURO,2022-01-19,74471092,947433
EURO,2022-01-20,75693809,949165
EURO,2022-01-21,76916529,950906
EURO,2022-01-22,78139254,952650
EURO,2022-01-23,79361983,954400
EURO,2022-01-24,80657189,956289
EURO,2022-01-25,81952396,958182
EURO,2022-01-26,83247611,960078
EURO,2022-01-27,84542830,961981
EURO,2022-01-28,85838054,963886
EURO,2022-01-29,87133284,965794
EURO,2022-01-30,88428516,967707
EURO,2022-01-31,89556402,969836
EURO,2022-02-01,90684295,971967
EURO,2022-02-02,91812191,974107
EURO,2022-02-03,92940090,976250
EURO,2022-02-04,94067996,978395
EURO,2022-02-05,95195908,980543
EURO,2022-02-06,96323822,982697
EURO,2022-02-07,97172143,984800
EURO,2022-02-08,98020468,986911
EURO,2022-02-09,98868797,989023
EURO,2022-02-10,99717129,991137
EURO,2022-02-11,100565464,993255
EURO,2022-02-12,101413808,995379
EURO,2022-02-13,102262157,997506
EURO,2022-02-14,102888064,999483
EURO,2022-02-15,103513980,1001465
EURO,2022-02-16,104139901,1003451
EURO,2022-02-17,104765828,1005446
EURO,2022-02-18,105391758,1007444
EURO,2022-02-19,106017694,1009445
EURO,2022-02-20,106643630,1011449
EURO,2022-02-21,107142317,1013113
EURO,2022-02-22,107641009,1014780
EURO,2022-02-23,108139705,1016452
EURO,2022-02-24,108638403,1018131
EURO,2022-02-25,109137109,1019815
EURO,2022-02-26,109635818,1021500
EURO,2022-02-27,110134533,1023189
EURO,2022-02-28,110629273,1024587
EURO,2022-03-01,111124017,1025987
EURO,2022-03-02,111618767,1027390
EURO,2022-03-03,112113521,1028799
