who_region_code,date,cases,deaths
EURO,2020-08-01,1319235,128756
EURO,2020-08-02,1328418,128878
EURO,2020-08-03,1340148,128992
EURO,2020-08-04,1351880,129113
EURO,2020-08-05,1363618,129238
EURO,2020-08-06,1375364,129366
EURO,2020-08-07,1387112,129495
EURO,2020-08-08,1398863,129625
EURO,2020-08-09,1410617,129761
EURO,2020-08-10,1425361,129897
EURO,2020-08-11,1440111,130034
EURO,2020-08-12,1454868,130173
EURO,2020-08-13,1469628,130313
EURO,2020-08-14,1484393,130458
EURO,2020-08-15,1499160,130606
EURO,2020-08-16,1513929,130761
EURO,2020-08-17,1532468,130911
EURO,2020-08-18,1551011,131065
EURO,2020-08-19,1569560,131221
EURO,2020-08-20,1588114,131378
EURO,2020-08-21,1606674,131538
EURO,2020-08-22,1625237,131703
EURO,2020-08-23,1643804,131876
EURO,2020-08-24,1665846,132032
EURO,2020-08-25,1687894,132190
EURO,2020-08-26,1709944,132349
EURO,2020-08-27,1731999,132512
EURO,2020-08-28,1754060,132677
EURO,2020-08-29,1776125,132845
EURO,2020-08-30,1798193,133022
EURO,2020-08-31,1823637,133212
EURO,2020-09-01,1849087,133403
EURO,2020-09-02,1874538,133596
EURO,2020-09-03,1899995,133793
EURO,2020-09-04,1925454,133998
EURO,2020-09-05,1950920,134205
EURO,2020-09-06,1976390,134417
EURO,2020-09-07,2007432,134650
EURO,2020-09-08,2038483,134887
EURO,2020-09-09,2069536,135128
EURO,2020-09-10,2100597,135373
EURO,2020-09-11,2131660,135621
EURO,2020-09-12,2162727,135870
EURO,2020-09-13,2193796,136125
EURO,2020-09-14,2231391,136437
EURO,2020-09-15,2268989,136752
EURO,2020-09-16,2306589,137070
EURO,2020-09-17,2344191,137392
EURO,2020-09-18,2381797,137717
EURO,2020-09-19,2419411,138048
EURO,2020-09-20,2457033,138381
EURO,2020-09-21,2496086,138754
EURO,2020-09-22,2535143,139132
EURO,2020-09-23,2574204,139514
EURO,2020-09-24,2613273,139902
EURO,2020-09-25,2652346,140296
EURO,2020-09-26,2691422,140691
EURO,2020-09-27,2730501,141088
EURO,2020-09-28,2774754,141524
EURO,2020-09-29,2819013,141962
EURO,2020-09-30,2863273,142406
EURO,2020-10-01,2907537,142850
EURO,2020-10-02,2951807,143301
EURO,2020-10-03,2996082,143757
EURO,2020-10-04,3040360,144219
EURO,2020-10-05,3108958,144804
EURO,2020-10-06,3177560,145391
EURO,2020-10-07,3246163,145978
EURO,2020-10-08,3314768,146571
EURO,2020-10-09,3383382,147167
EURO,2020-10-10,3452000,147766
EURO,2020-10-11,3520626,148375
EURO,2020-10-12,3623772,149220
EURO,2020-10-13,3726925,150070
EURO,2020-10-14,3830083,150923
EURO,2020-10-15,3933244,151779
EURO,2020-10-16,4036408,152640
EURO,2020-10-17,4139575,153506
EURO,2020-10-18,4242749,154373
EURO,2020-10-19,4401086,155766
EURO,2020-10-20,4559426,157166
EURO,2020-10-21,4717772,158569
EURO,2020-10-22,4876120,159975
EURO,2020-10-23,5034472,161384
EURO,2020-10-24,5192826,162797
EURO,2020-10-25,5351185,164215
EURO,2020-10-26,5550267,166473
EURO,2020-10-27,5749353,168736
EURO,2020-10-28,5948443,171004
EURO,2020-10-29,6147537,173276
EURO,2020-10-30,6346632,175552
EURO,2020-10-31,6545734,177835
EURO,2020-11-01,6744842,180119
EURO,2020-11-02,6949824,183286
EURO,2020-11-03,7154813,186456
EURO,2020-11-04,7359805,189628
EURO,2020-11-05,7564802,192803
EURO,2020-11-06,7769802,195985
EURO,2020-11-07,7974806,199173
EURO,2020-11-08,8179816,202366
EURO,2020-11-09,8359031,206061
EURO,2020-11-10,8538249,209762
EURO,2020-11-11,8717469,213466
EURO,2020-11-12,8896695,217176
EURO,2020-11-13,9075925,220890
EURO,2020-11-14,9255159,224607
EURO,2020-11-15,9434398,228326
EURO,2020-11-16,9589671,232353
EURO,2020-11-17,9744947,236380
EURO,2020-11-18,9900228,240413
EURO,2020-11-19,10055513,244452
EURO,2020-11-20,10210803,248497
EURO,2020-11-21,10366099,252545
EURO,2020-11-22,10521399,256600
EURO,2020-11-23,10649851,260573
EURO,2020-11-24,10778307,264549
EURO,2020-11-25,10906767,268529
EURO,2020-11-26,11035228,272515
EURO,2020-11-27,11163691,276506
EURO,2020-11-28,11292158,280502
EURO,2020-11-29,11420633,284499
EURO,2020-11-30,11538563,288372
EURO,2020-12-01,11656499,292246
EURO,2020-12-02,11774443,296125
EURO,2020-12-03,11892387,300007
EURO,2020-12-04,12010332,303892
EURO,2020-12-05,12128281,307781
EURO,2020-12-06,12246237,311674
EURO,2020-12-07,12371236,315563
EURO,2020-12-08,12496238,319455
EURO,2020-12-09,12621243,323351
EURO,2020-12-10,12746257,327250
EURO,2020-12-11,12871274,331153
EURO,2020-12-12,12996295,335061
EURO,2020-12-13,13121320,338974
EURO,2020-12-14,13256167,342786
EURO,2020-12-15,13391016,346600
EURO,2020-12-16,13525869,350416
EURO,2020-12-17,13660730,354238
EURO,2020-12-18,13795594,358063
EURO,2020-12-19,13930460,361891
EURO,2020-12-20,14065331,365726
EURO,2020-12-21,14178214,369060
EURO,2020-12-22,14291102,372398
EURO,2020-12-23,14403995,375742
EURO,2020-12-24,14516891,379093
EURO,2020-12-25,14629792,382448
EURO,2020-12-26,14742700,385805
EURO,2020-12-27,14855610,389165
EURO,2020-12-28,14984440,392501
EURO,2020-12-29,15113276,395841
EURO,2020-12-30,15242116,399189
EURO,2020-12-31,15370958,402542
EURO,2021-01-01,15499802,405899
EURO,2021-01-02,15628651,409258
EURO,2021-01-03,15757506,412622
EURO,2021-01-04,15914123,416083
EURO,2021-01-05,16070748,419548
EURO,2021-01-06,16227376,423019
EURO,2021-01-07,16384007,426492
EURO,2021-01-08,16540641,429968
EURO,2021-01-09,16697277,433446
EURO,2021-01-10,16853918,436927
EURO,2021-01-11,16992844,440400
EURO,2021-01-12,17131774,443878
EURO,2021-01-13,17270707,447359
EURO,2021-01-14,17409643,450843
EURO,2021-01-15,17548584,454332
EURO,2021-01-16,17687528,457828
EURO,2021-01-17,17826478,461327
EURO,2021-01-18,17961155,464787
EURO,2021-01-19,18095842,468255
EURO,2021-01-20,18230532,471726
EURO,2021-01-21,18365224,475202
EURO,2021-01-22,18499921,478678
EURO,2021-01-23,18634620,482162
EURO,2021-01-24,18769321,485650
EURO,2021-01-25,18891810,488850
EURO,2021-01-26,19014304,492054
EURO,2021-01-27,19136803,495264
EURO,2021-01-28,19259306,498476
EURO,2021-01-29,19381809,501692
EURO,2021-01-30,19504319,504910
EURO,2021-01-31,19626833,508132
EURO,2021-02-01,19731526,510983
EURO,2021-02-02,19836224,513836
EURO,2021-02-03,19940927,516693
EURO,2021-02-04,20045637,519552
EURO,2021-02-05,20150351,522420
EURO,2021-02-06,20255069,525291
EURO,2021-02-07,20359791,528164
EURO,2021-02-08,20449297,530563
EURO,2021-02-09,20538806,532966
EURO,2021-02-10,20628319,535373
EURO,2021-02-11,20717839,537784
EURO,2021-02-12,20807362,540198
EURO,2021-02-13,20896889,542615
EURO,2021-02-14,20986421,545041
EURO,2021-02-15,21079766,547109
EURO,2021-02-16,21173114,549182
EURO,2021-02-17,21266466,551258
EURO,2021-02-18,21359824,553340
EURO,2021-02-19,21453187,555426
EURO,2021-02-20,21546554,557514
EURO,2021-02-21,21639924,559607
EURO,2021-02-22,21747492,561564
EURO,2021-02-23,21855062,563526
EURO,2021-02-24,21962638,565493
EURO,2021-02-25,22070219,567464
EURO,2021-02-26,22177808,569438
EURO,2021-02-27,22285402,571416
EURO,2021-02-28,22392997,573397
EURO,2021-03-01,22508724,575325
EURO,2021-03-02,22624455,577262
EURO,2021-03-03,22740189,579202
EURO,2021-03-04,22855925,581142
EURO,2021-03-05,22971665,583090
EURO,2021-03-06,23087409,585040
EURO,2021-03-07,23203160,586997
EURO,2021-03-08,23334005,589050
EURO,2021-03-09,23464855,591105
EURO,2021-03-10,23595708,593163
EURO,2021-03-11,23726565,595228
EURO,2021-03-12,23857427,597297
EURO,2021-03-13,23988294,599372
EURO,2021-03-14,24119166,601449
EURO,2021-03-15,24266731,603639
EURO,2021-03-16,24414301,605835
EURO,2021-03-17,24561875,608033
EURO,2021-03-18,24709454,610234
EURO,2021-03-19,24857038,612442
EURO,2021-03-20,25004626,614652
EURO,2021-03-21,25152216,616864
EURO,2021-03-22,25319940,619194
EURO,2021-03-23,25487670,621531
EURO,2021-03-24,25655404,623872
EURO,2021-03-25,25823143,626221
EURO,2021-03-26,25990887,628572
EURO,2021-03-27,26158634,630923
EURO,2021-03-28,26326385,633278
EURO,2021-03-29,26482015,635746
EURO,2021-03-30,26637650,638218
EURO,2021-03-31,26793289,640694
EURO,2021-04-01,26948934,643177
EURO,2021-04-02,27104586,645665
EURO,2021-04-03,27260241,648157
EURO,2021-04-04,27415899,650650
EURO,2021-04-05,27553302,653095
EURO,2021-04-06,27690711,655548
EURO,2021-04-07,27828122,658003
EURO,2021-04-08,27965536,660461
EURO,2021-04-09,28102953,662922
EURO,2021-04-10,28240375,665389
EURO,2021-04-11,28377806,667857
EURO,2021-04-12,28509743,670146
EURO,2021-04-13,28641684,672436
EURO,2021-04-14,28773629,674730
EURO,2021-04-15,28905577,677028
EURO,2021-04-16,29037528,679332
EURO,2021-04-17,29169486,681638
EURO,2021-04-18,29301449,683950
EURO,2021-04-19,29419021,686053
EURO,2021-04-20,29536600,688162
EURO,2021-04-21,29654180,690275
EURO,2021-04-22,29771763,692390
EURO,2021-04-23,29889350,694507
EURO,2021-04-24,30006942,696627
EURO,2021-04-25,30124538,698750
EURO,2021-04-26,30222534,700507
EURO,2021-04-27,30320533,702267
EURO,2021-04-28,30418538,704033
EURO,2021-04-29,30516549,705805
EURO,2021-04-30,30614564,707583
EURO,2021-05-01,30712583,709364
EURO,2021-05-02,30810604,711148
EURO,2021-05-03,30890838,712553
EURO,2021-05-04,30971076,713960
EURO,2021-05-05,31051318,715369
EURO,2021-05-06,31131563,716782
EURO,2021-05-07,31211812,718202
EURO,2021-05-08,31292063,719625
EURO,2021-05-09,31372321,721051
EURO,2021-05-10,31432741,722137
EURO,2021-05-11,31493166,723226
EURO,2021-05-12,31553594,724319
EURO,2021-05-13,31614024,725417
EURO,2021-05-14,31674457,726520
EURO,2021-05-15,31734899,727626
EURO,2021-05-16,31795347,728735
EURO,2021-05-17,31844463,729535
EURO,2021-05-18,31893582,730341
EURO,2021-05-19,31942705,731148
EURO,2021-05-20,31991829,731960
EURO,2021-05-21,32040958,732776
EURO,2021-05-22,32090091,733595
EURO,2021-05-23,32139232,734419
EURO,2021-05-24,32174546,734989
EURO,2021-05-25,32209863,735561
EURO,2021-05-26,32245185,736138
EURO,2021-05-27,32280514,736717
EURO,2021-05-28,32315843,737297
EURO,2021-05-29,32351175,737884
EURO,2021-05-30,32386515,738477
EURO,2021-05-31,32414057,738871
EURO,2021-06-01,32441604,739267
EURO,2021-06-02,32469156,739670
EURO,2021-06-03,32496711,740076
EURO,2021-06-04,32524270,740484
EURO,2021-06-05,32551832,740898
EURO,2021-06-06,32579399,741316
EURO,2021-06-07,32598139,741592
EURO,2021-06-08,32616881,741870
EURO,2021-06-09,32635626,742152
EURO,2021-06-10,32654378,742440
EURO,2021-06-11,32673133,742731
EURO,2021-06-12,32691894,743028
EURO,2021-06-13,32710659,743330
EURO,2021-06-14,32724275,743532
EURO,2021-06-15,32737894,743740
EURO,2021-06-16,32751517,743950
EURO,2021-06-17,32765145,744162
EURO,2021-06-18,32778780,744380
EURO,2021-06-19,32792419,744602
EURO,2021-06-20,32806062,744829
EURO,2021-06-21,32818718,744968
EURO,2021-06-22,32831382,745110
EURO,2021-06-23,32844050,745257
EURO,2021-06-24,32856723,745407
EURO,2021-06-25,32869398,745559
EURO,2021-06-26,32882076,745715
EURO,2021-06-27,32894760,745878
EURO,2021-06-28,32917202,745987
EURO,2021-06-29,32939647,746097
EURO,2021-06-30,32962095,746209
EURO,2021-07-01,32984546,746325
EURO,2021-07-02,33007005,746443
EURO,2021-07-03,33029472,746566
EURO,2021-07-04,33051944,746697
EURO,2021-07-05,33094026,746787
EURO,2021-07-06,33136111,746878
EURO,2021-07-07,33178198,746971
EURO,2021-07-08,33220294,747068
EURO,2021-07-09,33262391,747171
EURO,2021-07-10,33304497,747278
EURO,2021-07-11,33346605,747392
EURO,2021-07-12,33406210,747482
EURO,2021-07-13,33465821,747576
EURO,2021-07-14,33525434,747673
EURO,2021-07-15,33585051,747771
EURO,2021-07-16,33644673,747873
EURO,2021-07-17,33704297,747979
EURO,2021-07-18,33763929,748092
EURO,2021-07-19,33833205,748220
EURO,2021-07-20,33902486,748350
EURO,2021-07-21,33971769,748484
EURO,2021-07-22,34041058,748621
EURO,2021-07-23,34110351,748764
EURO,2021-07-24,34179647,748912
EURO,2021-07-25,34248947,749065
EURO,2021-07-26,34318221,749255
EURO,2021-07-27,34387499,749450
EURO,2021-07-28,34456782,749646
EURO,2021-07-29,34526070,749845
EURO,2021-07-30,34595362,750049
EURO,2021-07-31,34664660,750257
EURO,2021-08-01,34733962,750473
EURO,2021-08-02,34799716,750725
EURO,2021-08-03,34865476,750977
EURO,2021-08-04,34931242,751236
EURO,2021-08-05,34997011,751501
EURO,2021-08-06,35062782,751768
EURO,2021-08-07,35128557,752036
EURO,2021-08-08,35194336,752311
EURO,2021-08-09,35261101,752624
EURO,2021-08-10,35327871,752940
EURO,2021-08-11,35394645,753261
EURO,2021-08-12,35461425,753586
EURO,2021-08-13,35528210,753915
EURO,2021-08-14,35595000,754250
EURO,2021-08-15,35661793,754589
EURO,2021-08-16,35727413,754990
EURO,2021-08-17,35793040,755394
EURO,2021-08-18,35858672,755802
EURO,2021-08-19,35924309,756213
EURO,2021-08-20,35989949,756626
EURO,2021-08-21,36055592,757045
EURO,2021-08-22,36121237,757468
EURO,2021-08-23,36185022,757913
EURO,2021-08-24,36248809,758362
EURO,2021-08-25,36312599,758815
EURO,2021-08-26,36376397,759269
EURO,2021-08-27,36440199,759729
EURO,2021-08-28,36504007,760195
EURO,2021-08-29,36567818,760664
EURO,2021-08-30,36625327,761139
EURO,2021-08-31,36682842,761618
EURO,2021-09-01,36740361,762100
EURO,2021-09-02,36797885,762586
EURO,2021-09-03,36855414,763075
EURO,2021-09-04,36912944,763570
EURO,2021-09-05,36970478,764068
EURO,2021-09-06,37022211,764563
EURO,2021-09-07,37073946,765060
EURO,2021-09-08,37125685,765565
EURO,2021-09-09,37177430,766077
EURO,2021-09-10,37229179,766590
EURO,2021-09-11,37280935,767105
EURO,2021-09-12,37332694,767624
EURO,2021-09-13,37381047,768147
EURO,2021-09-14,37429407,768674
EURO,2021-09-15,37477769,769207
EURO,2021-09-16,37526134,769742
EURO,2021-09-17,37574502,770282
EURO,2021-09-18,37622874,770824
EURO,2021-09-19,37671253,771371
EURO,2021-09-20,37717456,771905
EURO,2021-09-21,37763663,772441
EURO,2021-09-22,37809875,772984
EURO,2021-09-23,37856092,773529
EURO,2021-09-24,37902314,774079
EURO,2021-09-25,37948541,774631
EURO,2021-09-26,37994769,775189
EURO,2021-09-27,38045505,775799
EURO,2021-09-28,38096246,776411
EURO,2021-09-29,38146991,777028
EURO,2021-09-30,38197741,777653
EURO,2021-10-01,38248497,778281
EURO,2021-10-02,38299256,778912
EURO,2021-10-03,38350016,779547
EURO,2021-10-04,38406091,780281
EURO,2021-10-05,38462169,781021
EURO,2021-10-06,38518253,781763
EURO,2021-10-07,38574342,782507
EURO,2021-10-08,38630437,783254
EURO,2021-10-09,38686534,784006
EURO,2021-10-10,38742634,784764
EURO,2021-10-11,38809555,785629
EURO,2021-10-12,38876480,786495
EURO,2021-10-13,38943410,787362
EURO,2021-10-14,39010341,788234
EURO,2021-10-15,39077274,789110
EURO,2021-10-16,39144215,789989
EURO,2021-10-17,39211161,790873
EURO,2021-10-18,39302814,791962
EURO,2021-10-19,39394471,793055
EURO,2021-10-20,39486129,794153
EURO,2021-10-21,39577792,795253
EURO,2021-10-22,39669461,796358
EURO,2021-10-23,39761133,797470
EURO,2021-10-24,39852809,798584
EURO,2021-10-25,39966246,799850
EURO,2021-10-26,40079688,801121
EURO,2021-10-27,40193134,802393
EURO,2021-10-28,40306588,803668
EURO,2021-10-29,40420045,804948
EURO,2021-10-30,40533506,806234
EURO,2021-10-31,40646970,807523
EURO,2021-11-01,40786842,808968
EURO,2021-11-02,40926721,810416
EURO,2021-11-03,41066604,811869
EURO,2021-11-04,41206495,813329
EURO,2021-11-05,41346387,814793
EURO,2021-11-06,41486280,816262
EURO,2021-11-07,41626178,817731
EURO,2021-11-08,41806134,819384
EURO,2021-11-09,41986096,821042
EURO,2021-11-10,42166062,822703
EURO,2021-11-11,42346031,824367
EURO,2021-11-12,42526003,826035
EURO,2021-11-13,42705977,827706
EURO,2021-11-14,42885957,829381
EURO,2021-11-15,43115053,831223
EURO,2021-11-16,43344151,833067
EURO,2021-11-17,43573253,834913
EURO,2021-11-18,43802361,836763
EURO,2021-11-19,44031474,838617
EURO,2021-11-20,44260592,840481
EURO,2021-11-21,44489714,842350
EURO,2021-11-22,44749033,844331
EURO,2021-11-23,45008357,846316
EURO,2021-11-24,45267684,848303
EURO,2021-11-25,45527017,850295
EURO,2021-11-26,45786352,852294
EURO,2021-11-27,46045694,854295
EURO,2021-11-28,46305040,856301
EURO,2021-11-29,46570497,858296
EURO,2021-11-30,46835956,860296
EURO,2021-12-01,47101419,862298
EURO,2021-12-02,47366884,864305
EURO,2021-12-03,47632356,866315
EURO,2021-12-04,47897833,868330
EURO,2021-12-05,48163317,870349
EURO,2021-12-06,48416398,872301
EURO,2021-12-07,48669482,874259
EURO,2021-12-08,48922573,876220
EURO,2021-12-09,49175667,878184
EURO,2021-12-10,49428763,880156
EURO,2021-12-11,49681865,882134
EURO,2021-12-12,49934971,884116
EURO,2021-12-13,50190635,885938
EURO,2021-12-14,50446301,887762
EURO,2021-12-15,50701973,889591
EURO,2021-12-16,50957647,891422
EURO,2021-12-17,51213325,893258
EURO,2021-12-18,51469009,895097
EURO,2021-12-19,51724699,896945
EURO,2021-12-20,52036905,898536
EURO,2021-12-21,52349117,900134
EURO,2021-12-22,52661332,901738
EURO,2021-12-23,52973550,903347
EURO,2021-12-24,53285772,904957
EURO,2021-12-25,53598000,906571
EURO,2021-12-26,53910232,908189
EURO,2021-12-27,54502404,909784
EURO,2021-12-28,55094581,911384
EURO,2021-12-29,55686760,912987
EURO,2021-12-30,56278940,914594
EURO,2021-12-31,56871123,916204
EURO,2022-01-01,57463309,917819
EURO,2022-01-02,58055502,919438
EURO,2022-01-03,58909445,920980
EURO,2022-01-04,59763395,922529
EURO,2022-01-05,60617350,924080
EURO,2022-01-06,61471311,925636
EURO,2022-01-07,62325274,927196
EURO,2022-01-08,63179241,928760
EURO,2022-01-09,64033213,930329
EURO,2022-01-10,65000251,932029
EURO,2022-01-11,65967293,933733
EURO,2022-01-12,66934337,935439
EURO,2022-01-13,67901385,937149
EURO,2022-01-14,68868440,938864
EURO,2022-01-15,69835502,940585
EURO,2022-01-16,70802566,942310
EURO,2022-01-17,72025239,944033
EURO,2022-01-18,73247917,945758
EURO,2022-01-19,74470598,947486
EURO,2022-01-20,75693286,949218
EURO,2022-01-21,76915979,950959
EURO,2022-01-22,78138678,952704
EURO,2022-01-23,79361380,954454
EURO,2022-01-24,80656588,956343
EURO,2022-01-25,81951796,958236
EURO,2022-01-26,83247011,960131
EURO,2022-01-27,84542230,962034
EURO,2022-01-28,85837454,963939
EURO,2022-01-29,87132684,965848
EURO,2022-01-30,88427917,967761
EURO,2022-01-31,89555801,969890
EURO,2022-02-01,90683691,972022
EURO,2022-02-02,91811584,974162
EURO,2022-02-03,92939481,976305
EURO,2022-02-04,94067385,978451
EURO,2022-02-05,95195294,980599
EURO,2022-02-06,96323204,982753
EURO,2022-02-07,97171519,984856
EURO,2022-02-08,98019838,986968
EURO,2022-02-09,98868160,989081
EURO,2022-02-10,99716489,991197
EURO,2022-02-11,100564822,993316
EURO,2022-02-12,101413162,995440
EURO,2022-02-13,102261505,997567
EURO,2022-02-14,102887405,999544
EURO,2022-02-15,103513313,1001527
EURO,2022-02-16,104139226,1003514
EURO,2022-02-17,104765144,1005509
EURO,2022-02-18,105391065,1007508
EURO,2022-02-19,106016990,1009510
EURO,2022-02-20,106642918,1011514
EURO,2022-02-21,107141603,1013178
EURO,2022-02-22,107640292,1014846
EURO,2022-02-23,108138984,1016519
EURO,2022-02-24,108637678,1018199
EURO,2022-02-25,109136380,1019884
EURO,2022-02-26,109635086,1021569
EURO,2022-02-27,110133797,1023258
EURO,2022-02-28,110628536,1024656
EURO,2022-03-01,111123280,1026057
EURO,2022-03-02,111618031,1027461
EURO,2022-03-03,112112785,1028870
