who_region_code,date,cases,deaths
AFRO,2020-06-01,106986,2691
AFRO,2020-06-02,111363,2767
AFRO,2020-06-03,115743,2845
AFRO,2020-06-04,120130,2928
AFRO,2020-06-05,124521,3015
AFRO,2020-06-06,128920,3105
AFRO,2020-06-07,133328,3202
AFRO,2020-06-08,139120,3317
AFRO,2020-06-09,144917,3434
AFRO,2020-06-10,150719,3553
AFRO,2020-06-11,156525,3676
AFRO,2020-06-12,162342,3806
AFRO,2020-06-13,168163,3945
AFRO,2020-06-14,173991,4089
AFRO,2020-06-15,181007,4205
AFRO,2020-06-16,188028,4325
AFRO,2020-06-17,195054,4446
AFRO,2020-06-18,202084,4571
AFRO,2020-06-19,209119,4703
AFRO,2020-06-20,216161,4843
AFRO,2020-06-21,223215,4988
AFRO,2020-06-22,232274,5099
AFRO,2020-06-23,241339,5215
AFRO,2020-06-24,250409,5336
AFRO,2020-06-25,259487,5462
AFRO,2020-06-26,268570,5592
AFRO,2020-06-27,277662,5726
AFRO,2020-06-28,286764,5865
AFRO,2020-06-29,298474,6008
AFRO,2020-06-30,310189,6153
AFRO,2020-07-01,321911,6303
AFRO,2020-07-02,333638,6457
AFRO,2020-07-03,345375,6620
AFRO,2020-07-04,357119,6787
AFRO,2020-07-05,368870,6962
AFRO,2020-07-06,384264,7134
AFRO,2020-07-07,399669,7307
AFRO,2020-07-08,415078,7485
AFRO,2020-07-09,430493,7665
AFRO,2020-07-10,445912,7854
AFRO,2020-07-11,461339,8047
AFRO,2020-07-12,476769,8248
AFRO,2020-07-13,493602,8437
AFRO,2020-07-14,510438,8626
AFRO,2020-07-15,527285,8820
AFRO,2020-07-16,544139,9018
AFRO,2020-07-17,560999,9219
AFRO,2020-07-18,577864,9429
AFRO,2020-07-19,594736,9646
AFRO,2020-07-20,611430,9950
AFRO,2020-07-21,628130,10256
AFRO,2020-07-22,644837,10566
AFRO,2020-07-23,661547,10884
AFRO,2020-07-24,678267,11205
AFRO,2020-07-25,694993,11535
AFRO,2020-07-26,711726,11869
AFRO,2020-07-27,726094,12159
AFRO,2020-07-28,740473,12451
AFRO,2020-07-29,754856,12748
AFRO,2020-07-30,769246,13048
AFRO,2020-07-31,783641,13354
AFRO,2020-08-01,798040,13665
AFRO,2020-08-02,812447,13989
AFRO,2020-08-03,823890,14359
AFRO,2020-08-04,835343,14731
AFRO,2020-08-05,846801,15105
AFRO,2020-08-06,858266,15484
AFRO,2020-08-07,869739,15867
AFRO,2020-08-08,881215,16259
AFRO,2020-08-09,892698,16664
AFRO,2020-08-10,900827,16937
AFRO,2020-08-11,908963,17212
AFRO,2020-08-12,917109,17492
AFRO,2020-08-13,925257,17776
AFRO,2020-08-14,933410,18064
AFRO,2020-08-15,941569,18358
AFRO,2020-08-16,949735,18661
AFRO,2020-08-17,957461,18900
AFRO,2020-08-18,965192,19142
AFRO,2020-08-19,972930,19385
AFRO,2020-08-20,980673,19631
AFRO,2020-08-21,988422,19881
AFRO,2020-08-22,996177,20139
AFRO,2020-08-23,1003939,20402
AFRO,2020-08-24,1010080,20587
AFRO,2020-08-25,1016227,20777
AFRO,2020-08-26,1022386,20969
AFRO,2020-08-27,1028551,21165
AFRO,2020-08-28,1034718,21368
AFRO,2020-08-29,1040891,21572
AFRO,2020-08-30,1047067,21787
AFRO,2020-08-31,1052209,21951
AFRO,2020-09-01,1057355,22118
AFRO,2020-09-02,1062511,22286
AFRO,2020-09-03,1067675,22460
AFRO,2020-09-04,1072847,22640
AFRO,2020-09-05,1078022,22828
AFRO,2020-09-06,1083204,23023
AFRO,2020-09-07,1087674,23141
AFRO,2020-09-08,1092153,23260
AFRO,2020-09-09,1096645,23383
AFRO,2020-09-10,1101141,23512
AFRO,2020-09-11,1105645,23645
AFRO,2020-09-12,1110152,23783
AFRO,2020-09-13,1114662,23932
AFRO,2020-09-14,1118775,24038
AFRO,2020-09-15,1122896,24148
AFRO,2020-09-16,1127022,24262
AFRO,2020-09-17,1131157,24382
AFRO,2020-09-18,1135299,24503
AFRO,2020-09-19,1139447,24627
AFRO,2020-09-20,1143601,24758
AFRO,2020-09-21,1147272,24850
AFRO,2020-09-22,1150948,24945
AFRO,2020-09-23,1154629,25042
AFRO,2020-09-24,1158319,25142
AFRO,2020-09-25,1162016,25248
AFRO,2020-09-26,1165718,25361
AFRO,2020-09-27,1169430,25477
AFRO,2020-09-28,1173329,25583
AFRO,2020-09-29,1177234,25689
AFRO,2020-09-30,1181147,25797
AFRO,2020-10-01,1185068,25912
AFRO,2020-10-02,1188996,26032
AFRO,2020-10-03,1192932,26155
AFRO,2020-10-04,1196872,26287
AFRO,2020-10-05,1200957,26425
AFRO,2020-10-06,1205048,26566
AFRO,2020-10-07,1209143,26712
AFRO,2020-10-08,1213243,26860
AFRO,2020-10-09,1217348,27014
AFRO,2020-10-10,1221466,27178
AFRO,2020-10-11,1225591,27347
AFRO,2020-10-12,1229840,27479
AFRO,2020-10-13,1234091,27613
AFRO,2020-10-14,1238350,27748
AFRO,2020-10-15,1242617,27887
AFRO,2020-10-16,1246893,28033
AFRO,2020-10-17,1251172,28185
AFRO,2020-10-18,1255460,28346
AFRO,2020-10-19,1259927,28450
AFRO,2020-10-20,1264400,28557
AFRO,2020-10-21,1268878,28666
AFRO,2020-10-22,1273361,28779
AFRO,2020-10-23,1277852,28893
AFRO,2020-10-24,1282350,29013
AFRO,2020-10-25,1286851,29143
AFRO,2020-10-26,1291452,29242
AFRO,2020-10-27,1296062,29343
AFRO,2020-10-28,1300679,29445
AFRO,2020-10-29,1305299,29551
AFRO,2020-10-30,1309925,29664
AFRO,2020-10-31,1314556,29782
AFRO,2020-11-01,1319194,29908
AFRO,2020-11-02,1324202,30002
AFRO,2020-11-03,1329219,30099
AFRO,2020-11-04,1334248,30200
AFRO,2020-11-05,1339283,30301
AFRO,2020-11-06,1344324,30405
AFRO,2020-11-07,1349366,30513
AFRO,2020-11-08,1354414,30630
AFRO,2020-11-09,1360018,30741
AFRO,2020-11-10,1365624,30853
AFRO,2020-11-11,1371238,30967
AFRO,2020-11-12,1376856,31088
AFRO,2020-11-13,1382482,31211
AFRO,2020-11-14,1388114,31343
AFRO,2020-11-15,1393755,31482
AFRO,2020-11-16,1400379,31628
AFRO,2020-11-17,1407008,31776
AFRO,2020-11-18,1413642,31924
AFRO,2020-11-19,1420278,32080
AFRO,2020-11-20,1426922,32238
AFRO,2020-11-21,1433578,32401
AFRO,2020-11-22,1440241,32574
AFRO,2020-11-23,1447103,32698
AFRO,2020-11-24,1453968,32827
AFRO,2020-11-25,1460839,32957
AFRO,2020-11-26,1467715,33088
AFRO,2020-11-27,1474595,33220
AFRO,2020-11-28,1481488,33357
AFRO,2020-11-29,1488389,33501
AFRO,2020-11-30,1496426,33645
AFRO,2020-12-01,1504471,33790
AFRO,2020-12-02,1512524,33939
AFRO,2020-12-03,1520586,34091
AFRO,2020-12-04,1528651,34246
AFRO,2020-12-05,1536721,34403
AFRO,2020-12-06,1544795,34574
AFRO,2020-12-07,1556376,34775
AFRO,2020-12-08,1567961,34979
AFRO,2020-12-09,1579555,35187
AFRO,2020-12-10,1591152,35398
AFRO,2020-12-11,1602756,35618
AFRO,2020-12-12,1614365,35844
AFRO,2020-12-13,1625981,36076
AFRO,2020-12-14,1639266,36357
AFRO,2020-12-15,1652553,36642
AFRO,2020-12-16,1665845,36929
AFRO,2020-12-17,1679144,37218
AFRO,2020-12-18,1692449,37512
AFRO,2020-12-19,1705762,37809
AFRO,2020-12-20,1719085,38110
AFRO,2020-12-21,1737194,38510
AFRO,2020-12-22,1755310,38914
AFRO,2020-12-23,1773430,39320
AFRO,2020-12-24,1791556,39730
AFRO,2020-12-25,1809688,40143
AFRO,2020-12-26,1827827,40563
AFRO,2020-12-27,1845975,40991
AFRO,2020-12-28,1863390,41411
AFRO,2020-12-29,1880809,41834
AFRO,2020-12-30,1898238,42263
AFRO,2020-12-31,1915677,42694
AFRO,2021-01-01,1933124,43125
AFRO,2021-01-02,1950575,43560
AFRO,2021-01-03,1968029,44005
AFRO,2021-01-04,1994864,44614
AFRO,2021-01-05,2021703,45227
AFRO,2021-01-06,2048548,45845
AFRO,2021-01-07,2075401,46465
AFRO,2021-01-08,2102264,47092
AFRO,2021-01-09,2129134,47724
AFRO,2021-01-10,2156009,48362
AFRO,2021-01-11,2179677,49049
AFRO,2021-01-12,2203355,49743
AFRO,2021-01-13,2227035,50438
AFRO,2021-01-14,2250719,51137
AFRO,2021-01-15,2274412,51838
AFRO,2021-01-16,2298112,52545
AFRO,2021-01-17,2321818,53262
AFRO,2021-01-18,2342420,53966
AFRO,2021-01-19,2363034,54675
AFRO,2021-01-20,2383653,55389
AFRO,2021-01-21,2404281,56108
AFRO,2021-01-22,2424912,56832
AFRO,2021-01-23,2445545,57560
AFRO,2021-01-24,2466186,58297
AFRO,2021-01-25,2481438,58972
AFRO,2021-01-26,2496697,59649
AFRO,2021-01-27,2511962,60333
AFRO,2021-01-28,2527234,61021
AFRO,2021-01-29,2542513,61713
AFRO,2021-01-30,2557799,62414
AFRO,2021-01-31,2573089,63122
AFRO,2021-02-01,2583573,63504
AFRO,2021-02-02,2594066,63888
AFRO,2021-02-03,2604565,64272
AFRO,2021-02-04,2615069,64664
AFRO,2021-02-05,2625585,65062
AFRO,2021-02-06,2636106,65469
AFRO,2021-02-07,2646631,65888
AFRO,2021-02-08,2655672,66230
AFRO,2021-02-09,2664722,66573
AFRO,2021-02-10,2673777,66923
AFRO,2021-02-11,2682834,67284
AFRO,2021-02-12,2691899,67649
AFRO,2021-02-13,2700970,68016
AFRO,2021-02-14,2710049,68392
AFRO,2021-02-15,2719298,68679
AFRO,2021-02-16,2728554,68969
AFRO,2021-02-17,2737815,69266
AFRO,2021-02-18,2747083,69567
AFRO,2021-02-19,2756358,69873
AFRO,2021-02-20,2765640,70184
AFRO,2021-02-21,2774930,70504
AFRO,2021-02-22,2781427,70701
AFRO,2021-02-23,2787932,70903
AFRO,2021-02-24,2794442,71109
AFRO,2021-02-25,2800957,71317
AFRO,2021-02-26,2807476,71531
AFRO,2021-02-27,2814001,71750
AFRO,2021-02-28,2820534,71979
AMRO,2020-01-19,1,0
AMRO,2020-01-20,1,0
AMRO,2020-01-21,1,0
AMRO,2020-01-22,2,0
AMRO,2020-01-23,3,0
AMRO,2020-01-24,4,0
AMRO,2020-01-25,5,0
AMRO,2020-01-26,7,0
AMRO,2020-01-27,7,0
AMRO,2020-01-28,8,0
AMRO,2020-01-29,9,0
AMRO,2020-01-30,10,0
AMRO,2020-01-31,12,0
AMRO,2020-02-01,14,0
AMRO,2020-02-02,17,0
AMRO,2020-02-03,17,0
AMRO,2020-02-04,17,0
AMRO,2020-02-05,17,0
AMRO,2020-02-06,17,0
AMRO,2020-02-07,18,0
AMRO,2020-02-08,19,0
AMRO,2020-02-09,21,0
AMRO,2020-02-10,21,0
AMRO,2020-02-11,21,0
AMRO,2020-02-12,21,0
AMRO,2020-02-13,21,0
AMRO,2020-02-14,22,0
AMRO,2020-02-15,23,0
AMRO,2020-02-16,26,0
AMRO,2020-02-17,28,0
AMRO,2020-02-18,31,0
AMRO,2020-02-19,34,0
AMRO,2020-02-20,37,0
AMRO,2020-02-21,40,0
AMRO,2020-02-22,43,0
AMRO,2020-02-23,48,0
AMRO,2020-02-24,58,0
AMRO,2020-02-25,69,0
AMRO,2020-02-26,81,0
AMRO,2020-02-27,94,0
AMRO,2020-02-28,107,0
AMRO,2020-02-29,121,1
AMRO,2020-03-01,137,2
AMRO,2020-03-02,214,4
AMRO,2020-03-03,291,6
AMRO,2020-03-04,368,9
AMRO,2020-03-05,445,12
AMRO,2020-03-06,524,15
AMRO,2020-03-07,604,18
AMRO,2020-03-08,720,22
AMRO,2020-03-09,1301,28
AMRO,2020-03-10,1883,35
AMRO,2020-03-11,2465,42
AMRO,2020-03-12,3048,49
AMRO,2020-03-13,3631,56
AMRO,2020-03-14,4219,64
AMRO,2020-03-15,4955,77
AMRO,2020-03-16,10291,140
AMRO,2020-03-17,15628,203
AMRO,2020-03-18,20966,269
AMRO,2020-03-19,26308,336
AMRO,2020-03-20,31654,405
AMRO,2020-03-21,37004,479
AMRO,2020-03-22,42461,557
AMRO,2020-03-23,60008,888
AMRO,2020-03-24,77563,1223
AMRO,2020-03-25,95122,1558
AMRO,2020-03-26,112684,1894
AMRO,2020-03-27,130252,2233
AMRO,2020-03-28,147826,2576
AMRO,2020-03-29,165642,2932
AMRO,2020-03-30,197503,4092
AMRO,2020-03-31,229371,5253
AMRO,2020-04-01,261245,6420
AMRO,2020-04-02,293122,7592
AMRO,2020-04-03,325007,8767
AMRO,2020-04-04,356895,9948
AMRO,2020-04-05,388799,11137
AMRO,2020-04-06,426103,13194
AMRO,2020-04-07,463411,15253
AMRO,2020-04-08,500728,17315
AMRO,2020-04-09,538050,19381
AMRO,2020-04-10,575376,21455
AMRO,2020-04-11,612713,23535
AMRO,2020-04-12,650055,25621
AMRO,2020-04-13,686380,28719
AMRO,2020-04-14,722710,31818
AMRO,2020-04-15,759046,34918
AMRO,2020-04-16,795384,38024
AMRO,2020-04-17,831730,41131
AMRO,2020-04-18,868083,44245
AMRO,2020-04-19,904442,47369
AMRO,2020-04-20,945302,49986
AMRO,2020-04-21,986166,52605
AMRO,2020-04-22,1027032,55226
AMRO,2020-04-23,1067905,57849
AMRO,2020-04-24,1108782,60477
AMRO,2020-04-25,1149670,63109
AMRO,2020-04-26,1190565,65752
AMRO,2020-04-27,1232817,68528
AMRO,2020-04-28,1275073,71309
AMRO,2020-04-29,1317330,74093
AMRO,2020-04-30,1359593,76879
AMRO,2020-05-01,1401863,79666
AMRO,2020-05-02,1444138,82460
AMRO,2020-05-03,1486419,85260
AMRO,2020-05-04,1529215,88117
AMRO,2020-05-05,1572015,90976
AMRO,2020-05-06,1614821,93838
AMRO,2020-05-07,1657630,96701
AMRO,2020-05-08,1700443,99568
AMRO,2020-05-09,1743260,102441
AMRO,2020-05-10,1786084,105317
AMRO,2020-05-11,1831855,108098
AMRO,2020-05-12,1877631,110882
AMRO,2020-05-13,1923410,113670
AMRO,2020-05-14,1969195,116461
AMRO,2020-05-15,2014983,119257
AMRO,2020-05-16,2060776,122058
AMRO,2020-05-17,2106576,124862
AMRO,2020-05-18,2161918,127637
AMRO,2020-05-19,2217263,130413
AMRO,2020-05-20,2272611,133192
AMRO,2020-05-21,2327968,135973
AMRO,2020-05-22,2383328,138760
AMRO,2020-05-23,2438692,141553
AMRO,2020-05-24,2494064,144347
AMRO,2020-05-25,2556580,147044
AMRO,2020-05-26,2619100,149742
AMRO,2020-05-27,2681624,152442
AMRO,2020-05-28,2744158,155146
AMRO,2020-05-29,2806694,157853
AMRO,2020-05-30,2869234,160566
AMRO,2020-05-31,2931779,163281
AMRO,2020-06-01,2998524,166248
AMRO,2020-06-02,3065274,169218
AMRO,2020-06-03,3132030,172190
AMRO,2020-06-04,3198789,175166
AMRO,2020-06-05,3265549,178143
AMRO,2020-06-06,3332314,181122
AMRO,2020-06-07,3399090,184108
AMRO,2020-06-08,3468251,186895
AMRO,2020-06-09,3537416,189685
AMRO,2020-06-10,3606590,192481
AMRO,2020-06-11,3675767,195277
AMRO,2020-06-12,3744948,198077
AMRO,2020-06-13,3814135,200883
AMRO,2020-06-14,3883326,203692
AMRO,2020-06-15,3968576,206635
AMRO,2020-06-16,4053829,209579
AMRO,2020-06-17,4139084,212527
AMRO,2020-06-18,4224341,215476
AMRO,2020-06-19,4309604,218427
AMRO,2020-06-20,4394873,221383
AMRO,2020-06-21,4480153,224347
AMRO,2020-06-22,4579798,227504
AMRO,2020-06-23,4679449,230661
AMRO,2020-06-24,4779103,233822
AMRO,2020-06-25,4878761,236986
AMRO,2020-06-26,4978424,240156
AMRO,2020-06-27,5078092,243329
AMRO,2020-06-28,5177763,246508
AMRO,2020-06-29,5289222,249400
AMRO,2020-06-30,5400689,252296
AMRO,2020-07-01,5512160,255195
AMRO,2020-07-02,5623636,258096
AMRO,2020-07-03,5735121,261001
AMRO,2020-07-04,5846610,263910
AMRO,2020-07-05,5958106,266824
AMRO,2020-07-06,6082781,269947
AMRO,2020-07-07,6207461,273074
AMRO,2020-07-08,6332145,276204
AMRO,2020-07-09,6456834,279338
AMRO,2020-07-10,6581530,282473
AMRO,2020-07-11,6706228,285613
AMRO,2020-07-12,6830932,288759
AMRO,2020-07-13,6963873,292053
AMRO,2020-07-14,7096819,295349
AMRO,2020-07-15,7229767,298647
AMRO,2020-07-16,7362726,301947
AMRO,2020-07-17,7495692,305249
AMRO,2020-07-18,7628665,308556
AMRO,2020-07-19,7761644,311868
AMRO,2020-07-20,7909169,315881
AMRO,2020-07-21,8056701,319896
AMRO,2020-07-22,8204238,323914
AMRO,2020-07-23,8351780,327935
AMRO,2020-07-24,8499328,331959
AMRO,2020-07-25,8646880,335990
AMRO,2020-07-26,8794443,340025
AMRO,2020-07-27,8939771,343680
AMRO,2020-07-28,9085104,347339
AMRO,2020-07-29,9230440,350998
AMRO,2020-07-30,9375785,354662
AMRO,2020-07-31,9521138,358330
AMRO,2020-08-01,9666497,362005
AMRO,2020-08-02,9811862,365688
AMRO,2020-08-03,9949300,369435
AMRO,2020-08-04,10086747,373185
AMRO,2020-08-05,10224197,376937
AMRO,2020-08-06,10361653,380692
AMRO,2020-08-07,10499115,384448
AMRO,2020-08-08,10636582,388209
AMRO,2020-08-09,10774053,391979
AMRO,2020-08-10,10912495,396080
AMRO,2020-08-11,11050942,400184
AMRO,2020-08-12,11189393,404289
AMRO,2020-08-13,11327852,408397
AMRO,2020-08-14,11466317,412510
AMRO,2020-08-15,11604786,416628
AMRO,2020-08-16,11743258,420753
AMRO,2020-08-17,11865224,424192
AMRO,2020-08-18,11987193,427637
AMRO,2020-08-19,12109169,431086
AMRO,2020-08-20,12231149,434540
AMRO,2020-08-21,12353134,437999
AMRO,2020-08-22,12475126,441464
AMRO,2020-08-23,12597128,444932
AMRO,2020-08-24,12717841,448181
AMRO,2020-08-25,12838561,451434
AMRO,2020-08-26,12959285,454693
AMRO,2020-08-27,13080015,457954
AMRO,2020-08-28,13200749,461220
AMRO,2020-08-29,13321491,464492
AMRO,2020-08-30,13442239,467767
AMRO,2020-08-31,13560176,471600
AMRO,2020-09-01,13678121,475437
AMRO,2020-09-02,13796073,479281
AMRO,2020-09-03,13914029,483130
AMRO,2020-09-04,14031989,486981
AMRO,2020-09-05,14149950,490837
AMRO,2020-09-06,14267918,494697
AMRO,2020-09-07,14369531,497424
AMRO,2020-09-08,14471147,500153
AMRO,2020-09-09,14572767,502886
AMRO,2020-09-10,14674394,505623
AMRO,2020-09-11,14776028,508364
AMRO,2020-09-12,14877670,511110
AMRO,2020-09-13,14979320,513860
AMRO,2020-09-14,15089028,516516
AMRO,2020-09-15,15198743,519176
AMRO,2020-09-16,15308467,521841
AMRO,2020-09-17,15418194,524510
AMRO,2020-09-18,15527925,527182
AMRO,2020-09-19,15637659,529857
AMRO,2020-09-20,15747401,532540
AMRO,2020-09-21,15858803,535337
AMRO,2020-09-22,15970212,538140
AMRO,2020-09-23,16081627,540948
AMRO,2020-09-24,16193044,543760
AMRO,2020-09-25,16304464,546576
AMRO,2020-09-26,16415889,549397
AMRO,2020-09-27,16527319,552221
AMRO,2020-09-28,16633926,555238
AMRO,2020-09-29,16740541,558258
AMRO,2020-09-30,16847159,561285
AMRO,2020-10-01,16953784,564317
AMRO,2020-10-02,17060415,567353
AMRO,2020-10-03,17167049,570394
AMRO,2020-10-04,17273687,573439
AMRO,2020-10-05,17388123,576305
AMRO,2020-10-06,17502562,579174
AMRO,2020-10-07,17617009,582047
AMRO,2020-10-08,17731463,584924
AMRO,2020-10-09,17845923,587804
AMRO,2020-10-10,17960388,590692
AMRO,2020-10-11,18074857,593586
AMRO,2020-10-12,18187972,595916
AMRO,2020-10-13,18301090,598251
AMRO,2020-10-14,18414215,600590
AMRO,2020-10-15,18527346,602931
AMRO,2020-10-16,18640483,605274
AMRO,2020-10-17,18753626,607624
AMRO,2020-10-18,18866778,609981
AMRO,2020-10-19,19000439,612428
AMRO,2020-10-20,19134107,614879
AMRO,2020-10-21,19267784,617333
AMRO,2020-10-22,19401466,619789
AMRO,2020-10-23,19535156,622252
AMRO,2020-10-24,19668852,624722
AMRO,2020-10-25,19802552,627198
AMRO,2020-10-26,19946084,629619
AMRO,2020-10-27,20089619,632041
AMRO,2020-10-28,20233162,634468
AMRO,2020-10-29,20376710,636897
AMRO,2020-10-30,20520267,639332
AMRO,2020-10-31,20663830,641775
AMRO,2020-11-01,20807398,644220
AMRO,2020-11-02,20971241,646707
AMRO,2020-11-03,21135087,649198
AMRO,2020-11-04,21298940,651693
AMRO,2020-11-05,21462797,654190
AMRO,2020-11-06,21626662,656691
AMRO,2020-11-07,21790530,659201
AMRO,2020-11-08,21954409,661718
AMRO,2020-11-09,22172882,664646
AMRO,2020-11-10,22391362,667579
AMRO,2020-11-11,22609848,670517
AMRO,2020-11-12,22828337,673460
AMRO,2020-11-13,23046830,676407
AMRO,2020-11-14,23265330,679357
AMRO,2020-11-15,23483838,682315
AMRO,2020-11-16,23722183,685427
AMRO,2020-11-17,23960534,688545
AMRO,2020-11-18,24198890,691670
AMRO,2020-11-19,24437250,694800
AMRO,2020-11-20,24675619,697932
AMRO,2020-11-21,24913994,701065
AMRO,2020-11-22,25152376,704204
AMRO,2020-11-23,25391009,707418
AMRO,2020-11-24,25629647,710636
AMRO,2020-11-25,25868291,713860
AMRO,2020-11-26,26106939,717086
AMRO,2020-11-27,26345593,720317
AMRO,2020-11-28,26584258,723552
AMRO,2020-11-29,26822931,726791
AMRO,2020-11-30,27103896,730847
AMRO,2020-12-01,27384864,734908
AMRO,2020-12-02,27665844,738972
AMRO,2020-12-03,27946826,743037
AMRO,2020-12-04,28227814,747105
AMRO,2020-12-05,28508808,751180
AMRO,2020-12-06,28789811,755262
AMRO,2020-12-07,29089798,759565
AMRO,2020-12-08,29389790,763872
AMRO,2020-12-09,29689785,768180
AMRO,2020-12-10,29989787,772491
AMRO,2020-12-11,30289798,776805
AMRO,2020-12-12,30589817,781129
AMRO,2020-12-13,30889844,785462
AMRO,2020-12-14,31222251,790425
AMRO,2020-12-15,31554665,795393
AMRO,2020-12-16,31887089,800363
AMRO,2020-12-17,32219520,805338
AMRO,2020-12-18,32551957,810322
AMRO,2020-12-19,32884400,815307
AMRO,2020-12-20,33216847,820300
AMRO,2020-12-21,33481856,824363
AMRO,2020-12-22,33746870,828431
AMRO,2020-12-23,34011893,832505
AMRO,2020-12-24,34276924,836581
AMRO,2020-12-25,34541964,840660
AMRO,2020-12-26,34807012,844745
AMRO,2020-12-27,35072063,848838
AMRO,2020-12-28,35368141,853441
AMRO,2020-12-29,35664227,858047
AMRO,2020-12-30,35960318,862658
AMRO,2020-12-31,36256420,867271
AMRO,2021-01-01,36552527,871888
AMRO,2021-01-02,36848646,876512
AMRO,2021-01-03,37144769,881142
AMRO,2021-01-04,37530442,887529
AMRO,2021-01-05,37916123,893918
AMRO,2021-01-06,38301808,900310
AMRO,2021-01-07,38687499,906703
AMRO,2021-01-08,39073194,913103
AMRO,2021-01-09,39458897,919510
AMRO,2021-01-10,39844607,925925
AMRO,2021-01-11,40189293,932208
AMRO,2021-01-12,40533988,938496
AMRO,2021-01-13,40878691,944788
AMRO,2021-01-14,41223398,951084
AMRO,2021-01-15,41568112,957382
AMRO,2021-01-16,41912831,963683
AMRO,2021-01-17,42257556,969991
AMRO,2021-01-18,42573224,976873
AMRO,2021-01-19,42888902,983758
AMRO,2021-01-20,43204588,990651
AMRO,2021-01-21,43520282,997546
AMRO,2021-01-22,43835985,1004446
AMRO,2021-01-23,44151691,1011353
AMRO,2021-01-24,44467399,1018268
AMRO,2021-01-25,44724962,1024933
AMRO,2021-01-26,44982529,1031603
AMRO,2021-01-27,45240102,1038276
AMRO,2021-01-28,45497681,1044954
AMRO,2021-01-29,45755272,1051633
AMRO,2021-01-30,46012869,1058320
AMRO,2021-01-31,46270472,1065014
AMRO,2021-02-01,46463371,1071007
AMRO,2021-02-02,46656273,1077004
AMRO,2021-02-03,46849184,1083003
AMRO,2021-02-04,47042101,1089010
AMRO,2021-02-05,47235028,1095020
AMRO,2021-02-06,47427961,1101036
AMRO,2021-02-07,47620901,1107060
AMRO,2021-02-08,47808439,1113514
AMRO,2021-02-09,47995985,1119973
AMRO,2021-02-10,48183536,1126435
AMRO,2021-02-11,48371093,1132906
AMRO,2021-02-12,48558655,1139381
AMRO,2021-02-13,48746225,1145860
