who_region_code,date,cases,deaths
AFRO,2020-05-20,64926,1823
AFRO,2020-05-21,67648,1871
AFRO,2020-05-22,70374,1922
AFRO,2020-05-23,73106,1976
AFRO,2020-05-24,75842,2037
AFRO,2020-05-25,78587,2108
AFRO,2020-05-26,81999,2167
AFRO,2020-05-27,85421,2229
AFRO,2020-05-28,88848,2296
AFRO,2020-05-29,92280,2369
AFRO,2020-05-30,95720,2447
AFRO,2020-05-31,99165,2528
AFRO,2020-06-01,102615,2617
AFRO,2020-06-02,106986,2691
AFRO,2020-06-03,111363,2767
AFRO,2020-06-04,115743,2845
AFRO,2020-06-05,120130,2928
AFRO,2020-06-06,124521,3015
AFRO,2020-06-07,128920,3105
AFRO,2020-06-08,133328,3202
AFRO,2020-06-09,139120,3317
AFRO,2020-06-10,144917,3434
AFRO,2020-06-11,150719,3553
AFRO,2020-06-12,156525,3676
AFRO,2020-06-13,162342,3806
AFRO,2020-06-14,168163,3945
AFRO,2020-06-15,173991,4089
AFRO,2020-06-16,181007,4205
AFRO,2020-06-17,188028,4325
AFRO,2020-06-18,195054,4446
AFRO,2020-06-19,202084,4571
AFRO,2020-06-20,209119,4703
AFRO,2020-06-21,216161,4843
AFRO,2020-06-22,223215,4988
AFRO,2020-06-23,232274,5099
AFRO,2020-06-24,241339,5215
AFRO,2020-06-25,250409,5336
AFRO,2020-06-26,259487,5462
AFRO,2020-06-27,268570,5592
AFRO,2020-06-28,277662,5726
AFRO,2020-06-29,286764,5865
AFRO,2020-06-30,298474,6008
AFRO,2020-07-01,310189,6153
AFRO,2020-07-02,321911,6303
AFRO,2020-07-03,333638,6457
AFRO,2020-07-04,345375,6620
AFRO,2020-07-05,357119,6787
AFRO,2020-07-06,368870,6962
AFRO,2020-07-07,384264,7134
AFRO,2020-07-08,399669,7307
AFRO,2020-07-09,415078,7485
AFRO,2020-07-10,430493,7665
AFRO,2020-07-11,445912,7854
AFRO,2020-07-12,461339,8047
AFRO,2020-07-13,476769,8248
AFRO,2020-07-14,493602,8437
AFRO,2020-07-15,510438,8626
AFRO,2020-07-16,527285,8820
AFRO,2020-07-17,544139,9018
AFRO,2020-07-18,560999,9219
AFRO,2020-07-19,577864,9429
AFRO,2020-07-20,594736,9646
AFRO,2020-07-21,611430,9950
AFRO,2020-07-22,628130,10256
AFRO,2020-07-23,644837,10566
AFRO,2020-07-24,661547,10884
AFRO,2020-07-25,678267,11205
AFRO,2020-07-26,694993,11535
AFRO,2020-07-27,711726,11869
AFRO,2020-07-28,726094,12159
AFRO,2020-07-29,740473,12451
AFRO,2020-07-30,754856,12748
AFRO,2020-07-31,769246,13048
AFRO,2020-08-01,783641,13354
AFRO,2020-08-02,798040,13665
AFRO,2020-08-03,812447,13989
AFRO,2020-08-04,823890,14359
AFRO,2020-08-05,835343,14731
AFRO,2020-08-06,846801,15105
AFRO,2020-08-07,858266,15484
AFRO,2020-08-08,869739,15867
AFRO,2020-08-09,881215,16259
AFRO,2020-08-10,892698,16664
AFRO,2020-08-11,900827,16937
AFRO,2020-08-12,908963,17212
AFRO,2020-08-13,917109,17492
AFRO,2020-08-14,925257,17776
AFRO,2020-08-15,933410,18064
AFRO,2020-08-16,941569,18358
AFRO,2020-08-17,949735,18661
AFRO,2020-08-18,957461,18900
AFRO,2020-08-19,965192,19142
AFRO,2020-08-20,972930,19385
AFRO,2020-08-21,980673,19631
AFRO,2020-08-22,988422,19881
AFRO,2020-08-23,996177,20139
AFRO,2020-08-24,1003939,20402
AFRO,2020-08-25,1010080,20587
AFRO,2020-08-26,1016227,20777
AFRO,2020-08-27,1022386,20969
AFRO,2020-08-28,1028551,21165
AFRO,2020-08-29,1034718,21368
AFRO,2020-08-30,1040891,21572
AFRO,2020-08-31,1047067,21787
AFRO,2020-09-01,1052209,21951
AFRO,2020-09-02,1057355,22118
AFRO,2020-09-03,1062511,22286
AFRO,2020-09-04,1067675,22460
AFRO,2020-09-05,1072847,22640
AFRO,2020-09-06,1078022,22828
AFRO,2020-09-07,1083204,23023
AFRO,2020-09-08,1087674,23141
AFRO,2020-09-09,1092153,23260
AFRO,2020-09-10,1096645,23383
AFRO,2020-09-11,1101141,23512
AFRO,2020-09-12,1105645,23645
AFRO,2020-09-13,1110152,23783
AFRO,2020-09-14,1114662,23932
AFRO,2020-09-15,1118775,24038
AFRO,2020-09-16,1122896,24148
AFRO,2020-09-17,1127022,24262
AFRO,2020-09-18,1131157,24382
AFRO,2020-09-19,1135299,24503
AFRO,2020-09-20,1139447,24627
AFRO,2020-09-21,1143601,24758
AFRO,2020-09-22,1147272,24850
AFRO,2020-09-23,1150948,24945
AFRO,2020-09-24,1154629,25042
AFRO,2020-09-25,1158319,25142
AFRO,2020-09-26,1162016,25248
AFRO,2020-09-27,1165718,25361
AFRO,2020-09-28,1169430,25477
AFRO,2020-09-29,1173329,25583
AFRO,2020-09-30,1177234,25689
AFRO,2020-10-01,1181147,25797
AFRO,2020-10-02,1185068,25912
AFRO,2020-10-03,1188996,26032
AFRO,2020-10-04,1192932,26155
AFRO,2020-10-05,1196872,26287
AFRO,2020-10-06,1200957,26425
AFRO,2020-10-07,1205048,26566
AFRO,2020-10-08,1209143,26712
AFRO,2020-10-09,1213243,26860
AFRO,2020-10-10,1217348,27014
AFRO,2020-10-11,1221466,27178
AFRO,2020-10-12,1225591,27347
AFRO,2020-10-13,1229840,27479
AFRO,2020-10-14,1234091,27613
AFRO,2020-10-15,1238350,27748
AFRO,2020-10-16,1242617,27887
AFRO,2020-10-17,1246893,28033
AFRO,2020-10-18,1251172,28185
AFRO,2020-10-19,1255460,28346
AFRO,2020-10-20,1259927,28450
AFRO,2020-10-21,1264400,28557
AFRO,2020-10-22,1268878,28666
AFRO,2020-10-23,1273361,28779
AFRO,2020-10-24,1277852,28893
AFRO,2020-10-25,1282350,29013
AFRO,2020-10-26,1286851,29143
AFRO,2020-10-27,1291452,29242
AFRO,2020-10-28,1296062,29343
AFRO,2020-10-29,1300679,29445
AFRO,2020-10-30,1305299,29551
AFRO,2020-10-31,1309925,29664
AFRO,2020-11-01,1314556,29782
AFRO,2020-11-02,1319194,29908
AFRO,2020-11-03,1324202,30002
AFRO,2020-11-04,1329219,30099
AFRO,2020-11-05,1334248,30200
AFRO,2020-11-06,1339283,30301
AFRO,2020-11-07,1344324,30405
AFRO,2020-11-08,1349366,30513
AFRO,2020-11-09,1354414,30630
AFRO,2020-11-10,1360018,30741
AFRO,2020-11-11,1365624,30853
AFRO,2020-11-12,1371238,30967
AFRO,2020-11-13,1376856,31088
AFRO,2020-11-14,1382482,31211
AFRO,2020-11-15,1388114,31343
AFRO,2020-11-16,1393755,31482
AFRO,2020-11-17,1400379,31628
AFRO,2020-11-18,1407008,31776
AFRO,2020-11-19,1413642,31924
AFRO,2020-11-20,1420278,32080
AFRO,2020-11-21,1426922,32238
AFRO,2020-11-22,1433578,32401
AFRO,2020-11-23,1440241,32574
AFRO,2020-11-24,1447103,32698
AFRO,2020-11-25,1453968,32827
AFRO,2020-11-26,1460839,32957
AFRO,2020-11-27,1467715,33088
AFRO,2020-11-28,1474595,33220
AFRO,2020-11-29,1481488,33357
AFRO,2020-11-30,1488389,33501
AFRO,2020-12-01,1496426,33645
AFRO,2020-12-02,1504471,33790
AFRO,2020-12-03,1512524,33939
AFRO,2020-12-04,1520586,34091
AFRO,2020-12-05,1528651,34246
AFRO,2020-12-06,1536721,34403
AFRO,2020-12-07,1544795,34574
AFRO,2020-12-08,1556376,34775
AFRO,2020-12-09,1567961,34979
AFRO,2020-12-10,1579555,35187
AFRO,2020-12-11,1591152,35398
AFRO,2020-12-12,1602756,35618
AFRO,2020-12-13,1614365,35844
AFRO,2020-12-14,1625981,36076
AFRO,2020-12-15,1639266,36357
AFRO,2020-12-16,1652553,36642
AFRO,2020-12-17,1665845,36929
AFRO,2020-12-18,1679144,37218
AFRO,2020-12-19,1692449,37512
AFRO,2020-12-20,1705762,37809
AFRO,2020-12-21,1719085,38110
AFRO,2020-12-22,1737194,38510
AFRO,2020-12-23,1755310,38914
AFRO,2020-12-24,1773430,39320
AFRO,2020-12-25,1791556,39730
AFRO,2020-12-26,1809688,40143
AFRO,2020-12-27,1827827,40563
AFRO,2020-12-28,1845975,40991
AFRO,2020-12-29,1863390,41411
AFRO,2020-12-30,1880809,41834
AFRO,2020-12-31,1898238,42263
AFRO,2021-01-01,1915677,42694
AFRO,2021-01-02,1933124,43125
AFRO,2021-01-03,1950575,43560
AFRO,2021-01-04,1968029,44005
AFRO,2021-01-05,1994864,44614
AFRO,2021-01-06,2021703,45227
AFRO,2021-01-07,2048548,45845
AFRO,2021-01-08,2075401,46465
AFRO,2021-01-09,2102264,47092
AFRO,2021-01-10,2129134,47724
AFRO,2021-01-11,2156009,48362
AFRO,2021-01-12,2179677,49049
AFRO,2021-01-13,2203355,49743
AFRO,2021-01-14,2227035,50438
AFRO,2021-01-15,2250719,51137
AFRO,2021-01-16,2274412,51838
AFRO,2021-01-17,2298112,52545
AFRO,2021-01-18,2321818,53262
AFRO,2021-01-19,2342420,53966
AFRO,2021-01-20,2363034,54675
AFRO,2021-01-21,2383653,55389
AFRO,2021-01-22,2404281,56108
AFRO,2021-01-23,2424912,56832
AFRO,2021-01-24,2445545,57560
AFRO,2021-01-25,2466186,58297
AMRO,2020-01-20,1,0
AMRO,2020-01-21,1,0
AMRO,2020-01-22,1,0
AMRO,2020-01-23,2,0
AMRO,2020-01-24,3,0
AMRO,2020-01-25,4,0
AMRO,2020-01-26,5,0
AMRO,2020-01-27,7,0
AMRO,2020-01-28,7,0
AMRO,2020-01-29,8,0
AMRO,2020-01-30,9,0
AMRO,2020-01-31,10,0
AMRO,2020-02-01,12,0
AMRO,2020-02-02,14,0
AMRO,2020-02-03,17,0
AMRO,2020-02-04,17,0
AMRO,2020-02-05,17,0
AMRO,2020-02-06,17,0
AMRO,2020-02-07,17,0
AMRO,2020-02-08,18,0
AMRO,2020-02-09,19,0
AMRO,2020-02-10,21,0
AMRO,2020-02-11,21,0
AMRO,2020-02-12,21,0
AMRO,2020-02-13,21,0
AMRO,2020-02-14,21,0
AMRO,2020-02-15,22,0
AMRO,2020-02-16,23,0
AMRO,2020-02-17,26,0
AMRO,2020-02-18,28,0
AMRO,2020-02-19,31,0
AMRO,2020-02-20,34,0
AMRO,2020-02-21,37,0
AMRO,2020-02-22,40,0
AMRO,2020-02-23,43,0
AMRO,2020-02-24,48,0
AMRO,2020-02-25,58,0
AMRO,2020-02-26,69,0
AMRO,2020-02-27,81,0
AMRO,2020-02-28,94,0
AMRO,2020-02-29,107,0
AMRO,2020-03-01,121,1
AMRO,2020-03-02,137,2
AMRO,2020-03-03,214,4
AMRO,2020-03-04,291,6
AMRO,2020-03-05,368,9
AMRO,2020-03-06,445,12
AMRO,2020-03-07,524,15
AMRO,2020-03-08,604,18
AMRO,2020-03-09,720,22
AMRO,2020-03-10,1301,28
AMRO,2020-03-11,1883,35
AMRO,2020-03-12,2465,42
AMRO,2020-03-13,3048,49
AMRO,2020-03-14,3631,56
AMRO,2020-03-15,4219,64
AMRO,2020-03-16,4955,77
AMRO,2020-03-17,10291,140
AMRO,2020-03-18,15628,203
AMRO,2020-03-19,20966,269
AMRO,2020-03-20,26308,336
AMRO,2020-03-21,31654,405
AMRO,2020-03-22,37004,479
AMRO,2020-03-23,42461,557
AMRO,2020-03-24,60008,888
AMRO,2020-03-25,77563,1223
AMRO,2020-03-26,95122,1558
AMRO,2020-03-27,112684,1894
AMRO,2020-03-28,130252,2233
AMRO,2020-03-29,147826,2576
AMRO,2020-03-30,165642,2932
AMRO,2020-03-31,197503,4092
AMRO,2020-04-01,229371,5253
AMRO,2020-04-02,261245,6420
AMRO,2020-04-03,293122,7592
AMRO,2020-04-04,325007,8767
AMRO,2020-04-05,356895,9948
AMRO,2020-04-06,388799,11137
AMRO,2020-04-07,426103,13194
AMRO,2020-04-08,463411,15253
AMRO,2020-04-09,500728,17315
AMRO,2020-04-10,538050,19381
AMRO,2020-04-11,575376,21455
AMRO,2020-04-12,612713,23535
AMRO,2020-04-13,650055,25621
AMRO,2020-04-14,686380,28719
AMRO,2020-04-15,722710,31818
AMRO,2020-04-16,759046,34918
AMRO,2020-04-17,795384,38024
AMRO,2020-04-18,831730,41131
AMRO,2020-04-19,868083,44245
AMRO,2020-04-20,904442,47369
AMRO,2020-04-21,945302,49986
AMRO,2020-04-22,986166,52605
AMRO,2020-04-23,1027032,55226
AMRO,2020-04-24,1067905,57849
AMRO,2020-04-25,1108782,60477
AMRO,2020-04-26,1149670,63109
AMRO,2020-04-27,1190565,65752
AMRO,2020-04-28,1232817,68528
AMRO,2020-04-29,1275073,71309
AMRO,2020-04-30,1317330,74093
AMRO,2020-05-01,1359593,76879
AMRO,2020-05-02,1401863,79666
AMRO,2020-05-03,1444138,82460
AMRO,2020-05-04,1486419,85260
AMRO,2020-05-05,1529215,88117
AMRO,2020-05-06,1572015,90976
AMRO,2020-05-07,1614821,93838
AMRO,2020-05-08,1657630,96701
AMRO,2020-05-09,1700443,99568
AMRO,2020-05-10,1743260,102441
AMRO,2020-05-11,1786084,105317
AMRO,2020-05-12,1831855,108098
AMRO,2020-05-13,1877631,110882
AMRO,2020-05-14,1923410,113670
AMRO,2020-05-15,1969195,116461
AMRO,2020-05-16,2014983,119257
AMRO,2020-05-17,2060776,122058
AMRO,2020-05-18,2106576,124862
AMRO,2020-05-19,2161918,127637
AMRO,2020-05-20,2217263,130413
AMRO,2020-05-21,2272611,133192
AMRO,2020-05-22,2327968,135973
AMRO,2020-05-23,2383328,138760
AMRO,2020-05-24,2438692,141553
AMRO,2020-05-25,2494064,144347
AMRO,2020-05-26,2556580,147044
AMRO,2020-05-27,2619100,149742
AMRO,2020-05-28,2681624,152442
AMRO,2020-05-29,2744158,155146
AMRO,2020-05-30,2806694,157853
AMRO,2020-05-31,2869234,160566
AMRO,2020-06-01,2931779,163281
AMRO,2020-06-02,2998524,166248
AMRO,2020-06-03,3065274,169218
AMRO,2020-06-04,3132030,172190
AMRO,2020-06-05,3198789,175166
AMRO,2020-06-06,3265549,178143
AMRO,2020-06-07,3332314,181122
AMRO,2020-06-08,3399090,184108
AMRO,2020-06-09,3468251,186895
AMRO,2020-06-10,3537416,189685
AMRO,2020-06-11,3606590,192481
AMRO,2020-06-12,3675767,195277
AMRO,2020-06-13,3744948,198077
AMRO,2020-06-14,3814135,200883
AMRO,2020-06-15,3883326,203692
AMRO,2020-06-16,3968576,206635
AMRO,2020-06-17,4053829,209579
AMRO,2020-06-18,4139084,212527
AMRO,2020-06-19,4224341,215476
AMRO,2020-06-20,4309604,218427
AMRO,2020-06-21,4394873,221383
AMRO,2020-06-22,4480153,224347
AMRO,2020-06-23,4579798,227504
AMRO,2020-06-24,4679449,230661
AMRO,2020-06-25,4779103,233822
AMRO,2020-06-26,4878761,236986
AMRO,2020-06-27,4978424,240156
AMRO,2020-06-28,5078092,243329
AMRO,2020-06-29,5177763,246508
AMRO,2020-06-30,5289222,249400
AMRO,2020-07-01,5400689,252296
AMRO,2020-07-02,5512160,255195
AMRO,2020-07-03,5623636,258096
AMRO,2020-07-04,5735121,261001
AMRO,2020-07-05,5846610,263910
AMRO,2020-07-06,5958106,266824
AMRO,2020-07-07,6082781,269947
AMRO,2020-07-08,6207461,273074
AMRO,2020-07-09,6332145,276204
AMRO,2020-07-10,6456834,279338
AMRO,2020-07-11,6581530,282473
AMRO,2020-07-12,6706228,285613
AMRO,2020-07-13,6830932,288759
AMRO,2020-07-14,6963873,292053
AMRO,2020-07-15,7096819,295349
AMRO,2020-07-16,7229767,298647
AMRO,2020-07-17,7362726,301947
AMRO,2020-07-18,7495692,305249
AMRO,2020-07-19,7628665,308556
AMRO,2020-07-20,7761644,311868
AMRO,2020-07-21,7909169,315881
AMRO,2020-07-22,8056701,319896
AMRO,2020-07-23,8204238,323914
AMRO,2020-07-24,8351780,327935
AMRO,2020-07-25,8499328,331959
AMRO,2020-07-26,8646880,335990
AMRO,2020-07-27,8794443,340025
AMRO,2020-07-28,8939771,343680
AMRO,2020-07-29,9085104,347339
AMRO,2020-07-30,9230440,350998
AMRO,2020-07-31,9375785,354662
AMRO,2020-08-01,9521138,358330
AMRO,2020-08-02,9666497,362005
AMRO,2020-08-03,9811862,365688
AMRO,2020-08-04,9949300,369435
AMRO,2020-08-05,10086747,373185
AMRO,2020-08-06,10224197,376937
AMRO,2020-08-07,10361653,380692
AMRO,2020-08-08,10499115,384448
AMRO,2020-08-09,10636582,388209
AMRO,2020-08-10,10774053,391979
AMRO,2020-08-11,10912495,396080
AMRO,2020-08-12,11050942,400184
AMRO,2020-08-13,11189393,404289
AMRO,2020-08-14,11327852,408397
AMRO,2020-08-15,11466317,412510
AMRO,2020-08-16,11604786,416628
AMRO,2020-08-17,11743258,420753
AMRO,2020-08-18,11865224,424192
AMRO,2020-08-19,11987193,427637
AMRO,2020-08-20,12109169,431086
AMRO,2020-08-21,12231149,434540
AMRO,2020-08-22,12353134,437999
AMRO,2020-08-23,12475126,441464
AMRO,2020-08-24,12597128,444932
AMRO,2020-08-25,12717841,448181
AMRO,2020-08-26,12838561,451434
AMRO,2020-08-27,12959285,454693
AMRO,2020-08-28,13080015,457954
AMRO,2020-08-29,13200749,461220
AMRO,2020-08-30,13321491,464492
AMRO,2020-08-31,13442239,467767
AMRO,2020-09-01,13560176,471600
AMRO,2020-09-02,13678121,475437
AMRO,2020-09-03,13796073,479281
AMRO,2020-09-04,13914029,483130
AMRO,2020-09-05,14031989,486981
AMRO,2020-09-06,14149950,490837
AMRO,2020-09-07,14267918,494697
AMRO,2020-09-08,14369531,497424
AMRO,2020-09-09,14471147,500153
AMRO,2020-09-10,14572767,502886
AMRO,2020-09-11,14674394,505623
AMRO,2020-09-12,14776028,508364
AMRO,2020-09-13,14877670,511110
AMRO,2020-09-14,14979320,513860
AMRO,2020-09-15,15089028,516516
AMRO,2020-09-16,15198743,519176
AMRO,2020-09-17,15308467,521841
AMRO,2020-09-18,15418194,524510
AMRO,2020-09-19,15527925,527182
AMRO,2020-09-20,15637659,529857
AMRO,2020-09-21,15747401,532540
AMRO,2020-09-22,15858803,535337
AMRO,2020-09-23,15970212,538140
AMRO,2020-09-24,16081627,540948
AMRO,2020-09-25,16193044,543760
AMRO,2020-09-26,16304464,546576
AMRO,2020-09-27,16415889,549397
AMRO,2020-09-28,16527319,552221
AMRO,2020-09-29,16633926,555238
AMRO,2020-09-30,16740541,558258
AMRO,2020-10-01,16847159,561285
AMRO,2020-10-02,16953784,564317
AMRO,2020-10-03,17060415,567353
AMRO,2020-10-04,17167049,570394
AMRO,2020-10-05,17273687,573439
AMRO,2020-10-06,17388123,576305
AMRO,2020-10-07,17502562,579174
AMRO,2020-10-08,17617009,582047
AMRO,2020-10-09,17731463,584924
AMRO,2020-10-10,17845923,587804
AMRO,2020-10-11,17960388,590692
AMRO,2020-10-12,18074857,593586
AMRO,2020-10-13,18187972,595916
AMRO,2020-10-14,18301090,598251
AMRO,2020-10-15,18414215,600590
AMRO,2020-10-16,18527346,602931
AMRO,2020-10-17,18640483,605274
AMRO,2020-10-18,18753626,607624
AMRO,2020-10-19,18866778,609981
AMRO,2020-10-20,19000439,612428
AMRO,2020-10-21,19134107,614879
AMRO,2020-10-22,19267784,617333
AMRO,2020-10-23,19401466,619789
AMRO,2020-10-24,19535156,622252
AMRO,2020-10-25,19668852,624722
AMRO,2020-10-26,19802552,627198
AMRO,2020-10-27,19946084,629619
AMRO,2020-10-28,20089619,632041
AMRO,2020-10-29,20233162,634468
AMRO,2020-10-30,20376710,636897
AMRO,2020-10-31,20520267,639332
AMRO,2020-11-01,20663830,641775
AMRO,2020-11-02,20807398,644220
AMRO,2020-11-03,20971241,646707
AMRO,2020-11-04,21135087,649198
AMRO,2020-11-05,21298940,651693
AMRO,2020-11-06,21462797,654190
AMRO,2020-11-07,21626662,656691
AMRO,2020-11-08,21790530,659201
AMRO,2020-11-09,21954409,661718
AMRO,2020-11-10,22172882,664646
AMRO,2020-11-11,22391362,667579
AMRO,2020-11-12,22609848,670517
AMRO,2020-11-13,22828337,673460
AMRO,2020-11-14,23046830,676407
AMRO,2020-11-15,23265330,679357
AMRO,2020-11-16,23483838,682315
AMRO,2020-11-17,23722183,685427
AMRO,2020-11-18,23960534,688545
AMRO,2020-11-19,24198890,691670
AMRO,2020-11-20,24437250,694800
AMRO,2020-11-21,24675619,697932
AMRO,2020-11-22,24913994,701065
AMRO,2020-11-23,25152376,704204
AMRO,2020-11-24,25391009,707418
AMRO,2020-11-25,25629647,710636
AMRO,2020-11-26,25868291,713860
AMRO,2020-11-27,26106939,717086
AMRO,2020-11-28,26345593,720317
AMRO,2020-11-29,26584258,723552
AMRO,2020-11-30,26822931,726791
AMRO,2020-12-01,27103896,730847
AMRO,2020-12-02,27384864,734908
AMRO,2020-12-03,27665844,738972
AMRO,2020-12-04,27946826,743037
AMRO,2020-12-05,28227814,747105
AMRO,2020-12-06,28508808,751180
AMRO,2020-12-07,28789811,755262
AMRO,2020-12-08,29089798,759565
AMRO,2020-12-09,29389790,763872
AMRO,2020-12-10,29689785,768180
AMRO,2020-12-11,29989787,772491
AMRO,2020-12-12,30289798,776805
AMRO,2020-12-13,30589817,781129
AMRO,2020-12-14,30889844,785462
AMRO,2020-12-15,31222251,790425
AMRO,2020-12-16,31554665,795393
AMRO,2020-12-17,31887089,800363
AMRO,2020-12-18,32219520,805338
AMRO,2020-12-19,32551957,810322
AMRO,2020-12-20,32884400,815307
AMRO,2020-12-21,33216847,820300
AMRO,2020-12-22,33481856,824363
AMRO,2020-12-23,33746870,828431
AMRO,2020-12-24,34011893,832505
AMRO,2020-12-25,34276924,836581
AMRO,2020-12-26,34541964,840660
AMRO,2020-12-27,34807012,844745
AMRO,2020-12-28,35072063,848838
AMRO,2020-12-29,35368141,853441
AMRO,2020-12-30,35664227,858047
AMRO,2020-12-31,35960318,862658
AMRO,2021-01-01,36256420,867271
AMRO,2021-01-02,36552527,871888
AMRO,2021-01-03,36848646,876512
AMRO,2021-01-04,37144769,881142
AMRO,2021-01-05,37530442,887529
AMRO,2021-01-06,37916123,893918
AMRO,2021-01-07,38301808,900310
AMRO,2021-01-08,38687499,906703
AMRO,2021-01-09,39073194,913103
AMRO,2021-01-10,39458897,919510
AMRO,2021-01-11,39844607,925925
AMRO,2021-01-12,40189293,932208
AMRO,2021-01-13,40533988,938496
AMRO,2021-01-14,40878691,944788
AMRO,2021-01-15,41223398,951084
AMRO,2021-01-16,41568112,957382
AMRO,2021-01-17,41912831,963683
AMRO,2021-01-18,42257556,969992
AMRO,2021-01-19,42573224,976874
AMRO,2021-01-20,42888902,983759
AMRO,2021-01-21,43204588,990652
AMRO,2021-01-22,43520282,997547
AMRO,2021-01-23,43835985,1004447
AMRO,2021-01-24,44151691,1011354
AMRO,2021-01-25,44467399,1018269
EMRO,2020-01-27,1,0
EMRO,2020-01-28,1,0
EMRO,2020-01-29,1,0
EMRO,2020-01-30,1,0
EMRO,2020-01-31,2,0
EMRO,2020-02-01,3,0
EMRO,2020-02-02,4,0
EMRO,2020-02-03,5,0
EMRO,2020-02-04,5,0
EMRO,2020-02-05,5,0
EMRO,2020-02-06,5,0
EMRO,2020-02-07,5,0
EMRO,2020-02-08,5,0
EMRO,2020-02-09,6,0
EMRO,2020-02-10,7,0
EMRO,2020-02-11,7,0
EMRO,2020-02-12,7,0
EMRO,2020-02-13,7,0
EMRO,2020-02-14,7,0
EMRO,2020-02-15,7,0
EMRO,2020-02-16,8,0
EMRO,2020-02-17,10,0
EMRO,2020-02-18,16,1
EMRO,2020-02-19,22,2
EMRO,2020-02-20,28,3
EMRO,2020-02-21,35,4
EMRO,2020-02-22,43,5
EMRO,2020-02-23,51,6
EMRO,2020-02-24,62,8
EMRO,2020-02-25,211,14
EMRO,2020-02-26,361,20
EMRO,2020-02-27,512,26
EMRO,2020-02-28,666,33
EMRO,2020-02-29,821,40
EMRO,2020-03-01,977,47
EMRO,2020-03-02,1137,54
EMRO,2020-03-03,1961,74
EMRO,2020-03-04,2785,95
EMRO,2020-03-05,3611,116
EMRO,2020-03-06,4439,137
EMRO,2020-03-07,5270,158
EMRO,2020-03-08,6103,179
EMRO,2020-03-09,6948,201
EMRO,2020-03-10,8133,276
EMRO,2020-03-11,9320,351
EMRO,2020-03-12,10509,427
EMRO,2020-03-13,11701,503
EMRO,2020-03-14,12893,581
EMRO,2020-03-15,14087,659
EMRO,2020-03-16,15383,740
EMRO,2020-03-17,16796,879
EMRO,2020-03-18,18211,1018
EMRO,2020-03-19,19627,1158
EMRO,2020-03-20,21046,1299
EMRO,2020-03-21,22466,1442
EMRO,2020-03-22,23889,1588
EMRO,2020-03-23,25319,1736
EMRO,2020-03-24,28269,1883
EMRO,2020-03-25,31221,2031
EMRO,2020-03-26,34175,2181
EMRO,2020-03-27,37134,2332
EMRO,2020-03-28,40095,2484
EMRO,2020-03-29,43058,2637
