who_region_code,date,cases,deaths
AFRO,2020-06-01,106986,2691
AFRO,2020-06-02,111363,2767
AFRO,2020-06-03,115743,2845
AFRO,2020-06-04,120130,2928
AFRO,2020-06-05,124521,3015
AFRO,2020-06-06,128920,3105
AFRO,2020-06-07,133328,3202
AFRO,2020-06-08,139120,3317
AFRO,2020-06-09,144917,3434
AFRO,2020-06-10,150719,3553
AFRO,2020-06-11,156525,3676
AFRO,2020-06-12,162342,3806
AFRO,2020-06-13,168163,3945
AFRO,2020-06-14,173991,4089
AFRO,2020-06-15,181007,4205
AFRO,2020-06-16,188028,4325
AFRO,2020-06-17,195054,4446
AFRO,2020-06-18,202084,4571
AFRO,2020-06-19,209119,4703
AFRO,2020-06-20,216161,4843
AFRO,2020-06-21,223215,4988
AFRO,2020-06-22,232274,5099
AFRO,2020-06-23,241339,5215
AFRO,2020-06-24,250409,5336
AFRO,2020-06-25,259487,5462
AFRO,2020-06-26,268570,5592
AFRO,2020-06-27,277662,5726
AFRO,2020-06-28,286764,5865
AFRO,2020-06-29,298474,6008
AFRO,2020-06-30,310189,6153
AFRO,2020-07-01,321911,6303
AFRO,2020-07-02,333638,6457
AFRO,2020-07-03,345375,6620
AFRO,2020-07-04,357119,6787
AFRO,2020-07-05,368870,6962
AFRO,2020-07-06,384264,7134
AFRO,2020-07-07,399669,7307
AFRO,2020-07-08,415078,7485
AFRO,2020-07-09,430493,7665
AFRO,2020-07-10,445912,7854
AFRO,2020-07-11,461339,8047
AFRO,2020-07-12,476769,8248
AFRO,2020-07-13,493602,8437
AFRO,2020-07-14,510438,8626
AFRO,2020-07-15,527285,8820
AFRO,2020-07-16,544139,9018
AFRO,2020-07-17,560999,9219
AFRO,2020-07-18,577864,9429
AFRO,2020-07-19,594736,9646
AFRO,2020-07-20,611430,9950
AFRO,2020-07-21,628130,10256
AFRO,2020-07-22,644837,10566
AFRO,2020-07-23,661547,10884
AFRO,2020-07-24,678267,11205
AFRO,2020-07-25,694993,11535
AFRO,2020-07-26,711726,11869
AFRO,2020-07-27,726094,12159
AFRO,2020-07-28,740473,12451
AFRO,2020-07-29,754856,12748
AFRO,2020-07-30,769246,13048
AFRO,2020-07-31,783641,13354
AFRO,2020-08-01,798040,13665
AFRO,2020-08-02,812447,13989
AFRO,2020-08-03,823890,14359
AFRO,2020-08-04,835343,14731
AFRO,2020-08-05,846801,15105
AFRO,2020-08-06,858266,15484
AFRO,2020-08-07,869739,15867
AFRO,2020-08-08,881215,16259
AFRO,2020-08-09,892698,16664
AFRO,2020-08-10,900827,16937
AFRO,2020-08-11,908963,17212
AFRO,2020-08-12,917109,17492
AFRO,2020-08-13,925257,17776
AFRO,2020-08-14,933410,18064
AFRO,2020-08-15,941569,18358
AFRO,2020-08-16,949735,18661
AFRO,2020-08-17,957461,18900
AFRO,2020-08-18,965192,19142
AFRO,2020-08-19,972930,19385
AFRO,2020-08-20,980673,19631
AFRO,2020-08-21,988422,19881
AFRO,2020-08-22,996177,20139
AFRO,2020-08-23,1003939,20402
AFRO,2020-08-24,1010080,20587
AFRO,2020-08-25,1016227,20777
AFRO,2020-08-26,1022386,20969
AFRO,2020-08-27,1028551,21165
AFRO,2020-08-28,1034718,21368
AFRO,2020-08-29,1040891,21572
AFRO,2020-08-30,1047067,21787
AFRO,2020-08-31,1052209,21951
AFRO,2020-09-01,1057355,22118
AFRO,2020-09-02,1062511,22286
AFRO,2020-09-03,1067675,22460
AFRO,2020-09-04,1072847,22640
AFRO,2020-09-05,1078022,22828
AFRO,2020-09-06,1083204,23023
AFRO,2020-09-07,1087674,23141
AFRO,2020-09-08,1092153,23260
AFRO,2020-09-09,1096645,23383
AFRO,2020-09-10,1101141,23512
AFRO,2020-09-11,1105645,23645
AFRO,2020-09-12,1110152,23783
AFRO,2020-09-13,1114662,23932
AFRO,2020-09-14,1118775,24038
AFRO,2020-09-15,1122896,24148
AFRO,2020-09-16,1127022,24262
AFRO,2020-09-17,1131157,24382
AFRO,2020-09-18,1135299,24503
AFRO,2020-09-19,1139447,24627
AFRO,2020-09-20,1143601,24758
AFRO,2020-09-21,1147272,24850
AFRO,2020-09-22,1150948,24945
AFRO,2020-09-23,1154629,25042
AFRO,2020-09-24,1158319,25142
AFRO,2020-09-25,1162016,25248
AFRO,2020-09-26,1165718,25361
AFRO,2020-09-27,1169430,25477
AFRO,2020-09-28,1173329,25583
AFRO,2020-09-29,1177234,25689
AFRO,2020-09-30,1181147,25797
AFRO,2020-10-01,1185069,25912
AFRO,2020-10-02,1188998,26032
AFRO,2020-10-03,1192935,26155
AFRO,2020-10-04,1196876,26287
AFRO,2020-10-05,1200960,26425
AFRO,2020-10-06,1205050,26566
AFRO,2020-10-07,1209144,26712
AFRO,2020-10-08,1213243,26860
AFRO,2020-10-09,1217348,27014
AFRO,2020-10-10,1221466,27178
AFRO,2020-10-11,1225591,27347
AFRO,2020-10-12,1229840,27479
AFRO,2020-10-13,1234091,27613
AFRO,2020-10-14,1238350,27748
AFRO,2020-10-15,1242617,27887
AFRO,2020-10-16,1246893,28033
AFRO,2020-10-17,1251172,28185
AFRO,2020-10-18,1255460,28346
AFRO,2020-10-19,1259927,28450
AFRO,2020-10-20,1264400,28557
AFRO,2020-10-21,1268878,28666
AFRO,2020-10-22,1273361,28779
AFRO,2020-10-23,1277852,28893
AFRO,2020-10-24,1282350,29013
AFRO,2020-10-25,1286851,29143
AFRO,2020-10-26,1291451,29242
AFRO,2020-10-27,1296061,29343
AFRO,2020-10-28,1300678,29445
AFRO,2020-10-29,1305297,29551
AFRO,2020-10-30,1309922,29664
AFRO,2020-10-31,1314552,29782
AFRO,2020-11-01,1319189,29908
AFRO,2020-11-02,1324199,30002
AFRO,2020-11-03,1329217,30099
AFRO,2020-11-04,1334247,30200
AFRO,2020-11-05,1339283,30301
AFRO,2020-11-06,1344325,30405
AFRO,2020-11-07,1349368,30513
AFRO,2020-11-08,1354417,30630
AFRO,2020-11-09,1360020,30741
AFRO,2020-11-10,1365625,30853
AFRO,2020-11-11,1371237,30967
AFRO,2020-11-12,1376853,31088
AFRO,2020-11-13,1382477,31211
AFRO,2020-11-14,1388107,31343
AFRO,2020-11-15,1393747,31482
AFRO,2020-11-16,1400372,31628
AFRO,2020-11-17,1407002,31776
AFRO,2020-11-18,1413637,31924
AFRO,2020-11-19,1420275,32080
AFRO,2020-11-20,1426921,32238
AFRO,2020-11-21,1433578,32401
AFRO,2020-11-22,1440242,32574
AFRO,2020-11-23,1447104,32698
AFRO,2020-11-24,1453969,32827
AFRO,2020-11-25,1460840,32957
AFRO,2020-11-26,1467716,33088
AFRO,2020-11-27,1474596,33220
AFRO,2020-11-28,1481489,33357
AFRO,2020-11-29,1488391,33501
AFRO,2020-11-30,1496428,33645
AFRO,2020-12-01,1504473,33790
AFRO,2020-12-02,1512526,33939
AFRO,2020-12-03,1520587,34091
AFRO,2020-12-04,1528651,34246
AFRO,2020-12-05,1536721,34403
AFRO,2020-12-06,1544795,34574
AFRO,2020-12-07,1556376,34775
AFRO,2020-12-08,1567961,34979
AFRO,2020-12-09,1579555,35187
AFRO,2020-12-10,1591152,35398
AFRO,2020-12-11,1602756,35618
AFRO,2020-12-12,1614365,35844
AFRO,2020-12-13,1625981,36076
AFRO,2020-12-14,1639266,36357
AFRO,2020-12-15,1652553,36642
AFRO,2020-12-16,1665845,36929
AFRO,2020-12-17,1679144,37218
AFRO,2020-12-18,1692448,37512
AFRO,2020-12-19,1705760,37809
AFRO,2020-12-20,1719083,38110
AFRO,2020-12-21,1737192,38510
AFRO,2020-12-22,1755308,38914
AFRO,2020-12-23,1773428,39320
AFRO,2020-12-24,1791554,39730
AFRO,2020-12-25,1809687,40143
AFRO,2020-12-26,1827827,40563
AFRO,2020-12-27,1845975,40991
AFRO,2020-12-28,1863390,41411
AFRO,2020-12-29,1880809,41834
AFRO,2020-12-30,1898238,42263
AFRO,2020-12-31,1915676,42694
AFRO,2021-01-01,1933122,43125
AFRO,2021-01-02,1950572,43560
AFRO,2021-01-03,1968025,44005
AFRO,2021-01-04,1994859,44614
AFRO,2021-01-05,2021697,45227
AFRO,2021-01-06,2048542,45845
AFRO,2021-01-07,2075395,46465
AFRO,2021-01-08,2102258,47092
AFRO,2021-01-09,2129128,47724
AFRO,2021-01-10,2156003,48362
AFRO,2021-01-11,2179672,49049
AFRO,2021-01-12,2203351,49743
AFRO,2021-01-13,2227032,50438
AFRO,2021-01-14,2250717,51137
AFRO,2021-01-15,2274411,51838
AFRO,2021-01-16,2298111,52545
AFRO,2021-01-17,2321818,53262
AFRO,2021-01-18,2342418,53966
AFRO,2021-01-19,2363030,54675
AFRO,2021-01-20,2383647,55389
AFRO,2021-01-21,2404273,56108
AFRO,2021-01-22,2424902,56832
AFRO,2021-01-23,2445534,57560
AFRO,2021-01-24,2466174,58297
AFRO,2021-01-25,2481427,58972
AFRO,2021-01-26,2496687,59649
AFRO,2021-01-27,2511954,60333
AFRO,2021-01-28,2527228,61021
AFRO,2021-01-29,2542509,61713
AFRO,2021-01-30,2557797,62414
AFRO,2021-01-31,2573088,63122
AFRO,2021-02-01,2583571,63504
AFRO,2021-02-02,2594063,63888
AFRO,2021-02-03,2604561,64272
AFRO,2021-02-04,2615064,64664
AFRO,2021-02-05,2625578,65062
AFRO,2021-02-06,2636098,65469
AFRO,2021-02-07,2646622,65888
AFRO,2021-02-08,2655664,66230
AFRO,2021-02-09,2664715,66573
AFRO,2021-02-10,2673771,66923
AFRO,2021-02-11,2682830,67284
AFRO,2021-02-12,2691897,67649
AFRO,2021-02-13,2700969,68016
AFRO,2021-02-14,2710049,68392
AFRO,2021-02-15,2719298,68679
AFRO,2021-02-16,2728554,68969
AFRO,2021-02-17,2737815,69266
AFRO,2021-02-18,2747083,69567
AFRO,2021-02-19,2756358,69873
AFRO,2021-02-20,2765640,70184
AFRO,2021-02-21,2774930,70504
AFRO,2021-02-22,2781427,70701
AFRO,2021-02-23,2787932,70903
AFRO,2021-02-24,2794442,71109
AFRO,2021-02-25,2800957,71317
AFRO,2021-02-26,2807476,71531
AFRO,2021-02-27,2814001,71750
AFRO,2021-02-28,2820534,71979
AFRO,2021-03-01,2828289,72156
AFRO,2021-03-02,2836050,72340
AFRO,2021-03-03,2843817,72528
AFRO,2021-03-04,2851592,72722
AFRO,2021-03-05,2859374,72922
AFRO,2021-03-06,2867164,73127
AFRO,2021-03-07,2874960,73338
AFRO,2021-03-08,2881845,73508
AFRO,2021-03-09,2888733,73680
AFRO,2021-03-10,2895627,73858
AFRO,2021-03-11,2902531,74042
AFRO,2021-03-12,2909443,74229
AFRO,2021-03-13,2916364,74424
AFRO,2021-03-14,2923291,74624
AFRO,2021-03-15,2930691,74810
AFRO,2021-03-16,2938096,74999
AFRO,2021-03-17,2945509,75189
AFRO,2021-03-18,2952931,75384
AFRO,2021-03-19,2960359,75590
AFRO,2021-03-20,2967795,75801
AFRO,2021-03-21,2975236,76018
AFRO,2021-03-22,2983555,76181
AFRO,2021-03-23,2991877,76351
AFRO,2021-03-24,3000204,76524
AFRO,2021-03-25,3008537,76704
AFRO,2021-03-26,3016879,76889
AFRO,2021-03-27,3025230,77080
AFRO,2021-03-28,3033589,77278
AFRO,2021-03-29,3041479,77416
AFRO,2021-03-30,3049374,77557
AFRO,2021-03-31,3057276,77705
AFRO,2021-04-01,3065184,77857
AFRO,2021-04-02,3073103,78016
AFRO,2021-04-03,3081025,78184
AFRO,2021-04-04,3088952,78359
AFRO,2021-04-05,3096304,78500
AFRO,2021-04-06,3103664,78645
AFRO,2021-04-07,3111031,78793
AFRO,2021-04-08,3118403,78945
AFRO,2021-04-09,3125780,79098
AFRO,2021-04-10,3133163,79264
AFRO,2021-04-11,3140556,79439
AFRO,2021-04-12,3148121,79584
AFRO,2021-04-13,3155692,79730
AFRO,2021-04-14,3163274,79879
AFRO,2021-04-15,3170861,80034
AFRO,2021-04-16,3178450,80194
AFRO,2021-04-17,3186046,80362
AFRO,2021-04-18,3193650,80538
AFRO,2021-04-19,3200432,80685
AFRO,2021-04-20,3207217,80839
AFRO,2021-04-21,3214007,80996
AFRO,2021-04-22,3220804,81155
AFRO,2021-04-23,3227611,81317
AFRO,2021-04-24,3234428,81488
AFRO,2021-04-25,3241253,81667
AFRO,2021-04-26,3246851,81794
AFRO,2021-04-27,3252454,81923
AFRO,2021-04-28,3258064,82056
AFRO,2021-04-29,3263681,82192
AFRO,2021-04-30,3269305,82332
AFRO,2021-05-01,3274938,82478
AFRO,2021-05-02,3280576,82638
AFRO,2021-05-03,3286376,82767
AFRO,2021-05-04,3292183,82899
AFRO,2021-05-05,3297997,83037
AFRO,2021-05-06,3303816,83184
AFRO,2021-05-07,3309639,83335
AFRO,2021-05-08,3315466,83489
AFRO,2021-05-09,3321298,83652
AFRO,2021-05-10,3327447,83780
AFRO,2021-05-11,3333602,83912
AFRO,2021-05-12,3339764,84044
AFRO,2021-05-13,3345931,84181
AFRO,2021-05-14,3352106,84324
AFRO,2021-05-15,3358285,84472
AFRO,2021-05-16,3364471,84628
AFRO,2021-05-17,3370903,84773
AFRO,2021-05-18,3377341,84920
AFRO,2021-05-19,3383781,85071
AFRO,2021-05-20,3390229,85226
AFRO,2021-05-21,3396686,85385
AFRO,2021-05-22,3403150,85550
AFRO,2021-05-23,3409621,85723
AFRO,2021-05-24,3417076,85875
AFRO,2021-05-25,3424536,86029
AFRO,2021-05-26,3432002,86189
AFRO,2021-05-27,3439474,86351
AFRO,2021-05-28,3446954,86520
AFRO,2021-05-29,3454443,86694
AFRO,2021-05-30,3461939,86876
AFRO,2021-05-31,3471981,87029
AFRO,2021-06-01,3482032,87182
AFRO,2021-06-02,3492092,87339
AFRO,2021-06-03,3502155,87500
AFRO,2021-06-04,3512224,87664
AFRO,2021-06-05,3522298,87840
AFRO,2021-06-06,3532380,88024
AFRO,2021-06-07,3546251,88217
AFRO,2021-06-08,3560130,88414
AFRO,2021-06-09,3574015,88615
AFRO,2021-06-10,3587908,88821
AFRO,2021-06-11,3601806,89032
AFRO,2021-06-12,3615709,89250
AFRO,2021-06-13,3629615,89473
AFRO,2021-06-14,3649918,89747
AFRO,2021-06-15,3670225,90026
AFRO,2021-06-16,3690536,90311
AFRO,2021-06-17,3710856,90600
AFRO,2021-06-18,3731184,90893
AFRO,2021-06-19,3751521,91193
AFRO,2021-06-20,3771862,91501
AFRO,2021-06-21,3797372,91896
AFRO,2021-06-22,3822887,92296
AFRO,2021-06-23,3848410,92698
AFRO,2021-06-24,3873940,93105
AFRO,2021-06-25,3899475,93517
AFRO,2021-06-26,3925016,93933
AFRO,2021-06-27,3950566,94359
AFRO,2021-06-28,3979501,94910
AFRO,2021-06-29,4008442,95463
AFRO,2021-06-30,4037388,96022
AFRO,2021-07-01,4066340,96587
AFRO,2021-07-02,4095300,97158
AFRO,2021-07-03,4124264,97735
AFRO,2021-07-04,4153235,98322
AFRO,2021-07-05,4183614,98934
AFRO,2021-07-06,4214000,99555
AFRO,2021-07-07,4244391,100180
AFRO,2021-07-08,4274787,100809
AFRO,2021-07-09,4305187,101441
AFRO,2021-07-10,4335598,102076
AFRO,2021-07-11,4366015,102722
AFRO,2021-07-12,4394547,103357
AFRO,2021-07-13,4423088,103998
AFRO,2021-07-14,4451636,104645
AFRO,2021-07-15,4480187,105300
AFRO,2021-07-16,4508744,105962
AFRO,2021-07-17,4537306,106628
AFRO,2021-07-18,4565874,107302
AFRO,2021-07-19,4591589,108048
AFRO,2021-07-20,4617306,108798
AFRO,2021-07-21,4643028,109553
AFRO,2021-07-22,4668758,110314
AFRO,2021-07-23,4694497,111083
AFRO,2021-07-24,4720246,111855
AFRO,2021-07-25,4746001,112631
AFRO,2021-07-26,4771405,113287
AFRO,2021-07-27,4796819,113948
AFRO,2021-07-28,4822238,114613
AFRO,2021-07-29,4847661,115284
AFRO,2021-07-30,4873092,115957
AFRO,2021-07-31,4898527,116638
AFRO,2021-08-01,4923967,117328
AFRO,2021-08-02,4951171,117998
AFRO,2021-08-03,4978380,118674
AFRO,2021-08-04,5005599,119351
AFRO,2021-08-05,5032824,120032
AFRO,2021-08-06,5060055,120718
AFRO,2021-08-07,5087295,121409
AFRO,2021-08-08,5114540,122112
AFRO,2021-08-09,5136490,122715
AFRO,2021-08-10,5158446,123324
AFRO,2021-08-11,5180407,123935
AFRO,2021-08-12,5202373,124552
AFRO,2021-08-13,5224343,125176
AFRO,2021-08-14,5246324,125804
AFRO,2021-08-15,5268310,126437
AFRO,2021-08-16,5294771,126993
AFRO,2021-08-17,5321241,127553
AFRO,2021-08-18,5347717,128116
AFRO,2021-08-19,5374198,128681
AFRO,2021-08-20,5400684,129255
AFRO,2021-08-21,5427176,129832
AFRO,2021-08-22,5453674,130414
AFRO,2021-08-23,5472962,130931
AFRO,2021-08-24,5492257,131456
AFRO,2021-08-25,5511561,131985
AFRO,2021-08-26,5530871,132520
AFRO,2021-08-27,5550187,133061
AFRO,2021-08-28,5569511,133606
AFRO,2021-08-29,5588839,134155
AFRO,2021-08-30,5605042,134592
AFRO,2021-08-31,5621252,135030
AFRO,2021-09-01,5637467,135473
AFRO,2021-09-02,5653689,135921
AFRO,2021-09-03,5669915,136374
AFRO,2021-09-04,5686145,136830
AFRO,2021-09-05,5702387,137293
AFRO,2021-09-06,5714443,137642
AFRO,2021-09-07,5726507,137993
AFRO,2021-09-08,5738577,138346
AFRO,2021-09-09,5750654,138705
AFRO,2021-09-10,5762735,139070
AFRO,2021-09-11,5774822,139443
AFRO,2021-09-12,5786915,139818
AFRO,2021-09-13,5798028,140119
AFRO,2021-09-14,5809150,140423
AFRO,2021-09-15,5820283,140734
AFRO,2021-09-16,5831421,141055
AFRO,2021-09-17,5842563,141379
AFRO,2021-09-18,5853708,141708
AFRO,2021-09-19,5864858,142042
AFRO,2021-09-20,5874494,142389
AFRO,2021-09-21,5884136,142742
AFRO,2021-09-22,5893787,143099
AFRO,2021-09-23,5903445,143460
AFRO,2021-09-24,5913110,143828
AFRO,2021-09-25,5922779,144205
AFRO,2021-09-26,5932455,144589
AFRO,2021-09-27,5940421,144836
AFRO,2021-09-28,5948392,145088
AFRO,2021-09-29,5956371,145346
AFRO,2021-09-30,5964357,145606
AFRO,2021-10-01,5972350,145875
AFRO,2021-10-02,5980347,146154
AFRO,2021-10-03,5988352,146438
AFRO,2021-10-04,5993356,146595
AFRO,2021-10-05,5998371,146757
AFRO,2021-10-06,6003389,146924
AFRO,2021-10-07,6008416,147097
AFRO,2021-10-08,6013450,147277
AFRO,2021-10-09,6018496,147462
AFRO,2021-10-10,6023544,147653
AFRO,2021-10-11,6027871,147773
AFRO,2021-10-12,6032205,147899
AFRO,2021-10-13,6036544,148027
AFRO,2021-10-14,6040890,148159
AFRO,2021-10-15,6045244,148299
AFRO,2021-10-16,6049602,148448
AFRO,2021-10-17,6053967,148601
AFRO,2021-10-18,6057488,148702
AFRO,2021-10-19,6061018,148808
AFRO,2021-10-20,6064552,148917
AFRO,2021-10-21,6068092,149030
AFRO,2021-10-22,6071638,149150
AFRO,2021-10-23,6075191,149273
AFRO,2021-10-24,6078749,149404
AFRO,2021-10-25,6082216,149489
AFRO,2021-10-26,6085687,149578
AFRO,2021-10-27,6089163,149671
AFRO,2021-10-28,6092650,149767
AFRO,2021-10-29,6096144,149867
AFRO,2021-10-30,6099646,149974
AFRO,2021-10-31,6103156,150087
AFRO,2021-11-01,6107038,150156
AFRO,2021-11-02,6110932,150228
AFRO,2021-11-03,6114832,150301
AFRO,2021-11-04,6118737,150377
AFRO,2021-11-05,6122646,150460
AFRO,2021-11-06,6126559,150550
AFRO,2021-11-07,6130480,150652
AFRO,2021-11-08,6134011,150726
AFRO,2021-11-09,6137549,150802
AFRO,2021-11-10,6141095,150882
AFRO,2021-11-11,6144646,150971
AFRO,2021-11-12,6148203,151061
AFRO,2021-11-13,6151766,151157
AFRO,2021-11-14,6155339,151260
AFRO,2021-11-15,6158284,151306
AFRO,2021-11-16,6161237,151354
AFRO,2021-11-17,6164194,151407
AFRO,2021-11-18,6167157,151461
AFRO,2021-11-19,6170128,151520
AFRO,2021-11-20,6173103,151588
AFRO,2021-11-21,6176083,151662
AFRO,2021-11-22,6182947,151730
AFRO,2021-11-23,6189819,151804
AFRO,2021-11-24,6196698,151882
AFRO,2021-11-25,6203582,151961
AFRO,2021-11-26,6210471,152045
AFRO,2021-11-27,6217368,152138
AFRO,2021-11-28,6224274,152234
AFRO,2021-11-29,6237041,152293
AFRO,2021-11-30,6249815,152357
AFRO,2021-12-01,6262594,152424
AFRO,2021-12-02,6275379,152495
AFRO,2021-12-03,6288168,152568
AFRO,2021-12-04,6300965,152647
AFRO,2021-12-05,6313771,152733
AFRO,2021-12-06,6341364,152792
AFRO,2021-12-07,6368966,152853
AFRO,2021-12-08,6396574,152918
AFRO,2021-12-09,6424192,152991
AFRO,2021-12-10,6451815,153067
AFRO,2021-12-11,6479449,153148
AFRO,2021-12-12,6507087,153237
AFRO,2021-12-13,6541195,153304
AFRO,2021-12-14,6575312,153374
AFRO,2021-12-15,6609435,153446
AFRO,2021-12-16,6643561,153523
AFRO,2021-12-17,6677693,153604
AFRO,2021-12-18,6711830,153689
AFRO,2021-12-19,6745977,153783
AFRO,2021-12-20,6745977,153783
AFRO,2021-12-21,6745977,153783
AFRO,2021-12-22,6745977,153783
AFRO,2021-12-23,6745977,153783
AFRO,2021-12-24,6745977,153783
AFRO,2021-12-25,6745977,153783
AFRO,2021-12-26,6745977,153783
AFRO,2021-12-27,6745977,153783
AFRO,2021-12-28,6745977,153783
AFRO,2021-12-29,6745977,153783
AFRO,2021-12-30,6745977,153783
AFRO,2021-12-31,6745977,153783
AFRO,2022-01-01,6745977,153783
AFRO,2022-01-02,6745977,153783
AFRO,2022-01-03,6781847,154082
AFRO,2022-01-04,6817725,154384
AFRO,2022-01-05,6853612,154694
AFRO,2022-01-06,6889504,155008
AFRO,2022-01-07,6925401,155327
AFRO,2022-01-08,6961301,155653
AFRO,2022-01-09,6997211,155986
AFRO,2022-01-10,7020347,156252
AFRO,2022-01-11,7043489,156521
AFRO,2022-01-12,7066639,156797
AFRO,2022-01-13,7089794,157080
AFRO,2022-01-14,7112957,157368
AFRO,2022-01-15,7136131,157660
AFRO,2022-01-16,7159308,157963
AFRO,2022-01-17,7172959,158201
AFRO,2022-01-18,7186615,158444
AFRO,2022-01-19,7200276,158692
AFRO,2022-01-20,7213945,158943
AFRO,2022-01-21,7227619,159200
AFRO,2022-01-22,7241303,159461
AFRO,2022-01-23,7254997,159732
AFRO,2022-01-24,7267535,159944
AFRO,2022-01-25,7280082,160165
AFRO,2022-01-26,7292633,160390
AFRO,2022-01-27,7305195,160620
AFRO,2022-01-28,7317763,160854
AFRO,2022-01-29,7330341,161092
AFRO,2022-01-30,7342922,161340
AFRO,2022-01-31,7351044,161502
AFRO,2022-02-01,7359178,161670
AFRO,2022-02-02,7367317,161844
AFRO,2022-02-03,7375463,162026
AFRO,2022-02-04,7383614,162212
AFRO,2022-02-05,7391772,162403
AFRO,2022-02-06,7399940,162600
AFRO,2022-02-07,7407533,162807
AFRO,2022-02-08,7415134,163017
AFRO,2022-02-09,7422743,163234
AFRO,2022-02-10,7430356,163454
AFRO,2022-02-11,7437979,163682
AFRO,2022-02-12,7445608,163915
AFRO,2022-02-13,7453241,164156
AFRO,2022-02-14,7460559,164416
AFRO,2022-02-15,7467886,164678
AFRO,2022-02-16,7475221,164947
AFRO,2022-02-17,7482567,165221
AFRO,2022-02-18,7489917,165496
AFRO,2022-02-19,7497271,165775
AFRO,2022-02-20,7504633,166062
AFRO,2022-02-21,7510966,166163
AFRO,2022-02-22,7517305,166266
AFRO,2022-02-23,7523648,166371
AFRO,2022-02-24,7529995,166481
AFRO,2022-02-25,7536349,166595
AFRO,2022-02-26,7542710,166719
AFRO,2022-02-27,7549082,166850
AFRO,2022-02-28,7552449,166903
AFRO,2022-03-01,7555822,166957
AFRO,2022-03-02,7559197,167012
AFRO,2022-03-03,7562577,167071
AFRO,2022-03-04,7565964,167132
AFRO,2022-03-05,7569355,167199
AFRO,2022-03-06,7572758,167272
AMRO,2020-01-19,1,0
AMRO,2020-01-20,1,0
AMRO,2020-01-21,1,0
AMRO,2020-01-22,2,0
AMRO,2020-01-23,3,0
AMRO,2020-01-24,4,0
AMRO,2020-01-25,5,0
AMRO,2020-01-26,7,0
AMRO,2020-01-27,7,0
AMRO,2020-01-28,8,0
AMRO,2020-01-29,9,0
AMRO,2020-01-30,10,0
AMRO,2020-01-31,12,0
