who_region_code,date,cases,deaths
EURO,2020-08-01,1320121,129122
EURO,2020-08-02,1329311,129244
EURO,2020-08-03,1341038,129358
EURO,2020-08-04,1352767,129479
EURO,2020-08-05,1364503,129604
EURO,2020-08-06,1376247,129732
EURO,2020-08-07,1387994,129861
EURO,2020-08-08,1399743,129991
EURO,2020-08-09,1411495,130127
EURO,2020-08-10,1426242,130263
EURO,2020-08-11,1440995,130400
EURO,2020-08-12,1455754,130539
EURO,2020-08-13,1470516,130679
EURO,2020-08-14,1485282,130824
EURO,2020-08-15,1500051,130972
EURO,2020-08-16,1514824,131127
EURO,2020-08-17,1533362,131277
EURO,2020-08-18,1551903,131431
EURO,2020-08-19,1570450,131587
EURO,2020-08-20,1589002,131744
EURO,2020-08-21,1607560,131904
EURO,2020-08-22,1626120,132069
EURO,2020-08-23,1644686,132242
EURO,2020-08-24,1666728,132398
EURO,2020-08-25,1688778,132556
EURO,2020-08-26,1710831,132715
EURO,2020-08-27,1732889,132878
EURO,2020-08-28,1754953,133043
EURO,2020-08-29,1777020,133211
EURO,2020-08-30,1799088,133388
EURO,2020-08-31,1824532,133578
EURO,2020-09-01,1849982,133769
EURO,2020-09-02,1875434,133962
EURO,2020-09-03,1900892,134159
EURO,2020-09-04,1926352,134364
EURO,2020-09-05,1951817,134571
EURO,2020-09-06,1977287,134783
EURO,2020-09-07,2008332,135016
EURO,2020-09-08,2039387,135253
EURO,2020-09-09,2070444,135494
EURO,2020-09-10,2101508,135739
EURO,2020-09-11,2132576,135987
EURO,2020-09-12,2163646,136236
EURO,2020-09-13,2194718,136491
EURO,2020-09-14,2232311,136803
EURO,2020-09-15,2269907,137118
EURO,2020-09-16,2307505,137437
EURO,2020-09-17,2345105,137759
EURO,2020-09-18,2382709,138084
EURO,2020-09-19,2420322,138415
EURO,2020-09-20,2457940,138749
EURO,2020-09-21,2496994,139123
EURO,2020-09-22,2536051,139501
EURO,2020-09-23,2575112,139883
EURO,2020-09-24,2614182,140271
EURO,2020-09-25,2653257,140665
EURO,2020-09-26,2692335,141060
EURO,2020-09-27,2731416,141457
EURO,2020-09-28,2775671,141894
EURO,2020-09-29,2819931,142333
EURO,2020-09-30,2864193,142777
EURO,2020-10-01,2908459,143221
EURO,2020-10-02,2952729,143672
EURO,2020-10-03,2997006,144128
EURO,2020-10-04,3041286,144590
EURO,2020-10-05,3109890,145175
EURO,2020-10-06,3178498,145762
EURO,2020-10-07,3247107,146350
EURO,2020-10-08,3315718,146943
EURO,2020-10-09,3384336,147539
EURO,2020-10-10,3452958,148139
EURO,2020-10-11,3521590,148748
EURO,2020-10-12,3624745,149594
EURO,2020-10-13,3727906,150446
EURO,2020-10-14,3831071,151300
EURO,2020-10-15,3934241,152157
EURO,2020-10-16,4037417,153019
EURO,2020-10-17,4140595,153886
EURO,2020-10-18,4243778,154754
EURO,2020-10-19,4402129,156151
EURO,2020-10-20,4560484,157554
EURO,2020-10-21,4718845,158960
EURO,2020-10-22,4877208,160370
EURO,2020-10-23,5035574,161782
EURO,2020-10-24,5193943,163199
EURO,2020-10-25,5352316,164621
EURO,2020-10-26,5551405,166882
EURO,2020-10-27,5750497,169148
EURO,2020-10-28,5949597,171418
EURO,2020-10-29,6148701,173692
EURO,2020-10-30,6347807,175970
EURO,2020-10-31,6546919,178256
EURO,2020-11-01,6746036,180543
EURO,2020-11-02,6951042,183714
EURO,2020-11-03,7156054,186890
EURO,2020-11-04,7361068,190068
EURO,2020-11-05,7566087,193249
EURO,2020-11-06,7771109,196436
EURO,2020-11-07,7976134,199628
EURO,2020-11-08,8181166,202826
EURO,2020-11-09,8360402,206525
EURO,2020-11-10,8539641,210231
EURO,2020-11-11,8718882,213940
EURO,2020-11-12,8898129,217656
EURO,2020-11-13,9077380,221375
EURO,2020-11-14,9256636,225097
EURO,2020-11-15,9435897,228821
EURO,2020-11-16,9591187,232851
EURO,2020-11-17,9746483,236883
EURO,2020-11-18,9901783,240919
EURO,2020-11-19,10057089,244960
EURO,2020-11-20,10212399,249008
EURO,2020-11-21,10367713,253059
EURO,2020-11-22,10523030,257117
EURO,2020-11-23,10651490,261094
EURO,2020-11-24,10779955,265074
EURO,2020-11-25,10908422,269059
EURO,2020-11-26,11036890,273050
EURO,2020-11-27,11165361,277045
EURO,2020-11-28,11293836,281044
EURO,2020-11-29,11422320,285044
EURO,2020-11-30,11540266,288920
EURO,2020-12-01,11658216,292797
EURO,2020-12-02,11776173,296678
EURO,2020-12-03,11894131,300562
EURO,2020-12-04,12012090,304449
EURO,2020-12-05,12130056,308340
EURO,2020-12-06,12248030,312235
EURO,2020-12-07,12370372,316109
EURO,2020-12-08,12492716,319985
EURO,2020-12-09,12615065,323866
EURO,2020-12-10,12737421,327750
EURO,2020-12-11,12859781,331638
EURO,2020-12-12,12982145,335532
EURO,2020-12-13,13104513,339429
EURO,2020-12-14,13238046,343214
EURO,2020-12-15,13371582,347002
EURO,2020-12-16,13505123,350791
EURO,2020-12-17,13638669,354586
EURO,2020-12-18,13772218,358384
EURO,2020-12-19,13905771,362185
EURO,2020-12-20,14039328,365993
EURO,2020-12-21,14152240,369297
EURO,2020-12-22,14265157,372604
EURO,2020-12-23,14378079,375916
EURO,2020-12-24,14491005,379235
EURO,2020-12-25,14603936,382559
EURO,2020-12-26,14716873,385886
EURO,2020-12-27,14829812,389216
EURO,2020-12-28,14957966,392523
EURO,2020-12-29,15086127,395834
EURO,2020-12-30,15214292,399153
EURO,2020-12-31,15342460,402476
EURO,2021-01-01,15470629,405804
EURO,2021-01-02,15598803,409133
EURO,2021-01-03,15726982,412467
EURO,2021-01-04,15883619,415900
EURO,2021-01-05,16040264,419337
EURO,2021-01-06,16196912,422780
EURO,2021-01-07,16353564,426226
EURO,2021-01-08,16510220,429676
EURO,2021-01-09,16666879,433128
EURO,2021-01-10,16823542,436582
EURO,2021-01-11,16962575,440037
EURO,2021-01-12,17101613,443496
EURO,2021-01-13,17240655,446958
EURO,2021-01-14,17379699,450422
EURO,2021-01-15,17518748,453891
EURO,2021-01-16,17657800,457366
EURO,2021-01-17,17796859,460846
EURO,2021-01-18,17931627,464293
EURO,2021-01-19,18066404,467746
EURO,2021-01-20,18201184,471204
EURO,2021-01-21,18335966,474668
EURO,2021-01-22,18470756,478132
EURO,2021-01-23,18605549,481602
EURO,2021-01-24,18740343,485076
EURO,2021-01-25,18862872,488270
EURO,2021-01-26,18985407,491467
EURO,2021-01-27,19107946,494671
EURO,2021-01-28,19230488,497878
EURO,2021-01-29,19353032,501087
EURO,2021-01-30,19475582,504298
EURO,2021-01-31,19598135,507513
EURO,2021-02-01,19702919,510359
EURO,2021-02-02,19807708,513206
EURO,2021-02-03,19912501,516057
EURO,2021-02-04,20017299,518911
EURO,2021-02-05,20122103,521774
EURO,2021-02-06,20226909,524639
EURO,2021-02-07,20331719,527505
EURO,2021-02-08,20421338,529903
EURO,2021-02-09,20510961,532305
EURO,2021-02-10,20600587,534709
EURO,2021-02-11,20690220,537117
EURO,2021-02-12,20779856,539529
EURO,2021-02-13,20869496,541944
EURO,2021-02-14,20959142,544367
EURO,2021-02-15,21052640,546435
EURO,2021-02-16,21146140,548507
EURO,2021-02-17,21239642,550583
EURO,2021-02-18,21333155,552666
EURO,2021-02-19,21426672,554751
EURO,2021-02-20,21520192,556838
EURO,2021-02-21,21613715,558930
EURO,2021-02-22,21721456,560886
EURO,2021-02-23,21829199,562848
EURO,2021-02-24,21936949,564814
EURO,2021-02-25,22044703,566784
EURO,2021-02-26,22152465,568757
EURO,2021-02-27,22260232,570733
EURO,2021-02-28,22367999,572712
EURO,2021-03-01,22483989,574639
EURO,2021-03-02,22599982,576574
EURO,2021-03-03,22715978,578513
EURO,2021-03-04,22831976,580452
EURO,2021-03-05,22947978,582399
EURO,2021-03-06,23063985,584348
EURO,2021-03-07,23179999,586302
EURO,2021-03-08,23311135,588356
EURO,2021-03-09,23442275,590412
EURO,2021-03-10,23573422,592469
EURO,2021-03-11,23704574,594533
EURO,2021-03-12,23835729,596601
EURO,2021-03-13,23966887,598674
EURO,2021-03-14,24098049,600750
EURO,2021-03-15,24245862,602939
EURO,2021-03-16,24393681,605132
EURO,2021-03-17,24541504,607326
EURO,2021-03-18,24689332,609524
EURO,2021-03-19,24837164,611729
EURO,2021-03-20,24985000,613938
EURO,2021-03-21,25132839,616150
EURO,2021-03-22,25300708,618482
EURO,2021-03-23,25468583,620819
EURO,2021-03-24,25636464,623158
EURO,2021-03-25,25804350,625504
EURO,2021-03-26,25972240,627852
EURO,2021-03-27,26140131,630201
EURO,2021-03-28,26308027,632554
EURO,2021-03-29,26463753,635022
EURO,2021-03-30,26619485,637494
EURO,2021-03-31,26775221,639969
EURO,2021-04-01,26930960,642449
EURO,2021-04-02,27086705,644934
EURO,2021-04-03,27242455,647423
EURO,2021-04-04,27398208,649916
EURO,2021-04-05,27535402,652361
EURO,2021-04-06,27672603,654813
EURO,2021-04-07,27809806,657267
EURO,2021-04-08,27947013,659722
EURO,2021-04-09,28084222,662182
EURO,2021-04-10,28221436,664648
EURO,2021-04-11,28358658,667115
EURO,2021-04-12,28490662,669403
EURO,2021-04-13,28622668,671692
EURO,2021-04-14,28754679,673985
EURO,2021-04-15,28886693,676282
EURO,2021-04-16,29018711,678587
EURO,2021-04-17,29150735,680894
EURO,2021-04-18,29282764,683205
EURO,2021-04-19,29400374,685308
EURO,2021-04-20,29517993,687417
EURO,2021-04-21,29635615,689530
EURO,2021-04-22,29753239,691645
EURO,2021-04-23,29870865,693762
EURO,2021-04-24,29988496,695882
EURO,2021-04-25,30106130,698004
EURO,2021-04-26,30203851,699763
EURO,2021-04-27,30301574,701524
EURO,2021-04-28,30399303,703293
EURO,2021-04-29,30497038,705067
EURO,2021-04-30,30594777,706845
EURO,2021-05-01,30692520,708626
EURO,2021-05-02,30790266,710409
EURO,2021-05-03,30870532,711815
EURO,2021-05-04,30950802,713222
EURO,2021-05-05,31031076,714631
EURO,2021-05-06,31111354,716043
EURO,2021-05-07,31191636,717463
EURO,2021-05-08,31271921,718887
EURO,2021-05-09,31352210,720314
EURO,2021-05-10,31412657,721400
EURO,2021-05-11,31473108,722488
EURO,2021-05-12,31533560,723581
EURO,2021-05-13,31594016,724678
EURO,2021-05-14,31654475,725779
EURO,2021-05-15,31714942,726883
EURO,2021-05-16,31775414,727990
EURO,2021-05-17,31824544,728791
EURO,2021-05-18,31873677,729596
EURO,2021-05-19,31922815,730404
EURO,2021-05-20,31971954,731215
EURO,2021-05-21,32021098,732031
EURO,2021-05-22,32070249,732850
EURO,2021-05-23,32119404,733672
EURO,2021-05-24,32154730,734243
EURO,2021-05-25,32190058,734815
EURO,2021-05-26,32225390,735392
EURO,2021-05-27,32260728,735970
EURO,2021-05-28,32296067,736549
EURO,2021-05-29,32331410,737137
EURO,2021-05-30,32366764,737731
EURO,2021-05-31,32394313,738125
EURO,2021-06-01,32421865,738522
EURO,2021-06-02,32449423,738925
EURO,2021-06-03,32476984,739333
EURO,2021-06-04,32504549,739742
EURO,2021-06-05,32532119,740155
EURO,2021-06-06,32559694,740572
EURO,2021-06-07,32578439,740848
EURO,2021-06-08,32597188,741126
EURO,2021-06-09,32615939,741408
EURO,2021-06-10,32634698,741695
EURO,2021-06-11,32653459,741985
EURO,2021-06-12,32672225,742282
EURO,2021-06-13,32690996,742583
EURO,2021-06-14,32704621,742786
EURO,2021-06-15,32718250,742994
EURO,2021-06-16,32731883,743206
EURO,2021-06-17,32745520,743419
EURO,2021-06-18,32759162,743637
EURO,2021-06-19,32772808,743859
EURO,2021-06-20,32786458,744085
EURO,2021-06-21,32799120,744224
EURO,2021-06-22,32811790,744366
EURO,2021-06-23,32824462,744513
EURO,2021-06-24,32837138,744663
EURO,2021-06-25,32849818,744815
EURO,2021-06-26,32862502,744971
EURO,2021-06-27,32875191,745133
EURO,2021-06-28,32897635,745242
EURO,2021-06-29,32920083,745352
EURO,2021-06-30,32942532,745464
EURO,2021-07-01,32964986,745580
EURO,2021-07-02,32987447,745698
EURO,2021-07-03,33009916,745820
EURO,2021-07-04,33032389,745950
EURO,2021-07-05,33074471,746040
EURO,2021-07-06,33116557,746131
EURO,2021-07-07,33158644,746225
EURO,2021-07-08,33200738,746322
EURO,2021-07-09,33242834,746425
EURO,2021-07-10,33284938,746532
EURO,2021-07-11,33327046,746645
EURO,2021-07-12,33386644,746736
EURO,2021-07-13,33446249,746829
EURO,2021-07-14,33505857,746925
EURO,2021-07-15,33565469,747022
EURO,2021-07-16,33625089,747123
EURO,2021-07-17,33684710,747228
EURO,2021-07-18,33744336,747340
EURO,2021-07-19,33813614,747467
EURO,2021-07-20,33882899,747596
EURO,2021-07-21,33952186,747729
EURO,2021-07-22,34021477,747865
EURO,2021-07-23,34090773,748007
EURO,2021-07-24,34160071,748155
EURO,2021-07-25,34229374,748306
EURO,2021-07-26,34298645,748496
EURO,2021-07-27,34367922,748690
EURO,2021-07-28,34437204,748885
EURO,2021-07-29,34506490,749083
EURO,2021-07-30,34575782,749287
EURO,2021-07-31,34645078,749495
EURO,2021-08-01,34714377,749710
EURO,2021-08-02,34780132,749962
EURO,2021-08-03,34845893,750214
EURO,2021-08-04,34911658,750472
EURO,2021-08-05,34977426,750736
EURO,2021-08-06,35043196,751002
EURO,2021-08-07,35108970,751270
EURO,2021-08-08,35174749,751544
EURO,2021-08-09,35241504,751856
EURO,2021-08-10,35308264,752171
EURO,2021-08-11,35375026,752491
EURO,2021-08-12,35441793,752816
EURO,2021-08-13,35508567,753145
EURO,2021-08-14,35575346,753479
EURO,2021-08-15,35642128,753816
EURO,2021-08-16,35707569,754215
EURO,2021-08-17,35773018,754619
EURO,2021-08-18,35838472,755027
EURO,2021-08-19,35903930,755438
EURO,2021-08-20,35969391,755851
EURO,2021-08-21,36034854,756269
EURO,2021-08-22,36100320,756690
EURO,2021-08-23,36163975,757131
EURO,2021-08-24,36227631,757577
EURO,2021-08-25,36291291,758026
EURO,2021-08-26,36354959,758477
EURO,2021-08-27,36418629,758935
EURO,2021-08-28,36482304,759397
EURO,2021-08-29,36545982,759862
EURO,2021-08-30,36603275,760335
EURO,2021-08-31,36660571,760813
EURO,2021-09-01,36717872,761294
EURO,2021-09-02,36775179,761777
EURO,2021-09-03,36832491,762263
EURO,2021-09-04,36889807,762756
EURO,2021-09-05,36947126,763251
EURO,2021-09-06,36998860,763745
EURO,2021-09-07,37050596,764241
EURO,2021-09-08,37102338,764744
EURO,2021-09-09,37154087,765254
EURO,2021-09-10,37205839,765764
EURO,2021-09-11,37257597,766276
EURO,2021-09-12,37309359,766794
EURO,2021-09-13,37357727,767317
EURO,2021-09-14,37406100,767844
EURO,2021-09-15,37454475,768376
EURO,2021-09-16,37502854,768910
EURO,2021-09-17,37551236,769447
EURO,2021-09-18,37599622,769990
EURO,2021-09-19,37648016,770537
EURO,2021-09-20,37694243,771070
EURO,2021-09-21,37740474,771604
EURO,2021-09-22,37786710,772145
EURO,2021-09-23,37832951,772688
EURO,2021-09-24,37879198,773237
EURO,2021-09-25,37925450,773787
EURO,2021-09-26,37971702,774343
EURO,2021-09-27,38022450,774953
EURO,2021-09-28,38073200,775566
EURO,2021-09-29,38123956,776184
EURO,2021-09-30,38174716,776808
EURO,2021-10-01,38225484,777437
EURO,2021-10-02,38276254,778068
EURO,2021-10-03,38327026,778702
EURO,2021-10-04,38383125,779435
EURO,2021-10-05,38439227,780173
EURO,2021-10-06,38495335,780913
EURO,2021-10-07,38551447,781655
EURO,2021-10-08,38607565,782401
EURO,2021-10-09,38663688,783151
EURO,2021-10-10,38719814,783908
EURO,2021-10-11,38786768,784771
EURO,2021-10-12,38853724,785635
EURO,2021-10-13,38920686,786501
EURO,2021-10-14,38987650,787370
EURO,2021-10-15,39054617,788244
EURO,2021-10-16,39121592,789121
EURO,2021-10-17,39188572,790003
EURO,2021-10-18,39280292,791090
EURO,2021-10-19,39372016,792179
EURO,2021-10-20,39463746,793274
EURO,2021-10-21,39555478,794372
EURO,2021-10-22,39647215,795474
EURO,2021-10-23,39738954,796582
EURO,2021-10-24,39830697,797693
EURO,2021-10-25,39944247,798957
EURO,2021-10-26,40057801,800224
EURO,2021-10-27,40171358,801495
EURO,2021-10-28,40284921,802769
EURO,2021-10-29,40398490,804045
EURO,2021-10-30,40512064,805327
EURO,2021-10-31,40625640,806614
EURO,2021-11-01,40765702,808054
EURO,2021-11-02,40905769,809499
EURO,2021-11-03,41045842,810950
EURO,2021-11-04,41185922,812404
EURO,2021-11-05,41326003,813863
EURO,2021-11-06,41466087,815327
EURO,2021-11-07,41606174,816791
EURO,2021-11-08,41786387,818437
EURO,2021-11-09,41966606,820086
EURO,2021-11-10,42146828,821738
EURO,2021-11-11,42327053,823395
EURO,2021-11-12,42507281,825056
EURO,2021-11-13,42687510,826722
EURO,2021-11-14,42867748,828390
EURO,2021-11-15,43097245,830222
EURO,2021-11-16,43326745,832056
EURO,2021-11-17,43556248,833892
EURO,2021-11-18,43785755,835731
EURO,2021-11-19,44015265,837575
EURO,2021-11-20,44244781,839430
EURO,2021-11-21,44474300,841289
EURO,2021-11-22,44733614,843263
EURO,2021-11-23,44992935,845242
EURO,2021-11-24,45252258,847225
EURO,2021-11-25,45511586,849211
EURO,2021-11-26,45770916,851204
EURO,2021-11-27,46030253,853200
EURO,2021-11-28,46289596,855201
EURO,2021-11-29,46555541,857190
EURO,2021-11-30,46821488,859184
EURO,2021-12-01,47087437,861180
EURO,2021-12-02,47353390,863180
EURO,2021-12-03,47619350,865184
EURO,2021-12-04,47885316,867194
EURO,2021-12-05,48151288,869208
EURO,2021-12-06,48403815,871154
EURO,2021-12-07,48656345,873103
EURO,2021-12-08,48908882,875054
EURO,2021-12-09,49161423,877007
EURO,2021-12-10,49413965,878968
EURO,2021-12-11,49666511,880935
EURO,2021-12-12,49919063,882908
EURO,2021-12-13,50174952,884721
EURO,2021-12-14,50430845,886538
EURO,2021-12-15,50686741,888359
EURO,2021-12-16,50942639,890182
EURO,2021-12-17,51198541,892007
EURO,2021-12-18,51454449,893835
EURO,2021-12-19,51710364,895672
EURO,2021-12-20,52022671,897254
EURO,2021-12-21,52334983,898840
EURO,2021-12-22,52647298,900432
EURO,2021-12-23,52959617,902029
EURO,2021-12-24,53271939,903629
EURO,2021-12-25,53584267,905234
EURO,2021-12-26,53896600,906843
EURO,2021-12-27,54488132,908396
EURO,2021-12-28,55079670,909953
EURO,2021-12-29,55671211,911513
EURO,2021-12-30,56262755,913078
EURO,2021-12-31,56854302,914644
EURO,2022-01-01,57445851,916217
EURO,2022-01-02,58037407,917793
EURO,2022-01-03,58890148,919314
EURO,2022-01-04,59742895,920839
EURO,2022-01-05,60595645,922365
EURO,2022-01-06,61448401,923898
EURO,2022-01-07,62301161,925434
EURO,2022-01-08,63153923,926977
EURO,2022-01-09,64006691,928525
EURO,2022-01-10,64972723,930220
EURO,2022-01-11,65938759,931918
EURO,2022-01-12,66904799,933618
EURO,2022-01-13,67870842,935321
EURO,2022-01-14,68836890,937026
EURO,2022-01-15,69802946,938737
EURO,2022-01-16,70769003,940453
EURO,2022-01-17,71990408,942171
EURO,2022-01-18,73211817,943892
EURO,2022-01-19,74433230,945618
EURO,2022-01-20,75654651,947347
EURO,2022-01-21,76876077,949084
EURO,2022-01-22,78097508,950823
EURO,2022-01-23,79318941,952566
EURO,2022-01-24,80613194,954434
EURO,2022-01-25,81907447,956305
EURO,2022-01-26,83201707,958179
EURO,2022-01-27,84495971,960062
EURO,2022-01-28,85790239,961947
EURO,2022-01-29,87084513,963834
EURO,2022-01-30,88378791,965726
EURO,2022-01-31,89491073,967828
EURO,2022-02-01,90603359,969935
EURO,2022-02-02,91715648,972050
EURO,2022-02-03,92827939,974168
EURO,2022-02-04,93940239,976289
EURO,2022-02-05,95052543,978412
EURO,2022-02-06,96164849,980539
EURO,2022-02-07,97011223,982611
EURO,2022-02-08,97857601,984690
EURO,2022-02-09,98703983,986772
EURO,2022-02-10,99550368,988857
EURO,2022-02-11,100396757,990946
EURO,2022-02-12,101243151,993040
EURO,2022-02-13,102089550,995136
EURO,2022-02-14,102714048,997077
EURO,2022-02-15,103338553,999021
EURO,2022-02-16,103963066,1000970
EURO,2022-02-17,104587583,1002926
EURO,2022-02-18,105212103,1004885
EURO,2022-02-19,105836627,1006847
EURO,2022-02-20,106461153,1008814
EURO,2022-02-21,106958903,1010460
EURO,2022-02-22,107456657,1012109
EURO,2022-02-23,107954415,1013762
EURO,2022-02-24,108452175,1015423
EURO,2022-02-25,108949941,1017088
EURO,2022-02-26,109447711,1018754
EURO,2022-02-27,109945486,1020424
EURO,2022-02-28,110439527,1021802
EURO,2022-03-01,110933571,1023181
EURO,2022-03-02,111427619,1024561
EURO,2022-03-03,111921673,1025946
