who_region_code,date,cases,deaths
EURO,2020-08-01,1319281,128757
EURO,2020-08-02,1328465,128879
EURO,2020-08-03,1340193,128993
EURO,2020-08-04,1351923,129114
EURO,2020-08-05,1363660,129239
EURO,2020-08-06,1375405,129367
EURO,2020-08-07,1387154,129496
EURO,2020-08-08,1398904,129626
EURO,2020-08-09,1410657,129762
EURO,2020-08-10,1425403,129898
EURO,2020-08-11,1440156,130035
EURO,2020-08-12,1454916,130174
EURO,2020-08-13,1469679,130314
EURO,2020-08-14,1484446,130459
EURO,2020-08-15,1499215,130607
EURO,2020-08-16,1513986,130762
EURO,2020-08-17,1532524,130912
EURO,2020-08-18,1551065,131066
EURO,2020-08-19,1569611,131222
EURO,2020-08-20,1588163,131379
EURO,2020-08-21,1606721,131539
EURO,2020-08-22,1625282,131704
EURO,2020-08-23,1643847,131877
EURO,2020-08-24,1665890,132033
EURO,2020-08-25,1687941,132191
EURO,2020-08-26,1709994,132350
EURO,2020-08-27,1732052,132513
EURO,2020-08-28,1754115,132678
EURO,2020-08-29,1776182,132846
EURO,2020-08-30,1798251,133023
EURO,2020-08-31,1823694,133213
EURO,2020-09-01,1849143,133404
EURO,2020-09-02,1874594,133597
EURO,2020-09-03,1900050,133794
EURO,2020-09-04,1925508,133999
EURO,2020-09-05,1950971,134206
EURO,2020-09-06,1976438,134418
EURO,2020-09-07,2007483,134651
EURO,2020-09-08,2038535,134888
EURO,2020-09-09,2069589,135129
EURO,2020-09-10,2100652,135374
EURO,2020-09-11,2131717,135622
EURO,2020-09-12,2162784,135871
EURO,2020-09-13,2193854,136126
EURO,2020-09-14,2231446,136438
EURO,2020-09-15,2269042,136753
EURO,2020-09-16,2306639,137071
EURO,2020-09-17,2344238,137393
EURO,2020-09-18,2381841,137718
EURO,2020-09-19,2419452,138049
EURO,2020-09-20,2457070,138383
EURO,2020-09-21,2496123,138756
EURO,2020-09-22,2535180,139134
EURO,2020-09-23,2574241,139516
EURO,2020-09-24,2613309,139904
EURO,2020-09-25,2652381,140298
EURO,2020-09-26,2691457,140693
EURO,2020-09-27,2730536,141090
EURO,2020-09-28,2774787,141526
EURO,2020-09-29,2819044,141964
EURO,2020-09-30,2863304,142408
EURO,2020-10-01,2907568,142852
EURO,2020-10-02,2951837,143303
EURO,2020-10-03,2996112,143759
EURO,2020-10-04,3040391,144221
EURO,2020-10-05,3108992,144806
EURO,2020-10-06,3177596,145393
EURO,2020-10-07,3246201,145980
EURO,2020-10-08,3314808,146573
EURO,2020-10-09,3383423,147169
EURO,2020-10-10,3452043,147769
EURO,2020-10-11,3520671,148378
EURO,2020-10-12,3623820,149223
EURO,2020-10-13,3726976,150073
EURO,2020-10-14,3830137,150925
EURO,2020-10-15,3933301,151780
EURO,2020-10-16,4036469,152641
EURO,2020-10-17,4139641,153507
EURO,2020-10-18,4242818,154374
EURO,2020-10-19,4401157,155767
EURO,2020-10-20,4559499,157167
EURO,2020-10-21,4717846,158570
EURO,2020-10-22,4876196,159976
EURO,2020-10-23,5034549,161384
EURO,2020-10-24,5192906,162797
EURO,2020-10-25,5351267,164215
EURO,2020-10-26,5550347,166473
EURO,2020-10-27,5749431,168737
EURO,2020-10-28,5948520,171005
EURO,2020-10-29,6147612,173277
EURO,2020-10-30,6346707,175553
EURO,2020-10-31,6545808,177836
EURO,2020-11-01,6744914,180120
EURO,2020-11-02,6949905,183287
EURO,2020-11-03,7154903,186458
EURO,2020-11-04,7359903,189631
EURO,2020-11-05,7564908,192807
EURO,2020-11-06,7769916,195990
EURO,2020-11-07,7974928,199178
EURO,2020-11-08,8179946,202372
EURO,2020-11-09,8359161,206067
EURO,2020-11-10,8538381,209769
EURO,2020-11-11,8717603,213474
EURO,2020-11-12,8896830,217185
EURO,2020-11-13,9076061,220899
EURO,2020-11-14,9255296,224616
EURO,2020-11-15,9434537,228336
EURO,2020-11-16,9589814,232363
EURO,2020-11-17,9745094,236392
EURO,2020-11-18,9900378,240425
EURO,2020-11-19,10055667,244463
EURO,2020-11-20,10210963,248508
EURO,2020-11-21,10366263,252556
EURO,2020-11-22,10521567,256610
EURO,2020-11-23,10650017,260583
EURO,2020-11-24,10778470,264559
EURO,2020-11-25,10906926,268540
EURO,2020-11-26,11035383,272529
EURO,2020-11-27,11163843,276521
EURO,2020-11-28,11292308,280517
EURO,2020-11-29,11420781,284514
EURO,2020-11-30,11538711,288388
EURO,2020-12-01,11656645,292263
EURO,2020-12-02,11774587,296142
EURO,2020-12-03,11892529,300024
EURO,2020-12-04,12010473,303910
EURO,2020-12-05,12128421,307799
EURO,2020-12-06,12246379,311692
EURO,2020-12-07,12371380,315581
EURO,2020-12-08,12496384,319473
EURO,2020-12-09,12621392,323369
EURO,2020-12-10,12746407,327269
EURO,2020-12-11,12871425,331173
EURO,2020-12-12,12996447,335083
EURO,2020-12-13,13121473,338996
EURO,2020-12-14,13256322,342807
EURO,2020-12-15,13391173,346621
EURO,2020-12-16,13526028,350436
EURO,2020-12-17,13660890,354258
EURO,2020-12-18,13795755,358083
EURO,2020-12-19,13930622,361911
EURO,2020-12-20,14065496,365746
EURO,2020-12-21,14178383,369081
EURO,2020-12-22,14291275,372420
EURO,2020-12-23,14404172,375764
EURO,2020-12-24,14517072,379115
EURO,2020-12-25,14629978,382470
EURO,2020-12-26,14742891,385828
EURO,2020-12-27,14855805,389190
EURO,2020-12-28,14984619,392526
EURO,2020-12-29,15113440,395868
EURO,2020-12-30,15242265,399217
EURO,2020-12-31,15371092,402571
EURO,2021-01-01,15499921,405930
EURO,2021-01-02,15628756,409290
EURO,2021-01-03,15757596,412655
EURO,2021-01-04,15914213,416117
EURO,2021-01-05,16070838,419583
EURO,2021-01-06,16227466,423056
EURO,2021-01-07,16384098,426531
EURO,2021-01-08,16540733,430009
EURO,2021-01-09,16697370,433489
EURO,2021-01-10,16854012,436972
EURO,2021-01-11,16992938,440444
EURO,2021-01-12,17131867,443921
EURO,2021-01-13,17270800,447401
EURO,2021-01-14,17409734,450884
EURO,2021-01-15,17548673,454372
EURO,2021-01-16,17687615,457866
EURO,2021-01-17,17826563,461365
EURO,2021-01-18,17961232,464826
EURO,2021-01-19,18095909,468294
EURO,2021-01-20,18230589,471766
EURO,2021-01-21,18365272,475243
EURO,2021-01-22,18499961,478720
EURO,2021-01-23,18634653,482205
EURO,2021-01-24,18769346,485694
EURO,2021-01-25,18891830,488894
EURO,2021-01-26,19014319,492098
EURO,2021-01-27,19136812,495308
EURO,2021-01-28,19259308,498521
EURO,2021-01-29,19381807,501738
EURO,2021-01-30,19504313,504956
EURO,2021-01-31,19626823,508179
EURO,2021-02-01,19731521,511031
EURO,2021-02-02,19836223,513884
EURO,2021-02-03,19940932,516741
EURO,2021-02-04,20045646,519601
EURO,2021-02-05,20150365,522470
EURO,2021-02-06,20255086,525341
EURO,2021-02-07,20359812,528214
EURO,2021-02-08,20449321,530614
EURO,2021-02-09,20538833,533018
EURO,2021-02-10,20628350,535425
EURO,2021-02-11,20717874,537835
EURO,2021-02-12,20807402,540249
EURO,2021-02-13,20896934,542665
EURO,2021-02-14,20986471,545091
EURO,2021-02-15,21079818,547160
EURO,2021-02-16,21173168,549233
EURO,2021-02-17,21266522,551309
EURO,2021-02-18,21359883,553392
EURO,2021-02-19,21453248,555478
EURO,2021-02-20,21546616,557566
EURO,2021-02-21,21639988,559659
EURO,2021-02-22,21747557,561616
EURO,2021-02-23,21855128,563579
EURO,2021-02-24,21962706,565546
EURO,2021-02-25,22070288,567517
EURO,2021-02-26,22177877,569491
EURO,2021-02-27,22285470,571469
EURO,2021-02-28,22393064,573450
EURO,2021-03-01,22508796,575378
EURO,2021-03-02,22624532,577315
EURO,2021-03-03,22740270,579255
EURO,2021-03-04,22856011,581195
EURO,2021-03-05,22971756,583143
EURO,2021-03-06,23087505,585093
EURO,2021-03-07,23203261,587050
EURO,2021-03-08,23334109,589103
EURO,2021-03-09,23464963,591158
EURO,2021-03-10,23595821,593217
EURO,2021-03-11,23726684,595283
EURO,2021-03-12,23857551,597352
EURO,2021-03-13,23988421,599427
EURO,2021-03-14,24119296,601504
EURO,2021-03-15,24266867,603695
EURO,2021-03-16,24414442,605891
EURO,2021-03-17,24562022,608088
EURO,2021-03-18,24709608,610288
EURO,2021-03-19,24857198,612496
EURO,2021-03-20,25004793,614706
EURO,2021-03-21,25152391,616920
EURO,2021-03-22,25320118,619252
EURO,2021-03-23,25487852,621590
EURO,2021-03-24,25655591,623932
EURO,2021-03-25,25823334,626281
EURO,2021-03-26,25991081,628632
EURO,2021-03-27,26158832,630983
EURO,2021-03-28,26326586,633339
EURO,2021-03-29,26482215,635807
EURO,2021-03-30,26637851,638280
EURO,2021-03-31,26793491,640757
EURO,2021-04-01,26949135,643240
EURO,2021-04-02,27104786,645728
EURO,2021-04-03,27260440,648220
EURO,2021-04-04,27416097,650713
EURO,2021-04-05,27553500,653160
EURO,2021-04-06,27690910,655614
EURO,2021-04-07,27828324,658070
EURO,2021-04-08,27965740,660528
EURO,2021-04-09,28103159,662990
EURO,2021-04-10,28240582,665457
EURO,2021-04-11,28378014,667925
EURO,2021-04-12,28509953,670215
EURO,2021-04-13,28641896,672506
EURO,2021-04-14,28773843,674800
EURO,2021-04-15,28905793,677098
EURO,2021-04-16,29037747,679403
EURO,2021-04-17,29169708,681711
EURO,2021-04-18,29301674,684025
EURO,2021-04-19,29419245,686128
EURO,2021-04-20,29536823,688237
EURO,2021-04-21,29654403,690350
EURO,2021-04-22,29771987,692465
EURO,2021-04-23,29889574,694583
EURO,2021-04-24,30007167,696704
EURO,2021-04-25,30124763,698828
EURO,2021-04-26,30222761,700585
EURO,2021-04-27,30320761,702345
EURO,2021-04-28,30418766,704112
EURO,2021-04-29,30516777,705886
EURO,2021-04-30,30614793,707664
EURO,2021-05-01,30712811,709445
EURO,2021-05-02,30810834,711229
EURO,2021-05-03,30891071,712634
EURO,2021-05-04,30971311,714041
EURO,2021-05-05,31051553,715450
EURO,2021-05-06,31131799,716863
EURO,2021-05-07,31212049,718283
EURO,2021-05-08,31292302,719706
EURO,2021-05-09,31372562,721132
EURO,2021-05-10,31432982,722218
EURO,2021-05-11,31493407,723307
EURO,2021-05-12,31553836,724400
EURO,2021-05-13,31614267,725498
EURO,2021-05-14,31674702,726601
EURO,2021-05-15,31735145,727707
EURO,2021-05-16,31795593,728816
EURO,2021-05-17,31844710,729617
EURO,2021-05-18,31893830,730423
EURO,2021-05-19,31942952,731230
EURO,2021-05-20,31992075,732042
EURO,2021-05-21,32041204,732858
EURO,2021-05-22,32090337,733677
EURO,2021-05-23,32139479,734501
EURO,2021-05-24,32174794,735071
EURO,2021-05-25,32210111,735643
EURO,2021-05-26,32245432,736220
EURO,2021-05-27,32280759,736799
EURO,2021-05-28,32316087,737379
EURO,2021-05-29,32351419,737967
EURO,2021-05-30,32386760,738561
EURO,2021-05-31,32414304,738955
EURO,2021-06-01,32441850,739352
EURO,2021-06-02,32469401,739755
EURO,2021-06-03,32496954,740161
EURO,2021-06-04,32524513,740569
EURO,2021-06-05,32552076,740983
EURO,2021-06-06,32579645,741401
EURO,2021-06-07,32598386,741677
EURO,2021-06-08,32617129,741955
EURO,2021-06-09,32635875,742238
EURO,2021-06-10,32654629,742526
EURO,2021-06-11,32673387,742817
EURO,2021-06-12,32692149,743115
EURO,2021-06-13,32710916,743417
EURO,2021-06-14,32724534,743619
EURO,2021-06-15,32738155,743827
EURO,2021-06-16,32751782,744039
EURO,2021-06-17,32765413,744252
EURO,2021-06-18,32779050,744471
EURO,2021-06-19,32792691,744693
EURO,2021-06-20,32806337,744920
EURO,2021-06-21,32818994,745059
EURO,2021-06-22,32831658,745201
EURO,2021-06-23,32844326,745348
EURO,2021-06-24,32856999,745498
EURO,2021-06-25,32869675,745650
EURO,2021-06-26,32882354,745806
EURO,2021-06-27,32895037,745969
EURO,2021-06-28,32917478,746078
EURO,2021-06-29,32939923,746188
EURO,2021-06-30,32962370,746300
EURO,2021-07-01,32984820,746416
EURO,2021-07-02,33007279,746535
EURO,2021-07-03,33029746,746658
EURO,2021-07-04,33052217,746789
EURO,2021-07-05,33094299,746879
EURO,2021-07-06,33136384,746970
EURO,2021-07-07,33178471,747064
EURO,2021-07-08,33220568,747161
EURO,2021-07-09,33262667,747264
EURO,2021-07-10,33304773,747371
EURO,2021-07-11,33346881,747485
EURO,2021-07-12,33406487,747576
EURO,2021-07-13,33466099,747670
EURO,2021-07-14,33525714,747767
EURO,2021-07-15,33585333,747865
EURO,2021-07-16,33644957,747967
EURO,2021-07-17,33704584,748073
EURO,2021-07-18,33764218,748186
EURO,2021-07-19,33833492,748314
EURO,2021-07-20,33902773,748444
EURO,2021-07-21,33972056,748578
EURO,2021-07-22,34041344,748715
EURO,2021-07-23,34110637,748858
EURO,2021-07-24,34179933,749007
EURO,2021-07-25,34249233,749160
EURO,2021-07-26,34318510,749350
EURO,2021-07-27,34387792,749545
EURO,2021-07-28,34457077,749741
EURO,2021-07-29,34526367,749940
EURO,2021-07-30,34595661,750145
EURO,2021-07-31,34664960,750354
EURO,2021-08-01,34734263,750570
EURO,2021-08-02,34800019,750822
EURO,2021-08-03,34865783,751074
EURO,2021-08-04,34931552,751333
EURO,2021-08-05,34997323,751598
EURO,2021-08-06,35063097,751865
EURO,2021-08-07,35128875,752133
EURO,2021-08-08,35194656,752408
EURO,2021-08-09,35261424,752721
EURO,2021-08-10,35328197,753037
EURO,2021-08-11,35394973,753358
EURO,2021-08-12,35461753,753683
EURO,2021-08-13,35528538,754012
EURO,2021-08-14,35595329,754348
EURO,2021-08-15,35662123,754687
EURO,2021-08-16,35727741,755087
EURO,2021-08-17,35793366,755492
EURO,2021-08-18,35858997,755900
EURO,2021-08-19,35924632,756311
EURO,2021-08-20,35990270,756724
EURO,2021-08-21,36055910,757143
EURO,2021-08-22,36121553,757566
EURO,2021-08-23,36185340,758010
EURO,2021-08-24,36249128,758459
EURO,2021-08-25,36312919,758912
EURO,2021-08-26,36376718,759367
EURO,2021-08-27,36440521,759829
EURO,2021-08-28,36504330,760295
EURO,2021-08-29,36568142,760764
EURO,2021-08-30,36625652,761239
EURO,2021-08-31,36683168,761718
EURO,2021-09-01,36740689,762201
EURO,2021-09-02,36798214,762687
EURO,2021-09-03,36855744,763176
EURO,2021-09-04,36913276,763672
EURO,2021-09-05,36970812,764170
EURO,2021-09-06,37022546,764665
EURO,2021-09-07,37074281,765162
EURO,2021-09-08,37126020,765667
EURO,2021-09-09,37177765,766179
EURO,2021-09-10,37229513,766692
EURO,2021-09-11,37281268,767207
EURO,2021-09-12,37333029,767727
EURO,2021-09-13,37381382,768250
EURO,2021-09-14,37429741,768777
EURO,2021-09-15,37478104,769310
EURO,2021-09-16,37526471,769845
EURO,2021-09-17,37574840,770384
EURO,2021-09-18,37623211,770927
EURO,2021-09-19,37671590,771474
EURO,2021-09-20,37717793,772008
EURO,2021-09-21,37764002,772544
EURO,2021-09-22,37810215,773087
EURO,2021-09-23,37856433,773632
EURO,2021-09-24,37902655,774183
EURO,2021-09-25,37948883,774735
EURO,2021-09-26,37995113,775293
EURO,2021-09-27,38045851,775903
EURO,2021-09-28,38096592,776516
EURO,2021-09-29,38147337,777133
EURO,2021-09-30,38198087,777758
EURO,2021-10-01,38248844,778387
EURO,2021-10-02,38299603,779018
EURO,2021-10-03,38350365,779653
EURO,2021-10-04,38406439,780387
EURO,2021-10-05,38462517,781127
EURO,2021-10-06,38518601,781869
EURO,2021-10-07,38574689,782613
EURO,2021-10-08,38630784,783360
EURO,2021-10-09,38686880,784112
EURO,2021-10-10,38742979,784870
EURO,2021-10-11,38809902,785735
EURO,2021-10-12,38876829,786601
EURO,2021-10-13,38943760,787468
EURO,2021-10-14,39010692,788340
EURO,2021-10-15,39077626,789216
EURO,2021-10-16,39144568,790095
EURO,2021-10-17,39211516,790980
EURO,2021-10-18,39303170,792070
EURO,2021-10-19,39394828,793163
EURO,2021-10-20,39486488,794261
EURO,2021-10-21,39578152,795361
EURO,2021-10-22,39669822,796466
EURO,2021-10-23,39761495,797578
EURO,2021-10-24,39853172,798693
EURO,2021-10-25,39966611,799960
EURO,2021-10-26,40080054,801231
EURO,2021-10-27,40193501,802503
EURO,2021-10-28,40306956,803778
EURO,2021-10-29,40420414,805058
EURO,2021-10-30,40533877,806344
EURO,2021-10-31,40647343,807633
EURO,2021-11-01,40787216,809078
EURO,2021-11-02,40927096,810527
EURO,2021-11-03,41066980,811982
EURO,2021-11-04,41206872,813443
EURO,2021-11-05,41346764,814907
EURO,2021-11-06,41486658,816376
EURO,2021-11-07,41626557,817845
EURO,2021-11-08,41806513,819498
EURO,2021-11-09,41986476,821155
EURO,2021-11-10,42166443,822816
EURO,2021-11-11,42346412,824480
EURO,2021-11-12,42526385,826149
EURO,2021-11-13,42706362,827822
EURO,2021-11-14,42886344,829498
EURO,2021-11-15,43115439,831341
EURO,2021-11-16,43344538,833186
EURO,2021-11-17,43573641,835033
EURO,2021-11-18,43802750,836885
EURO,2021-11-19,44031862,838741
EURO,2021-11-20,44260979,840606
EURO,2021-11-21,44490100,842477
EURO,2021-11-22,44749418,844458
EURO,2021-11-23,45008741,846443
EURO,2021-11-24,45268067,848433
EURO,2021-11-25,45527399,850426
EURO,2021-11-26,45786733,852425
EURO,2021-11-27,46046073,854426
EURO,2021-11-28,46305417,856433
EURO,2021-11-29,46570879,858430
EURO,2021-11-30,46836342,860431
EURO,2021-12-01,47101809,862434
EURO,2021-12-02,47367278,864441
EURO,2021-12-03,47632754,866451
EURO,2021-12-04,47898236,868466
EURO,2021-12-05,48163724,870486
EURO,2021-12-06,48416804,872440
EURO,2021-12-07,48669888,874398
EURO,2021-12-08,48922980,876359
EURO,2021-12-09,49176075,878323
EURO,2021-12-10,49429172,880295
EURO,2021-12-11,49682273,882273
EURO,2021-12-12,49935378,884255
EURO,2021-12-13,50191047,886077
EURO,2021-12-14,50446720,887901
EURO,2021-12-15,50702398,889732
EURO,2021-12-16,50958077,891565
EURO,2021-12-17,51213760,893401
EURO,2021-12-18,51469447,895240
EURO,2021-12-19,51725142,897088
EURO,2021-12-20,52037361,898682
EURO,2021-12-21,52349584,900280
EURO,2021-12-22,52661810,901884
EURO,2021-12-23,52974041,903493
EURO,2021-12-24,53286275,905103
EURO,2021-12-25,53598516,906718
EURO,2021-12-26,53910761,908338
EURO,2021-12-27,54503057,909930
EURO,2021-12-28,55095358,911526
EURO,2021-12-29,55687660,913125
EURO,2021-12-30,56279965,914727
EURO,2021-12-31,56872274,916331
EURO,2022-01-01,57464586,917943
EURO,2022-01-02,58056904,919559
EURO,2022-01-03,58910896,921108
EURO,2022-01-04,59764894,922662
EURO,2022-01-05,60618896,924217
EURO,2022-01-06,61472904,925778
EURO,2022-01-07,62326914,927343
EURO,2022-01-08,63180929,928912
EURO,2022-01-09,64034950,930487
EURO,2022-01-10,65002011,932193
EURO,2022-01-11,65969075,933903
EURO,2022-01-12,66936141,935614
EURO,2022-01-13,67903211,937328
EURO,2022-01-14,68870288,939047
EURO,2022-01-15,69837373,940773
EURO,2022-01-16,70804460,942504
EURO,2022-01-17,72027166,944232
EURO,2022-01-18,73249877,945962
EURO,2022-01-19,74472591,947696
EURO,2022-01-20,75695312,949433
EURO,2022-01-21,76918038,951179
EURO,2022-01-22,78140769,952926
EURO,2022-01-23,79363503,954679
EURO,2022-01-24,80658733,956576
EURO,2022-01-25,81953963,958475
EURO,2022-01-26,83249200,960377
EURO,2022-01-27,84544442,962288
EURO,2022-01-28,85839687,964202
EURO,2022-01-29,87134938,966119
EURO,2022-01-30,88430194,968040
EURO,2022-01-31,89558078,970175
EURO,2022-02-01,90685967,972312
EURO,2022-02-02,91813859,974458
EURO,2022-02-03,92941753,976608
EURO,2022-02-04,94069656,978761
EURO,2022-02-05,95197564,980916
EURO,2022-02-06,96325475,983076
EURO,2022-02-07,97173797,985182
EURO,2022-02-08,98022124,987298
EURO,2022-02-09,98870455,989416
EURO,2022-02-10,99718792,991536
EURO,2022-02-11,100567132,993658
EURO,2022-02-12,101415478,995786
EURO,2022-02-13,102263827,997917
EURO,2022-02-14,102889756,999900
EURO,2022-02-15,103515693,1001888
EURO,2022-02-16,104141637,1003880
EURO,2022-02-17,104767586,1005880
EURO,2022-02-18,105393538,1007883
EURO,2022-02-19,106019493,1009889
EURO,2022-02-20,106645451,1011899
EURO,2022-02-21,107144155,1013569
EURO,2022-02-22,107642863,1015242
EURO,2022-02-23,108141574,1016920
EURO,2022-02-24,108640289,1018606
EURO,2022-02-25,109139011,1020297
EURO,2022-02-26,109637738,1021989
EURO,2022-02-27,110136470,1023685
EURO,2022-02-28,110631205,1025093
EURO,2022-03-01,111125946,1026502
EURO,2022-03-02,111620693,1027913
EURO,2022-03-03,112115443,1029329
