admin0_code,date,cases,deaths
AT,2020-10-03,48304,1025
AT,2020-10-04,49106,1031
AT,2020-10-05,50176,1041
AT,2020-10-06,51246,1051
AT,2020-10-07,52316,1061
AT,2020-10-08,53386,1071
AT,2020-10-09,54457,1081
AT,2020-10-10,55528,1091
AT,2020-10-11,56599,1102
AT,2020-10-12,58013,1111
AT,2020-10-13,59427,1120
AT,2020-10-14,60841,1129
AT,2020-10-15,62255,1138
AT,2020-10-16,63669,1148
AT,2020-10-17,65083,1158
AT,2020-10-18,66497,1168
AT,2020-10-19,69111,1186
AT,2020-10-20,71725,1204
AT,2020-10-21,74339,1222
AT,2020-10-22,76953,1240
AT,2020-10-23,79568,1258
AT,2020-10-24,82183,1276
AT,2020-10-25,84798,1294
AT,2020-10-26,89320,1331
AT,2020-10-27,93842,1368
AT,2020-10-28,98364,1405
AT,2020-10-29,102886,1442
AT,2020-10-30,107408,1479
AT,2020-10-31,111931,1517
AT,2020-11-01,116454,1555
AT,2020-11-02,122851,1612
AT,2020-11-03,129248,1669
AT,2020-11-04,135645,1726
AT,2020-11-05,142042,1783
AT,2020-11-06,148439,1840
AT,2020-11-07,154836,1897
AT,2020-11-08,161234,1954
AT,2020-11-09,168069,2042
AT,2020-11-10,174904,2131
AT,2020-11-11,181739,2220
AT,2020-11-12,188574,2309
AT,2020-11-13,195409,2398
AT,2020-11-14,202244,2487
AT,2020-11-15,209079,2576
AT,2020-11-16,214892,2686
AT,2020-11-17,220705,2796
AT,2020-11-18,226518,2906
AT,2020-11-19,232331,3016
AT,2020-11-20,238144,3126
AT,2020-11-21,243957,3236
AT,2020-11-22,249771,3346
AT,2020-11-23,254217,3468
AT,2020-11-24,258663,3590
AT,2020-11-25,263109,3712
AT,2020-11-26,267556,3834
AT,2020-11-27,272003,3957
AT,2020-11-28,276450,4080
AT,2020-11-29,280897,4203
AT,2020-11-30,284191,4335
AT,2020-12-01,287485,4467
AT,2020-12-02,290779,4600
AT,2020-12-03,294073,4733
AT,2020-12-04,297367,4866
AT,2020-12-05,300662,4999
AT,2020-12-06,303957,5132
AT,2020-12-07,306627,5253
AT,2020-12-08,309298,5374
AT,2020-12-09,311969,5496
AT,2020-12-10,314640,5618
AT,2020-12-11,317311,5740
AT,2020-12-12,319982,5862
AT,2020-12-13,322653,5984
AT,2020-12-14,324774,6085
AT,2020-12-15,326895,6186
AT,2020-12-16,329016,6287
AT,2020-12-17,331137,6388
AT,2020-12-18,333258,6490
AT,2020-12-19,335379,6592
AT,2020-12-20,337501,6694
AT,2020-12-21,339425,6782
AT,2020-12-22,341349,6870
AT,2020-12-23,343274,6958
AT,2020-12-24,345199,7046
AT,2020-12-25,347124,7134
AT,2020-12-26,349049,7222
AT,2020-12-27,350974,7310
AT,2020-12-28,353107,7384
AT,2020-12-29,355240,7458
AT,2020-12-30,357373,7532
AT,2020-12-31,359507,7606
AT,2021-01-01,361641,7680
AT,2021-01-02,363775,7754
AT,2021-01-03,365909,7828
AT,2021-01-04,367990,7890
AT,2021-01-05,370072,7952
AT,2021-01-06,372154,8014
AT,2021-01-07,374236,8076
AT,2021-01-08,376318,8139
AT,2021-01-09,378400,8202
AT,2021-01-10,380482,8265
AT,2021-01-11,382045,8329
AT,2021-01-12,383609,8393
AT,2021-01-13,385173,8457
AT,2021-01-14,386737,8521
AT,2021-01-15,388301,8586
AT,2021-01-16,389865,8651
AT,2021-01-17,391429,8716
AT,2021-01-18,392926,8773
AT,2021-01-19,394423,8830
AT,2021-01-20,395920,8887
AT,2021-01-21,397417,8944
AT,2021-01-22,398914,9002
AT,2021-01-23,400412,9060
AT,2021-01-24,401910,9118
AT,2021-01-25,403284,9170
AT,2021-01-26,404659,9223
AT,2021-01-27,406034,9276
AT,2021-01-28,407409,9329
AT,2021-01-29,408784,9382
AT,2021-01-30,410159,9435
AT,2021-01-31,411534,9488
AT,2021-02-01,412842,9530
AT,2021-02-02,414150,9572
AT,2021-02-03,415459,9614
AT,2021-02-04,416768,9657
AT,2021-02-05,418077,9700
AT,2021-02-06,419386,9743
AT,2021-02-07,420695,9786
AT,2021-02-08,422057,9822
AT,2021-02-09,423420,9858
AT,2021-02-10,424783,9894
AT,2021-02-11,426146,9930
AT,2021-02-12,427509,9967
AT,2021-02-13,428872,10004
AT,2021-02-14,430235,10041
AT,2021-02-15,431911,10072
AT,2021-02-16,433588,10103
AT,2021-02-17,435265,10134
AT,2021-02-18,436942,10165
AT,2021-02-19,438619,10196
AT,2021-02-20,440296,10228
AT,2021-02-21,441973,10260
AT,2021-02-22,444017,10292
AT,2021-02-23,446061,10324
AT,2021-02-24,448105,10356
AT,2021-02-25,450149,10388
AT,2021-02-26,452193,10420
AT,2021-02-27,454238,10452
AT,2021-02-28,456283,10484
AT,2021-03-01,458618,10511
AT,2021-03-02,460953,10538
AT,2021-03-03,463289,10565
AT,2021-03-04,465625,10592
AT,2021-03-05,467961,10619
AT,2021-03-06,470297,10646
AT,2021-03-07,472633,10674
AT,2021-03-08,475251,10704
AT,2021-03-09,477869,10734
AT,2021-03-10,480487,10765
AT,2021-03-11,483105,10796
AT,2021-03-12,485723,10827
AT,2021-03-13,488341,10858
AT,2021-03-14,490960,10889
AT,2021-03-15,493981,10924
AT,2021-03-16,497002,10959
AT,2021-03-17,500023,10994
AT,2021-03-18,503045,11029
AT,2021-03-19,506067,11064
AT,2021-03-20,509089,11100
AT,2021-03-21,512111,11136
AT,2021-03-22,515311,11166
AT,2021-03-23,518512,11197
AT,2021-03-24,521713,11228
AT,2021-03-25,524914,11259
AT,2021-03-26,528115,11290
AT,2021-03-27,531316,11321
AT,2021-03-28,534517,11352
AT,2021-03-29,537499,11390
AT,2021-03-30,540482,11428
AT,2021-03-31,543465,11467
AT,2021-04-01,546448,11506
AT,2021-04-02,549431,11545
AT,2021-04-03,552414,11584
AT,2021-04-04,555397,11623
AT,2021-04-05,557928,11659
AT,2021-04-06,560459,11695
AT,2021-04-07,562991,11731
AT,2021-04-08,565523,11767
AT,2021-04-09,568055,11803
AT,2021-04-10,570587,11839
AT,2021-04-11,573119,11875
AT,2021-04-12,575537,11909
AT,2021-04-13,577955,11943
AT,2021-04-14,580373,11978
AT,2021-04-15,582791,12013
AT,2021-04-16,585209,12048
AT,2021-04-17,587628,12083
AT,2021-04-18,590047,12118
AT,2021-04-19,592216,12146
AT,2021-04-20,594385,12174
AT,2021-04-21,596554,12202
AT,2021-04-22,598724,12231
AT,2021-04-23,600894,12260
AT,2021-04-24,603064,12289
AT,2021-04-25,605234,12318
AT,2021-04-26,607059,12345
AT,2021-04-27,608885,12372
AT,2021-04-28,610711,12399
AT,2021-04-29,612537,12426
AT,2021-04-30,614363,12453
AT,2021-05-01,616189,12481
AT,2021-05-02,618015,12509
AT,2021-05-03,619288,12531
AT,2021-05-04,620561,12553
AT,2021-05-05,621834,12575
AT,2021-05-06,623107,12597
AT,2021-05-07,624381,12620
AT,2021-05-08,625655,12643
AT,2021-05-09,626929,12666
AT,2021-05-10,627754,12680
AT,2021-05-11,628579,12695
AT,2021-05-12,629404,12710
AT,2021-05-13,630229,12725
AT,2021-05-14,631054,12740
AT,2021-05-15,631879,12755
AT,2021-05-16,632705,12770
AT,2021-05-17,633302,12780
AT,2021-05-18,633899,12790
AT,2021-05-19,634496,12800
AT,2021-05-20,635093,12810
AT,2021-05-21,635691,12821
AT,2021-05-22,636289,12832
AT,2021-05-23,636887,12843
AT,2021-05-24,637340,12853
AT,2021-05-25,637793,12863
AT,2021-05-26,638246,12873
AT,2021-05-27,638699,12883
AT,2021-05-28,639152,12893
AT,2021-05-29,639606,12904
AT,2021-05-30,640060,12915
AT,2021-05-31,640406,12921
AT,2021-06-01,640752,12927
AT,2021-06-02,641098,12934
AT,2021-06-03,641445,12941
AT,2021-06-04,641792,12948
AT,2021-06-05,642139,12955
AT,2021-06-06,642486,12962
AT,2021-06-07,642726,12967
AT,2021-06-08,642966,12972
AT,2021-06-09,643207,12977
AT,2021-06-10,643448,12982
AT,2021-06-11,643689,12987
AT,2021-06-12,643930,12992
AT,2021-06-13,644171,12998
AT,2021-06-14,644314,13002
AT,2021-06-15,644457,13006
AT,2021-06-16,644600,13010
AT,2021-06-17,644743,13015
AT,2021-06-18,644886,13020
AT,2021-06-19,645029,13025
AT,2021-06-20,645172,13030
AT,2021-06-21,645269,13032
AT,2021-06-22,645366,13034
AT,2021-06-23,645463,13037
AT,2021-06-24,645560,13040
AT,2021-06-25,645657,13043
AT,2021-06-26,645755,13046
AT,2021-06-27,645853,13049
AT,2021-06-28,645943,13052
AT,2021-06-29,646033,13055
AT,2021-06-30,646123,13058
AT,2021-07-01,646213,13061
AT,2021-07-02,646303,13064
AT,2021-07-03,646394,13068
AT,2021-07-04,646485,13072
AT,2021-07-05,646641,13073
AT,2021-07-06,646797,13074
AT,2021-07-07,646953,13075
AT,2021-07-08,647109,13077
AT,2021-07-09,647265,13079
AT,2021-07-10,647421,13081
AT,2021-07-11,647578,13083
AT,2021-07-12,647892,13084
AT,2021-07-13,648207,13086
AT,2021-07-14,648522,13088
AT,2021-07-15,648837,13090
AT,2021-07-16,649152,13092
AT,2021-07-17,649467,13094
AT,2021-07-18,649782,13096
AT,2021-07-19,650142,13098
AT,2021-07-20,650502,13100
AT,2021-07-21,650862,13102
AT,2021-07-22,651222,13104
AT,2021-07-23,651582,13106
AT,2021-07-24,651943,13108
AT,2021-07-25,652304,13111
AT,2021-07-26,652769,13113
AT,2021-07-27,653234,13115
AT,2021-07-28,653699,13117
AT,2021-07-29,654165,13119
AT,2021-07-30,654631,13121
AT,2021-07-31,655097,13123
AT,2021-08-01,655563,13126
AT,2021-08-02,656086,13128
AT,2021-08-03,656609,13130
AT,2021-08-04,657132,13133
AT,2021-08-05,657656,13136
AT,2021-08-06,658180,13139
AT,2021-08-07,658704,13142
AT,2021-08-08,659228,13145
AT,2021-08-09,660070,13147
AT,2021-08-10,660912,13149
AT,2021-08-11,661755,13151
AT,2021-08-12,662598,13153
AT,2021-08-13,663441,13155
AT,2021-08-14,664284,13158
AT,2021-08-15,665127,13161
AT,2021-08-16,666279,13162
AT,2021-08-17,667431,13163
AT,2021-08-18,668583,13165
AT,2021-08-19,669736,13167
AT,2021-08-20,670889,13169
AT,2021-08-21,672042,13171
AT,2021-08-22,673195,13173
AT,2021-08-23,674542,13178
AT,2021-08-24,675889,13183
AT,2021-08-25,677236,13188
AT,2021-08-26,678584,13193
AT,2021-08-27,679932,13198
AT,2021-08-28,681280,13203
AT,2021-08-29,682628,13208
AT,2021-08-30,684239,13214
AT,2021-08-31,685850,13220
AT,2021-09-01,687461,13226
AT,2021-09-02,689072,13232
AT,2021-09-03,690683,13238
AT,2021-09-04,692295,13244
AT,2021-09-05,693907,13251
AT,2021-09-06,695918,13258
AT,2021-09-07,697929,13265
AT,2021-09-08,699941,13272
AT,2021-09-09,701953,13279
AT,2021-09-10,703965,13286
AT,2021-09-11,705977,13294
AT,2021-09-12,707989,13302
AT,2021-09-13,709956,13314
AT,2021-09-14,711923,13326
AT,2021-09-15,713891,13338
AT,2021-09-16,715859,13350
AT,2021-09-17,717827,13362
AT,2021-09-18,719795,13374
AT,2021-09-19,721763,13386
AT,2021-09-20,723440,13396
AT,2021-09-21,725117,13407
AT,2021-09-22,726794,13418
AT,2021-09-23,728472,13429
AT,2021-09-24,730150,13440
AT,2021-09-25,731828,13451
AT,2021-09-26,733506,13462
AT,2021-09-27,735306,13473
AT,2021-09-28,737106,13484
AT,2021-09-29,738906,13495
AT,2021-09-30,740706,13506
AT,2021-10-01,742506,13517
AT,2021-10-02,744307,13528
AT,2021-10-03,746108,13539
AT,2021-10-04,747935,13549
AT,2021-10-05,749762,13559
AT,2021-10-06,751589,13569
AT,2021-10-07,753416,13579
AT,2021-10-08,755243,13590
AT,2021-10-09,757070,13601
AT,2021-10-10,758897,13612
AT,2021-10-11,761090,13627
AT,2021-10-12,763283,13642
AT,2021-10-13,765476,13657
AT,2021-10-14,767669,13672
AT,2021-10-15,769862,13687
AT,2021-10-16,772055,13702
AT,2021-10-17,774249,13718
AT,2021-10-18,777656,13733
AT,2021-10-19,781063,13749
AT,2021-10-20,784470,13765
AT,2021-10-21,787877,13781
AT,2021-10-22,791284,13797
AT,2021-10-23,794691,13813
AT,2021-10-24,798099,13829
AT,2021-10-25,803041,13849
AT,2021-10-26,807983,13869
AT,2021-10-27,812925,13889
AT,2021-10-28,817868,13909
AT,2021-10-29,822811,13929
AT,2021-10-30,827754,13950
AT,2021-10-31,832697,13971
AT,2021-11-01,840764,14000
AT,2021-11-02,848831,14029
AT,2021-11-03,856898,14059
AT,2021-11-04,864965,14089
AT,2021-11-05,873032,14119
AT,2021-11-06,881099,14149
AT,2021-11-07,889166,14179
AT,2021-11-08,900427,14226
AT,2021-11-09,911688,14274
AT,2021-11-10,922949,14322
AT,2021-11-11,934210,14370
AT,2021-11-12,945471,14418
AT,2021-11-13,956732,14466
AT,2021-11-14,967993,14514
AT,2021-11-15,981871,14570
AT,2021-11-16,995749,14626
AT,2021-11-17,1009628,14683
AT,2021-11-18,1023507,14740
AT,2021-11-19,1037386,14797
AT,2021-11-20,1051265,14854
AT,2021-11-21,1065144,14911
AT,2021-11-22,1076960,14979
AT,2021-11-23,1088776,15047
AT,2021-11-24,1100593,15115
AT,2021-11-25,1112410,15183
AT,2021-11-26,1124227,15251
AT,2021-11-27,1136044,15319
AT,2021-11-28,1147861,15387
AT,2021-11-29,1155133,15455
AT,2021-11-30,1162405,15524
AT,2021-12-01,1169677,15593
AT,2021-12-02,1176949,15662
AT,2021-12-03,1184222,15731
AT,2021-12-04,1191495,15800
AT,2021-12-05,1198768,15869
AT,2021-12-06,1202942,15926
AT,2021-12-07,1207116,15984
AT,2021-12-08,1211290,16042
AT,2021-12-09,1215464,16100
AT,2021-12-10,1219638,16158
AT,2021-12-11,1223812,16216
AT,2021-12-12,1227986,16274
AT,2021-12-13,1230682,16313
AT,2021-12-14,1233379,16353
AT,2021-12-15,1236076,16393
AT,2021-12-16,1238773,16433
AT,2021-12-17,1241470,16473
AT,2021-12-18,1244167,16513
AT,2021-12-19,1246864,16553
AT,2021-12-20,1248956,16578
AT,2021-12-21,1251048,16603
AT,2021-12-22,1253140,16628
AT,2021-12-23,1255233,16653
AT,2021-12-24,1257326,16678
AT,2021-12-25,1259419,16703
AT,2021-12-26,1261512,16728
AT,2021-12-27,1264811,16746
AT,2021-12-28,1268110,16764
AT,2021-12-29,1271409,16783
AT,2021-12-30,1274708,16802
AT,2021-12-31,1278008,16821
AT,2022-01-01,1281308,16840
AT,2022-01-02,1284608,16859
AT,2022-01-03,1293512,16871
AT,2022-01-04,1302416,16883
AT,2022-01-05,1311320,16895
AT,2022-01-06,1320224,16908
AT,2022-01-07,1329129,16921
AT,2022-01-08,1338034,16934
AT,2022-01-09,1346939,16947
AT,2022-01-10,1362770,16957
AT,2022-01-11,1378601,16967
AT,2022-01-12,1394432,16977
AT,2022-01-13,1410263,16987
AT,2022-01-14,1426095,16997
AT,2022-01-15,1441927,17007
AT,2022-01-16,1457759,17018
AT,2022-01-17,1482950,17029
AT,2022-01-18,1508141,17040
AT,2022-01-19,1533332,17051
AT,2022-01-20,1558523,17062
AT,2022-01-21,1583714,17073
AT,2022-01-22,1608906,17085
AT,2022-01-23,1634098,17097
AT,2022-01-24,1666633,17112
AT,2022-01-25,1699168,17127
AT,2022-01-26,1731703,17142
AT,2022-01-27,1764238,17157
AT,2022-01-28,1796774,17172
AT,2022-01-29,1829310,17188
AT,2022-01-30,1861846,17204
AT,2022-01-31,1895052,17224
AT,2022-02-01,1928258,17244
AT,2022-02-02,1961465,17264
AT,2022-02-03,1994672,17284
AT,2022-02-04,2027879,17304
AT,2022-02-05,2061086,17324
AT,2022-02-06,2094293,17345
AT,2022-02-07,2125208,17370
AT,2022-02-08,2156123,17395
AT,2022-02-09,2187039,17420
AT,2022-02-10,2217955,17445
AT,2022-02-11,2248871,17471
AT,2022-02-12,2279787,17497
AT,2022-02-13,2310703,17523
AT,2022-02-14,2338647,17550
AT,2022-02-15,2366592,17577
AT,2022-02-16,2394537,17604
AT,2022-02-17,2422482,17631
AT,2022-02-18,2450427,17658
AT,2022-02-19,2478372,17686
AT,2022-02-20,2506317,17714
AT,2022-02-21,2532885,17744
AT,2022-02-22,2559453,17774
AT,2022-02-23,2586021,17805
AT,2022-02-24,2612589,17836
AT,2022-02-25,2639158,17867
AT,2022-02-26,2665727,17898
AT,2022-02-27,2692296,17929
AT,2022-02-28,2723465,17960
AT,2022-03-01,2754634,17991
AT,2022-03-02,2785803,18023
AT,2022-03-03,2816973,18055
AT,2022-03-04,2848143,18087
AT,2022-03-05,2879313,18119
AT,2022-03-06,2910483,18151
AT,2022-03-07,2953493,18178
AT,2022-03-08,2996503,18205
AT,2022-03-09,3039513,18233
AT,2022-03-10,3082523,18261
AT,2022-03-11,3125534,18289
AT,2022-03-12,3168545,18317
AT,2022-03-13,3211556,18345
AT,2022-03-14,3256987,18379
AT,2022-03-15,3302418,18413
AT,2022-03-16,3347850,18447
AT,2022-03-17,3393282,18481
AT,2022-03-18,3438714,18515
AT,2022-03-19,3484146,18549
AT,2022-03-20,3529578,18584
AT,2022-03-21,3565278,18624
AT,2022-03-22,3600978,18664
AT,2022-03-23,3636678,18704
AT,2022-03-24,3672378,18744
AT,2022-03-25,3708078,18785
AT,2022-03-26,3743779,18826
AT,2022-03-27,3779480,18867
AT,2022-03-28,3801305,18907
AT,2022-03-29,3823130,18948
AT,2022-03-30,3844956,18989
AT,2022-03-31,3866782,19030
AT,2022-04-01,3888608,19071
AT,2022-04-02,3910434,19112
AT,2022-04-03,3932260,19153
AT,2022-04-04,3946155,19183
AT,2022-04-05,3960051,19214
AT,2022-04-06,3973947,19245
AT,2022-04-07,3987843,19276
AT,2022-04-08,4001739,19307
AT,2022-04-09,4015635,19338
AT,2022-04-10,4029531,19369
AT,2022-04-11,4038660,19392
AT,2022-04-12,4047789,19416
AT,2022-04-13,4056918,19440
AT,2022-04-14,4066047,19464
AT,2022-04-15,4075176,19488
AT,2022-04-16,4084305,19512
AT,2022-04-17,4093435,19536
AT,2022-04-18,4100518,19554
AT,2022-04-19,4107601,19572
AT,2022-04-20,4114684,19590
AT,2022-04-21,4121767,19608
AT,2022-04-22,4128850,19626
AT,2022-04-23,4135934,19644
AT,2022-04-24,4143018,19663
AT,2022-04-25,4148836,19676
AT,2022-04-26,4154654,19689
AT,2022-04-27,4160472,19702
AT,2022-04-28,4166290,19715
AT,2022-04-29,4172108,19728
AT,2022-04-30,4177927,19741
AT,2022-05-01,4183746,19754
AT,2022-05-02,4189075,19765
AT,2022-05-03,4194404,19776
AT,2022-05-04,4199733,19787
AT,2022-05-05,4205063,19798
AT,2022-05-06,4210393,19809
AT,2022-05-07,4215723,19820
AT,2022-05-08,4221053,19831
AT,2022-05-09,4225344,19837
AT,2022-05-10,4229635,19843
AT,2022-05-11,4233926,19849
AT,2022-05-12,4238217,19855
AT,2022-05-13,4242509,19861
AT,2022-05-14,4246801,19867
AT,2022-05-15,4251093,19873
AT,2022-05-16,4254009,19878
AT,2022-05-17,4256925,19883
AT,2022-05-18,4259841,19888
AT,2022-05-19,4262758,19893
AT,2022-05-20,4265675,19898
AT,2022-05-21,4268592,19903
AT,2022-05-22,4271509,19908
AT,2022-05-23,4273708,19912
AT,2022-05-24,4275908,19916
AT,2022-05-25,4278108,19920
AT,2022-05-26,4280308,19924
AT,2022-05-27,4282508,19928
AT,2022-05-28,4284708,19933
AT,2022-05-29,4286908,19938
AT,2022-05-30,4289712,19941
AT,2022-05-31,4292517,19944
AT,2022-06-01,4295322,19947
AT,2022-06-02,4298127,19950
AT,2022-06-03,4300932,19954
AT,2022-06-04,4303737,19958
AT,2022-06-05,4306542,19962
AT,2022-06-06,4310189,19965
AT,2022-06-07,4313837,19968
AT,2022-06-08,4317485,19971
AT,2022-06-09,4321133,19974
AT,2022-06-10,4324781,19978
AT,2022-06-11,4328429,19982
AT,2022-06-12,4332077,19986
AT,2022-06-13,4337931,19990
AT,2022-06-14,4343785,19994
AT,2022-06-15,4349639,19998
AT,2022-06-16,4355493,20002
AT,2022-06-17,4361347,20006
AT,2022-06-18,4367201,20011
AT,2022-06-19,4373055,20016
AT,2022-06-20,4381691,20021
AT,2022-06-21,4390327,20026
AT,2022-06-22,4398963,20031
AT,2022-06-23,4407599,20036
AT,2022-06-24,4416235,20041
AT,2022-06-25,4424871,20046
AT,2022-06-26,4433507,20051
AT,2022-06-27,4443736,20057
AT,2022-06-28,4453965,20064
AT,2022-06-29,4464194,20071
AT,2022-06-30,4474423,20078
AT,2022-07-01,4484652,20085
AT,2022-07-02,4494881,20092
AT,2022-07-03,4505111,20099
AT,2022-07-04,4515684,20108
AT,2022-07-05,4526257,20117
AT,2022-07-06,4536830,20126
AT,2022-07-07,4547403,20135
AT,2022-07-08,4557977,20144
AT,2022-07-09,4568551,20153
AT,2022-07-10,4579125,20163
AT,2022-07-11,4591094,20170
AT,2022-07-12,4603063,20178
AT,2022-07-13,4615032,20186
AT,2022-07-14,4627001,20194
AT,2022-07-15,4638971,20202
