admin0_code,date,cases,deaths
AT,2020-10-03,48221,1017
AT,2020-10-04,49022,1023
AT,2020-10-05,50091,1033
AT,2020-10-06,51160,1043
AT,2020-10-07,52229,1053
AT,2020-10-08,53299,1063
AT,2020-10-09,54369,1073
AT,2020-10-10,55439,1083
AT,2020-10-11,56509,1094
AT,2020-10-12,57923,1103
AT,2020-10-13,59337,1112
AT,2020-10-14,60751,1121
AT,2020-10-15,62165,1130
AT,2020-10-16,63579,1139
AT,2020-10-17,64993,1149
AT,2020-10-18,66407,1159
AT,2020-10-19,69015,1177
AT,2020-10-20,71624,1195
AT,2020-10-21,74233,1213
AT,2020-10-22,76842,1231
AT,2020-10-23,79451,1249
AT,2020-10-24,82060,1267
AT,2020-10-25,84669,1285
AT,2020-10-26,89185,1322
AT,2020-10-27,93701,1359
AT,2020-10-28,98217,1396
AT,2020-10-29,102733,1433
AT,2020-10-30,107249,1470
AT,2020-10-31,111766,1508
AT,2020-11-01,116283,1546
AT,2020-11-02,122679,1602
AT,2020-11-03,129075,1658
AT,2020-11-04,135471,1715
AT,2020-11-05,141867,1772
AT,2020-11-06,148263,1829
AT,2020-11-07,154659,1886
AT,2020-11-08,161056,1943
AT,2020-11-09,167889,2032
AT,2020-11-10,174723,2121
AT,2020-11-11,181557,2210
AT,2020-11-12,188391,2299
AT,2020-11-13,195225,2388
AT,2020-11-14,202059,2477
AT,2020-11-15,208893,2566
AT,2020-11-16,214707,2675
AT,2020-11-17,220521,2784
AT,2020-11-18,226335,2893
AT,2020-11-19,232149,3003
AT,2020-11-20,237963,3113
AT,2020-11-21,243777,3223
AT,2020-11-22,249592,3333
AT,2020-11-23,254040,3455
AT,2020-11-24,258489,3577
AT,2020-11-25,262938,3699
AT,2020-11-26,267387,3821
AT,2020-11-27,271836,3944
AT,2020-11-28,276285,4067
AT,2020-11-29,280734,4190
AT,2020-11-30,284029,4321
AT,2020-12-01,287324,4452
AT,2020-12-02,290620,4583
AT,2020-12-03,293916,4715
AT,2020-12-04,297212,4847
AT,2020-12-05,300508,4979
AT,2020-12-06,303804,5111
AT,2020-12-07,306474,5232
AT,2020-12-08,309144,5353
AT,2020-12-09,311814,5474
AT,2020-12-10,314485,5595
AT,2020-12-11,317156,5716
AT,2020-12-12,319827,5837
AT,2020-12-13,322498,5959
AT,2020-12-14,324618,6059
AT,2020-12-15,326738,6159
AT,2020-12-16,328858,6260
AT,2020-12-17,330978,6361
AT,2020-12-18,333098,6462
AT,2020-12-19,335218,6563
AT,2020-12-20,337339,6664
AT,2020-12-21,339255,6751
AT,2020-12-22,341171,6839
AT,2020-12-23,343087,6927
AT,2020-12-24,345003,7015
AT,2020-12-25,346920,7103
AT,2020-12-26,348837,7191
AT,2020-12-27,350754,7279
AT,2020-12-28,352884,7352
AT,2020-12-29,355015,7426
AT,2020-12-30,357146,7500
AT,2020-12-31,359277,7574
AT,2021-01-01,361408,7648
AT,2021-01-02,363539,7722
AT,2021-01-03,365670,7796
AT,2021-01-04,367760,7858
AT,2021-01-05,369851,7920
AT,2021-01-06,371942,7982
AT,2021-01-07,374033,8044
AT,2021-01-08,376124,8106
AT,2021-01-09,378215,8169
AT,2021-01-10,380306,8232
AT,2021-01-11,381870,8296
AT,2021-01-12,383434,8360
AT,2021-01-13,384998,8424
AT,2021-01-14,386562,8488
AT,2021-01-15,388126,8552
AT,2021-01-16,389690,8617
AT,2021-01-17,391254,8682
AT,2021-01-18,392704,8739
AT,2021-01-19,394155,8796
AT,2021-01-20,395606,8853
AT,2021-01-21,397057,8910
AT,2021-01-22,398508,8967
AT,2021-01-23,399959,9024
AT,2021-01-24,401410,9082
AT,2021-01-25,402769,9134
AT,2021-01-26,404128,9186
AT,2021-01-27,405487,9239
AT,2021-01-28,406846,9292
AT,2021-01-29,408205,9345
AT,2021-01-30,409564,9398
AT,2021-01-31,410923,9451
AT,2021-02-01,412225,9493
AT,2021-02-02,413527,9535
AT,2021-02-03,414829,9577
AT,2021-02-04,416131,9620
AT,2021-02-05,417433,9663
AT,2021-02-06,418735,9706
AT,2021-02-07,420038,9749
AT,2021-02-08,421389,9785
AT,2021-02-09,422740,9821
AT,2021-02-10,424091,9857
AT,2021-02-11,425442,9893
AT,2021-02-12,426793,9929
AT,2021-02-13,428144,9966
AT,2021-02-14,429496,10003
AT,2021-02-15,431156,10034
AT,2021-02-16,432817,10065
AT,2021-02-17,434478,10096
AT,2021-02-18,436139,10127
AT,2021-02-19,437800,10158
AT,2021-02-20,439461,10189
AT,2021-02-21,441122,10221
AT,2021-02-22,443147,10253
AT,2021-02-23,445172,10285
AT,2021-02-24,447197,10317
AT,2021-02-25,449222,10349
AT,2021-02-26,451248,10381
AT,2021-02-27,453274,10413
AT,2021-02-28,455300,10445
AT,2021-03-01,457630,10472
AT,2021-03-02,459960,10499
AT,2021-03-03,462290,10526
AT,2021-03-04,464620,10553
AT,2021-03-05,466951,10580
AT,2021-03-06,469282,10607
AT,2021-03-07,471613,10635
AT,2021-03-08,474215,10665
AT,2021-03-09,476817,10695
AT,2021-03-10,479419,10725
AT,2021-03-11,482022,10756
AT,2021-03-12,484625,10787
AT,2021-03-13,487228,10818
AT,2021-03-14,489831,10849
AT,2021-03-15,492841,10884
AT,2021-03-16,495851,10919
AT,2021-03-17,498861,10954
AT,2021-03-18,501872,10989
AT,2021-03-19,504883,11024
AT,2021-03-20,507894,11059
AT,2021-03-21,510905,11094
AT,2021-03-22,514090,11124
AT,2021-03-23,517275,11155
AT,2021-03-24,520460,11186
AT,2021-03-25,523645,11217
AT,2021-03-26,526830,11248
AT,2021-03-27,530015,11279
AT,2021-03-28,533201,11310
AT,2021-03-29,536169,11348
AT,2021-03-30,539137,11386
AT,2021-03-31,542105,11425
AT,2021-04-01,545073,11464
AT,2021-04-02,548042,11503
AT,2021-04-03,551011,11542
AT,2021-04-04,553980,11581
AT,2021-04-05,556492,11616
AT,2021-04-06,559004,11652
AT,2021-04-07,561517,11688
AT,2021-04-08,564030,11724
AT,2021-04-09,566543,11760
AT,2021-04-10,569056,11796
AT,2021-04-11,571569,11832
AT,2021-04-12,573970,11866
AT,2021-04-13,576371,11900
AT,2021-04-14,578772,11935
AT,2021-04-15,581173,11970
AT,2021-04-16,583574,12005
AT,2021-04-17,585976,12040
AT,2021-04-18,588378,12075
AT,2021-04-19,590527,12103
AT,2021-04-20,592676,12131
AT,2021-04-21,594825,12159
AT,2021-04-22,596974,12188
AT,2021-04-23,599124,12217
AT,2021-04-24,601274,12246
AT,2021-04-25,603424,12275
AT,2021-04-26,605213,12302
AT,2021-04-27,607003,12329
AT,2021-04-28,608793,12356
AT,2021-04-29,610583,12384
AT,2021-04-30,612373,12412
AT,2021-05-01,614163,12440
AT,2021-05-02,615953,12468
AT,2021-05-03,617241,12490
AT,2021-05-04,618529,12512
AT,2021-05-05,619817,12534
AT,2021-05-06,621105,12556
AT,2021-05-07,622393,12579
AT,2021-05-08,623681,12602
AT,2021-05-09,624969,12625
AT,2021-05-10,625788,12640
AT,2021-05-11,626607,12655
AT,2021-05-12,627426,12670
AT,2021-05-13,628245,12685
AT,2021-05-14,629065,12700
AT,2021-05-15,629885,12715
AT,2021-05-16,630705,12730
AT,2021-05-17,631298,12740
AT,2021-05-18,631891,12750
AT,2021-05-19,632484,12760
AT,2021-05-20,633077,12770
AT,2021-05-21,633670,12781
AT,2021-05-22,634263,12792
AT,2021-05-23,634857,12803
AT,2021-05-24,635307,12813
AT,2021-05-25,635757,12823
AT,2021-05-26,636208,12833
AT,2021-05-27,636659,12843
AT,2021-05-28,637110,12853
AT,2021-05-29,637561,12864
AT,2021-05-30,638012,12875
AT,2021-05-31,638358,12881
AT,2021-06-01,638704,12887
AT,2021-06-02,639050,12894
AT,2021-06-03,639396,12901
AT,2021-06-04,639742,12908
AT,2021-06-05,640088,12915
AT,2021-06-06,640435,12922
AT,2021-06-07,640675,12927
AT,2021-06-08,640916,12932
AT,2021-06-09,641157,12937
AT,2021-06-10,641398,12942
AT,2021-06-11,641639,12947
AT,2021-06-12,641880,12952
AT,2021-06-13,642121,12958
AT,2021-06-14,642264,12962
AT,2021-06-15,642407,12966
AT,2021-06-16,642550,12970
AT,2021-06-17,642693,12975
AT,2021-06-18,642836,12980
AT,2021-06-19,642979,12985
AT,2021-06-20,643123,12990
AT,2021-06-21,643220,12992
AT,2021-06-22,643317,12994
AT,2021-06-23,643414,12997
AT,2021-06-24,643511,13000
AT,2021-06-25,643608,13003
AT,2021-06-26,643706,13006
AT,2021-06-27,643804,13009
AT,2021-06-28,643894,13012
AT,2021-06-29,643984,13015
AT,2021-06-30,644074,13018
AT,2021-07-01,644164,13021
AT,2021-07-02,644254,13024
AT,2021-07-03,644345,13028
AT,2021-07-04,644436,13032
AT,2021-07-05,644591,13033
AT,2021-07-06,644746,13034
AT,2021-07-07,644901,13035
AT,2021-07-08,645056,13037
AT,2021-07-09,645212,13039
AT,2021-07-10,645368,13041
AT,2021-07-11,645524,13043
AT,2021-07-12,645837,13044
AT,2021-07-13,646151,13046
AT,2021-07-14,646465,13048
AT,2021-07-15,646779,13050
AT,2021-07-16,647093,13052
AT,2021-07-17,647407,13054
AT,2021-07-18,647721,13056
AT,2021-07-19,648082,13058
AT,2021-07-20,648443,13060
AT,2021-07-21,648804,13062
AT,2021-07-22,649165,13064
AT,2021-07-23,649526,13066
AT,2021-07-24,649888,13068
AT,2021-07-25,650250,13071
AT,2021-07-26,650715,13073
AT,2021-07-27,651181,13075
AT,2021-07-28,651647,13077
AT,2021-07-29,652113,13079
AT,2021-07-30,652579,13081
AT,2021-07-31,653045,13083
AT,2021-08-01,653511,13086
AT,2021-08-02,654034,13088
AT,2021-08-03,654557,13090
AT,2021-08-04,655080,13093
AT,2021-08-05,655603,13096
AT,2021-08-06,656126,13099
AT,2021-08-07,656649,13102
AT,2021-08-08,657173,13105
AT,2021-08-09,658016,13107
AT,2021-08-10,658859,13109
AT,2021-08-11,659702,13111
AT,2021-08-12,660545,13113
AT,2021-08-13,661388,13115
AT,2021-08-14,662232,13118
AT,2021-08-15,663076,13121
AT,2021-08-16,664228,13122
AT,2021-08-17,665380,13123
AT,2021-08-18,666532,13125
AT,2021-08-19,667684,13127
AT,2021-08-20,668836,13129
AT,2021-08-21,669989,13131
AT,2021-08-22,671142,13133
AT,2021-08-23,672490,13138
AT,2021-08-24,673838,13143
AT,2021-08-25,675186,13148
AT,2021-08-26,676534,13153
AT,2021-08-27,677882,13158
AT,2021-08-28,679230,13163
AT,2021-08-29,680579,13168
AT,2021-08-30,682189,13174
AT,2021-08-31,683799,13180
AT,2021-09-01,685409,13186
AT,2021-09-02,687019,13192
AT,2021-09-03,688630,13198
AT,2021-09-04,690241,13204
AT,2021-09-05,691852,13211
AT,2021-09-06,693864,13218
AT,2021-09-07,695876,13225
AT,2021-09-08,697888,13232
AT,2021-09-09,699900,13239
AT,2021-09-10,701912,13246
AT,2021-09-11,703924,13254
AT,2021-09-12,705936,13262
AT,2021-09-13,707901,13274
AT,2021-09-14,709867,13286
AT,2021-09-15,711833,13298
AT,2021-09-16,713799,13310
AT,2021-09-17,715765,13322
AT,2021-09-18,717731,13334
AT,2021-09-19,719697,13347
AT,2021-09-20,721376,13357
AT,2021-09-21,723055,13367
AT,2021-09-22,724734,13377
AT,2021-09-23,726413,13387
AT,2021-09-24,728092,13398
AT,2021-09-25,729771,13409
AT,2021-09-26,731450,13420
AT,2021-09-27,733250,13431
AT,2021-09-28,735050,13442
AT,2021-09-29,736850,13453
AT,2021-09-30,738650,13464
AT,2021-10-01,740450,13476
AT,2021-10-02,742250,13488
AT,2021-10-03,744050,13500
AT,2021-10-04,745874,13510
AT,2021-10-05,747698,13520
AT,2021-10-06,749522,13530
AT,2021-10-07,751346,13540
AT,2021-10-08,753171,13551
AT,2021-10-09,754996,13562
AT,2021-10-10,756821,13573
AT,2021-10-11,759012,13588
AT,2021-10-12,761203,13603
AT,2021-10-13,763394,13618
AT,2021-10-14,765585,13633
AT,2021-10-15,767776,13648
AT,2021-10-16,769967,13663
AT,2021-10-17,772159,13678
AT,2021-10-18,775563,13694
AT,2021-10-19,778967,13710
AT,2021-10-20,782371,13726
AT,2021-10-21,785775,13742
AT,2021-10-22,789179,13758
AT,2021-10-23,792584,13774
AT,2021-10-24,795989,13790
AT,2021-10-25,800925,13810
AT,2021-10-26,805861,13830
AT,2021-10-27,810798,13850
AT,2021-10-28,815735,13870
AT,2021-10-29,820672,13890
AT,2021-10-30,825609,13910
AT,2021-10-31,830546,13931
AT,2021-11-01,838604,13960
AT,2021-11-02,846663,13989
AT,2021-11-03,854722,14018
AT,2021-11-04,862781,14048
AT,2021-11-05,870840,14078
AT,2021-11-06,878899,14108
AT,2021-11-07,886958,14138
AT,2021-11-08,898189,14185
AT,2021-11-09,909420,14233
AT,2021-11-10,920651,14281
AT,2021-11-11,931883,14329
AT,2021-11-12,943115,14377
AT,2021-11-13,954347,14425
AT,2021-11-14,965579,14473
AT,2021-11-15,979448,14529
AT,2021-11-16,993317,14585
AT,2021-11-17,1007186,14641
AT,2021-11-18,1021055,14697
AT,2021-11-19,1034924,14753
AT,2021-11-20,1048794,14810
AT,2021-11-21,1062664,14867
AT,2021-11-22,1074455,14935
AT,2021-11-23,1086246,15003
AT,2021-11-24,1098037,15071
AT,2021-11-25,1109828,15140
AT,2021-11-26,1121619,15209
AT,2021-11-27,1133411,15278
AT,2021-11-28,1145203,15347
AT,2021-11-29,1152462,15415
AT,2021-11-30,1159721,15483
AT,2021-12-01,1166980,15551
AT,2021-12-02,1174239,15620
AT,2021-12-03,1181498,15689
AT,2021-12-04,1188757,15758
AT,2021-12-05,1196016,15827
AT,2021-12-06,1200179,15884
AT,2021-12-07,1204342,15942
AT,2021-12-08,1208506,16000
AT,2021-12-09,1212670,16058
AT,2021-12-10,1216834,16116
AT,2021-12-11,1220998,16174
AT,2021-12-12,1225162,16232
AT,2021-12-13,1227854,16272
AT,2021-12-14,1230546,16312
AT,2021-12-15,1233238,16352
AT,2021-12-16,1235930,16392
AT,2021-12-17,1238622,16432
AT,2021-12-18,1241314,16472
AT,2021-12-19,1244006,16513
AT,2021-12-20,1246092,16537
AT,2021-12-21,1248178,16561
AT,2021-12-22,1250264,16585
AT,2021-12-23,1252350,16610
AT,2021-12-24,1254437,16635
AT,2021-12-25,1256524,16660
AT,2021-12-26,1258611,16685
AT,2021-12-27,1261900,16703
AT,2021-12-28,1265190,16721
AT,2021-12-29,1268480,16739
AT,2021-12-30,1271770,16757
AT,2021-12-31,1275060,16776
AT,2022-01-01,1278350,16795
AT,2022-01-02,1281640,16814
AT,2022-01-03,1290524,16826
AT,2022-01-04,1299409,16839
AT,2022-01-05,1308294,16852
AT,2022-01-06,1317179,16865
AT,2022-01-07,1326064,16878
AT,2022-01-08,1334949,16891
AT,2022-01-09,1343834,16904
AT,2022-01-10,1359627,16913
AT,2022-01-11,1375420,16923
AT,2022-01-12,1391213,16933
AT,2022-01-13,1407006,16943
AT,2022-01-14,1422800,16953
AT,2022-01-15,1438594,16963
AT,2022-01-16,1454388,16973
AT,2022-01-17,1479528,16984
AT,2022-01-18,1504668,16995
AT,2022-01-19,1529808,17006
AT,2022-01-20,1554948,17017
AT,2022-01-21,1580088,17029
AT,2022-01-22,1605228,17041
AT,2022-01-23,1630369,17053
AT,2022-01-24,1662836,17068
AT,2022-01-25,1695303,17083
AT,2022-01-26,1727771,17098
AT,2022-01-27,1760239,17113
AT,2022-01-28,1792707,17128
AT,2022-01-29,1825175,17144
AT,2022-01-30,1857643,17160
AT,2022-01-31,1890763,17180
AT,2022-02-01,1923884,17200
AT,2022-02-02,1957005,17220
AT,2022-02-03,1990126,17240
AT,2022-02-04,2023247,17260
AT,2022-02-05,2056368,17280
AT,2022-02-06,2089489,17301
AT,2022-02-07,2120401,17326
AT,2022-02-08,2151313,17351
AT,2022-02-09,2182225,17376
AT,2022-02-10,2213137,17401
AT,2022-02-11,2244050,17427
AT,2022-02-12,2274963,17453
AT,2022-02-13,2305876,17479
AT,2022-02-14,2333806,17506
AT,2022-02-15,2361736,17533
AT,2022-02-16,2389666,17560
AT,2022-02-17,2417596,17588
AT,2022-02-18,2445526,17616
AT,2022-02-19,2473456,17644
AT,2022-02-20,2501387,17672
AT,2022-02-21,2527865,17702
AT,2022-02-22,2554343,17732
AT,2022-02-23,2580821,17763
AT,2022-02-24,2607300,17794
AT,2022-02-25,2633779,17825
AT,2022-02-26,2660258,17856
AT,2022-02-27,2686737,17887
AT,2022-02-28,2717738,17918
AT,2022-03-01,2748739,17949
AT,2022-03-02,2779740,17980
AT,2022-03-03,2810741,18011
AT,2022-03-04,2841742,18042
AT,2022-03-05,2872744,18074
AT,2022-03-06,2903746,18106
AT,2022-03-07,2946489,18133
AT,2022-03-08,2989232,18160
AT,2022-03-09,3031975,18188
AT,2022-03-10,3074718,18216
AT,2022-03-11,3117461,18244
AT,2022-03-12,3160205,18272
AT,2022-03-13,3202949,18300
AT,2022-03-14,3248076,18333
AT,2022-03-15,3293203,18366
AT,2022-03-16,3338330,18400
AT,2022-03-17,3383457,18434
AT,2022-03-18,3428585,18468
AT,2022-03-19,3473713,18502
AT,2022-03-20,3518841,18536
AT,2022-03-21,3554275,18576
AT,2022-03-22,3589709,18616
AT,2022-03-23,3625143,18656
AT,2022-03-24,3660577,18696
AT,2022-03-25,3696011,18736
AT,2022-03-26,3731445,18776
AT,2022-03-27,3766880,18817
AT,2022-03-28,3788548,18857
AT,2022-03-29,3810216,18897
AT,2022-03-30,3831885,18937
AT,2022-03-31,3853554,18977
AT,2022-04-01,3875223,19018
AT,2022-04-02,3896892,19059
AT,2022-04-03,3918561,19100
AT,2022-04-04,3932350,19130
AT,2022-04-05,3946139,19160
AT,2022-04-06,3959928,19190
AT,2022-04-07,3973717,19221
AT,2022-04-08,3987507,19252
AT,2022-04-09,4001297,19283
AT,2022-04-10,4015087,19314
AT,2022-04-11,4024127,19336
AT,2022-04-12,4033168,19359
AT,2022-04-13,4042209,19382
AT,2022-04-14,4051250,19405
AT,2022-04-15,4060291,19428
AT,2022-04-16,4069332,19451
AT,2022-04-17,4078373,19474
AT,2022-04-18,4085372,19491
AT,2022-04-19,4092371,19508
AT,2022-04-20,4099370,19526
AT,2022-04-21,4106369,19544
AT,2022-04-22,4113369,19562
AT,2022-04-23,4120369,19580
AT,2022-04-24,4127369,19598
AT,2022-04-25,4133133,19610
AT,2022-04-26,4138897,19623
AT,2022-04-27,4144661,19636
AT,2022-04-28,4150425,19649
AT,2022-04-29,4156189,19662
AT,2022-04-30,4161954,19675
AT,2022-05-01,4167719,19688
AT,2022-05-02,4173000,19698
AT,2022-05-03,4178281,19708
AT,2022-05-04,4183562,19719
AT,2022-05-05,4188844,19730
AT,2022-05-06,4194126,19741
AT,2022-05-07,4199408,19752
AT,2022-05-08,4204690,19763
AT,2022-05-09,4208941,19768
AT,2022-05-10,4213192,19774
AT,2022-05-11,4217443,19780
AT,2022-05-12,4221694,19786
AT,2022-05-13,4225945,19792
AT,2022-05-14,4230197,19798
AT,2022-05-15,4234449,19804
AT,2022-05-16,4237346,19808
AT,2022-05-17,4240243,19813
AT,2022-05-18,4243140,19818
AT,2022-05-19,4246038,19823
AT,2022-05-20,4248936,19828
AT,2022-05-21,4251834,19833
AT,2022-05-22,4254732,19838
AT,2022-05-23,4256916,19842
AT,2022-05-24,4259101,19846
AT,2022-05-25,4261286,19850
AT,2022-05-26,4263471,19854
AT,2022-05-27,4265656,19859
AT,2022-05-28,4267841,19864
AT,2022-05-29,4270026,19869
AT,2022-05-30,4272812,19872
AT,2022-05-31,4275598,19875
AT,2022-06-01,4278385,19878
AT,2022-06-02,4281172,19881
AT,2022-06-03,4283959,19884
AT,2022-06-04,4286746,19888
AT,2022-06-05,4289533,19892
AT,2022-06-06,4293163,19895
AT,2022-06-07,4296793,19898
AT,2022-06-08,4300423,19901
AT,2022-06-09,4304054,19904
AT,2022-06-10,4307685,19907
AT,2022-06-11,4311316,19911
AT,2022-06-12,4314947,19915
AT,2022-06-13,4320776,19918
AT,2022-06-14,4326605,19922
AT,2022-06-15,4332434,19926
AT,2022-06-16,4338263,19930
AT,2022-06-17,4344092,19934
AT,2022-06-18,4349921,19938
AT,2022-06-19,4355750,19942
AT,2022-06-20,4364353,19947
AT,2022-06-21,4372956,19952
AT,2022-06-22,4381559,19957
AT,2022-06-23,4390162,19962
AT,2022-06-24,4398765,19967
AT,2022-06-25,4407369,19972
AT,2022-06-26,4415973,19977
AT,2022-06-27,4426155,19983
AT,2022-06-28,4436338,19990
AT,2022-06-29,4446521,19997
AT,2022-06-30,4456704,20004
AT,2022-07-01,4466887,20011
AT,2022-07-02,4477070,20018
AT,2022-07-03,4487253,20025
AT,2022-07-04,4497790,20034
AT,2022-07-05,4508327,20043
AT,2022-07-06,4518865,20052
AT,2022-07-07,4529403,20061
AT,2022-07-08,4539941,20071
AT,2022-07-09,4550479,20081
AT,2022-07-10,4561017,20091
AT,2022-07-11,4572932,20099
AT,2022-07-12,4584847,20107
AT,2022-07-13,4596762,20115
AT,2022-07-14,4608678,20123
AT,2022-07-15,4620594,20131
