admin0_code,date,cases,deaths
AT,2020-10-03,48220,1017
AT,2020-10-04,49021,1023
AT,2020-10-05,50090,1033
AT,2020-10-06,51159,1043
AT,2020-10-07,52229,1053
AT,2020-10-08,53299,1063
AT,2020-10-09,54369,1073
AT,2020-10-10,55439,1083
AT,2020-10-11,56509,1094
AT,2020-10-12,57923,1103
AT,2020-10-13,59337,1112
AT,2020-10-14,60751,1121
AT,2020-10-15,62165,1130
AT,2020-10-16,63579,1139
AT,2020-10-17,64993,1149
AT,2020-10-18,66407,1159
AT,2020-10-19,69015,1177
AT,2020-10-20,71623,1195
AT,2020-10-21,74232,1213
AT,2020-10-22,76841,1231
AT,2020-10-23,79450,1249
AT,2020-10-24,82059,1267
AT,2020-10-25,84668,1285
AT,2020-10-26,89184,1322
AT,2020-10-27,93700,1359
AT,2020-10-28,98216,1396
AT,2020-10-29,102732,1433
AT,2020-10-30,107249,1470
AT,2020-10-31,111766,1508
AT,2020-11-01,116283,1546
AT,2020-11-02,122679,1602
AT,2020-11-03,129075,1658
AT,2020-11-04,135471,1715
AT,2020-11-05,141867,1772
AT,2020-11-06,148263,1829
AT,2020-11-07,154659,1886
AT,2020-11-08,161056,1943
AT,2020-11-09,167889,2032
AT,2020-11-10,174723,2121
AT,2020-11-11,181557,2210
AT,2020-11-12,188391,2299
AT,2020-11-13,195225,2388
AT,2020-11-14,202059,2477
AT,2020-11-15,208893,2566
AT,2020-11-16,214707,2675
AT,2020-11-17,220521,2784
AT,2020-11-18,226335,2893
AT,2020-11-19,232149,3003
AT,2020-11-20,237963,3113
AT,2020-11-21,243777,3223
AT,2020-11-22,249592,3333
AT,2020-11-23,254040,3455
AT,2020-11-24,258489,3577
AT,2020-11-25,262938,3699
AT,2020-11-26,267387,3821
AT,2020-11-27,271836,3944
AT,2020-11-28,276285,4067
AT,2020-11-29,280734,4190
AT,2020-11-30,284029,4321
AT,2020-12-01,287324,4452
AT,2020-12-02,290620,4584
AT,2020-12-03,293916,4716
AT,2020-12-04,297212,4848
AT,2020-12-05,300508,4980
AT,2020-12-06,303804,5112
AT,2020-12-07,306474,5233
AT,2020-12-08,309144,5354
AT,2020-12-09,311814,5475
AT,2020-12-10,314485,5596
AT,2020-12-11,317156,5717
AT,2020-12-12,319827,5838
AT,2020-12-13,322498,5960
AT,2020-12-14,324618,6060
AT,2020-12-15,326738,6160
AT,2020-12-16,328858,6261
AT,2020-12-17,330978,6362
AT,2020-12-18,333098,6463
AT,2020-12-19,335218,6564
AT,2020-12-20,337339,6665
AT,2020-12-21,339255,6752
AT,2020-12-22,341171,6840
AT,2020-12-23,343087,6928
AT,2020-12-24,345003,7016
AT,2020-12-25,346920,7104
AT,2020-12-26,348837,7192
AT,2020-12-27,350754,7280
AT,2020-12-28,352884,7353
AT,2020-12-29,355015,7427
AT,2020-12-30,357146,7501
AT,2020-12-31,359277,7575
AT,2021-01-01,361408,7649
AT,2021-01-02,363539,7723
AT,2021-01-03,365670,7797
AT,2021-01-04,367760,7859
AT,2021-01-05,369851,7921
AT,2021-01-06,371942,7983
AT,2021-01-07,374033,8045
AT,2021-01-08,376124,8107
AT,2021-01-09,378215,8170
AT,2021-01-10,380306,8233
AT,2021-01-11,381870,8297
AT,2021-01-12,383434,8361
AT,2021-01-13,384998,8425
AT,2021-01-14,386562,8489
AT,2021-01-15,388126,8553
AT,2021-01-16,389690,8618
AT,2021-01-17,391254,8683
AT,2021-01-18,392704,8740
AT,2021-01-19,394155,8797
AT,2021-01-20,395606,8854
AT,2021-01-21,397057,8911
AT,2021-01-22,398508,8968
AT,2021-01-23,399959,9025
AT,2021-01-24,401410,9083
AT,2021-01-25,402769,9135
AT,2021-01-26,404128,9187
AT,2021-01-27,405487,9240
AT,2021-01-28,406846,9293
AT,2021-01-29,408205,9346
AT,2021-01-30,409564,9399
AT,2021-01-31,410923,9452
AT,2021-02-01,412225,9494
AT,2021-02-02,413527,9536
AT,2021-02-03,414829,9578
AT,2021-02-04,416131,9621
AT,2021-02-05,417433,9664
AT,2021-02-06,418735,9707
AT,2021-02-07,420038,9750
AT,2021-02-08,421389,9786
AT,2021-02-09,422740,9822
AT,2021-02-10,424091,9858
AT,2021-02-11,425442,9894
AT,2021-02-12,426793,9930
AT,2021-02-13,428144,9967
AT,2021-02-14,429496,10004
AT,2021-02-15,431156,10035
AT,2021-02-16,432817,10066
AT,2021-02-17,434478,10097
AT,2021-02-18,436139,10128
AT,2021-02-19,437800,10159
AT,2021-02-20,439461,10190
AT,2021-02-21,441122,10222
AT,2021-02-22,443147,10254
AT,2021-02-23,445172,10286
AT,2021-02-24,447197,10318
AT,2021-02-25,449222,10350
AT,2021-02-26,451248,10382
AT,2021-02-27,453274,10414
AT,2021-02-28,455300,10446
AT,2021-03-01,457630,10473
AT,2021-03-02,459960,10500
AT,2021-03-03,462290,10527
AT,2021-03-04,464620,10554
AT,2021-03-05,466951,10581
AT,2021-03-06,469282,10608
AT,2021-03-07,471613,10636
AT,2021-03-08,474215,10666
AT,2021-03-09,476817,10696
AT,2021-03-10,479419,10726
AT,2021-03-11,482022,10757
AT,2021-03-12,484625,10788
AT,2021-03-13,487228,10819
AT,2021-03-14,489831,10850
AT,2021-03-15,492841,10885
AT,2021-03-16,495851,10920
AT,2021-03-17,498861,10955
AT,2021-03-18,501872,10990
AT,2021-03-19,504883,11025
AT,2021-03-20,507894,11060
AT,2021-03-21,510905,11095
AT,2021-03-22,514090,11125
AT,2021-03-23,517275,11156
AT,2021-03-24,520460,11187
AT,2021-03-25,523645,11218
AT,2021-03-26,526830,11249
AT,2021-03-27,530015,11280
AT,2021-03-28,533201,11311
AT,2021-03-29,536169,11349
AT,2021-03-30,539137,11387
AT,2021-03-31,542105,11426
AT,2021-04-01,545073,11465
AT,2021-04-02,548042,11504
AT,2021-04-03,551011,11543
AT,2021-04-04,553980,11582
AT,2021-04-05,556492,11617
AT,2021-04-06,559004,11653
AT,2021-04-07,561517,11689
AT,2021-04-08,564030,11725
AT,2021-04-09,566543,11761
AT,2021-04-10,569056,11797
AT,2021-04-11,571569,11833
AT,2021-04-12,573970,11867
AT,2021-04-13,576371,11901
AT,2021-04-14,578772,11936
AT,2021-04-15,581173,11971
AT,2021-04-16,583574,12006
AT,2021-04-17,585976,12041
AT,2021-04-18,588378,12076
AT,2021-04-19,590527,12104
AT,2021-04-20,592676,12132
AT,2021-04-21,594825,12160
AT,2021-04-22,596974,12189
AT,2021-04-23,599124,12218
AT,2021-04-24,601274,12247
AT,2021-04-25,603424,12276
AT,2021-04-26,605213,12303
AT,2021-04-27,607003,12330
AT,2021-04-28,608793,12357
AT,2021-04-29,610583,12384
AT,2021-04-30,612373,12412
AT,2021-05-01,614163,12440
AT,2021-05-02,615953,12468
AT,2021-05-03,617241,12490
AT,2021-05-04,618529,12512
AT,2021-05-05,619817,12534
AT,2021-05-06,621105,12556
AT,2021-05-07,622393,12579
AT,2021-05-08,623681,12602
AT,2021-05-09,624969,12625
AT,2021-05-10,625788,12640
AT,2021-05-11,626607,12655
AT,2021-05-12,627426,12670
AT,2021-05-13,628245,12685
AT,2021-05-14,629065,12700
AT,2021-05-15,629885,12715
AT,2021-05-16,630705,12730
AT,2021-05-17,631298,12740
AT,2021-05-18,631891,12750
AT,2021-05-19,632484,12760
AT,2021-05-20,633077,12770
AT,2021-05-21,633670,12780
AT,2021-05-22,634263,12791
AT,2021-05-23,634857,12802
AT,2021-05-24,635307,12812
AT,2021-05-25,635757,12822
AT,2021-05-26,636208,12832
AT,2021-05-27,636659,12842
AT,2021-05-28,637110,12852
AT,2021-05-29,637561,12863
AT,2021-05-30,638012,12874
AT,2021-05-31,638358,12880
AT,2021-06-01,638704,12886
AT,2021-06-02,639050,12893
AT,2021-06-03,639396,12900
AT,2021-06-04,639742,12907
AT,2021-06-05,640088,12914
AT,2021-06-06,640435,12921
AT,2021-06-07,640675,12926
AT,2021-06-08,640916,12931
AT,2021-06-09,641157,12936
AT,2021-06-10,641398,12941
AT,2021-06-11,641639,12946
AT,2021-06-12,641880,12951
AT,2021-06-13,642121,12957
AT,2021-06-14,642264,12961
AT,2021-06-15,642407,12965
AT,2021-06-16,642550,12969
AT,2021-06-17,642693,12974
AT,2021-06-18,642836,12979
AT,2021-06-19,642979,12984
AT,2021-06-20,643123,12989
AT,2021-06-21,643220,12991
AT,2021-06-22,643317,12993
AT,2021-06-23,643414,12996
AT,2021-06-24,643511,12999
AT,2021-06-25,643608,13002
AT,2021-06-26,643706,13005
AT,2021-06-27,643804,13008
AT,2021-06-28,643894,13011
AT,2021-06-29,643984,13014
AT,2021-06-30,644074,13017
AT,2021-07-01,644164,13020
AT,2021-07-02,644254,13023
AT,2021-07-03,644345,13027
AT,2021-07-04,644436,13031
AT,2021-07-05,644591,13032
AT,2021-07-06,644746,13033
AT,2021-07-07,644901,13034
AT,2021-07-08,645056,13036
AT,2021-07-09,645212,13038
AT,2021-07-10,645368,13040
AT,2021-07-11,645524,13042
AT,2021-07-12,645837,13043
AT,2021-07-13,646151,13045
AT,2021-07-14,646465,13047
AT,2021-07-15,646779,13049
AT,2021-07-16,647093,13051
AT,2021-07-17,647407,13053
AT,2021-07-18,647721,13055
AT,2021-07-19,648082,13057
AT,2021-07-20,648443,13059
AT,2021-07-21,648804,13061
AT,2021-07-22,649165,13063
AT,2021-07-23,649526,13065
AT,2021-07-24,649888,13067
AT,2021-07-25,650250,13070
AT,2021-07-26,650715,13072
AT,2021-07-27,651181,13074
AT,2021-07-28,651647,13076
AT,2021-07-29,652113,13078
AT,2021-07-30,652579,13080
AT,2021-07-31,653045,13082
AT,2021-08-01,653511,13085
AT,2021-08-02,654034,13087
AT,2021-08-03,654557,13089
AT,2021-08-04,655080,13092
AT,2021-08-05,655603,13095
AT,2021-08-06,656126,13098
AT,2021-08-07,656649,13101
AT,2021-08-08,657172,13104
AT,2021-08-09,658015,13106
AT,2021-08-10,658858,13108
AT,2021-08-11,659701,13110
AT,2021-08-12,660544,13112
AT,2021-08-13,661387,13114
AT,2021-08-14,662231,13117
AT,2021-08-15,663075,13120
AT,2021-08-16,664227,13121
AT,2021-08-17,665379,13122
AT,2021-08-18,666531,13124
AT,2021-08-19,667683,13126
AT,2021-08-20,668835,13128
AT,2021-08-21,669987,13130
AT,2021-08-22,671140,13132
AT,2021-08-23,672488,13137
AT,2021-08-24,673836,13142
AT,2021-08-25,675184,13147
AT,2021-08-26,676532,13152
AT,2021-08-27,677880,13157
AT,2021-08-28,679228,13162
AT,2021-08-29,680577,13167
AT,2021-08-30,682187,13173
AT,2021-08-31,683797,13179
AT,2021-09-01,685407,13185
AT,2021-09-02,687017,13191
AT,2021-09-03,688628,13197
AT,2021-09-04,690239,13203
AT,2021-09-05,691850,13210
AT,2021-09-06,693862,13217
AT,2021-09-07,695874,13224
AT,2021-09-08,697886,13231
AT,2021-09-09,699898,13238
AT,2021-09-10,701910,13245
AT,2021-09-11,703922,13253
AT,2021-09-12,705934,13261
AT,2021-09-13,707899,13273
AT,2021-09-14,709865,13285
AT,2021-09-15,711831,13297
AT,2021-09-16,713797,13309
AT,2021-09-17,715763,13321
AT,2021-09-18,717729,13333
AT,2021-09-19,719695,13346
AT,2021-09-20,721374,13356
AT,2021-09-21,723053,13366
AT,2021-09-22,724732,13376
AT,2021-09-23,726411,13386
AT,2021-09-24,728090,13397
AT,2021-09-25,729769,13408
AT,2021-09-26,731448,13419
AT,2021-09-27,733248,13430
AT,2021-09-28,735048,13441
AT,2021-09-29,736848,13452
AT,2021-09-30,738648,13463
AT,2021-10-01,740448,13475
AT,2021-10-02,742248,13487
AT,2021-10-03,744048,13499
AT,2021-10-04,745872,13509
AT,2021-10-05,747696,13519
AT,2021-10-06,749520,13529
AT,2021-10-07,751344,13539
AT,2021-10-08,753169,13550
AT,2021-10-09,754994,13561
AT,2021-10-10,756819,13572
AT,2021-10-11,759010,13587
AT,2021-10-12,761201,13602
AT,2021-10-13,763392,13617
AT,2021-10-14,765583,13632
AT,2021-10-15,767774,13647
AT,2021-10-16,769965,13662
AT,2021-10-17,772157,13678
AT,2021-10-18,775561,13694
AT,2021-10-19,778965,13710
AT,2021-10-20,782369,13726
AT,2021-10-21,785773,13742
AT,2021-10-22,789177,13758
AT,2021-10-23,792582,13774
AT,2021-10-24,795987,13790
AT,2021-10-25,800923,13810
AT,2021-10-26,805859,13830
AT,2021-10-27,810796,13850
AT,2021-10-28,815733,13870
AT,2021-10-29,820670,13890
AT,2021-10-30,825607,13910
AT,2021-10-31,830544,13931
AT,2021-11-01,838602,13960
AT,2021-11-02,846661,13989
AT,2021-11-03,854720,14018
AT,2021-11-04,862779,14048
AT,2021-11-05,870838,14078
AT,2021-11-06,878897,14108
AT,2021-11-07,886956,14138
AT,2021-11-08,898187,14185
AT,2021-11-09,909418,14233
AT,2021-11-10,920649,14281
AT,2021-11-11,931880,14329
AT,2021-11-12,943112,14377
AT,2021-11-13,954344,14425
AT,2021-11-14,965576,14473
AT,2021-11-15,979445,14529
AT,2021-11-16,993314,14585
AT,2021-11-17,1007183,14641
AT,2021-11-18,1021052,14697
AT,2021-11-19,1034921,14754
AT,2021-11-20,1048791,14811
AT,2021-11-21,1062661,14868
AT,2021-11-22,1074452,14936
AT,2021-11-23,1086243,15004
AT,2021-11-24,1098034,15072
AT,2021-11-25,1109825,15141
AT,2021-11-26,1121616,15210
AT,2021-11-27,1133408,15279
AT,2021-11-28,1145200,15348
AT,2021-11-29,1152459,15416
AT,2021-11-30,1159718,15484
AT,2021-12-01,1166977,15552
AT,2021-12-02,1174236,15621
AT,2021-12-03,1181495,15690
AT,2021-12-04,1188754,15759
AT,2021-12-05,1196013,15828
AT,2021-12-06,1200176,15885
AT,2021-12-07,1204339,15943
AT,2021-12-08,1208503,16001
AT,2021-12-09,1212667,16059
AT,2021-12-10,1216831,16117
AT,2021-12-11,1220995,16175
AT,2021-12-12,1225159,16233
AT,2021-12-13,1227851,16273
AT,2021-12-14,1230543,16313
AT,2021-12-15,1233235,16353
AT,2021-12-16,1235927,16393
AT,2021-12-17,1238619,16433
AT,2021-12-18,1241311,16473
AT,2021-12-19,1244003,16513
AT,2021-12-20,1246089,16537
AT,2021-12-21,1248175,16561
AT,2021-12-22,1250261,16585
AT,2021-12-23,1252347,16610
AT,2021-12-24,1254434,16635
AT,2021-12-25,1256521,16660
AT,2021-12-26,1258608,16685
AT,2021-12-27,1261897,16703
AT,2021-12-28,1265187,16721
AT,2021-12-29,1268477,16739
AT,2021-12-30,1271767,16757
AT,2021-12-31,1275057,16776
AT,2022-01-01,1278347,16795
AT,2022-01-02,1281637,16814
AT,2022-01-03,1290521,16826
AT,2022-01-04,1299405,16839
AT,2022-01-05,1308289,16852
AT,2022-01-06,1317174,16865
AT,2022-01-07,1326059,16878
AT,2022-01-08,1334944,16891
AT,2022-01-09,1343829,16904
AT,2022-01-10,1359622,16913
AT,2022-01-11,1375415,16923
AT,2022-01-12,1391208,16933
AT,2022-01-13,1407002,16943
AT,2022-01-14,1422796,16953
AT,2022-01-15,1438590,16963
AT,2022-01-16,1454384,16973
AT,2022-01-17,1479524,16984
AT,2022-01-18,1504664,16995
AT,2022-01-19,1529804,17006
AT,2022-01-20,1554944,17017
AT,2022-01-21,1580084,17029
AT,2022-01-22,1605224,17041
AT,2022-01-23,1630364,17053
AT,2022-01-24,1662831,17068
AT,2022-01-25,1695298,17083
AT,2022-01-26,1727766,17098
AT,2022-01-27,1760234,17113
AT,2022-01-28,1792702,17128
AT,2022-01-29,1825170,17144
AT,2022-01-30,1857638,17160
AT,2022-01-31,1890758,17180
AT,2022-02-01,1923879,17200
AT,2022-02-02,1957000,17220
AT,2022-02-03,1990121,17240
AT,2022-02-04,2023242,17260
AT,2022-02-05,2056363,17280
AT,2022-02-06,2089484,17301
AT,2022-02-07,2120396,17326
AT,2022-02-08,2151308,17351
AT,2022-02-09,2182220,17376
AT,2022-02-10,2213132,17401
AT,2022-02-11,2244045,17427
AT,2022-02-12,2274958,17453
AT,2022-02-13,2305871,17479
AT,2022-02-14,2333801,17506
AT,2022-02-15,2361731,17533
AT,2022-02-16,2389661,17560
AT,2022-02-17,2417591,17587
AT,2022-02-18,2445522,17615
AT,2022-02-19,2473453,17643
AT,2022-02-20,2501384,17671
AT,2022-02-21,2527862,17701
AT,2022-02-22,2554340,17731
AT,2022-02-23,2580818,17761
AT,2022-02-24,2607297,17792
AT,2022-02-25,2633776,17823
AT,2022-02-26,2660255,17854
AT,2022-02-27,2686734,17885
AT,2022-02-28,2717735,17916
AT,2022-03-01,2748736,17947
AT,2022-03-02,2779737,17978
AT,2022-03-03,2810738,18009
AT,2022-03-04,2841739,18040
AT,2022-03-05,2872740,18072
AT,2022-03-06,2903741,18104
AT,2022-03-07,2946484,18131
AT,2022-03-08,2989227,18158
AT,2022-03-09,3031970,18186
AT,2022-03-10,3074713,18214
AT,2022-03-11,3117457,18242
AT,2022-03-12,3160201,18270
AT,2022-03-13,3202945,18298
AT,2022-03-14,3248072,18331
AT,2022-03-15,3293199,18365
AT,2022-03-16,3338326,18399
AT,2022-03-17,3383453,18433
AT,2022-03-18,3428580,18467
AT,2022-03-19,3473708,18501
AT,2022-03-20,3518836,18535
AT,2022-03-21,3554270,18575
AT,2022-03-22,3589704,18615
AT,2022-03-23,3625138,18655
AT,2022-03-24,3660572,18695
AT,2022-03-25,3696006,18735
AT,2022-03-26,3731440,18775
AT,2022-03-27,3766874,18815
AT,2022-03-28,3788542,18855
AT,2022-03-29,3810210,18895
AT,2022-03-30,3831878,18935
AT,2022-03-31,3853546,18975
AT,2022-04-01,3875215,19015
AT,2022-04-02,3896884,19055
AT,2022-04-03,3918553,19096
AT,2022-04-04,3932342,19126
AT,2022-04-05,3946132,19156
AT,2022-04-06,3959922,19186
AT,2022-04-07,3973712,19217
AT,2022-04-08,3987502,19248
AT,2022-04-09,4001292,19279
AT,2022-04-10,4015082,19310
AT,2022-04-11,4024123,19332
AT,2022-04-12,4033164,19355
AT,2022-04-13,4042205,19378
AT,2022-04-14,4051246,19401
AT,2022-04-15,4060287,19424
AT,2022-04-16,4069328,19447
AT,2022-04-17,4078369,19470
AT,2022-04-18,4085368,19487
AT,2022-04-19,4092367,19504
AT,2022-04-20,4099366,19521
AT,2022-04-21,4106366,19539
AT,2022-04-22,4113366,19557
AT,2022-04-23,4120366,19575
AT,2022-04-24,4127366,19593
AT,2022-04-25,4133130,19605
AT,2022-04-26,4138894,19617
AT,2022-04-27,4144658,19630
AT,2022-04-28,4150422,19643
AT,2022-04-29,4156186,19656
AT,2022-04-30,4161951,19669
AT,2022-05-01,4167716,19682
AT,2022-05-02,4172997,19692
AT,2022-05-03,4178278,19702
AT,2022-05-04,4183559,19712
AT,2022-05-05,4188841,19722
AT,2022-05-06,4194123,19733
AT,2022-05-07,4199405,19744
AT,2022-05-08,4204687,19755
AT,2022-05-09,4208938,19760
AT,2022-05-10,4213189,19766
AT,2022-05-11,4217441,19772
AT,2022-05-12,4221693,19778
AT,2022-05-13,4225945,19784
AT,2022-05-14,4230197,19790
AT,2022-05-15,4234449,19796
AT,2022-05-16,4237346,19800
AT,2022-05-17,4240243,19805
AT,2022-05-18,4243141,19810
AT,2022-05-19,4246039,19815
AT,2022-05-20,4248937,19820
AT,2022-05-21,4251835,19825
AT,2022-05-22,4254733,19830
AT,2022-05-23,4256917,19834
AT,2022-05-24,4259102,19838
AT,2022-05-25,4261287,19842
AT,2022-05-26,4263472,19846
AT,2022-05-27,4265657,19850
AT,2022-05-28,4267842,19855
AT,2022-05-29,4270027,19860
AT,2022-05-30,4272813,19863
AT,2022-05-31,4275599,19866
AT,2022-06-01,4278386,19869
AT,2022-06-02,4281173,19872
AT,2022-06-03,4283960,19875
AT,2022-06-04,4286747,19879
AT,2022-06-05,4289534,19883
AT,2022-06-06,4293164,19886
AT,2022-06-07,4296794,19889
AT,2022-06-08,4300425,19892
AT,2022-06-09,4304056,19895
AT,2022-06-10,4307687,19898
AT,2022-06-11,4311318,19902
AT,2022-06-12,4314949,19906
AT,2022-06-13,4320778,19909
AT,2022-06-14,4326607,19913
AT,2022-06-15,4332436,19917
AT,2022-06-16,4338265,19921
AT,2022-06-17,4344094,19925
AT,2022-06-18,4349923,19929
AT,2022-06-19,4355752,19933
AT,2022-06-20,4364355,19938
AT,2022-06-21,4372958,19943
AT,2022-06-22,4381561,19948
AT,2022-06-23,4390164,19953
AT,2022-06-24,4398768,19958
AT,2022-06-25,4407372,19963
AT,2022-06-26,4415976,19968
AT,2022-06-27,4426159,19974
AT,2022-06-28,4436342,19980
AT,2022-06-29,4446525,19987
AT,2022-06-30,4456708,19994
AT,2022-07-01,4466891,20001
AT,2022-07-02,4477074,20008
AT,2022-07-03,4487257,20015
AT,2022-07-04,4497794,20024
AT,2022-07-05,4508331,20033
AT,2022-07-06,4518869,20042
AT,2022-07-07,4529407,20051
AT,2022-07-08,4539945,20060
AT,2022-07-09,4550483,20070
AT,2022-07-10,4561021,20080
AT,2022-07-11,4572936,20088
AT,2022-07-12,4584851,20096
AT,2022-07-13,4596766,20104
AT,2022-07-14,4608682,20112
AT,2022-07-15,4620598,20120
