admin0_code,date,cases,deaths
AT,2020-10-03,48220,1016
AT,2020-10-04,49021,1022
AT,2020-10-05,50090,1032
AT,2020-10-06,51159,1042
AT,2020-10-07,52228,1052
AT,2020-10-08,53298,1062
AT,2020-10-09,54368,1072
AT,2020-10-10,55438,1082
AT,2020-10-11,56508,1093
AT,2020-10-12,57922,1102
AT,2020-10-13,59336,1111
AT,2020-10-14,60750,1120
AT,2020-10-15,62164,1129
AT,2020-10-16,63578,1138
AT,2020-10-17,64992,1148
AT,2020-10-18,66406,1158
AT,2020-10-19,69014,1176
AT,2020-10-20,71623,1194
AT,2020-10-21,74232,1212
AT,2020-10-22,76841,1230
AT,2020-10-23,79450,1248
AT,2020-10-24,82059,1266
AT,2020-10-25,84668,1284
AT,2020-10-26,89184,1321
AT,2020-10-27,93700,1358
AT,2020-10-28,98216,1395
AT,2020-10-29,102732,1432
AT,2020-10-30,107248,1469
AT,2020-10-31,111764,1507
AT,2020-11-01,116281,1545
AT,2020-11-02,122677,1601
AT,2020-11-03,129073,1657
AT,2020-11-04,135469,1714
AT,2020-11-05,141865,1771
AT,2020-11-06,148261,1828
AT,2020-11-07,154657,1885
AT,2020-11-08,161053,1942
AT,2020-11-09,167886,2031
AT,2020-11-10,174720,2120
AT,2020-11-11,181554,2209
AT,2020-11-12,188388,2298
AT,2020-11-13,195222,2387
AT,2020-11-14,202056,2476
AT,2020-11-15,208890,2565
AT,2020-11-16,214704,2674
AT,2020-11-17,220518,2783
AT,2020-11-18,226332,2892
AT,2020-11-19,232146,3001
AT,2020-11-20,237960,3111
AT,2020-11-21,243774,3221
AT,2020-11-22,249589,3331
AT,2020-11-23,254037,3453
AT,2020-11-24,258486,3575
AT,2020-11-25,262935,3697
AT,2020-11-26,267384,3820
AT,2020-11-27,271833,3943
AT,2020-11-28,276282,4066
AT,2020-11-29,280731,4189
AT,2020-11-30,284026,4320
AT,2020-12-01,287321,4451
AT,2020-12-02,290617,4582
AT,2020-12-03,293913,4714
AT,2020-12-04,297209,4846
AT,2020-12-05,300505,4978
AT,2020-12-06,303801,5110
AT,2020-12-07,306471,5231
AT,2020-12-08,309141,5352
AT,2020-12-09,311811,5473
AT,2020-12-10,314481,5594
AT,2020-12-11,317152,5715
AT,2020-12-12,319823,5837
AT,2020-12-13,322494,5959
AT,2020-12-14,324614,6059
AT,2020-12-15,326734,6159
AT,2020-12-16,328854,6259
AT,2020-12-17,330974,6360
AT,2020-12-18,333094,6461
AT,2020-12-19,335214,6562
AT,2020-12-20,337335,6663
AT,2020-12-21,339251,6750
AT,2020-12-22,341167,6838
AT,2020-12-23,343083,6926
AT,2020-12-24,344999,7014
AT,2020-12-25,346916,7102
AT,2020-12-26,348833,7190
AT,2020-12-27,350750,7278
AT,2020-12-28,352880,7351
AT,2020-12-29,355011,7425
AT,2020-12-30,357142,7499
AT,2020-12-31,359273,7573
AT,2021-01-01,361404,7647
AT,2021-01-02,363535,7721
AT,2021-01-03,365666,7795
AT,2021-01-04,367756,7857
AT,2021-01-05,369847,7919
AT,2021-01-06,371938,7981
AT,2021-01-07,374029,8043
AT,2021-01-08,376120,8105
AT,2021-01-09,378211,8168
AT,2021-01-10,380302,8231
AT,2021-01-11,381866,8295
AT,2021-01-12,383430,8359
AT,2021-01-13,384994,8423
AT,2021-01-14,386558,8487
AT,2021-01-15,388122,8551
AT,2021-01-16,389686,8616
AT,2021-01-17,391250,8681
AT,2021-01-18,392700,8738
AT,2021-01-19,394151,8795
AT,2021-01-20,395602,8852
AT,2021-01-21,397053,8909
AT,2021-01-22,398504,8966
AT,2021-01-23,399955,9023
AT,2021-01-24,401406,9081
AT,2021-01-25,402765,9133
AT,2021-01-26,404124,9185
AT,2021-01-27,405483,9238
AT,2021-01-28,406842,9291
AT,2021-01-29,408201,9344
AT,2021-01-30,409560,9397
AT,2021-01-31,410919,9450
AT,2021-02-01,412221,9492
AT,2021-02-02,413523,9534
AT,2021-02-03,414825,9576
AT,2021-02-04,416127,9619
AT,2021-02-05,417429,9662
AT,2021-02-06,418731,9705
AT,2021-02-07,420034,9748
AT,2021-02-08,421385,9784
AT,2021-02-09,422736,9820
AT,2021-02-10,424087,9856
AT,2021-02-11,425438,9892
AT,2021-02-12,426789,9928
AT,2021-02-13,428140,9964
AT,2021-02-14,429492,10001
AT,2021-02-15,431153,10032
AT,2021-02-16,432814,10063
AT,2021-02-17,434475,10094
AT,2021-02-18,436136,10125
AT,2021-02-19,437797,10156
AT,2021-02-20,439458,10187
AT,2021-02-21,441119,10219
AT,2021-02-22,443144,10251
AT,2021-02-23,445169,10283
AT,2021-02-24,447194,10315
AT,2021-02-25,449219,10347
AT,2021-02-26,451245,10379
AT,2021-02-27,453271,10411
AT,2021-02-28,455297,10443
AT,2021-03-01,457627,10470
AT,2021-03-02,459957,10497
AT,2021-03-03,462287,10524
AT,2021-03-04,464617,10551
AT,2021-03-05,466948,10578
AT,2021-03-06,469279,10605
AT,2021-03-07,471610,10633
AT,2021-03-08,474212,10663
AT,2021-03-09,476814,10693
AT,2021-03-10,479416,10723
AT,2021-03-11,482019,10754
AT,2021-03-12,484622,10785
AT,2021-03-13,487225,10816
AT,2021-03-14,489828,10847
AT,2021-03-15,492838,10882
AT,2021-03-16,495848,10917
AT,2021-03-17,498858,10952
AT,2021-03-18,501869,10987
AT,2021-03-19,504880,11022
AT,2021-03-20,507891,11057
AT,2021-03-21,510902,11093
AT,2021-03-22,514087,11123
AT,2021-03-23,517272,11154
AT,2021-03-24,520457,11185
AT,2021-03-25,523642,11216
AT,2021-03-26,526827,11247
AT,2021-03-27,530012,11278
AT,2021-03-28,533198,11309
AT,2021-03-29,536166,11347
AT,2021-03-30,539134,11385
AT,2021-03-31,542102,11424
AT,2021-04-01,545070,11463
AT,2021-04-02,548039,11502
AT,2021-04-03,551008,11541
AT,2021-04-04,553977,11580
AT,2021-04-05,556489,11615
AT,2021-04-06,559001,11651
AT,2021-04-07,561514,11687
AT,2021-04-08,564027,11723
AT,2021-04-09,566540,11759
AT,2021-04-10,569053,11795
AT,2021-04-11,571566,11831
AT,2021-04-12,573967,11866
AT,2021-04-13,576368,11901
AT,2021-04-14,578769,11936
AT,2021-04-15,581170,11971
AT,2021-04-16,583571,12006
AT,2021-04-17,585973,12041
AT,2021-04-18,588375,12076
AT,2021-04-19,590524,12104
AT,2021-04-20,592673,12132
AT,2021-04-21,594822,12160
AT,2021-04-22,596971,12189
AT,2021-04-23,599121,12218
AT,2021-04-24,601271,12247
AT,2021-04-25,603421,12276
AT,2021-04-26,605210,12303
AT,2021-04-27,607000,12330
AT,2021-04-28,608790,12358
AT,2021-04-29,610580,12386
AT,2021-04-30,612370,12414
AT,2021-05-01,614160,12442
AT,2021-05-02,615950,12470
AT,2021-05-03,617238,12492
AT,2021-05-04,618526,12514
AT,2021-05-05,619814,12536
AT,2021-05-06,621102,12558
AT,2021-05-07,622390,12581
AT,2021-05-08,623678,12604
AT,2021-05-09,624966,12627
AT,2021-05-10,625785,12642
AT,2021-05-11,626604,12657
AT,2021-05-12,627423,12672
AT,2021-05-13,628242,12687
AT,2021-05-14,629062,12702
AT,2021-05-15,629882,12717
AT,2021-05-16,630702,12732
AT,2021-05-17,631295,12742
AT,2021-05-18,631888,12752
AT,2021-05-19,632481,12762
AT,2021-05-20,633074,12772
AT,2021-05-21,633667,12783
AT,2021-05-22,634260,12794
AT,2021-05-23,634854,12805
AT,2021-05-24,635304,12815
AT,2021-05-25,635754,12825
AT,2021-05-26,636205,12835
AT,2021-05-27,636656,12845
AT,2021-05-28,637107,12855
AT,2021-05-29,637558,12866
AT,2021-05-30,638009,12877
AT,2021-05-31,638355,12883
AT,2021-06-01,638701,12890
AT,2021-06-02,639047,12897
AT,2021-06-03,639393,12904
AT,2021-06-04,639739,12911
AT,2021-06-05,640085,12918
AT,2021-06-06,640432,12925
AT,2021-06-07,640672,12930
AT,2021-06-08,640913,12935
AT,2021-06-09,641154,12940
AT,2021-06-10,641395,12945
AT,2021-06-11,641636,12950
AT,2021-06-12,641877,12956
AT,2021-06-13,642118,12962
AT,2021-06-14,642261,12966
AT,2021-06-15,642404,12970
AT,2021-06-16,642547,12975
AT,2021-06-17,642690,12980
AT,2021-06-18,642833,12985
AT,2021-06-19,642976,12990
AT,2021-06-20,643120,12995
AT,2021-06-21,643217,12997
AT,2021-06-22,643314,12999
AT,2021-06-23,643411,13002
AT,2021-06-24,643508,13005
AT,2021-06-25,643605,13008
AT,2021-06-26,643703,13011
AT,2021-06-27,643801,13014
AT,2021-06-28,643891,13017
AT,2021-06-29,643981,13020
AT,2021-06-30,644071,13023
AT,2021-07-01,644161,13026
AT,2021-07-02,644251,13030
AT,2021-07-03,644342,13034
AT,2021-07-04,644433,13038
AT,2021-07-05,644588,13039
AT,2021-07-06,644743,13040
AT,2021-07-07,644898,13042
AT,2021-07-08,645053,13044
AT,2021-07-09,645209,13046
AT,2021-07-10,645365,13048
AT,2021-07-11,645521,13050
AT,2021-07-12,645834,13052
AT,2021-07-13,646148,13054
AT,2021-07-14,646462,13056
AT,2021-07-15,646776,13058
AT,2021-07-16,647090,13060
AT,2021-07-17,647404,13062
AT,2021-07-18,647718,13064
AT,2021-07-19,648079,13066
AT,2021-07-20,648440,13068
AT,2021-07-21,648801,13070
AT,2021-07-22,649162,13072
AT,2021-07-23,649523,13074
AT,2021-07-24,649885,13077
AT,2021-07-25,650247,13080
AT,2021-07-26,650712,13082
AT,2021-07-27,651178,13084
AT,2021-07-28,651644,13086
AT,2021-07-29,652110,13088
AT,2021-07-30,652576,13090
AT,2021-07-31,653042,13092
AT,2021-08-01,653508,13095
AT,2021-08-02,654031,13097
AT,2021-08-03,654554,13099
AT,2021-08-04,655077,13102
AT,2021-08-05,655600,13105
AT,2021-08-06,656123,13108
AT,2021-08-07,656646,13111
AT,2021-08-08,657170,13114
AT,2021-08-09,658013,13116
AT,2021-08-10,658856,13118
AT,2021-08-11,659699,13120
AT,2021-08-12,660542,13122
AT,2021-08-13,661385,13124
AT,2021-08-14,662229,13127
AT,2021-08-15,663073,13130
AT,2021-08-16,664225,13131
AT,2021-08-17,665377,13133
AT,2021-08-18,666529,13135
AT,2021-08-19,667681,13137
AT,2021-08-20,668833,13139
AT,2021-08-21,669986,13141
AT,2021-08-22,671139,13143
AT,2021-08-23,672487,13147
AT,2021-08-24,673835,13152
AT,2021-08-25,675183,13157
AT,2021-08-26,676531,13162
AT,2021-08-27,677879,13167
AT,2021-08-28,679227,13172
AT,2021-08-29,680576,13177
AT,2021-08-30,682186,13183
AT,2021-08-31,683796,13189
AT,2021-09-01,685406,13195
AT,2021-09-02,687016,13201
AT,2021-09-03,688627,13207
AT,2021-09-04,690238,13214
AT,2021-09-05,691849,13221
AT,2021-09-06,693861,13228
AT,2021-09-07,695873,13235
AT,2021-09-08,697885,13242
AT,2021-09-09,699897,13249
AT,2021-09-10,701909,13256
AT,2021-09-11,703921,13264
AT,2021-09-12,705933,13272
AT,2021-09-13,707898,13284
AT,2021-09-14,709864,13296
AT,2021-09-15,711830,13308
AT,2021-09-16,713796,13320
AT,2021-09-17,715762,13332
AT,2021-09-18,717728,13345
AT,2021-09-19,719694,13358
AT,2021-09-20,721373,13368
AT,2021-09-21,723052,13378
AT,2021-09-22,724731,13388
AT,2021-09-23,726410,13398
AT,2021-09-24,728089,13409
AT,2021-09-25,729768,13420
AT,2021-09-26,731447,13431
AT,2021-09-27,733247,13442
AT,2021-09-28,735047,13453
AT,2021-09-29,736847,13464
AT,2021-09-30,738647,13475
AT,2021-10-01,740447,13487
AT,2021-10-02,742247,13499
AT,2021-10-03,744047,13511
AT,2021-10-04,745871,13521
AT,2021-10-05,747695,13531
AT,2021-10-06,749519,13541
AT,2021-10-07,751343,13551
AT,2021-10-08,753168,13562
AT,2021-10-09,754993,13573
AT,2021-10-10,756818,13584
AT,2021-10-11,759009,13599
AT,2021-10-12,761200,13614
AT,2021-10-13,763391,13629
AT,2021-10-14,765582,13644
AT,2021-10-15,767773,13659
AT,2021-10-16,769964,13674
AT,2021-10-17,772156,13690
AT,2021-10-18,775560,13706
AT,2021-10-19,778964,13722
AT,2021-10-20,782368,13738
AT,2021-10-21,785772,13754
AT,2021-10-22,789176,13770
AT,2021-10-23,792581,13786
AT,2021-10-24,795986,13802
AT,2021-10-25,800922,13822
AT,2021-10-26,805858,13842
AT,2021-10-27,810795,13862
AT,2021-10-28,815732,13882
AT,2021-10-29,820669,13902
AT,2021-10-30,825606,13922
AT,2021-10-31,830543,13943
AT,2021-11-01,838601,13972
AT,2021-11-02,846660,14001
AT,2021-11-03,854719,14031
AT,2021-11-04,862778,14061
AT,2021-11-05,870837,14091
AT,2021-11-06,878896,14121
AT,2021-11-07,886955,14151
AT,2021-11-08,898186,14198
AT,2021-11-09,909417,14245
AT,2021-11-10,920648,14293
AT,2021-11-11,931880,14341
AT,2021-11-12,943112,14389
AT,2021-11-13,954344,14437
AT,2021-11-14,965576,14485
AT,2021-11-15,979445,14541
AT,2021-11-16,993314,14597
AT,2021-11-17,1007183,14653
AT,2021-11-18,1021052,14709
AT,2021-11-19,1034921,14766
AT,2021-11-20,1048791,14823
AT,2021-11-21,1062661,14880
AT,2021-11-22,1074452,14948
AT,2021-11-23,1086243,15016
AT,2021-11-24,1098034,15085
AT,2021-11-25,1109825,15154
AT,2021-11-26,1121616,15223
AT,2021-11-27,1133408,15292
AT,2021-11-28,1145200,15361
AT,2021-11-29,1152459,15429
AT,2021-11-30,1159718,15497
AT,2021-12-01,1166977,15565
AT,2021-12-02,1174236,15634
AT,2021-12-03,1181495,15703
AT,2021-12-04,1188754,15772
AT,2021-12-05,1196013,15841
AT,2021-12-06,1200176,15899
AT,2021-12-07,1204339,15957
AT,2021-12-08,1208503,16015
AT,2021-12-09,1212667,16073
AT,2021-12-10,1216831,16131
AT,2021-12-11,1220995,16189
AT,2021-12-12,1225159,16247
AT,2021-12-13,1227851,16287
AT,2021-12-14,1230543,16327
AT,2021-12-15,1233235,16367
AT,2021-12-16,1235927,16407
AT,2021-12-17,1238619,16447
AT,2021-12-18,1241311,16487
AT,2021-12-19,1244003,16528
AT,2021-12-20,1246089,16552
AT,2021-12-21,1248175,16576
AT,2021-12-22,1250261,16600
AT,2021-12-23,1252347,16625
AT,2021-12-24,1254434,16650
AT,2021-12-25,1256521,16675
AT,2021-12-26,1258608,16700
AT,2021-12-27,1261897,16718
AT,2021-12-28,1265187,16736
AT,2021-12-29,1268477,16754
AT,2021-12-30,1271767,16772
AT,2021-12-31,1275057,16790
AT,2022-01-01,1278347,16809
AT,2022-01-02,1281637,16828
AT,2022-01-03,1290521,16841
AT,2022-01-04,1299406,16854
AT,2022-01-05,1308291,16867
AT,2022-01-06,1317176,16880
AT,2022-01-07,1326061,16893
AT,2022-01-08,1334946,16906
AT,2022-01-09,1343831,16919
AT,2022-01-10,1359624,16928
AT,2022-01-11,1375417,16938
AT,2022-01-12,1391210,16948
AT,2022-01-13,1407003,16958
AT,2022-01-14,1422797,16968
AT,2022-01-15,1438591,16978
AT,2022-01-16,1454385,16988
AT,2022-01-17,1479525,16999
AT,2022-01-18,1504665,17010
AT,2022-01-19,1529805,17021
AT,2022-01-20,1554945,17032
AT,2022-01-21,1580085,17044
AT,2022-01-22,1605225,17056
AT,2022-01-23,1630365,17068
AT,2022-01-24,1662832,17083
AT,2022-01-25,1695299,17098
AT,2022-01-26,1727767,17113
AT,2022-01-27,1760235,17129
AT,2022-01-28,1792703,17145
AT,2022-01-29,1825171,17161
AT,2022-01-30,1857639,17177
AT,2022-01-31,1890760,17197
AT,2022-02-01,1923881,17217
AT,2022-02-02,1957002,17237
AT,2022-02-03,1990123,17257
AT,2022-02-04,2023244,17277
AT,2022-02-05,2056365,17297
AT,2022-02-06,2089486,17318
AT,2022-02-07,2120398,17343
AT,2022-02-08,2151310,17369
AT,2022-02-09,2182222,17395
AT,2022-02-10,2213134,17421
AT,2022-02-11,2244046,17447
AT,2022-02-12,2274959,17473
AT,2022-02-13,2305872,17499
AT,2022-02-14,2333802,17527
AT,2022-02-15,2361732,17555
AT,2022-02-16,2389662,17583
AT,2022-02-17,2417592,17611
AT,2022-02-18,2445522,17639
AT,2022-02-19,2473452,17667
AT,2022-02-20,2501383,17696
AT,2022-02-21,2527861,17727
AT,2022-02-22,2554339,17758
AT,2022-02-23,2580817,17789
AT,2022-02-24,2607295,17820
AT,2022-02-25,2633774,17851
AT,2022-02-26,2660253,17883
AT,2022-02-27,2686732,17915
AT,2022-02-28,2717733,17946
AT,2022-03-01,2748734,17977
AT,2022-03-02,2779735,18008
AT,2022-03-03,2810736,18040
AT,2022-03-04,2841737,18072
AT,2022-03-05,2872739,18104
AT,2022-03-06,2903741,18136
AT,2022-03-07,2946484,18163
AT,2022-03-08,2989227,18191
AT,2022-03-09,3031970,18219
AT,2022-03-10,3074713,18247
AT,2022-03-11,3117456,18275
AT,2022-03-12,3160200,18303
AT,2022-03-13,3202944,18331
AT,2022-03-14,3248071,18365
AT,2022-03-15,3293198,18399
AT,2022-03-16,3338325,18433
AT,2022-03-17,3383452,18467
AT,2022-03-18,3428580,18501
AT,2022-03-19,3473708,18535
AT,2022-03-20,3518836,18570
AT,2022-03-21,3554270,18611
AT,2022-03-22,3589705,18652
AT,2022-03-23,3625140,18693
AT,2022-03-24,3660575,18734
AT,2022-03-25,3696010,18776
AT,2022-03-26,3731445,18818
AT,2022-03-27,3766880,18860
AT,2022-03-28,3788548,18900
AT,2022-03-29,3810216,18940
AT,2022-03-30,3831885,18981
AT,2022-03-31,3853554,19022
AT,2022-04-01,3875223,19063
AT,2022-04-02,3896892,19104
AT,2022-04-03,3918561,19145
AT,2022-04-04,3932349,19175
AT,2022-04-05,3946137,19206
AT,2022-04-06,3959926,19237
AT,2022-04-07,3973715,19268
AT,2022-04-08,3987504,19299
AT,2022-04-09,4001293,19330
AT,2022-04-10,4015082,19361
AT,2022-04-11,4024122,19384
AT,2022-04-12,4033163,19407
AT,2022-04-13,4042204,19430
AT,2022-04-14,4051245,19453
AT,2022-04-15,4060286,19476
AT,2022-04-16,4069327,19499
AT,2022-04-17,4078368,19523
AT,2022-04-18,4085367,19541
AT,2022-04-19,4092366,19559
AT,2022-04-20,4099365,19577
AT,2022-04-21,4106364,19595
AT,2022-04-22,4113364,19614
AT,2022-04-23,4120364,19633
AT,2022-04-24,4127364,19652
AT,2022-04-25,4133128,19665
AT,2022-04-26,4138892,19678
AT,2022-04-27,4144656,19691
AT,2022-04-28,4150420,19704
AT,2022-04-29,4156184,19717
AT,2022-04-30,4161949,19730
AT,2022-05-01,4167714,19743
AT,2022-05-02,4172995,19754
AT,2022-05-03,4178276,19765
AT,2022-05-04,4183557,19776
AT,2022-05-05,4188839,19787
AT,2022-05-06,4194121,19799
AT,2022-05-07,4199403,19811
AT,2022-05-08,4204685,19823
AT,2022-05-09,4208936,19829
AT,2022-05-10,4213187,19835
AT,2022-05-11,4217438,19841
AT,2022-05-12,4221689,19847
AT,2022-05-13,4225941,19853
AT,2022-05-14,4230193,19859
AT,2022-05-15,4234445,19865
AT,2022-05-16,4237342,19870
AT,2022-05-17,4240239,19875
AT,2022-05-18,4243136,19880
AT,2022-05-19,4246033,19885
AT,2022-05-20,4248931,19890
AT,2022-05-21,4251829,19895
AT,2022-05-22,4254727,19901
AT,2022-05-23,4256911,19905
AT,2022-05-24,4259096,19909
AT,2022-05-25,4261281,19914
AT,2022-05-26,4263466,19919
AT,2022-05-27,4265651,19924
AT,2022-05-28,4267836,19929
AT,2022-05-29,4270021,19934
AT,2022-05-30,4272807,19937
AT,2022-05-31,4275593,19940
AT,2022-06-01,4278379,19943
AT,2022-06-02,4281165,19946
AT,2022-06-03,4283952,19950
AT,2022-06-04,4286739,19954
AT,2022-06-05,4289526,19958
AT,2022-06-06,4293156,19961
AT,2022-06-07,4296786,19964
AT,2022-06-08,4300416,19967
AT,2022-06-09,4304047,19970
AT,2022-06-10,4307678,19974
AT,2022-06-11,4311309,19978
AT,2022-06-12,4314940,19982
AT,2022-06-13,4320769,19986
AT,2022-06-14,4326598,19990
AT,2022-06-15,4332427,19994
AT,2022-06-16,4338256,19998
AT,2022-06-17,4344085,20002
AT,2022-06-18,4349914,20006
AT,2022-06-19,4355743,20010
AT,2022-06-20,4364346,20015
AT,2022-06-21,4372949,20020
AT,2022-06-22,4381552,20025
AT,2022-06-23,4390155,20030
AT,2022-06-24,4398758,20036
AT,2022-06-25,4407362,20042
AT,2022-06-26,4415966,20048
AT,2022-06-27,4426148,20055
AT,2022-06-28,4436331,20062
AT,2022-06-29,4446514,20069
AT,2022-06-30,4456697,20076
AT,2022-07-01,4466880,20083
AT,2022-07-02,4477063,20090
AT,2022-07-03,4487246,20097
AT,2022-07-04,4497783,20106
AT,2022-07-05,4508320,20115
AT,2022-07-06,4518858,20125
AT,2022-07-07,4529396,20135
AT,2022-07-08,4539934,20145
AT,2022-07-09,4550472,20155
AT,2022-07-10,4561010,20165
AT,2022-07-11,4572925,20173
AT,2022-07-12,4584840,20181
AT,2022-07-13,4596756,20190
AT,2022-07-14,4608672,20199
AT,2022-07-15,4620588,20208
