admin0_code,date,cases,deaths
AT,2020-10-03,48291,841
AT,2020-10-04,49091,846
AT,2020-10-05,50160,853
AT,2020-10-06,51229,860
AT,2020-10-07,52299,867
AT,2020-10-08,53369,874
AT,2020-10-09,54439,881
AT,2020-10-10,55509,888
AT,2020-10-11,56579,896
AT,2020-10-12,57993,904
AT,2020-10-13,59408,912
AT,2020-10-14,60823,920
AT,2020-10-15,62238,928
AT,2020-10-16,63653,936
AT,2020-10-17,65068,944
AT,2020-10-18,66483,953
AT,2020-10-19,69093,967
AT,2020-10-20,71703,981
AT,2020-10-21,74313,995
AT,2020-10-22,76924,1010
AT,2020-10-23,79535,1025
AT,2020-10-24,82146,1040
AT,2020-10-25,84757,1055
AT,2020-10-26,89274,1088
AT,2020-10-27,93791,1121
AT,2020-10-28,98308,1154
AT,2020-10-29,102825,1188
AT,2020-10-30,107342,1222
AT,2020-10-31,111859,1256
AT,2020-11-01,116377,1290
AT,2020-11-02,122771,1342
AT,2020-11-03,129165,1394
AT,2020-11-04,135559,1446
AT,2020-11-05,141953,1498
AT,2020-11-06,148347,1550
AT,2020-11-07,154742,1602
AT,2020-11-08,161137,1655
AT,2020-11-09,167977,1733
AT,2020-11-10,174818,1811
AT,2020-11-11,181659,1889
AT,2020-11-12,188500,1967
AT,2020-11-13,195341,2046
AT,2020-11-14,202182,2125
AT,2020-11-15,209023,2204
AT,2020-11-16,214843,2299
AT,2020-11-17,220663,2395
AT,2020-11-18,226484,2491
AT,2020-11-19,232305,2587
AT,2020-11-20,238126,2683
AT,2020-11-21,243947,2779
AT,2020-11-22,249768,2875
AT,2020-11-23,254220,2979
AT,2020-11-24,258672,3083
AT,2020-11-25,263124,3187
AT,2020-11-26,267576,3291
AT,2020-11-27,272028,3395
AT,2020-11-28,276480,3499
AT,2020-11-29,280933,3604
AT,2020-11-30,284230,3714
AT,2020-12-01,287527,3825
AT,2020-12-02,290824,3936
AT,2020-12-03,294121,4047
AT,2020-12-04,297418,4158
AT,2020-12-05,300716,4269
AT,2020-12-06,304014,4380
AT,2020-12-07,306686,4479
AT,2020-12-08,309358,4578
AT,2020-12-09,312030,4677
AT,2020-12-10,314702,4777
AT,2020-12-11,317375,4877
AT,2020-12-12,320048,4977
AT,2020-12-13,322721,5077
AT,2020-12-14,324844,5160
AT,2020-12-15,326967,5244
AT,2020-12-16,329090,5328
AT,2020-12-17,331213,5412
AT,2020-12-18,333337,5496
AT,2020-12-19,335461,5580
AT,2020-12-20,337585,5664
AT,2020-12-21,339491,5729
AT,2020-12-22,341397,5794
AT,2020-12-23,343303,5860
AT,2020-12-24,345209,5926
AT,2020-12-25,347115,5992
AT,2020-12-26,349022,6058
AT,2020-12-27,350929,6124
AT,2020-12-28,353058,6180
AT,2020-12-29,355187,6236
AT,2020-12-30,357316,6293
AT,2020-12-31,359446,6350
AT,2021-01-01,361576,6407
AT,2021-01-02,363706,6464
AT,2021-01-03,365836,6521
AT,2021-01-04,367938,6572
AT,2021-01-05,370040,6623
AT,2021-01-06,372142,6674
AT,2021-01-07,374245,6725
AT,2021-01-08,376348,6776
AT,2021-01-09,378451,6828
AT,2021-01-10,380554,6880
AT,2021-01-11,382165,6934
AT,2021-01-12,383776,6988
AT,2021-01-13,385388,7042
AT,2021-01-14,387000,7096
AT,2021-01-15,388612,7150
AT,2021-01-16,390224,7205
AT,2021-01-17,391836,7260
AT,2021-01-18,393367,7305
AT,2021-01-19,394898,7350
AT,2021-01-20,396429,7395
AT,2021-01-21,397960,7440
AT,2021-01-22,399491,7485
AT,2021-01-23,401023,7531
AT,2021-01-24,402555,7577
AT,2021-01-25,404042,7623
AT,2021-01-26,405529,7669
AT,2021-01-27,407016,7715
AT,2021-01-28,408503,7761
AT,2021-01-29,409990,7808
AT,2021-01-30,411477,7855
AT,2021-01-31,412964,7902
AT,2021-02-01,414493,7937
AT,2021-02-02,416022,7972
AT,2021-02-03,417551,8007
AT,2021-02-04,419081,8043
AT,2021-02-05,420611,8079
AT,2021-02-06,422141,8115
AT,2021-02-07,423671,8151
AT,2021-02-08,425102,8179
AT,2021-02-09,426533,8207
AT,2021-02-10,427964,8236
AT,2021-02-11,429395,8265
AT,2021-02-12,430826,8294
AT,2021-02-13,432258,8323
AT,2021-02-14,433690,8352
AT,2021-02-15,435485,8376
AT,2021-02-16,437280,8401
AT,2021-02-17,439075,8426
AT,2021-02-18,440871,8451
AT,2021-02-19,442667,8476
AT,2021-02-20,444463,8501
AT,2021-02-21,446259,8526
AT,2021-02-22,448795,8554
AT,2021-02-23,451331,8582
AT,2021-02-24,453867,8610
AT,2021-02-25,456403,8639
AT,2021-02-26,458939,8668
AT,2021-02-27,461475,8697
AT,2021-02-28,464011,8726
AT,2021-03-01,466940,8753
AT,2021-03-02,469869,8780
AT,2021-03-03,472799,8808
AT,2021-03-04,475729,8836
AT,2021-03-05,478659,8864
AT,2021-03-06,481589,8892
AT,2021-03-07,484519,8920
AT,2021-03-08,487812,8950
AT,2021-03-09,491105,8980
AT,2021-03-10,494398,9011
AT,2021-03-11,497691,9042
AT,2021-03-12,500984,9073
AT,2021-03-13,504277,9104
AT,2021-03-14,507570,9135
AT,2021-03-15,511322,9171
AT,2021-03-16,515074,9207
AT,2021-03-17,518826,9243
AT,2021-03-18,522578,9280
AT,2021-03-19,526330,9317
AT,2021-03-20,530083,9354
AT,2021-03-21,533836,9391
AT,2021-03-22,537808,9424
AT,2021-03-23,541780,9457
AT,2021-03-24,545752,9490
AT,2021-03-25,549725,9524
AT,2021-03-26,553698,9558
AT,2021-03-27,557671,9592
AT,2021-03-28,561644,9626
AT,2021-03-29,565227,9666
AT,2021-03-30,568810,9706
AT,2021-03-31,572393,9746
AT,2021-04-01,575976,9786
AT,2021-04-02,579560,9826
AT,2021-04-03,583144,9867
AT,2021-04-04,586728,9908
AT,2021-04-05,589644,9943
AT,2021-04-06,592560,9978
AT,2021-04-07,595477,10013
AT,2021-04-08,598394,10048
AT,2021-04-09,601311,10083
AT,2021-04-10,604228,10118
AT,2021-04-11,607145,10154
AT,2021-04-12,609791,10187
AT,2021-04-13,612438,10220
AT,2021-04-14,615085,10254
AT,2021-04-15,617732,10288
AT,2021-04-16,620379,10322
AT,2021-04-17,623026,10356
AT,2021-04-18,625673,10390
AT,2021-04-19,628035,10415
AT,2021-04-20,630397,10440
AT,2021-04-21,632759,10465
AT,2021-04-22,635121,10491
AT,2021-04-23,637483,10517
AT,2021-04-24,639845,10543
AT,2021-04-25,642208,10569
AT,2021-04-26,644260,10593
AT,2021-04-27,646312,10617
AT,2021-04-28,648364,10641
AT,2021-04-29,650417,10666
AT,2021-04-30,652470,10691
AT,2021-05-01,654523,10716
AT,2021-05-02,656576,10741
AT,2021-05-03,658050,10758
AT,2021-05-04,659524,10775
AT,2021-05-05,660998,10792
AT,2021-05-06,662472,10810
AT,2021-05-07,663946,10828
AT,2021-05-08,665420,10846
AT,2021-05-09,666895,10864
AT,2021-05-10,667859,10876
AT,2021-05-11,668823,10889
AT,2021-05-12,669787,10902
AT,2021-05-13,670751,10915
AT,2021-05-14,671715,10928
AT,2021-05-15,672680,10941
AT,2021-05-16,673645,10954
AT,2021-05-17,674347,10962
AT,2021-05-18,675049,10970
AT,2021-05-19,675751,10978
AT,2021-05-20,676453,10987
AT,2021-05-21,677155,10996
AT,2021-05-22,677858,11005
AT,2021-05-23,678561,11014
AT,2021-05-24,679083,11020
AT,2021-05-25,679605,11026
AT,2021-05-26,680127,11032
AT,2021-05-27,680649,11039
AT,2021-05-28,681172,11046
AT,2021-05-29,681695,11053
AT,2021-05-30,682218,11060
AT,2021-05-31,682629,11064
AT,2021-06-01,683041,11068
AT,2021-06-02,683453,11073
AT,2021-06-03,683865,11078
AT,2021-06-04,684277,11083
AT,2021-06-05,684689,11088
AT,2021-06-06,685101,11093
AT,2021-06-07,685403,11096
AT,2021-06-08,685705,11099
AT,2021-06-09,686007,11102
AT,2021-06-10,686309,11105
AT,2021-06-11,686611,11108
AT,2021-06-12,686913,11111
AT,2021-06-13,687216,11115
AT,2021-06-14,687410,11117
AT,2021-06-15,687604,11119
AT,2021-06-16,687798,11121
AT,2021-06-17,687992,11123
AT,2021-06-18,688186,11125
AT,2021-06-19,688380,11127
AT,2021-06-20,688575,11130
AT,2021-06-21,688706,11132
AT,2021-06-22,688837,11134
AT,2021-06-23,688968,11136
AT,2021-06-24,689099,11138
AT,2021-06-25,689230,11140
AT,2021-06-26,689362,11142
AT,2021-06-27,689494,11144
AT,2021-06-28,689628,11145
AT,2021-06-29,689762,11146
AT,2021-06-30,689896,11147
AT,2021-07-01,690030,11148
AT,2021-07-02,690165,11149
AT,2021-07-03,690300,11151
AT,2021-07-04,690435,11153
AT,2021-07-05,690656,11153
AT,2021-07-06,690877,11153
AT,2021-07-07,691098,11153
AT,2021-07-08,691320,11153
AT,2021-07-09,691542,11154
AT,2021-07-10,691764,11155
AT,2021-07-11,691986,11156
AT,2021-07-12,692416,11156
AT,2021-07-13,692846,11156
AT,2021-07-14,693276,11157
AT,2021-07-15,693706,11158
AT,2021-07-16,694136,11159
AT,2021-07-17,694566,11160
AT,2021-07-18,694996,11161
AT,2021-07-19,695478,11162
AT,2021-07-20,695960,11163
AT,2021-07-21,696442,11164
AT,2021-07-22,696925,11165
AT,2021-07-23,697408,11166
AT,2021-07-24,697891,11167
AT,2021-07-25,698374,11169
AT,2021-07-26,698966,11169
AT,2021-07-27,699558,11169
AT,2021-07-28,700150,11170
AT,2021-07-29,700743,11171
AT,2021-07-30,701336,11172
AT,2021-07-31,701929,11173
AT,2021-08-01,702522,11174
AT,2021-08-02,703173,11175
AT,2021-08-03,703824,11176
AT,2021-08-04,704476,11178
AT,2021-08-05,705128,11180
AT,2021-08-06,705780,11182
AT,2021-08-07,706432,11184
AT,2021-08-08,707084,11186
AT,2021-08-09,708120,11187
AT,2021-08-10,709156,11188
AT,2021-08-11,710192,11190
AT,2021-08-12,711229,11192
AT,2021-08-13,712266,11194
AT,2021-08-14,713303,11196
AT,2021-08-15,714340,11198
AT,2021-08-16,715715,11200
AT,2021-08-17,717090,11202
AT,2021-08-18,718465,11204
AT,2021-08-19,719840,11206
AT,2021-08-20,721216,11208
AT,2021-08-21,722592,11210
AT,2021-08-22,723968,11212
AT,2021-08-23,725544,11217
AT,2021-08-24,727120,11222
AT,2021-08-25,728696,11227
AT,2021-08-26,730272,11232
AT,2021-08-27,731848,11237
AT,2021-08-28,733424,11243
AT,2021-08-29,735001,11249
AT,2021-08-30,736871,11256
AT,2021-08-31,738741,11263
AT,2021-09-01,740611,11270
AT,2021-09-02,742482,11277
AT,2021-09-03,744353,11284
AT,2021-09-04,746224,11291
AT,2021-09-05,748095,11299
AT,2021-09-06,750248,11305
AT,2021-09-07,752401,11312
AT,2021-09-08,754555,11319
AT,2021-09-09,756709,11326
AT,2021-09-10,758863,11333
AT,2021-09-11,761017,11340
AT,2021-09-12,763171,11347
AT,2021-09-13,765264,11357
AT,2021-09-14,767357,11368
AT,2021-09-15,769450,11379
AT,2021-09-16,771543,11390
AT,2021-09-17,773636,11401
AT,2021-09-18,775729,11412
AT,2021-09-19,777822,11423
AT,2021-09-20,779620,11434
AT,2021-09-21,781418,11445
AT,2021-09-22,783216,11456
AT,2021-09-23,785014,11467
AT,2021-09-24,786812,11479
AT,2021-09-25,788611,11491
AT,2021-09-26,790410,11503
AT,2021-09-27,792403,11513
AT,2021-09-28,794396,11523
AT,2021-09-29,796389,11533
AT,2021-09-30,798383,11543
AT,2021-10-01,800377,11553
AT,2021-10-02,802371,11564
AT,2021-10-03,804365,11575
AT,2021-10-04,806326,11586
AT,2021-10-05,808288,11597
AT,2021-10-06,810250,11608
AT,2021-10-07,812212,11619
AT,2021-10-08,814174,11631
AT,2021-10-09,816136,11643
AT,2021-10-10,818098,11655
AT,2021-10-11,820407,11666
AT,2021-10-12,822716,11677
AT,2021-10-13,825025,11688
AT,2021-10-14,827335,11700
AT,2021-10-15,829645,11712
AT,2021-10-16,831955,11724
AT,2021-10-17,834265,11736
AT,2021-10-18,837767,11748
AT,2021-10-19,841269,11760
AT,2021-10-20,844771,11773
AT,2021-10-21,848273,11786
AT,2021-10-22,851775,11799
AT,2021-10-23,855278,11812
AT,2021-10-24,858781,11825
AT,2021-10-25,863732,11839
AT,2021-10-26,868683,11853
AT,2021-10-27,873634,11867
AT,2021-10-28,878585,11881
AT,2021-10-29,883536,11895
AT,2021-10-30,888487,11909
AT,2021-10-31,893438,11924
AT,2021-11-01,901523,11947
AT,2021-11-02,909608,11971
AT,2021-11-03,917693,11995
AT,2021-11-04,925778,12019
AT,2021-11-05,933864,12043
AT,2021-11-06,941950,12067
AT,2021-11-07,950036,12091
AT,2021-11-08,961315,12131
AT,2021-11-09,972594,12171
AT,2021-11-10,983873,12211
AT,2021-11-11,995153,12251
AT,2021-11-12,1006433,12291
AT,2021-11-13,1017713,12331
AT,2021-11-14,1028993,12371
AT,2021-11-15,1042907,12416
AT,2021-11-16,1056821,12461
AT,2021-11-17,1070735,12507
AT,2021-11-18,1084649,12553
AT,2021-11-19,1098564,12599
AT,2021-11-20,1112479,12645
AT,2021-11-21,1126394,12691
AT,2021-11-22,1138224,12748
AT,2021-11-23,1150054,12805
AT,2021-11-24,1161884,12862
AT,2021-11-25,1173714,12919
AT,2021-11-26,1185544,12976
AT,2021-11-27,1197375,13033
AT,2021-11-28,1209206,13090
AT,2021-11-29,1216504,13145
AT,2021-11-30,1223803,13200
AT,2021-12-01,1231102,13256
AT,2021-12-02,1238401,13312
AT,2021-12-03,1245700,13368
AT,2021-12-04,1252999,13424
AT,2021-12-05,1260298,13480
AT,2021-12-06,1264503,13524
AT,2021-12-07,1268708,13569
AT,2021-12-08,1272913,13614
AT,2021-12-09,1277118,13659
AT,2021-12-10,1281323,13704
AT,2021-12-11,1285528,13749
AT,2021-12-12,1289734,13794
AT,2021-12-13,1292471,13825
AT,2021-12-14,1295208,13856
AT,2021-12-15,1297945,13887
AT,2021-12-16,1300682,13918
AT,2021-12-17,1303420,13949
AT,2021-12-18,1306158,13981
AT,2021-12-19,1308896,14013
AT,2021-12-20,1311069,14029
AT,2021-12-21,1313242,14045
AT,2021-12-22,1315415,14062
AT,2021-12-23,1317588,14079
AT,2021-12-24,1319761,14096
AT,2021-12-25,1321934,14113
AT,2021-12-26,1324108,14130
AT,2021-12-27,1327426,14144
AT,2021-12-28,1330744,14158
AT,2021-12-29,1334062,14172
AT,2021-12-30,1337380,14186
AT,2021-12-31,1340699,14200
AT,2022-01-01,1344018,14214
AT,2022-01-02,1347337,14229
AT,2022-01-03,1356277,14239
AT,2022-01-04,1365217,14249
AT,2022-01-05,1374157,14259
AT,2022-01-06,1383097,14269
AT,2022-01-07,1392037,14279
AT,2022-01-08,1400977,14289
AT,2022-01-09,1409917,14300
AT,2022-01-10,1425800,14309
AT,2022-01-11,1441683,14318
AT,2022-01-12,1457566,14327
AT,2022-01-13,1473449,14337
AT,2022-01-14,1489332,14347
AT,2022-01-15,1505215,14357
AT,2022-01-16,1521099,14367
AT,2022-01-17,1546330,14378
AT,2022-01-18,1571562,14389
AT,2022-01-19,1596794,14400
AT,2022-01-20,1622026,14411
AT,2022-01-21,1647258,14422
AT,2022-01-22,1672490,14433
AT,2022-01-23,1697722,14445
AT,2022-01-24,1730260,14460
AT,2022-01-25,1762798,14475
AT,2022-01-26,1795337,14491
AT,2022-01-27,1827876,14507
AT,2022-01-28,1860415,14523
AT,2022-01-29,1892954,14539
AT,2022-01-30,1925493,14555
AT,2022-01-31,1958643,14575
AT,2022-02-01,1991793,14595
AT,2022-02-02,2024944,14615
AT,2022-02-03,2058095,14635
AT,2022-02-04,2091246,14655
AT,2022-02-05,2124397,14675
AT,2022-02-06,2157548,14696
AT,2022-02-07,2188568,14721
AT,2022-02-08,2219588,14746
AT,2022-02-09,2250609,14772
AT,2022-02-10,2281630,14798
AT,2022-02-11,2312651,14824
AT,2022-02-12,2343672,14850
AT,2022-02-13,2374693,14876
AT,2022-02-14,2402760,14903
AT,2022-02-15,2430827,14930
AT,2022-02-16,2458895,14957
AT,2022-02-17,2486963,14984
AT,2022-02-18,2515031,15012
AT,2022-02-19,2543099,15040
AT,2022-02-20,2571167,15068
AT,2022-02-21,2597738,15097
AT,2022-02-22,2624309,15126
AT,2022-02-23,2650880,15155
AT,2022-02-24,2677451,15184
AT,2022-02-25,2704022,15213
AT,2022-02-26,2730593,15243
AT,2022-02-27,2757164,15273
AT,2022-02-28,2788289,15302
AT,2022-03-01,2819414,15332
AT,2022-03-02,2850539,15362
AT,2022-03-03,2881665,15392
AT,2022-03-04,2912791,15422
AT,2022-03-05,2943917,15452
AT,2022-03-06,2975043,15482
AT,2022-03-07,3017972,15507
AT,2022-03-08,3060901,15533
AT,2022-03-09,3103830,15559
AT,2022-03-10,3146760,15585
AT,2022-03-11,3189690,15611
AT,2022-03-12,3232620,15637
AT,2022-03-13,3275550,15663
AT,2022-03-14,3320961,15698
AT,2022-03-15,3366372,15733
AT,2022-03-16,3411784,15768
AT,2022-03-17,3457196,15803
AT,2022-03-18,3502608,15838
AT,2022-03-19,3548020,15873
AT,2022-03-20,3593432,15908
AT,2022-03-21,3629157,15967
AT,2022-03-22,3664882,16026
AT,2022-03-23,3700607,16086
AT,2022-03-24,3736332,16146
AT,2022-03-25,3772057,16206
AT,2022-03-26,3807782,16266
AT,2022-03-27,3843507,16326
AT,2022-03-28,3865510,16363
AT,2022-03-29,3887513,16400
AT,2022-03-30,3909516,16437
AT,2022-03-31,3931519,16474
AT,2022-04-01,3953522,16511
AT,2022-04-02,3975525,16548
AT,2022-04-03,3997528,16586
AT,2022-04-04,4011623,16621
AT,2022-04-05,4025718,16657
AT,2022-04-06,4039813,16693
AT,2022-04-07,4053908,16729
AT,2022-04-08,4068003,16765
AT,2022-04-09,4082098,16801
AT,2022-04-10,4096194,16837
AT,2022-04-11,4105543,16857
AT,2022-04-12,4114892,16877
AT,2022-04-13,4124241,16897
AT,2022-04-14,4133591,16917
AT,2022-04-15,4142941,16937
AT,2022-04-16,4152291,16957
AT,2022-04-17,4161641,16978
AT,2022-04-18,4168922,16987
AT,2022-04-19,4176203,16996
AT,2022-04-20,4183484,17005
AT,2022-04-21,4190765,17014
AT,2022-04-22,4198046,17024
AT,2022-04-23,4205327,17034
AT,2022-04-24,4212608,17044
AT,2022-04-25,4218720,17051
AT,2022-04-26,4224833,17058
AT,2022-04-27,4230946,17065
AT,2022-04-28,4237059,17072
AT,2022-04-29,4243172,17079
AT,2022-04-30,4249285,17086
AT,2022-05-01,4255398,17094
AT,2022-05-02,4261009,17102
AT,2022-05-03,4266620,17110
AT,2022-05-04,4272231,17118
AT,2022-05-05,4277842,17126
AT,2022-05-06,4283453,17134
AT,2022-05-07,4289065,17142
AT,2022-05-08,4294677,17151
AT,2022-05-09,4299204,17156
AT,2022-05-10,4303732,17161
AT,2022-05-11,4308260,17166
AT,2022-05-12,4312788,17171
AT,2022-05-13,4317316,17177
AT,2022-05-14,4321844,17183
AT,2022-05-15,4326372,17189
AT,2022-05-16,4329600,17193
AT,2022-05-17,4332828,17197
AT,2022-05-18,4336057,17201
AT,2022-05-19,4339286,17206
AT,2022-05-20,4342515,17211
AT,2022-05-21,4345744,17216
AT,2022-05-22,4348973,17221
AT,2022-05-23,4351403,17223
AT,2022-05-24,4353833,17225
AT,2022-05-25,4356263,17228
AT,2022-05-26,4358693,17231
AT,2022-05-27,4361124,17234
AT,2022-05-28,4363555,17237
AT,2022-05-29,4365986,17240
AT,2022-05-30,4369071,17241
AT,2022-05-31,4372156,17242
AT,2022-06-01,4375241,17244
AT,2022-06-02,4378326,17246
AT,2022-06-03,4381411,17248
AT,2022-06-04,4384496,17250
AT,2022-06-05,4387582,17252
AT,2022-06-06,4391563,17254
AT,2022-06-07,4395544,17256
AT,2022-06-08,4399526,17258
AT,2022-06-09,4403508,17260
AT,2022-06-10,4407490,17262
AT,2022-06-11,4411472,17264
AT,2022-06-12,4415454,17266
AT,2022-06-13,4421623,17268
AT,2022-06-14,4427793,17270
AT,2022-06-15,4433963,17272
AT,2022-06-16,4440133,17274
AT,2022-06-17,4446303,17276
AT,2022-06-18,4452473,17278
AT,2022-06-19,4458643,17281
AT,2022-06-20,4467661,17285
AT,2022-06-21,4476679,17289
AT,2022-06-22,4485697,17294
AT,2022-06-23,4494715,17299
AT,2022-06-24,4503733,17304
AT,2022-06-25,4512751,17309
AT,2022-06-26,4521769,17314
AT,2022-06-27,4532341,17323
AT,2022-06-28,4542913,17332
AT,2022-06-29,4553486,17341
AT,2022-06-30,4564059,17350
AT,2022-07-01,4574632,17359
AT,2022-07-02,4585205,17368
AT,2022-07-03,4595778,17378
AT,2022-07-04,4606607,17391
AT,2022-07-05,4617436,17404
AT,2022-07-06,4628265,17417
AT,2022-07-07,4639094,17430
AT,2022-07-08,4649924,17444
AT,2022-07-09,4660754,17458
AT,2022-07-10,4671584,17472
AT,2022-07-11,4683882,17488
AT,2022-07-12,4696180,17504
AT,2022-07-13,4708478,17520
AT,2022-07-14,4720776,17536
AT,2022-07-15,4733074,17552
AT,2022-07-16,4745372,17568
