admin0_code,date,cases,deaths
AT,2020-09-29,45031,1203
AT,2020-09-30,45831,1212
AT,2020-10-01,46631,1221
AT,2020-10-02,47432,1231
AT,2020-10-03,48233,1241
AT,2020-10-04,49034,1251
AT,2020-10-05,50104,1270
AT,2020-10-06,51174,1289
AT,2020-10-07,52244,1308
AT,2020-10-08,53314,1328
AT,2020-10-09,54384,1348
AT,2020-10-10,55454,1368
AT,2020-10-11,56524,1388
AT,2020-10-12,57938,1411
AT,2020-10-13,59352,1434
AT,2020-10-14,60766,1457
AT,2020-10-15,62180,1480
AT,2020-10-16,63594,1503
AT,2020-10-17,65008,1526
AT,2020-10-18,66422,1550
AT,2020-10-19,69031,1604
AT,2020-10-20,71640,1658
AT,2020-10-21,74249,1712
AT,2020-10-22,76858,1766
AT,2020-10-23,79468,1821
AT,2020-10-24,82078,1876
AT,2020-10-25,84688,1931
AT,2020-10-26,89205,2016
AT,2020-10-27,93722,2101
AT,2020-10-28,98239,2186
AT,2020-10-29,102756,2271
AT,2020-10-30,107274,2356
AT,2020-10-31,111792,2441
AT,2020-11-01,116310,2527
AT,2020-11-02,122706,2639
AT,2020-11-03,129102,2751
AT,2020-11-04,135498,2864
AT,2020-11-05,141894,2977
AT,2020-11-06,148291,3090
AT,2020-11-07,154688,3203
AT,2020-11-08,161085,3316
AT,2020-11-09,167919,3451
AT,2020-11-10,174753,3586
AT,2020-11-11,181588,3722
AT,2020-11-12,188423,3858
AT,2020-11-13,195258,3994
AT,2020-11-14,202093,4130
AT,2020-11-15,208928,4266
AT,2020-11-16,214743,4418
AT,2020-11-17,220558,4570
AT,2020-11-18,226373,4722
AT,2020-11-19,232188,4874
AT,2020-11-20,238003,5027
AT,2020-11-21,243818,5180
AT,2020-11-22,249633,5333
AT,2020-11-23,254082,5468
AT,2020-11-24,258531,5603
AT,2020-11-25,262980,5738
AT,2020-11-26,267429,5874
AT,2020-11-27,271878,6010
AT,2020-11-28,276328,6146
AT,2020-11-29,280778,6282
AT,2020-11-30,284073,6406
AT,2020-12-01,287368,6530
AT,2020-12-02,290663,6655
AT,2020-12-03,293958,6780
AT,2020-12-04,297253,6905
AT,2020-12-05,300549,7030
AT,2020-12-06,303845,7155
AT,2020-12-07,306515,7250
AT,2020-12-08,309185,7345
AT,2020-12-09,311855,7440
AT,2020-12-10,314526,7535
AT,2020-12-11,317197,7630
AT,2020-12-12,319868,7725
AT,2020-12-13,322539,7821
AT,2020-12-14,324659,7899
AT,2020-12-15,326779,7977
AT,2020-12-16,328899,8055
AT,2020-12-17,331020,8133
AT,2020-12-18,333141,8211
AT,2020-12-19,335262,8289
AT,2020-12-20,337383,8368
AT,2020-12-21,339298,8422
AT,2020-12-22,341214,8476
AT,2020-12-23,343130,8530
AT,2020-12-24,345046,8585
AT,2020-12-25,346962,8640
AT,2020-12-26,348878,8695
AT,2020-12-27,350794,8750
AT,2020-12-28,352918,8808
AT,2020-12-29,355042,8866
AT,2020-12-30,357167,8924
AT,2020-12-31,359292,8982
AT,2021-01-01,361417,9040
AT,2021-01-02,363542,9098
AT,2021-01-03,365667,9156
AT,2021-01-04,367740,9215
AT,2021-01-05,369813,9274
AT,2021-01-06,371886,9333
AT,2021-01-07,373959,9392
AT,2021-01-08,376032,9451
AT,2021-01-09,378105,9510
AT,2021-01-10,380179,9570
AT,2021-01-11,381733,9621
AT,2021-01-12,383287,9673
AT,2021-01-13,384841,9725
AT,2021-01-14,386395,9777
AT,2021-01-15,387949,9829
AT,2021-01-16,389504,9881
AT,2021-01-17,391059,9933
AT,2021-01-18,392543,9975
AT,2021-01-19,394027,10017
AT,2021-01-20,395511,10060
AT,2021-01-21,396995,10103
AT,2021-01-22,398479,10146
AT,2021-01-23,399964,10189
AT,2021-01-24,401449,10232
AT,2021-01-25,402808,10271
AT,2021-01-26,404167,10310
AT,2021-01-27,405527,10349
AT,2021-01-28,406887,10388
AT,2021-01-29,408247,10428
AT,2021-01-30,409607,10468
AT,2021-01-31,410967,10508
AT,2021-02-01,412269,10533
AT,2021-02-02,413571,10558
AT,2021-02-03,414873,10583
AT,2021-02-04,416175,10608
AT,2021-02-05,417477,10634
AT,2021-02-06,418780,10660
AT,2021-02-07,420083,10686
AT,2021-02-08,421434,10710
AT,2021-02-09,422785,10734
AT,2021-02-10,424137,10758
AT,2021-02-11,425489,10782
AT,2021-02-12,426841,10806
AT,2021-02-13,428193,10831
AT,2021-02-14,429545,10856
AT,2021-02-15,431206,10883
AT,2021-02-16,432867,10910
AT,2021-02-17,434528,10937
AT,2021-02-18,436189,10965
AT,2021-02-19,437850,10993
AT,2021-02-20,439511,11021
AT,2021-02-21,441173,11049
AT,2021-02-22,443199,11077
AT,2021-02-23,445225,11105
AT,2021-02-24,447251,11133
AT,2021-02-25,449277,11161
AT,2021-02-26,451303,11189
AT,2021-02-27,453330,11218
AT,2021-02-28,455357,11247
AT,2021-03-01,457687,11276
AT,2021-03-02,460017,11305
AT,2021-03-03,462347,11334
AT,2021-03-04,464677,11363
AT,2021-03-05,467008,11392
AT,2021-03-06,469339,11422
AT,2021-03-07,471670,11452
AT,2021-03-08,474273,11482
AT,2021-03-09,476876,11512
AT,2021-03-10,479480,11542
AT,2021-03-11,482084,11572
AT,2021-03-12,484688,11602
AT,2021-03-13,487292,11633
AT,2021-03-14,489896,11664
AT,2021-03-15,492907,11703
AT,2021-03-16,495918,11742
AT,2021-03-17,498930,11781
AT,2021-03-18,501942,11820
AT,2021-03-19,504954,11859
AT,2021-03-20,507966,11898
AT,2021-03-21,510978,11938
AT,2021-03-22,514165,11971
AT,2021-03-23,517353,12005
AT,2021-03-24,520541,12039
AT,2021-03-25,523729,12073
AT,2021-03-26,526917,12107
AT,2021-03-27,530105,12141
AT,2021-03-28,533293,12175
AT,2021-03-29,536262,12211
AT,2021-03-30,539232,12247
AT,2021-03-31,542202,12283
AT,2021-04-01,545172,12319
AT,2021-04-02,548142,12356
AT,2021-04-03,551112,12393
AT,2021-04-04,554082,12430
AT,2021-04-05,556598,12459
AT,2021-04-06,559114,12488
AT,2021-04-07,561630,12517
AT,2021-04-08,564146,12546
AT,2021-04-09,566662,12575
AT,2021-04-10,569178,12604
AT,2021-04-11,571694,12634
AT,2021-04-12,574096,12661
AT,2021-04-13,576498,12688
AT,2021-04-14,578900,12716
AT,2021-04-15,581302,12744
AT,2021-04-16,583704,12772
AT,2021-04-17,586107,12800
AT,2021-04-18,588510,12828
AT,2021-04-19,590659,12846
AT,2021-04-20,592808,12864
AT,2021-04-21,594957,12883
AT,2021-04-22,597107,12902
AT,2021-04-23,599257,12921
AT,2021-04-24,601407,12940
AT,2021-04-25,603557,12959
AT,2021-04-26,605348,12973
AT,2021-04-27,607139,12987
AT,2021-04-28,608930,13002
AT,2021-04-29,610721,13017
AT,2021-04-30,612512,13032
AT,2021-05-01,614304,13047
AT,2021-05-02,616096,13062
AT,2021-05-03,617384,13070
AT,2021-05-04,618672,13078
AT,2021-05-05,619960,13086
AT,2021-05-06,621248,13095
AT,2021-05-07,622536,13104
AT,2021-05-08,623825,13113
AT,2021-05-09,625114,13122
AT,2021-05-10,625933,13126
AT,2021-05-11,626752,13130
AT,2021-05-12,627572,13134
AT,2021-05-13,628392,13138
AT,2021-05-14,629212,13142
AT,2021-05-15,630032,13147
AT,2021-05-16,630852,13152
AT,2021-05-17,631445,13155
AT,2021-05-18,632038,13158
AT,2021-05-19,632631,13161
AT,2021-05-20,633224,13165
AT,2021-05-21,633817,13169
AT,2021-05-22,634411,13173
AT,2021-05-23,635005,13177
AT,2021-05-24,635456,13179
AT,2021-05-25,635907,13181
AT,2021-05-26,636358,13183
AT,2021-05-27,636809,13186
AT,2021-05-28,637260,13189
AT,2021-05-29,637711,13192
AT,2021-05-30,638163,13195
AT,2021-05-31,638509,13196
AT,2021-06-01,638855,13198
AT,2021-06-02,639201,13200
AT,2021-06-03,639547,13202
AT,2021-06-04,639893,13204
AT,2021-06-05,640240,13206
AT,2021-06-06,640587,13208
AT,2021-06-07,640828,13209
AT,2021-06-08,641069,13210
AT,2021-06-09,641310,13211
AT,2021-06-10,641551,13212
AT,2021-06-11,641792,13214
AT,2021-06-12,642033,13216
AT,2021-06-13,642274,13218
AT,2021-06-14,642417,13219
AT,2021-06-15,642560,13220
AT,2021-06-16,642703,13221
AT,2021-06-17,642846,13222
AT,2021-06-18,642989,13223
AT,2021-06-19,643132,13224
AT,2021-06-20,643276,13226
AT,2021-06-21,643373,13227
AT,2021-06-22,643470,13228
AT,2021-06-23,643567,13229
AT,2021-06-24,643664,13230
AT,2021-06-25,643761,13231
AT,2021-06-26,643859,13232
AT,2021-06-27,643957,13234
AT,2021-06-28,644047,13234
AT,2021-06-29,644137,13234
AT,2021-06-30,644227,13234
AT,2021-07-01,644317,13234
AT,2021-07-02,644407,13235
AT,2021-07-03,644498,13236
AT,2021-07-04,644589,13237
AT,2021-07-05,644744,13237
AT,2021-07-06,644899,13237
AT,2021-07-07,645054,13237
AT,2021-07-08,645210,13238
AT,2021-07-09,645366,13239
AT,2021-07-10,645522,13240
AT,2021-07-11,645678,13241
AT,2021-07-12,645992,13241
AT,2021-07-13,646306,13241
AT,2021-07-14,646620,13242
AT,2021-07-15,646934,13243
AT,2021-07-16,647248,13244
AT,2021-07-17,647562,13245
AT,2021-07-18,647876,13246
AT,2021-07-19,648237,13247
AT,2021-07-20,648598,13248
AT,2021-07-21,648959,13249
AT,2021-07-22,649320,13250
AT,2021-07-23,649682,13251
AT,2021-07-24,650044,13252
AT,2021-07-25,650406,13253
AT,2021-07-26,650871,13254
AT,2021-07-27,651337,13255
AT,2021-07-28,651803,13256
AT,2021-07-29,652269,13257
AT,2021-07-30,652735,13258
AT,2021-07-31,653201,13259
AT,2021-08-01,653667,13260
AT,2021-08-02,654190,13262
AT,2021-08-03,654713,13264
AT,2021-08-04,655236,13266
AT,2021-08-05,655759,13269
AT,2021-08-06,656282,13272
AT,2021-08-07,656805,13275
AT,2021-08-08,657328,13278
AT,2021-08-09,658171,13282
AT,2021-08-10,659014,13286
AT,2021-08-11,659857,13290
AT,2021-08-12,660700,13294
AT,2021-08-13,661543,13298
AT,2021-08-14,662387,13302
AT,2021-08-15,663231,13306
AT,2021-08-16,664383,13310
AT,2021-08-17,665535,13314
AT,2021-08-18,666687,13318
AT,2021-08-19,667839,13322
AT,2021-08-20,668991,13326
AT,2021-08-21,670144,13331
AT,2021-08-22,671297,13336
AT,2021-08-23,672645,13342
AT,2021-08-24,673993,13348
AT,2021-08-25,675341,13354
AT,2021-08-26,676689,13360
AT,2021-08-27,678037,13366
AT,2021-08-28,679385,13373
AT,2021-08-29,680733,13380
AT,2021-08-30,682343,13389
AT,2021-08-31,683953,13398
AT,2021-09-01,685564,13407
AT,2021-09-02,687175,13416
AT,2021-09-03,688786,13425
AT,2021-09-04,690397,13435
AT,2021-09-05,692008,13445
AT,2021-09-06,694019,13458
AT,2021-09-07,696030,13472
AT,2021-09-08,698042,13486
AT,2021-09-09,700054,13500
AT,2021-09-10,702066,13514
AT,2021-09-11,704078,13528
AT,2021-09-12,706090,13542
AT,2021-09-13,708056,13556
AT,2021-09-14,710022,13570
AT,2021-09-15,711988,13584
AT,2021-09-16,713954,13598
AT,2021-09-17,715920,13612
AT,2021-09-18,717886,13627
AT,2021-09-19,719852,13642
AT,2021-09-20,721531,13653
AT,2021-09-21,723210,13664
AT,2021-09-22,724889,13675
AT,2021-09-23,726568,13686
AT,2021-09-24,728247,13697
AT,2021-09-25,729926,13708
AT,2021-09-26,731605,13720
AT,2021-09-27,733404,13732
AT,2021-09-28,735203,13744
AT,2021-09-29,737003,13756
AT,2021-09-30,738803,13768
AT,2021-10-01,740603,13780
AT,2021-10-02,742403,13792
AT,2021-10-03,744203,13804
AT,2021-10-04,746027,13818
AT,2021-10-05,747851,13832
AT,2021-10-06,749675,13846
AT,2021-10-07,751500,13860
AT,2021-10-08,753325,13874
AT,2021-10-09,755150,13888
AT,2021-10-10,756975,13903
AT,2021-10-11,759166,13918
AT,2021-10-12,761357,13933
AT,2021-10-13,763548,13948
AT,2021-10-14,765739,13963
AT,2021-10-15,767930,13979
AT,2021-10-16,770121,13995
AT,2021-10-17,772313,14011
AT,2021-10-18,775718,14037
AT,2021-10-19,779123,14063
AT,2021-10-20,782528,14089
AT,2021-10-21,785933,14115
AT,2021-10-22,789338,14141
AT,2021-10-23,792743,14167
AT,2021-10-24,796148,14194
AT,2021-10-25,801085,14230
AT,2021-10-26,806022,14266
AT,2021-10-27,810960,14302
AT,2021-10-28,815898,14338
AT,2021-10-29,820836,14374
AT,2021-10-30,825774,14411
AT,2021-10-31,830712,14448
AT,2021-11-01,838771,14506
AT,2021-11-02,846830,14564
AT,2021-11-03,854889,14623
AT,2021-11-04,862948,14682
AT,2021-11-05,871007,14741
AT,2021-11-06,879066,14800
AT,2021-11-07,887125,14859
AT,2021-11-08,898356,14922
AT,2021-11-09,909587,14985
AT,2021-11-10,920818,15049
AT,2021-11-11,932049,15113
AT,2021-11-12,943280,15177
AT,2021-11-13,954511,15241
AT,2021-11-14,965743,15305
AT,2021-11-15,979613,15380
AT,2021-11-16,993483,15455
AT,2021-11-17,1007353,15530
AT,2021-11-18,1021223,15606
AT,2021-11-19,1035093,15682
AT,2021-11-20,1048963,15758
AT,2021-11-21,1062833,15834
AT,2021-11-22,1074624,15904
AT,2021-11-23,1086415,15974
AT,2021-11-24,1098207,16044
AT,2021-11-25,1109999,16114
AT,2021-11-26,1121791,16184
AT,2021-11-27,1133583,16254
AT,2021-11-28,1145375,16324
AT,2021-11-29,1152634,16372
AT,2021-11-30,1159893,16420
AT,2021-12-01,1167152,16468
AT,2021-12-02,1174411,16516
AT,2021-12-03,1181670,16564
AT,2021-12-04,1188929,16612
AT,2021-12-05,1196189,16660
AT,2021-12-06,1200352,16684
AT,2021-12-07,1204515,16708
AT,2021-12-08,1208679,16733
AT,2021-12-09,1212843,16758
AT,2021-12-10,1217007,16783
AT,2021-12-11,1221171,16808
AT,2021-12-12,1225335,16833
AT,2021-12-13,1228027,16848
AT,2021-12-14,1230719,16863
AT,2021-12-15,1233411,16878
AT,2021-12-16,1236103,16893
AT,2021-12-17,1238795,16908
AT,2021-12-18,1241488,16923
AT,2021-12-19,1244181,16939
AT,2021-12-20,1246267,16948
AT,2021-12-21,1248353,16957
AT,2021-12-22,1250439,16966
AT,2021-12-23,1252525,16975
AT,2021-12-24,1254612,16984
AT,2021-12-25,1256699,16993
AT,2021-12-26,1258786,17003
AT,2021-12-27,1262076,17010
AT,2021-12-28,1265366,17017
AT,2021-12-29,1268657,17024
AT,2021-12-30,1271948,17031
AT,2021-12-31,1275239,17038
AT,2022-01-01,1278530,17046
AT,2022-01-02,1281821,17054
AT,2022-01-03,1290706,17062
AT,2022-01-04,1299592,17070
AT,2022-01-05,1308478,17078
AT,2022-01-06,1317364,17086
AT,2022-01-07,1326250,17094
AT,2022-01-08,1335136,17102
AT,2022-01-09,1344022,17111
AT,2022-01-10,1359819,17122
AT,2022-01-11,1375616,17133
AT,2022-01-12,1391413,17145
AT,2022-01-13,1407210,17157
AT,2022-01-14,1423008,17169
AT,2022-01-15,1438806,17181
AT,2022-01-16,1454604,17193
AT,2022-01-17,1479747,17208
AT,2022-01-18,1504890,17223
AT,2022-01-19,1530033,17238
AT,2022-01-20,1555176,17253
AT,2022-01-21,1580320,17268
AT,2022-01-22,1605464,17283
AT,2022-01-23,1630608,17298
AT,2022-01-24,1663079,17322
AT,2022-01-25,1695550,17346
AT,2022-01-26,1728021,17371
AT,2022-01-27,1760492,17396
AT,2022-01-28,1792964,17421
AT,2022-01-29,1825436,17446
AT,2022-01-30,1857908,17471
AT,2022-01-31,1891031,17499
AT,2022-02-01,1924154,17528
AT,2022-02-02,1957277,17557
AT,2022-02-03,1990400,17586
AT,2022-02-04,2023523,17615
AT,2022-02-05,2056646,17644
AT,2022-02-06,2089770,17673
AT,2022-02-07,2120687,17701
AT,2022-02-08,2151604,17729
AT,2022-02-09,2182522,17758
AT,2022-02-10,2213440,17787
AT,2022-02-11,2244358,17816
AT,2022-02-12,2275276,17845
AT,2022-02-13,2306194,17874
AT,2022-02-14,2334127,17902
AT,2022-02-15,2362060,17930
AT,2022-02-16,2389993,17958
AT,2022-02-17,2417926,17986
AT,2022-02-18,2445860,18014
AT,2022-02-19,2473794,18043
AT,2022-02-20,2501728,18072
AT,2022-02-21,2528207,18104
AT,2022-02-22,2554686,18136
AT,2022-02-23,2581165,18168
AT,2022-02-24,2607644,18200
AT,2022-02-25,2634123,18233
AT,2022-02-26,2660603,18266
AT,2022-02-27,2687083,18299
AT,2022-02-28,2718084,18327
AT,2022-03-01,2749085,18356
AT,2022-03-02,2780086,18385
AT,2022-03-03,2811087,18414
AT,2022-03-04,2842088,18443
AT,2022-03-05,2873089,18472
AT,2022-03-06,2904091,18501
AT,2022-03-07,2946835,18535
AT,2022-03-08,2989580,18569
AT,2022-03-09,3032325,18603
AT,2022-03-10,3075070,18637
AT,2022-03-11,3117815,18672
AT,2022-03-12,3160560,18707
AT,2022-03-13,3203305,18742
AT,2022-03-14,3248433,18781
AT,2022-03-15,3293561,18821
AT,2022-03-16,3338689,18861
AT,2022-03-17,3383817,18901
AT,2022-03-18,3428945,18941
AT,2022-03-19,3474073,18981
AT,2022-03-20,3519202,19021
AT,2022-03-21,3554646,19062
AT,2022-03-22,3590090,19103
AT,2022-03-23,3625534,19144
AT,2022-03-24,3660978,19185
AT,2022-03-25,3696422,19226
AT,2022-03-26,3731866,19267
AT,2022-03-27,3767310,19309
AT,2022-03-28,3788990,19338
AT,2022-03-29,3810670,19368
AT,2022-03-30,3832350,19398
AT,2022-03-31,3854030,19428
AT,2022-04-01,3875711,19458
AT,2022-04-02,3897392,19488
AT,2022-04-03,3919073,19518
AT,2022-04-04,3932864,19538
AT,2022-04-05,3946655,19559
AT,2022-04-06,3960446,19580
AT,2022-04-07,3974237,19601
AT,2022-04-08,3988029,19622
AT,2022-04-09,4001821,19643
AT,2022-04-10,4015613,19664
AT,2022-04-11,4024655,19677
AT,2022-04-12,4033697,19690
AT,2022-04-13,4042739,19703
AT,2022-04-14,4051781,19716
AT,2022-04-15,4060824,19730
AT,2022-04-16,4069867,19744
AT,2022-04-17,4078910,19758
AT,2022-04-18,4085911,19768
AT,2022-04-19,4092912,19778
AT,2022-04-20,4099914,19788
AT,2022-04-21,4106916,19798
AT,2022-04-22,4113918,19808
AT,2022-04-23,4120920,19818
AT,2022-04-24,4127922,19828
AT,2022-04-25,4133686,19835
AT,2022-04-26,4139450,19842
AT,2022-04-27,4145214,19849
AT,2022-04-28,4150979,19856
AT,2022-04-29,4156744,19863
AT,2022-04-30,4162509,19870
AT,2022-05-01,4168274,19878
AT,2022-05-02,4173555,19882
AT,2022-05-03,4178836,19886
AT,2022-05-04,4184117,19890
AT,2022-05-05,4189398,19894
AT,2022-05-06,4194679,19899
AT,2022-05-07,4199960,19904
AT,2022-05-08,4205241,19909
AT,2022-05-09,4209493,19912
AT,2022-05-10,4213745,19916
AT,2022-05-11,4217997,19920
AT,2022-05-12,4222249,19924
AT,2022-05-13,4226502,19928
AT,2022-05-14,4230755,19932
AT,2022-05-15,4235008,19936
AT,2022-05-16,4237905,19939
AT,2022-05-17,4240802,19942
AT,2022-05-18,4243700,19945
AT,2022-05-19,4246598,19948
AT,2022-05-20,4249496,19952
AT,2022-05-21,4252394,19956
AT,2022-05-22,4255292,19960
AT,2022-05-23,4257477,19962
AT,2022-05-24,4259662,19964
AT,2022-05-25,4261848,19966
AT,2022-05-26,4264034,19968
AT,2022-05-27,4266220,19970
AT,2022-05-28,4268406,19973
AT,2022-05-29,4270592,19976
AT,2022-05-30,4273379,19979
AT,2022-05-31,4276166,19982
AT,2022-06-01,4278953,19985
AT,2022-06-02,4281740,19988
AT,2022-06-03,4284527,19991
AT,2022-06-04,4287315,19994
AT,2022-06-05,4290103,19997
AT,2022-06-06,4293734,19999
AT,2022-06-07,4297365,20001
AT,2022-06-08,4300996,20004
AT,2022-06-09,4304628,20007
AT,2022-06-10,4308260,20010
AT,2022-06-11,4311892,20013
AT,2022-06-12,4315524,20016
AT,2022-06-13,4321353,20021
AT,2022-06-14,4327182,20026
AT,2022-06-15,4333011,20031
AT,2022-06-16,4338840,20036
AT,2022-06-17,4344669,20041
AT,2022-06-18,4350499,20046
AT,2022-06-19,4356329,20051
AT,2022-06-20,4364933,20058
AT,2022-06-21,4373537,20065
AT,2022-06-22,4382141,20072
AT,2022-06-23,4390746,20079
AT,2022-06-24,4399351,20087
AT,2022-06-25,4407956,20095
AT,2022-06-26,4416561,20103
AT,2022-06-27,4426745,20109
AT,2022-06-28,4436929,20116
AT,2022-06-29,4447113,20123
AT,2022-06-30,4457297,20130
AT,2022-07-01,4467481,20137
AT,2022-07-02,4477665,20144
AT,2022-07-03,4487850,20151
AT,2022-07-04,4498388,20161
AT,2022-07-05,4508926,20171
AT,2022-07-06,4519464,20181
AT,2022-07-07,4530003,20191
AT,2022-07-08,4540542,20201
AT,2022-07-09,4551081,20211
AT,2022-07-10,4561620,20222
AT,2022-07-11,4573536,20236
