admin0_code,date,cases,deaths
AT,2020-10-03,48234,1018
AT,2020-10-04,49035,1024
AT,2020-10-05,50104,1034
AT,2020-10-06,51174,1044
AT,2020-10-07,52244,1054
AT,2020-10-08,53314,1064
AT,2020-10-09,54384,1074
AT,2020-10-10,55454,1084
AT,2020-10-11,56524,1095
AT,2020-10-12,57938,1104
AT,2020-10-13,59352,1113
AT,2020-10-14,60766,1122
AT,2020-10-15,62180,1131
AT,2020-10-16,63594,1140
AT,2020-10-17,65008,1150
AT,2020-10-18,66422,1160
AT,2020-10-19,69031,1178
AT,2020-10-20,71640,1196
AT,2020-10-21,74249,1214
AT,2020-10-22,76858,1232
AT,2020-10-23,79468,1250
AT,2020-10-24,82078,1268
AT,2020-10-25,84688,1286
AT,2020-10-26,89205,1323
AT,2020-10-27,93722,1360
AT,2020-10-28,98239,1397
AT,2020-10-29,102757,1434
AT,2020-10-30,107275,1471
AT,2020-10-31,111793,1509
AT,2020-11-01,116311,1547
AT,2020-11-02,122708,1603
AT,2020-11-03,129105,1659
AT,2020-11-04,135502,1716
AT,2020-11-05,141899,1773
AT,2020-11-06,148296,1830
AT,2020-11-07,154693,1887
AT,2020-11-08,161090,1944
AT,2020-11-09,167924,2033
AT,2020-11-10,174758,2122
AT,2020-11-11,181592,2211
AT,2020-11-12,188426,2300
AT,2020-11-13,195260,2389
AT,2020-11-14,202095,2478
AT,2020-11-15,208930,2567
AT,2020-11-16,214744,2676
AT,2020-11-17,220558,2785
AT,2020-11-18,226373,2894
AT,2020-11-19,232188,3004
AT,2020-11-20,238003,3114
AT,2020-11-21,243818,3224
AT,2020-11-22,249633,3334
AT,2020-11-23,254082,3456
AT,2020-11-24,258531,3578
AT,2020-11-25,262980,3700
AT,2020-11-26,267429,3822
AT,2020-11-27,271879,3945
AT,2020-11-28,276329,4068
AT,2020-11-29,280779,4191
AT,2020-11-30,284074,4322
AT,2020-12-01,287369,4454
AT,2020-12-02,290665,4586
AT,2020-12-03,293961,4718
AT,2020-12-04,297257,4850
AT,2020-12-05,300553,4982
AT,2020-12-06,303849,5114
AT,2020-12-07,306519,5235
AT,2020-12-08,309189,5356
AT,2020-12-09,311860,5477
AT,2020-12-10,314531,5598
AT,2020-12-11,317202,5719
AT,2020-12-12,319873,5840
AT,2020-12-13,322544,5962
AT,2020-12-14,324664,6062
AT,2020-12-15,326784,6163
AT,2020-12-16,328904,6264
AT,2020-12-17,331024,6365
AT,2020-12-18,333144,6466
AT,2020-12-19,335265,6567
AT,2020-12-20,337386,6668
AT,2020-12-21,339302,6756
AT,2020-12-22,341218,6844
AT,2020-12-23,343134,6932
AT,2020-12-24,345051,7020
AT,2020-12-25,346968,7108
AT,2020-12-26,348885,7196
AT,2020-12-27,350802,7284
AT,2020-12-28,352932,7357
AT,2020-12-29,355063,7431
AT,2020-12-30,357194,7505
AT,2020-12-31,359325,7579
AT,2021-01-01,361456,7653
AT,2021-01-02,363587,7727
AT,2021-01-03,365718,7801
AT,2021-01-04,367809,7863
AT,2021-01-05,369900,7925
AT,2021-01-06,371991,7987
AT,2021-01-07,374082,8049
AT,2021-01-08,376173,8111
AT,2021-01-09,378264,8174
AT,2021-01-10,380355,8237
AT,2021-01-11,381919,8301
AT,2021-01-12,383483,8365
AT,2021-01-13,385047,8429
AT,2021-01-14,386611,8493
AT,2021-01-15,388175,8557
AT,2021-01-16,389739,8622
AT,2021-01-17,391303,8687
AT,2021-01-18,392753,8744
AT,2021-01-19,394204,8801
AT,2021-01-20,395655,8858
AT,2021-01-21,397106,8915
AT,2021-01-22,398557,8972
AT,2021-01-23,400008,9029
AT,2021-01-24,401459,9087
AT,2021-01-25,402818,9139
AT,2021-01-26,404177,9191
AT,2021-01-27,405536,9244
AT,2021-01-28,406895,9297
AT,2021-01-29,408254,9350
AT,2021-01-30,409613,9403
AT,2021-01-31,410973,9456
AT,2021-02-01,412275,9498
AT,2021-02-02,413577,9540
AT,2021-02-03,414879,9582
AT,2021-02-04,416181,9625
AT,2021-02-05,417483,9668
AT,2021-02-06,418785,9711
AT,2021-02-07,420088,9754
AT,2021-02-08,421439,9790
AT,2021-02-09,422790,9826
AT,2021-02-10,424141,9862
AT,2021-02-11,425492,9898
AT,2021-02-12,426844,9934
AT,2021-02-13,428196,9971
AT,2021-02-14,429548,10008
AT,2021-02-15,431209,10039
AT,2021-02-16,432870,10070
AT,2021-02-17,434531,10101
AT,2021-02-18,436192,10132
AT,2021-02-19,437853,10163
AT,2021-02-20,439514,10195
AT,2021-02-21,441175,10227
AT,2021-02-22,443201,10259
AT,2021-02-23,445227,10291
AT,2021-02-24,447253,10323
AT,2021-02-25,449279,10355
AT,2021-02-26,451305,10387
AT,2021-02-27,453331,10419
AT,2021-02-28,455358,10451
AT,2021-03-01,457688,10478
AT,2021-03-02,460018,10505
AT,2021-03-03,462349,10532
AT,2021-03-04,464680,10559
AT,2021-03-05,467011,10586
AT,2021-03-06,469342,10613
AT,2021-03-07,471673,10641
AT,2021-03-08,474276,10671
AT,2021-03-09,476879,10701
AT,2021-03-10,479482,10731
AT,2021-03-11,482085,10762
AT,2021-03-12,484688,10793
AT,2021-03-13,487292,10824
AT,2021-03-14,489896,10855
AT,2021-03-15,492907,10890
AT,2021-03-16,495918,10925
AT,2021-03-17,498930,10960
AT,2021-03-18,501942,10995
AT,2021-03-19,504954,11030
AT,2021-03-20,507966,11065
AT,2021-03-21,510978,11100
AT,2021-03-22,514166,11130
AT,2021-03-23,517354,11161
AT,2021-03-24,520542,11192
AT,2021-03-25,523730,11223
AT,2021-03-26,526918,11254
AT,2021-03-27,530106,11285
AT,2021-03-28,533294,11316
AT,2021-03-29,536264,11354
AT,2021-03-30,539234,11392
AT,2021-03-31,542204,11431
AT,2021-04-01,545174,11470
AT,2021-04-02,548144,11509
AT,2021-04-03,551114,11548
AT,2021-04-04,554085,11587
AT,2021-04-05,556600,11622
AT,2021-04-06,559115,11658
AT,2021-04-07,561630,11694
AT,2021-04-08,564145,11730
AT,2021-04-09,566661,11766
AT,2021-04-10,569177,11802
AT,2021-04-11,571693,11838
AT,2021-04-12,574095,11872
AT,2021-04-13,576497,11906
AT,2021-04-14,578899,11941
AT,2021-04-15,581301,11976
AT,2021-04-16,583704,12011
AT,2021-04-17,586107,12046
AT,2021-04-18,588510,12081
AT,2021-04-19,590660,12109
AT,2021-04-20,592810,12137
AT,2021-04-21,594960,12165
AT,2021-04-22,597110,12194
AT,2021-04-23,599260,12223
AT,2021-04-24,601410,12252
AT,2021-04-25,603560,12281
AT,2021-04-26,605350,12308
AT,2021-04-27,607141,12335
AT,2021-04-28,608932,12362
AT,2021-04-29,610723,12389
AT,2021-04-30,612514,12417
AT,2021-05-01,614305,12445
AT,2021-05-02,616096,12473
AT,2021-05-03,617384,12495
AT,2021-05-04,618672,12517
AT,2021-05-05,619960,12539
AT,2021-05-06,621248,12561
AT,2021-05-07,622536,12584
AT,2021-05-08,623825,12607
AT,2021-05-09,625114,12630
AT,2021-05-10,625933,12644
AT,2021-05-11,626752,12659
AT,2021-05-12,627571,12674
AT,2021-05-13,628390,12689
AT,2021-05-14,629210,12704
AT,2021-05-15,630030,12719
AT,2021-05-16,630850,12734
AT,2021-05-17,631443,12744
AT,2021-05-18,632036,12754
AT,2021-05-19,632629,12764
AT,2021-05-20,633222,12774
AT,2021-05-21,633815,12785
AT,2021-05-22,634409,12796
AT,2021-05-23,635003,12807
AT,2021-05-24,635454,12817
AT,2021-05-25,635905,12827
AT,2021-05-26,636356,12837
AT,2021-05-27,636807,12847
AT,2021-05-28,637258,12857
AT,2021-05-29,637709,12868
AT,2021-05-30,638160,12879
AT,2021-05-31,638506,12885
AT,2021-06-01,638852,12891
AT,2021-06-02,639198,12898
AT,2021-06-03,639544,12905
AT,2021-06-04,639890,12912
AT,2021-06-05,640237,12919
AT,2021-06-06,640584,12926
AT,2021-06-07,640824,12931
AT,2021-06-08,641065,12936
AT,2021-06-09,641306,12941
AT,2021-06-10,641547,12946
AT,2021-06-11,641788,12951
AT,2021-06-12,642029,12956
AT,2021-06-13,642270,12962
AT,2021-06-14,642413,12966
AT,2021-06-15,642556,12970
AT,2021-06-16,642699,12974
AT,2021-06-17,642842,12979
AT,2021-06-18,642985,12984
AT,2021-06-19,643128,12989
AT,2021-06-20,643272,12994
AT,2021-06-21,643369,12996
AT,2021-06-22,643466,12998
AT,2021-06-23,643563,13001
AT,2021-06-24,643660,13004
AT,2021-06-25,643757,13007
AT,2021-06-26,643855,13010
AT,2021-06-27,643953,13013
AT,2021-06-28,644043,13016
AT,2021-06-29,644133,13019
AT,2021-06-30,644223,13022
AT,2021-07-01,644313,13025
AT,2021-07-02,644403,13028
AT,2021-07-03,644494,13032
AT,2021-07-04,644585,13036
AT,2021-07-05,644740,13037
AT,2021-07-06,644895,13038
AT,2021-07-07,645050,13039
AT,2021-07-08,645206,13041
AT,2021-07-09,645362,13043
AT,2021-07-10,645518,13045
AT,2021-07-11,645674,13047
AT,2021-07-12,645987,13048
AT,2021-07-13,646301,13050
AT,2021-07-14,646615,13052
AT,2021-07-15,646929,13054
AT,2021-07-16,647243,13056
AT,2021-07-17,647557,13058
AT,2021-07-18,647871,13060
AT,2021-07-19,648232,13062
AT,2021-07-20,648593,13064
AT,2021-07-21,648954,13066
AT,2021-07-22,649315,13068
AT,2021-07-23,649677,13070
AT,2021-07-24,650039,13072
AT,2021-07-25,650401,13075
AT,2021-07-26,650866,13077
AT,2021-07-27,651332,13079
AT,2021-07-28,651798,13081
AT,2021-07-29,652264,13083
AT,2021-07-30,652730,13085
AT,2021-07-31,653196,13087
AT,2021-08-01,653662,13090
AT,2021-08-02,654185,13092
AT,2021-08-03,654708,13094
AT,2021-08-04,655231,13097
AT,2021-08-05,655754,13100
AT,2021-08-06,656277,13103
AT,2021-08-07,656800,13106
AT,2021-08-08,657323,13109
AT,2021-08-09,658166,13111
AT,2021-08-10,659009,13113
AT,2021-08-11,659852,13115
AT,2021-08-12,660695,13117
AT,2021-08-13,661538,13119
AT,2021-08-14,662382,13122
AT,2021-08-15,663226,13125
AT,2021-08-16,664378,13126
AT,2021-08-17,665530,13127
AT,2021-08-18,666682,13129
AT,2021-08-19,667834,13131
AT,2021-08-20,668986,13133
AT,2021-08-21,670139,13135
AT,2021-08-22,671292,13137
AT,2021-08-23,672640,13142
AT,2021-08-24,673988,13147
AT,2021-08-25,675336,13152
AT,2021-08-26,676684,13157
AT,2021-08-27,678032,13162
AT,2021-08-28,679380,13167
AT,2021-08-29,680729,13172
AT,2021-08-30,682339,13178
AT,2021-08-31,683949,13184
AT,2021-09-01,685559,13190
AT,2021-09-02,687170,13196
AT,2021-09-03,688781,13202
AT,2021-09-04,690392,13208
AT,2021-09-05,692003,13215
AT,2021-09-06,694014,13222
AT,2021-09-07,696026,13229
AT,2021-09-08,698038,13236
AT,2021-09-09,700050,13243
AT,2021-09-10,702062,13250
AT,2021-09-11,704074,13258
AT,2021-09-12,706086,13266
AT,2021-09-13,708051,13278
AT,2021-09-14,710017,13290
AT,2021-09-15,711983,13302
AT,2021-09-16,713949,13314
AT,2021-09-17,715915,13326
AT,2021-09-18,717881,13338
AT,2021-09-19,719847,13351
AT,2021-09-20,721526,13361
AT,2021-09-21,723205,13371
AT,2021-09-22,724884,13381
AT,2021-09-23,726563,13391
AT,2021-09-24,728242,13402
AT,2021-09-25,729921,13413
AT,2021-09-26,731600,13424
AT,2021-09-27,733400,13435
AT,2021-09-28,735200,13446
AT,2021-09-29,737000,13457
AT,2021-09-30,738800,13468
AT,2021-10-01,740600,13480
AT,2021-10-02,742400,13492
AT,2021-10-03,744200,13504
AT,2021-10-04,746024,13514
AT,2021-10-05,747848,13524
AT,2021-10-06,749672,13534
AT,2021-10-07,751496,13544
AT,2021-10-08,753321,13555
AT,2021-10-09,755146,13566
AT,2021-10-10,756971,13577
AT,2021-10-11,759162,13592
AT,2021-10-12,761353,13607
AT,2021-10-13,763544,13622
AT,2021-10-14,765735,13637
AT,2021-10-15,767926,13652
AT,2021-10-16,770117,13667
AT,2021-10-17,772308,13683
AT,2021-10-18,775712,13699
AT,2021-10-19,779117,13715
AT,2021-10-20,782522,13731
AT,2021-10-21,785927,13747
AT,2021-10-22,789332,13763
AT,2021-10-23,792737,13779
AT,2021-10-24,796142,13795
AT,2021-10-25,801079,13815
AT,2021-10-26,806016,13835
AT,2021-10-27,810954,13855
AT,2021-10-28,815892,13875
AT,2021-10-29,820830,13895
AT,2021-10-30,825768,13915
AT,2021-10-31,830706,13936
AT,2021-11-01,838765,13965
AT,2021-11-02,846824,13994
AT,2021-11-03,854883,14024
AT,2021-11-04,862942,14054
AT,2021-11-05,871001,14084
AT,2021-11-06,879060,14114
AT,2021-11-07,887119,14144
AT,2021-11-08,898350,14191
AT,2021-11-09,909581,14239
AT,2021-11-10,920812,14287
AT,2021-11-11,932043,14335
AT,2021-11-12,943274,14383
AT,2021-11-13,954506,14431
AT,2021-11-14,965738,14479
AT,2021-11-15,979608,14535
AT,2021-11-16,993478,14591
AT,2021-11-17,1007348,14647
AT,2021-11-18,1021218,14703
AT,2021-11-19,1035088,14760
AT,2021-11-20,1048958,14817
AT,2021-11-21,1062829,14874
AT,2021-11-22,1074620,14942
AT,2021-11-23,1086411,15010
AT,2021-11-24,1098202,15078
AT,2021-11-25,1109993,15147
AT,2021-11-26,1121784,15216
AT,2021-11-27,1133575,15285
AT,2021-11-28,1145367,15354
AT,2021-11-29,1152626,15422
AT,2021-11-30,1159885,15490
AT,2021-12-01,1167144,15558
AT,2021-12-02,1174403,15627
AT,2021-12-03,1181662,15696
AT,2021-12-04,1188921,15765
AT,2021-12-05,1196180,15834
AT,2021-12-06,1200343,15891
AT,2021-12-07,1204506,15949
AT,2021-12-08,1208670,16007
AT,2021-12-09,1212834,16065
AT,2021-12-10,1216998,16123
AT,2021-12-11,1221162,16181
AT,2021-12-12,1225326,16239
AT,2021-12-13,1228018,16279
AT,2021-12-14,1230710,16319
AT,2021-12-15,1233402,16359
AT,2021-12-16,1236094,16399
AT,2021-12-17,1238786,16439
AT,2021-12-18,1241478,16479
AT,2021-12-19,1244170,16519
AT,2021-12-20,1246256,16543
AT,2021-12-21,1248342,16567
AT,2021-12-22,1250428,16591
AT,2021-12-23,1252514,16616
AT,2021-12-24,1254601,16641
AT,2021-12-25,1256688,16666
AT,2021-12-26,1258775,16691
AT,2021-12-27,1262065,16709
AT,2021-12-28,1265355,16727
AT,2021-12-29,1268645,16745
AT,2021-12-30,1271936,16763
AT,2021-12-31,1275227,16782
AT,2022-01-01,1278518,16801
AT,2022-01-02,1281809,16820
AT,2022-01-03,1290693,16832
AT,2022-01-04,1299578,16845
AT,2022-01-05,1308463,16858
AT,2022-01-06,1317348,16871
AT,2022-01-07,1326233,16884
AT,2022-01-08,1335118,16897
AT,2022-01-09,1344003,16910
AT,2022-01-10,1359797,16919
AT,2022-01-11,1375591,16929
AT,2022-01-12,1391385,16939
AT,2022-01-13,1407179,16949
AT,2022-01-14,1422973,16959
AT,2022-01-15,1438767,16969
AT,2022-01-16,1454562,16979
AT,2022-01-17,1479702,16990
AT,2022-01-18,1504842,17001
AT,2022-01-19,1529982,17012
AT,2022-01-20,1555122,17023
AT,2022-01-21,1580262,17035
AT,2022-01-22,1605403,17047
AT,2022-01-23,1630544,17059
AT,2022-01-24,1663011,17074
AT,2022-01-25,1695478,17089
AT,2022-01-26,1727945,17104
AT,2022-01-27,1760412,17119
AT,2022-01-28,1792880,17134
AT,2022-01-29,1825348,17150
AT,2022-01-30,1857816,17166
AT,2022-01-31,1890937,17186
AT,2022-02-01,1924058,17206
AT,2022-02-02,1957179,17226
AT,2022-02-03,1990300,17246
AT,2022-02-04,2023421,17266
AT,2022-02-05,2056542,17286
AT,2022-02-06,2089664,17307
AT,2022-02-07,2120578,17332
AT,2022-02-08,2151492,17357
AT,2022-02-09,2182406,17382
AT,2022-02-10,2213320,17407
AT,2022-02-11,2244234,17433
AT,2022-02-12,2275148,17459
AT,2022-02-13,2306062,17485
AT,2022-02-14,2333992,17512
AT,2022-02-15,2361923,17539
AT,2022-02-16,2389854,17566
AT,2022-02-17,2417785,17593
AT,2022-02-18,2445716,17621
AT,2022-02-19,2473647,17649
AT,2022-02-20,2501578,17677
AT,2022-02-21,2528055,17707
AT,2022-02-22,2554533,17737
AT,2022-02-23,2581011,17767
AT,2022-02-24,2607489,17798
AT,2022-02-25,2633967,17829
AT,2022-02-26,2660445,17860
AT,2022-02-27,2686923,17891
AT,2022-02-28,2717923,17922
AT,2022-03-01,2748923,17953
AT,2022-03-02,2779923,17984
AT,2022-03-03,2810923,18015
AT,2022-03-04,2841923,18046
AT,2022-03-05,2872923,18078
AT,2022-03-06,2903923,18110
AT,2022-03-07,2946666,18137
AT,2022-03-08,2989409,18164
AT,2022-03-09,3032152,18192
AT,2022-03-10,3074895,18220
AT,2022-03-11,3117639,18248
AT,2022-03-12,3160383,18276
AT,2022-03-13,3203127,18304
AT,2022-03-14,3248252,18338
AT,2022-03-15,3293378,18372
AT,2022-03-16,3338504,18406
AT,2022-03-17,3383630,18440
AT,2022-03-18,3428756,18474
AT,2022-03-19,3473882,18508
AT,2022-03-20,3519008,18542
AT,2022-03-21,3554450,18582
AT,2022-03-22,3589892,18622
AT,2022-03-23,3625334,18662
AT,2022-03-24,3660776,18702
AT,2022-03-25,3696218,18742
AT,2022-03-26,3731660,18782
AT,2022-03-27,3767103,18822
AT,2022-03-28,3788778,18862
AT,2022-03-29,3810453,18902
AT,2022-03-30,3832129,18942
AT,2022-03-31,3853805,18982
AT,2022-04-01,3875481,19022
AT,2022-04-02,3897157,19062
AT,2022-04-03,3918833,19103
AT,2022-04-04,3932623,19133
AT,2022-04-05,3946413,19163
AT,2022-04-06,3960203,19193
AT,2022-04-07,3973993,19224
AT,2022-04-08,3987783,19255
AT,2022-04-09,4001574,19286
AT,2022-04-10,4015365,19317
AT,2022-04-11,4024406,19339
AT,2022-04-12,4033447,19362
AT,2022-04-13,4042489,19385
AT,2022-04-14,4051531,19408
AT,2022-04-15,4060573,19431
AT,2022-04-16,4069615,19454
AT,2022-04-17,4078657,19477
AT,2022-04-18,4085657,19494
AT,2022-04-19,4092657,19511
AT,2022-04-20,4099657,19528
AT,2022-04-21,4106657,19546
AT,2022-04-22,4113657,19564
AT,2022-04-23,4120657,19582
AT,2022-04-24,4127657,19600
AT,2022-04-25,4133421,19612
AT,2022-04-26,4139185,19624
AT,2022-04-27,4144949,19637
AT,2022-04-28,4150713,19650
AT,2022-04-29,4156477,19663
AT,2022-04-30,4162241,19676
AT,2022-05-01,4168005,19689
AT,2022-05-02,4173286,19699
AT,2022-05-03,4178567,19709
AT,2022-05-04,4183848,19719
AT,2022-05-05,4189129,19729
AT,2022-05-06,4194410,19740
AT,2022-05-07,4199691,19751
AT,2022-05-08,4204973,19762
AT,2022-05-09,4209224,19767
AT,2022-05-10,4213476,19773
AT,2022-05-11,4217728,19779
AT,2022-05-12,4221980,19785
AT,2022-05-13,4226232,19791
AT,2022-05-14,4230484,19797
AT,2022-05-15,4234736,19803
AT,2022-05-16,4237633,19807
AT,2022-05-17,4240530,19812
AT,2022-05-18,4243427,19817
AT,2022-05-19,4246325,19822
AT,2022-05-20,4249223,19827
AT,2022-05-21,4252121,19832
AT,2022-05-22,4255019,19837
AT,2022-05-23,4257203,19841
AT,2022-05-24,4259388,19845
AT,2022-05-25,4261573,19849
AT,2022-05-26,4263758,19853
AT,2022-05-27,4265943,19857
AT,2022-05-28,4268128,19862
AT,2022-05-29,4270313,19867
AT,2022-05-30,4273099,19870
AT,2022-05-31,4275885,19873
AT,2022-06-01,4278672,19876
AT,2022-06-02,4281459,19879
AT,2022-06-03,4284246,19882
AT,2022-06-04,4287033,19886
AT,2022-06-05,4289820,19890
AT,2022-06-06,4293451,19893
AT,2022-06-07,4297082,19896
AT,2022-06-08,4300713,19899
AT,2022-06-09,4304344,19902
AT,2022-06-10,4307975,19905
AT,2022-06-11,4311606,19909
AT,2022-06-12,4315237,19913
AT,2022-06-13,4321066,19916
AT,2022-06-14,4326895,19920
AT,2022-06-15,4332724,19924
AT,2022-06-16,4338553,19928
AT,2022-06-17,4344383,19932
AT,2022-06-18,4350213,19936
AT,2022-06-19,4356043,19940
AT,2022-06-20,4364646,19945
AT,2022-06-21,4373249,19950
AT,2022-06-22,4381853,19955
AT,2022-06-23,4390457,19960
AT,2022-06-24,4399061,19965
AT,2022-06-25,4407665,19970
AT,2022-06-26,4416269,19975
AT,2022-06-27,4426452,19981
AT,2022-06-28,4436635,19987
AT,2022-06-29,4446818,19994
AT,2022-06-30,4457001,20001
AT,2022-07-01,4467184,20008
AT,2022-07-02,4477367,20015
AT,2022-07-03,4487550,20022
AT,2022-07-04,4498087,20031
AT,2022-07-05,4508625,20040
AT,2022-07-06,4519163,20049
AT,2022-07-07,4529701,20058
AT,2022-07-08,4540239,20067
AT,2022-07-09,4550777,20077
AT,2022-07-10,4561315,20087
AT,2022-07-11,4573231,20095
AT,2022-07-12,4585147,20103
AT,2022-07-13,4597063,20111
AT,2022-07-14,4608979,20119
AT,2022-07-15,4620895,20127
