admin0_code,date,cases,deaths
AT,2020-10-03,48234,1018
AT,2020-10-04,49035,1024
AT,2020-10-05,50104,1034
AT,2020-10-06,51174,1044
AT,2020-10-07,52244,1054
AT,2020-10-08,53314,1064
AT,2020-10-09,54384,1074
AT,2020-10-10,55454,1084
AT,2020-10-11,56524,1095
AT,2020-10-12,57938,1104
AT,2020-10-13,59352,1113
AT,2020-10-14,60766,1122
AT,2020-10-15,62180,1131
AT,2020-10-16,63594,1140
AT,2020-10-17,65008,1150
AT,2020-10-18,66422,1160
AT,2020-10-19,69031,1178
AT,2020-10-20,71640,1196
AT,2020-10-21,74249,1214
AT,2020-10-22,76858,1232
AT,2020-10-23,79468,1250
AT,2020-10-24,82078,1268
AT,2020-10-25,84688,1286
AT,2020-10-26,89205,1323
AT,2020-10-27,93722,1360
AT,2020-10-28,98239,1397
AT,2020-10-29,102757,1434
AT,2020-10-30,107275,1471
AT,2020-10-31,111793,1509
AT,2020-11-01,116311,1547
AT,2020-11-02,122707,1603
AT,2020-11-03,129104,1659
AT,2020-11-04,135501,1716
AT,2020-11-05,141898,1773
AT,2020-11-06,148295,1830
AT,2020-11-07,154692,1887
AT,2020-11-08,161089,1944
AT,2020-11-09,167923,2033
AT,2020-11-10,174757,2122
AT,2020-11-11,181591,2211
AT,2020-11-12,188425,2300
AT,2020-11-13,195259,2389
AT,2020-11-14,202094,2478
AT,2020-11-15,208929,2567
AT,2020-11-16,214743,2676
AT,2020-11-17,220558,2785
AT,2020-11-18,226373,2894
AT,2020-11-19,232188,3004
AT,2020-11-20,238003,3114
AT,2020-11-21,243818,3224
AT,2020-11-22,249633,3334
AT,2020-11-23,254082,3456
AT,2020-11-24,258531,3578
AT,2020-11-25,262980,3700
AT,2020-11-26,267429,3822
AT,2020-11-27,271879,3945
AT,2020-11-28,276329,4068
AT,2020-11-29,280779,4191
AT,2020-11-30,284074,4322
AT,2020-12-01,287369,4454
AT,2020-12-02,290665,4586
AT,2020-12-03,293961,4718
AT,2020-12-04,297257,4850
AT,2020-12-05,300553,4982
AT,2020-12-06,303849,5114
AT,2020-12-07,306519,5235
AT,2020-12-08,309189,5356
AT,2020-12-09,311860,5477
AT,2020-12-10,314531,5598
AT,2020-12-11,317202,5719
AT,2020-12-12,319873,5840
AT,2020-12-13,322544,5962
AT,2020-12-14,324664,6062
AT,2020-12-15,326784,6163
AT,2020-12-16,328904,6264
AT,2020-12-17,331024,6365
AT,2020-12-18,333144,6466
AT,2020-12-19,335265,6567
AT,2020-12-20,337386,6668
AT,2020-12-21,339302,6756
AT,2020-12-22,341218,6844
AT,2020-12-23,343134,6932
AT,2020-12-24,345051,7020
AT,2020-12-25,346968,7108
AT,2020-12-26,348885,7196
AT,2020-12-27,350802,7284
AT,2020-12-28,352932,7357
AT,2020-12-29,355063,7431
AT,2020-12-30,357194,7505
AT,2020-12-31,359325,7579
AT,2021-01-01,361456,7653
AT,2021-01-02,363587,7727
AT,2021-01-03,365718,7801
AT,2021-01-04,367809,7863
AT,2021-01-05,369900,7925
AT,2021-01-06,371991,7987
AT,2021-01-07,374082,8049
AT,2021-01-08,376173,8111
AT,2021-01-09,378264,8174
AT,2021-01-10,380355,8237
AT,2021-01-11,381919,8301
AT,2021-01-12,383483,8365
AT,2021-01-13,385047,8429
AT,2021-01-14,386611,8493
AT,2021-01-15,388175,8557
AT,2021-01-16,389739,8622
AT,2021-01-17,391303,8687
AT,2021-01-18,392753,8744
AT,2021-01-19,394204,8801
AT,2021-01-20,395655,8858
AT,2021-01-21,397106,8915
AT,2021-01-22,398557,8972
AT,2021-01-23,400008,9029
AT,2021-01-24,401459,9087
AT,2021-01-25,402818,9139
AT,2021-01-26,404177,9191
AT,2021-01-27,405536,9244
AT,2021-01-28,406895,9297
AT,2021-01-29,408254,9350
AT,2021-01-30,409613,9403
AT,2021-01-31,410973,9456
AT,2021-02-01,412275,9498
AT,2021-02-02,413577,9540
AT,2021-02-03,414879,9582
AT,2021-02-04,416181,9625
AT,2021-02-05,417483,9668
AT,2021-02-06,418785,9711
AT,2021-02-07,420088,9754
AT,2021-02-08,421439,9790
AT,2021-02-09,422790,9826
AT,2021-02-10,424141,9862
AT,2021-02-11,425493,9898
AT,2021-02-12,426845,9934
AT,2021-02-13,428197,9971
AT,2021-02-14,429549,10008
AT,2021-02-15,431210,10039
AT,2021-02-16,432871,10070
AT,2021-02-17,434532,10101
AT,2021-02-18,436193,10132
AT,2021-02-19,437854,10163
AT,2021-02-20,439515,10195
AT,2021-02-21,441176,10227
AT,2021-02-22,443202,10259
AT,2021-02-23,445228,10291
AT,2021-02-24,447254,10323
AT,2021-02-25,449280,10355
AT,2021-02-26,451306,10387
AT,2021-02-27,453332,10419
AT,2021-02-28,455359,10451
AT,2021-03-01,457689,10478
AT,2021-03-02,460019,10505
AT,2021-03-03,462350,10532
AT,2021-03-04,464681,10559
AT,2021-03-05,467012,10586
AT,2021-03-06,469343,10613
AT,2021-03-07,471674,10641
AT,2021-03-08,474277,10671
AT,2021-03-09,476880,10701
AT,2021-03-10,479483,10731
AT,2021-03-11,482086,10762
AT,2021-03-12,484689,10793
AT,2021-03-13,487293,10824
AT,2021-03-14,489897,10855
AT,2021-03-15,492908,10890
AT,2021-03-16,495919,10925
AT,2021-03-17,498931,10960
AT,2021-03-18,501943,10995
AT,2021-03-19,504955,11030
AT,2021-03-20,507967,11065
AT,2021-03-21,510979,11100
AT,2021-03-22,514167,11130
AT,2021-03-23,517355,11161
AT,2021-03-24,520543,11192
AT,2021-03-25,523731,11223
AT,2021-03-26,526919,11254
AT,2021-03-27,530107,11285
AT,2021-03-28,533295,11316
AT,2021-03-29,536265,11354
AT,2021-03-30,539235,11392
AT,2021-03-31,542205,11431
AT,2021-04-01,545175,11470
AT,2021-04-02,548145,11509
AT,2021-04-03,551115,11548
AT,2021-04-04,554086,11587
AT,2021-04-05,556601,11622
AT,2021-04-06,559116,11658
AT,2021-04-07,561631,11694
AT,2021-04-08,564146,11730
AT,2021-04-09,566662,11766
AT,2021-04-10,569178,11802
AT,2021-04-11,571694,11838
AT,2021-04-12,574096,11872
AT,2021-04-13,576498,11906
AT,2021-04-14,578900,11941
AT,2021-04-15,581302,11976
AT,2021-04-16,583705,12011
AT,2021-04-17,586108,12046
AT,2021-04-18,588511,12081
AT,2021-04-19,590661,12109
AT,2021-04-20,592811,12137
AT,2021-04-21,594961,12165
AT,2021-04-22,597111,12194
AT,2021-04-23,599261,12223
AT,2021-04-24,601411,12252
AT,2021-04-25,603561,12281
AT,2021-04-26,605351,12308
AT,2021-04-27,607142,12335
AT,2021-04-28,608933,12362
AT,2021-04-29,610724,12389
AT,2021-04-30,612515,12417
AT,2021-05-01,614306,12445
AT,2021-05-02,616097,12473
AT,2021-05-03,617385,12495
AT,2021-05-04,618673,12517
AT,2021-05-05,619961,12539
AT,2021-05-06,621249,12561
AT,2021-05-07,622537,12584
AT,2021-05-08,623826,12607
AT,2021-05-09,625115,12630
AT,2021-05-10,625934,12644
AT,2021-05-11,626753,12659
AT,2021-05-12,627572,12674
AT,2021-05-13,628391,12689
AT,2021-05-14,629211,12704
AT,2021-05-15,630031,12719
AT,2021-05-16,630851,12734
AT,2021-05-17,631444,12744
AT,2021-05-18,632037,12754
AT,2021-05-19,632630,12764
AT,2021-05-20,633223,12774
AT,2021-05-21,633816,12785
AT,2021-05-22,634410,12796
AT,2021-05-23,635004,12807
AT,2021-05-24,635455,12817
AT,2021-05-25,635906,12827
AT,2021-05-26,636357,12837
AT,2021-05-27,636808,12847
AT,2021-05-28,637259,12857
AT,2021-05-29,637710,12868
AT,2021-05-30,638161,12879
AT,2021-05-31,638507,12885
AT,2021-06-01,638853,12891
AT,2021-06-02,639199,12898
AT,2021-06-03,639545,12905
AT,2021-06-04,639891,12912
AT,2021-06-05,640238,12919
AT,2021-06-06,640585,12926
AT,2021-06-07,640825,12931
AT,2021-06-08,641066,12936
AT,2021-06-09,641307,12941
AT,2021-06-10,641548,12946
AT,2021-06-11,641789,12951
AT,2021-06-12,642030,12956
AT,2021-06-13,642271,12962
AT,2021-06-14,642414,12966
AT,2021-06-15,642557,12970
AT,2021-06-16,642700,12974
AT,2021-06-17,642843,12979
AT,2021-06-18,642986,12984
AT,2021-06-19,643129,12989
AT,2021-06-20,643273,12994
AT,2021-06-21,643370,12996
AT,2021-06-22,643467,12998
AT,2021-06-23,643564,13001
AT,2021-06-24,643661,13004
AT,2021-06-25,643758,13007
AT,2021-06-26,643856,13010
AT,2021-06-27,643954,13013
AT,2021-06-28,644044,13016
AT,2021-06-29,644134,13019
AT,2021-06-30,644224,13022
AT,2021-07-01,644314,13025
AT,2021-07-02,644404,13028
AT,2021-07-03,644495,13032
AT,2021-07-04,644586,13036
AT,2021-07-05,644741,13037
AT,2021-07-06,644896,13038
AT,2021-07-07,645051,13039
AT,2021-07-08,645207,13041
AT,2021-07-09,645363,13043
AT,2021-07-10,645519,13045
AT,2021-07-11,645675,13047
AT,2021-07-12,645989,13048
AT,2021-07-13,646303,13050
AT,2021-07-14,646617,13052
AT,2021-07-15,646931,13054
AT,2021-07-16,647245,13056
AT,2021-07-17,647559,13058
AT,2021-07-18,647873,13060
AT,2021-07-19,648234,13062
AT,2021-07-20,648595,13064
AT,2021-07-21,648956,13066
AT,2021-07-22,649317,13068
AT,2021-07-23,649679,13070
AT,2021-07-24,650041,13072
AT,2021-07-25,650403,13075
AT,2021-07-26,650868,13077
AT,2021-07-27,651334,13079
AT,2021-07-28,651800,13081
AT,2021-07-29,652266,13083
AT,2021-07-30,652732,13085
AT,2021-07-31,653198,13087
AT,2021-08-01,653664,13090
AT,2021-08-02,654187,13092
AT,2021-08-03,654710,13094
AT,2021-08-04,655233,13097
AT,2021-08-05,655756,13100
AT,2021-08-06,656279,13103
AT,2021-08-07,656802,13106
AT,2021-08-08,657325,13109
AT,2021-08-09,658168,13111
AT,2021-08-10,659011,13113
AT,2021-08-11,659854,13115
AT,2021-08-12,660697,13117
AT,2021-08-13,661540,13119
AT,2021-08-14,662384,13122
AT,2021-08-15,663228,13125
AT,2021-08-16,664380,13126
AT,2021-08-17,665532,13127
AT,2021-08-18,666684,13129
AT,2021-08-19,667836,13131
AT,2021-08-20,668988,13133
AT,2021-08-21,670141,13135
AT,2021-08-22,671294,13137
AT,2021-08-23,672642,13142
AT,2021-08-24,673990,13147
AT,2021-08-25,675338,13152
AT,2021-08-26,676686,13157
AT,2021-08-27,678034,13162
AT,2021-08-28,679382,13167
AT,2021-08-29,680731,13172
AT,2021-08-30,682341,13178
AT,2021-08-31,683951,13184
AT,2021-09-01,685561,13190
AT,2021-09-02,687172,13196
AT,2021-09-03,688783,13202
AT,2021-09-04,690394,13208
AT,2021-09-05,692005,13215
AT,2021-09-06,694016,13222
AT,2021-09-07,696028,13229
AT,2021-09-08,698040,13236
AT,2021-09-09,700052,13243
AT,2021-09-10,702064,13250
AT,2021-09-11,704076,13258
AT,2021-09-12,706088,13266
AT,2021-09-13,708053,13278
AT,2021-09-14,710019,13290
AT,2021-09-15,711985,13302
AT,2021-09-16,713951,13314
AT,2021-09-17,715917,13326
AT,2021-09-18,717883,13338
AT,2021-09-19,719849,13351
AT,2021-09-20,721528,13361
AT,2021-09-21,723207,13371
AT,2021-09-22,724886,13381
AT,2021-09-23,726565,13391
AT,2021-09-24,728244,13402
AT,2021-09-25,729923,13413
AT,2021-09-26,731602,13424
AT,2021-09-27,733402,13435
AT,2021-09-28,735202,13446
AT,2021-09-29,737002,13457
AT,2021-09-30,738802,13468
AT,2021-10-01,740602,13480
AT,2021-10-02,742402,13492
AT,2021-10-03,744202,13504
AT,2021-10-04,746026,13514
AT,2021-10-05,747850,13524
AT,2021-10-06,749674,13534
AT,2021-10-07,751498,13544
AT,2021-10-08,753323,13555
AT,2021-10-09,755148,13566
AT,2021-10-10,756973,13577
AT,2021-10-11,759164,13592
AT,2021-10-12,761355,13607
AT,2021-10-13,763546,13622
AT,2021-10-14,765737,13637
AT,2021-10-15,767928,13652
AT,2021-10-16,770119,13667
AT,2021-10-17,772310,13683
AT,2021-10-18,775714,13699
AT,2021-10-19,779119,13715
AT,2021-10-20,782524,13731
AT,2021-10-21,785929,13747
AT,2021-10-22,789334,13763
AT,2021-10-23,792739,13779
AT,2021-10-24,796144,13795
AT,2021-10-25,801081,13815
AT,2021-10-26,806018,13835
AT,2021-10-27,810956,13855
AT,2021-10-28,815894,13875
AT,2021-10-29,820832,13895
AT,2021-10-30,825770,13915
AT,2021-10-31,830708,13936
AT,2021-11-01,838767,13965
AT,2021-11-02,846826,13994
AT,2021-11-03,854885,14024
AT,2021-11-04,862944,14054
AT,2021-11-05,871003,14084
AT,2021-11-06,879062,14114
AT,2021-11-07,887122,14144
AT,2021-11-08,898353,14191
AT,2021-11-09,909584,14239
AT,2021-11-10,920815,14287
AT,2021-11-11,932046,14335
AT,2021-11-12,943277,14383
AT,2021-11-13,954509,14431
AT,2021-11-14,965741,14479
AT,2021-11-15,979611,14535
AT,2021-11-16,993481,14591
AT,2021-11-17,1007351,14647
AT,2021-11-18,1021221,14703
AT,2021-11-19,1035091,14760
AT,2021-11-20,1048961,14817
AT,2021-11-21,1062832,14874
AT,2021-11-22,1074623,14942
AT,2021-11-23,1086414,15010
AT,2021-11-24,1098205,15078
AT,2021-11-25,1109996,15147
AT,2021-11-26,1121787,15216
AT,2021-11-27,1133579,15285
AT,2021-11-28,1145371,15354
AT,2021-11-29,1152630,15422
AT,2021-11-30,1159889,15490
AT,2021-12-01,1167148,15558
AT,2021-12-02,1174407,15627
AT,2021-12-03,1181666,15696
AT,2021-12-04,1188925,15765
AT,2021-12-05,1196185,15834
AT,2021-12-06,1200348,15891
AT,2021-12-07,1204511,15949
AT,2021-12-08,1208675,16007
AT,2021-12-09,1212839,16065
AT,2021-12-10,1217003,16123
AT,2021-12-11,1221167,16181
AT,2021-12-12,1225331,16239
AT,2021-12-13,1228023,16279
AT,2021-12-14,1230715,16319
AT,2021-12-15,1233407,16359
AT,2021-12-16,1236099,16399
AT,2021-12-17,1238791,16439
AT,2021-12-18,1241483,16479
AT,2021-12-19,1244176,16519
AT,2021-12-20,1246262,16543
AT,2021-12-21,1248348,16567
AT,2021-12-22,1250434,16591
AT,2021-12-23,1252520,16616
AT,2021-12-24,1254607,16641
AT,2021-12-25,1256694,16666
AT,2021-12-26,1258781,16691
AT,2021-12-27,1262071,16709
AT,2021-12-28,1265361,16727
AT,2021-12-29,1268652,16745
AT,2021-12-30,1271943,16763
AT,2021-12-31,1275234,16782
AT,2022-01-01,1278525,16801
AT,2022-01-02,1281816,16820
AT,2022-01-03,1290701,16832
AT,2022-01-04,1299586,16845
AT,2022-01-05,1308471,16858
AT,2022-01-06,1317356,16871
AT,2022-01-07,1326241,16884
AT,2022-01-08,1335127,16897
AT,2022-01-09,1344013,16910
AT,2022-01-10,1359808,16919
AT,2022-01-11,1375603,16929
AT,2022-01-12,1391398,16939
AT,2022-01-13,1407193,16949
AT,2022-01-14,1422988,16959
AT,2022-01-15,1438784,16969
AT,2022-01-16,1454580,16979
AT,2022-01-17,1479721,16990
AT,2022-01-18,1504862,17001
AT,2022-01-19,1530003,17012
AT,2022-01-20,1555144,17023
AT,2022-01-21,1580286,17035
AT,2022-01-22,1605428,17047
AT,2022-01-23,1630570,17059
AT,2022-01-24,1663039,17074
AT,2022-01-25,1695508,17089
AT,2022-01-26,1727977,17104
AT,2022-01-27,1760446,17119
AT,2022-01-28,1792915,17134
AT,2022-01-29,1825384,17150
AT,2022-01-30,1857854,17166
AT,2022-01-31,1890976,17186
AT,2022-02-01,1924098,17206
AT,2022-02-02,1957220,17226
AT,2022-02-03,1990342,17246
AT,2022-02-04,2023464,17266
AT,2022-02-05,2056586,17286
AT,2022-02-06,2089709,17307
AT,2022-02-07,2120625,17332
AT,2022-02-08,2151541,17357
AT,2022-02-09,2182457,17382
AT,2022-02-10,2213373,17407
AT,2022-02-11,2244289,17433
AT,2022-02-12,2275205,17459
AT,2022-02-13,2306122,17485
AT,2022-02-14,2334054,17512
AT,2022-02-15,2361986,17539
AT,2022-02-16,2389918,17566
AT,2022-02-17,2417850,17593
AT,2022-02-18,2445782,17621
AT,2022-02-19,2473715,17649
AT,2022-02-20,2501648,17677
AT,2022-02-21,2528126,17707
AT,2022-02-22,2554604,17737
AT,2022-02-23,2581082,17767
AT,2022-02-24,2607560,17798
AT,2022-02-25,2634038,17829
AT,2022-02-26,2660516,17860
AT,2022-02-27,2686995,17891
AT,2022-02-28,2717995,17922
AT,2022-03-01,2748995,17953
AT,2022-03-02,2779995,17984
AT,2022-03-03,2810996,18015
AT,2022-03-04,2841997,18046
AT,2022-03-05,2872998,18078
AT,2022-03-06,2903999,18110
AT,2022-03-07,2946742,18137
AT,2022-03-08,2989485,18164
AT,2022-03-09,3032228,18192
AT,2022-03-10,3074971,18220
AT,2022-03-11,3117715,18248
AT,2022-03-12,3160459,18276
AT,2022-03-13,3203203,18304
AT,2022-03-14,3248330,18338
AT,2022-03-15,3293457,18372
AT,2022-03-16,3338584,18406
AT,2022-03-17,3383711,18440
AT,2022-03-18,3428838,18474
AT,2022-03-19,3473966,18508
AT,2022-03-20,3519094,18542
AT,2022-03-21,3554536,18582
AT,2022-03-22,3589978,18622
AT,2022-03-23,3625420,18662
AT,2022-03-24,3660862,18702
AT,2022-03-25,3696305,18742
AT,2022-03-26,3731748,18782
AT,2022-03-27,3767191,18822
AT,2022-03-28,3788867,18862
AT,2022-03-29,3810544,18902
AT,2022-03-30,3832221,18942
AT,2022-03-31,3853898,18982
AT,2022-04-01,3875575,19022
AT,2022-04-02,3897252,19062
AT,2022-04-03,3918929,19103
AT,2022-04-04,3932719,19133
AT,2022-04-05,3946509,19163
AT,2022-04-06,3960299,19193
AT,2022-04-07,3974089,19224
AT,2022-04-08,3987880,19255
AT,2022-04-09,4001671,19286
AT,2022-04-10,4015462,19317
AT,2022-04-11,4024504,19339
AT,2022-04-12,4033546,19362
AT,2022-04-13,4042588,19385
AT,2022-04-14,4051630,19408
AT,2022-04-15,4060672,19431
AT,2022-04-16,4069714,19454
AT,2022-04-17,4078756,19477
AT,2022-04-18,4085756,19494
AT,2022-04-19,4092756,19511
AT,2022-04-20,4099756,19528
AT,2022-04-21,4106757,19546
AT,2022-04-22,4113758,19564
AT,2022-04-23,4120759,19582
AT,2022-04-24,4127760,19600
AT,2022-04-25,4133524,19612
AT,2022-04-26,4139288,19624
AT,2022-04-27,4145052,19637
AT,2022-04-28,4150816,19650
AT,2022-04-29,4156580,19663
AT,2022-04-30,4162344,19676
AT,2022-05-01,4168108,19689
AT,2022-05-02,4173389,19699
AT,2022-05-03,4178670,19709
AT,2022-05-04,4183951,19719
AT,2022-05-05,4189232,19729
AT,2022-05-06,4194513,19740
AT,2022-05-07,4199795,19751
AT,2022-05-08,4205077,19762
AT,2022-05-09,4209328,19767
AT,2022-05-10,4213580,19773
AT,2022-05-11,4217832,19779
AT,2022-05-12,4222084,19785
AT,2022-05-13,4226336,19791
AT,2022-05-14,4230588,19797
AT,2022-05-15,4234840,19803
AT,2022-05-16,4237737,19807
AT,2022-05-17,4240634,19812
AT,2022-05-18,4243531,19817
AT,2022-05-19,4246429,19822
AT,2022-05-20,4249327,19827
AT,2022-05-21,4252225,19832
AT,2022-05-22,4255123,19837
AT,2022-05-23,4257308,19841
AT,2022-05-24,4259493,19845
AT,2022-05-25,4261678,19849
AT,2022-05-26,4263864,19853
AT,2022-05-27,4266050,19857
AT,2022-05-28,4268236,19862
AT,2022-05-29,4270422,19867
AT,2022-05-30,4273208,19870
AT,2022-05-31,4275995,19873
AT,2022-06-01,4278782,19876
AT,2022-06-02,4281569,19879
AT,2022-06-03,4284356,19882
AT,2022-06-04,4287143,19886
AT,2022-06-05,4289930,19890
AT,2022-06-06,4293561,19893
AT,2022-06-07,4297192,19896
AT,2022-06-08,4300823,19899
AT,2022-06-09,4304454,19902
AT,2022-06-10,4308085,19905
AT,2022-06-11,4311717,19909
AT,2022-06-12,4315349,19913
AT,2022-06-13,4321178,19916
AT,2022-06-14,4327007,19920
AT,2022-06-15,4332836,19924
AT,2022-06-16,4338665,19928
AT,2022-06-17,4344495,19932
AT,2022-06-18,4350325,19936
AT,2022-06-19,4356155,19940
AT,2022-06-20,4364759,19945
AT,2022-06-21,4373363,19950
AT,2022-06-22,4381967,19955
AT,2022-06-23,4390571,19960
AT,2022-06-24,4399175,19965
AT,2022-06-25,4407779,19970
AT,2022-06-26,4416383,19975
AT,2022-06-27,4426566,19981
AT,2022-06-28,4436749,19987
AT,2022-06-29,4446932,19994
AT,2022-06-30,4457115,20001
AT,2022-07-01,4467298,20008
AT,2022-07-02,4477481,20015
AT,2022-07-03,4487664,20022
AT,2022-07-04,4498202,20031
AT,2022-07-05,4508740,20040
AT,2022-07-06,4519278,20049
AT,2022-07-07,4529816,20058
AT,2022-07-08,4540354,20067
AT,2022-07-09,4550892,20077
AT,2022-07-10,4561431,20087
AT,2022-07-11,4573347,20095
AT,2022-07-12,4585263,20103
AT,2022-07-13,4597179,20111
AT,2022-07-14,4609095,20119
AT,2022-07-15,4621011,20127
