admin0_code,date,cases,deaths
AT,2020-09-29,45091,1204
AT,2020-09-30,45891,1213
AT,2020-10-01,46691,1222
AT,2020-10-02,47492,1232
AT,2020-10-03,48293,1242
AT,2020-10-04,49094,1252
AT,2020-10-05,50164,1271
AT,2020-10-06,51234,1290
AT,2020-10-07,52304,1309
AT,2020-10-08,53374,1329
AT,2020-10-09,54444,1349
AT,2020-10-10,55514,1369
AT,2020-10-11,56584,1389
AT,2020-10-12,57998,1412
AT,2020-10-13,59412,1435
AT,2020-10-14,60826,1458
AT,2020-10-15,62240,1481
AT,2020-10-16,63654,1504
AT,2020-10-17,65068,1527
AT,2020-10-18,66482,1551
AT,2020-10-19,69091,1605
AT,2020-10-20,71700,1659
AT,2020-10-21,74309,1713
AT,2020-10-22,76918,1767
AT,2020-10-23,79528,1822
AT,2020-10-24,82138,1877
AT,2020-10-25,84748,1932
AT,2020-10-26,89265,2017
AT,2020-10-27,93782,2102
AT,2020-10-28,98299,2187
AT,2020-10-29,102816,2272
AT,2020-10-30,107334,2357
AT,2020-10-31,111852,2442
AT,2020-11-01,116370,2528
AT,2020-11-02,122766,2640
AT,2020-11-03,129162,2752
AT,2020-11-04,135558,2865
AT,2020-11-05,141954,2978
AT,2020-11-06,148351,3091
AT,2020-11-07,154748,3204
AT,2020-11-08,161145,3317
AT,2020-11-09,167979,3452
AT,2020-11-10,174813,3587
AT,2020-11-11,181648,3723
AT,2020-11-12,188483,3859
AT,2020-11-13,195318,3995
AT,2020-11-14,202153,4131
AT,2020-11-15,208988,4267
AT,2020-11-16,214803,4419
AT,2020-11-17,220618,4571
AT,2020-11-18,226433,4723
AT,2020-11-19,232248,4875
AT,2020-11-20,238063,5028
AT,2020-11-21,243878,5181
AT,2020-11-22,249693,5334
AT,2020-11-23,254142,5469
AT,2020-11-24,258591,5604
AT,2020-11-25,263040,5739
AT,2020-11-26,267489,5875
AT,2020-11-27,271938,6011
AT,2020-11-28,276388,6147
AT,2020-11-29,280838,6283
AT,2020-11-30,284133,6407
AT,2020-12-01,287428,6531
AT,2020-12-02,290723,6656
AT,2020-12-03,294018,6781
AT,2020-12-04,297313,6906
AT,2020-12-05,300609,7031
AT,2020-12-06,303905,7156
AT,2020-12-07,306575,7251
AT,2020-12-08,309245,7346
AT,2020-12-09,311915,7441
AT,2020-12-10,314586,7536
AT,2020-12-11,317257,7631
AT,2020-12-12,319928,7726
AT,2020-12-13,322599,7822
AT,2020-12-14,324719,7900
AT,2020-12-15,326839,7978
AT,2020-12-16,328959,8056
AT,2020-12-17,331080,8134
AT,2020-12-18,333201,8212
AT,2020-12-19,335322,8290
AT,2020-12-20,337443,8369
AT,2020-12-21,339358,8423
AT,2020-12-22,341274,8477
AT,2020-12-23,343190,8531
AT,2020-12-24,345106,8586
AT,2020-12-25,347022,8641
AT,2020-12-26,348938,8696
AT,2020-12-27,350854,8751
AT,2020-12-28,352978,8809
AT,2020-12-29,355102,8867
AT,2020-12-30,357227,8925
AT,2020-12-31,359352,8983
AT,2021-01-01,361477,9041
AT,2021-01-02,363602,9099
AT,2021-01-03,365727,9157
AT,2021-01-04,367800,9216
AT,2021-01-05,369873,9275
AT,2021-01-06,371946,9334
AT,2021-01-07,374019,9393
AT,2021-01-08,376092,9452
AT,2021-01-09,378165,9511
AT,2021-01-10,380239,9571
AT,2021-01-11,381793,9622
AT,2021-01-12,383347,9674
AT,2021-01-13,384901,9726
AT,2021-01-14,386455,9778
AT,2021-01-15,388009,9830
AT,2021-01-16,389564,9882
AT,2021-01-17,391119,9934
AT,2021-01-18,392603,9976
AT,2021-01-19,394087,10018
AT,2021-01-20,395571,10061
AT,2021-01-21,397055,10104
AT,2021-01-22,398539,10147
AT,2021-01-23,400023,10190
AT,2021-01-24,401508,10233
AT,2021-01-25,402867,10272
AT,2021-01-26,404226,10311
AT,2021-01-27,405586,10350
AT,2021-01-28,406946,10389
AT,2021-01-29,408306,10429
AT,2021-01-30,409666,10469
AT,2021-01-31,411026,10509
AT,2021-02-01,412328,10534
AT,2021-02-02,413630,10559
AT,2021-02-03,414932,10584
AT,2021-02-04,416234,10609
AT,2021-02-05,417536,10635
AT,2021-02-06,418839,10661
AT,2021-02-07,420142,10687
AT,2021-02-08,421493,10711
AT,2021-02-09,422844,10735
AT,2021-02-10,424196,10759
AT,2021-02-11,425548,10783
AT,2021-02-12,426900,10807
AT,2021-02-13,428252,10832
AT,2021-02-14,429604,10857
AT,2021-02-15,431265,10884
AT,2021-02-16,432926,10911
AT,2021-02-17,434587,10938
AT,2021-02-18,436248,10966
AT,2021-02-19,437909,10994
AT,2021-02-20,439570,11022
AT,2021-02-21,441232,11050
AT,2021-02-22,443258,11078
AT,2021-02-23,445284,11106
AT,2021-02-24,447310,11134
AT,2021-02-25,449336,11162
AT,2021-02-26,451362,11190
AT,2021-02-27,453389,11219
AT,2021-02-28,455416,11248
AT,2021-03-01,457746,11277
AT,2021-03-02,460076,11306
AT,2021-03-03,462406,11335
AT,2021-03-04,464736,11364
AT,2021-03-05,467067,11393
AT,2021-03-06,469398,11423
AT,2021-03-07,471729,11453
AT,2021-03-08,474332,11483
AT,2021-03-09,476935,11513
AT,2021-03-10,479539,11543
AT,2021-03-11,482143,11573
AT,2021-03-12,484747,11603
AT,2021-03-13,487351,11634
AT,2021-03-14,489955,11665
AT,2021-03-15,492966,11704
AT,2021-03-16,495977,11743
AT,2021-03-17,498989,11782
AT,2021-03-18,502001,11821
AT,2021-03-19,505013,11860
AT,2021-03-20,508025,11899
AT,2021-03-21,511037,11939
AT,2021-03-22,514224,11972
AT,2021-03-23,517412,12006
AT,2021-03-24,520600,12040
AT,2021-03-25,523788,12074
AT,2021-03-26,526976,12108
AT,2021-03-27,530164,12142
AT,2021-03-28,533352,12176
AT,2021-03-29,536321,12212
AT,2021-03-30,539291,12248
AT,2021-03-31,542261,12284
AT,2021-04-01,545231,12320
AT,2021-04-02,548201,12357
AT,2021-04-03,551171,12394
AT,2021-04-04,554141,12431
AT,2021-04-05,556657,12460
AT,2021-04-06,559173,12489
AT,2021-04-07,561689,12518
AT,2021-04-08,564205,12547
AT,2021-04-09,566721,12576
AT,2021-04-10,569237,12605
AT,2021-04-11,571753,12635
AT,2021-04-12,574155,12662
AT,2021-04-13,576557,12689
AT,2021-04-14,578959,12717
AT,2021-04-15,581361,12745
AT,2021-04-16,583763,12773
AT,2021-04-17,586166,12801
AT,2021-04-18,588569,12829
AT,2021-04-19,590718,12847
AT,2021-04-20,592867,12865
AT,2021-04-21,595016,12884
AT,2021-04-22,597166,12903
AT,2021-04-23,599316,12922
AT,2021-04-24,601466,12941
AT,2021-04-25,603616,12960
AT,2021-04-26,605407,12974
AT,2021-04-27,607198,12988
AT,2021-04-28,608989,13003
AT,2021-04-29,610780,13018
AT,2021-04-30,612571,13033
AT,2021-05-01,614363,13048
AT,2021-05-02,616155,13063
AT,2021-05-03,617443,13071
AT,2021-05-04,618731,13079
AT,2021-05-05,620019,13087
AT,2021-05-06,621307,13096
AT,2021-05-07,622595,13105
AT,2021-05-08,623884,13114
AT,2021-05-09,625173,13123
AT,2021-05-10,625992,13127
AT,2021-05-11,626811,13131
AT,2021-05-12,627631,13135
AT,2021-05-13,628451,13139
AT,2021-05-14,629271,13143
AT,2021-05-15,630091,13148
AT,2021-05-16,630911,13153
AT,2021-05-17,631504,13156
AT,2021-05-18,632097,13159
AT,2021-05-19,632690,13162
AT,2021-05-20,633283,13166
AT,2021-05-21,633877,13170
AT,2021-05-22,634471,13174
AT,2021-05-23,635065,13178
AT,2021-05-24,635516,13180
AT,2021-05-25,635967,13182
AT,2021-05-26,636418,13184
AT,2021-05-27,636869,13187
AT,2021-05-28,637320,13190
AT,2021-05-29,637771,13193
AT,2021-05-30,638222,13196
AT,2021-05-31,638568,13197
AT,2021-06-01,638914,13199
AT,2021-06-02,639260,13201
AT,2021-06-03,639606,13203
AT,2021-06-04,639952,13205
AT,2021-06-05,640299,13207
AT,2021-06-06,640646,13209
AT,2021-06-07,640887,13210
AT,2021-06-08,641128,13211
AT,2021-06-09,641369,13212
AT,2021-06-10,641610,13213
AT,2021-06-11,641851,13215
AT,2021-06-12,642092,13217
AT,2021-06-13,642333,13219
AT,2021-06-14,642476,13220
AT,2021-06-15,642619,13221
AT,2021-06-16,642762,13222
AT,2021-06-17,642905,13223
AT,2021-06-18,643048,13224
AT,2021-06-19,643191,13225
AT,2021-06-20,643335,13227
AT,2021-06-21,643432,13228
AT,2021-06-22,643529,13229
AT,2021-06-23,643626,13230
AT,2021-06-24,643723,13231
AT,2021-06-25,643820,13232
AT,2021-06-26,643918,13233
AT,2021-06-27,644016,13235
AT,2021-06-28,644106,13235
AT,2021-06-29,644196,13235
AT,2021-06-30,644286,13235
AT,2021-07-01,644376,13235
AT,2021-07-02,644466,13236
AT,2021-07-03,644557,13237
AT,2021-07-04,644648,13238
AT,2021-07-05,644803,13238
AT,2021-07-06,644958,13238
AT,2021-07-07,645113,13238
AT,2021-07-08,645269,13239
AT,2021-07-09,645425,13240
AT,2021-07-10,645581,13241
AT,2021-07-11,645737,13242
AT,2021-07-12,646051,13242
AT,2021-07-13,646365,13242
AT,2021-07-14,646679,13243
AT,2021-07-15,646993,13244
AT,2021-07-16,647307,13245
AT,2021-07-17,647621,13246
AT,2021-07-18,647935,13247
AT,2021-07-19,648296,13248
AT,2021-07-20,648657,13249
AT,2021-07-21,649018,13250
AT,2021-07-22,649379,13251
AT,2021-07-23,649741,13252
AT,2021-07-24,650103,13253
AT,2021-07-25,650465,13254
AT,2021-07-26,650930,13255
AT,2021-07-27,651396,13256
AT,2021-07-28,651862,13257
AT,2021-07-29,652328,13258
AT,2021-07-30,652794,13259
AT,2021-07-31,653260,13260
AT,2021-08-01,653726,13261
AT,2021-08-02,654249,13263
AT,2021-08-03,654772,13265
AT,2021-08-04,655295,13267
AT,2021-08-05,655818,13270
AT,2021-08-06,656341,13273
AT,2021-08-07,656864,13276
AT,2021-08-08,657387,13279
AT,2021-08-09,658230,13283
AT,2021-08-10,659073,13287
AT,2021-08-11,659916,13291
AT,2021-08-12,660759,13295
AT,2021-08-13,661602,13299
AT,2021-08-14,662446,13303
AT,2021-08-15,663290,13307
AT,2021-08-16,664442,13311
AT,2021-08-17,665594,13315
AT,2021-08-18,666746,13319
AT,2021-08-19,667898,13323
AT,2021-08-20,669050,13327
AT,2021-08-21,670203,13332
AT,2021-08-22,671356,13337
AT,2021-08-23,672704,13343
AT,2021-08-24,674052,13349
AT,2021-08-25,675400,13355
AT,2021-08-26,676748,13361
AT,2021-08-27,678096,13367
AT,2021-08-28,679444,13374
AT,2021-08-29,680792,13381
AT,2021-08-30,682402,13390
AT,2021-08-31,684012,13399
AT,2021-09-01,685623,13408
AT,2021-09-02,687234,13417
AT,2021-09-03,688845,13426
AT,2021-09-04,690456,13436
AT,2021-09-05,692067,13446
AT,2021-09-06,694078,13459
AT,2021-09-07,696089,13473
AT,2021-09-08,698101,13487
AT,2021-09-09,700113,13501
AT,2021-09-10,702125,13515
AT,2021-09-11,704137,13529
AT,2021-09-12,706149,13543
AT,2021-09-13,708115,13557
AT,2021-09-14,710081,13571
AT,2021-09-15,712047,13585
AT,2021-09-16,714013,13599
AT,2021-09-17,715979,13613
AT,2021-09-18,717945,13628
AT,2021-09-19,719911,13643
AT,2021-09-20,721590,13654
AT,2021-09-21,723269,13665
AT,2021-09-22,724948,13676
AT,2021-09-23,726627,13687
AT,2021-09-24,728306,13698
AT,2021-09-25,729985,13709
AT,2021-09-26,731664,13721
AT,2021-09-27,733463,13733
AT,2021-09-28,735262,13745
AT,2021-09-29,737062,13757
AT,2021-09-30,738862,13769
AT,2021-10-01,740662,13781
AT,2021-10-02,742462,13793
AT,2021-10-03,744262,13805
AT,2021-10-04,746086,13819
AT,2021-10-05,747910,13833
AT,2021-10-06,749734,13847
AT,2021-10-07,751559,13861
AT,2021-10-08,753384,13875
AT,2021-10-09,755209,13889
AT,2021-10-10,757034,13904
AT,2021-10-11,759225,13919
AT,2021-10-12,761416,13934
AT,2021-10-13,763607,13949
AT,2021-10-14,765798,13964
AT,2021-10-15,767989,13980
AT,2021-10-16,770180,13996
AT,2021-10-17,772372,14012
AT,2021-10-18,775777,14038
AT,2021-10-19,779182,14064
AT,2021-10-20,782587,14090
AT,2021-10-21,785992,14116
AT,2021-10-22,789397,14142
AT,2021-10-23,792802,14168
AT,2021-10-24,796208,14195
AT,2021-10-25,801145,14231
AT,2021-10-26,806082,14267
AT,2021-10-27,811020,14303
AT,2021-10-28,815958,14339
AT,2021-10-29,820896,14375
AT,2021-10-30,825834,14412
AT,2021-10-31,830772,14449
AT,2021-11-01,838831,14507
AT,2021-11-02,846890,14565
AT,2021-11-03,854949,14624
AT,2021-11-04,863008,14683
AT,2021-11-05,871067,14742
AT,2021-11-06,879126,14801
AT,2021-11-07,887186,14860
AT,2021-11-08,898417,14923
AT,2021-11-09,909648,14986
AT,2021-11-10,920879,15050
AT,2021-11-11,932110,15114
AT,2021-11-12,943341,15178
AT,2021-11-13,954572,15242
AT,2021-11-14,965803,15306
AT,2021-11-15,979673,15381
AT,2021-11-16,993543,15456
AT,2021-11-17,1007413,15531
AT,2021-11-18,1021283,15607
AT,2021-11-19,1035153,15683
AT,2021-11-20,1049023,15759
AT,2021-11-21,1062893,15835
AT,2021-11-22,1074684,15905
AT,2021-11-23,1086475,15975
AT,2021-11-24,1098267,16045
AT,2021-11-25,1110059,16115
AT,2021-11-26,1121851,16185
AT,2021-11-27,1133643,16255
AT,2021-11-28,1145435,16325
AT,2021-11-29,1152694,16373
AT,2021-11-30,1159953,16421
AT,2021-12-01,1167212,16469
AT,2021-12-02,1174471,16517
AT,2021-12-03,1181730,16565
AT,2021-12-04,1188989,16613
AT,2021-12-05,1196249,16661
AT,2021-12-06,1200412,16685
AT,2021-12-07,1204575,16709
AT,2021-12-08,1208739,16734
AT,2021-12-09,1212903,16759
AT,2021-12-10,1217067,16784
AT,2021-12-11,1221231,16809
AT,2021-12-12,1225395,16834
AT,2021-12-13,1228087,16849
AT,2021-12-14,1230779,16864
AT,2021-12-15,1233471,16879
AT,2021-12-16,1236163,16894
AT,2021-12-17,1238855,16909
AT,2021-12-18,1241548,16924
AT,2021-12-19,1244241,16940
AT,2021-12-20,1246327,16949
AT,2021-12-21,1248413,16958
AT,2021-12-22,1250499,16967
AT,2021-12-23,1252586,16976
AT,2021-12-24,1254673,16985
AT,2021-12-25,1256760,16994
AT,2021-12-26,1258847,17004
AT,2021-12-27,1262137,17011
AT,2021-12-28,1265427,17018
AT,2021-12-29,1268718,17025
AT,2021-12-30,1272009,17032
AT,2021-12-31,1275300,17039
AT,2022-01-01,1278591,17047
AT,2022-01-02,1281882,17055
AT,2022-01-03,1290768,17063
AT,2022-01-04,1299654,17071
AT,2022-01-05,1308540,17079
AT,2022-01-06,1317426,17087
AT,2022-01-07,1326312,17095
AT,2022-01-08,1335198,17103
AT,2022-01-09,1344085,17112
AT,2022-01-10,1359882,17123
AT,2022-01-11,1375680,17134
AT,2022-01-12,1391478,17146
AT,2022-01-13,1407276,17158
AT,2022-01-14,1423074,17170
AT,2022-01-15,1438872,17182
AT,2022-01-16,1454670,17194
AT,2022-01-17,1479813,17209
AT,2022-01-18,1504956,17224
AT,2022-01-19,1530099,17239
AT,2022-01-20,1555243,17254
AT,2022-01-21,1580387,17269
AT,2022-01-22,1605531,17284
AT,2022-01-23,1630675,17299
AT,2022-01-24,1663147,17323
AT,2022-01-25,1695619,17347
AT,2022-01-26,1728091,17372
AT,2022-01-27,1760563,17397
AT,2022-01-28,1793036,17422
AT,2022-01-29,1825509,17447
AT,2022-01-30,1857982,17472
AT,2022-01-31,1891106,17500
AT,2022-02-01,1924230,17529
AT,2022-02-02,1957354,17558
AT,2022-02-03,1990478,17587
AT,2022-02-04,2023602,17616
AT,2022-02-05,2056726,17645
AT,2022-02-06,2089850,17674
AT,2022-02-07,2120768,17702
AT,2022-02-08,2151686,17730
AT,2022-02-09,2182604,17759
AT,2022-02-10,2213523,17788
AT,2022-02-11,2244442,17817
AT,2022-02-12,2275361,17846
AT,2022-02-13,2306280,17875
AT,2022-02-14,2334214,17903
AT,2022-02-15,2362148,17931
AT,2022-02-16,2390082,17959
AT,2022-02-17,2418016,17987
AT,2022-02-18,2445950,18015
AT,2022-02-19,2473884,18044
AT,2022-02-20,2501819,18073
AT,2022-02-21,2528298,18105
AT,2022-02-22,2554778,18137
AT,2022-02-23,2581258,18169
AT,2022-02-24,2607738,18202
AT,2022-02-25,2634218,18235
AT,2022-02-26,2660698,18268
AT,2022-02-27,2687178,18301
AT,2022-02-28,2718179,18329
AT,2022-03-01,2749180,18358
AT,2022-03-02,2780181,18387
AT,2022-03-03,2811182,18416
AT,2022-03-04,2842183,18445
AT,2022-03-05,2873185,18474
AT,2022-03-06,2904187,18503
AT,2022-03-07,2946932,18537
AT,2022-03-08,2989677,18571
AT,2022-03-09,3032422,18605
AT,2022-03-10,3075167,18639
AT,2022-03-11,3117912,18674
AT,2022-03-12,3160658,18709
AT,2022-03-13,3203404,18744
AT,2022-03-14,3248532,18783
AT,2022-03-15,3293661,18823
AT,2022-03-16,3338790,18863
AT,2022-03-17,3383919,18903
AT,2022-03-18,3429048,18943
AT,2022-03-19,3474177,18983
AT,2022-03-20,3519306,19023
AT,2022-03-21,3554751,19064
AT,2022-03-22,3590196,19105
AT,2022-03-23,3625641,19146
AT,2022-03-24,3661086,19187
AT,2022-03-25,3696532,19228
AT,2022-03-26,3731978,19269
AT,2022-03-27,3767424,19311
AT,2022-03-28,3789104,19340
AT,2022-03-29,3810785,19370
AT,2022-03-30,3832466,19400
AT,2022-03-31,3854147,19430
AT,2022-04-01,3875828,19460
AT,2022-04-02,3897509,19490
AT,2022-04-03,3919190,19520
AT,2022-04-04,3932982,19540
AT,2022-04-05,3946774,19561
AT,2022-04-06,3960566,19582
AT,2022-04-07,3974358,19603
AT,2022-04-08,3988150,19624
AT,2022-04-09,4001942,19645
AT,2022-04-10,4015734,19666
AT,2022-04-11,4024776,19679
AT,2022-04-12,4033818,19692
AT,2022-04-13,4042861,19705
AT,2022-04-14,4051904,19718
AT,2022-04-15,4060947,19731
AT,2022-04-16,4069990,19745
AT,2022-04-17,4079033,19759
AT,2022-04-18,4086034,19769
AT,2022-04-19,4093035,19779
AT,2022-04-20,4100036,19789
AT,2022-04-21,4107038,19799
AT,2022-04-22,4114040,19809
AT,2022-04-23,4121042,19819
AT,2022-04-24,4128044,19829
AT,2022-04-25,4133808,19836
AT,2022-04-26,4139572,19843
AT,2022-04-27,4145336,19850
AT,2022-04-28,4151101,19857
AT,2022-04-29,4156866,19864
AT,2022-04-30,4162631,19871
AT,2022-05-01,4168396,19879
AT,2022-05-02,4173677,19883
AT,2022-05-03,4178958,19887
AT,2022-05-04,4184239,19891
AT,2022-05-05,4189520,19895
AT,2022-05-06,4194801,19900
AT,2022-05-07,4200082,19905
AT,2022-05-08,4205363,19910
AT,2022-05-09,4209615,19913
AT,2022-05-10,4213867,19917
AT,2022-05-11,4218119,19921
AT,2022-05-12,4222371,19925
AT,2022-05-13,4226623,19929
AT,2022-05-14,4230875,19933
AT,2022-05-15,4235128,19937
AT,2022-05-16,4238026,19940
AT,2022-05-17,4240924,19943
AT,2022-05-18,4243822,19946
AT,2022-05-19,4246720,19949
AT,2022-05-20,4249618,19953
AT,2022-05-21,4252516,19957
AT,2022-05-22,4255414,19961
AT,2022-05-23,4257599,19963
AT,2022-05-24,4259785,19965
AT,2022-05-25,4261971,19967
AT,2022-05-26,4264157,19969
AT,2022-05-27,4266343,19971
AT,2022-05-28,4268529,19974
AT,2022-05-29,4270715,19977
AT,2022-05-30,4273502,19980
AT,2022-05-31,4276289,19983
AT,2022-06-01,4279076,19986
AT,2022-06-02,4281863,19989
AT,2022-06-03,4284650,19992
AT,2022-06-04,4287438,19995
AT,2022-06-05,4290226,19998
AT,2022-06-06,4293858,20000
AT,2022-06-07,4297490,20002
AT,2022-06-08,4301122,20005
AT,2022-06-09,4304754,20008
AT,2022-06-10,4308386,20011
AT,2022-06-11,4312018,20014
AT,2022-06-12,4315650,20017
AT,2022-06-13,4321479,20022
AT,2022-06-14,4327308,20027
AT,2022-06-15,4333137,20032
AT,2022-06-16,4338966,20037
AT,2022-06-17,4344795,20042
AT,2022-06-18,4350625,20047
AT,2022-06-19,4356455,20052
AT,2022-06-20,4365060,20059
AT,2022-06-21,4373665,20066
AT,2022-06-22,4382270,20073
AT,2022-06-23,4390875,20080
AT,2022-06-24,4399481,20088
AT,2022-06-25,4408087,20096
AT,2022-06-26,4416693,20104
AT,2022-06-27,4426877,20110
AT,2022-06-28,4437061,20117
AT,2022-06-29,4447245,20124
AT,2022-06-30,4457430,20131
AT,2022-07-01,4467615,20138
AT,2022-07-02,4477800,20145
AT,2022-07-03,4487985,20152
AT,2022-07-04,4498523,20162
AT,2022-07-05,4509061,20172
AT,2022-07-06,4519599,20182
AT,2022-07-07,4530137,20192
AT,2022-07-08,4540676,20202
AT,2022-07-09,4551215,20212
AT,2022-07-10,4561754,20223
AT,2022-07-11,4573672,20237
