admin0_code,date,cases,deaths
AT,2020-10-03,48234,1018
AT,2020-10-04,49035,1024
AT,2020-10-05,50104,1034
AT,2020-10-06,51174,1044
AT,2020-10-07,52244,1054
AT,2020-10-08,53314,1064
AT,2020-10-09,54384,1074
AT,2020-10-10,55454,1084
AT,2020-10-11,56524,1095
AT,2020-10-12,57938,1104
AT,2020-10-13,59352,1113
AT,2020-10-14,60766,1122
AT,2020-10-15,62180,1131
AT,2020-10-16,63594,1140
AT,2020-10-17,65008,1150
AT,2020-10-18,66422,1160
AT,2020-10-19,69031,1178
AT,2020-10-20,71640,1196
AT,2020-10-21,74249,1214
AT,2020-10-22,76858,1232
AT,2020-10-23,79468,1250
AT,2020-10-24,82078,1268
AT,2020-10-25,84688,1286
AT,2020-10-26,89205,1323
AT,2020-10-27,93722,1360
AT,2020-10-28,98239,1397
AT,2020-10-29,102757,1434
AT,2020-10-30,107275,1471
AT,2020-10-31,111793,1509
AT,2020-11-01,116311,1547
AT,2020-11-02,122708,1603
AT,2020-11-03,129105,1659
AT,2020-11-04,135502,1716
AT,2020-11-05,141899,1773
AT,2020-11-06,148296,1830
AT,2020-11-07,154693,1887
AT,2020-11-08,161090,1944
AT,2020-11-09,167924,2033
AT,2020-11-10,174758,2122
AT,2020-11-11,181592,2211
AT,2020-11-12,188426,2300
AT,2020-11-13,195260,2389
AT,2020-11-14,202095,2478
AT,2020-11-15,208930,2567
AT,2020-11-16,214744,2676
AT,2020-11-17,220558,2785
AT,2020-11-18,226373,2894
AT,2020-11-19,232188,3004
AT,2020-11-20,238003,3114
AT,2020-11-21,243818,3224
AT,2020-11-22,249633,3334
AT,2020-11-23,254082,3456
AT,2020-11-24,258531,3578
AT,2020-11-25,262980,3700
AT,2020-11-26,267429,3822
AT,2020-11-27,271878,3945
AT,2020-11-28,276328,4068
AT,2020-11-29,280778,4191
AT,2020-11-30,284073,4322
AT,2020-12-01,287368,4454
AT,2020-12-02,290664,4586
AT,2020-12-03,293960,4718
AT,2020-12-04,297256,4850
AT,2020-12-05,300552,4982
AT,2020-12-06,303848,5114
AT,2020-12-07,306518,5235
AT,2020-12-08,309188,5356
AT,2020-12-09,311859,5477
AT,2020-12-10,314530,5598
AT,2020-12-11,317201,5719
AT,2020-12-12,319872,5840
AT,2020-12-13,322543,5962
AT,2020-12-14,324663,6062
AT,2020-12-15,326783,6163
AT,2020-12-16,328903,6264
AT,2020-12-17,331023,6365
AT,2020-12-18,333143,6466
AT,2020-12-19,335264,6567
AT,2020-12-20,337385,6668
AT,2020-12-21,339301,6756
AT,2020-12-22,341217,6844
AT,2020-12-23,343133,6932
AT,2020-12-24,345050,7020
AT,2020-12-25,346967,7108
AT,2020-12-26,348884,7196
AT,2020-12-27,350801,7284
AT,2020-12-28,352931,7357
AT,2020-12-29,355062,7431
AT,2020-12-30,357193,7505
AT,2020-12-31,359324,7579
AT,2021-01-01,361455,7653
AT,2021-01-02,363586,7727
AT,2021-01-03,365717,7801
AT,2021-01-04,367808,7863
AT,2021-01-05,369899,7925
AT,2021-01-06,371990,7987
AT,2021-01-07,374081,8049
AT,2021-01-08,376172,8111
AT,2021-01-09,378263,8174
AT,2021-01-10,380354,8237
AT,2021-01-11,381918,8301
AT,2021-01-12,383482,8365
AT,2021-01-13,385046,8429
AT,2021-01-14,386610,8493
AT,2021-01-15,388174,8557
AT,2021-01-16,389738,8622
AT,2021-01-17,391302,8687
AT,2021-01-18,392752,8744
AT,2021-01-19,394203,8801
AT,2021-01-20,395654,8858
AT,2021-01-21,397105,8915
AT,2021-01-22,398556,8972
AT,2021-01-23,400007,9029
AT,2021-01-24,401458,9087
AT,2021-01-25,402817,9139
AT,2021-01-26,404176,9191
AT,2021-01-27,405535,9244
AT,2021-01-28,406894,9297
AT,2021-01-29,408253,9350
AT,2021-01-30,409612,9403
AT,2021-01-31,410972,9456
AT,2021-02-01,412274,9498
AT,2021-02-02,413576,9540
AT,2021-02-03,414878,9582
AT,2021-02-04,416180,9625
AT,2021-02-05,417482,9668
AT,2021-02-06,418784,9711
AT,2021-02-07,420087,9754
AT,2021-02-08,421438,9790
AT,2021-02-09,422789,9826
AT,2021-02-10,424140,9862
AT,2021-02-11,425491,9898
AT,2021-02-12,426843,9934
AT,2021-02-13,428195,9971
AT,2021-02-14,429547,10008
AT,2021-02-15,431208,10039
AT,2021-02-16,432869,10070
AT,2021-02-17,434530,10101
AT,2021-02-18,436191,10132
AT,2021-02-19,437852,10163
AT,2021-02-20,439513,10195
AT,2021-02-21,441174,10227
AT,2021-02-22,443200,10259
AT,2021-02-23,445226,10291
AT,2021-02-24,447252,10323
AT,2021-02-25,449278,10355
AT,2021-02-26,451304,10387
AT,2021-02-27,453330,10419
AT,2021-02-28,455357,10451
AT,2021-03-01,457687,10478
AT,2021-03-02,460017,10505
AT,2021-03-03,462348,10532
AT,2021-03-04,464679,10559
AT,2021-03-05,467010,10586
AT,2021-03-06,469341,10613
AT,2021-03-07,471672,10641
AT,2021-03-08,474275,10671
AT,2021-03-09,476878,10701
AT,2021-03-10,479481,10731
AT,2021-03-11,482084,10762
AT,2021-03-12,484687,10793
AT,2021-03-13,487291,10824
AT,2021-03-14,489895,10855
AT,2021-03-15,492906,10890
AT,2021-03-16,495917,10925
AT,2021-03-17,498929,10960
AT,2021-03-18,501941,10995
AT,2021-03-19,504953,11030
AT,2021-03-20,507965,11065
AT,2021-03-21,510977,11100
AT,2021-03-22,514165,11130
AT,2021-03-23,517353,11161
AT,2021-03-24,520541,11192
AT,2021-03-25,523729,11223
AT,2021-03-26,526917,11254
AT,2021-03-27,530105,11285
AT,2021-03-28,533293,11316
AT,2021-03-29,536263,11354
AT,2021-03-30,539233,11392
AT,2021-03-31,542203,11431
AT,2021-04-01,545173,11470
AT,2021-04-02,548143,11509
AT,2021-04-03,551113,11548
AT,2021-04-04,554084,11587
AT,2021-04-05,556599,11622
AT,2021-04-06,559114,11658
AT,2021-04-07,561629,11694
AT,2021-04-08,564144,11730
AT,2021-04-09,566660,11766
AT,2021-04-10,569176,11802
AT,2021-04-11,571692,11838
AT,2021-04-12,574094,11872
AT,2021-04-13,576496,11906
AT,2021-04-14,578898,11941
AT,2021-04-15,581300,11976
AT,2021-04-16,583703,12011
AT,2021-04-17,586106,12046
AT,2021-04-18,588509,12081
AT,2021-04-19,590659,12109
AT,2021-04-20,592809,12137
AT,2021-04-21,594959,12165
AT,2021-04-22,597109,12194
AT,2021-04-23,599259,12223
AT,2021-04-24,601409,12252
AT,2021-04-25,603559,12281
AT,2021-04-26,605349,12308
AT,2021-04-27,607140,12335
AT,2021-04-28,608931,12362
AT,2021-04-29,610722,12389
AT,2021-04-30,612513,12417
AT,2021-05-01,614304,12445
AT,2021-05-02,616095,12473
AT,2021-05-03,617383,12495
AT,2021-05-04,618671,12517
AT,2021-05-05,619959,12539
AT,2021-05-06,621247,12561
AT,2021-05-07,622535,12584
AT,2021-05-08,623824,12607
AT,2021-05-09,625113,12630
AT,2021-05-10,625932,12644
AT,2021-05-11,626751,12659
AT,2021-05-12,627570,12674
AT,2021-05-13,628389,12689
AT,2021-05-14,629209,12704
AT,2021-05-15,630029,12719
AT,2021-05-16,630849,12734
AT,2021-05-17,631442,12744
AT,2021-05-18,632035,12754
AT,2021-05-19,632628,12764
AT,2021-05-20,633221,12774
AT,2021-05-21,633814,12785
AT,2021-05-22,634408,12796
AT,2021-05-23,635002,12807
AT,2021-05-24,635453,12817
AT,2021-05-25,635904,12827
AT,2021-05-26,636355,12837
AT,2021-05-27,636806,12847
AT,2021-05-28,637257,12857
AT,2021-05-29,637708,12868
AT,2021-05-30,638159,12879
AT,2021-05-31,638505,12885
AT,2021-06-01,638851,12891
AT,2021-06-02,639197,12898
AT,2021-06-03,639543,12905
AT,2021-06-04,639889,12912
AT,2021-06-05,640236,12919
AT,2021-06-06,640583,12926
AT,2021-06-07,640823,12931
AT,2021-06-08,641064,12936
AT,2021-06-09,641305,12941
AT,2021-06-10,641546,12946
AT,2021-06-11,641787,12951
AT,2021-06-12,642028,12956
AT,2021-06-13,642269,12962
AT,2021-06-14,642412,12966
AT,2021-06-15,642555,12970
AT,2021-06-16,642698,12974
AT,2021-06-17,642841,12979
AT,2021-06-18,642984,12984
AT,2021-06-19,643127,12989
AT,2021-06-20,643271,12994
AT,2021-06-21,643368,12996
AT,2021-06-22,643465,12998
AT,2021-06-23,643562,13001
AT,2021-06-24,643659,13004
AT,2021-06-25,643756,13007
AT,2021-06-26,643854,13010
AT,2021-06-27,643952,13013
AT,2021-06-28,644042,13016
AT,2021-06-29,644132,13019
AT,2021-06-30,644222,13022
AT,2021-07-01,644312,13025
AT,2021-07-02,644402,13028
AT,2021-07-03,644493,13032
AT,2021-07-04,644584,13036
AT,2021-07-05,644739,13037
AT,2021-07-06,644894,13038
AT,2021-07-07,645049,13039
AT,2021-07-08,645205,13041
AT,2021-07-09,645361,13043
AT,2021-07-10,645517,13045
AT,2021-07-11,645673,13047
AT,2021-07-12,645986,13048
AT,2021-07-13,646300,13050
AT,2021-07-14,646614,13052
AT,2021-07-15,646928,13054
AT,2021-07-16,647242,13056
AT,2021-07-17,647556,13058
AT,2021-07-18,647870,13060
AT,2021-07-19,648231,13062
AT,2021-07-20,648592,13064
AT,2021-07-21,648953,13066
AT,2021-07-22,649314,13068
AT,2021-07-23,649676,13070
AT,2021-07-24,650038,13072
AT,2021-07-25,650400,13075
AT,2021-07-26,650865,13077
AT,2021-07-27,651331,13079
AT,2021-07-28,651797,13081
AT,2021-07-29,652263,13083
AT,2021-07-30,652729,13085
AT,2021-07-31,653195,13087
AT,2021-08-01,653661,13090
AT,2021-08-02,654184,13092
AT,2021-08-03,654707,13094
AT,2021-08-04,655230,13097
AT,2021-08-05,655753,13100
AT,2021-08-06,656276,13103
AT,2021-08-07,656799,13106
AT,2021-08-08,657322,13109
AT,2021-08-09,658165,13111
AT,2021-08-10,659008,13113
AT,2021-08-11,659851,13115
AT,2021-08-12,660694,13117
AT,2021-08-13,661537,13119
AT,2021-08-14,662381,13122
AT,2021-08-15,663225,13125
AT,2021-08-16,664377,13126
AT,2021-08-17,665529,13127
AT,2021-08-18,666681,13129
AT,2021-08-19,667833,13131
AT,2021-08-20,668985,13133
AT,2021-08-21,670138,13135
AT,2021-08-22,671291,13137
AT,2021-08-23,672639,13142
AT,2021-08-24,673987,13147
AT,2021-08-25,675335,13152
AT,2021-08-26,676683,13157
AT,2021-08-27,678031,13162
AT,2021-08-28,679379,13167
AT,2021-08-29,680728,13172
AT,2021-08-30,682338,13178
AT,2021-08-31,683948,13184
AT,2021-09-01,685558,13190
AT,2021-09-02,687169,13196
AT,2021-09-03,688780,13202
AT,2021-09-04,690391,13208
AT,2021-09-05,692002,13215
AT,2021-09-06,694013,13222
AT,2021-09-07,696025,13229
AT,2021-09-08,698037,13236
AT,2021-09-09,700049,13243
AT,2021-09-10,702061,13250
AT,2021-09-11,704073,13258
AT,2021-09-12,706085,13266
AT,2021-09-13,708050,13278
AT,2021-09-14,710016,13290
AT,2021-09-15,711982,13302
AT,2021-09-16,713948,13314
AT,2021-09-17,715914,13326
AT,2021-09-18,717880,13338
AT,2021-09-19,719846,13351
AT,2021-09-20,721525,13361
AT,2021-09-21,723204,13371
AT,2021-09-22,724883,13381
AT,2021-09-23,726562,13391
AT,2021-09-24,728241,13402
AT,2021-09-25,729920,13413
AT,2021-09-26,731599,13424
AT,2021-09-27,733399,13435
AT,2021-09-28,735199,13446
AT,2021-09-29,736999,13457
AT,2021-09-30,738799,13468
AT,2021-10-01,740599,13480
AT,2021-10-02,742399,13492
AT,2021-10-03,744199,13504
AT,2021-10-04,746023,13514
AT,2021-10-05,747847,13524
AT,2021-10-06,749671,13534
AT,2021-10-07,751495,13544
AT,2021-10-08,753320,13555
AT,2021-10-09,755145,13566
AT,2021-10-10,756970,13577
AT,2021-10-11,759161,13592
AT,2021-10-12,761352,13607
AT,2021-10-13,763543,13622
AT,2021-10-14,765734,13637
AT,2021-10-15,767925,13652
AT,2021-10-16,770116,13667
AT,2021-10-17,772307,13683
AT,2021-10-18,775711,13699
AT,2021-10-19,779115,13715
AT,2021-10-20,782520,13731
AT,2021-10-21,785925,13747
AT,2021-10-22,789330,13763
AT,2021-10-23,792735,13779
AT,2021-10-24,796140,13795
AT,2021-10-25,801077,13815
AT,2021-10-26,806014,13835
AT,2021-10-27,810951,13855
AT,2021-10-28,815889,13875
AT,2021-10-29,820827,13895
AT,2021-10-30,825765,13915
AT,2021-10-31,830703,13936
AT,2021-11-01,838762,13965
AT,2021-11-02,846821,13994
AT,2021-11-03,854880,14024
AT,2021-11-04,862939,14054
AT,2021-11-05,870998,14084
AT,2021-11-06,879057,14114
AT,2021-11-07,887116,14144
AT,2021-11-08,898347,14191
AT,2021-11-09,909578,14239
AT,2021-11-10,920809,14287
AT,2021-11-11,932040,14335
AT,2021-11-12,943271,14383
AT,2021-11-13,954503,14431
AT,2021-11-14,965735,14479
AT,2021-11-15,979605,14535
AT,2021-11-16,993475,14591
AT,2021-11-17,1007345,14647
AT,2021-11-18,1021215,14703
AT,2021-11-19,1035085,14760
AT,2021-11-20,1048955,14817
AT,2021-11-21,1062826,14874
AT,2021-11-22,1074617,14942
AT,2021-11-23,1086408,15010
AT,2021-11-24,1098199,15078
AT,2021-11-25,1109990,15147
AT,2021-11-26,1121782,15216
AT,2021-11-27,1133574,15285
AT,2021-11-28,1145366,15354
AT,2021-11-29,1152625,15422
AT,2021-11-30,1159884,15490
AT,2021-12-01,1167143,15558
AT,2021-12-02,1174402,15627
AT,2021-12-03,1181661,15696
AT,2021-12-04,1188920,15765
AT,2021-12-05,1196179,15834
AT,2021-12-06,1200342,15891
AT,2021-12-07,1204505,15949
AT,2021-12-08,1208669,16007
AT,2021-12-09,1212833,16065
AT,2021-12-10,1216997,16123
AT,2021-12-11,1221161,16181
AT,2021-12-12,1225325,16239
AT,2021-12-13,1228017,16279
AT,2021-12-14,1230709,16319
AT,2021-12-15,1233401,16359
AT,2021-12-16,1236093,16399
AT,2021-12-17,1238785,16439
AT,2021-12-18,1241477,16479
AT,2021-12-19,1244170,16519
AT,2021-12-20,1246256,16543
AT,2021-12-21,1248342,16567
AT,2021-12-22,1250428,16591
AT,2021-12-23,1252514,16616
AT,2021-12-24,1254600,16641
AT,2021-12-25,1256687,16666
AT,2021-12-26,1258774,16691
AT,2021-12-27,1262064,16709
AT,2021-12-28,1265354,16727
AT,2021-12-29,1268644,16745
AT,2021-12-30,1271935,16763
AT,2021-12-31,1275226,16782
AT,2022-01-01,1278517,16801
AT,2022-01-02,1281808,16820
AT,2022-01-03,1290692,16832
AT,2022-01-04,1299576,16845
AT,2022-01-05,1308461,16858
AT,2022-01-06,1317346,16871
AT,2022-01-07,1326231,16884
AT,2022-01-08,1335116,16897
AT,2022-01-09,1344001,16910
AT,2022-01-10,1359795,16919
AT,2022-01-11,1375589,16929
AT,2022-01-12,1391383,16939
AT,2022-01-13,1407177,16949
AT,2022-01-14,1422971,16959
AT,2022-01-15,1438765,16969
AT,2022-01-16,1454559,16979
AT,2022-01-17,1479698,16990
AT,2022-01-18,1504838,17001
AT,2022-01-19,1529978,17012
AT,2022-01-20,1555118,17023
AT,2022-01-21,1580258,17035
AT,2022-01-22,1605398,17047
AT,2022-01-23,1630538,17059
AT,2022-01-24,1663005,17074
AT,2022-01-25,1695472,17089
AT,2022-01-26,1727940,17104
AT,2022-01-27,1760408,17119
AT,2022-01-28,1792876,17134
AT,2022-01-29,1825344,17150
AT,2022-01-30,1857812,17166
AT,2022-01-31,1890931,17186
AT,2022-02-01,1924050,17206
AT,2022-02-02,1957169,17226
AT,2022-02-03,1990289,17246
AT,2022-02-04,2023409,17266
AT,2022-02-05,2056529,17286
AT,2022-02-06,2089649,17307
AT,2022-02-07,2120561,17332
AT,2022-02-08,2151473,17357
AT,2022-02-09,2182386,17382
AT,2022-02-10,2213299,17407
AT,2022-02-11,2244212,17433
AT,2022-02-12,2275125,17459
AT,2022-02-13,2306038,17485
AT,2022-02-14,2333968,17512
AT,2022-02-15,2361898,17539
AT,2022-02-16,2389828,17566
AT,2022-02-17,2417758,17593
AT,2022-02-18,2445688,17621
AT,2022-02-19,2473619,17649
AT,2022-02-20,2501550,17677
AT,2022-02-21,2528028,17707
AT,2022-02-22,2554506,17737
AT,2022-02-23,2580984,17767
AT,2022-02-24,2607462,17798
AT,2022-02-25,2633940,17829
AT,2022-02-26,2660419,17860
AT,2022-02-27,2686898,17891
AT,2022-02-28,2717898,17922
AT,2022-03-01,2748898,17953
AT,2022-03-02,2779898,17984
AT,2022-03-03,2810898,18015
AT,2022-03-04,2841898,18046
AT,2022-03-05,2872899,18078
AT,2022-03-06,2903900,18110
AT,2022-03-07,2946644,18137
AT,2022-03-08,2989388,18164
AT,2022-03-09,3032132,18192
AT,2022-03-10,3074876,18220
AT,2022-03-11,3117621,18248
AT,2022-03-12,3160366,18276
AT,2022-03-13,3203111,18304
AT,2022-03-14,3248237,18337
AT,2022-03-15,3293364,18371
AT,2022-03-16,3338491,18405
AT,2022-03-17,3383618,18439
AT,2022-03-18,3428745,18473
AT,2022-03-19,3473872,18507
AT,2022-03-20,3518999,18541
AT,2022-03-21,3554433,18581
AT,2022-03-22,3589868,18621
AT,2022-03-23,3625303,18661
AT,2022-03-24,3660738,18701
AT,2022-03-25,3696173,18741
AT,2022-03-26,3731608,18781
AT,2022-03-27,3767043,18821
AT,2022-03-28,3788711,18861
AT,2022-03-29,3810379,18901
AT,2022-03-30,3832047,18941
AT,2022-03-31,3853716,18981
AT,2022-04-01,3875385,19021
AT,2022-04-02,3897054,19061
AT,2022-04-03,3918723,19102
AT,2022-04-04,3932513,19132
AT,2022-04-05,3946303,19162
AT,2022-04-06,3960093,19192
AT,2022-04-07,3973883,19223
AT,2022-04-08,3987673,19254
AT,2022-04-09,4001463,19285
AT,2022-04-10,4015254,19316
AT,2022-04-11,4024295,19338
AT,2022-04-12,4033336,19361
AT,2022-04-13,4042377,19384
AT,2022-04-14,4051419,19407
AT,2022-04-15,4060461,19430
AT,2022-04-16,4069503,19453
AT,2022-04-17,4078545,19476
AT,2022-04-18,4085544,19493
AT,2022-04-19,4092543,19510
AT,2022-04-20,4099542,19527
AT,2022-04-21,4106542,19545
AT,2022-04-22,4113542,19563
AT,2022-04-23,4120542,19581
AT,2022-04-24,4127542,19599
AT,2022-04-25,4133305,19611
AT,2022-04-26,4139069,19623
AT,2022-04-27,4144833,19636
AT,2022-04-28,4150597,19649
AT,2022-04-29,4156361,19662
AT,2022-04-30,4162125,19675
AT,2022-05-01,4167889,19688
AT,2022-05-02,4173170,19698
AT,2022-05-03,4178451,19708
AT,2022-05-04,4183732,19718
AT,2022-05-05,4189013,19728
AT,2022-05-06,4194294,19739
AT,2022-05-07,4199576,19750
AT,2022-05-08,4204858,19761
AT,2022-05-09,4209110,19766
AT,2022-05-10,4213362,19772
AT,2022-05-11,4217614,19778
AT,2022-05-12,4221866,19784
AT,2022-05-13,4226118,19790
AT,2022-05-14,4230370,19796
AT,2022-05-15,4234622,19802
AT,2022-05-16,4237519,19806
AT,2022-05-17,4240416,19811
AT,2022-05-18,4243313,19816
AT,2022-05-19,4246211,19821
AT,2022-05-20,4249109,19826
AT,2022-05-21,4252007,19831
AT,2022-05-22,4254905,19836
AT,2022-05-23,4257089,19840
AT,2022-05-24,4259274,19844
AT,2022-05-25,4261459,19848
AT,2022-05-26,4263644,19852
AT,2022-05-27,4265829,19856
AT,2022-05-28,4268014,19861
AT,2022-05-29,4270199,19866
AT,2022-05-30,4272985,19869
AT,2022-05-31,4275771,19872
AT,2022-06-01,4278557,19875
AT,2022-06-02,4281344,19878
AT,2022-06-03,4284131,19881
AT,2022-06-04,4286918,19885
AT,2022-06-05,4289705,19889
AT,2022-06-06,4293335,19892
AT,2022-06-07,4296965,19895
AT,2022-06-08,4300596,19898
AT,2022-06-09,4304227,19901
AT,2022-06-10,4307858,19904
AT,2022-06-11,4311489,19908
AT,2022-06-12,4315120,19912
AT,2022-06-13,4320949,19915
AT,2022-06-14,4326778,19919
AT,2022-06-15,4332607,19923
AT,2022-06-16,4338436,19927
AT,2022-06-17,4344265,19931
AT,2022-06-18,4350094,19935
AT,2022-06-19,4355923,19939
AT,2022-06-20,4364526,19944
AT,2022-06-21,4373129,19949
AT,2022-06-22,4381732,19954
AT,2022-06-23,4390335,19959
AT,2022-06-24,4398939,19964
AT,2022-06-25,4407543,19969
AT,2022-06-26,4416147,19974
AT,2022-06-27,4426330,19980
AT,2022-06-28,4436513,19986
AT,2022-06-29,4446696,19993
AT,2022-06-30,4456879,20000
AT,2022-07-01,4467062,20007
AT,2022-07-02,4477245,20014
AT,2022-07-03,4487428,20021
AT,2022-07-04,4497965,20030
AT,2022-07-05,4508502,20039
AT,2022-07-06,4519039,20048
AT,2022-07-07,4529577,20057
AT,2022-07-08,4540115,20066
AT,2022-07-09,4550653,20076
AT,2022-07-10,4561191,20086
AT,2022-07-11,4573106,20094
AT,2022-07-12,4585021,20102
AT,2022-07-13,4596937,20110
AT,2022-07-14,4608853,20118
AT,2022-07-15,4620769,20126
