admin0_code,date,cases,deaths
AT,2020-10-03,48234,1018
AT,2020-10-04,49035,1024
AT,2020-10-05,50104,1034
AT,2020-10-06,51174,1044
AT,2020-10-07,52244,1054
AT,2020-10-08,53314,1064
AT,2020-10-09,54384,1074
AT,2020-10-10,55454,1084
AT,2020-10-11,56524,1095
AT,2020-10-12,57938,1104
AT,2020-10-13,59352,1113
AT,2020-10-14,60766,1122
AT,2020-10-15,62180,1131
AT,2020-10-16,63594,1140
AT,2020-10-17,65008,1150
AT,2020-10-18,66422,1160
AT,2020-10-19,69031,1178
AT,2020-10-20,71640,1196
AT,2020-10-21,74249,1214
AT,2020-10-22,76858,1232
AT,2020-10-23,79468,1250
AT,2020-10-24,82078,1268
AT,2020-10-25,84688,1286
AT,2020-10-26,89205,1323
AT,2020-10-27,93722,1360
AT,2020-10-28,98239,1397
AT,2020-10-29,102757,1434
AT,2020-10-30,107275,1471
AT,2020-10-31,111793,1509
AT,2020-11-01,116311,1547
AT,2020-11-02,122707,1603
AT,2020-11-03,129104,1659
AT,2020-11-04,135501,1716
AT,2020-11-05,141898,1773
AT,2020-11-06,148295,1830
AT,2020-11-07,154692,1887
AT,2020-11-08,161089,1944
AT,2020-11-09,167923,2033
AT,2020-11-10,174757,2122
AT,2020-11-11,181591,2211
AT,2020-11-12,188425,2300
AT,2020-11-13,195259,2389
AT,2020-11-14,202094,2478
AT,2020-11-15,208929,2567
AT,2020-11-16,214743,2676
AT,2020-11-17,220558,2785
AT,2020-11-18,226373,2894
AT,2020-11-19,232188,3004
AT,2020-11-20,238003,3114
AT,2020-11-21,243818,3224
AT,2020-11-22,249633,3334
AT,2020-11-23,254082,3456
AT,2020-11-24,258531,3578
AT,2020-11-25,262980,3700
AT,2020-11-26,267429,3822
AT,2020-11-27,271879,3945
AT,2020-11-28,276329,4068
AT,2020-11-29,280779,4191
AT,2020-11-30,284074,4322
AT,2020-12-01,287369,4454
AT,2020-12-02,290664,4586
AT,2020-12-03,293960,4718
AT,2020-12-04,297256,4850
AT,2020-12-05,300552,4982
AT,2020-12-06,303848,5114
AT,2020-12-07,306518,5235
AT,2020-12-08,309188,5356
AT,2020-12-09,311859,5477
AT,2020-12-10,314530,5598
AT,2020-12-11,317201,5719
AT,2020-12-12,319872,5840
AT,2020-12-13,322543,5962
AT,2020-12-14,324663,6062
AT,2020-12-15,326783,6163
AT,2020-12-16,328903,6264
AT,2020-12-17,331023,6365
AT,2020-12-18,333143,6466
AT,2020-12-19,335264,6567
AT,2020-12-20,337385,6668
AT,2020-12-21,339301,6756
AT,2020-12-22,341217,6844
AT,2020-12-23,343133,6932
AT,2020-12-24,345050,7020
AT,2020-12-25,346967,7108
AT,2020-12-26,348884,7196
AT,2020-12-27,350801,7284
AT,2020-12-28,352931,7357
AT,2020-12-29,355062,7431
AT,2020-12-30,357193,7505
AT,2020-12-31,359324,7579
AT,2021-01-01,361455,7653
AT,2021-01-02,363586,7727
AT,2021-01-03,365717,7801
AT,2021-01-04,367808,7863
AT,2021-01-05,369899,7925
AT,2021-01-06,371990,7987
AT,2021-01-07,374081,8049
AT,2021-01-08,376172,8111
AT,2021-01-09,378263,8174
AT,2021-01-10,380354,8237
AT,2021-01-11,381918,8301
AT,2021-01-12,383482,8365
AT,2021-01-13,385046,8429
AT,2021-01-14,386610,8493
AT,2021-01-15,388174,8557
AT,2021-01-16,389738,8622
AT,2021-01-17,391302,8687
AT,2021-01-18,392752,8744
AT,2021-01-19,394203,8801
AT,2021-01-20,395654,8858
AT,2021-01-21,397105,8915
AT,2021-01-22,398556,8972
AT,2021-01-23,400007,9029
AT,2021-01-24,401458,9087
AT,2021-01-25,402817,9139
AT,2021-01-26,404176,9191
AT,2021-01-27,405535,9244
AT,2021-01-28,406894,9297
AT,2021-01-29,408253,9350
AT,2021-01-30,409612,9403
AT,2021-01-31,410972,9456
AT,2021-02-01,412274,9498
AT,2021-02-02,413576,9540
AT,2021-02-03,414878,9582
AT,2021-02-04,416180,9625
AT,2021-02-05,417482,9668
AT,2021-02-06,418784,9711
AT,2021-02-07,420087,9754
AT,2021-02-08,421438,9790
AT,2021-02-09,422789,9826
AT,2021-02-10,424140,9862
AT,2021-02-11,425492,9898
AT,2021-02-12,426844,9934
AT,2021-02-13,428196,9971
AT,2021-02-14,429548,10008
AT,2021-02-15,431209,10039
AT,2021-02-16,432870,10070
AT,2021-02-17,434531,10101
AT,2021-02-18,436192,10132
AT,2021-02-19,437853,10163
AT,2021-02-20,439514,10195
AT,2021-02-21,441175,10227
AT,2021-02-22,443201,10259
AT,2021-02-23,445227,10291
AT,2021-02-24,447253,10323
AT,2021-02-25,449279,10355
AT,2021-02-26,451305,10387
AT,2021-02-27,453331,10419
AT,2021-02-28,455358,10451
AT,2021-03-01,457688,10478
AT,2021-03-02,460018,10505
AT,2021-03-03,462349,10532
AT,2021-03-04,464680,10559
AT,2021-03-05,467011,10586
AT,2021-03-06,469342,10613
AT,2021-03-07,471673,10641
AT,2021-03-08,474276,10671
AT,2021-03-09,476879,10701
AT,2021-03-10,479482,10731
AT,2021-03-11,482085,10762
AT,2021-03-12,484688,10793
AT,2021-03-13,487292,10824
AT,2021-03-14,489896,10855
AT,2021-03-15,492907,10890
AT,2021-03-16,495918,10925
AT,2021-03-17,498930,10960
AT,2021-03-18,501942,10995
AT,2021-03-19,504954,11030
AT,2021-03-20,507966,11065
AT,2021-03-21,510978,11100
AT,2021-03-22,514166,11130
AT,2021-03-23,517354,11161
AT,2021-03-24,520542,11192
AT,2021-03-25,523730,11223
AT,2021-03-26,526918,11254
AT,2021-03-27,530106,11285
AT,2021-03-28,533294,11316
AT,2021-03-29,536264,11354
AT,2021-03-30,539234,11392
AT,2021-03-31,542204,11431
AT,2021-04-01,545174,11470
AT,2021-04-02,548144,11509
AT,2021-04-03,551114,11548
AT,2021-04-04,554085,11587
AT,2021-04-05,556600,11622
AT,2021-04-06,559116,11658
AT,2021-04-07,561632,11694
AT,2021-04-08,564148,11730
AT,2021-04-09,566664,11766
AT,2021-04-10,569180,11802
AT,2021-04-11,571696,11838
AT,2021-04-12,574098,11872
AT,2021-04-13,576500,11906
AT,2021-04-14,578902,11941
AT,2021-04-15,581304,11976
AT,2021-04-16,583707,12011
AT,2021-04-17,586110,12046
AT,2021-04-18,588513,12081
AT,2021-04-19,590663,12109
AT,2021-04-20,592813,12137
AT,2021-04-21,594963,12165
AT,2021-04-22,597113,12194
AT,2021-04-23,599263,12223
AT,2021-04-24,601413,12252
AT,2021-04-25,603563,12281
AT,2021-04-26,605353,12308
AT,2021-04-27,607144,12335
AT,2021-04-28,608935,12362
AT,2021-04-29,610726,12389
AT,2021-04-30,612517,12417
AT,2021-05-01,614308,12445
AT,2021-05-02,616099,12473
AT,2021-05-03,617387,12495
AT,2021-05-04,618675,12517
AT,2021-05-05,619963,12539
AT,2021-05-06,621251,12561
AT,2021-05-07,622539,12584
AT,2021-05-08,623828,12607
AT,2021-05-09,625117,12630
AT,2021-05-10,625936,12644
AT,2021-05-11,626755,12659
AT,2021-05-12,627574,12674
AT,2021-05-13,628393,12689
AT,2021-05-14,629213,12704
AT,2021-05-15,630033,12719
AT,2021-05-16,630853,12734
AT,2021-05-17,631446,12744
AT,2021-05-18,632039,12754
AT,2021-05-19,632632,12764
AT,2021-05-20,633225,12774
AT,2021-05-21,633818,12785
AT,2021-05-22,634412,12796
AT,2021-05-23,635006,12807
AT,2021-05-24,635457,12817
AT,2021-05-25,635908,12827
AT,2021-05-26,636359,12837
AT,2021-05-27,636810,12847
AT,2021-05-28,637261,12857
AT,2021-05-29,637712,12868
AT,2021-05-30,638163,12879
AT,2021-05-31,638509,12885
AT,2021-06-01,638855,12891
AT,2021-06-02,639201,12898
AT,2021-06-03,639547,12905
AT,2021-06-04,639893,12912
AT,2021-06-05,640240,12919
AT,2021-06-06,640587,12926
AT,2021-06-07,640828,12931
AT,2021-06-08,641069,12936
AT,2021-06-09,641310,12941
AT,2021-06-10,641551,12946
AT,2021-06-11,641792,12951
AT,2021-06-12,642033,12956
AT,2021-06-13,642274,12962
AT,2021-06-14,642417,12966
AT,2021-06-15,642560,12970
AT,2021-06-16,642703,12974
AT,2021-06-17,642846,12979
AT,2021-06-18,642989,12984
AT,2021-06-19,643132,12989
AT,2021-06-20,643276,12994
AT,2021-06-21,643373,12996
AT,2021-06-22,643470,12998
AT,2021-06-23,643567,13001
AT,2021-06-24,643664,13004
AT,2021-06-25,643761,13007
AT,2021-06-26,643859,13010
AT,2021-06-27,643957,13013
AT,2021-06-28,644047,13016
AT,2021-06-29,644137,13019
AT,2021-06-30,644227,13022
AT,2021-07-01,644317,13025
AT,2021-07-02,644407,13028
AT,2021-07-03,644498,13032
AT,2021-07-04,644589,13036
AT,2021-07-05,644744,13037
AT,2021-07-06,644899,13038
AT,2021-07-07,645054,13039
AT,2021-07-08,645210,13041
AT,2021-07-09,645366,13043
AT,2021-07-10,645522,13045
AT,2021-07-11,645678,13047
AT,2021-07-12,645992,13048
AT,2021-07-13,646306,13050
AT,2021-07-14,646620,13052
AT,2021-07-15,646934,13054
AT,2021-07-16,647248,13056
AT,2021-07-17,647562,13058
AT,2021-07-18,647876,13060
AT,2021-07-19,648237,13062
AT,2021-07-20,648598,13064
AT,2021-07-21,648959,13066
AT,2021-07-22,649320,13068
AT,2021-07-23,649682,13070
AT,2021-07-24,650044,13072
AT,2021-07-25,650406,13075
AT,2021-07-26,650871,13077
AT,2021-07-27,651337,13079
AT,2021-07-28,651803,13081
AT,2021-07-29,652269,13083
AT,2021-07-30,652735,13085
AT,2021-07-31,653201,13087
AT,2021-08-01,653667,13090
AT,2021-08-02,654190,13092
AT,2021-08-03,654713,13094
AT,2021-08-04,655236,13097
AT,2021-08-05,655759,13100
AT,2021-08-06,656282,13103
AT,2021-08-07,656805,13106
AT,2021-08-08,657328,13109
AT,2021-08-09,658171,13111
AT,2021-08-10,659014,13113
AT,2021-08-11,659857,13115
AT,2021-08-12,660700,13117
AT,2021-08-13,661543,13119
AT,2021-08-14,662387,13122
AT,2021-08-15,663231,13125
AT,2021-08-16,664383,13126
AT,2021-08-17,665535,13127
AT,2021-08-18,666687,13129
AT,2021-08-19,667839,13131
AT,2021-08-20,668991,13133
AT,2021-08-21,670144,13135
AT,2021-08-22,671297,13137
AT,2021-08-23,672645,13142
AT,2021-08-24,673993,13147
AT,2021-08-25,675341,13152
AT,2021-08-26,676689,13157
AT,2021-08-27,678037,13162
AT,2021-08-28,679385,13167
AT,2021-08-29,680734,13172
AT,2021-08-30,682344,13178
AT,2021-08-31,683954,13184
AT,2021-09-01,685564,13190
AT,2021-09-02,687175,13196
AT,2021-09-03,688786,13202
AT,2021-09-04,690397,13208
AT,2021-09-05,692008,13215
AT,2021-09-06,694019,13222
AT,2021-09-07,696031,13229
AT,2021-09-08,698043,13236
AT,2021-09-09,700055,13243
AT,2021-09-10,702067,13250
AT,2021-09-11,704079,13258
AT,2021-09-12,706091,13266
AT,2021-09-13,708056,13278
AT,2021-09-14,710022,13290
AT,2021-09-15,711988,13302
AT,2021-09-16,713954,13314
AT,2021-09-17,715920,13326
AT,2021-09-18,717886,13338
AT,2021-09-19,719852,13351
AT,2021-09-20,721531,13361
AT,2021-09-21,723210,13371
AT,2021-09-22,724889,13381
AT,2021-09-23,726568,13391
AT,2021-09-24,728247,13402
AT,2021-09-25,729926,13413
AT,2021-09-26,731605,13424
AT,2021-09-27,733405,13435
AT,2021-09-28,735205,13446
AT,2021-09-29,737005,13457
AT,2021-09-30,738805,13468
AT,2021-10-01,740605,13480
AT,2021-10-02,742405,13492
AT,2021-10-03,744205,13504
AT,2021-10-04,746029,13514
AT,2021-10-05,747853,13524
AT,2021-10-06,749677,13534
AT,2021-10-07,751501,13544
AT,2021-10-08,753326,13555
AT,2021-10-09,755151,13566
AT,2021-10-10,756976,13577
AT,2021-10-11,759167,13592
AT,2021-10-12,761358,13607
AT,2021-10-13,763549,13622
AT,2021-10-14,765740,13637
AT,2021-10-15,767931,13652
AT,2021-10-16,770122,13667
AT,2021-10-17,772313,13683
AT,2021-10-18,775717,13699
AT,2021-10-19,779122,13715
AT,2021-10-20,782527,13731
AT,2021-10-21,785932,13747
AT,2021-10-22,789337,13763
AT,2021-10-23,792742,13779
AT,2021-10-24,796147,13795
AT,2021-10-25,801084,13815
AT,2021-10-26,806021,13835
AT,2021-10-27,810959,13855
AT,2021-10-28,815897,13875
AT,2021-10-29,820835,13895
AT,2021-10-30,825773,13915
AT,2021-10-31,830711,13936
AT,2021-11-01,838770,13965
AT,2021-11-02,846829,13994
AT,2021-11-03,854888,14024
AT,2021-11-04,862947,14054
AT,2021-11-05,871006,14084
AT,2021-11-06,879065,14114
AT,2021-11-07,887125,14144
AT,2021-11-08,898356,14191
AT,2021-11-09,909587,14239
AT,2021-11-10,920818,14287
AT,2021-11-11,932049,14335
AT,2021-11-12,943280,14383
AT,2021-11-13,954512,14431
AT,2021-11-14,965744,14479
AT,2021-11-15,979614,14535
AT,2021-11-16,993484,14591
AT,2021-11-17,1007354,14647
AT,2021-11-18,1021224,14703
AT,2021-11-19,1035094,14760
AT,2021-11-20,1048964,14817
AT,2021-11-21,1062835,14874
AT,2021-11-22,1074626,14942
AT,2021-11-23,1086417,15010
AT,2021-11-24,1098208,15078
AT,2021-11-25,1109999,15147
AT,2021-11-26,1121790,15216
AT,2021-11-27,1133582,15285
AT,2021-11-28,1145374,15354
AT,2021-11-29,1152633,15422
AT,2021-11-30,1159892,15490
AT,2021-12-01,1167151,15558
AT,2021-12-02,1174410,15627
AT,2021-12-03,1181669,15696
AT,2021-12-04,1188928,15765
AT,2021-12-05,1196188,15834
AT,2021-12-06,1200351,15891
AT,2021-12-07,1204514,15949
AT,2021-12-08,1208678,16007
AT,2021-12-09,1212842,16065
AT,2021-12-10,1217006,16123
AT,2021-12-11,1221170,16181
AT,2021-12-12,1225334,16239
AT,2021-12-13,1228026,16279
AT,2021-12-14,1230718,16319
AT,2021-12-15,1233410,16359
AT,2021-12-16,1236102,16399
AT,2021-12-17,1238794,16439
AT,2021-12-18,1241486,16479
AT,2021-12-19,1244179,16519
AT,2021-12-20,1246265,16543
AT,2021-12-21,1248351,16567
AT,2021-12-22,1250437,16591
AT,2021-12-23,1252523,16616
AT,2021-12-24,1254610,16641
AT,2021-12-25,1256697,16666
AT,2021-12-26,1258784,16691
AT,2021-12-27,1262074,16709
AT,2021-12-28,1265364,16727
AT,2021-12-29,1268655,16745
AT,2021-12-30,1271946,16763
AT,2021-12-31,1275237,16782
AT,2022-01-01,1278528,16801
AT,2022-01-02,1281819,16820
AT,2022-01-03,1290704,16832
AT,2022-01-04,1299589,16845
AT,2022-01-05,1308475,16858
AT,2022-01-06,1317361,16871
AT,2022-01-07,1326247,16884
AT,2022-01-08,1335133,16897
AT,2022-01-09,1344019,16910
AT,2022-01-10,1359816,16919
AT,2022-01-11,1375613,16929
AT,2022-01-12,1391410,16939
AT,2022-01-13,1407207,16949
AT,2022-01-14,1423004,16959
AT,2022-01-15,1438801,16969
AT,2022-01-16,1454598,16979
AT,2022-01-17,1479740,16990
AT,2022-01-18,1504882,17001
AT,2022-01-19,1530024,17012
AT,2022-01-20,1555166,17023
AT,2022-01-21,1580308,17034
AT,2022-01-22,1605451,17046
AT,2022-01-23,1630594,17058
AT,2022-01-24,1663064,17073
AT,2022-01-25,1695534,17088
AT,2022-01-26,1728005,17103
AT,2022-01-27,1760476,17118
AT,2022-01-28,1792947,17133
AT,2022-01-29,1825418,17149
AT,2022-01-30,1857889,17165
AT,2022-01-31,1891011,17185
AT,2022-02-01,1924134,17205
AT,2022-02-02,1957257,17225
AT,2022-02-03,1990380,17245
AT,2022-02-04,2023503,17265
AT,2022-02-05,2056626,17285
AT,2022-02-06,2089749,17306
AT,2022-02-07,2120666,17331
AT,2022-02-08,2151583,17356
AT,2022-02-09,2182500,17381
AT,2022-02-10,2213417,17406
AT,2022-02-11,2244334,17432
AT,2022-02-12,2275252,17458
AT,2022-02-13,2306170,17484
AT,2022-02-14,2334102,17511
AT,2022-02-15,2362034,17538
AT,2022-02-16,2389966,17565
AT,2022-02-17,2417898,17592
AT,2022-02-18,2445830,17620
AT,2022-02-19,2473763,17648
AT,2022-02-20,2501696,17676
AT,2022-02-21,2528175,17706
AT,2022-02-22,2554654,17736
AT,2022-02-23,2581133,17766
AT,2022-02-24,2607612,17797
AT,2022-02-25,2634092,17828
AT,2022-02-26,2660572,17859
AT,2022-02-27,2687052,17890
AT,2022-02-28,2718052,17921
AT,2022-03-01,2749053,17952
AT,2022-03-02,2780054,17983
AT,2022-03-03,2811055,18014
AT,2022-03-04,2842056,18045
AT,2022-03-05,2873057,18077
AT,2022-03-06,2904058,18109
AT,2022-03-07,2946801,18136
AT,2022-03-08,2989545,18163
AT,2022-03-09,3032289,18191
AT,2022-03-10,3075033,18219
AT,2022-03-11,3117777,18247
AT,2022-03-12,3160521,18275
AT,2022-03-13,3203265,18303
AT,2022-03-14,3248392,18337
AT,2022-03-15,3293519,18371
AT,2022-03-16,3338646,18405
AT,2022-03-17,3383773,18439
AT,2022-03-18,3428900,18473
AT,2022-03-19,3474028,18507
AT,2022-03-20,3519156,18541
AT,2022-03-21,3554598,18581
AT,2022-03-22,3590040,18621
AT,2022-03-23,3625483,18661
AT,2022-03-24,3660926,18701
AT,2022-03-25,3696369,18741
AT,2022-03-26,3731812,18781
AT,2022-03-27,3767255,18821
AT,2022-03-28,3788934,18861
AT,2022-03-29,3810614,18901
AT,2022-03-30,3832294,18941
AT,2022-03-31,3853974,18981
AT,2022-04-01,3875654,19021
AT,2022-04-02,3897334,19061
AT,2022-04-03,3919014,19102
AT,2022-04-04,3932804,19132
AT,2022-04-05,3946594,19162
AT,2022-04-06,3960385,19192
AT,2022-04-07,3974176,19223
AT,2022-04-08,3987967,19254
AT,2022-04-09,4001758,19285
AT,2022-04-10,4015549,19316
AT,2022-04-11,4024591,19338
AT,2022-04-12,4033633,19361
AT,2022-04-13,4042675,19384
AT,2022-04-14,4051717,19407
AT,2022-04-15,4060759,19430
AT,2022-04-16,4069801,19453
AT,2022-04-17,4078843,19476
AT,2022-04-18,4085844,19493
AT,2022-04-19,4092845,19510
AT,2022-04-20,4099846,19527
AT,2022-04-21,4106847,19545
AT,2022-04-22,4113848,19563
AT,2022-04-23,4120849,19581
AT,2022-04-24,4127850,19599
AT,2022-04-25,4133614,19611
AT,2022-04-26,4139378,19623
AT,2022-04-27,4145142,19636
AT,2022-04-28,4150906,19649
AT,2022-04-29,4156670,19662
AT,2022-04-30,4162434,19675
AT,2022-05-01,4168198,19688
AT,2022-05-02,4173479,19698
AT,2022-05-03,4178760,19708
AT,2022-05-04,4184041,19718
AT,2022-05-05,4189322,19728
AT,2022-05-06,4194604,19739
AT,2022-05-07,4199886,19750
AT,2022-05-08,4205168,19761
AT,2022-05-09,4209419,19766
AT,2022-05-10,4213671,19772
AT,2022-05-11,4217923,19778
AT,2022-05-12,4222175,19784
AT,2022-05-13,4226427,19790
AT,2022-05-14,4230679,19796
AT,2022-05-15,4234931,19802
AT,2022-05-16,4237828,19806
AT,2022-05-17,4240725,19811
AT,2022-05-18,4243622,19816
AT,2022-05-19,4246520,19821
AT,2022-05-20,4249418,19826
AT,2022-05-21,4252316,19831
AT,2022-05-22,4255214,19836
AT,2022-05-23,4257399,19840
AT,2022-05-24,4259584,19844
AT,2022-05-25,4261769,19848
AT,2022-05-26,4263955,19852
AT,2022-05-27,4266141,19856
AT,2022-05-28,4268327,19861
AT,2022-05-29,4270513,19866
AT,2022-05-30,4273300,19869
AT,2022-05-31,4276087,19872
AT,2022-06-01,4278874,19875
AT,2022-06-02,4281661,19878
AT,2022-06-03,4284448,19881
AT,2022-06-04,4287235,19885
AT,2022-06-05,4290022,19889
AT,2022-06-06,4293653,19892
AT,2022-06-07,4297284,19895
AT,2022-06-08,4300915,19898
AT,2022-06-09,4304546,19901
AT,2022-06-10,4308178,19904
AT,2022-06-11,4311810,19908
AT,2022-06-12,4315442,19912
AT,2022-06-13,4321271,19915
AT,2022-06-14,4327100,19919
AT,2022-06-15,4332929,19923
AT,2022-06-16,4338758,19927
AT,2022-06-17,4344588,19931
AT,2022-06-18,4350418,19935
AT,2022-06-19,4356248,19939
AT,2022-06-20,4364852,19944
AT,2022-06-21,4373456,19949
AT,2022-06-22,4382060,19954
AT,2022-06-23,4390664,19959
AT,2022-06-24,4399268,19964
AT,2022-06-25,4407872,19969
AT,2022-06-26,4416477,19974
AT,2022-06-27,4426660,19980
AT,2022-06-28,4436843,19986
AT,2022-06-29,4447027,19993
AT,2022-06-30,4457211,20000
AT,2022-07-01,4467395,20007
AT,2022-07-02,4477579,20014
AT,2022-07-03,4487763,20021
AT,2022-07-04,4498301,20030
AT,2022-07-05,4508839,20039
AT,2022-07-06,4519377,20048
AT,2022-07-07,4529915,20057
AT,2022-07-08,4540454,20066
AT,2022-07-09,4550993,20076
AT,2022-07-10,4561532,20086
AT,2022-07-11,4573448,20094
AT,2022-07-12,4585364,20102
AT,2022-07-13,4597280,20110
AT,2022-07-14,4609196,20118
AT,2022-07-15,4621112,20126
