admin0_code,date,cases,deaths
AT,2020-10-03,48220,1017
AT,2020-10-04,49021,1023
AT,2020-10-05,50090,1033
AT,2020-10-06,51159,1043
AT,2020-10-07,52229,1053
AT,2020-10-08,53299,1063
AT,2020-10-09,54369,1073
AT,2020-10-10,55439,1083
AT,2020-10-11,56509,1094
AT,2020-10-12,57923,1103
AT,2020-10-13,59337,1112
AT,2020-10-14,60751,1121
AT,2020-10-15,62165,1130
AT,2020-10-16,63579,1139
AT,2020-10-17,64993,1149
AT,2020-10-18,66407,1159
AT,2020-10-19,69015,1177
AT,2020-10-20,71623,1195
AT,2020-10-21,74232,1213
AT,2020-10-22,76841,1231
AT,2020-10-23,79450,1249
AT,2020-10-24,82059,1267
AT,2020-10-25,84668,1285
AT,2020-10-26,89184,1322
AT,2020-10-27,93700,1359
AT,2020-10-28,98216,1396
AT,2020-10-29,102732,1433
AT,2020-10-30,107249,1470
AT,2020-10-31,111766,1508
AT,2020-11-01,116283,1546
AT,2020-11-02,122679,1602
AT,2020-11-03,129075,1658
AT,2020-11-04,135471,1715
AT,2020-11-05,141867,1772
AT,2020-11-06,148263,1829
AT,2020-11-07,154659,1886
AT,2020-11-08,161056,1943
AT,2020-11-09,167889,2032
AT,2020-11-10,174723,2121
AT,2020-11-11,181557,2210
AT,2020-11-12,188391,2299
AT,2020-11-13,195225,2388
AT,2020-11-14,202059,2477
AT,2020-11-15,208893,2566
AT,2020-11-16,214707,2675
AT,2020-11-17,220521,2784
AT,2020-11-18,226335,2893
AT,2020-11-19,232149,3003
AT,2020-11-20,237963,3113
AT,2020-11-21,243777,3223
AT,2020-11-22,249592,3333
AT,2020-11-23,254040,3455
AT,2020-11-24,258489,3577
AT,2020-11-25,262938,3699
AT,2020-11-26,267387,3821
AT,2020-11-27,271836,3944
AT,2020-11-28,276285,4067
AT,2020-11-29,280734,4190
AT,2020-11-30,284029,4321
AT,2020-12-01,287324,4452
AT,2020-12-02,290620,4583
AT,2020-12-03,293916,4715
AT,2020-12-04,297212,4847
AT,2020-12-05,300508,4979
AT,2020-12-06,303804,5111
AT,2020-12-07,306474,5232
AT,2020-12-08,309144,5353
AT,2020-12-09,311814,5474
AT,2020-12-10,314485,5595
AT,2020-12-11,317156,5716
AT,2020-12-12,319827,5837
AT,2020-12-13,322498,5959
AT,2020-12-14,324618,6059
AT,2020-12-15,326738,6159
AT,2020-12-16,328858,6260
AT,2020-12-17,330978,6361
AT,2020-12-18,333098,6462
AT,2020-12-19,335218,6563
AT,2020-12-20,337339,6664
AT,2020-12-21,339255,6751
AT,2020-12-22,341171,6839
AT,2020-12-23,343087,6927
AT,2020-12-24,345003,7015
AT,2020-12-25,346920,7103
AT,2020-12-26,348837,7191
AT,2020-12-27,350754,7279
AT,2020-12-28,352884,7352
AT,2020-12-29,355015,7426
AT,2020-12-30,357146,7500
AT,2020-12-31,359277,7574
AT,2021-01-01,361408,7648
AT,2021-01-02,363539,7722
AT,2021-01-03,365670,7796
AT,2021-01-04,367760,7858
AT,2021-01-05,369851,7920
AT,2021-01-06,371942,7982
AT,2021-01-07,374033,8044
AT,2021-01-08,376124,8106
AT,2021-01-09,378215,8169
AT,2021-01-10,380306,8232
AT,2021-01-11,381870,8296
AT,2021-01-12,383434,8360
AT,2021-01-13,384998,8424
AT,2021-01-14,386562,8488
AT,2021-01-15,388126,8552
AT,2021-01-16,389690,8617
AT,2021-01-17,391254,8682
AT,2021-01-18,392704,8739
AT,2021-01-19,394155,8796
AT,2021-01-20,395606,8853
AT,2021-01-21,397057,8910
AT,2021-01-22,398508,8967
AT,2021-01-23,399959,9024
AT,2021-01-24,401410,9082
AT,2021-01-25,402769,9134
AT,2021-01-26,404128,9186
AT,2021-01-27,405487,9239
AT,2021-01-28,406846,9292
AT,2021-01-29,408205,9345
AT,2021-01-30,409564,9398
AT,2021-01-31,410923,9451
AT,2021-02-01,412225,9493
AT,2021-02-02,413527,9535
AT,2021-02-03,414829,9577
AT,2021-02-04,416131,9620
AT,2021-02-05,417433,9663
AT,2021-02-06,418735,9706
AT,2021-02-07,420038,9749
AT,2021-02-08,421389,9785
AT,2021-02-09,422740,9821
AT,2021-02-10,424091,9857
AT,2021-02-11,425442,9893
AT,2021-02-12,426793,9929
AT,2021-02-13,428144,9966
AT,2021-02-14,429496,10003
AT,2021-02-15,431156,10034
AT,2021-02-16,432817,10065
AT,2021-02-17,434478,10096
AT,2021-02-18,436139,10127
AT,2021-02-19,437800,10158
AT,2021-02-20,439461,10189
AT,2021-02-21,441122,10221
AT,2021-02-22,443147,10253
AT,2021-02-23,445172,10285
AT,2021-02-24,447197,10317
AT,2021-02-25,449222,10349
AT,2021-02-26,451248,10381
AT,2021-02-27,453274,10413
AT,2021-02-28,455300,10445
AT,2021-03-01,457630,10472
AT,2021-03-02,459960,10499
AT,2021-03-03,462290,10526
AT,2021-03-04,464620,10553
AT,2021-03-05,466951,10580
AT,2021-03-06,469282,10607
AT,2021-03-07,471613,10635
AT,2021-03-08,474215,10665
AT,2021-03-09,476817,10695
AT,2021-03-10,479419,10725
AT,2021-03-11,482022,10756
AT,2021-03-12,484625,10787
AT,2021-03-13,487228,10818
AT,2021-03-14,489831,10849
AT,2021-03-15,492841,10884
AT,2021-03-16,495851,10919
AT,2021-03-17,498861,10954
AT,2021-03-18,501872,10989
AT,2021-03-19,504883,11024
AT,2021-03-20,507894,11059
AT,2021-03-21,510905,11094
AT,2021-03-22,514090,11124
AT,2021-03-23,517275,11155
AT,2021-03-24,520460,11186
AT,2021-03-25,523645,11217
AT,2021-03-26,526830,11248
AT,2021-03-27,530015,11279
AT,2021-03-28,533201,11310
AT,2021-03-29,536169,11348
AT,2021-03-30,539137,11386
AT,2021-03-31,542105,11425
AT,2021-04-01,545073,11464
AT,2021-04-02,548042,11503
AT,2021-04-03,551011,11542
AT,2021-04-04,553980,11581
AT,2021-04-05,556492,11616
AT,2021-04-06,559004,11652
AT,2021-04-07,561517,11688
AT,2021-04-08,564030,11724
AT,2021-04-09,566543,11760
AT,2021-04-10,569056,11796
AT,2021-04-11,571569,11832
AT,2021-04-12,573970,11866
AT,2021-04-13,576371,11900
AT,2021-04-14,578772,11935
AT,2021-04-15,581173,11970
AT,2021-04-16,583574,12005
AT,2021-04-17,585976,12040
AT,2021-04-18,588378,12075
AT,2021-04-19,590527,12103
AT,2021-04-20,592676,12131
AT,2021-04-21,594825,12159
AT,2021-04-22,596974,12188
AT,2021-04-23,599124,12217
AT,2021-04-24,601274,12246
AT,2021-04-25,603424,12275
AT,2021-04-26,605213,12302
AT,2021-04-27,607003,12329
AT,2021-04-28,608793,12356
AT,2021-04-29,610583,12384
AT,2021-04-30,612373,12412
AT,2021-05-01,614163,12440
AT,2021-05-02,615953,12468
AT,2021-05-03,617241,12490
AT,2021-05-04,618529,12512
AT,2021-05-05,619817,12534
AT,2021-05-06,621105,12556
AT,2021-05-07,622393,12579
AT,2021-05-08,623681,12602
AT,2021-05-09,624969,12625
AT,2021-05-10,625788,12640
AT,2021-05-11,626607,12655
AT,2021-05-12,627426,12670
AT,2021-05-13,628245,12685
AT,2021-05-14,629065,12700
AT,2021-05-15,629885,12715
AT,2021-05-16,630705,12730
AT,2021-05-17,631298,12740
AT,2021-05-18,631891,12750
AT,2021-05-19,632484,12760
AT,2021-05-20,633077,12770
AT,2021-05-21,633670,12781
AT,2021-05-22,634263,12792
AT,2021-05-23,634857,12803
AT,2021-05-24,635307,12813
AT,2021-05-25,635757,12823
AT,2021-05-26,636208,12833
AT,2021-05-27,636659,12843
AT,2021-05-28,637110,12853
AT,2021-05-29,637561,12864
AT,2021-05-30,638012,12875
AT,2021-05-31,638358,12881
AT,2021-06-01,638704,12887
AT,2021-06-02,639050,12894
AT,2021-06-03,639396,12901
AT,2021-06-04,639742,12908
AT,2021-06-05,640088,12915
AT,2021-06-06,640435,12922
AT,2021-06-07,640675,12927
AT,2021-06-08,640916,12932
AT,2021-06-09,641157,12937
AT,2021-06-10,641398,12942
AT,2021-06-11,641639,12947
AT,2021-06-12,641880,12952
AT,2021-06-13,642121,12958
AT,2021-06-14,642264,12962
AT,2021-06-15,642407,12966
AT,2021-06-16,642550,12970
AT,2021-06-17,642693,12975
AT,2021-06-18,642836,12980
AT,2021-06-19,642979,12985
AT,2021-06-20,643123,12990
AT,2021-06-21,643220,12992
AT,2021-06-22,643317,12994
AT,2021-06-23,643414,12997
AT,2021-06-24,643511,13000
AT,2021-06-25,643608,13003
AT,2021-06-26,643706,13006
AT,2021-06-27,643804,13009
AT,2021-06-28,643894,13012
AT,2021-06-29,643984,13015
AT,2021-06-30,644074,13018
AT,2021-07-01,644164,13021
AT,2021-07-02,644254,13024
AT,2021-07-03,644345,13028
AT,2021-07-04,644436,13032
AT,2021-07-05,644591,13033
AT,2021-07-06,644746,13034
AT,2021-07-07,644901,13035
AT,2021-07-08,645056,13037
AT,2021-07-09,645212,13039
AT,2021-07-10,645368,13041
AT,2021-07-11,645524,13043
AT,2021-07-12,645837,13044
AT,2021-07-13,646151,13046
AT,2021-07-14,646465,13048
AT,2021-07-15,646779,13050
AT,2021-07-16,647093,13052
AT,2021-07-17,647407,13054
AT,2021-07-18,647721,13056
AT,2021-07-19,648082,13058
AT,2021-07-20,648443,13060
AT,2021-07-21,648804,13062
AT,2021-07-22,649165,13064
AT,2021-07-23,649526,13066
AT,2021-07-24,649888,13068
AT,2021-07-25,650250,13071
AT,2021-07-26,650715,13073
AT,2021-07-27,651181,13075
AT,2021-07-28,651647,13077
AT,2021-07-29,652113,13079
AT,2021-07-30,652579,13081
AT,2021-07-31,653045,13083
AT,2021-08-01,653511,13086
AT,2021-08-02,654034,13088
AT,2021-08-03,654557,13090
AT,2021-08-04,655080,13093
AT,2021-08-05,655603,13096
AT,2021-08-06,656126,13099
AT,2021-08-07,656649,13102
AT,2021-08-08,657173,13105
AT,2021-08-09,658016,13107
AT,2021-08-10,658859,13109
AT,2021-08-11,659702,13111
AT,2021-08-12,660545,13113
AT,2021-08-13,661388,13115
AT,2021-08-14,662232,13118
AT,2021-08-15,663076,13121
AT,2021-08-16,664228,13122
AT,2021-08-17,665380,13123
AT,2021-08-18,666532,13125
AT,2021-08-19,667684,13127
AT,2021-08-20,668836,13129
AT,2021-08-21,669989,13131
AT,2021-08-22,671142,13133
AT,2021-08-23,672490,13138
AT,2021-08-24,673838,13143
AT,2021-08-25,675186,13148
AT,2021-08-26,676534,13153
AT,2021-08-27,677882,13158
AT,2021-08-28,679230,13163
AT,2021-08-29,680579,13168
AT,2021-08-30,682189,13174
AT,2021-08-31,683799,13180
AT,2021-09-01,685409,13186
AT,2021-09-02,687019,13192
AT,2021-09-03,688630,13198
AT,2021-09-04,690241,13204
AT,2021-09-05,691852,13211
AT,2021-09-06,693864,13218
AT,2021-09-07,695876,13225
AT,2021-09-08,697888,13232
AT,2021-09-09,699900,13239
AT,2021-09-10,701912,13246
AT,2021-09-11,703924,13254
AT,2021-09-12,705936,13262
AT,2021-09-13,707901,13274
AT,2021-09-14,709867,13286
AT,2021-09-15,711833,13298
AT,2021-09-16,713799,13310
AT,2021-09-17,715765,13322
AT,2021-09-18,717731,13334
AT,2021-09-19,719697,13347
AT,2021-09-20,721376,13357
AT,2021-09-21,723055,13367
AT,2021-09-22,724734,13377
AT,2021-09-23,726413,13387
AT,2021-09-24,728092,13398
AT,2021-09-25,729771,13409
AT,2021-09-26,731450,13420
AT,2021-09-27,733250,13431
AT,2021-09-28,735050,13442
AT,2021-09-29,736850,13453
AT,2021-09-30,738650,13464
AT,2021-10-01,740450,13476
AT,2021-10-02,742250,13488
AT,2021-10-03,744050,13500
AT,2021-10-04,745874,13510
AT,2021-10-05,747698,13520
AT,2021-10-06,749522,13530
AT,2021-10-07,751346,13540
AT,2021-10-08,753171,13551
AT,2021-10-09,754996,13562
AT,2021-10-10,756821,13573
AT,2021-10-11,759012,13588
AT,2021-10-12,761203,13603
AT,2021-10-13,763394,13618
AT,2021-10-14,765585,13633
AT,2021-10-15,767776,13648
AT,2021-10-16,769967,13663
AT,2021-10-17,772159,13679
AT,2021-10-18,775563,13695
AT,2021-10-19,778967,13711
AT,2021-10-20,782371,13727
AT,2021-10-21,785775,13743
AT,2021-10-22,789179,13759
AT,2021-10-23,792584,13775
AT,2021-10-24,795989,13791
AT,2021-10-25,800925,13811
AT,2021-10-26,805861,13831
AT,2021-10-27,810798,13851
AT,2021-10-28,815735,13871
AT,2021-10-29,820672,13891
AT,2021-10-30,825609,13911
AT,2021-10-31,830546,13932
AT,2021-11-01,838604,13961
AT,2021-11-02,846663,13990
AT,2021-11-03,854722,14019
AT,2021-11-04,862781,14049
AT,2021-11-05,870840,14079
AT,2021-11-06,878899,14109
AT,2021-11-07,886958,14139
AT,2021-11-08,898189,14186
AT,2021-11-09,909420,14234
AT,2021-11-10,920651,14282
AT,2021-11-11,931882,14330
AT,2021-11-12,943114,14378
AT,2021-11-13,954346,14426
AT,2021-11-14,965578,14474
AT,2021-11-15,979447,14530
AT,2021-11-16,993316,14586
AT,2021-11-17,1007185,14642
AT,2021-11-18,1021054,14698
AT,2021-11-19,1034924,14754
AT,2021-11-20,1048794,14811
AT,2021-11-21,1062664,14868
AT,2021-11-22,1074455,14936
AT,2021-11-23,1086246,15004
AT,2021-11-24,1098037,15072
AT,2021-11-25,1109828,15141
AT,2021-11-26,1121619,15210
AT,2021-11-27,1133411,15279
AT,2021-11-28,1145203,15348
AT,2021-11-29,1152462,15416
AT,2021-11-30,1159721,15484
AT,2021-12-01,1166980,15552
AT,2021-12-02,1174239,15621
AT,2021-12-03,1181498,15690
AT,2021-12-04,1188757,15759
AT,2021-12-05,1196016,15828
AT,2021-12-06,1200179,15885
AT,2021-12-07,1204342,15943
AT,2021-12-08,1208506,16001
AT,2021-12-09,1212670,16059
AT,2021-12-10,1216834,16117
AT,2021-12-11,1220998,16175
AT,2021-12-12,1225162,16233
AT,2021-12-13,1227854,16273
AT,2021-12-14,1230546,16313
AT,2021-12-15,1233238,16353
AT,2021-12-16,1235930,16393
AT,2021-12-17,1238622,16433
AT,2021-12-18,1241314,16473
AT,2021-12-19,1244006,16514
AT,2021-12-20,1246092,16538
AT,2021-12-21,1248178,16562
AT,2021-12-22,1250264,16586
AT,2021-12-23,1252350,16611
AT,2021-12-24,1254437,16636
AT,2021-12-25,1256524,16661
AT,2021-12-26,1258611,16686
AT,2021-12-27,1261900,16704
AT,2021-12-28,1265190,16722
AT,2021-12-29,1268480,16740
AT,2021-12-30,1271770,16758
AT,2021-12-31,1275060,16777
AT,2022-01-01,1278350,16796
AT,2022-01-02,1281640,16815
AT,2022-01-03,1290524,16827
AT,2022-01-04,1299409,16840
AT,2022-01-05,1308294,16853
AT,2022-01-06,1317179,16866
AT,2022-01-07,1326064,16879
AT,2022-01-08,1334949,16892
AT,2022-01-09,1343834,16905
AT,2022-01-10,1359627,16914
AT,2022-01-11,1375420,16924
AT,2022-01-12,1391213,16934
AT,2022-01-13,1407006,16944
AT,2022-01-14,1422799,16954
AT,2022-01-15,1438593,16964
AT,2022-01-16,1454387,16974
AT,2022-01-17,1479527,16985
AT,2022-01-18,1504667,16996
AT,2022-01-19,1529807,17007
AT,2022-01-20,1554947,17018
AT,2022-01-21,1580087,17030
AT,2022-01-22,1605227,17042
AT,2022-01-23,1630367,17054
AT,2022-01-24,1662834,17069
AT,2022-01-25,1695302,17084
AT,2022-01-26,1727770,17099
AT,2022-01-27,1760238,17114
AT,2022-01-28,1792706,17129
AT,2022-01-29,1825174,17145
AT,2022-01-30,1857642,17161
AT,2022-01-31,1890762,17181
AT,2022-02-01,1923883,17201
AT,2022-02-02,1957004,17221
AT,2022-02-03,1990125,17241
AT,2022-02-04,2023246,17261
AT,2022-02-05,2056367,17281
AT,2022-02-06,2089488,17302
AT,2022-02-07,2120400,17327
AT,2022-02-08,2151312,17352
AT,2022-02-09,2182224,17377
AT,2022-02-10,2213136,17402
AT,2022-02-11,2244049,17428
AT,2022-02-12,2274962,17454
AT,2022-02-13,2305875,17480
AT,2022-02-14,2333805,17507
AT,2022-02-15,2361735,17534
AT,2022-02-16,2389665,17561
AT,2022-02-17,2417595,17589
AT,2022-02-18,2445525,17617
AT,2022-02-19,2473456,17645
AT,2022-02-20,2501387,17673
AT,2022-02-21,2527865,17703
AT,2022-02-22,2554343,17733
AT,2022-02-23,2580821,17764
AT,2022-02-24,2607300,17795
AT,2022-02-25,2633779,17826
AT,2022-02-26,2660258,17857
AT,2022-02-27,2686737,17888
AT,2022-02-28,2717738,17919
AT,2022-03-01,2748739,17950
AT,2022-03-02,2779740,17981
AT,2022-03-03,2810741,18012
AT,2022-03-04,2841742,18043
AT,2022-03-05,2872743,18075
AT,2022-03-06,2903745,18107
AT,2022-03-07,2946488,18134
AT,2022-03-08,2989231,18161
AT,2022-03-09,3031974,18189
AT,2022-03-10,3074717,18217
AT,2022-03-11,3117461,18245
AT,2022-03-12,3160205,18273
AT,2022-03-13,3202949,18301
AT,2022-03-14,3248076,18334
AT,2022-03-15,3293203,18367
AT,2022-03-16,3338330,18401
AT,2022-03-17,3383457,18435
AT,2022-03-18,3428584,18469
AT,2022-03-19,3473711,18503
AT,2022-03-20,3518839,18537
AT,2022-03-21,3554273,18577
AT,2022-03-22,3589707,18617
AT,2022-03-23,3625141,18657
AT,2022-03-24,3660575,18697
AT,2022-03-25,3696009,18737
AT,2022-03-26,3731443,18777
AT,2022-03-27,3766878,18818
AT,2022-03-28,3788546,18858
AT,2022-03-29,3810214,18898
AT,2022-03-30,3831883,18938
AT,2022-03-31,3853552,18978
AT,2022-04-01,3875221,19019
AT,2022-04-02,3896890,19060
AT,2022-04-03,3918559,19101
AT,2022-04-04,3932348,19131
AT,2022-04-05,3946137,19161
AT,2022-04-06,3959926,19191
AT,2022-04-07,3973715,19222
AT,2022-04-08,3987505,19253
AT,2022-04-09,4001295,19284
AT,2022-04-10,4015085,19315
AT,2022-04-11,4024125,19337
AT,2022-04-12,4033166,19360
AT,2022-04-13,4042207,19383
AT,2022-04-14,4051248,19406
AT,2022-04-15,4060289,19429
AT,2022-04-16,4069330,19452
AT,2022-04-17,4078371,19475
AT,2022-04-18,4085370,19492
AT,2022-04-19,4092369,19509
AT,2022-04-20,4099368,19527
AT,2022-04-21,4106368,19545
AT,2022-04-22,4113368,19563
AT,2022-04-23,4120368,19581
AT,2022-04-24,4127368,19599
AT,2022-04-25,4133132,19611
AT,2022-04-26,4138896,19624
AT,2022-04-27,4144660,19637
AT,2022-04-28,4150424,19650
AT,2022-04-29,4156188,19663
AT,2022-04-30,4161953,19676
AT,2022-05-01,4167718,19689
AT,2022-05-02,4172999,19699
AT,2022-05-03,4178280,19709
AT,2022-05-04,4183561,19720
AT,2022-05-05,4188843,19731
AT,2022-05-06,4194125,19742
AT,2022-05-07,4199407,19753
AT,2022-05-08,4204689,19764
AT,2022-05-09,4208940,19769
AT,2022-05-10,4213191,19775
AT,2022-05-11,4217443,19781
AT,2022-05-12,4221695,19787
AT,2022-05-13,4225947,19793
AT,2022-05-14,4230199,19799
AT,2022-05-15,4234451,19805
AT,2022-05-16,4237348,19809
AT,2022-05-17,4240245,19814
AT,2022-05-18,4243143,19819
AT,2022-05-19,4246041,19824
AT,2022-05-20,4248939,19829
AT,2022-05-21,4251837,19834
AT,2022-05-22,4254735,19839
AT,2022-05-23,4256919,19843
AT,2022-05-24,4259104,19847
AT,2022-05-25,4261289,19851
AT,2022-05-26,4263474,19855
AT,2022-05-27,4265659,19860
AT,2022-05-28,4267844,19865
AT,2022-05-29,4270029,19870
AT,2022-05-30,4272815,19873
AT,2022-05-31,4275601,19876
AT,2022-06-01,4278388,19879
AT,2022-06-02,4281175,19882
AT,2022-06-03,4283962,19885
AT,2022-06-04,4286749,19889
AT,2022-06-05,4289536,19893
AT,2022-06-06,4293166,19896
AT,2022-06-07,4296796,19899
AT,2022-06-08,4300427,19902
AT,2022-06-09,4304058,19905
AT,2022-06-10,4307689,19908
AT,2022-06-11,4311320,19912
AT,2022-06-12,4314951,19916
AT,2022-06-13,4320780,19919
AT,2022-06-14,4326609,19923
AT,2022-06-15,4332438,19927
AT,2022-06-16,4338267,19931
AT,2022-06-17,4344096,19935
AT,2022-06-18,4349925,19939
AT,2022-06-19,4355754,19943
AT,2022-06-20,4364357,19948
AT,2022-06-21,4372960,19953
AT,2022-06-22,4381563,19958
AT,2022-06-23,4390166,19963
AT,2022-06-24,4398769,19968
AT,2022-06-25,4407373,19973
AT,2022-06-26,4415977,19978
AT,2022-06-27,4426160,19984
AT,2022-06-28,4436343,19991
AT,2022-06-29,4446526,19998
AT,2022-06-30,4456709,20005
AT,2022-07-01,4466892,20012
AT,2022-07-02,4477075,20019
AT,2022-07-03,4487258,20026
AT,2022-07-04,4497795,20035
AT,2022-07-05,4508332,20044
AT,2022-07-06,4518870,20053
AT,2022-07-07,4529408,20062
AT,2022-07-08,4539946,20072
AT,2022-07-09,4550484,20082
AT,2022-07-10,4561022,20092
AT,2022-07-11,4572937,20100
AT,2022-07-12,4584852,20108
AT,2022-07-13,4596767,20116
AT,2022-07-14,4608683,20124
AT,2022-07-15,4620599,20132
