admin0_code,date,cases,deaths
AT,2020-10-03,48282,841
AT,2020-10-04,49082,846
AT,2020-10-05,50151,853
AT,2020-10-06,51220,860
AT,2020-10-07,52289,867
AT,2020-10-08,53358,874
AT,2020-10-09,54428,881
AT,2020-10-10,55498,888
AT,2020-10-11,56568,896
AT,2020-10-12,57982,904
AT,2020-10-13,59396,912
AT,2020-10-14,60811,920
AT,2020-10-15,62226,928
AT,2020-10-16,63641,936
AT,2020-10-17,65056,944
AT,2020-10-18,66471,953
AT,2020-10-19,69081,967
AT,2020-10-20,71691,981
AT,2020-10-21,74301,995
AT,2020-10-22,76911,1010
AT,2020-10-23,79522,1025
AT,2020-10-24,82133,1040
AT,2020-10-25,84744,1055
AT,2020-10-26,89260,1088
AT,2020-10-27,93776,1121
AT,2020-10-28,98292,1154
AT,2020-10-29,102808,1187
AT,2020-10-30,107324,1221
AT,2020-10-31,111840,1255
AT,2020-11-01,116357,1289
AT,2020-11-02,122751,1341
AT,2020-11-03,129145,1393
AT,2020-11-04,135539,1445
AT,2020-11-05,141933,1497
AT,2020-11-06,148327,1549
AT,2020-11-07,154721,1601
AT,2020-11-08,161115,1654
AT,2020-11-09,167955,1732
AT,2020-11-10,174795,1810
AT,2020-11-11,181635,1888
AT,2020-11-12,188475,1966
AT,2020-11-13,195315,2045
AT,2020-11-14,202155,2124
AT,2020-11-15,208995,2203
AT,2020-11-16,214815,2298
AT,2020-11-17,220635,2394
AT,2020-11-18,226455,2490
AT,2020-11-19,232275,2586
AT,2020-11-20,238095,2682
AT,2020-11-21,243916,2778
AT,2020-11-22,249737,2874
AT,2020-11-23,254188,2978
AT,2020-11-24,258639,3082
AT,2020-11-25,263091,3186
AT,2020-11-26,267543,3290
AT,2020-11-27,271995,3394
AT,2020-11-28,276447,3498
AT,2020-11-29,280899,3603
AT,2020-11-30,284195,3713
AT,2020-12-01,287492,3824
AT,2020-12-02,290789,3935
AT,2020-12-03,294086,4046
AT,2020-12-04,297383,4157
AT,2020-12-05,300680,4268
AT,2020-12-06,303977,4379
AT,2020-12-07,306648,4478
AT,2020-12-08,309319,4577
AT,2020-12-09,311990,4676
AT,2020-12-10,314662,4775
AT,2020-12-11,317334,4875
AT,2020-12-12,320006,4975
AT,2020-12-13,322678,5075
AT,2020-12-14,324801,5158
AT,2020-12-15,326924,5242
AT,2020-12-16,329047,5326
AT,2020-12-17,331170,5410
AT,2020-12-18,333294,5494
AT,2020-12-19,335418,5578
AT,2020-12-20,337542,5662
AT,2020-12-21,339447,5727
AT,2020-12-22,341352,5792
AT,2020-12-23,343258,5858
AT,2020-12-24,345164,5924
AT,2020-12-25,347070,5990
AT,2020-12-26,348976,6056
AT,2020-12-27,350882,6122
AT,2020-12-28,353009,6178
AT,2020-12-29,355136,6234
AT,2020-12-30,357264,6291
AT,2020-12-31,359392,6348
AT,2021-01-01,361520,6405
AT,2021-01-02,363648,6462
AT,2021-01-03,365776,6519
AT,2021-01-04,367866,6568
AT,2021-01-05,369956,6617
AT,2021-01-06,372046,6666
AT,2021-01-07,374136,6716
AT,2021-01-08,376227,6766
AT,2021-01-09,378318,6816
AT,2021-01-10,380409,6866
AT,2021-01-11,381972,6917
AT,2021-01-12,383535,6968
AT,2021-01-13,385099,7019
AT,2021-01-14,386663,7070
AT,2021-01-15,388227,7122
AT,2021-01-16,389791,7174
AT,2021-01-17,391355,7226
AT,2021-01-18,392807,7268
AT,2021-01-19,394259,7310
AT,2021-01-20,395711,7352
AT,2021-01-21,397163,7394
AT,2021-01-22,398615,7437
AT,2021-01-23,400067,7480
AT,2021-01-24,401520,7523
AT,2021-01-25,402879,7564
AT,2021-01-26,404238,7605
AT,2021-01-27,405597,7647
AT,2021-01-28,406956,7689
AT,2021-01-29,408315,7731
AT,2021-01-30,409674,7773
AT,2021-01-31,411033,7815
AT,2021-02-01,412335,7846
AT,2021-02-02,413637,7877
AT,2021-02-03,414940,7908
AT,2021-02-04,416243,7939
AT,2021-02-05,417546,7971
AT,2021-02-06,418849,8003
AT,2021-02-07,420152,8035
AT,2021-02-08,421503,8060
AT,2021-02-09,422854,8085
AT,2021-02-10,424205,8111
AT,2021-02-11,425556,8137
AT,2021-02-12,426907,8163
AT,2021-02-13,428258,8189
AT,2021-02-14,429609,8215
AT,2021-02-15,431271,8236
AT,2021-02-16,432933,8257
AT,2021-02-17,434595,8278
AT,2021-02-18,436257,8300
AT,2021-02-19,437919,8322
AT,2021-02-20,439581,8344
AT,2021-02-21,441244,8366
AT,2021-02-22,443271,8387
AT,2021-02-23,445299,8408
AT,2021-02-24,447327,8429
AT,2021-02-25,449355,8450
AT,2021-02-26,451383,8471
AT,2021-02-27,453411,8492
AT,2021-02-28,455439,8513
AT,2021-03-01,457771,8531
AT,2021-03-02,460103,8550
AT,2021-03-03,462435,8569
AT,2021-03-04,464767,8588
AT,2021-03-05,467099,8607
AT,2021-03-06,469431,8626
AT,2021-03-07,471763,8645
AT,2021-03-08,474366,8667
AT,2021-03-09,476969,8689
AT,2021-03-10,479572,8712
AT,2021-03-11,482176,8735
AT,2021-03-12,484780,8758
AT,2021-03-13,487384,8781
AT,2021-03-14,489988,8804
AT,2021-03-15,493001,8830
AT,2021-03-16,496014,8856
AT,2021-03-17,499027,8882
AT,2021-03-18,502040,8908
AT,2021-03-19,505054,8934
AT,2021-03-20,508068,8960
AT,2021-03-21,511082,8987
AT,2021-03-22,514271,9012
AT,2021-03-23,517460,9037
AT,2021-03-24,520649,9062
AT,2021-03-25,523838,9087
AT,2021-03-26,527028,9112
AT,2021-03-27,530218,9138
AT,2021-03-28,533408,9164
AT,2021-03-29,536377,9194
AT,2021-03-30,539346,9224
AT,2021-03-31,542316,9255
AT,2021-04-01,545286,9286
AT,2021-04-02,548256,9317
AT,2021-04-03,551226,9348
AT,2021-04-04,554196,9379
AT,2021-04-05,556712,9408
AT,2021-04-06,559228,9437
AT,2021-04-07,561744,9466
AT,2021-04-08,564261,9496
AT,2021-04-09,566778,9526
AT,2021-04-10,569295,9556
AT,2021-04-11,571812,9586
AT,2021-04-12,574215,9614
AT,2021-04-13,576618,9643
AT,2021-04-14,579021,9672
AT,2021-04-15,581424,9701
AT,2021-04-16,583827,9730
AT,2021-04-17,586230,9759
AT,2021-04-18,588634,9788
AT,2021-04-19,590783,9811
AT,2021-04-20,592932,9834
AT,2021-04-21,595082,9857
AT,2021-04-22,597232,9880
AT,2021-04-23,599382,9903
AT,2021-04-24,601532,9926
AT,2021-04-25,603682,9949
AT,2021-04-26,605473,9971
AT,2021-04-27,607264,9993
AT,2021-04-28,609055,10015
AT,2021-04-29,610846,10037
AT,2021-04-30,612637,10059
AT,2021-05-01,614428,10081
AT,2021-05-02,616219,10104
AT,2021-05-03,617507,10120
AT,2021-05-04,618795,10136
AT,2021-05-05,620084,10152
AT,2021-05-06,621373,10168
AT,2021-05-07,622662,10184
AT,2021-05-08,623951,10200
AT,2021-05-09,625240,10217
AT,2021-05-10,626059,10228
AT,2021-05-11,626878,10239
AT,2021-05-12,627697,10250
AT,2021-05-13,628516,10261
AT,2021-05-14,629336,10272
AT,2021-05-15,630156,10283
AT,2021-05-16,630976,10295
AT,2021-05-17,631569,10302
AT,2021-05-18,632162,10309
AT,2021-05-19,632756,10317
AT,2021-05-20,633350,10325
AT,2021-05-21,633944,10333
AT,2021-05-22,634538,10341
AT,2021-05-23,635132,10349
AT,2021-05-24,635583,10355
AT,2021-05-25,636034,10361
AT,2021-05-26,636485,10367
AT,2021-05-27,636936,10373
AT,2021-05-28,637388,10380
AT,2021-05-29,637840,10387
AT,2021-05-30,638292,10394
AT,2021-05-31,638638,10398
AT,2021-06-01,638984,10402
AT,2021-06-02,639330,10407
AT,2021-06-03,639676,10412
AT,2021-06-04,640022,10417
AT,2021-06-05,640369,10422
AT,2021-06-06,640716,10427
AT,2021-06-07,640956,10430
AT,2021-06-08,641196,10433
AT,2021-06-09,641437,10436
AT,2021-06-10,641678,10439
AT,2021-06-11,641919,10442
AT,2021-06-12,642160,10445
AT,2021-06-13,642401,10449
AT,2021-06-14,642544,10451
AT,2021-06-15,642687,10453
AT,2021-06-16,642830,10455
AT,2021-06-17,642973,10457
AT,2021-06-18,643116,10459
AT,2021-06-19,643259,10461
AT,2021-06-20,643403,10464
AT,2021-06-21,643500,10465
AT,2021-06-22,643597,10466
AT,2021-06-23,643694,10468
AT,2021-06-24,643791,10470
AT,2021-06-25,643888,10472
AT,2021-06-26,643985,10474
AT,2021-06-27,644082,10476
AT,2021-06-28,644172,10477
AT,2021-06-29,644262,10478
AT,2021-06-30,644352,10479
AT,2021-07-01,644442,10480
AT,2021-07-02,644533,10481
AT,2021-07-03,644624,10483
AT,2021-07-04,644715,10485
AT,2021-07-05,644871,10485
AT,2021-07-06,645027,10485
AT,2021-07-07,645183,10485
AT,2021-07-08,645339,10485
AT,2021-07-09,645495,10485
AT,2021-07-10,645651,10486
AT,2021-07-11,645808,10487
AT,2021-07-12,646121,10487
AT,2021-07-13,646434,10487
AT,2021-07-14,646747,10487
AT,2021-07-15,647060,10488
AT,2021-07-16,647373,10489
AT,2021-07-17,647687,10490
AT,2021-07-18,648001,10491
AT,2021-07-19,648362,10491
AT,2021-07-20,648724,10491
AT,2021-07-21,649086,10492
AT,2021-07-22,649448,10493
AT,2021-07-23,649810,10494
AT,2021-07-24,650172,10495
AT,2021-07-25,650534,10496
AT,2021-07-26,650998,10496
AT,2021-07-27,651462,10496
AT,2021-07-28,651926,10496
AT,2021-07-29,652390,10497
AT,2021-07-30,652855,10498
AT,2021-07-31,653320,10499
AT,2021-08-01,653785,10500
AT,2021-08-02,654308,10501
AT,2021-08-03,654832,10502
AT,2021-08-04,655356,10503
AT,2021-08-05,655880,10504
AT,2021-08-06,656404,10505
AT,2021-08-07,656928,10507
AT,2021-08-08,657452,10509
AT,2021-08-09,658295,10510
AT,2021-08-10,659138,10511
AT,2021-08-11,659981,10512
AT,2021-08-12,660824,10513
AT,2021-08-13,661667,10514
AT,2021-08-14,662510,10515
AT,2021-08-15,663353,10517
AT,2021-08-16,664505,10518
AT,2021-08-17,665657,10519
AT,2021-08-18,666809,10520
AT,2021-08-19,667961,10521
AT,2021-08-20,669113,10522
AT,2021-08-21,670265,10523
AT,2021-08-22,671418,10524
AT,2021-08-23,672766,10527
AT,2021-08-24,674114,10531
AT,2021-08-25,675462,10535
AT,2021-08-26,676810,10539
AT,2021-08-27,678158,10543
AT,2021-08-28,679506,10547
AT,2021-08-29,680854,10551
AT,2021-08-30,682469,10556
AT,2021-08-31,684084,10561
AT,2021-09-01,685699,10566
AT,2021-09-02,687314,10571
AT,2021-09-03,688929,10576
AT,2021-09-04,690544,10582
AT,2021-09-05,692160,10588
AT,2021-09-06,694168,10593
AT,2021-09-07,696176,10598
AT,2021-09-08,698184,10603
AT,2021-09-09,700193,10608
AT,2021-09-10,702202,10614
AT,2021-09-11,704211,10620
AT,2021-09-12,706220,10626
AT,2021-09-13,708184,10635
AT,2021-09-14,710148,10644
AT,2021-09-15,712112,10653
AT,2021-09-16,714076,10662
AT,2021-09-17,716040,10671
AT,2021-09-18,718004,10680
AT,2021-09-19,719968,10690
AT,2021-09-20,721648,10699
AT,2021-09-21,723328,10708
AT,2021-09-22,725008,10717
AT,2021-09-23,726688,10727
AT,2021-09-24,728369,10737
AT,2021-09-25,730050,10747
AT,2021-09-26,731731,10757
AT,2021-09-27,733530,10765
AT,2021-09-28,735329,10773
AT,2021-09-29,737128,10781
AT,2021-09-30,738927,10789
AT,2021-10-01,740726,10797
AT,2021-10-02,742525,10805
AT,2021-10-03,744325,10813
AT,2021-10-04,746151,10821
AT,2021-10-05,747977,10829
AT,2021-10-06,749803,10838
AT,2021-10-07,751629,10847
AT,2021-10-08,753455,10856
AT,2021-10-09,755282,10865
AT,2021-10-10,757109,10874
AT,2021-10-11,759303,10885
AT,2021-10-12,761497,10896
AT,2021-10-13,763691,10907
AT,2021-10-14,765885,10918
AT,2021-10-15,768079,10929
AT,2021-10-16,770274,10940
AT,2021-10-17,772469,10951
AT,2021-10-18,775876,10961
AT,2021-10-19,779284,10971
AT,2021-10-20,782692,10981
AT,2021-10-21,786100,10991
AT,2021-10-22,789508,11002
AT,2021-10-23,792916,11013
AT,2021-10-24,796324,11024
AT,2021-10-25,801263,11037
AT,2021-10-26,806202,11050
AT,2021-10-27,811141,11063
AT,2021-10-28,816080,11076
AT,2021-10-29,821019,11089
AT,2021-10-30,825958,11102
AT,2021-10-31,830898,11115
AT,2021-11-01,838969,11136
AT,2021-11-02,847040,11157
AT,2021-11-03,855111,11178
AT,2021-11-04,863183,11199
AT,2021-11-05,871255,11220
AT,2021-11-06,879327,11242
AT,2021-11-07,887399,11264
AT,2021-11-08,898659,11301
AT,2021-11-09,909919,11339
AT,2021-11-10,921179,11377
AT,2021-11-11,932439,11415
AT,2021-11-12,943699,11453
AT,2021-11-13,954960,11491
AT,2021-11-14,966221,11529
AT,2021-11-15,980118,11572
AT,2021-11-16,994015,11615
AT,2021-11-17,1007912,11659
AT,2021-11-18,1021809,11703
AT,2021-11-19,1035706,11747
AT,2021-11-20,1049604,11791
AT,2021-11-21,1063502,11835
AT,2021-11-22,1075313,11890
AT,2021-11-23,1087125,11945
AT,2021-11-24,1098937,12001
AT,2021-11-25,1110749,12057
AT,2021-11-26,1122561,12113
AT,2021-11-27,1134373,12169
AT,2021-11-28,1146185,12225
AT,2021-11-29,1153454,12279
AT,2021-11-30,1160723,12333
AT,2021-12-01,1167992,12387
AT,2021-12-02,1175262,12441
AT,2021-12-03,1182532,12495
AT,2021-12-04,1189802,12549
AT,2021-12-05,1197072,12603
AT,2021-12-06,1201258,12646
AT,2021-12-07,1205444,12689
AT,2021-12-08,1209630,12732
AT,2021-12-09,1213816,12775
AT,2021-12-10,1218003,12818
AT,2021-12-11,1222190,12862
AT,2021-12-12,1226377,12906
AT,2021-12-13,1229071,12936
AT,2021-12-14,1231765,12966
AT,2021-12-15,1234459,12996
AT,2021-12-16,1237153,13026
AT,2021-12-17,1239847,13057
AT,2021-12-18,1242542,13088
AT,2021-12-19,1245237,13119
AT,2021-12-20,1247328,13134
AT,2021-12-21,1249419,13149
AT,2021-12-22,1251510,13164
AT,2021-12-23,1253601,13180
AT,2021-12-24,1255692,13196
AT,2021-12-25,1257783,13212
AT,2021-12-26,1259875,13228
AT,2021-12-27,1263178,13242
AT,2021-12-28,1266481,13256
AT,2021-12-29,1269785,13270
AT,2021-12-30,1273089,13284
AT,2021-12-31,1276393,13298
AT,2022-01-01,1279697,13312
AT,2022-01-02,1283001,13326
AT,2022-01-03,1291921,13335
AT,2022-01-04,1300841,13345
AT,2022-01-05,1309761,13355
AT,2022-01-06,1318681,13365
AT,2022-01-07,1327602,13375
AT,2022-01-08,1336523,13385
AT,2022-01-09,1345444,13395
AT,2022-01-10,1361307,13404
AT,2022-01-11,1377170,13413
AT,2022-01-12,1393033,13422
AT,2022-01-13,1408897,13431
AT,2022-01-14,1424761,13440
AT,2022-01-15,1440625,13450
AT,2022-01-16,1456489,13460
AT,2022-01-17,1481647,13470
AT,2022-01-18,1506805,13480
AT,2022-01-19,1531963,13490
AT,2022-01-20,1557121,13500
AT,2022-01-21,1582279,13510
AT,2022-01-22,1607437,13521
AT,2022-01-23,1632596,13532
AT,2022-01-24,1665023,13546
AT,2022-01-25,1697450,13560
AT,2022-01-26,1729877,13574
AT,2022-01-27,1762304,13588
AT,2022-01-28,1794731,13602
AT,2022-01-29,1827158,13616
AT,2022-01-30,1859585,13631
AT,2022-01-31,1892641,13649
AT,2022-02-01,1925697,13667
AT,2022-02-02,1958753,13686
AT,2022-02-03,1991809,13705
AT,2022-02-04,2024865,13724
AT,2022-02-05,2057922,13743
AT,2022-02-06,2090979,13762
AT,2022-02-07,2121907,13786
AT,2022-02-08,2152835,13810
AT,2022-02-09,2183763,13834
AT,2022-02-10,2214692,13859
AT,2022-02-11,2245621,13884
AT,2022-02-12,2276550,13909
AT,2022-02-13,2307479,13934
AT,2022-02-14,2335471,13961
AT,2022-02-15,2363463,13988
AT,2022-02-16,2391455,14015
AT,2022-02-17,2419447,14042
AT,2022-02-18,2447439,14069
AT,2022-02-19,2475432,14096
AT,2022-02-20,2503425,14123
AT,2022-02-21,2529944,14152
AT,2022-02-22,2556463,14181
AT,2022-02-23,2582982,14210
AT,2022-02-24,2609501,14239
AT,2022-02-25,2636020,14268
AT,2022-02-26,2662539,14298
AT,2022-02-27,2689059,14328
AT,2022-02-28,2720083,14357
AT,2022-03-01,2751108,14386
AT,2022-03-02,2782133,14416
AT,2022-03-03,2813158,14446
AT,2022-03-04,2844183,14476
AT,2022-03-05,2875208,14506
AT,2022-03-06,2906233,14536
AT,2022-03-07,2949009,14561
AT,2022-03-08,2991785,14586
AT,2022-03-09,3034562,14612
AT,2022-03-10,3077339,14638
AT,2022-03-11,3120116,14664
AT,2022-03-12,3162893,14690
AT,2022-03-13,3205670,14716
AT,2022-03-14,3250849,14749
AT,2022-03-15,3296028,14782
AT,2022-03-16,3341207,14815
AT,2022-03-17,3386386,14848
AT,2022-03-18,3431565,14881
AT,2022-03-19,3476744,14914
AT,2022-03-20,3521924,14948
AT,2022-03-21,3557389,15006
AT,2022-03-22,3592854,15064
AT,2022-03-23,3628320,15122
AT,2022-03-24,3663786,15180
AT,2022-03-25,3699252,15238
AT,2022-03-26,3734718,15296
AT,2022-03-27,3770184,15354
AT,2022-03-28,3791861,15390
AT,2022-03-29,3813538,15426
AT,2022-03-30,3835215,15462
AT,2022-03-31,3856892,15498
AT,2022-04-01,3878569,15534
AT,2022-04-02,3900247,15570
AT,2022-04-03,3921925,15606
AT,2022-04-04,3935730,15641
AT,2022-04-05,3949535,15676
AT,2022-04-06,3963341,15711
AT,2022-04-07,3977147,15746
AT,2022-04-08,3990953,15782
AT,2022-04-09,4004759,15818
AT,2022-04-10,4018565,15854
AT,2022-04-11,4027615,15873
AT,2022-04-12,4036665,15892
AT,2022-04-13,4045715,15911
AT,2022-04-14,4054765,15930
AT,2022-04-15,4063815,15950
AT,2022-04-16,4072865,15970
AT,2022-04-17,4081916,15990
AT,2022-04-18,4088922,15999
AT,2022-04-19,4095928,16008
AT,2022-04-20,4102934,16017
AT,2022-04-21,4109940,16026
AT,2022-04-22,4116946,16035
AT,2022-04-23,4123952,16044
AT,2022-04-24,4130959,16053
AT,2022-04-25,4136728,16059
AT,2022-04-26,4142497,16065
AT,2022-04-27,4148267,16072
AT,2022-04-28,4154037,16079
AT,2022-04-29,4159807,16086
AT,2022-04-30,4165577,16093
AT,2022-05-01,4171347,16100
AT,2022-05-02,4176628,16108
AT,2022-05-03,4181910,16116
AT,2022-05-04,4187192,16124
AT,2022-05-05,4192474,16132
AT,2022-05-06,4197756,16140
AT,2022-05-07,4203038,16148
AT,2022-05-08,4208320,16156
AT,2022-05-09,4212571,16161
AT,2022-05-10,4216822,16166
AT,2022-05-11,4221073,16171
AT,2022-05-12,4225324,16176
AT,2022-05-13,4229575,16181
AT,2022-05-14,4233827,16186
AT,2022-05-15,4238079,16192
AT,2022-05-16,4240976,16196
AT,2022-05-17,4243873,16200
AT,2022-05-18,4246770,16204
AT,2022-05-19,4249667,16208
AT,2022-05-20,4252565,16212
AT,2022-05-21,4255463,16217
AT,2022-05-22,4258361,16222
AT,2022-05-23,4260547,16224
AT,2022-05-24,4262733,16226
AT,2022-05-25,4264919,16228
AT,2022-05-26,4267105,16231
AT,2022-05-27,4269291,16234
AT,2022-05-28,4271477,16237
AT,2022-05-29,4273663,16240
AT,2022-05-30,4276452,16243
AT,2022-05-31,4279242,16246
AT,2022-06-01,4282032,16249
AT,2022-06-02,4284822,16252
AT,2022-06-03,4287612,16255
AT,2022-06-04,4290402,16258
AT,2022-06-05,4293192,16261
AT,2022-06-06,4296829,16263
AT,2022-06-07,4300466,16265
AT,2022-06-08,4304104,16267
AT,2022-06-09,4307742,16269
AT,2022-06-10,4311380,16271
AT,2022-06-11,4315018,16273
AT,2022-06-12,4318656,16275
AT,2022-06-13,4324494,16279
AT,2022-06-14,4330333,16283
AT,2022-06-15,4336172,16287
AT,2022-06-16,4342011,16291
AT,2022-06-17,4347850,16295
AT,2022-06-18,4353689,16299
AT,2022-06-19,4359528,16304
AT,2022-06-20,4368150,16310
AT,2022-06-21,4376772,16316
AT,2022-06-22,4385394,16322
AT,2022-06-23,4394016,16329
AT,2022-06-24,4402638,16336
AT,2022-06-25,4411261,16343
AT,2022-06-26,4419884,16350
AT,2022-06-27,4430096,16353
AT,2022-06-28,4440308,16356
AT,2022-06-29,4450520,16359
AT,2022-06-30,4460733,16363
AT,2022-07-01,4470946,16367
AT,2022-07-02,4481159,16371
AT,2022-07-03,4491372,16375
AT,2022-07-04,4501943,16378
AT,2022-07-05,4512514,16382
AT,2022-07-06,4523085,16386
AT,2022-07-07,4533656,16390
AT,2022-07-08,4544227,16394
AT,2022-07-09,4554798,16398
AT,2022-07-10,4565369,16402
BE,2020-02-01,1,0
BE,2020-02-02,2,0
BE,2020-02-03,2,0
BE,2020-02-04,2,0
BE,2020-02-05,2,0
BE,2020-02-06,2,0
BE,2020-02-07,2,0
