admin0_code,date,cases,deaths
AT,2020-10-03,48224,1018
AT,2020-10-04,49025,1024
AT,2020-10-05,50094,1034
AT,2020-10-06,51164,1044
AT,2020-10-07,52234,1054
AT,2020-10-08,53304,1064
AT,2020-10-09,54374,1074
AT,2020-10-10,55444,1084
AT,2020-10-11,56514,1095
AT,2020-10-12,57928,1104
AT,2020-10-13,59342,1113
AT,2020-10-14,60756,1122
AT,2020-10-15,62170,1131
AT,2020-10-16,63584,1140
AT,2020-10-17,64998,1150
AT,2020-10-18,66412,1160
AT,2020-10-19,69021,1178
AT,2020-10-20,71630,1196
AT,2020-10-21,74239,1214
AT,2020-10-22,76848,1232
AT,2020-10-23,79457,1250
AT,2020-10-24,82067,1268
AT,2020-10-25,84677,1286
AT,2020-10-26,89194,1323
AT,2020-10-27,93711,1360
AT,2020-10-28,98228,1397
AT,2020-10-29,102745,1434
AT,2020-10-30,107262,1471
AT,2020-10-31,111779,1509
AT,2020-11-01,116296,1547
AT,2020-11-02,122692,1603
AT,2020-11-03,129088,1659
AT,2020-11-04,135485,1716
AT,2020-11-05,141882,1773
AT,2020-11-06,148279,1830
AT,2020-11-07,154676,1887
AT,2020-11-08,161073,1944
AT,2020-11-09,167906,2033
AT,2020-11-10,174739,2122
AT,2020-11-11,181573,2211
AT,2020-11-12,188407,2300
AT,2020-11-13,195241,2389
AT,2020-11-14,202075,2478
AT,2020-11-15,208909,2567
AT,2020-11-16,214723,2676
AT,2020-11-17,220537,2785
AT,2020-11-18,226351,2894
AT,2020-11-19,232165,3004
AT,2020-11-20,237979,3114
AT,2020-11-21,243794,3224
AT,2020-11-22,249609,3334
AT,2020-11-23,254058,3456
AT,2020-11-24,258507,3578
AT,2020-11-25,262956,3700
AT,2020-11-26,267405,3822
AT,2020-11-27,271854,3945
AT,2020-11-28,276303,4068
AT,2020-11-29,280752,4191
AT,2020-11-30,284047,4322
AT,2020-12-01,287342,4453
AT,2020-12-02,290637,4585
AT,2020-12-03,293932,4717
AT,2020-12-04,297228,4849
AT,2020-12-05,300524,4981
AT,2020-12-06,303820,5113
AT,2020-12-07,306490,5234
AT,2020-12-08,309160,5355
AT,2020-12-09,311830,5476
AT,2020-12-10,314501,5597
AT,2020-12-11,317172,5718
AT,2020-12-12,319843,5839
AT,2020-12-13,322514,5961
AT,2020-12-14,324634,6061
AT,2020-12-15,326754,6161
AT,2020-12-16,328874,6262
AT,2020-12-17,330994,6363
AT,2020-12-18,333114,6464
AT,2020-12-19,335234,6565
AT,2020-12-20,337355,6666
AT,2020-12-21,339271,6754
AT,2020-12-22,341187,6842
AT,2020-12-23,343103,6930
AT,2020-12-24,345020,7018
AT,2020-12-25,346937,7106
AT,2020-12-26,348854,7194
AT,2020-12-27,350771,7282
AT,2020-12-28,352901,7355
AT,2020-12-29,355032,7429
AT,2020-12-30,357163,7503
AT,2020-12-31,359294,7577
AT,2021-01-01,361425,7651
AT,2021-01-02,363556,7725
AT,2021-01-03,365687,7799
AT,2021-01-04,367778,7861
AT,2021-01-05,369869,7923
AT,2021-01-06,371960,7985
AT,2021-01-07,374051,8047
AT,2021-01-08,376142,8109
AT,2021-01-09,378233,8172
AT,2021-01-10,380324,8235
AT,2021-01-11,381888,8299
AT,2021-01-12,383452,8363
AT,2021-01-13,385016,8427
AT,2021-01-14,386580,8491
AT,2021-01-15,388144,8555
AT,2021-01-16,389708,8620
AT,2021-01-17,391272,8685
AT,2021-01-18,392722,8742
AT,2021-01-19,394173,8799
AT,2021-01-20,395624,8856
AT,2021-01-21,397075,8913
AT,2021-01-22,398526,8970
AT,2021-01-23,399977,9027
AT,2021-01-24,401428,9085
AT,2021-01-25,402787,9137
AT,2021-01-26,404146,9189
AT,2021-01-27,405505,9242
AT,2021-01-28,406864,9295
AT,2021-01-29,408223,9348
AT,2021-01-30,409582,9401
AT,2021-01-31,410941,9454
AT,2021-02-01,412243,9496
AT,2021-02-02,413545,9538
AT,2021-02-03,414847,9580
AT,2021-02-04,416149,9623
AT,2021-02-05,417451,9666
AT,2021-02-06,418753,9709
AT,2021-02-07,420056,9752
AT,2021-02-08,421407,9788
AT,2021-02-09,422758,9824
AT,2021-02-10,424109,9860
AT,2021-02-11,425460,9896
AT,2021-02-12,426811,9932
AT,2021-02-13,428162,9969
AT,2021-02-14,429514,10006
AT,2021-02-15,431174,10037
AT,2021-02-16,432835,10068
AT,2021-02-17,434496,10099
AT,2021-02-18,436157,10130
AT,2021-02-19,437818,10161
AT,2021-02-20,439479,10192
AT,2021-02-21,441140,10224
AT,2021-02-22,443165,10256
AT,2021-02-23,445190,10288
AT,2021-02-24,447215,10320
AT,2021-02-25,449240,10352
AT,2021-02-26,451266,10384
AT,2021-02-27,453292,10416
AT,2021-02-28,455318,10448
AT,2021-03-01,457648,10475
AT,2021-03-02,459978,10502
AT,2021-03-03,462308,10529
AT,2021-03-04,464638,10556
AT,2021-03-05,466969,10583
AT,2021-03-06,469300,10610
AT,2021-03-07,471631,10638
AT,2021-03-08,474233,10668
AT,2021-03-09,476835,10698
AT,2021-03-10,479437,10728
AT,2021-03-11,482040,10759
AT,2021-03-12,484643,10790
AT,2021-03-13,487246,10821
AT,2021-03-14,489849,10852
AT,2021-03-15,492859,10887
AT,2021-03-16,495869,10922
AT,2021-03-17,498879,10957
AT,2021-03-18,501890,10992
AT,2021-03-19,504901,11027
AT,2021-03-20,507912,11062
AT,2021-03-21,510923,11097
AT,2021-03-22,514108,11127
AT,2021-03-23,517293,11158
AT,2021-03-24,520478,11189
AT,2021-03-25,523664,11220
AT,2021-03-26,526850,11251
AT,2021-03-27,530036,11282
AT,2021-03-28,533222,11313
AT,2021-03-29,536190,11351
AT,2021-03-30,539158,11389
AT,2021-03-31,542126,11428
AT,2021-04-01,545095,11467
AT,2021-04-02,548064,11506
AT,2021-04-03,551033,11545
AT,2021-04-04,554002,11584
AT,2021-04-05,556514,11619
AT,2021-04-06,559027,11655
AT,2021-04-07,561540,11691
AT,2021-04-08,564053,11727
AT,2021-04-09,566566,11763
AT,2021-04-10,569079,11799
AT,2021-04-11,571592,11835
AT,2021-04-12,573993,11869
AT,2021-04-13,576394,11903
AT,2021-04-14,578795,11938
AT,2021-04-15,581196,11973
AT,2021-04-16,583597,12008
AT,2021-04-17,585999,12043
AT,2021-04-18,588401,12078
AT,2021-04-19,590550,12106
AT,2021-04-20,592699,12134
AT,2021-04-21,594848,12162
AT,2021-04-22,596997,12191
AT,2021-04-23,599147,12220
AT,2021-04-24,601297,12249
AT,2021-04-25,603447,12278
AT,2021-04-26,605237,12305
AT,2021-04-27,607027,12332
AT,2021-04-28,608817,12359
AT,2021-04-29,610607,12386
AT,2021-04-30,612397,12414
AT,2021-05-01,614187,12442
AT,2021-05-02,615977,12470
AT,2021-05-03,617265,12492
AT,2021-05-04,618553,12514
AT,2021-05-05,619841,12536
AT,2021-05-06,621129,12558
AT,2021-05-07,622417,12581
AT,2021-05-08,623705,12604
AT,2021-05-09,624993,12627
AT,2021-05-10,625812,12641
AT,2021-05-11,626631,12656
AT,2021-05-12,627450,12671
AT,2021-05-13,628269,12686
AT,2021-05-14,629089,12701
AT,2021-05-15,629909,12716
AT,2021-05-16,630729,12731
AT,2021-05-17,631322,12741
AT,2021-05-18,631915,12751
AT,2021-05-19,632508,12761
AT,2021-05-20,633101,12771
AT,2021-05-21,633694,12782
AT,2021-05-22,634287,12793
AT,2021-05-23,634881,12804
AT,2021-05-24,635331,12814
AT,2021-05-25,635781,12824
AT,2021-05-26,636232,12834
AT,2021-05-27,636683,12844
AT,2021-05-28,637134,12854
AT,2021-05-29,637585,12865
AT,2021-05-30,638036,12876
AT,2021-05-31,638382,12882
AT,2021-06-01,638728,12888
AT,2021-06-02,639074,12895
AT,2021-06-03,639420,12902
AT,2021-06-04,639766,12909
AT,2021-06-05,640112,12916
AT,2021-06-06,640459,12923
AT,2021-06-07,640699,12928
AT,2021-06-08,640940,12933
AT,2021-06-09,641181,12938
AT,2021-06-10,641422,12943
AT,2021-06-11,641663,12948
AT,2021-06-12,641904,12953
AT,2021-06-13,642145,12959
AT,2021-06-14,642288,12963
AT,2021-06-15,642431,12967
AT,2021-06-16,642574,12971
AT,2021-06-17,642717,12976
AT,2021-06-18,642860,12981
AT,2021-06-19,643003,12986
AT,2021-06-20,643147,12991
AT,2021-06-21,643244,12993
AT,2021-06-22,643341,12995
AT,2021-06-23,643438,12998
AT,2021-06-24,643535,13001
AT,2021-06-25,643632,13004
AT,2021-06-26,643730,13007
AT,2021-06-27,643828,13010
AT,2021-06-28,643918,13013
AT,2021-06-29,644008,13016
AT,2021-06-30,644098,13019
AT,2021-07-01,644188,13022
AT,2021-07-02,644278,13025
AT,2021-07-03,644369,13029
AT,2021-07-04,644460,13033
AT,2021-07-05,644615,13034
AT,2021-07-06,644770,13035
AT,2021-07-07,644925,13036
AT,2021-07-08,645080,13038
AT,2021-07-09,645236,13040
AT,2021-07-10,645392,13042
AT,2021-07-11,645548,13044
AT,2021-07-12,645861,13045
AT,2021-07-13,646175,13047
AT,2021-07-14,646489,13049
AT,2021-07-15,646803,13051
AT,2021-07-16,647117,13053
AT,2021-07-17,647431,13055
AT,2021-07-18,647745,13057
AT,2021-07-19,648106,13059
AT,2021-07-20,648467,13061
AT,2021-07-21,648828,13063
AT,2021-07-22,649189,13065
AT,2021-07-23,649550,13067
AT,2021-07-24,649912,13069
AT,2021-07-25,650274,13072
AT,2021-07-26,650739,13074
AT,2021-07-27,651205,13076
AT,2021-07-28,651671,13078
AT,2021-07-29,652137,13080
AT,2021-07-30,652603,13082
AT,2021-07-31,653069,13084
AT,2021-08-01,653535,13087
AT,2021-08-02,654058,13089
AT,2021-08-03,654581,13091
AT,2021-08-04,655104,13094
AT,2021-08-05,655627,13097
AT,2021-08-06,656150,13100
AT,2021-08-07,656673,13103
AT,2021-08-08,657196,13106
AT,2021-08-09,658039,13108
AT,2021-08-10,658882,13110
AT,2021-08-11,659725,13112
AT,2021-08-12,660568,13114
AT,2021-08-13,661411,13116
AT,2021-08-14,662255,13119
AT,2021-08-15,663099,13122
AT,2021-08-16,664251,13123
AT,2021-08-17,665403,13124
AT,2021-08-18,666555,13126
AT,2021-08-19,667707,13128
AT,2021-08-20,668859,13130
AT,2021-08-21,670011,13132
AT,2021-08-22,671164,13134
AT,2021-08-23,672512,13139
AT,2021-08-24,673860,13144
AT,2021-08-25,675208,13149
AT,2021-08-26,676556,13154
AT,2021-08-27,677904,13159
AT,2021-08-28,679252,13164
AT,2021-08-29,680601,13169
AT,2021-08-30,682211,13175
AT,2021-08-31,683821,13181
AT,2021-09-01,685431,13187
AT,2021-09-02,687041,13193
AT,2021-09-03,688652,13199
AT,2021-09-04,690263,13205
AT,2021-09-05,691874,13212
AT,2021-09-06,693886,13219
AT,2021-09-07,695898,13226
AT,2021-09-08,697910,13233
AT,2021-09-09,699922,13240
AT,2021-09-10,701934,13247
AT,2021-09-11,703946,13255
AT,2021-09-12,705958,13263
AT,2021-09-13,707923,13275
AT,2021-09-14,709889,13287
AT,2021-09-15,711855,13299
AT,2021-09-16,713821,13311
AT,2021-09-17,715787,13323
AT,2021-09-18,717753,13335
AT,2021-09-19,719719,13348
AT,2021-09-20,721398,13358
AT,2021-09-21,723077,13368
AT,2021-09-22,724756,13378
AT,2021-09-23,726435,13388
AT,2021-09-24,728114,13399
AT,2021-09-25,729793,13410
AT,2021-09-26,731472,13421
AT,2021-09-27,733272,13432
AT,2021-09-28,735072,13443
AT,2021-09-29,736872,13454
AT,2021-09-30,738672,13465
AT,2021-10-01,740472,13477
AT,2021-10-02,742272,13489
AT,2021-10-03,744072,13501
AT,2021-10-04,745896,13511
AT,2021-10-05,747720,13521
AT,2021-10-06,749544,13531
AT,2021-10-07,751368,13541
AT,2021-10-08,753193,13552
AT,2021-10-09,755018,13563
AT,2021-10-10,756843,13574
AT,2021-10-11,759034,13589
AT,2021-10-12,761225,13604
AT,2021-10-13,763416,13619
AT,2021-10-14,765607,13634
AT,2021-10-15,767798,13649
AT,2021-10-16,769989,13664
AT,2021-10-17,772180,13680
AT,2021-10-18,775584,13696
AT,2021-10-19,778988,13712
AT,2021-10-20,782392,13728
AT,2021-10-21,785796,13744
AT,2021-10-22,789200,13760
AT,2021-10-23,792605,13776
AT,2021-10-24,796010,13792
AT,2021-10-25,800946,13812
AT,2021-10-26,805882,13832
AT,2021-10-27,810819,13852
AT,2021-10-28,815756,13872
AT,2021-10-29,820693,13892
AT,2021-10-30,825630,13912
AT,2021-10-31,830567,13933
AT,2021-11-01,838625,13962
AT,2021-11-02,846684,13991
AT,2021-11-03,854743,14020
AT,2021-11-04,862802,14050
AT,2021-11-05,870861,14080
AT,2021-11-06,878920,14110
AT,2021-11-07,886979,14140
AT,2021-11-08,898210,14187
AT,2021-11-09,909441,14235
AT,2021-11-10,920672,14283
AT,2021-11-11,931903,14331
AT,2021-11-12,943134,14379
AT,2021-11-13,954365,14427
AT,2021-11-14,965597,14475
AT,2021-11-15,979466,14531
AT,2021-11-16,993335,14587
AT,2021-11-17,1007204,14643
AT,2021-11-18,1021073,14699
AT,2021-11-19,1034942,14756
AT,2021-11-20,1048812,14813
AT,2021-11-21,1062682,14870
AT,2021-11-22,1074473,14938
AT,2021-11-23,1086264,15006
AT,2021-11-24,1098055,15074
AT,2021-11-25,1109846,15143
AT,2021-11-26,1121637,15212
AT,2021-11-27,1133428,15281
AT,2021-11-28,1145220,15350
AT,2021-11-29,1152479,15418
AT,2021-11-30,1159738,15486
AT,2021-12-01,1166997,15554
AT,2021-12-02,1174256,15623
AT,2021-12-03,1181515,15692
AT,2021-12-04,1188774,15761
AT,2021-12-05,1196033,15830
AT,2021-12-06,1200196,15887
AT,2021-12-07,1204359,15945
AT,2021-12-08,1208523,16003
AT,2021-12-09,1212687,16061
AT,2021-12-10,1216851,16119
AT,2021-12-11,1221015,16177
AT,2021-12-12,1225179,16235
AT,2021-12-13,1227871,16275
AT,2021-12-14,1230563,16315
AT,2021-12-15,1233255,16355
AT,2021-12-16,1235947,16395
AT,2021-12-17,1238639,16435
AT,2021-12-18,1241331,16475
AT,2021-12-19,1244023,16515
AT,2021-12-20,1246109,16539
AT,2021-12-21,1248195,16563
AT,2021-12-22,1250281,16587
AT,2021-12-23,1252367,16612
AT,2021-12-24,1254453,16637
AT,2021-12-25,1256539,16662
AT,2021-12-26,1258626,16687
AT,2021-12-27,1261916,16705
AT,2021-12-28,1265206,16723
AT,2021-12-29,1268496,16741
AT,2021-12-30,1271786,16759
AT,2021-12-31,1275076,16778
AT,2022-01-01,1278366,16797
AT,2022-01-02,1281656,16816
AT,2022-01-03,1290540,16828
AT,2022-01-04,1299424,16841
AT,2022-01-05,1308308,16854
AT,2022-01-06,1317192,16867
AT,2022-01-07,1326077,16880
AT,2022-01-08,1334962,16893
AT,2022-01-09,1343847,16906
AT,2022-01-10,1359640,16915
AT,2022-01-11,1375433,16925
AT,2022-01-12,1391227,16935
AT,2022-01-13,1407021,16945
AT,2022-01-14,1422815,16955
AT,2022-01-15,1438609,16965
AT,2022-01-16,1454403,16975
AT,2022-01-17,1479543,16986
AT,2022-01-18,1504683,16997
AT,2022-01-19,1529823,17008
AT,2022-01-20,1554963,17019
AT,2022-01-21,1580103,17031
AT,2022-01-22,1605243,17043
AT,2022-01-23,1630383,17055
AT,2022-01-24,1662851,17070
AT,2022-01-25,1695319,17085
AT,2022-01-26,1727787,17100
AT,2022-01-27,1760255,17115
AT,2022-01-28,1792723,17130
AT,2022-01-29,1825192,17146
AT,2022-01-30,1857661,17162
AT,2022-01-31,1890782,17182
AT,2022-02-01,1923903,17202
AT,2022-02-02,1957024,17222
AT,2022-02-03,1990145,17242
AT,2022-02-04,2023266,17262
AT,2022-02-05,2056387,17282
AT,2022-02-06,2089508,17303
AT,2022-02-07,2120420,17328
AT,2022-02-08,2151332,17353
AT,2022-02-09,2182244,17378
AT,2022-02-10,2213156,17403
AT,2022-02-11,2244068,17429
AT,2022-02-12,2274980,17455
AT,2022-02-13,2305893,17481
AT,2022-02-14,2333823,17508
AT,2022-02-15,2361753,17535
AT,2022-02-16,2389683,17562
AT,2022-02-17,2417613,17589
AT,2022-02-18,2445544,17617
AT,2022-02-19,2473475,17645
AT,2022-02-20,2501406,17673
AT,2022-02-21,2527884,17703
AT,2022-02-22,2554362,17733
AT,2022-02-23,2580840,17763
AT,2022-02-24,2607318,17794
AT,2022-02-25,2633797,17825
AT,2022-02-26,2660276,17856
AT,2022-02-27,2686755,17887
AT,2022-02-28,2717755,17918
AT,2022-03-01,2748756,17949
AT,2022-03-02,2779757,17980
AT,2022-03-03,2810758,18011
AT,2022-03-04,2841759,18042
AT,2022-03-05,2872760,18074
AT,2022-03-06,2903761,18106
AT,2022-03-07,2946504,18133
AT,2022-03-08,2989247,18160
AT,2022-03-09,3031990,18188
AT,2022-03-10,3074733,18216
AT,2022-03-11,3117477,18244
AT,2022-03-12,3160221,18272
AT,2022-03-13,3202965,18300
AT,2022-03-14,3248092,18333
AT,2022-03-15,3293219,18367
AT,2022-03-16,3338346,18401
AT,2022-03-17,3383473,18435
AT,2022-03-18,3428600,18469
AT,2022-03-19,3473727,18503
AT,2022-03-20,3518855,18537
AT,2022-03-21,3554289,18577
AT,2022-03-22,3589723,18617
AT,2022-03-23,3625157,18657
AT,2022-03-24,3660591,18697
AT,2022-03-25,3696025,18737
AT,2022-03-26,3731459,18777
AT,2022-03-27,3766893,18817
AT,2022-03-28,3788561,18857
AT,2022-03-29,3810229,18897
AT,2022-03-30,3831897,18937
AT,2022-03-31,3853565,18977
AT,2022-04-01,3875233,19017
AT,2022-04-02,3896902,19057
AT,2022-04-03,3918571,19098
AT,2022-04-04,3932360,19128
AT,2022-04-05,3946150,19158
AT,2022-04-06,3959940,19188
AT,2022-04-07,3973730,19219
AT,2022-04-08,3987520,19250
AT,2022-04-09,4001310,19281
AT,2022-04-10,4015100,19312
AT,2022-04-11,4024141,19334
AT,2022-04-12,4033182,19357
AT,2022-04-13,4042223,19380
AT,2022-04-14,4051264,19403
AT,2022-04-15,4060305,19426
AT,2022-04-16,4069347,19449
AT,2022-04-17,4078389,19472
AT,2022-04-18,4085388,19489
AT,2022-04-19,4092387,19506
AT,2022-04-20,4099387,19523
AT,2022-04-21,4106387,19541
AT,2022-04-22,4113387,19559
AT,2022-04-23,4120387,19577
AT,2022-04-24,4127387,19595
AT,2022-04-25,4133151,19607
AT,2022-04-26,4138915,19619
AT,2022-04-27,4144679,19632
AT,2022-04-28,4150443,19645
AT,2022-04-29,4156207,19658
AT,2022-04-30,4161971,19671
AT,2022-05-01,4167736,19684
AT,2022-05-02,4173017,19694
AT,2022-05-03,4178298,19704
AT,2022-05-04,4183579,19714
AT,2022-05-05,4188861,19724
AT,2022-05-06,4194143,19735
AT,2022-05-07,4199425,19746
AT,2022-05-08,4204707,19757
AT,2022-05-09,4208958,19762
AT,2022-05-10,4213210,19768
AT,2022-05-11,4217462,19774
AT,2022-05-12,4221714,19780
AT,2022-05-13,4225966,19786
AT,2022-05-14,4230218,19792
AT,2022-05-15,4234470,19798
AT,2022-05-16,4237367,19802
AT,2022-05-17,4240264,19807
AT,2022-05-18,4243162,19812
AT,2022-05-19,4246060,19817
AT,2022-05-20,4248958,19822
AT,2022-05-21,4251856,19827
AT,2022-05-22,4254754,19832
AT,2022-05-23,4256939,19836
AT,2022-05-24,4259124,19840
AT,2022-05-25,4261309,19844
AT,2022-05-26,4263494,19848
AT,2022-05-27,4265679,19852
AT,2022-05-28,4267864,19857
AT,2022-05-29,4270049,19862
AT,2022-05-30,4272835,19865
AT,2022-05-31,4275621,19868
AT,2022-06-01,4278408,19871
AT,2022-06-02,4281195,19874
AT,2022-06-03,4283982,19877
AT,2022-06-04,4286769,19881
AT,2022-06-05,4289556,19885
AT,2022-06-06,4293186,19888
AT,2022-06-07,4296817,19891
AT,2022-06-08,4300448,19894
AT,2022-06-09,4304079,19897
AT,2022-06-10,4307710,19900
AT,2022-06-11,4311341,19904
AT,2022-06-12,4314972,19908
AT,2022-06-13,4320801,19911
AT,2022-06-14,4326630,19915
AT,2022-06-15,4332459,19919
AT,2022-06-16,4338288,19923
AT,2022-06-17,4344117,19927
AT,2022-06-18,4349946,19931
AT,2022-06-19,4355775,19935
AT,2022-06-20,4364378,19940
AT,2022-06-21,4372981,19945
AT,2022-06-22,4381584,19950
AT,2022-06-23,4390187,19955
AT,2022-06-24,4398791,19960
AT,2022-06-25,4407395,19965
AT,2022-06-26,4415999,19970
AT,2022-06-27,4426182,19976
AT,2022-06-28,4436365,19982
AT,2022-06-29,4446548,19989
AT,2022-06-30,4456731,19996
AT,2022-07-01,4466914,20003
AT,2022-07-02,4477097,20010
AT,2022-07-03,4487280,20017
AT,2022-07-04,4497817,20026
AT,2022-07-05,4508354,20035
AT,2022-07-06,4518892,20044
AT,2022-07-07,4529430,20053
AT,2022-07-08,4539968,20062
AT,2022-07-09,4550506,20072
AT,2022-07-10,4561044,20082
AT,2022-07-11,4572959,20090
AT,2022-07-12,4584874,20098
AT,2022-07-13,4596790,20106
AT,2022-07-14,4608706,20114
AT,2022-07-15,4620622,20122
