admin0_code,date,cases,deaths
AT,2020-10-03,48225,1018
AT,2020-10-04,49026,1024
AT,2020-10-05,50095,1034
AT,2020-10-06,51165,1044
AT,2020-10-07,52235,1054
AT,2020-10-08,53305,1064
AT,2020-10-09,54375,1074
AT,2020-10-10,55445,1084
AT,2020-10-11,56515,1095
AT,2020-10-12,57929,1104
AT,2020-10-13,59343,1113
AT,2020-10-14,60757,1122
AT,2020-10-15,62171,1131
AT,2020-10-16,63585,1140
AT,2020-10-17,64999,1150
AT,2020-10-18,66413,1160
AT,2020-10-19,69022,1178
AT,2020-10-20,71631,1196
AT,2020-10-21,74240,1214
AT,2020-10-22,76849,1232
AT,2020-10-23,79459,1250
AT,2020-10-24,82069,1268
AT,2020-10-25,84679,1286
AT,2020-10-26,89196,1323
AT,2020-10-27,93713,1360
AT,2020-10-28,98230,1397
AT,2020-10-29,102747,1434
AT,2020-10-30,107264,1471
AT,2020-10-31,111782,1509
AT,2020-11-01,116300,1547
AT,2020-11-02,122696,1603
AT,2020-11-03,129092,1659
AT,2020-11-04,135489,1716
AT,2020-11-05,141886,1773
AT,2020-11-06,148283,1830
AT,2020-11-07,154680,1887
AT,2020-11-08,161077,1944
AT,2020-11-09,167911,2033
AT,2020-11-10,174745,2122
AT,2020-11-11,181579,2211
AT,2020-11-12,188413,2300
AT,2020-11-13,195247,2389
AT,2020-11-14,202082,2478
AT,2020-11-15,208917,2567
AT,2020-11-16,214731,2676
AT,2020-11-17,220545,2785
AT,2020-11-18,226359,2894
AT,2020-11-19,232173,3004
AT,2020-11-20,237988,3114
AT,2020-11-21,243803,3224
AT,2020-11-22,249618,3334
AT,2020-11-23,254067,3456
AT,2020-11-24,258516,3578
AT,2020-11-25,262965,3700
AT,2020-11-26,267414,3822
AT,2020-11-27,271863,3945
AT,2020-11-28,276312,4068
AT,2020-11-29,280762,4191
AT,2020-11-30,284057,4322
AT,2020-12-01,287352,4453
AT,2020-12-02,290648,4585
AT,2020-12-03,293944,4717
AT,2020-12-04,297240,4849
AT,2020-12-05,300536,4981
AT,2020-12-06,303832,5113
AT,2020-12-07,306502,5234
AT,2020-12-08,309172,5355
AT,2020-12-09,311842,5476
AT,2020-12-10,314513,5597
AT,2020-12-11,317184,5718
AT,2020-12-12,319855,5839
AT,2020-12-13,322526,5961
AT,2020-12-14,324646,6061
AT,2020-12-15,326766,6161
AT,2020-12-16,328886,6262
AT,2020-12-17,331006,6363
AT,2020-12-18,333126,6464
AT,2020-12-19,335246,6565
AT,2020-12-20,337367,6666
AT,2020-12-21,339283,6754
AT,2020-12-22,341199,6842
AT,2020-12-23,343115,6930
AT,2020-12-24,345032,7018
AT,2020-12-25,346949,7106
AT,2020-12-26,348866,7194
AT,2020-12-27,350783,7282
AT,2020-12-28,352913,7355
AT,2020-12-29,355044,7429
AT,2020-12-30,357175,7503
AT,2020-12-31,359306,7577
AT,2021-01-01,361437,7651
AT,2021-01-02,363568,7725
AT,2021-01-03,365699,7799
AT,2021-01-04,367790,7861
AT,2021-01-05,369881,7923
AT,2021-01-06,371972,7985
AT,2021-01-07,374063,8047
AT,2021-01-08,376154,8109
AT,2021-01-09,378245,8172
AT,2021-01-10,380336,8235
AT,2021-01-11,381900,8299
AT,2021-01-12,383464,8363
AT,2021-01-13,385028,8427
AT,2021-01-14,386592,8491
AT,2021-01-15,388156,8555
AT,2021-01-16,389720,8620
AT,2021-01-17,391284,8685
AT,2021-01-18,392734,8742
AT,2021-01-19,394185,8799
AT,2021-01-20,395636,8856
AT,2021-01-21,397087,8913
AT,2021-01-22,398538,8970
AT,2021-01-23,399989,9027
AT,2021-01-24,401440,9085
AT,2021-01-25,402799,9137
AT,2021-01-26,404158,9189
AT,2021-01-27,405517,9242
AT,2021-01-28,406876,9295
AT,2021-01-29,408235,9348
AT,2021-01-30,409594,9401
AT,2021-01-31,410953,9454
AT,2021-02-01,412255,9496
AT,2021-02-02,413557,9538
AT,2021-02-03,414859,9580
AT,2021-02-04,416161,9623
AT,2021-02-05,417463,9666
AT,2021-02-06,418765,9709
AT,2021-02-07,420068,9752
AT,2021-02-08,421419,9788
AT,2021-02-09,422770,9824
AT,2021-02-10,424121,9860
AT,2021-02-11,425472,9896
AT,2021-02-12,426823,9932
AT,2021-02-13,428175,9969
AT,2021-02-14,429527,10006
AT,2021-02-15,431188,10037
AT,2021-02-16,432849,10068
AT,2021-02-17,434510,10099
AT,2021-02-18,436171,10130
AT,2021-02-19,437832,10161
AT,2021-02-20,439493,10192
AT,2021-02-21,441154,10224
AT,2021-02-22,443179,10256
AT,2021-02-23,445204,10288
AT,2021-02-24,447229,10320
AT,2021-02-25,449255,10352
AT,2021-02-26,451281,10384
AT,2021-02-27,453307,10416
AT,2021-02-28,455333,10448
AT,2021-03-01,457663,10475
AT,2021-03-02,459993,10502
AT,2021-03-03,462323,10529
AT,2021-03-04,464654,10556
AT,2021-03-05,466985,10583
AT,2021-03-06,469316,10610
AT,2021-03-07,471647,10638
AT,2021-03-08,474250,10668
AT,2021-03-09,476853,10698
AT,2021-03-10,479456,10728
AT,2021-03-11,482059,10759
AT,2021-03-12,484662,10790
AT,2021-03-13,487265,10821
AT,2021-03-14,489868,10852
AT,2021-03-15,492879,10887
AT,2021-03-16,495890,10922
AT,2021-03-17,498901,10957
AT,2021-03-18,501912,10992
AT,2021-03-19,504923,11027
AT,2021-03-20,507934,11062
AT,2021-03-21,510945,11097
AT,2021-03-22,514132,11127
AT,2021-03-23,517319,11158
AT,2021-03-24,520506,11189
AT,2021-03-25,523693,11220
AT,2021-03-26,526881,11251
AT,2021-03-27,530069,11282
AT,2021-03-28,533257,11313
AT,2021-03-29,536226,11351
AT,2021-03-30,539195,11389
AT,2021-03-31,542164,11428
AT,2021-04-01,545133,11467
AT,2021-04-02,548102,11506
AT,2021-04-03,551071,11545
AT,2021-04-04,554040,11584
AT,2021-04-05,556554,11619
AT,2021-04-06,559068,11655
AT,2021-04-07,561582,11691
AT,2021-04-08,564097,11727
AT,2021-04-09,566612,11763
AT,2021-04-10,569127,11799
AT,2021-04-11,571642,11835
AT,2021-04-12,574043,11869
AT,2021-04-13,576445,11903
AT,2021-04-14,578847,11938
AT,2021-04-15,581249,11973
AT,2021-04-16,583651,12008
AT,2021-04-17,586053,12043
AT,2021-04-18,588455,12078
AT,2021-04-19,590604,12106
AT,2021-04-20,592753,12134
AT,2021-04-21,594903,12162
AT,2021-04-22,597053,12191
AT,2021-04-23,599203,12220
AT,2021-04-24,601353,12249
AT,2021-04-25,603503,12278
AT,2021-04-26,605293,12305
AT,2021-04-27,607083,12332
AT,2021-04-28,608873,12359
AT,2021-04-29,610663,12386
AT,2021-04-30,612454,12414
AT,2021-05-01,614245,12442
AT,2021-05-02,616036,12470
AT,2021-05-03,617324,12492
AT,2021-05-04,618612,12514
AT,2021-05-05,619900,12536
AT,2021-05-06,621188,12558
AT,2021-05-07,622476,12581
AT,2021-05-08,623764,12604
AT,2021-05-09,625052,12627
AT,2021-05-10,625871,12641
AT,2021-05-11,626690,12656
AT,2021-05-12,627509,12671
AT,2021-05-13,628328,12686
AT,2021-05-14,629148,12701
AT,2021-05-15,629968,12716
AT,2021-05-16,630788,12731
AT,2021-05-17,631381,12741
AT,2021-05-18,631974,12751
AT,2021-05-19,632567,12761
AT,2021-05-20,633160,12771
AT,2021-05-21,633753,12782
AT,2021-05-22,634347,12793
AT,2021-05-23,634941,12804
AT,2021-05-24,635392,12814
AT,2021-05-25,635843,12824
AT,2021-05-26,636294,12834
AT,2021-05-27,636745,12844
AT,2021-05-28,637196,12854
AT,2021-05-29,637647,12865
AT,2021-05-30,638098,12876
AT,2021-05-31,638444,12882
AT,2021-06-01,638790,12888
AT,2021-06-02,639136,12895
AT,2021-06-03,639482,12902
AT,2021-06-04,639828,12909
AT,2021-06-05,640175,12916
AT,2021-06-06,640522,12923
AT,2021-06-07,640762,12928
AT,2021-06-08,641003,12933
AT,2021-06-09,641244,12938
AT,2021-06-10,641485,12943
AT,2021-06-11,641726,12948
AT,2021-06-12,641967,12953
AT,2021-06-13,642208,12959
AT,2021-06-14,642351,12963
AT,2021-06-15,642494,12967
AT,2021-06-16,642637,12971
AT,2021-06-17,642780,12976
AT,2021-06-18,642923,12981
AT,2021-06-19,643066,12986
AT,2021-06-20,643210,12991
AT,2021-06-21,643307,12993
AT,2021-06-22,643404,12995
AT,2021-06-23,643501,12998
AT,2021-06-24,643598,13001
AT,2021-06-25,643695,13004
AT,2021-06-26,643793,13007
AT,2021-06-27,643891,13010
AT,2021-06-28,643981,13013
AT,2021-06-29,644071,13016
AT,2021-06-30,644161,13019
AT,2021-07-01,644251,13022
AT,2021-07-02,644341,13025
AT,2021-07-03,644432,13029
AT,2021-07-04,644523,13033
AT,2021-07-05,644678,13034
AT,2021-07-06,644833,13035
AT,2021-07-07,644988,13036
AT,2021-07-08,645143,13038
AT,2021-07-09,645299,13040
AT,2021-07-10,645455,13042
AT,2021-07-11,645611,13044
AT,2021-07-12,645924,13045
AT,2021-07-13,646238,13047
AT,2021-07-14,646552,13049
AT,2021-07-15,646866,13051
AT,2021-07-16,647180,13053
AT,2021-07-17,647494,13055
AT,2021-07-18,647808,13057
AT,2021-07-19,648169,13059
AT,2021-07-20,648530,13061
AT,2021-07-21,648891,13063
AT,2021-07-22,649252,13065
AT,2021-07-23,649614,13067
AT,2021-07-24,649976,13069
AT,2021-07-25,650338,13072
AT,2021-07-26,650803,13074
AT,2021-07-27,651269,13076
AT,2021-07-28,651735,13078
AT,2021-07-29,652201,13080
AT,2021-07-30,652667,13082
AT,2021-07-31,653133,13084
AT,2021-08-01,653599,13087
AT,2021-08-02,654122,13089
AT,2021-08-03,654645,13091
AT,2021-08-04,655168,13094
AT,2021-08-05,655691,13097
AT,2021-08-06,656214,13100
AT,2021-08-07,656737,13103
AT,2021-08-08,657260,13106
AT,2021-08-09,658103,13108
AT,2021-08-10,658946,13110
AT,2021-08-11,659789,13112
AT,2021-08-12,660632,13114
AT,2021-08-13,661475,13116
AT,2021-08-14,662319,13119
AT,2021-08-15,663163,13122
AT,2021-08-16,664315,13123
AT,2021-08-17,665467,13124
AT,2021-08-18,666619,13126
AT,2021-08-19,667771,13128
AT,2021-08-20,668923,13130
AT,2021-08-21,670076,13132
AT,2021-08-22,671229,13134
AT,2021-08-23,672577,13139
AT,2021-08-24,673925,13144
AT,2021-08-25,675273,13149
AT,2021-08-26,676621,13154
AT,2021-08-27,677969,13159
AT,2021-08-28,679317,13164
AT,2021-08-29,680666,13169
AT,2021-08-30,682276,13175
AT,2021-08-31,683886,13181
AT,2021-09-01,685496,13187
AT,2021-09-02,687106,13193
AT,2021-09-03,688717,13199
AT,2021-09-04,690328,13205
AT,2021-09-05,691939,13212
AT,2021-09-06,693951,13219
AT,2021-09-07,695963,13226
AT,2021-09-08,697975,13233
AT,2021-09-09,699987,13240
AT,2021-09-10,701999,13247
AT,2021-09-11,704011,13255
AT,2021-09-12,706023,13263
AT,2021-09-13,707988,13275
AT,2021-09-14,709954,13287
AT,2021-09-15,711920,13299
AT,2021-09-16,713886,13311
AT,2021-09-17,715852,13323
AT,2021-09-18,717818,13335
AT,2021-09-19,719784,13348
AT,2021-09-20,721463,13358
AT,2021-09-21,723142,13368
AT,2021-09-22,724821,13378
AT,2021-09-23,726500,13388
AT,2021-09-24,728179,13399
AT,2021-09-25,729858,13410
AT,2021-09-26,731537,13421
AT,2021-09-27,733337,13432
AT,2021-09-28,735137,13443
AT,2021-09-29,736937,13454
AT,2021-09-30,738737,13465
AT,2021-10-01,740537,13477
AT,2021-10-02,742337,13489
AT,2021-10-03,744137,13501
AT,2021-10-04,745961,13511
AT,2021-10-05,747785,13521
AT,2021-10-06,749609,13531
AT,2021-10-07,751433,13541
AT,2021-10-08,753258,13552
AT,2021-10-09,755083,13563
AT,2021-10-10,756908,13574
AT,2021-10-11,759099,13589
AT,2021-10-12,761290,13604
AT,2021-10-13,763481,13619
AT,2021-10-14,765672,13634
AT,2021-10-15,767863,13649
AT,2021-10-16,770054,13664
AT,2021-10-17,772245,13680
AT,2021-10-18,775649,13696
AT,2021-10-19,779053,13712
AT,2021-10-20,782458,13728
AT,2021-10-21,785863,13744
AT,2021-10-22,789268,13760
AT,2021-10-23,792673,13776
AT,2021-10-24,796078,13792
AT,2021-10-25,801015,13812
AT,2021-10-26,805952,13832
AT,2021-10-27,810889,13852
AT,2021-10-28,815826,13872
AT,2021-10-29,820764,13892
AT,2021-10-30,825702,13912
AT,2021-10-31,830640,13933
AT,2021-11-01,838699,13962
AT,2021-11-02,846758,13991
AT,2021-11-03,854817,14020
AT,2021-11-04,862876,14050
AT,2021-11-05,870935,14080
AT,2021-11-06,878994,14110
AT,2021-11-07,887053,14140
AT,2021-11-08,898284,14187
AT,2021-11-09,909515,14235
AT,2021-11-10,920746,14283
AT,2021-11-11,931977,14331
AT,2021-11-12,943208,14379
AT,2021-11-13,954440,14427
AT,2021-11-14,965672,14475
AT,2021-11-15,979541,14531
AT,2021-11-16,993410,14587
AT,2021-11-17,1007279,14643
AT,2021-11-18,1021148,14699
AT,2021-11-19,1035017,14756
AT,2021-11-20,1048887,14813
AT,2021-11-21,1062757,14870
AT,2021-11-22,1074548,14938
AT,2021-11-23,1086339,15006
AT,2021-11-24,1098130,15074
AT,2021-11-25,1109921,15143
AT,2021-11-26,1121712,15212
AT,2021-11-27,1133503,15281
AT,2021-11-28,1145295,15350
AT,2021-11-29,1152554,15418
AT,2021-11-30,1159813,15486
AT,2021-12-01,1167072,15554
AT,2021-12-02,1174331,15623
AT,2021-12-03,1181590,15692
AT,2021-12-04,1188849,15761
AT,2021-12-05,1196108,15830
AT,2021-12-06,1200271,15887
AT,2021-12-07,1204434,15945
AT,2021-12-08,1208598,16003
AT,2021-12-09,1212762,16061
AT,2021-12-10,1216926,16119
AT,2021-12-11,1221090,16177
AT,2021-12-12,1225254,16235
AT,2021-12-13,1227946,16275
AT,2021-12-14,1230638,16315
AT,2021-12-15,1233330,16355
AT,2021-12-16,1236022,16395
AT,2021-12-17,1238714,16435
AT,2021-12-18,1241406,16475
AT,2021-12-19,1244098,16515
AT,2021-12-20,1246184,16539
AT,2021-12-21,1248270,16563
AT,2021-12-22,1250356,16587
AT,2021-12-23,1252442,16612
AT,2021-12-24,1254528,16637
AT,2021-12-25,1256614,16662
AT,2021-12-26,1258701,16687
AT,2021-12-27,1261991,16705
AT,2021-12-28,1265281,16723
AT,2021-12-29,1268571,16741
AT,2021-12-30,1271861,16759
AT,2021-12-31,1275151,16778
AT,2022-01-01,1278441,16797
AT,2022-01-02,1281731,16816
AT,2022-01-03,1290615,16828
AT,2022-01-04,1299499,16841
AT,2022-01-05,1308383,16854
AT,2022-01-06,1317268,16867
AT,2022-01-07,1326153,16880
AT,2022-01-08,1335038,16893
AT,2022-01-09,1343923,16906
AT,2022-01-10,1359717,16915
AT,2022-01-11,1375511,16925
AT,2022-01-12,1391305,16935
AT,2022-01-13,1407099,16945
AT,2022-01-14,1422893,16955
AT,2022-01-15,1438687,16965
AT,2022-01-16,1454481,16975
AT,2022-01-17,1479621,16986
AT,2022-01-18,1504761,16997
AT,2022-01-19,1529901,17008
AT,2022-01-20,1555041,17019
AT,2022-01-21,1580181,17031
AT,2022-01-22,1605321,17043
AT,2022-01-23,1630462,17055
AT,2022-01-24,1662930,17070
AT,2022-01-25,1695398,17085
AT,2022-01-26,1727866,17100
AT,2022-01-27,1760335,17115
AT,2022-01-28,1792804,17130
AT,2022-01-29,1825273,17146
AT,2022-01-30,1857742,17162
AT,2022-01-31,1890863,17182
AT,2022-02-01,1923984,17202
AT,2022-02-02,1957105,17222
AT,2022-02-03,1990226,17242
AT,2022-02-04,2023347,17262
AT,2022-02-05,2056468,17282
AT,2022-02-06,2089590,17303
AT,2022-02-07,2120502,17328
AT,2022-02-08,2151414,17353
AT,2022-02-09,2182326,17378
AT,2022-02-10,2213239,17403
AT,2022-02-11,2244152,17429
AT,2022-02-12,2275065,17455
AT,2022-02-13,2305978,17481
AT,2022-02-14,2333908,17508
AT,2022-02-15,2361838,17535
AT,2022-02-16,2389768,17562
AT,2022-02-17,2417698,17589
AT,2022-02-18,2445629,17617
AT,2022-02-19,2473560,17645
AT,2022-02-20,2501491,17673
AT,2022-02-21,2527969,17703
AT,2022-02-22,2554447,17733
AT,2022-02-23,2580925,17763
AT,2022-02-24,2607403,17794
AT,2022-02-25,2633882,17825
AT,2022-02-26,2660361,17856
AT,2022-02-27,2686840,17887
AT,2022-02-28,2717840,17918
AT,2022-03-01,2748840,17949
AT,2022-03-02,2779841,17980
AT,2022-03-03,2810842,18011
AT,2022-03-04,2841843,18042
AT,2022-03-05,2872844,18074
AT,2022-03-06,2903845,18106
AT,2022-03-07,2946588,18133
AT,2022-03-08,2989332,18160
AT,2022-03-09,3032076,18188
AT,2022-03-10,3074820,18216
AT,2022-03-11,3117564,18244
AT,2022-03-12,3160308,18272
AT,2022-03-13,3203052,18300
AT,2022-03-14,3248179,18333
AT,2022-03-15,3293306,18367
AT,2022-03-16,3338433,18401
AT,2022-03-17,3383560,18435
AT,2022-03-18,3428687,18469
AT,2022-03-19,3473815,18503
AT,2022-03-20,3518943,18537
AT,2022-03-21,3554377,18577
AT,2022-03-22,3589811,18617
AT,2022-03-23,3625246,18657
AT,2022-03-24,3660681,18697
AT,2022-03-25,3696116,18737
AT,2022-03-26,3731551,18777
AT,2022-03-27,3766986,18817
AT,2022-03-28,3788654,18857
AT,2022-03-29,3810322,18897
AT,2022-03-30,3831991,18937
AT,2022-03-31,3853660,18977
AT,2022-04-01,3875329,19017
AT,2022-04-02,3896998,19057
AT,2022-04-03,3918667,19098
AT,2022-04-04,3932457,19128
AT,2022-04-05,3946247,19158
AT,2022-04-06,3960037,19188
AT,2022-04-07,3973827,19219
AT,2022-04-08,3987617,19250
AT,2022-04-09,4001407,19281
AT,2022-04-10,4015198,19312
AT,2022-04-11,4024239,19334
AT,2022-04-12,4033280,19357
AT,2022-04-13,4042321,19380
AT,2022-04-14,4051362,19403
AT,2022-04-15,4060403,19426
AT,2022-04-16,4069445,19449
AT,2022-04-17,4078487,19472
AT,2022-04-18,4085486,19489
AT,2022-04-19,4092485,19506
AT,2022-04-20,4099485,19523
AT,2022-04-21,4106485,19541
AT,2022-04-22,4113485,19559
AT,2022-04-23,4120485,19577
AT,2022-04-24,4127485,19595
AT,2022-04-25,4133249,19607
AT,2022-04-26,4139013,19619
AT,2022-04-27,4144777,19632
AT,2022-04-28,4150541,19645
AT,2022-04-29,4156305,19658
AT,2022-04-30,4162070,19671
AT,2022-05-01,4167835,19684
AT,2022-05-02,4173116,19694
AT,2022-05-03,4178397,19704
AT,2022-05-04,4183678,19714
AT,2022-05-05,4188960,19724
AT,2022-05-06,4194242,19735
AT,2022-05-07,4199524,19746
AT,2022-05-08,4204806,19757
AT,2022-05-09,4209058,19762
AT,2022-05-10,4213310,19768
AT,2022-05-11,4217562,19774
AT,2022-05-12,4221814,19780
AT,2022-05-13,4226066,19786
AT,2022-05-14,4230318,19792
AT,2022-05-15,4234570,19798
AT,2022-05-16,4237467,19802
AT,2022-05-17,4240364,19807
AT,2022-05-18,4243262,19812
AT,2022-05-19,4246160,19817
AT,2022-05-20,4249058,19822
AT,2022-05-21,4251956,19827
AT,2022-05-22,4254854,19832
AT,2022-05-23,4257039,19836
AT,2022-05-24,4259224,19840
AT,2022-05-25,4261409,19844
AT,2022-05-26,4263594,19848
AT,2022-05-27,4265779,19852
AT,2022-05-28,4267964,19857
AT,2022-05-29,4270149,19862
AT,2022-05-30,4272935,19865
AT,2022-05-31,4275722,19868
AT,2022-06-01,4278509,19871
AT,2022-06-02,4281296,19874
AT,2022-06-03,4284083,19877
AT,2022-06-04,4286870,19881
AT,2022-06-05,4289657,19885
AT,2022-06-06,4293287,19888
AT,2022-06-07,4296918,19891
AT,2022-06-08,4300549,19894
AT,2022-06-09,4304180,19897
AT,2022-06-10,4307811,19900
AT,2022-06-11,4311442,19904
AT,2022-06-12,4315073,19908
AT,2022-06-13,4320902,19911
AT,2022-06-14,4326731,19915
AT,2022-06-15,4332560,19919
AT,2022-06-16,4338389,19923
AT,2022-06-17,4344218,19927
AT,2022-06-18,4350047,19931
AT,2022-06-19,4355876,19935
AT,2022-06-20,4364479,19940
AT,2022-06-21,4373082,19945
AT,2022-06-22,4381685,19950
AT,2022-06-23,4390288,19955
AT,2022-06-24,4398892,19960
AT,2022-06-25,4407496,19965
AT,2022-06-26,4416100,19970
AT,2022-06-27,4426283,19976
AT,2022-06-28,4436466,19982
AT,2022-06-29,4446649,19989
AT,2022-06-30,4456832,19996
AT,2022-07-01,4467015,20003
AT,2022-07-02,4477198,20010
AT,2022-07-03,4487381,20017
AT,2022-07-04,4497918,20026
AT,2022-07-05,4508455,20035
AT,2022-07-06,4518992,20044
AT,2022-07-07,4529530,20053
AT,2022-07-08,4540068,20062
AT,2022-07-09,4550606,20072
AT,2022-07-10,4561144,20082
AT,2022-07-11,4573059,20090
AT,2022-07-12,4584974,20098
AT,2022-07-13,4596890,20106
AT,2022-07-14,4608806,20114
AT,2022-07-15,4620722,20122
