admin0_code,date,cases,deaths
AT,2020-10-03,48304,1025
AT,2020-10-04,49106,1031
AT,2020-10-05,50176,1041
AT,2020-10-06,51246,1051
AT,2020-10-07,52316,1061
AT,2020-10-08,53386,1071
AT,2020-10-09,54456,1081
AT,2020-10-10,55527,1091
AT,2020-10-11,56598,1102
AT,2020-10-12,58011,1111
AT,2020-10-13,59425,1120
AT,2020-10-14,60839,1129
AT,2020-10-15,62253,1138
AT,2020-10-16,63667,1148
AT,2020-10-17,65081,1158
AT,2020-10-18,66495,1168
AT,2020-10-19,69109,1186
AT,2020-10-20,71723,1204
AT,2020-10-21,74337,1222
AT,2020-10-22,76951,1240
AT,2020-10-23,79565,1258
AT,2020-10-24,82179,1276
AT,2020-10-25,84794,1294
AT,2020-10-26,89315,1331
AT,2020-10-27,93836,1368
AT,2020-10-28,98357,1405
AT,2020-10-29,102879,1442
AT,2020-10-30,107401,1479
AT,2020-10-31,111923,1517
AT,2020-11-01,116445,1555
AT,2020-11-02,122841,1611
AT,2020-11-03,129237,1668
AT,2020-11-04,135633,1725
AT,2020-11-05,142030,1782
AT,2020-11-06,148427,1839
AT,2020-11-07,154824,1896
AT,2020-11-08,161221,1953
AT,2020-11-09,168054,2042
AT,2020-11-10,174888,2131
AT,2020-11-11,181722,2220
AT,2020-11-12,188556,2309
AT,2020-11-13,195390,2398
AT,2020-11-14,202224,2487
AT,2020-11-15,209058,2576
AT,2020-11-16,214870,2685
AT,2020-11-17,220682,2795
AT,2020-11-18,226495,2905
AT,2020-11-19,232308,3015
AT,2020-11-20,238121,3125
AT,2020-11-21,243934,3235
AT,2020-11-22,249747,3345
AT,2020-11-23,254192,3467
AT,2020-11-24,258637,3589
AT,2020-11-25,263082,3711
AT,2020-11-26,267528,3833
AT,2020-11-27,271974,3956
AT,2020-11-28,276420,4079
AT,2020-11-29,280866,4202
AT,2020-11-30,284159,4334
AT,2020-12-01,287452,4466
AT,2020-12-02,290746,4599
AT,2020-12-03,294040,4732
AT,2020-12-04,297334,4865
AT,2020-12-05,300628,4998
AT,2020-12-06,303922,5131
AT,2020-12-07,306592,5252
AT,2020-12-08,309262,5373
AT,2020-12-09,311932,5494
AT,2020-12-10,314602,5616
AT,2020-12-11,317272,5738
AT,2020-12-12,319942,5860
AT,2020-12-13,322613,5982
AT,2020-12-14,324733,6083
AT,2020-12-15,326853,6184
AT,2020-12-16,328974,6285
AT,2020-12-17,331095,6386
AT,2020-12-18,333216,6487
AT,2020-12-19,335337,6589
AT,2020-12-20,337458,6691
AT,2020-12-21,339374,6779
AT,2020-12-22,341291,6867
AT,2020-12-23,343208,6955
AT,2020-12-24,345125,7043
AT,2020-12-25,347042,7131
AT,2020-12-26,348959,7219
AT,2020-12-27,350876,7308
AT,2020-12-28,353001,7382
AT,2020-12-29,355126,7456
AT,2020-12-30,357251,7530
AT,2020-12-31,359376,7604
AT,2021-01-01,361501,7678
AT,2021-01-02,363626,7752
AT,2021-01-03,365752,7826
AT,2021-01-04,367825,7888
AT,2021-01-05,369898,7950
AT,2021-01-06,371971,8012
AT,2021-01-07,374045,8074
AT,2021-01-08,376119,8137
AT,2021-01-09,378193,8200
AT,2021-01-10,380267,8263
AT,2021-01-11,381819,8327
AT,2021-01-12,383372,8391
AT,2021-01-13,384925,8455
AT,2021-01-14,386478,8519
AT,2021-01-15,388031,8583
AT,2021-01-16,389584,8648
AT,2021-01-17,391137,8713
AT,2021-01-18,392622,8770
AT,2021-01-19,394107,8827
AT,2021-01-20,395592,8884
AT,2021-01-21,397077,8941
AT,2021-01-22,398563,8998
AT,2021-01-23,400049,9055
AT,2021-01-24,401535,9113
AT,2021-01-25,402897,9165
AT,2021-01-26,404260,9217
AT,2021-01-27,405623,9270
AT,2021-01-28,406986,9323
AT,2021-01-29,408349,9376
AT,2021-01-30,409712,9429
AT,2021-01-31,411075,9482
AT,2021-02-01,412375,9524
AT,2021-02-02,413675,9566
AT,2021-02-03,414975,9608
AT,2021-02-04,416275,9651
AT,2021-02-05,417575,9694
AT,2021-02-06,418875,9737
AT,2021-02-07,420175,9780
AT,2021-02-08,421526,9816
AT,2021-02-09,422878,9852
AT,2021-02-10,424230,9888
AT,2021-02-11,425582,9924
AT,2021-02-12,426934,9960
AT,2021-02-13,428286,9997
AT,2021-02-14,429638,10034
AT,2021-02-15,431300,10065
AT,2021-02-16,432962,10096
AT,2021-02-17,434624,10127
AT,2021-02-18,436286,10158
AT,2021-02-19,437949,10189
AT,2021-02-20,439612,10221
AT,2021-02-21,441275,10253
AT,2021-02-22,443308,10285
AT,2021-02-23,445341,10317
AT,2021-02-24,447374,10349
AT,2021-02-25,449407,10381
AT,2021-02-26,451440,10413
AT,2021-02-27,453473,10445
AT,2021-02-28,455507,10477
AT,2021-03-01,457829,10504
AT,2021-03-02,460151,10531
AT,2021-03-03,462474,10558
AT,2021-03-04,464797,10585
AT,2021-03-05,467120,10612
AT,2021-03-06,469443,10639
AT,2021-03-07,471766,10667
AT,2021-03-08,474370,10697
AT,2021-03-09,476974,10727
AT,2021-03-10,479578,10758
AT,2021-03-11,482183,10789
AT,2021-03-12,484788,10820
AT,2021-03-13,487393,10851
AT,2021-03-14,489998,10882
AT,2021-03-15,493009,10917
AT,2021-03-16,496020,10952
AT,2021-03-17,499031,10987
AT,2021-03-18,502042,11022
AT,2021-03-19,505053,11057
AT,2021-03-20,508064,11092
AT,2021-03-21,511075,11128
AT,2021-03-22,514263,11158
AT,2021-03-23,517451,11189
AT,2021-03-24,520639,11220
AT,2021-03-25,523827,11251
AT,2021-03-26,527016,11282
AT,2021-03-27,530205,11313
AT,2021-03-28,533394,11344
AT,2021-03-29,536363,11382
AT,2021-03-30,539332,11420
AT,2021-03-31,542301,11459
AT,2021-04-01,545271,11498
AT,2021-04-02,548241,11537
AT,2021-04-03,551211,11576
AT,2021-04-04,554181,11615
AT,2021-04-05,556699,11651
AT,2021-04-06,559217,11687
AT,2021-04-07,561735,11723
AT,2021-04-08,564253,11759
AT,2021-04-09,566771,11795
AT,2021-04-10,569289,11831
AT,2021-04-11,571808,11867
AT,2021-04-12,574210,11901
AT,2021-04-13,576612,11935
AT,2021-04-14,579014,11970
AT,2021-04-15,581416,12005
AT,2021-04-16,583819,12040
AT,2021-04-17,586222,12075
AT,2021-04-18,588625,12110
AT,2021-04-19,590780,12138
AT,2021-04-20,592935,12166
AT,2021-04-21,595090,12194
AT,2021-04-22,597245,12223
AT,2021-04-23,599401,12252
AT,2021-04-24,601557,12281
AT,2021-04-25,603713,12310
AT,2021-04-26,605525,12337
AT,2021-04-27,607337,12364
AT,2021-04-28,609149,12391
AT,2021-04-29,610961,12418
AT,2021-04-30,612773,12446
AT,2021-05-01,614586,12474
AT,2021-05-02,616399,12502
AT,2021-05-03,617658,12524
AT,2021-05-04,618917,12546
AT,2021-05-05,620176,12568
AT,2021-05-06,621435,12590
AT,2021-05-07,622694,12613
AT,2021-05-08,623954,12636
AT,2021-05-09,625214,12659
AT,2021-05-10,626033,12673
AT,2021-05-11,626852,12688
AT,2021-05-12,627671,12703
AT,2021-05-13,628490,12718
AT,2021-05-14,629309,12733
AT,2021-05-15,630128,12748
AT,2021-05-16,630947,12763
AT,2021-05-17,631540,12773
AT,2021-05-18,632133,12783
AT,2021-05-19,632726,12793
AT,2021-05-20,633319,12803
AT,2021-05-21,633913,12814
AT,2021-05-22,634507,12825
AT,2021-05-23,635101,12836
AT,2021-05-24,635552,12846
AT,2021-05-25,636003,12856
AT,2021-05-26,636454,12866
AT,2021-05-27,636905,12876
AT,2021-05-28,637356,12886
AT,2021-05-29,637808,12897
AT,2021-05-30,638260,12908
AT,2021-05-31,638606,12914
AT,2021-06-01,638952,12920
AT,2021-06-02,639298,12927
AT,2021-06-03,639645,12934
AT,2021-06-04,639992,12941
AT,2021-06-05,640339,12948
AT,2021-06-06,640686,12955
AT,2021-06-07,640926,12960
AT,2021-06-08,641166,12965
AT,2021-06-09,641407,12970
AT,2021-06-10,641648,12975
AT,2021-06-11,641889,12980
AT,2021-06-12,642130,12985
AT,2021-06-13,642371,12991
AT,2021-06-14,642514,12995
AT,2021-06-15,642657,12999
AT,2021-06-16,642800,13003
AT,2021-06-17,642943,13008
AT,2021-06-18,643086,13013
AT,2021-06-19,643229,13018
AT,2021-06-20,643372,13023
AT,2021-06-21,643469,13025
AT,2021-06-22,643566,13027
AT,2021-06-23,643663,13030
AT,2021-06-24,643760,13033
AT,2021-06-25,643857,13036
AT,2021-06-26,643955,13039
AT,2021-06-27,644053,13042
AT,2021-06-28,644143,13045
AT,2021-06-29,644233,13048
AT,2021-06-30,644323,13051
AT,2021-07-01,644413,13054
AT,2021-07-02,644503,13057
AT,2021-07-03,644594,13061
AT,2021-07-04,644685,13065
AT,2021-07-05,644841,13066
AT,2021-07-06,644997,13067
AT,2021-07-07,645153,13068
AT,2021-07-08,645309,13070
AT,2021-07-09,645465,13072
AT,2021-07-10,645621,13074
AT,2021-07-11,645778,13076
AT,2021-07-12,646092,13077
AT,2021-07-13,646407,13079
AT,2021-07-14,646722,13081
AT,2021-07-15,647037,13083
AT,2021-07-16,647352,13085
AT,2021-07-17,647667,13087
AT,2021-07-18,647982,13089
AT,2021-07-19,648342,13091
AT,2021-07-20,648702,13093
AT,2021-07-21,649062,13095
AT,2021-07-22,649422,13097
AT,2021-07-23,649782,13099
AT,2021-07-24,650143,13101
AT,2021-07-25,650504,13104
AT,2021-07-26,650969,13106
AT,2021-07-27,651434,13108
AT,2021-07-28,651899,13110
AT,2021-07-29,652365,13112
AT,2021-07-30,652831,13114
AT,2021-07-31,653297,13116
AT,2021-08-01,653763,13119
AT,2021-08-02,654286,13121
AT,2021-08-03,654809,13123
AT,2021-08-04,655332,13126
AT,2021-08-05,655856,13129
AT,2021-08-06,656380,13132
AT,2021-08-07,656904,13135
AT,2021-08-08,657428,13138
AT,2021-08-09,658270,13140
AT,2021-08-10,659112,13142
AT,2021-08-11,659955,13144
AT,2021-08-12,660798,13146
AT,2021-08-13,661641,13148
AT,2021-08-14,662484,13151
AT,2021-08-15,663327,13154
AT,2021-08-16,664479,13155
AT,2021-08-17,665631,13156
AT,2021-08-18,666783,13158
AT,2021-08-19,667936,13160
AT,2021-08-20,669089,13162
AT,2021-08-21,670242,13164
AT,2021-08-22,671395,13166
AT,2021-08-23,672742,13171
AT,2021-08-24,674089,13176
AT,2021-08-25,675436,13181
AT,2021-08-26,676784,13186
AT,2021-08-27,678132,13191
AT,2021-08-28,679480,13196
AT,2021-08-29,680828,13201
AT,2021-08-30,682439,13207
AT,2021-08-31,684050,13213
AT,2021-09-01,685661,13219
AT,2021-09-02,687272,13225
AT,2021-09-03,688883,13231
AT,2021-09-04,690494,13237
AT,2021-09-05,692106,13244
AT,2021-09-06,694117,13251
AT,2021-09-07,696128,13258
AT,2021-09-08,698140,13265
AT,2021-09-09,700152,13272
AT,2021-09-10,702164,13279
AT,2021-09-11,704176,13287
AT,2021-09-12,706188,13295
AT,2021-09-13,708155,13307
AT,2021-09-14,710122,13319
AT,2021-09-15,712089,13331
AT,2021-09-16,714057,13343
AT,2021-09-17,716025,13355
AT,2021-09-18,717993,13367
AT,2021-09-19,719961,13380
AT,2021-09-20,721638,13390
AT,2021-09-21,723315,13400
AT,2021-09-22,724992,13410
AT,2021-09-23,726669,13420
AT,2021-09-24,728346,13431
AT,2021-09-25,730024,13442
AT,2021-09-26,731702,13453
AT,2021-09-27,733501,13464
AT,2021-09-28,735300,13475
AT,2021-09-29,737099,13486
AT,2021-09-30,738899,13497
AT,2021-10-01,740699,13509
AT,2021-10-02,742499,13521
AT,2021-10-03,744299,13533
AT,2021-10-04,746124,13543
AT,2021-10-05,747949,13553
AT,2021-10-06,749774,13563
AT,2021-10-07,751599,13573
AT,2021-10-08,753425,13584
AT,2021-10-09,755251,13595
AT,2021-10-10,757077,13606
AT,2021-10-11,759267,13621
AT,2021-10-12,761458,13636
AT,2021-10-13,763649,13651
AT,2021-10-14,765840,13666
AT,2021-10-15,768031,13681
AT,2021-10-16,770222,13696
AT,2021-10-17,772413,13712
AT,2021-10-18,775817,13727
AT,2021-10-19,779221,13743
AT,2021-10-20,782625,13759
AT,2021-10-21,786030,13775
AT,2021-10-22,789435,13791
AT,2021-10-23,792840,13807
AT,2021-10-24,796245,13823
AT,2021-10-25,801183,13843
AT,2021-10-26,806121,13863
AT,2021-10-27,811059,13883
AT,2021-10-28,815997,13903
AT,2021-10-29,820936,13923
AT,2021-10-30,825875,13944
AT,2021-10-31,830814,13965
AT,2021-11-01,838873,13994
AT,2021-11-02,846932,14024
AT,2021-11-03,854991,14054
AT,2021-11-04,863050,14084
AT,2021-11-05,871109,14114
AT,2021-11-06,879168,14144
AT,2021-11-07,887228,14174
AT,2021-11-08,898471,14221
AT,2021-11-09,909714,14268
AT,2021-11-10,920957,14316
AT,2021-11-11,932200,14364
AT,2021-11-12,943443,14412
AT,2021-11-13,954686,14460
AT,2021-11-14,965930,14508
AT,2021-11-15,979791,14564
AT,2021-11-16,993653,14620
AT,2021-11-17,1007515,14676
AT,2021-11-18,1021377,14732
AT,2021-11-19,1035239,14789
AT,2021-11-20,1049101,14846
AT,2021-11-21,1062963,14903
AT,2021-11-22,1074756,14971
AT,2021-11-23,1086549,15039
AT,2021-11-24,1098342,15107
AT,2021-11-25,1110135,15175
AT,2021-11-26,1121929,15244
AT,2021-11-27,1133723,15313
AT,2021-11-28,1145517,15382
AT,2021-11-29,1152773,15450
AT,2021-11-30,1160029,15518
AT,2021-12-01,1167285,15586
AT,2021-12-02,1174541,15654
AT,2021-12-03,1181797,15722
AT,2021-12-04,1189053,15791
AT,2021-12-05,1196310,15860
AT,2021-12-06,1200473,15918
AT,2021-12-07,1204636,15976
AT,2021-12-08,1208800,16034
AT,2021-12-09,1212964,16092
AT,2021-12-10,1217128,16150
AT,2021-12-11,1221292,16208
AT,2021-12-12,1225456,16266
AT,2021-12-13,1228148,16306
AT,2021-12-14,1230840,16346
AT,2021-12-15,1233532,16386
AT,2021-12-16,1236225,16426
AT,2021-12-17,1238918,16466
AT,2021-12-18,1241611,16506
AT,2021-12-19,1244304,16546
AT,2021-12-20,1246391,16570
AT,2021-12-21,1248478,16595
AT,2021-12-22,1250565,16620
AT,2021-12-23,1252652,16645
AT,2021-12-24,1254740,16670
AT,2021-12-25,1256828,16695
AT,2021-12-26,1258916,16720
AT,2021-12-27,1262208,16738
AT,2021-12-28,1265500,16756
AT,2021-12-29,1268793,16774
AT,2021-12-30,1272086,16793
AT,2021-12-31,1275379,16812
AT,2022-01-01,1278672,16831
AT,2022-01-02,1281965,16850
AT,2022-01-03,1290858,16862
AT,2022-01-04,1299751,16875
AT,2022-01-05,1308644,16888
AT,2022-01-06,1317538,16901
AT,2022-01-07,1326432,16914
AT,2022-01-08,1335326,16927
AT,2022-01-09,1344220,16940
AT,2022-01-10,1360034,16949
AT,2022-01-11,1375848,16959
AT,2022-01-12,1391662,16969
AT,2022-01-13,1407477,16979
AT,2022-01-14,1423292,16989
AT,2022-01-15,1439107,16999
AT,2022-01-16,1454922,17009
AT,2022-01-17,1480094,17020
AT,2022-01-18,1505266,17031
AT,2022-01-19,1530438,17042
AT,2022-01-20,1555610,17053
AT,2022-01-21,1580783,17064
AT,2022-01-22,1605956,17076
AT,2022-01-23,1631129,17088
AT,2022-01-24,1663640,17103
AT,2022-01-25,1696152,17118
AT,2022-01-26,1728664,17133
AT,2022-01-27,1761176,17148
AT,2022-01-28,1793688,17163
AT,2022-01-29,1826200,17179
AT,2022-01-30,1858712,17195
AT,2022-01-31,1891891,17215
AT,2022-02-01,1925070,17235
AT,2022-02-02,1958249,17255
AT,2022-02-03,1991428,17275
AT,2022-02-04,2024607,17295
AT,2022-02-05,2057786,17315
AT,2022-02-06,2090965,17336
AT,2022-02-07,2121842,17361
AT,2022-02-08,2152719,17386
AT,2022-02-09,2183596,17411
AT,2022-02-10,2214473,17436
AT,2022-02-11,2245351,17462
AT,2022-02-12,2276229,17488
AT,2022-02-13,2307107,17514
AT,2022-02-14,2334993,17541
AT,2022-02-15,2362879,17568
AT,2022-02-16,2390765,17595
AT,2022-02-17,2418651,17622
AT,2022-02-18,2446537,17650
AT,2022-02-19,2474423,17678
AT,2022-02-20,2502309,17706
AT,2022-02-21,2528786,17736
AT,2022-02-22,2555264,17766
AT,2022-02-23,2581742,17796
AT,2022-02-24,2608220,17827
AT,2022-02-25,2634698,17858
AT,2022-02-26,2661176,17889
AT,2022-02-27,2687654,17920
AT,2022-02-28,2718660,17951
AT,2022-03-01,2749666,17982
AT,2022-03-02,2780672,18013
AT,2022-03-03,2811679,18044
AT,2022-03-04,2842686,18076
AT,2022-03-05,2873693,18108
AT,2022-03-06,2904700,18140
AT,2022-03-07,2947450,18167
AT,2022-03-08,2990200,18194
AT,2022-03-09,3032950,18222
AT,2022-03-10,3075700,18250
AT,2022-03-11,3118450,18278
AT,2022-03-12,3161200,18306
AT,2022-03-13,3203950,18334
AT,2022-03-14,3249085,18368
AT,2022-03-15,3294220,18402
AT,2022-03-16,3339355,18436
AT,2022-03-17,3384490,18470
AT,2022-03-18,3429625,18504
AT,2022-03-19,3474761,18538
AT,2022-03-20,3519897,18572
AT,2022-03-21,3555340,18612
AT,2022-03-22,3590783,18652
AT,2022-03-23,3626227,18692
AT,2022-03-24,3661671,18732
AT,2022-03-25,3697115,18772
AT,2022-03-26,3732559,18812
AT,2022-03-27,3768003,18852
AT,2022-03-28,3789683,18892
AT,2022-03-29,3811363,18932
AT,2022-03-30,3833043,18972
AT,2022-03-31,3854723,19012
AT,2022-04-01,3876403,19052
AT,2022-04-02,3898083,19092
AT,2022-04-03,3919763,19133
AT,2022-04-04,3933555,19163
AT,2022-04-05,3947347,19193
AT,2022-04-06,3961140,19223
AT,2022-04-07,3974933,19254
AT,2022-04-08,3988726,19285
AT,2022-04-09,4002519,19316
AT,2022-04-10,4016312,19347
AT,2022-04-11,4025352,19369
AT,2022-04-12,4034393,19392
AT,2022-04-13,4043434,19415
AT,2022-04-14,4052475,19438
AT,2022-04-15,4061516,19461
AT,2022-04-16,4070557,19484
AT,2022-04-17,4079598,19507
AT,2022-04-18,4086604,19524
AT,2022-04-19,4093610,19541
AT,2022-04-20,4100616,19558
AT,2022-04-21,4107622,19576
AT,2022-04-22,4114628,19594
AT,2022-04-23,4121635,19612
AT,2022-04-24,4128642,19630
AT,2022-04-25,4134403,19642
AT,2022-04-26,4140164,19654
AT,2022-04-27,4145925,19667
AT,2022-04-28,4151686,19680
AT,2022-04-29,4157447,19693
AT,2022-04-30,4163208,19706
AT,2022-05-01,4168970,19719
AT,2022-05-02,4174247,19729
AT,2022-05-03,4179524,19739
AT,2022-05-04,4184801,19749
AT,2022-05-05,4190078,19759
AT,2022-05-06,4195356,19770
AT,2022-05-07,4200634,19781
AT,2022-05-08,4205912,19792
AT,2022-05-09,4210162,19797
AT,2022-05-10,4214412,19803
AT,2022-05-11,4218662,19809
AT,2022-05-12,4222912,19815
AT,2022-05-13,4227163,19821
AT,2022-05-14,4231414,19827
AT,2022-05-15,4235665,19833
AT,2022-05-16,4238561,19837
AT,2022-05-17,4241457,19842
AT,2022-05-18,4244353,19847
AT,2022-05-19,4247250,19852
AT,2022-05-20,4250147,19857
AT,2022-05-21,4253044,19862
AT,2022-05-22,4255941,19867
AT,2022-05-23,4258126,19871
AT,2022-05-24,4260311,19875
AT,2022-05-25,4262496,19879
AT,2022-05-26,4264681,19883
AT,2022-05-27,4266866,19887
AT,2022-05-28,4269051,19892
AT,2022-05-29,4271237,19897
AT,2022-05-30,4274025,19900
AT,2022-05-31,4276813,19903
AT,2022-06-01,4279601,19906
AT,2022-06-02,4282389,19909
AT,2022-06-03,4285177,19912
AT,2022-06-04,4287965,19916
AT,2022-06-05,4290753,19920
AT,2022-06-06,4294385,19923
AT,2022-06-07,4298017,19926
AT,2022-06-08,4301649,19929
AT,2022-06-09,4305281,19932
AT,2022-06-10,4308913,19935
AT,2022-06-11,4312546,19939
AT,2022-06-12,4316179,19943
AT,2022-06-13,4322010,19946
AT,2022-06-14,4327841,19950
AT,2022-06-15,4333672,19954
AT,2022-06-16,4339503,19958
AT,2022-06-17,4345334,19962
AT,2022-06-18,4351166,19966
AT,2022-06-19,4356998,19970
AT,2022-06-20,4365600,19975
AT,2022-06-21,4374202,19980
AT,2022-06-22,4382804,19985
AT,2022-06-23,4391406,19990
AT,2022-06-24,4400008,19995
AT,2022-06-25,4408611,20000
AT,2022-06-26,4417214,20005
AT,2022-06-27,4427401,20011
AT,2022-06-28,4437588,20017
AT,2022-06-29,4447776,20024
AT,2022-06-30,4457964,20031
AT,2022-07-01,4468152,20038
AT,2022-07-02,4478340,20045
AT,2022-07-03,4488528,20052
AT,2022-07-04,4499067,20061
AT,2022-07-05,4509606,20070
AT,2022-07-06,4520145,20079
AT,2022-07-07,4530684,20088
AT,2022-07-08,4541223,20097
AT,2022-07-09,4551762,20107
AT,2022-07-10,4562301,20117
AT,2022-07-11,4574217,20125
AT,2022-07-12,4586133,20133
AT,2022-07-13,4598049,20141
AT,2022-07-14,4609965,20149
AT,2022-07-15,4621882,20157
